	chr2:219554843-219554992	chr2:219554993-219555142	chr2:219555143-219555292	chr2:219555293-219555442	chr2:219555443-219555592	chr2:219555593-219555742	chr2:219555743-219555892	chr2:219555893-219556042	chr2:219556043-219556192	chr2:219556193-219556342	chr2:219556343-219556492	chr2:219556493-219556642	chr2:219556643-219556792	chr2:219556793-219556942	chr2:219556943-219557092	chr2:219557093-219557242	chr2:219557243-219557392	chr2:219557393-219557542	chr2:219557543-219557692	chr2:219557693-219557842	chr2:219557843-219557992	chr2:219557993-219558142	chr2:219558143-219558292	chr2:219558293-219558442	chr2:219558443-219558592	chr2:219558593-219558742	chr2:219558743-219558892	chr2:219558893-219559042	chr2:219559043-219559192	chr2:219559193-219559342	chr2:219559343-219559492	chr2:219559493-219559642	chr2:219559643-219559792	chr2:219559793-219559942	chr2:219559943-219560092	chr2:219560093-219560118	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.f53f759d-3946-4452-bfdb-d2f97d37ca2c.fc.signal	3.18994	2.63215	1.88709	2.95975	4.0646	3.76873	4.89709	6.17711	6.46167	5.98358	4.79202	5.07549	3.76922	4.39709	4.46158	5.90554	6.9132	7.07267	5.50384	3.88283	3.3799	3.86742	4.56686	4.67871	3.67785	3.35174	2.363	4.25362	2.76873	2.4807	1.60514	0.677206	0.344032	0.460061	0.825163	0.673341	0.375703
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.fc6fd65f-c644-42f3-9ab2-6582bf7f6378.fc.signal	0.283245	0.356914	0.43464	0.882327	1.13489	1.78146	1.49397	1.29035	0.615562	1.04868	1.13794	1.33807	1.40988	1.15555	1.39605	1.51062	1.01481	1.06525	0.61992	0.605209	0.736804	1.01708	0.509768	0.553749	0.710142	0.825391	1.26035	0.414425	0.122152	0.295761	0.528403	0.319001	1.06632	0.604235	0.517674	0.296375	0.633575
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.eabfbabf-0398-4a54-beef-06d14e082ca4.fc.signal	5.44151	2.72913	1.06758	0.951895	1.97589	3.13282	3.21107	7.8556	5.71297	3.9711	4.9155	6.79267	6.0391	6.34349	3.65962	5.1156	5.75341	6.55571	6.97634	2.89546	3.9828	2.86163	3.78549	5.27652	4.16517	2.75782	1.48172	1.89888	2.85159	4.13146	6.74796	2.46449	2.08839	0.452694	0.295533	0	0.529846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.fc8c8322-ec2a-42ca-96d8-185645c9908f.fc.signal	0.794614	1.72604	2.19889	2.05558	1.54473	2.56784	2.1768	2.06716	1.5376	1.87297	1.88898	1.54538	1.33552	1.72846	1.52318	1.94145	1.08249	0.484757	0.44267	1.22102	0.964662	0.54491	1.02264	0.894609	1.59756	2.54353	2.49202	1.2841	0.939553	0.938456	1.1185	1.08574	1.99737	3.46482	3.74702	3.12054	0.458525
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.5fc2101e-b79e-4aed-9fe2-994fb8efbe2d.fc.signal	0.596289	1.04404	1.18499	1.10769	0.768886	0.74708	1.13985	0.547762	0.357586	0.485671	0.870551	0.918294	1.34182	1.49862	0.817258	0.451482	0.372612	0.496261	0.500042	0.33409	0.904227	1.55774	0.470528	0.328795	0.385316	0.782884	1.00289	0.862133	0.933713	0.654632	0.858937	0.774059	1.09741	0.722482	1.17281	0.860628	0.595024
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001963.2.a69914d6-c947-4064-9120-21fa14734e92.fc.signal	4.3241	3.578	2.78195	4.54368	4.75555	6.63686	3.89786	5.49835	6.22991	8.96436	7.7447	6.43371	6.23327	5.06481	4.79824	5.42511	5.42495	7.20227	5.7366	6.85267	7.18146	7.29549	6.15629	7.62617	6.87753	4.6561	4.33925	4.38379	3.43384	2.62141	1.81175	1.23646	0.836414	0.595663	0.982773	1.53952	0.396614
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.31304b6b-0e3c-47a2-858e-e0febf9013fe.fc.signal	1.04275	1.75215	0.319693	0.202703	0.838328	1.9646	0.700296	1.57219	2.11242	1.45161	2.0536	1.22881	1.70684	0.554618	0.26324	1.17257	1.35185	1.13479	0.591588	1.48744	0.779695	1.41602	0.788465	1.24795	1.67386	1.15365	0.46626	0.4526	0.741754	1.71158	1.05293	0.309138	0	0	0.258832	1.28249	0.310345
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.209b7d40-2aaf-4f0d-9a2f-e178d8a84b13.fc.signal	1.05753	1.0421	1.34084	1.5942	1.17454	2.55233	1.18816	1.27419	0.976135	1.6271	1.95464	0.791462	0.764347	0.76153	1.22465	1.12966	0.748276	0.395282	0.312136	0.749159	0.678069	0.654057	0.468658	0.434146	0.37747	0.961462	0.819044	1.64784	0.971047	0.598534	0.61566	0.771997	1.42648	0.926424	1.07393	1.12489	0.703318
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.6712588d-45c1-44ec-9f01-5f62fc9e99bb.fc.signal	1.73521	0.984745	1.33483	1.87705	3.09962	2.26623	1.89642	2.87686	2.41736	2.44089	2.56706	2.59707	1.66146	1.51741	2.20001	2.46771	2.07095	2.60559	2.39181	2.29117	2.86661	2.35162	2.61541	2.23872	2.53838	1.53509	1.35919	2.35947	2.02196	2.04113	1.58274	1.03711	0.650672	0.863051	1.07497	1.19013	0.207709
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.1f6ac71d-93cf-4d13-a14c-23ecb52e3983.fc.signal	1.22725	1.12139	1.57987	1.77892	1.97011	1.7357	1.50911	2.07623	1.63732	2.42034	2.64405	2.71486	2.87151	2.33644	3.11222	1.76463	2.37794	1.94977	2.28915	2.82724	1.88613	2.07705	2.43189	1.80512	1.77426	1.99992	1.59083	1.06881	1.73467	1.93703	1.28215	0.897411	0.576308	0.164188	0.973923	0.576287	0.573427
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.dcf25794-5ac8-4a6d-9033-a30e1a31178f.fc.signal	1.30096	1.1434	0.669639	1.32855	1.06043	0.489869	0.368012	1.47605	2.27079	1.63593	1.42245	2.01168	2.105	1.14186	0.920291	0.905232	1.31132	0.916825	1.57985	1.83981	0.537386	0.878955	1.4128	1.04599	1.13905	0.558946	1.27465	0.999634	0.811482	2.78773	1.77025	0.458478	0.277005	0	0.375149	0.804543	0.196117
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.f92185be-1c43-4aca-8ad8-6624fd4fe491.fc.signal	0.371157	0.322566	0.937628	1.71819	1.97388	2.65092	2.82801	2.19886	1.70283	2.00246	1.34311	1.73444	2.21265	3.75007	3.53457	2.02701	1.0523	2.12342	2.03723	2.56235	2.33774	1.83229	1.65705	1.80998	1.07517	1.41858	1.88916	1.9029	1.01137	2.18593	2.31438	1.26196	0.758839	0.893322	1.97394	2.14895	0.461479
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.4357bc0d-92fe-4fdc-9b6c-d1d7e257d833.fc.signal	1.32296	1.25753	0.944579	0.665278	0.931987	1.18313	1.19573	1.86767	1.70033	1.43796	1.20336	1.36749	1.56541	0.95421	0.439467	0.545581	0.484621	0.634853	0.566949	0.743636	1.35413	1.23147	0.953249	0.509424	1.25751	1.17371	0.681468	0.660226	0.810315	0.589616	0.873066	0.547603	0.417396	0.797427	1.11928	0.740732	0.333333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.3dc85d16-267c-45c2-b26d-1a0b479796ac.fc.signal	0	0	0	0	0	2.51746	3.14326	1.21126	0.67842	0.790436	1.00122	2.34835	1.6165	2.9523	2.88287	1.67943	1.27076	0.0602237	1.12822	1.27299	1.72996	0.19608	0	0.968381	1.22602	0.876347	0.835139	0.525536	0	1.4235	2.81431	1.6985	0.750663	0.139996	1.49987	2.31641	0.227621
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.7e792a01-04c2-4297-a3a4-2a7110dfb8d8.fc.signal	2.1513	2.02342	1.28756	1.45684	2.57809	1.91139	3.2373	3.45916	3.51295	1.88307	3.34684	3.59157	2.12596	1.33545	3.11562	3.23803	2.89075	4.63474	3.88391	4.20125	2.42811	3.95633	2.67464	3.63779	1.77104	2.21117	3.25927	2.51224	3.87043	3.56783	3.68904	2.42727	1.80639	1.76141	1.93759	1.30447	0.495726
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.807b95cf-3868-4ccf-8959-450b4ce9bd14.fc.signal	1.81501	1.61556	1.63974	2.37302	1.815	1.82844	1.89009	1.95086	1.73441	1.8758	1.8009	1.22472	2.19175	2.2058	2.00432	1.51283	1.51082	0.658683	1.59139	1.44636	1.40533	2.3448	2.36895	0.703031	0.880285	2.29244	1.58333	1.8815	1.12803	1.77271	1.29729	1.3597	2.75606	2.44025	1.78636	1.67725	0.147287
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.f283db42-039d-42b0-abf6-5e11b1f7b362.fc.signal	1.15514	0.946956	2.03158	1.49823	0.796658	1.33925	1.11316	1.34336	1.9624	1.57401	1.73905	1.04328	1.32519	0.478897	0.372184	0.85034	0.793152	0.793203	1.17581	0.556333	0.575086	1.3394	2.13701	0.903425	0.364053	0.397163	0.484462	0.770046	0.83465	0.631986	0.645937	0.742089	0.562989	1.31309	1.172	1.00941	0.461538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.5d173747-d877-4237-a9b2-01437c36f68b.fc.signal	1.32676	1.03973	0.729524	0.746342	1.46968	1.38016	0.971451	0.666895	0.521456	1.35037	0.690949	0.889149	0.926189	0.85055	1.24362	0.787326	1.01576	0.560389	0.259894	0.104951	0.172861	0.0555624	0.748689	0.6144	1.21489	1.44794	0.988229	1.70243	0.458277	0.699324	0.808597	1.19587	0.751552	0.681449	0.170431	0	0.584845
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.a7b50190-d657-4fdf-9077-238ae0258fec.fc.signal	0.916107	2.34142	1.38311	1.4858	1.85427	0.96695	1.1967	3.93746	5.57587	6.05218	4.60391	6.00412	3.72129	1.3133	2.25232	3.99652	3.7985	5.37913	5.61892	5.94425	5.10361	3.21806	2.56592	3.95716	3.40671	2.9669	1.65347	1.7367	3.02256	4.11202	2.29934	1.52233	1.10413	0.622067	0.222267	0.123362	0.306122
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.17631993-4bed-42bb-94e8-db02b030412c.fc.signal	1.31833	2.59341	3.09316	2.10509	1.51213	2.13508	2.76903	2.31863	1.40232	1.02002	0.479293	0.471863	0.897572	1.33436	1.2134	0.951546	0.868152	0.878864	0.704747	0.655487	0.664257	0.438471	0.42041	0.719387	0.902287	0.841242	0.736949	0.872051	0.372617	0.416514	0.628651	0.745346	1.47226	1.04128	1.03149	1.09268	0.51856
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.b168494f-d47a-403c-8246-740897ab3321.fc.signal	1.73401	1.39277	0.215236	0.535776	1.09921	1.66363	1.30421	4.4725	3.4299	3.15709	1.86851	3.3352	1.39895	0.0593304	1.17016	0.688088	1.68873	4.24739	1.90445	3.07753	2.70551	2.90084	1.54249	3.20652	2.39771	3.19211	1.34048	0.207551	1.06919	2.42701	2.822	1.84982	0.755749	0.0901614	0.772503	1.68178	0.233645
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.cf454773-02e8-4ae6-8d9d-05793e9b3346.fc.signal	1.32474	0.454221	1.32278	2.38868	1.58561	1.03815	0.579289	0.487349	0.388507	0.541453	0.882752	0.524989	0.465668	0.357886	0.589044	1.093	1.076	0.409801	0.487039	0.514266	0.305005	0.446391	0.54983	0.362685	0.676804	1.23027	1.49592	1.0093	0.454425	0.652146	0.167868	0.454142	0.59991	0.426525	0.462518	0.356251	0.514245
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.9bf3f7d0-484d-45f8-8d1f-2e9e5a1c459e.fc.signal	0.172961	0.578746	0.927325	0.479111	0.478915	2.16789	1.52113	2.19259	0.943291	1.01549	1.62049	0.817133	0.566709	0.498921	0.623983	0.705141	0.14369	0	0	0.239484	0.423085	0.0824889	0.500252	0.863465	0.952604	1.22003	1.26273	0.915821	0.308668	0.59205	1.1535	0.646663	1.01745	0.576251	0.591661	0.192686	0.623331
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.58c4ce3b-b697-4bca-9ab1-5a18cc61f42e.fc.signal	0.347236	0.504967	0.46388	0.358172	0.759378	0.911218	0.387499	0.878907	1.10161	1.61974	0.769056	1.07403	2.33076	0.818498	0.578489	1.06749	0.701409	0.749038	0.209404	0.73056	1.06307	0.716441	1.23085	0.883594	0.457513	0.430064	1.35473	1.3778	0.895592	1.97486	2.40402	0.450607	1.06803	0.964615	1.24551	0.915117	0.44708
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.d19dd174-314a-4acb-be96-200f2ac615ac.fc.signal	1.21523	0.746013	1.19293	2.00725	2.3039	1.80798	1.50042	1.01746	1.784	2.12916	1.85424	1.83651	2.19461	1.53741	1.4053	1.95405	1.95441	4.43489	4.47292	2.89135	2.06858	2.07664	1.64587	1.1052	1.79066	2.71347	1.9628	1.87056	2.09631	2.35743	1.20078	0.527857	0.553138	0.275845	0.492871	0.644191	0.36
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.43e107f7-e0f6-47a5-a7b8-13ab80c11387.fc.signal	1.23079	1.95686	1.24149	0.951168	0.642067	1.45651	1.08203	2.58185	2.30787	2.37969	1.52192	1.93517	1.03971	1.22952	1.54458	2.62823	2.97655	1.28202	2.09742	1.69252	1.553	1.62942	1.88098	0.821726	1.30272	0.896605	0.75505	1.1385	0.55942	0.845355	0.972686	0.985494	0.964367	0.536457	0.633179	1.03242	0.226453
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.29b8d050-beec-45b5-afda-a75534d88bfc.fc.signal	0.873005	1.05067	2.23096	1.02918	0.980262	1.61442	1.23555	1.81236	3.4558	2.46987	3.48403	3.28324	4.06783	2.18852	0.907644	2.19835	2.48545	1.82862	3.74234	4.05908	2.34698	2.08511	2.60024	1.74816	4.08778	4.58953	3.92394	2.94919	1.69555	2.0686	1.80078	1.23153	1.553	0.520738	0.35755	0.941912	0.530888
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.6b7b5a08-0745-4f51-b02b-128b90e0a540.fc.signal	1.4492	1.84517	2.13651	2.72039	2.71663	3.47252	2.85738	3.67281	2.70047	2.02823	2.18321	2.17002	2.91331	1.81723	1.79674	3.05553	2.11012	1.44068	1.0438	2.00265	2.21162	2.18824	0.980497	0.420704	0.823295	2.31942	1.55004	1.7681	0.761442	0.603379	1.80883	2.61463	1.92682	1.71647	2.1683	1.47315	0.275455
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.3a6727af-55d3-46f1-8dd6-a5257de4af2e.fc.signal	1.12193	1.83588	1.86275	1.59373	0.845991	0.776972	0.992802	1.27507	0.951001	0.7004	0.784772	0.862688	1.17159	1.4045	1.3409	1.34275	1.129	1.41009	1.06827	0.760902	0.0899829	0.49475	0.644907	0.402685	0.156587	0.434416	0.900223	1.03745	0.280108	0.59407	0.939405	0.492387	0.690765	0.931668	1.16543	0.984215	0.467213
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.c1524f24-74eb-4d09-9bfc-c896eff5d9f6.fc.signal	2.90569	2.24826	2.22394	2.07337	3.02369	3.86484	3.3761	5.81533	5.98419	5.98575	5.32137	5.01263	3.5543	2.98429	2.29777	2.81408	3.36012	3.39078	2.2217	1.38674	2.78142	3.12436	2.50591	2.33732	2.15546	1.62057	1.12366	1.78693	2.22064	2.01797	1.53332	1.67416	1.25774	0.481591	0.130702	0.0839877	0.44856
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.d45a4b8e-b4ad-4615-86f1-8880954ce942.fc.signal	0.709083	0.868579	0.78303	0.99834	1.04172	1.91912	2.41577	3.74746	4.69614	4.32277	2.74218	3.0073	1.73812	1.64722	2.05615	2.5689	3.15357	3.0163	2.30292	1.78991	2.01363	1.91709	1.1325	0.913597	0.995241	1.04616	0.778279	1.53992	2.36479	1.98254	1.8247	1.05561	0.958862	0.341016	0.363006	0.146284	0.414634
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.aaf97294-2366-43c8-9d83-3dd7259e070e.fc.signal	3.01273	2.04005	1.60694	2.96596	3.53313	2.23082	2.273	2.6453	2.34806	2.84502	3.11744	2.92935	2.28493	2.32052	2.05155	1.96364	2.49118	2.53035	2.40793	3.2097	3.90026	3.14959	2.61723	2.10384	1.72587	1.49619	0.777506	1.17667	1.3809	1.97131	2.04156	1.25694	0.549702	0.0064368	0.0886321	0.406458	0.592378
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.f503b9d8-64c9-4c5c-b95d-a4926bc8e587.fc.signal	4.99104	1.85721	0.0863192	0.285115	0.737646	1.36543	4.74771	22.6924	25.8968	24.3665	33.7521	29.8466	24.1747	1.81992	1.11735	4.208	25.0675	24.6647	19.5586	23.6157	18.1348	17.6909	16.8617	15.0073	15.1639	7.63989	1.50309	0.382099	1.53026	13.4035	15.1823	6.75144	0.411769	0.104074	0	0	0.331996
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.69bb961e-8a87-48cd-a441-045b27001aeb.fc.signal	0.463694	0.63164	1.59791	1.02365	0.955033	1.0587	2.14311	2.34454	2.61871	2.68972	1.89268	2.78629	2.4607	2.01588	0.693721	1.76826	3.34782	2.6604	0.898823	1.42577	2.13111	1.69065	0.571143	0.821096	1.21773	0.669879	1.104	1.06154	1.16279	1.23231	0.436798	0	0	0.10472	0.465501	0.492902	0.36803
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.21a553ba-0627-43d2-9045-d7e885ce5199.fc.signal	1.84393	1.57156	1.56181	1.63904	1.43816	1.295	1.64144	2.58824	3.53436	2.40969	1.82032	1.98848	2.4716	1.51615	1.48757	1.79593	2.68101	3.37591	3.1397	2.47289	3.41992	2.55549	1.99814	2.35392	1.30619	0.479359	1.30922	3.11841	1.94339	0.915891	0.961709	0.563794	0.346335	0.214212	0.52243	1.41226	0.322245
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.f4551532-527f-469b-8771-a060adbc4ccb.fc.signal	0.388065	0.51101	0.738151	1.42249	0.913953	0.470959	0.358618	1.4129	2.70947	2.99339	2.02271	1.76887	1.44069	0.634364	0.249819	0.220619	0.4721	1.30931	0.674947	0.0535326	0.72685	1.23142	1.17466	1.49428	1.74899	1.06596	0.105443	0.877883	1.06869	1.01019	0.667561	1.43201	1.66697	0.501053	0.680243	0.480872	0.377049
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.4e18a6eb-11aa-493b-81e3-0b3e288cecdd.fc.signal	1.5674	1.72604	2.12489	1.34639	1.77207	2.00941	1.97405	2.48796	5.27554	3.69249	4.07109	4.5118	2.55449	1.78756	2.27511	1.42545	2.0802	4.44709	3.46005	2.52162	3.2665	2.552	3.52411	3.55186	2.94023	2.23105	2.08809	2.49242	1.48475	1.96153	2.31159	1.83716	1.64839	0.497533	0.534407	0.643778	0.284444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.0a06c7a0-8757-4a5c-aa19-6550a37855f3.fc.signal	0.511419	0.428349	0.519003	0.692981	1.01575	0.885634	0.958016	1.1791	1.46819	2.17307	2.81349	2.75788	1.61519	2.50789	1.40916	1.31794	1.28392	1.94369	2.00902	2.02047	2.64403	1.71686	2.17107	2.13175	2.03595	1.27869	0.88961	1.7617	2.01287	1.23093	0.920318	1.63303	0.692539	0.407097	0.489745	0.296152	0.342593
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.674a18bf-8b42-412f-a2ea-cabb31234aa2.fc.signal	1.73658	1.41137	1.59607	0.996877	0.790875	1.35434	1.23792	2.48191	2.8462	2.27981	2.73656	2.17001	2.0993	1.51707	1.10256	2.17329	1.6973	0.943697	1.54777	2.20472	1.38849	2.15402	1.99273	1.92259	1.33193	1.34211	1.3698	1.92918	0.48402	1.3722	2.56188	1.49456	2.12918	0.383183	0.723656	0.995073	0.373679
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.fa45989e-2fad-4f13-b899-3405cf3f81a7.fc.signal	0.698566	1.27137	1.2153	0.984678	1.37173	1.81993	1.05088	1.05058	0.559527	0.723662	0.546605	0.285269	0.24884	0.262996	0.29692	1.03976	1.6203	1.43754	0.394438	0.715621	0.728446	0.728364	0.499026	0.61459	1.11033	0.90713	1.3404	0.620907	0.362094	0.234033	0.788129	1.39188	1.51993	0.872791	1.52514	2.16762	0.424894
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.f69d543f-4e4e-4fd7-9774-7bd28fcc565d.fc.signal	2.30315	1.38143	1.07239	2.17894	3.16169	2.54828	3.69842	3.95057	4.33186	4.27574	3.17875	2.85895	2.71597	2.83973	3.3079	3.95979	2.72212	3.14723	3.63922	2.61762	2.62775	2.5975	3.0326	4.10662	4.10585	2.16324	3.69919	3.19336	1.83499	3.78452	3.31097	1.99565	2.72827	1.65745	1.48609	1.33939	0.356462
