	chr21:36033460-36033609	chr21:36033610-36033759	chr21:36033760-36033909	chr21:36033910-36034059	chr21:36034060-36034209	chr21:36034210-36034359	chr21:36034360-36034509	chr21:36034510-36034659	chr21:36034660-36034809	chr21:36034810-36034959	chr21:36034960-36035109	chr21:36035110-36035259	chr21:36035260-36035409	chr21:36035410-36035559	chr21:36035560-36035709	chr21:36035710-36035859	chr21:36035860-36036009	chr21:36036010-36036159	chr21:36036160-36036309	chr21:36036310-36036459	chr21:36036460-36036609	chr21:36036610-36036759	chr21:36036760-36036909	chr21:36036910-36037059	chr21:36037060-36037209	chr21:36037210-36037359	chr21:36037360-36037509	chr21:36037510-36037659	chr21:36037660-36037809	chr21:36037810-36037959	chr21:36037960-36038109	chr21:36038110-36038259	chr21:36038260-36038409	chr21:36038410-36038559	chr21:36038560-36038585	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.cde87e50-dbba-4734-bd22-f35203f3b601.fc.signal	1.79384	1.72641	1.36871	1.82723	1.39294	1.35798	1.56014	3.10556	2.58901	1.9324	1.91096	3.44851	3.96732	3.12602	3.13407	2.84136	2.30027	1.84624	0.501561	1.06697	1.73891	0.673074	1.71772	1.91301	1.4361	1.21353	2.32188	0.550561	2.12185	2.33129	1.73403	1.64639	1.50847	2.81044	2.86608	0.541033
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.15a517d0-8389-43f7-9ce5-66c163ab4bf7.fc.signal	2.26506	1.92538	2.11011	4.03578	2.5524	3.12481	4.2907	3.35667	4.36623	3.40463	3.76332	3.23363	3.3525	3.87336	3.65104	4.5087	4.02742	4.43727	2.9199	3.31187	6.12205	3.25959	3.04079	6.26783	5.83483	2.46806	3.10873	3.47415	4.49361	2.76482	2.59048	4.31784	4.12376	5.28285	6.26265	0.62766
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.bb1bb2b2-42c2-4f18-8e8f-61e82ab17b84.fc.signal	0.741029	0.497772	0.848708	0.827515	1.93581	2.11718	1.91174	2.04423	2.20688	2.07777	2.94227	2.6442	2.23005	1.25438	1.13016	2.65097	2.23108	3.61564	3.51758	2.58112	3.07432	3.08531	3.4581	4.62808	5.01479	2.44402	2.68657	1.32817	2.70088	3.51842	3.24552	3.09989	2.13815	2.76952	2.88793	0.580466
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.4d89e710-5a41-461f-91a2-bc627bddca0a.fc.signal	2.85033	3.6148	3.59463	3.63749	1.90561	3.14949	5.43978	3.0708	3.47388	2.11759	1.15728	4.18821	4.94415	3.85989	5.198	4.30409	4.58042	4.37089	3.83612	4.23964	3.4352	3.48624	2.72104	2.12309	2.95185	2.8279	1.20601	1.29218	2.13342	4.31303	3.38492	2.47269	3.64164	3.06865	3.14584	0.852713
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.3ad99a92-6066-418f-95ef-51ed964a0d0c.fc.signal	1.62666	1.73335	3.43178	1.12476	3.70456	6.21557	8.10053	6.50926	8.38154	7.01572	3.83999	4.32303	9.72008	14.0705	17.1607	18.657	9.78639	9.57596	6.74872	7.19146	7.10243	4.13795	4.44482	5.13275	8.29577	6.0711	2.92374	4.6608	3.83872	1.8884	5.25929	4.13254	3.5869	10.5349	11.6619	0.220339
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.39f2a04f-5ab3-46a3-91a8-91641dbab08a.fc.signal	3.11907	3.16659	4.3764	1.44694	2.27403	1.52731	4.42561	4.91323	3.66653	3.71711	4.77669	3.79702	5.57568	7.43118	5.16958	6.09132	8.96749	8.34517	8.23459	4.19414	7.86211	7.9909	6.37156	5.06965	3.28466	1.29734	0.069012	3.83214	3.5009	1.59635	1.87482	2.38859	4.10544	5.23409	6.49216	0.337838
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.bcfa2f24-6276-4a64-96e6-3f1abe06b88e.fc.signal	0.851818	1.92995	1.49386	2.56496	2.35682	1.88876	2.16313	2.66383	2.47428	1.93534	1.32997	1.37428	1.34273	1.5758	1.90368	2.06382	5.18362	5.01464	3.26636	3.38826	3.32428	2.23172	3.20666	3.93492	3.7273	1.96153	0.889979	0.924577	1.28553	1.37702	2.04274	3.2567	4.27654	5.81163	5.44163	0.455621
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.82b45364-a56c-42d4-addc-99df97d473fb.fc.signal	2.66699	2.82221	1.98591	0.950401	0.9729	2.04434	4.16365	5.10783	4.89057	3.40215	6.6346	7.7317	9.60016	13.3393	9.36942	8.07554	8.21351	6.57353	3.03796	3.13523	4.5852	3.01759	3.97669	3.42024	2.17837	2.47018	1.20572	1.5876	3.51331	2.17386	3.43607	3.31895	3.15377	7.90814	9.33097	0.55814
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.ed39a30d-e8d4-4be8-8a48-6338c0cdb04b.fc.signal	1.93109	1.89769	2.17227	2.26873	1.45306	3.211	4.14345	3.20421	3.76135	1.14882	2.73279	3.65253	2.86976	1.89905	1.91065	1.64092	2.90784	3.51847	1.84978	0.772108	2.02068	0.126728	1.45206	2.69186	0.822786	0.657658	0.568433	0.188043	4.10559	1.43109	3.06979	0.362758	2.44326	5.53503	5.02712	0.269531
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83e601b8-bef8-49e1-b42e-c29a56e1ac1c.fc.signal	0.877816	1.05723	1.00206	0.875527	0.706529	1.52005	2.04306	1.06416	1.67146	1.10734	1.82397	1.79747	1.72814	1.79495	2.3854	2.45086	2.12149	1.62079	1.03957	1.20218	1.83114	1.31382	0.926722	1.70862	1.6121	1.64447	1.58578	0.446719	1.48386	2.13087	1.29772	1.2582	1.77249	2.73089	2.46919	0.761639
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.5501f5e6-6354-4e9f-82a5-be852033207e.fc.signal	0.723971	0.820313	1.13932	1.13439	0.837852	1.13813	2.28731	2.56274	2.07699	1.77344	1.78779	2.00408	1.69115	1.26668	0.981941	1.64261	2.33201	4.61435	5.51789	4.05079	3.02455	1.57992	2.06475	4.21117	4.46163	2.80117	2.61351	2.08032	3.67381	4.40625	3.04514	3.71024	2.96455	1.4406	1.41386	0.272
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.3ac826bb-c219-4eb4-ae1e-412d5ac0b154.fc.signal	3.46116	2.6814	6.32384	3.08391	8.46696	5.69283	4.28032	2.21727	3.85157	6.03428	4.90165	4.25021	6.45869	4.55682	5.1444	8.90433	4.59699	4.59804	6.796	0.804383	3.53564	4.04851	1.69553	4.43377	4.29771	2.85556	0.58108	1.54111	4.19384	1.82744	3.68868	3.2873	0.967705	5.46479	4.56817	0.291339
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.a1a38b0a-4e6e-499f-9d4a-f9ed2dd3bf97.fc.signal	1.57501	1.65205	2.37056	2.45654	2.57819	2.44009	1.90602	2.45317	3.83622	4.08517	3.93504	2.47462	2.28264	2.29729	2.05877	2.17279	2.82247	5.27832	4.70188	3.87075	5.04767	3.36335	4.29654	4.43778	3.29901	1.97669	1.44164	1.1801	1.59333	1.41444	2.00811	2.45794	2.70226	2.71053	2.72799	0.226277
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.21819112-b709-4256-a74d-0e6ec96e0be8.fc.signal	3.165	2.03371	2.07166	3.8826	4.16981	3.87112	3.58873	4.53522	6.65612	4.6547	4.2129	3.6269	5.26496	4.61136	4.0464	2.34884	2.35384	6.15653	7.97926	9.19933	6.14351	5.32138	6.52981	5.16889	6.81784	6.84819	4.38365	2.75658	4.1085	5.10751	5.08577	6.19967	4.47171	3.92641	4.5326	0.51497
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.e1fd1411-fa6d-4e9d-8b94-fee7dda1365c.fc.signal	0.225668	0.795465	0.85313	1.47545	0.778751	0.324003	0.607711	0.417061	1.08721	1.07264	1.59815	1.00725	1.13139	0.890564	0.837357	0.313798	0.756118	1.61555	1.2831	1.34007	2.05538	0.913017	1.14458	1.83529	1.55238	1.66864	1.54811	0.550516	0.627468	0.703542	0.378729	1.00837	1.07407	1.5027	1.37593	0.585973
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.40563a1e-eb2a-4c6e-bd0b-903d353efee9.fc.signal	0.562854	1.01376	1.39801	1.36679	1.42012	2.10086	1.52956	1.71943	4.11044	1.84657	2.75635	3.38079	2.78283	3.02679	1.97658	1.44773	1.24372	2.20882	1.46856	1.86067	1.91222	0.990961	2.06899	2.71894	2.50479	2.40736	2.4822	1.28998	3.04561	1.2943	1.86681	3.59265	2.36123	2.18474	2.71299	0.590476
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.8e264ed8-afdd-468a-8bbe-7ea6fcae8b7f.fc.signal	2.35622	1.98945	2.4955	4.20637	0.643407	5.68026	7.46253	5.74162	7.64875	3.0055	6.80446	12.4258	10.0976	9.12792	5.85229	8.63224	7.16118	0.993394	0.804754	0.396502	1.47052	0.345361	1.9308	1.97508	1.06869	0.666801	0.22106	0.102963	5.97339	2.69083	2.78559	0	1.11481	10.8611	12.6005	0.24183
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.b8e8499a-a8fb-45d6-acd8-26f02567ad12.fc.signal	4.21375	3.19034	3.24805	2.75463	1.63909	2.86322	3.83345	4.56116	4.47381	2.75959	4.45388	7.02475	5.65239	9.05266	10.6774	12.0758	7.54684	7.50609	5.03548	5.08898	5.64141	2.74831	3.12438	5.37873	3.0958	2.35215	0.812438	1.28519	2.13094	1.49318	3.9069	4.55541	5.81853	6.15563	6.00152	0.304419
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.71c9825b-8f84-4929-97f3-4b92c6206f1e.fc.signal	0.991042	1.36555	2.06263	2.32701	1.91166	0.96995	0.888054	1.26338	1.9483	1.85993	2.98758	2.98154	4.68031	4.02676	1.90584	2.74302	2.26123	3.04548	2.1167	3.32098	4.66843	3.42867	2.19209	2.91759	3.21209	1.88623	1.22409	1.56294	2.50181	1.79588	1.7789	2.73118	2.30946	1.47951	1.74132	0.127208
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.21d188a1-4a89-4686-a389-e2fc01ab5221.fc.signal	1.95829	4.94187	4.12267	3.30113	4.10005	6.64017	6.63062	7.02934	8.23138	4.10854	11.7151	17.1278	14.544	15.769	11.5828	8.25092	8.8361	7.0053	3.97799	5.92342	7.33961	3.14563	3.44169	7.76491	8.25521	3.60349	1.37945	1.20075	5.15732	1.17568	8.02055	8.19171	6.66474	11.4685	10.0384	0.564103
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.49890929-0215-4581-a0a6-6082ef7a066c.fc.signal	1.71497	1.18895	1.35939	1.73732	2.2641	1.22597	2.63756	6.03173	2.33617	5.05487	4.13662	2.25752	6.57831	4.29634	3.97973	7.67273	4.40511	3.105	4.57514	4.21597	7.19904	5.6006	3.27436	2.64914	3.27456	2.46331	1.20861	1.73082	1.17577	1.76697	3.45191	3.9302	5.1767	4.1391	4.27113	0.382166
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.b04c1667-5df4-43cb-a2ab-4a07445dc015.fc.signal	2.05131	1.73652	1.0317	1.01228	0.99312	1.17946	1.64969	2.10999	2.12164	2.11385	2.76715	2.52628	2.08461	2.23071	2.75818	1.53423	1.8099	1.97083	1.17166	1.12213	1.23302	1.93683	2.43333	1.84879	1.55093	1.41806	1.48718	1.2826	1.29439	1.76918	1.8747	1.76031	1.41302	1.66279	1.70961	0.02
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.05642e3c-a160-4342-bda6-fdaa4b0b7e66.fc.signal	1.1413	1.42356	2.29122	2.4628	1.74806	3.13699	2.94276	2.69785	3.36393	1.82059	1.73725	1.5397	1.72138	2.37232	2.02005	2.10291	2.27193	0.633339	0.112128	0.0245131	0	0	0	0	0.171255	1.28261	2.41639	2.43667	2.68012	2.57823	1.36572	0.271339	0.975866	4.17949	6.30012	0.180887
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.1e76f479-733a-4b6f-88c7-efe3d559775e.fc.signal	2.63699	3.23509	2.77804	4.0646	3.29629	4.56324	4.89827	5.03132	2.22043	2.6624	6.30313	7.19916	7.31473	7.38585	7.7097	5.32327	6.55593	3.04079	3.9951	5.43897	6.55875	4.54225	5.17162	4.61359	3.32741	4.32918	1.38348	2.33138	3.30025	1.28382	3.13067	2.02786	4.06972	5.08773	3.76351	0.325424
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.bd401bc7-9584-4daf-b6e9-896dcf3c0a4c.fc.signal	1.1671	0.744086	0.539949	1.11153	1.92357	1.32516	1.34682	1.29992	1.00755	0.760063	1.55254	1.50607	1.41151	0.85618	0.752805	0.677807	0.710253	0.915184	0.934675	1.68386	1.99435	1.9215	1.07142	2.05912	1.77027	1.11961	0.620387	0.278284	0.913047	1.26669	0.766554	0.538685	0.958417	0.708098	0.737109	0.524416
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.32f96f36-e33f-4e3d-b54e-16162d591510.fc.signal	0.346491	1.1876	3.69515	2.58994	4.01452	8.29519	5.58611	6.90311	9.16662	6.71733	7.59658	12.4358	10.3082	14.2099	15.3235	13.975	11.9046	9.2382	4.79705	7.47781	6.51489	3.05839	2.40746	4.5691	6.28221	6.52298	2.83652	3.3181	5.40852	4.49119	5.88399	3.10237	7.87524	12.8478	11.6149	0.116505
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.8ee3bcc0-0a54-4209-87cf-967cca7d6071.fc.signal	0.799097	1.07937	1.57564	1.21196	0.964717	1.62796	1.29423	1.2878	1.36768	0.793383	1.16576	1.23441	1.05309	1.29012	1.57395	1.87056	2.2753	2.18385	1.37147	1.19791	1.42817	0.712776	1.24168	1.71986	0.790015	0.659505	0.830167	0.59769	0.873965	1.0786	0.754013	0.921057	2.16173	2.88233	3.18025	0.455645
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.1ec30665-e127-479e-9308-683342038ede.fc.signal	2.40304	3.35265	3.0417	3.63202	3.46258	4.69006	3.98545	3.63497	3.20226	2.03168	3.06495	3.8032	3.8212	5.46955	5.15564	6.32978	5.83188	5.14433	3.06755	2.6026	3.90767	4.21077	4.91853	4.21437	3.6751	2.58955	3.0902	1.62379	3.27237	5.18567	4.17434	3.72708	6.51757	6.30823	4.17459	0.255507
