	chr19:10348552-10348701	chr19:10348702-10348851	chr19:10348852-10349001	chr19:10349002-10349151	chr19:10349152-10349301	chr19:10349302-10349451	chr19:10349452-10349601	chr19:10349602-10349751	chr19:10349752-10349901	chr19:10349902-10350051	chr19:10350052-10350201	chr19:10350202-10350351	chr19:10350352-10350501	chr19:10350502-10350651	chr19:10350652-10350801	chr19:10350802-10350951	chr19:10350952-10351101	chr19:10351102-10351251	chr19:10351252-10351321	chr19:10351322-10351401	chr19:10351402-10351551	chr19:10351552-10351701	chr19:10351702-10351851	chr19:10351852-10352001	chr19:10352002-10352151	chr19:10352152-10352301	chr19:10352302-10352451	chr19:10352452-10352601	chr19:10352602-10352751	chr19:10352752-10352901	chr19:10352902-10353051	chr19:10353052-10353201	chr19:10353202-10353351	chr19:10353352-10353501	chr19:10353502-10353651	chr19:10353652-10353662	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.3ad99a92-6066-418f-95ef-51ed964a0d0c.fc.signal	0.361144	0.309552	0.357705	1.59947	1.77832	1.35991	1.98375	1.78862	4.86068	6.68903	4.77225	3.2849	5.43472	11.7597	22.0314	14.3574	9.63808	5.04603	2.83035	3.96643	5.68708	4.81505	4.94631	3.43629	5.80281	5.507	10.0931	7.43827	9.98022	9.30709	6.09231	5.43765	9.80391	11.014	16.5892	18.1216	0.462444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.39f2a04f-5ab3-46a3-91a8-91641dbab08a.fc.signal	0.467071	1.03101	1.45831	1.69676	1.19766	1.37094	2.82922	2.12077	4.46398	4.82324	0.662477	0.838551	3.03086	3.53145	7.66875	10.7465	7.63206	3.62974	2.24762	2.88097	5.86548	8.8502	3.60692	0.887909	0.754516	0.257645	3.89654	6.827	3.42424	5.93664	9.85866	9.48143	7.73328	9.05817	10.3049	9.22173	0.403995
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.bcfa2f24-6276-4a64-96e6-3f1abe06b88e.fc.signal	0.0969725	0.23836	0.298802	0.376684	0.700702	1.08449	0.794629	0.922453	2.31058	3.00472	1.67273	1.04861	2.64015	3.97278	1.43486	1.08537	1.20736	1.0412	1.30202	1.68326	2.60435	2.49155	1.54746	0.637195	0.609847	0.236698	0.702663	1.67075	1.30983	2.10291	1.8523	0.809575	1.25735	1.09423	0.813319	1.01469	0.416667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.82b45364-a56c-42d4-addc-99df97d473fb.fc.signal	0.205824	0.613053	1.97931	2.6059	1.6626	1.88883	0.997566	1.15365	5.04068	5.81623	5.61832	4.12063	8.09498	6.32678	10.4419	14.3908	11.5197	6.38062	3.15073	2.79507	4.16046	5.01076	2.62519	5.0557	4.58745	4.51281	10.1989	10.6011	14.556	17.3475	12.9291	15.4186	13.4646	8.10314	12.16	14.4189	0.379694
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.ed39a30d-e8d4-4be8-8a48-6338c0cdb04b.fc.signal	0	0.503697	0.509296	0.924721	0.242792	0.714289	1.01061	0.457472	1.54377	2.57158	4.39196	0.308648	3.5431	4.35797	6.93751	5.10827	7.19004	5.84353	2.06415	0.0980882	2.556	1.43493	1.29387	0.964535	2.49588	0.647883	2.37427	3.19776	1.76154	2.13477	3.22138	1.35476	1.50164	1.83961	2.08059	1.83939	0.263928
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83e601b8-bef8-49e1-b42e-c29a56e1ac1c.fc.signal	0.277337	0.339423	0.796946	0.888713	1.44271	1.49604	1.0844	1.633	1.64922	1.5345	1.74703	1.34912	1.6901	1.91207	1.01316	0.770346	0.53316	0.345911	0.286968	0.422782	1.08881	1.71977	1.14015	0.896696	0.605227	1.27409	2.01397	1.43727	0.996409	0.933983	0.593816	0.622566	0.684236	0.690975	0.71729	0.60726	0.563707
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.5501f5e6-6354-4e9f-82a5-be852033207e.fc.signal	0.429437	0.29033	0.439343	0.315726	0.228524	0.394092	0.506675	0.777158	1.14531	1.43728	1.30096	1.10058	1.34343	0.832399	0.698715	0.784803	0.742175	0.667336	0.720309	1.13115	1.40085	1.36883	0.869328	0.397954	0.402946	0.917914	1.02441	0.745706	0.551966	0.145168	0.0584908	0.158931	0.202008	0.311864	0.406786	0.376333	0.633714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.3ac826bb-c219-4eb4-ae1e-412d5ac0b154.fc.signal	0.508691	1.13782	3.42245	1.11109	0.426716	1.50244	1.2522	0.166635	2.3163	5.25298	1.81073	1.27412	3.65101	9.12844	7.55293	12.9223	11.4777	4.61638	3.26622	0.41052	1.11708	3.13267	2.46525	1.16212	2.85486	1.75164	4.85384	2.04494	4.38315	2.85747	4.36894	10.0937	5.31235	10.302	8.76737	12.6319	0.363085
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.c74b9473-7abb-43f6-8885-3c40e0552ac6.fc.signal	1.59586	3.8983	4.11759	2.90214	4.59715	6.97332	5.51956	4.86177	6.94534	6.54844	8.74778	7.16857	5.82086	7.11894	9.74826	10.9637	7.90442	4.17604	1.08607	1.75696	3.83975	2.35808	1.73756	0.374978	1.52554	0.940489	2.00373	2.82604	2.68644	5.99052	5.1842	5.58933	10.5668	6.29214	8.04497	7.10318	0.431824
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.a1a38b0a-4e6e-499f-9d4a-f9ed2dd3bf97.fc.signal	0.855252	0.633987	1.22979	1.02554	0.97184	0.699373	0.717157	1.34172	1.40222	1.62385	2.0319	1.98449	2.02842	1.98972	2.16129	2.37157	2.44375	2.03784	1.34397	1.53887	1.96727	2.13255	1.80249	0.775222	1.18219	1.49343	1.69843	1.29518	1.14034	0.625095	0.81393	0.782019	0.750635	0.681064	0.18099	0.427984	0.494868
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.21819112-b709-4256-a74d-0e6ec96e0be8.fc.signal	0.835316	0.787022	0.835312	1.30492	2.26585	3.01162	4.56618	3.32522	1.91461	3.39432	3.64261	4.08905	3.51405	5.27393	7.54026	5.84268	6.76587	4.76015	2.09803	2.98216	5.63968	6.30264	5.29502	2.30832	2.29953	2.3221	3.48762	3.94412	3.41476	1.88792	1.42804	1.33144	2.13707	1.3446	1.95816	2.33495	0.432579
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.e1fd1411-fa6d-4e9d-8b94-fee7dda1365c.fc.signal	0.188965	0.8933	1.64214	0.953139	1.02324	0.790724	0.230854	0.435949	1.38283	1.5394	1.38405	1.27741	0.761112	0.673894	0.843615	0.744593	0.997199	0.557791	0.266809	0.934481	1.46494	0.661886	0.249651	0.0615648	0.393219	0.343651	0.235977	0.328263	0.15733	0.184689	0.179558	0.0205214	0.285553	0.193217	0.108593	0.12826	0.384881
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.40563a1e-eb2a-4c6e-bd0b-903d353efee9.fc.signal	0.628611	0.892131	0.648405	0.769521	1.41541	2.01411	0.796682	2.08415	2.28367	2.5934	3.27264	2.60969	1.90894	1.29676	2.58688	1.73845	2.15342	1.61911	1.55007	2.72126	1.99968	2.93159	2.9333	1.34417	1.06926	1.00748	1.31314	0.631606	0.645795	1.41984	0.861918	0.711761	0.634682	0.973525	0.725083	0.57287	0.26332
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.8e264ed8-afdd-468a-8bbe-7ea6fcae8b7f.fc.signal	0	0	0	0	0	0	0	0	3.15719	3.84695	5.74557	2.55277	4.09953	7.05145	7.7252	11.2881	5.59271	1.99467	0	0.25583	1.91214	6.58176	4.0745	1.35106	3.74029	2.28964	3.71436	6.06559	8.67525	11.2039	13.9665	8.86024	17.3616	19.5904	14.7483	12.3723	0.222542
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.b8e8499a-a8fb-45d6-acd8-26f02567ad12.fc.signal	0.256516	0.693219	1.53894	0.633835	1.94737	1.86413	0.607085	1.74969	3.88197	5.00081	3.2595	3.66014	5.78691	7.5413	9.72739	8.59723	7.55929	3.76654	2.69754	3.96428	5.93708	4.28265	4.33117	2.73119	4.2036	0.586474	3.36346	5.54984	7.75741	8.15217	10.1336	10.1749	8.47657	7.69185	7.98299	8.65878	0.461762
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.9afd5de2-13d1-4231-b8d7-af7ac6d1d2e0.fc.signal	0.68405	0.636872	0.555628	1.37064	0.977579	1.38641	2.17786	0.830828	1.82405	4.3898	2.93265	2.15426	3.99019	5.16123	7.96193	9.03511	4.56279	2.26512	0.943465	1.56266	2.82259	3.08417	1.88852	0.888438	2.04161	1.13222	2.53167	5.36023	6.45233	4.13512	6.06389	7.45229	5.95081	6.16136	9.1366	8.25544	0.415221
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.71c9825b-8f84-4929-97f3-4b92c6206f1e.fc.signal	0.184989	0.309189	1.21421	0.910667	1.58411	2.28296	1.26505	0.602863	1.09139	1.55524	1.0535	1.85856	1.54177	2.70229	3.49434	3.19504	2.06271	1.11678	1.12242	0.863024	1.82214	2.36635	2.53077	0.51108	0.560505	0.262636	2.04437	3.83744	3.54941	3.04464	2.59355	3.31644	3.08995	2.61911	3.14565	2.19704	0.406853
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.a403a141-f90f-4e1e-98ae-0bc5d07833bf.fc.signal	0.721209	0.529187	1.38476	0.759351	2.94912	1.83413	0.878426	2.60736	1.72275	2.87403	4.00053	3.67419	3.05544	3.49219	5.65648	4.66699	2.68514	3.41532	1.93417	3.1902	4.24921	3.88324	3.22277	1.76822	4.87966	4.39967	4.48324	4.98672	5.45493	7.12342	8.38657	7.00974	5.11615	5.92873	5.07026	4.1435	0.423762
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.21d188a1-4a89-4686-a389-e2fc01ab5221.fc.signal	0.80884	2.60843	2.14757	2.99705	1.37941	2.83413	3.26399	1.51991	6.58264	6.18591	5.8721	3.66808	5.88997	9.46234	19.8669	20.4731	15.3965	9.27997	4.82363	6.00178	8.03883	10.3434	5.96302	2.8718	3.96026	2.19785	12.0013	17.3208	22.3281	18.6533	17.7187	13.5171	18.2594	18.4408	21.9584	23.8127	0.37715
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.49890929-0215-4581-a0a6-6082ef7a066c.fc.signal	0.243036	0.637148	1.17249	0.407249	0.732391	0.886752	1.11994	0.972144	3.27122	6.26335	2.69318	0.46965	2.23338	2.4715	1.50908	3.39907	5.76562	4.19979	2.10432	2.37094	2.76256	2.42315	2.45118	2.92643	2.18082	0.978715	1.92706	4.40329	4.86272	2.81926	4.42269	5.52129	3.27128	5.18604	4.57972	3.55741	0.336345
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.b04c1667-5df4-43cb-a2ab-4a07445dc015.fc.signal	0.130515	0.367439	0.816096	0.864947	1.09518	1.3105	1.62297	1.42267	1.74394	2.05083	1.29201	1.32962	1.93441	2.27981	2.07394	2.11917	1.27098	0.970573	1.30476	1.38633	1.46208	2.52692	1.97554	1.32422	1.57488	1.45013	1.05071	2.17169	1.49489	1.60199	2.17128	2.42851	2.58648	1.83663	2.76303	2.98663	0.677355
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.05642e3c-a160-4342-bda6-fdaa4b0b7e66.fc.signal	0.496099	0.534624	1.13535	1.13154	1.44312	1.23933	1.23771	2.44405	2.77602	2.51545	3.00644	3.86781	4.05054	3.16722	3.0301	3.37331	3.7454	3.34268	2.94333	3.12068	2.12093	1.13073	1.46595	1.16831	1.01797	1.46043	1.51813	1.41996	1.4508	1.80718	2.1813	2.13774	2.36727	2.64179	2.35736	2.44625	0.318672
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000938.7.8a53f1f1-c833-4865-a1cc-f9cef5611599.fc.signal	0.429074	0.338701	0.428476	0.395822	0.481626	0.36813	0.5562	0	0.241306	1.70946	1.67496	0.953916	0.702854	1.71588	1.3691	2.65434	2.65989	1.06687	1.52121	1.91943	1.41185	1.84185	0.832428	0.315717	1.02238	0.269859	0.873654	0.958198	1.51062	0.731936	1.60524	0.615778	1.19513	1.17142	1.13488	0.673296	0.528302
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.1e76f479-733a-4b6f-88c7-efe3d559775e.fc.signal	1.11753	1.40141	2.77129	3.53061	1.86104	1.77806	3.06787	1.7281	4.22525	4.52541	4.27761	2.51445	4.44534	7.81823	6.62623	5.1098	6.96379	5.41754	2.7995	3.82747	4.0476	4.26987	2.98986	2.50767	3.09575	2.0458	5.30603	8.74876	11.0965	8.64909	10.6932	7.71608	8.11295	11.333	10.3259	7.74248	0.468126
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.bd401bc7-9584-4daf-b6e9-896dcf3c0a4c.fc.signal	0.617897	0.957764	0.700137	0.544262	1.16827	1.17397	0.804654	1.55077	0.718615	0.668597	0.549286	0.398627	0.948068	1.30853	1.18621	0.744733	0.468707	0.759046	0.856801	0.713224	0.835087	0.839412	1.38724	0.971539	0.446095	0.0887886	0.441043	0.641717	0.91158	0.956301	0.871176	0.832194	0.485076	0.645297	0.718212	0.935001	0.438591
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.32f96f36-e33f-4e3d-b54e-16162d591510.fc.signal	0.869286	0.717566	1.7626	2.09968	2.8076	3.44573	4.26442	3.20734	6.31254	5.42372	5.173	4.33505	5.95004	6.69619	16.8713	18.0207	15.5261	9.71827	5.71705	6.23496	9.47749	6.51549	4.73765	5.44189	6.65784	4.2307	7.90952	10.3986	21.4255	21.9239	19.2156	21.2483	17.7005	17.1153	21.8637	21.9666	0.399471
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004655.3.6d9a89cf-1bb4-4db6-850b-ad32b7e2a591.fc.signal	0.919987	0.227793	0.388136	0.850831	0.685114	0.693711	1.68368	1.17616	1.52342	2.59443	1.00782	0.755239	1.51503	3.18144	2.48433	2.10406	2.49456	1.86736	0.359846	1.06714	2.73398	2.12686	1.36972	0.404071	1.11979	0.255363	0.741277	0.396835	0.996355	1.15437	0.853071	1.12558	1.51286	0.8469	0.648527	0.963396	0.566456
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.8ee3bcc0-0a54-4209-87cf-967cca7d6071.fc.signal	0.464307	0.411002	0.387976	0.49315	1.36973	1.48818	0.747797	0.601701	0.733776	1.23367	1.62593	1.63289	2.6055	2.34645	1.76078	1.75546	1.63483	0.681834	0.706458	0.883325	1.22817	1.58963	1.04823	0.747262	0.471434	0.435378	0.681709	1.18137	1.26452	0.95099	1.1768	0.814506	0.849729	1.20186	1.03437	0.825491	0.305175
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.1ec30665-e127-479e-9308-683342038ede.fc.signal	0.474609	0.600388	2.0252	3.53096	3.5465	2.18188	2.32892	2.61262	2.96865	3.60977	4.47261	4.75509	3.9083	2.99729	3.91735	3.56016	4.20594	2.98627	2.74495	3.71008	4.71888	3.96687	3.19157	2.92972	3.94707	1.99075	3.06752	2.7503	2.6549	2.68979	4.08194	3.90697	3.6117	3.23334	3.59054	3.14808	0.426483
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.2cafda9b-dfc1-4231-8ed9-6249d923a6a9.fc.signal	0.564925	0.087204	0.0923679	0.321195	0.679595	0.517905	0.497263	0.832774	0.947461	0.874296	1.22388	1.13788	0.797769	0.911942	0.625702	0.656655	0.411224	0.326888	0.293693	0.334418	0.346395	0.350945	0.294227	0.100402	0.100401	0.453103	0.562035	0.360741	0.264948	0.439909	0.410079	0.567757	0.354459	0.017212	0.0522075	0.17211	0.578674
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.cf49d1cb-058e-408d-80ee-cd8819b68335.fc.signal	0.480435	0.609123	1.3125	1.64703	1.2953	2.60354	2.81795	1.35109	2.3311	5.3771	5.43446	1.73004	5.47519	6.19014	14.8549	12.8036	8.26676	8.91709	2.69299	4.17392	7.50489	6.3913	6.278	2.71077	3.10966	1.36395	7.35599	11.4064	13.978	11.9613	14.7206	13.6697	19.1256	21.2488	17.6807	14.0427	0.336717
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.edd174d9-379d-4ee2-93f9-dcd7dae1e0ef.fc.signal	0.69121	0.790374	1.67121	0.756337	0.542501	1.75288	4.0599	1.88122	3.74487	4.32239	4.41864	2.12617	7.45481	12.532	7.9742	10.806	10.0933	5.0078	2.05621	2.30228	4.63448	6.80438	5.15653	2.25449	3.78866	2.79994	4.98062	3.29449	9.46904	8.59283	14.9475	19.8969	13.7021	15.0846	15.0204	15.5905	0.43538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.12642e26-117b-4636-816e-4fbed6d5c0a2.fc.signal	0.96362	0.238501	0.650584	0.655346	1.14655	1.01417	0.835631	0.939962	1.8396	2.09391	0.916092	0.677318	0.608591	0.759299	0.856638	0.662852	0.443259	0.982606	0.651758	1.04472	0.928484	0.563789	0.431708	0.342767	0.693485	0.513433	0.80876	1.00784	0.339571	0.235371	0.975594	0.245855	0.169829	0.279554	0.32539	0.344596	0.306209
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.39d54d28-22ca-4f58-9a1f-a50682364d11.fc.signal	0.734938	0.683072	0.432631	0.0631337	0.250363	1.79374	2.66183	1.79348	4.03946	8.38325	6.35062	3.85665	8.36665	19.8471	25.5557	21.4363	22.0931	11.4947	4.49348	6.51823	9.39368	4.84059	7.531	5.32053	7.28004	3.89448	10.584	12.0007	15.2118	9.06813	14.3827	18.3452	19.1542	18.0027	35.4522	31.8602	0.469538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.f508f1a3-4076-4925-b02f-30538e0b1e91.fc.signal	0.683007	1.04788	0.651787	0.645874	1.36006	0.770058	0.0678748	0.872257	3.33773	4.04689	5.15021	3.0031	4.88028	7.40737	6.29296	6.06279	4.44518	2.95822	0.689937	1.73787	3.04374	4.13619	5.31154	3.4597	3.53974	1.29374	3.13174	4.36649	4.10382	8.14456	12.5959	6.80821	7.29213	10.2816	8.35561	6.06688	0.45708
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000129.3.10d36a04-e044-4c40-9b45-3ef18c963298.fc.signal	1.28148	0.37111	0.415643	2.0583	2.13251	1.51442	2.03434	1.96432	2.88957	2.55804	3.65652	3.40413	5.69502	6.77751	7.11592	11.9253	7.6717	6.37781	2.25833	1.58636	6.37778	8.74846	2.86481	1.78614	2.90936	2.5432	4.09684	4.2219	8.54213	9.40333	7.88031	9.19956	10.8754	9.77697	12.0203	15.1135	0.494932
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.9e9df775-6e31-4b38-8623-9e8c7d5df85e.fc.signal	1.40628	0.597305	1.38425	1.19265	0.778323	2.02705	1.90945	1.32904	1.98074	2.7535	2.73258	2.16704	3.66662	2.20461	1.39427	2.63449	1.65188	0.397521	0.845884	2.12079	2.2118	3.27009	2.32942	0.557155	2.79132	1.52587	1.59307	0.632748	0.957535	1.05832	1.09471	0.111965	0.862344	1.67143	0.153964	0	0.429136
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.1f4a36e3-e29e-4226-9261-3edae284095c.fc.signal	0.271595	0.305459	0.669335	0.783466	0.602242	0.825735	0.20279	0.7169	1.97611	3.04225	3.01971	2.76768	1.77652	2.31289	3.86794	3.05818	2.12391	1.61015	1.49436	2.08502	2.61109	1.83759	2.14477	1.46053	2.93816	1.61955	1.41048	1.98622	1.53728	2.08412	2.42105	1.25309	2.10415	2.20495	2.5605	2.431	0.275152
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.78afa2e5-5711-4b0e-8724-55134969481b.fc.signal	1.32643	1.85578	2.96933	2.00185	2.25132	2.05056	3.39456	1.13175	5.0138	6.40859	4.4252	4.66096	3.77428	4.47093	4.49008	8.80979	4.53854	4.49413	4.62874	5.09975	7.50245	12.0417	3.44392	3.91858	4.02806	2.75636	8.12313	13.5106	7.03312	10.9951	11.6712	8.08125	9.37715	12.768	11.043	4.76613	0.352534
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.66fe7e60-cc70-422a-8d7c-594c9a55eec8.fc.signal	0.262856	2.32972	2.35013	1.61128	2.79252	2.19586	2.26708	2.07323	3.16925	4.58313	3.27502	1.96256	3.297	6.03806	5.64207	4.13425	3.84399	4.81228	2.06671	2.07562	3.47254	2.99209	4.14952	2.75537	5.69022	1.81595	3.3986	4.81697	4.7598	2.43505	3.48238	1.82793	2.62003	4.50775	2.4831	2.69244	0.460452
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.d181cff2-e0ec-4d8f-83df-ad2768d9574c.fc.signal	1.3597	1.24038	0.861593	0.941832	1.8176	1.84076	1.24937	0.593176	1.29265	4.81083	3.89406	2.95681	2.00333	3.4506	4.03825	2.32231	3.37022	1.76652	3.16853	2.84676	4.265	2.97106	3.79676	0.800097	2.16719	1.52876	1.61098	2.53043	1.891	1.70747	1.47519	0.406288	2.0121	1.94906	1.78318	2.41431	0.467087
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.ad8aa122-d0d8-45b6-96f2-58aee53acfb7.fc.signal	1.05809	1.10749	3.84035	0.50161	1.37132	2.65149	2.91855	1.52769	0.495113	3.52769	3.10422	2.91859	3.33551	8.32565	4.20191	1.46582	3.95764	4.11723	2.06608	4.04314	3.95438	4.41688	3.93482	0.716633	1.25079	1.19868	0.188937	0.791531	1.77203	0.794785	0	0.0781804	0.7687	0	0	0	0.375887
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.7bdb9455-2f7b-4363-a63c-08451bdd557e.fc.signal	0.780244	0.514994	0.922181	0.450205	0.873845	1.13202	1.65689	1.76945	1.46503	1.27352	1.28526	0.9822	1.23194	1.12502	1.52182	2.07759	1.6611	0.823179	0.992049	1.45763	1.45348	1.21254	0.863294	0.588862	1.31424	1.23969	1.43388	0.876104	0.732268	1.14303	1.36069	0.225845	0.511494	0.679649	0.590981	0.73876	0.511589
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.7fc89be2-980d-4ea6-a09b-d10627d38b89.fc.signal	0	0	0	0	0.167446	0.669784	0	0	0	0.982905	0.691662	0	1.22317	1.00432	0.140964	1.75859	0.461787	0	0	0	1.39065	0.28393	0	0	0	0	0	0.182007	0.834928	0.713466	1.17942	0.240249	1.53951	0.116484	0	0	0.238605
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.58ebbf7c-ff66-46f2-b210-b717cb3c6af7.fc.signal	0.551546	1.06949	1.82603	2.21594	2.68258	1.59564	3.16771	2.12162	3.44287	2.53224	3.20198	2.852	5.0248	3.92681	6.60903	6.74718	4.50189	4.6736	3.32864	3.57126	2.92558	4.09279	3.64509	2.62045	3.83034	3.81202	3.05075	2.28856	1.99926	1.93434	2.12596	0.558408	1.64047	1.56189	1.72679	1.15485	0.367563
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.dd479f7b-7d31-4292-a54c-bd7a49572346.fc.signal	1.25377	1.57095	2.191	0.574817	2.13809	2.12685	0.830669	1.01316	3.01132	2.39246	3.00959	2.37067	1.47312	1.58499	3.72065	3.63871	2.96632	2.92643	1.1542	2.5825	2.1983	1.50572	1.73014	1.09537	3.48512	2.01965	2.27877	2.98025	2.4882	3.2585	4.44973	3.35943	3.28317	5.24838	4.97411	4.23986	0.3754
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.f5f10dc7-df55-4739-a069-9976125518c2.fc.signal	0.984434	1.23961	1.4821	1.39625	1.30481	0.68401	1.06643	1.20638	3.51233	3.76539	2.4026	3.02772	3.87226	3.54907	3.53702	5.20719	3.2957	2.10137	2.67716	4.88168	5.36404	3.42087	2.61152	4.11052	5.50895	3.62941	3.09555	5.02272	5.26428	6.56819	5.44992	5.21589	7.86395	7.02265	5.56432	5.35874	0.329341
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.e10bdb64-0a71-475a-a46c-71845129ee7e.fc.signal	1.04539	0.872362	0.799043	1.67327	0.75279	3.16175	4.09532	1.64729	3.35954	7.22972	4.49837	2.3954	3.74882	10.9004	16.9526	11.1436	10.0072	5.39974	1.59894	1.8451	7.25435	9.66519	5.34472	3.02792	3.53613	2.34659	6.53879	12.0899	14.9952	9.36121	9.78658	12.1794	11.9302	9.43525	10.457	13.9597	0.357057
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.dde9814b-8b78-4af3-b9ef-87186b3ed1fd.fc.signal	2.04548	1.47968	1.44463	1.56278	1.20939	1.08792	2.327	2.02077	2.11605	3.34553	2.65786	1.34632	1.74576	1.36328	2.7117	1.35344	1.40067	0.843788	0.0691959	1.32168	2.42235	2.88127	1.92515	0.838558	2.05697	1.31015	1.14087	2.33349	1.14752	0.624238	0.617898	0.891522	1.28817	0.775244	0.692549	0	0.249783
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000335.2.2bc104d8-deb7-4fd8-ad67-65852c2b7651.fc.signal	1.63493	0.72936	0.42748	0.548644	0.960683	1.22949	1.58656	0.965649	2.37569	4.92325	3.98882	3.09364	6.73811	12.8725	10.2382	12.4772	8.67934	6.55079	4.21169	3.58609	5.81044	4.34604	3.62422	2.84304	1.79151	2.16156	6.32385	9.77357	13.7887	15.4441	12.8242	13.3219	9.10114	8.32425	9.57179	12.3875	0.464491
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.34b4c08e-0c15-430a-a6c5-dc1cf4b41a2e.fc.signal	0.544395	1.51812	1.11946	1.45679	1.06579	1.54879	1.33413	1.29579	1.05045	3.04386	1.83246	0.973777	2.99021	4.14083	3.4086	5.45132	4.5006	4.22446	2.66158	0	2.51483	3.58822	1.80183	0.145683	0	0.230026	1.84779	1.81439	0.299034	3.91022	6.73943	4.99898	1.57177	4.90686	8.46984	6.90048	0.354331
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.5cbd82b6-3f49-4678-a37b-78e82b7626ea.fc.signal	0.632216	0.485361	0.616379	0.739156	0.861928	0.653107	0.566699	1.39583	1.65206	1.64979	1.83613	1.85496	1.83088	2.19113	2.85817	2.69266	1.8677	1.82995	1.59929	1.68515	1.33343	1.54393	1.50383	1.47228	1.7243	1.84771	1.73207	1.31502	1.09571	1.41394	1.52106	1.38478	1.42034	1.78164	2.21552	2.15902	0.42025
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.2cba5936-f140-44e1-bb8c-03b1b31528e1.fc.signal	0.221848	0.916986	1.50707	1.4611	1.94295	1.62638	0.890075	1.55302	2.4314	2.12793	2.42983	2.68812	2.48126	3.15866	4.52078	3.86709	2.4874	2.16074	1.83391	2.4305	2.2209	1.79517	2.75744	2.83525	1.89426	1.74157	1.76894	2.10935	2.94047	2.13487	2.22613	2.27687	2.96354	3.78074	4.70332	5.16973	0.581877
