	chr5:115267203-115267352	chr5:115267353-115267502	chr5:115267503-115267652	chr5:115267653-115267802	chr5:115267803-115267952	chr5:115267953-115268102	chr5:115268103-115268252	chr5:115268253-115268402	chr5:115268403-115268552	chr5:115268553-115268622	chr5:115268623-115268702	chr5:115268703-115268792	chr5:115268793-115268852	chr5:115268853-115269002	chr5:115269003-115269152	chr5:115269153-115269302	chr5:115269303-115269452	chr5:115269453-115269602	chr5:115269603-115269752	chr5:115269753-115269902	chr5:115269903-115270052	chr5:115270053-115270202	chr5:115270203-115270352	chr5:115270353-115270502	chr5:115270503-115270652	chr5:115270653-115270802	chr5:115270803-115270952	chr5:115270953-115271102	chr5:115271103-115271252	chr5:115271253-115271402	chr5:115271403-115271552	chr5:115271553-115271702	chr5:115271703-115271852	chr5:115271853-115272002	chr5:115272003-115272152	chr5:115272153-115272298	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.6ef6e344-86f3-4f04-92f8-daa352b5ef4d.fc.signal	0.0992256	0	0	0	0.0443752	1.48239	0.933264	2.69136	4.71585	2.15639	0.114883	0.200304	0.70708	1.20899	0.438335	0.624528	1.62852	0.461897	0.0188507	0	0	0	0	0.00942773	3.22637	7.30589	7.67824	5.76457	1.07702	0.735326	0.174369	0.077759	0.275691	1.44467	1.53893	0.97095	0.580388
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000317.2.8381144f-45e2-4299-81c2-3e194b5e4d4c.fc.signal	0.498828	0.423193	1.64366	1.07347	2.01613	1.3946	0.659022	2.14977	1.67662	0.885556	0.437085	0.359517	0.913875	1.22228	1.65921	0.946268	0.870137	1.15427	1.59498	0.235969	0.537917	0.608059	0.275145	0.405128	2.00807	0.770347	0.753205	2.62639	1.36778	0.808626	0.405424	0.368065	0.841377	0.120341	0	0.102637	0.603774
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.50797fd4-7103-44b7-91ec-249af3af060d.fc.signal	0.147971	0.563884	0.978636	0.26455	0.310675	0.273352	0.434384	0.894328	1.03874	0.671593	0.368592	0.33228	0.33813	0.768685	0.672681	0.371758	0.890505	0.784139	0.627299	0.476027	1.49678	1.49346	1.55232	0.90928	0.611313	0.802513	1.07792	0.685639	0.854414	0.875512	0.432357	0	0.301846	0.751758	0.815685	0.497883	0.164773
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000942.6.d1423850-21d9-4937-a8c0-bd929b9ce5af.fc.signal	0	0	0	0	0	0.521893	0.0780252	1.9529	0.523695	0.568005	0.0398992	0	0	2.82108	0.0431279	0	0	0	0	0	0	0	0	0	1.45297	2.01104	2.99359	1.78023	0	0	0	0	0.23272	1.30947	0.452536	0	0.862595
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.29b3864c-f328-4f09-81c3-fb99bd048848.fc.signal	0.652819	1.04257	0	0.98505	0.746263	1.24009	1.35726	1.13268	0.146467	0	0	0	2.14803	1.59113	0.536281	2.10148	3.44257	0.3808	0.0878802	1.03736	0.28317	1.10368	1.24826	2.56805	3.01738	3.52453	2.3958	3.03465	0.453487	1.75662	4.99318	3.53467	0.277483	0	0	0.42041	0.155689
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.73c26a8d-02d6-4ea5-b361-6e62367bb307.fc.signal	2.61641	3.37261	5.24476	6.14595	6.43412	5.68433	5.09699	4.584	3.30287	2.33624	1.43164	1.554	2.39754	2.77059	2.19516	1.3252	1.76844	2.59439	2.84218	2.35119	2.10982	1.84644	1.61392	0.803979	0.69815	0.544552	0.745811	0.991247	1.1607	1.38496	1.19397	0.966349	0.58458	0.251425	0.223912	0.428998	0.608392
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.aea2aa2c-6af2-475c-9bb0-3fdc6d0339b3.fc.signal	0.0495105	0	0	0.323426	0.739653	1.03986	0.171758	2.28595	4.05373	1.55515	0.0493341	0	0.100616	0.535383	0.0743008	0.145437	1.05839	0.420863	0	0.023219	0.23219	0.069657	0	0.27548	1.61776	2.13754	3.55004	2.54001	0.235656	0.0340545	0.402364	0.213538	0	0.289961	1.15321	2.15529	0.586207
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.eddf4881-cfdf-4d09-8ca1-4766009011f8.fc.signal	0.403504	0.955242	0.915552	1.12762	0.756895	1.38272	1.33162	0.870256	1.05268	0.596972	0.2501	0.742338	1.22488	1.71877	1.4209	1.05951	1.00134	0.945838	0.501794	0.209632	0.517543	1.21096	0.683141	0.780151	0.561214	0.412556	0.575905	0.994463	0.964594	1.25587	0.8365	0.550558	0.355383	0.303276	0.471937	0.436882	0.547511
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.bfd631c1-ff33-408e-83f7-24c85f85303b.fc.signal	0.799567	0.756709	1.28225	1.64846	1.16276	1.04027	0.955044	6.26649	6.81835	1.43176	0.0547158	0.219168	0.984568	2.12761	1.48325	1.11705	2.30379	1.58657	0.620448	0.362378	0.601146	1.06304	0.532906	1.08987	1.86318	1.90459	1.99975	1.30271	0.572943	1.383	1.08156	0.540686	0.925161	0.405361	0.945861	0.676959	0.947808
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.36abf718-9256-42a8-9dd6-975bef0637c8.fc.signal	0.714388	0.368234	0.997974	0.924244	0.81338	1.04162	0.779376	1.31428	1.32402	0.504432	0.100991	0.399737	0.598368	1.49445	1.12564	0.897904	1.5675	1.33453	1.7872	1.70602	1.10005	1.49844	2.95508	1.58248	0.909196	0.674623	1.06238	0.73127	1.36903	1.41481	0.40347	0.731678	0.404902	0.272513	0.251019	0.61165	0.384083
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.3b762a00-3a45-430b-9a03-047a2f48270c.fc.signal	0.836734	0.0723016	0.315028	0.715399	0.446771	0.519099	1.07693	3.98747	1.19833	0.409556	0	0	0.387375	1.02015	0.9685	0.896199	1.19574	0.413189	0.624993	0.924536	0.025822	0.361508	0.844528	0.795446	0.495833	1.43844	3.72352	2.03877	1.30936	1.42298	2.84338	2.7323	1.70645	1.10657	2.7349	2.78595	0.721408
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.f878ad9b-d6d3-4a62-ad1c-aebee9337a47.fc.signal	1.48149	1.69597	2.15274	4.23198	4.72099	3.73697	2.18945	1.34749	0.782844	0.754769	0.0521033	0.355591	0.972138	2.02081	2.58567	1.07637	1.31167	1.74166	0.91842	2.14694	2.31857	0.760538	1.0241	0.616306	0.66123	0.962588	0.533878	0.718652	0.238399	0.587394	0.204636	0.071486	0.147941	0.686137	1.17465	0.941631	0.638191
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.6bd86a0d-9ca9-4cf3-b822-a5f283f5194f.fc.signal	0.20545	0.077403	0	0	0	0	0.41451	1.6497	1.77438	0.769353	0.20933	0.0599246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0407233	0.611148	0.998822	1.10131	0.434286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.0eee2def-7060-4652-bac9-21261028455b.fc.signal	0.432418	1.53472	2.00419	2.07895	1.41341	2.03221	2.27741	1.39752	1.59278	1.30282	0.411152	0.208155	0.893778	2.26797	1.0108	1.1535	1.77385	1.37962	1.11221	1.4043	1.60418	1.46562	1.13102	1.21562	1.57295	1.67964	1.06929	1.05842	1.12868	0.863295	1.164	0.814036	2.07659	0.601376	0.34535	0.308096	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.510139c3-77ab-4865-bfdf-41696f4f603b.fc.signal	1.39769	1.17101	1.26892	2.00191	2.30692	2.53128	1.61686	0.911427	2.14413	1.68046	0.450687	0	2.48487	4.21406	0.806331	2.29727	0.857042	2.87028	2.16033	0.493779	0.505609	1.08525	1.60251	2.87534	1.35909	2.56096	3.00214	3.24554	3.27564	0	0.0201976	0.342863	0.037114	0.404979	0.521117	1.24667	0.573333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.29b9a930-c799-4888-ba4b-b384862d86c5.fc.signal	0.701067	0.172946	0.210959	1.69263	1.24169	1.78119	1.39693	0.971075	2.3457	0.940682	0.0245662	0.150673	0.953285	2.44792	0.557683	0.266506	1.14932	1.8616	1.89961	0.891589	1.36994	0.831578	0.830627	0.58953	1.67765	1.88525	3.34475	4.46013	1.914	1.18859	0.302693	0.38659	0.167706	0.298784	0.611072	0.683033	0.712121
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.abac4394-44be-4aa3-a449-c67db75481d3.fc.signal	1.94179	3.7773	2.16291	3.58931	3.46745	3.31656	3.23683	5.09253	4.21056	3.31182	1.59394	1.04866	3.26662	4.42343	1.99372	1.55884	4.38711	4.25874	3.51931	1.36584	2.43346	1.65035	1.35703	1.0235	1.91998	1.78757	1.91468	1.19214	1.37141	0.460021	0.669363	0.11906	0	0	0.210501	0.229092	0.711538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.1fdea0c8-02c6-49d5-977f-4ec727658eb3.fc.signal	1.42362	1.30199	0.70081	0.969437	1.02917	1.63125	1.6105	0.863563	0.770168	0.558709	0.346011	0.231815	1.1008	1.59648	1.37363	0.879343	1.97521	1.46751	0.912326	1.22389	0.703226	1.30084	1.4348	1.98828	1.5371	2.73783	2.39623	2.09591	0.941285	1.19238	2.21473	1.97463	1.19706	0.479787	0.364667	0.966082	0.526042
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.f15bbc60-bdd9-41bc-9ee0-dd9aa0424d13.fc.signal	1.86512	1.00398	1.04132	2.07722	3.1268	3.34124	2.09459	2.11511	2.62218	1.88433	0.783591	0.172823	0.965387	1.98249	1.24987	0.44263	2.0394	3.21542	2.36505	1.03299	1.23521	0.710402	0.382853	0.814281	0.364568	0.558434	0.420891	0.299912	0.424751	0.401581	0	0	0	0	0.111169	0.628868	0.438776
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.f2c7bc19-404e-47af-b24f-cd6109044afb.fc.signal	2.11761	2.84353	3.22102	4.13799	3.5498	3.61155	3.49359	2.44355	3.19127	2.30926	0.78717	0.37355	1.94207	3.88259	2.68287	2.24851	1.99221	1.34996	1.41218	2.12498	2.24393	2.16522	2.06495	2.43244	1.85112	1.3152	1.01115	1.95214	2.33971	1.46333	1.30309	1.26012	1.76058	1.09879	0.636354	0.913598	0.683533
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.7673cefe-afff-41e8-b1a7-d52d55271696.fc.signal	2.75281	3.68626	3.8596	4.78799	2.8082	2.86674	1.64722	3.63041	4.02951	3.70948	0.345765	0.789673	4.74852	5.66513	3.10366	4.06381	4.17946	3.44407	2.56069	2.81898	2.96017	2.82428	3.21806	3.04454	3.0135	2.5353	1.84749	3.11558	3.16837	3.18733	3.69071	3.50189	2.37871	1.18408	1.40232	2.32756	0.543033
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.aa4ec0d5-3aea-4f13-89c0-cd2057b2cb93.fc.signal	0	0.0053532	2.2301	1.98507	1.70082	2.05646	1.13709	1.65541	1.53742	0.68087	0	0	0	0.816043	1.97827	0.61829	1.11212	0.254097	0.984277	0.632824	0.469036	1.10031	0.966339	0.0914107	0.747141	0.472441	0.561197	0.925265	0.479367	1.30556	0.875246	1.43859	1.35062	1.47524	1.21989	1.12508	0.458549
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000013.3.eeae79e0-ee5e-42e1-9f29-f42824b74440.fc.signal	1.47718	1.93802	1.79904	5.36341	3.07137	0.648902	0.522892	0.522962	0.0528416	1.02637	2.03519	2.96149	1.63846	1.20747	0.829386	0.22685	3.39415	2.60716	1.12841	1.63269	1.09919	0.646686	0.430502	0.404617	0.845047	0.323532	0	0	0	0	0.590545	0.270895	0	0.618476	0.83737	0.385586	0.605263
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.d999326f-0bb9-43a3-80f2-21bc2de5bd70.fc.signal	0.026956	0	0	0	0	0	0.269563	1.19618	0.877095	0.249874	0.0365328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0315998	0.41217	0.535824	0.41217	0.11953	0	0	0.275259	1.72461	1.55443	0.577962	0.730337
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.92d75341-e28f-4aef-b49f-71fb4ab25e3c.fc.signal	1.57275	0.772501	1.89138	2.46987	2.00517	2.04104	2.31322	1.77796	1.16189	0.23212	0	0.15062	1.03513	2.48045	2.68404	0.173204	1.1664	2.21084	2.0012	0.363935	0.587626	1.40985	1.07596	1.26009	1.32455	0.601077	2.37667	1.95298	0.921934	0.680115	0.632052	0.7568	1.22033	0.90269	0.93285	0.98789	0.529018
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.fd6af78d-f0a5-47ad-b698-d7548dd4cbd0.fc.signal	1.64028	2.3813	2.65179	2.27143	2.68527	3.68648	4.22272	3.75487	3.90806	3.1632	2.37181	1.76746	1.20498	2.74763	4.47822	3.47542	3.0629	2.42724	1.12063	1.5966	2.36515	2.47648	2.56962	3.07449	1.93222	1.13086	2.65016	1.88604	2.65076	2.02271	0.282002	1.00594	0.901065	1.02783	1.67825	2.21509	0.601754
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.5aafa779-b4bd-44a8-aed7-d566d5881bee.fc.signal	1.03852	1.37665	1.54976	3.06232	3.32044	2.27783	2.02416	2.46205	2.87586	1.69953	0.356949	0.317106	1.90307	3.52594	2.11264	3.03216	3.50515	1.58932	2.10556	1.59215	1.95902	3.03986	1.98324	1.2597	2.11577	1.3608	1.84067	2.81789	2.67639	3.35559	1.69427	0.853453	0.889012	0.569188	0.769095	0.994077	0.371333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.f006c884-d6f7-470d-8586-314761e38a9f.fc.signal	0.871357	1.39231	1.15548	1.05706	1.99517	2.34708	1.84401	4.19538	4.42241	0.934757	0.288612	0.702934	1.71724	2.50476	2.72323	2.41461	3.82031	2.87329	3.4546	1.91631	1.16439	2.58751	1.49607	1.00301	1.1937	1.64528	1.88121	1.38231	1.15791	1.68115	2.46816	1.41851	2.42035	2.02865	2.45167	2.80006	0.446337
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.7b3fd507-2fc8-4ffe-b558-9fa2ebdf70a9.fc.signal	1.75898	0.739109	0.45462	1.20451	2.91874	1.48745	0.746401	2.11417	2.1513	0.78368	0.0991857	0	0.382766	2.23122	1.84838	1.53875	1.39315	1.91996	2.63957	1.25296	0.699224	0.598871	1.20941	1.582	1.45075	2.14948	1.75678	2.24146	2.45203	2.34377	2.26432	1.74135	1.06302	0.846841	0.782252	1.88599	0.539972
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.ab6bc5c7-ecc1-4ea6-b3f6-c6d3cd30e958.fc.signal	1.04163	0.699844	0.572575	1.31834	1.92351	2.0537	0.982429	3.00213	3.33826	0.532613	0.22192	0.150412	0.306989	1.40863	0.541506	0.633253	1.53588	1.19558	1.14526	0.636178	0.945452	0.321046	0.562203	1.65422	3.83365	6.85798	5.77759	2.77427	1.56103	1.91759	0.97063	0.994308	0.742701	0.221275	1.03025	1.29306	0.683377
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000177.3.fad9bc04-0bdc-4657-b500-fd85f0e8342e.fc.signal	1.84246	1.29614	1.3646	1.60093	2.33741	1.92049	5.76505	7.50061	1.34231	5.12328	7.10633	4.17457	2.05294	1.43315	2.53828	1.74224	4.33757	2.39029	1.09162	1.45128	0.271216	3.33661	1.09921	0.246711	2.48273	1.45571	0.350035	2.94977	0.932438	0	0	0	0	0	0	0	0.495798
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.6c8f75ec-1feb-4407-8677-6500a59fcb3e.fc.signal	3.9549	4.54601	6.12408	8.40167	7.71899	7.43483	5.6518	2.85542	3.36676	3.11721	0.141826	0.41915	2.66054	4.07032	1.82815	2.74947	4.6947	4.10834	2.29767	1.78674	3.19826	3.02045	2.61663	2.13751	2.93154	1.43425	1.46253	2.912	1.5685	1.05363	0.315346	0.43502	0.276077	0.440214	1.33493	1.25713	0.875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.03a5399b-8198-4c5d-9733-643e52230ded.fc.signal	4.05233	3.16747	4.93361	7.84172	5.53299	7.58882	6.35628	7.71793	7.16924	3.51498	0.663349	0.435631	1.04686	2.26124	2.39553	2.07352	3.90733	2.80716	1.71256	2.70827	1.74585	1.3869	1.88576	2.75823	1.20987	1.29744	1.4045	0.694167	0.21846	0.169607	0.345138	0.0484848	0	0	0	0.243431	0.701333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.cad1b677-714d-4048-b83a-e43043dafcdb.fc.signal	0	0	0	0.450329	0.19101	0	0.0158567	1.95692	1.50653	0.0203871	0	0.708324	1.42722	1.09737	0.430961	0.221175	0	0	0	0	0	0	0.469357	0.33299	1.12704	1.60029	2.4232	3.34617	0.58041	0.577227	1.053	0.463027	0	0.605798	1.43361	0.958034	0.684426
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.5334d23f-e014-40d2-bc7a-ac83a243daae.fc.signal	2.49247	4.03622	3.54739	5.232	6.12946	6.54716	3.78885	4.25954	3.65447	3.09163	1.34968	1.30577	1.74901	2.70036	1.85884	3.24612	2.63766	3.56392	2.54352	2.39508	1.86313	1.43365	1.74922	1.22558	1.20763	1.43566	0.997557	0.408037	0.504974	0.657906	0.170628	0.141973	0.225198	0	0	0.0506286	0.693252
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.214d1f33-bcb6-4ac8-b4dd-0158df3742ae.fc.signal	3.60362	4.4282	3.83425	4.97003	9.18432	8.64981	3.76947	4.57687	2.97819	2.26299	0.84609	1.14661	1.68758	4.62729	3.2439	2.97706	3.1603	1.5114	1.63651	2.18172	1.6815	1.5904	2.52511	2.11964	1.7958	1.08009	0.89864	0.243257	0.91691	1.43492	1.2355	0.823746	0.0665928	0	0	0	0.617521
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001249.1.737eaf7c-fecd-4782-98c7-03d773219a5f.fc.signal	0.669238	0.645857	1.28746	2.61633	1.92007	2.45413	2.04109	1.67041	1.36144	0.76167	0.406234	0.637873	1.32922	3.47898	1.09798	1.91591	2.82659	2.45735	1.8649	0.657926	1.09316	0.562761	0.0424835	0.250477	0.521315	1.1703	1.68253	0.319027	0.16404	0.214811	0.215873	0	0	0.106784	0.547062	0.302606	0.439189
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.caf1b051-51fa-44fc-a0cc-329416432529.fc.signal	0	0.51115	0.11295	0	0.760429	0.826302	0.319417	0	0	0.138371	0.880069	0.136061	0	0.0966553	0.409268	0.74486	1.0514	0.514923	0.538894	0	0	0.261264	0.574013	0.380534	1.33011	1.04999	1.29423	0.63929	0.293565	1.12159	0.521093	0.856331	0.256756	0.476011	0	1.56499	0.691156
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.d400eb88-91a8-4354-8aa0-a7fcbf52ae8a.fc.signal	1.67083	3.56689	4.09695	5.15487	5.04327	4.39786	5.03634	4.33554	3.87878	1.6858	0.773848	1.42464	4.66942	5.19429	3.25184	3.81444	3.42125	3.3242	3.49011	4.05243	5.35506	4.11894	2.75354	2.75486	1.68163	2.44349	2.37165	2.14317	2.25093	2.22962	1.03796	1.28957	1.11667	0.227339	0.322506	1.06943	0.634831
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.139b0f99-dbed-4fbd-849b-3404a3da6f2d.fc.signal	0.119844	0	0	0	0	0.00104907	1.79811	4.34742	2.8915	1.06341	0.337037	0.0183767	0	0	0	0	0	0	0	0	0	0	0	0	0.635885	1.10861	0.461541	0.118437	0	0	0	0	0.181065	0.764433	1.16226	1.604	0.365789
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.2da68f5f-3fe3-4c64-8403-feb46554ae0b.fc.signal	2.13088	1.02303	2.32038	3.59308	2.75488	2.08326	3.37446	5.82892	3.53051	0.479182	0	0.204723	1.62632	1.99609	0.469234	1.06606	1.41542	1.27407	1.07866	1.28707	1.00193	2.18764	2.13022	1.53107	1.80182	1.95918	3.52534	2.08271	1.55349	1.21298	1.19209	1.32053	1.32533	1.77027	2.59387	3.12312	0.647166
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.bc7bca89-1cba-4915-bcc7-e8d2a2d115f4.fc.signal	1.51709	3.35833	3.79962	4.93691	2.64556	2.12623	2.62707	4.21016	3.43906	1.40858	0.01706	0.140259	2.20914	4.84216	1.85417	1.34686	1.45673	1.07072	1.76161	2.11189	1.2851	2.37801	1.92949	1.5067	1.72438	1.4063	1.25703	1.76485	3.60553	3.1635	1.00958	1.5305	1.72452	1.02278	0.761384	0.589745	0.567358
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.ffcc32fa-05fb-403b-ada6-3d600e152e76.fc.signal	1.86733	2.24779	2.258	2.41572	2.35248	2.41741	2.01713	1.59039	1.57952	1.5311	0.161812	0.0399467	1.54153	3.05428	2.48491	1.89779	3.40589	2.60336	2.12324	1.91932	2.58265	1.76973	2.55959	2.88951	2.71376	3.9938	3.29291	4.87698	3.4925	3.30118	2.81677	1.36571	1.43171	0.542231	0.51326	0.751146	0.75487
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000112.3.7e213301-c12d-4787-8a88-0e6403a4c366.fc.signal	1.70187	1.48625	0.348509	1.20838	2.51466	1.02422	3.19691	3.70152	1.32927	1.43673	0.0945413	0.645775	4.03608	3.63835	1.65396	1.72886	2.18061	1.57944	1.11841	1.49956	1.70911	2.58291	1.14085	0.73167	1.6719	3.22032	2.25379	2.65989	0.160862	1.04081	0.608301	0.178965	0	0.484954	1.75379	1.12991	0.608333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000285.2.513a9a4a-322d-46f4-9d5f-0e63d6f0bf38.fc.signal	0.766936	0.586092	0.551567	0.630626	0.631253	0.744263	1.07484	1.72405	1.09435	0.83759	0.225091	0	0.486104	0.832411	0.480944	0.413627	0.698169	0.83511	0.478018	0.118516	0.55338	0.228002	0.471303	1.23972	0.584139	0	1.60265	2.42469	1.27195	0.0652874	0	0.0253664	0.386974	0.0401007	0.333536	0.75706	0.578571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000279.2.570864b7-29a3-40ea-baac-7976c9f819cb.fc.signal	3.92305	2.16064	2.04284	4.4252	4.54922	1.60287	2.98564	2.63662	1.10729	2.07276	0.608422	0	0.602493	1.32319	2.92019	1.22551	1.98665	2.28449	0.855468	1.32777	2.66579	0.780676	1.35675	1.58461	1.01822	1.09889	1.12412	1.20081	0.898422	0.587681	0.589679	0.008669	0	0	0.0271503	1.07899	0.532609
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.6b4448d0-5f4c-4811-8e37-23e51bce62f5.fc.signal	1.20052	0.817717	1.10748	1.13553	2.79933	2.54128	1.21815	2.45056	0.888741	0.216071	0	0.0672222	0.967227	0.694904	1.08363	0.436336	0.779869	0.934564	0.264	0.768188	1.00111	1.20097	1.52003	2.04619	2.0366	1.67926	2.41696	1.67158	0.953923	0.85992	0.913115	0.504197	0.144833	1.00992	1.49043	1.19045	0.350649
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.88329847-af12-4957-a19d-c21a8c497ad5.fc.signal	1.0216	0.243494	0.430824	1.31182	1.75179	2.78913	2.51269	0.574987	0	0	0	0	0.848923	1.81078	1.02461	0.141647	0.0407708	0.869724	0.219531	0.138779	0.922337	1.57115	1.95358	1.95356	0.694073	0.792805	1.07272	3.44601	2.43169	1.98678	1.13241	0.178955	0	0	0	1.7758	0.610465
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.caea98b3-0220-46f7-b579-baa97f11da22.fc.signal	1.74221	1.70221	1.24203	1.11157	2.02865	0.730641	0.116667	1.75282	2.96325	2.77538	1.32421	0.920004	2.05577	4.00627	2.0911	1.72028	4.26771	2.89337	2.66847	0.357854	1.61803	4.09601	1.61617	1.73997	2.04636	2.34916	1.76326	0.762853	2.70499	1.40791	0.58081	1.69446	0.632706	0.586733	0.4979	1.47066	0.76
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000027.3.69150add-aea1-4da8-8056-9d84554477f4.fc.signal	1.67428	2.71938	1.40913	3.97903	7.09003	4.14802	1.79514	2.49923	1.95631	1.96305	1.39646	1.43131	3.49738	5.42076	1.34205	1.27238	2.82788	2.21629	1.42818	1.56285	1.86434	2.0809	1.22162	1.1625	1.08559	1.27012	1.57683	1.20853	0.39709	0.500595	0	0	0	0	0.125322	0.490992	0.596774
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.aaa0b154-2777-4a76-a919-829c05cb2aa5.fc.signal	1.88247	2.07737	2.05661	2.87136	2.75465	3.0548	2.01758	1.55251	1.89727	1.63415	0.739152	0.238681	0.833452	1.32558	1.66438	1.87437	1.32368	1.48976	1.79684	1.29411	1.86089	2.15183	1.40005	0.976091	0.654459	1.09979	0.912607	1.10443	1.75328	1.66659	1.69276	1.34359	0.906388	0.818717	0.328412	0.730779	0.494972
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001546.1.07cc470f-4616-4484-aadf-0c38eea20b82.fc.signal	0.299073	0.790789	1.37609	2.5569	1.49179	1.07822	2.0802	1.08417	1.03562	0.779421	0.504359	0.806738	2.22925	4.12332	2.0613	0.303033	1.08062	0.286749	0.103326	0.274462	0.458445	0.0640013	0.103147	0.805459	0.0937947	0	0	0.421184	1.27683	0.646397	0	0	0.533223	0.338273	0.599608	1.61706	0.704684
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.7911b36d-fd72-410e-af85-0dad0ab68796.fc.signal	0.187165	0	0	0.719983	1.1752	0.128149	0	1.68329	1.86315	0.703058	0	0	0.788236	3.21524	0.51597	0	0.998171	0.365901	0.254614	0	0.303511	0.101171	0.284965	0.186508	1.01627	1.65161	2.15275	2.30887	0.298723	0.662667	0.204027	0.33892	0	0.428278	1.53706	1.26851	0.717472
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.67529c4a-d5d0-4903-8a4f-92278403d9f7.fc.signal	3.80085	3.55237	3.27471	4.27526	3.9918	2.62045	1.98626	5.26078	4.29057	4.02473	1.5915	0.767081	1.74766	4.17053	2.50465	1.76237	1.49959	1.58395	1.39185	1.18913	1.38682	1.88314	0.822042	1.72208	1.40054	1.25602	1.15391	0.568405	0.529005	0.39897	0.181453	0.174905	0.086812	0.0398115	0	0.120542	0.631879
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.5cbd3cd5-dc33-49dc-ae71-41bb3114f33a.fc.signal	1.39151	1.03676	2.13727	3.03212	2.5592	2.27525	2.12848	1.49638	1.86301	1.05686	0.273379	0.102136	0.728975	1.65767	1.51298	0.879123	1.18262	1.2411	1.5276	0.848466	1.18134	1.848	1.02876	1.18949	2.63318	1.77888	2.1396	2.72875	1.89648	1.50483	1.23169	1.82447	1.66673	1.63571	2.34185	2.06279	0.536193
