	chr2:24948894-24949043	chr2:24949044-24949193	chr2:24949194-24949343	chr2:24949344-24949493	chr2:24949494-24949643	chr2:24949644-24949793	chr2:24949794-24949943	chr2:24949944-24950093	chr2:24950094-24950243	chr2:24950244-24950393	chr2:24950394-24950543	chr2:24950544-24950693	chr2:24950694-24950843	chr2:24950844-24950993	chr2:24950994-24951143	chr2:24951144-24951293	chr2:24951294-24951443	chr2:24951444-24951593	chr2:24951594-24951743	chr2:24951744-24951803	chr2:24951804-24951893	chr2:24951894-24952043	chr2:24952044-24952193	chr2:24952194-24952343	chr2:24952344-24952493	chr2:24952494-24952643	chr2:24952644-24952793	chr2:24952794-24952943	chr2:24952944-24953093	chr2:24953094-24953243	chr2:24953244-24953393	chr2:24953394-24953543	chr2:24953544-24953693	chr2:24953694-24953843	chr2:24953844-24953993	chr2:24953994-24954054	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.d181cff2-e0ec-4d8f-83df-ad2768d9574c.fc.signal	4.08665	6.28338	3.93578	2.76838	4.86796	7.89887	4.63788	2.41673	2.86838	3.99003	2.62287	2.75564	2.58027	3.87654	3.23399	4.56397	5.8975	6.44303	5.60322	2.82179	2.99234	2.00062	2.81406	4.0902	5.2143	4.50116	6.10722	2.78114	2.29748	2.41728	3.34923	2.47312	2.2873	4.04872	3.87674	2.12657	0.0201149
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.7bdb9455-2f7b-4363-a63c-08451bdd557e.fc.signal	0.901097	1.21344	1.13984	1.11952	1.34297	1.54393	1.19813	0.414752	1.06849	0.862102	0.835738	1.53617	1.69396	1.6816	1.8049	1.60127	1.36007	2.48366	1.87652	1.47371	1.67066	1.98212	1.22945	1.95894	2.89165	2.72986	3.24474	2.0626	1.53988	0.566919	1.64074	2.71292	1.44862	1.4921	1.38989	1.01935	0.587444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.58ebbf7c-ff66-46f2-b210-b717cb3c6af7.fc.signal	3.60047	3.8733	2.87597	1.55726	2.08188	3.24365	3.57604	3.34875	3.74582	4.69243	4.42225	2.30778	2.35699	3.12485	3.09632	3.89244	4.02733	2.38695	1.40946	1.43023	2.00877	3.35606	3.25878	3.12805	2.46401	2.89886	3.01907	3.16472	2.21916	1.4734	2.61094	3.38276	2.80193	3.37443	4.44335	3.61466	0.671569
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.dd479f7b-7d31-4292-a54c-bd7a49572346.fc.signal	0.786311	1.61187	2.67482	3.53634	0.332668	0.12739	0.476719	0.227964	2.94826	3.87371	0.685089	1.84892	2.19449	1.15328	1.89688	2.36978	3.97241	3.89313	0.00432127	1.28942	6.06717	4.75052	4.27334	0.619061	0.488574	1.09774	1.41821	0.0269563	1.3976	0.475847	1.97975	0.498106	0.429905	2.31925	4.34895	5.64831	0.824561
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.dde9814b-8b78-4af3-b9ef-87186b3ed1fd.fc.signal	1.12498	0.983363	1.83155	2.63075	3.00291	2.58403	2.8473	1.7969	3.4742	2.12379	2.80654	2.66752	0.759231	1.78086	1.91611	2.27139	5.03185	5.31707	4.75806	2.39048	4.96084	2.11087	2.14806	4.32369	5.45961	2.59102	3.64325	1.57505	2.27315	1.46688	3.40823	4.96895	2.67509	2.85292	2.45795	1.2138	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.34b4c08e-0c15-430a-a6c5-dc1cf4b41a2e.fc.signal	4.09312	3.06783	2.49619	1.17679	1.82283	3.55452	3.18963	2.21269	2.45239	3.0354	3.23015	1.74725	1.74813	3.12912	5.47955	7.17923	2.93945	4.50258	1.22167	3.22245	3.42692	5.29189	4.86804	2.40265	1.57669	5.65392	2.62546	0.967877	6.10008	3.83816	4.08663	2.58074	4.89568	3.93652	2.64614	2.30483	0.17801
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.5cbd82b6-3f49-4678-a37b-78e82b7626ea.fc.signal	1.13727	2.26393	4.02359	4.47743	2.04625	0.638886	0.274779	0.673241	2.79774	2.84339	1.6174	2.09278	2.64468	1.57194	0.376099	2.28058	5.89698	5.19902	2.03167	2.30813	3.18288	4.69366	3.21229	1.10704	0.215537	0.0509607	0.78249	4.20026	5.93408	2.99943	0.506439	0.242065	0.121032	2.19675	7.34835	10.9523	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.2cba5936-f140-44e1-bb8c-03b1b31528e1.fc.signal	0.756676	0.724944	6.78303	7.73347	2.08917	0.294554	0	0	0.0550433	0.160102	2.09444	3.47933	3.49354	1.45003	0.0993335	0.107151	0.323233	0.122307	0.258166	1.21503	1.91156	3.69927	3.36662	0.818854	0.181304	0.0193301	0.0523099	0.796096	1.56377	0.601608	0	0	0.0761871	0.746047	3.86243	6.29277	0.0349345
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.f32467cb-d7e9-4f5b-9c6b-68e4e838bc49.fc.signal	1.4235	2.5053	6.86008	6.90875	1.63433	0.126793	0	0.347825	1.5267	1.89612	1.31832	1.86667	1.78386	1.00941	0.59328	1.07317	2.42926	1.9868	0.392534	0.947917	1.00783	1.24845	1.19489	0.535776	0.182713	0.775894	1.08198	2.03405	2.54801	0.83852	0.030547	0	0.0150517	0.889459	3.18033	5.0991	0.679365
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.88fcdf4d-dd2c-424a-91c6-ca3469132544.fc.signal	2.0599	2.57312	5.41749	5.99434	1.12712	0.0749269	0.0721977	0.552371	2.16167	1.90627	1.49509	4.77181	5.19658	3.19026	2.99325	2.59467	2.6493	0.988022	0.187485	1.56388	2.95427	2.90526	2.84862	0.797852	0	0	0.013428	1.38522	2.44351	0.754845	0	0	0.195368	3.29414	8.41505	9.4932	0.412888
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.309e9998-5ade-4caa-9bdd-4c0118af9852.fc.signal	1.44816	2.19607	2.75967	3.62411	1.0496	0	0	0.0451007	1.08164	1.77108	2.88187	4.29854	3.71482	2.62779	1.98558	3.07006	4.54944	3.20331	1.02132	1.55106	1.88179	2.73266	2.88409	1.1004	0.210082	0.7893	0.874941	1.51479	2.12104	1.66091	0.71541	0.109139	0.102434	1.05968	4.27234	7.36725	0.617978
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.9aa71da8-fe78-48e5-b5e7-94900a3e3afc.fc.signal	1.55456	2.32008	1.63735	1.68693	2.76069	2.85744	1.61656	1.06669	1.23492	2.25284	1.88481	1.6977	1.18987	1.73864	2.19058	3.65969	3.51176	2.32762	1.15153	1.71802	2.68797	2.58293	2.08301	2.30409	2.59731	2.6702	2.10401	0.881716	1.31037	2.13863	2.47758	2.39882	2.92638	2.39073	2.30655	2.30982	0.807207
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.6c3f44c6-62c9-4da6-9a58-7978db5e3bda.fc.signal	2.56405	3.24854	1.20742	1.56654	1.5271	1.69846	1.23364	0.637035	1.70532	2.04528	1.30338	1.15944	1.06083	3.95826	2.68915	1.83752	3.14755	2.65324	1.53102	1.64894	3.07465	1.18878	1.61521	1.75622	2.04791	1.63365	2.68322	1.23858	1.03723	1.90542	1.01867	2.114	1.86957	0.742264	1.77394	1.39265	0.6
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.02118243-425c-40d1-bfb1-ec1fb9f638e9.fc.signal	2.16448	1.58713	4.2022	2.91363	1.48314	1.24398	1.2443	0.783308	1.0115	4.53305	3.03887	4.11431	4.69417	4.43667	2.24459	2.75866	2.60033	3.33008	0.610093	1.15975	3.90381	5.91267	4.6044	2.39976	1.61349	0.572531	1.24262	0.755603	1.48217	1.05773	2.38593	1.34092	0.560689	1.11915	2.69417	4.02161	0.645833
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.c9581d4d-c873-4911-9ee7-7d9f4821621a.fc.signal	1.69641	1.37957	2.42475	2.4859	2.27692	1.2878	1.20795	1.35816	2.14481	1.38325	1.36096	2.12357	3.30769	2.46417	2.9001	3.49644	3.64115	2.2967	1.6315	2.05842	2.04433	2.04262	2.41936	1.61451	2.28755	2.84932	3.09962	2.38436	2.16932	1.63845	2.06163	1.01762	1.65738	2.32146	1.79837	1.65567	0.704301
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.ce270c8d-29f4-452f-bda1-9304aa0691fd.fc.signal	0.296331	0.940088	6.09449	6.35181	1.05399	0.022316	0	0	0	0.216719	3.37502	8.44541	4.95902	1.28273	0.0318771	0.368069	2.65447	2.42663	0.415664	1.71624	3.14718	5.9382	4.72943	1.38722	0.0895224	0	0.027098	0.763212	1.62043	0.761599	0.0780915	0	0	1.25077	7.33491	11.5797	0.245989
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.7de26b70-374a-4d7c-b754-070af0779bd1.fc.signal	1.72674	1.42616	2.05977	2.10154	1.43132	1.02986	1.0736	0.733433	0.407686	0.373719	0.911511	0.986092	0.738481	2.64569	2.75779	3.93146	1.34264	1.00421	0.345295	0.176015	0.270595	0.653609	0.923202	1.05722	1.30652	1.09805	2.06472	1.82121	1.27057	1.37528	1.18283	1.71575	0.717182	0.912778	0.865353	0.698872	0.737624
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.e1f8eaf0-5c3e-4eb2-b864-0330dfef44b8.fc.signal	0.444081	1.74504	2.12813	1.89956	3.03515	3.1522	0.37886	1.22604	1.53697	1.50802	1.77869	2.74793	3.83264	0.919362	4.96293	2.39561	2.07589	2.61456	1.19561	0.864952	2.97806	5.24679	4.65553	1.38239	0.624862	0.737054	1.27634	0.529592	1.52479	1.85823	2.71018	1.73393	2.34894	4.26839	4.95178	4.2017	0.987124
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.102990be-2f15-4965-9094-d6b665cc5fb0.fc.signal	3.4735	1.5977	2.70899	3.83704	2.19047	2.16814	2.4078	1.90728	1.89304	3.3497	2.62955	2.90966	2.21967	1.44279	1.34857	3.16481	3.93898	3.9015	1.16251	1.66353	2.5503	2.94419	1.85829	1.31729	2.5506	1.21619	1.37053	2.67666	3.0631	1.5352	1.7936	2.41466	2.03768	1.29253	1.93235	2.36274	0.944785
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.d628a7a7-c77f-436d-8ccd-d018c7458990.fc.signal	1.72282	2.52074	7.11177	7.07196	1.48902	0.0250213	0.010236	0.814473	2.71853	2.09697	1.51674	2.20478	1.53855	0.374339	0.227178	1.82382	5.90368	4.71864	1.10116	1.84741	1.81214	2.46031	1.55896	0.320115	0	0	0.126253	2.75507	5.86847	2.30688	0	0	0.326463	2.16014	6.85469	10.246	0.130102
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.eab68876-e57f-4e6d-b66b-00c271b4eee3.fc.signal	0.359321	1.15693	6.15773	5.17263	0.834852	0	0	0	1.36787	2.23442	2.45424	4.32763	3.02861	1.51533	0.297126	0.432286	5.42519	5.4742	1.01657	3.55255	3.8984	4.27707	3.88314	1.33461	0.144102	0	0.234697	3.24144	6.20658	2.15105	0.0505036	0	0	1.07553	4.36576	5.16859	0.837709
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.1ad53715-8cce-4edc-8f16-9e6eba200f6e.fc.signal	2.01169	1.6615	2.23598	2.30055	2.83779	2.48005	2.244	1.45654	3.53376	3.47528	2.19719	2.71845	4.73201	3.96831	2.75453	2.17604	3.59799	4.04957	1.11123	1.06965	2.46784	4.38299	5.30923	4.54651	4.2572	4.05592	3.67602	2.77096	2.84352	1.34803	2.37978	2.352	1.28509	1.8332	2.51977	2.18513	0.822581
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.5a735e4e-02fc-4cf3-8586-bebcb93dde40.fc.signal	4.12303	2.63917	3.75317	2.97939	3.59686	4.9214	3.53317	2.13408	3.75723	1.77403	1.12071	2.22443	1.7124	2.58293	3.62961	5.38405	4.39529	3.28116	2.24512	3.43807	6.17355	4.54654	2.53592	1.71353	4.41723	3.78934	2.39636	2.47138	4.3873	2.58657	1.64633	1.44313	3.04693	3.68462	3.52029	4.45365	0.884146
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.82c5eb6b-94f5-436e-9a8c-a2c4b0dd0ad2.fc.signal	2.1603	3.79131	5.09446	4.80866	2.77536	2.80498	2.80046	1.57626	3.77957	4.77015	3.93445	3.46172	3.83115	4.16956	7.92835	9.06762	9.23308	7.23038	2.56807	1.75641	6.10446	7.73317	6.15244	4.28143	5.6923	6.78265	6.1003	3.03137	4.0434	2.94726	4.08161	2.27534	1.29173	3.55284	5.63966	6.46263	0.207373
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.473c7819-46e8-400e-9bbd-6a85f00dc5a7.fc.signal	2.47471	2.66571	4.1252	4.6641	3.02364	3.44863	2.85759	2.61177	5.22555	4.08266	1.68269	3.82568	3.35326	4.51725	5.47385	6.29016	4.66609	4.24633	2.5072	2.81033	4.64005	6.82267	5.78681	2.53832	2.06525	1.62535	2.18812	3.15416	5.01864	4.16034	2.40461	3.99932	4.40104	3.7626	5.35945	9.03193	0.693548
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.eda10e48-105b-4e9a-8f60-553c1509df8f.fc.signal	2.41517	2.32888	3.37004	3.64203	4.2056	3.13349	2.87387	3.54135	3.13689	3.08251	2.83812	2.03369	2.62767	2.86391	3.21401	2.10807	2.70469	4.09296	2.56176	3.50887	4.90601	3.92912	3.58363	5.1177	4.64339	3.71594	5.03673	3.41295	3.52512	3.0438	4.23866	4.35158	4.67391	4.28154	2.51662	2.34089	0.242857
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.6ef6e344-86f3-4f04-92f8-daa352b5ef4d.fc.signal	2.17614	2.10951	4.27514	3.4031	1.19016	0.223854	0.341668	0.466623	4.15254	6.89263	0.68689	1.80414	1.22035	2.09302	3.31132	3.17684	4.17848	2.48425	0.308363	0.536419	1.53593	1.64825	1.35024	0.533079	0.401072	1.34805	3.2169	1.29856	5.44643	1.20191	1.74869	0.827231	0.74943	3.68356	5.39928	7.01223	0.932271
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.50797fd4-7103-44b7-91ec-249af3af060d.fc.signal	1.54592	1.66933	2.2022	1.93688	1.02031	2.73067	1.96702	1.8444	1.3245	1.81939	2.85759	1.11795	0.830133	0.667755	0.892113	2.26	2.55244	2.3007	3.14673	4.96703	4.553	1.70309	1.59245	1.19102	1.22312	1.57981	2.55446	3.20756	3.46435	1.55194	1.42911	1.01018	1.77018	1.51137	2.18026	1.21157	0.551111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.932e0a0c-709e-4631-95af-583a27cb7950.fc.signal	0.97431	1.5981	2.23204	2.10535	0.817401	1.37409	1.93043	0.966151	1.71897	1.08621	0.92669	0.5537	1.26186	1.45288	1.79162	2.09981	1.54178	1.49741	1.91184	1.56783	1.88729	1.20994	1.63098	2.2393	1.01469	1.1922	3.13686	1.52131	1.89279	0.760212	2.71464	1.99867	1.04489	1.44347	1.30009	1.35388	0.762264
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.73c26a8d-02d6-4ea5-b361-6e62367bb307.fc.signal	0.262686	0.420232	0.539337	1.1356	1.43991	1.39585	1.19211	1.9786	3.51301	3.84339	2.6935	2.23097	2.2126	2.7091	3.97738	4.71981	5.80456	6.81495	5.62561	3.99665	3.34358	2.60472	2.66848	2.87802	2.59128	2.07769	2.00085	2.95951	3.27618	3.25055	2.33463	2.15186	2.02002	1.493	2.05609	2.37821	0.775956
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.aea2aa2c-6af2-475c-9bb0-3fdc6d0339b3.fc.signal	1.58228	3.28957	2.85946	3.99323	0.211846	0.179489	0.485507	0.11094	3.98015	4.86606	0.914293	3.75269	4.61437	2.10598	2.69398	6.26769	2.87279	2.66007	0.107045	1.04399	4.74553	6.38502	4.78177	0.926884	1.76245	0.408513	1.31838	0.555536	3.60041	0.868083	1.36327	1.19924	0.399203	1.25815	2.80838	5.50108	0.638796
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.eddf4881-cfdf-4d09-8ca1-4766009011f8.fc.signal	1.24502	1.42632	1.17913	0.583447	0.419653	0.87371	1.27121	0.661672	0.936138	1.2866	0.81558	0.73948	0.874575	1.04842	1.12902	0.797674	0.678633	1.08178	0.776113	0.684155	0.510296	0.711262	0.827549	0.98487	1.50206	1.66964	1.69785	0.886449	0.530172	0.468477	0.93572	1.322	1.02681	0.723864	0.614362	0.569647	0.672598
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.c2fb6923-d2e9-4aa0-b49a-8c647a477130.fc.signal	1.71314	2.44098	2.278	2.73539	0.877639	0.94095	1.89687	1.45263	2.12086	2.11965	2.33858	1.36591	0.917909	1.54978	1.15843	2.59287	3.83357	2.16728	1.7582	1.71166	1.61357	1.24856	2.01904	3.40321	2.84502	2.28046	3.07876	2.62601	3.35071	2.50815	1.12316	1.30646	1.88887	2.27861	1.89115	2.05407	0.264151
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.f878ad9b-d6d3-4a62-ad1c-aebee9337a47.fc.signal	1.92495	1.94148	1.67233	2.56711	3.08985	4.21301	3.42191	2.54007	4.3049	4.34208	3.39671	5.06992	4.05354	3.58527	4.51258	6.76674	5.50221	4.75617	4.11506	4.21065	8.46423	4.2855	5.51026	6.59099	3.9621	4.82708	8.621	3.28602	3.98888	2.52749	4.41057	7.49838	5.89762	7.43481	4.50885	4.17806	0.879552
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.6bd86a0d-9ca9-4cf3-b822-a5f283f5194f.fc.signal	0.162077	0.75269	3.75361	4.30518	1.12795	0	0	0.0452002	0.328151	0.508938	3.28191	5.03855	4.67319	2.55942	0.0992171	0.568897	3.7545	4.42137	1.06378	1.26384	1.64728	2.64485	1.97745	0.768582	0.0612723	0	0.216935	2.27225	3.31047	1.00722	0.0394427	0	0.0788799	0.669532	2.2747	3.1882	0.162698
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.0eee2def-7060-4652-bac9-21261028455b.fc.signal	0.802871	0.650626	1.54754	1.76909	1.98059	1.91566	1.23531	1.01627	1.57574	1.62632	1.42619	1.88693	1.03005	1.18825	1.59924	3.63593	4.15779	4.53833	2.0111	1.1428	1.17234	0.939507	0.754282	1.43681	2.08871	1.7779	1.95213	1.72694	2.12227	2.51901	3.21498	3.15599	1.63722	1.35318	0.94284	0.905646	0.709677
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.1fdea0c8-02c6-49d5-977f-4ec727658eb3.fc.signal	1.14212	1.68774	1.96218	1.35016	1.1187	1.89201	1.30758	1.18701	1.18725	1.63069	1.68261	0.810152	0.744616	1.86115	1.46691	2.39882	3.14045	1.74378	0.680415	0.829304	1.43109	1.35258	1.5291	2.36125	2.28686	2.37383	2.70123	2.05704	1.74238	1.28254	0.803644	0.884526	2.3204	1.83698	0.894974	1.49823	0.483204
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.f2c7bc19-404e-47af-b24f-cd6109044afb.fc.signal	2.4308	3.08717	2.3054	1.6375	2.13227	3.06281	2.76422	1.75663	2.08316	2.39974	2.31654	2.96309	4.07371	3.61754	3.9358	3.65389	5.91099	5.48166	3.06616	2.58878	4.4023	5.62611	3.01841	2.26113	2.15446	2.48946	3.27448	2.36844	3.09018	2.66667	1.55637	2.54801	2.9059	2.70137	2.06442	1.7479	0.787129
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.7673cefe-afff-41e8-b1a7-d52d55271696.fc.signal	3.04579	2.97572	2.82665	3.17939	3.71541	4.62439	4.64797	3.97433	5.1225	3.33824	3.41027	4.1535	2.57417	3.58766	4.41417	3.97364	3.34905	4.50053	4.02236	3.04478	6.42515	6.39739	5.64455	3.76025	4.6035	5.50767	4.60918	4.35597	4.09984	3.98234	4.34892	5.20792	4.30259	3.96798	5.14675	4.97702	0.204586
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.aa4ec0d5-3aea-4f13-89c0-cd2057b2cb93.fc.signal	0.112622	0	1.51226	1.81811	0	0	0.211596	2.44655	2.39321	1.4804	2.0259	1.72291	1.81071	0.30223	0.450466	1.25867	1.42232	1.1463	0	0.0376395	1.25894	2.64695	3.0679	2.86313	1.42196	1.33565	1.7581	0.36357	0.971549	1.80839	2.58879	2.33061	1.94398	1.88524	1.85901	1.6494	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.d999326f-0bb9-43a3-80f2-21bc2de5bd70.fc.signal	0.498914	1.32619	3.96313	4.15989	1.22807	0	0	0	0	0.161839	1.8507	3.54724	3.0763	1.4942	0.643201	0.294019	1.82462	1.93041	1.01671	3.42586	4.35394	7.23376	4.52405	1.00044	0.0288526	0	0.0151133	1.75591	3.64235	1.38769	0	0	0.0206039	0.631012	2.44345	4.2604	0.901879
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.92d75341-e28f-4aef-b49f-71fb4ab25e3c.fc.signal	3.15924	3.02375	1.53646	2.93391	1.80976	1.20267	1.20032	1.35719	2.93057	2.11901	0.426382	0.391279	0.503458	1.33087	2.98659	4.51991	6.67902	5.35699	2.43524	1.16191	1.30761	2.45698	3.78081	5.43665	3.67384	4.11183	2.01522	2.04068	3.56293	1.2961	1.68498	2.423	1.98271	2.05102	4.26569	3.72543	0.515385
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.fd6af78d-f0a5-47ad-b698-d7548dd4cbd0.fc.signal	2.24213	2.51292	0.692989	1.66539	6.89186	4.40459	1.19752	0.610559	2.29694	0.754047	1.69689	2.08933	1.13447	4.52228	5.85236	6.73537	6.60632	2.58374	4.77959	6.21209	3.96248	2.11794	1.25198	3.38287	3.41633	2.76131	2.34244	1.22468	3.60114	2.81656	4.47612	7.41529	5.47901	3.24028	3.12839	4.997	0.277778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.5aafa779-b4bd-44a8-aed7-d566d5881bee.fc.signal	2.3261	2.85876	1.87498	1.11044	0.85783	1.96696	2.52201	1.51387	1.24763	2.85573	3.1797	3.6539	3.62782	3.33464	3.26055	3.21455	4.893	5.0772	1.98247	1.87544	3.36888	4.58063	2.34165	3.37907	3.14075	2.01786	3.02752	2.03774	2.56693	2.219	3.02522	2.61157	2.79897	2.90774	3.22202	4.05256	0.88
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.f006c884-d6f7-470d-8586-314761e38a9f.fc.signal	2.16113	2.39673	3.95235	2.51294	2.51785	1.1987	1.75189	1.1345	2.52049	3.56102	1.90206	3.62593	2.76715	2.34667	1.75458	2.46092	1.63668	1.41671	0.400739	1.4116	2.90438	5.07537	2.15483	1.56642	2.88868	2.50378	2.47527	2.9029	2.68767	1.65447	1.81616	1.02453	2.52001	2.47011	2.93383	4.77541	0.948403
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.7b3fd507-2fc8-4ffe-b558-9fa2ebdf70a9.fc.signal	2.20041	2.17596	3.93719	5.39881	2.12525	2.82639	1.87722	2.26493	3.89426	5.3347	3.85319	2.30808	3.39441	3.61939	2.8933	3.13633	3.35973	3.81603	2.22966	1.55789	2.46209	4.35393	3.76149	1.83552	1.32658	2.29784	2.0678	1.34775	2.03397	2.22847	2.63265	1.89993	2.93319	3.39164	4.53225	5.49307	0.264865
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.6c8f75ec-1feb-4407-8677-6500a59fcb3e.fc.signal	2.71997	4.59816	3.4036	4.77932	5.37528	4.12358	3.27638	1.8618	4.97031	7.22176	5.41947	3.53239	3.40339	4.32506	5.31172	6.71889	9.12518	9.37972	5.498	4.65925	6.87935	5.96209	5.40834	7.43075	5.72517	7.0975	11.1406	4.28433	6.92929	4.22837	5.18696	4.83561	4.94992	6.74699	4.54935	4.7672	0.247312
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.cad1b677-714d-4048-b83a-e43043dafcdb.fc.signal	2.9441	3.71799	5.55457	4.87616	0.496623	0	0.243768	1.29651	2.47427	3.2804	3.49701	2.98275	3.09758	1.33983	2.9251	3.04729	3.41868	3.10407	0.425157	0.17846	1.22188	2.00911	0.956406	0.520281	0.885529	0.98871	0.922853	0.863011	1.78709	1.04609	2.31789	1.61018	0.864845	1.56183	2.3411	1.70064	0.261682
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.caf1b051-51fa-44fc-a0cc-329416432529.fc.signal	1.9401	1.00057	1.69105	0.963993	0.525239	0.77838	1.01054	0.161841	0.705628	2.84989	1.32142	0	0	0.829066	0.802505	0.750588	0.222785	0.432948	0	0	0	0.704662	0.611229	0.998927	0.254561	1.00806	0.140454	0	0.281573	0.374041	0	0	0	0	0.135876	2.03221	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.d400eb88-91a8-4354-8aa0-a7fcbf52ae8a.fc.signal	5.86057	5.97696	3.99765	4.72114	4.08109	6.34765	7.68275	5.52161	4.70345	5.3257	5.9553	4.39345	4.58508	8.01579	8.50186	8.98525	7.08339	5.60659	2.35664	2.32718	4.04563	4.69969	4.64392	3.22144	4.09086	5.18945	4.41927	4.6396	3.48319	3.41851	6.93787	7.2867	6.2368	9.55535	8.94898	7.30549	0.160656
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.139b0f99-dbed-4fbd-849b-3404a3da6f2d.fc.signal	2.55627	4.23213	7.41385	9.69031	3.45772	0.222404	0	1.32542	5.71107	4.873	2.89709	3.62153	3.60246	2.44002	1.48064	4.26794	8.4321	4.84337	0.743575	1.77058	2.23786	3.08107	2.18719	0.792997	0.0275035	0.00558667	0.395628	4.68926	9.33267	4.02209	0.150852	0	0.0525147	1.66409	6.40478	13.1739	0.278626
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.2da68f5f-3fe3-4c64-8403-feb46554ae0b.fc.signal	3.27652	3.71845	3.71913	2.7158	3.17621	2.97809	1.61724	1.79677	3.87312	2.95594	2.68006	4.41544	4.0933	1.51055	2.62043	2.17291	2.48267	1.84273	0.63357	1.46665	2.96651	5.36011	4.04753	1.64764	2.47734	1.84973	1.91677	2.84356	3.85296	3.04443	3.16255	3.14883	1.34557	1.36367	0.9999	2.16212	0.932458
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.bc7bca89-1cba-4915-bcc7-e8d2a2d115f4.fc.signal	1.77408	2.81158	2.65092	2.64069	2.53837	2.21652	3.31169	2.00816	2.62969	2.69443	3.43802	2.59693	2.4829	4.21243	3.24329	3.37141	4.64988	4.4252	1.97296	1.99021	5.30943	3.14452	3.98359	3.97927	6.711	6.25527	5.95927	2.293	2.65662	3.21168	4.80267	4.58458	2.84036	2.92081	2.83402	1.40415	0.972477
