	chr17:5518381-5518530	chr17:5518531-5518680	chr17:5518681-5518830	chr17:5518831-5518980	chr17:5518981-5519130	chr17:5519131-5519280	chr17:5519281-5519430	chr17:5519431-5519580	chr17:5519581-5519730	chr17:5519731-5519880	chr17:5519881-5520030	chr17:5520031-5520180	chr17:5520181-5520330	chr17:5520331-5520480	chr17:5520481-5520630	chr17:5520631-5520780	chr17:5520781-5520930	chr17:5520931-5521080	chr17:5521081-5521230	chr17:5521231-5521380	chr17:5521381-5521530	chr17:5521531-5521680	chr17:5521681-5521830	chr17:5521831-5521880	chr17:5521881-5521980	chr17:5521981-5522130	chr17:5522131-5522280	chr17:5522281-5522430	chr17:5522431-5522580	chr17:5522581-5522730	chr17:5522731-5522880	chr17:5522881-5523030	chr17:5523031-5523180	chr17:5523181-5523330	chr17:5523331-5523480	chr17:5523481-5523512	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.1e76f479-733a-4b6f-88c7-efe3d559775e.fc.signal	3.71466	2.30568	2.4899	0.914755	1.35408	1.9602	1.55685	1.35183	1.3835	0.800351	1.0094	2.00303	3.65	2.22555	1.39056	1.3525	1.30032	1.23447	3.35292	3.54426	7.64891	5.15058	2.11789	1.77766	1.33155	1.43745	2.95465	3.94265	3.29337	1.7697	2.96865	6.03322	3.93341	3.94586	4.03868	2.80163	0.414966
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.bd401bc7-9584-4daf-b6e9-896dcf3c0a4c.fc.signal	0.259011	0.0669531	0.28324	0.0598613	0.194188	0.0786671	0.30181	0.492373	0.588089	0.550657	0.219056	0.910588	1.01951	0.63691	0.127681	0.191725	0.334191	0.232989	0.306449	0.197192	0.552587	0.496411	0.486297	0.495467	0.337348	0.29428	0.948752	0.90071	1.11484	0.647975	0.604175	0.91343	0.973803	0.770891	0.765906	0.444728	0.528926
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.32f96f36-e33f-4e3d-b54e-16162d591510.fc.signal	4.54855	1.54117	2.64387	2.54514	1.25934	1.18952	1.50978	1.53625	0.849995	1.39419	0.929431	2.52135	3.33753	1.4368	1.76338	3.00306	3.6422	6.66281	7.05844	6.81794	10.6429	9.23186	5.39234	3.41679	2.06598	1.16062	2.51145	4.88566	4.55575	2.27297	4.21981	6.31352	6.10162	5.97958	3.86505	3.16973	0.380228
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.8ee3bcc0-0a54-4209-87cf-967cca7d6071.fc.signal	0.267102	0.138925	0.2487	0.232443	0.173718	0.0382787	0.106977	0.282932	0.448763	0.341541	0.253007	1.07958	1.05713	0.587328	0.404084	0.468115	0.963804	1.09151	1.31704	0.630825	0.338605	0.435638	0.48018	0.199803	0.0879987	0.15773	0.213015	0.328599	1.00567	1.49424	1.1303	1.10565	1.05762	0.376621	0.466174	0.427273	0.445122
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.2cafda9b-dfc1-4231-8ed9-6249d923a6a9.fc.signal	0.473786	0.446789	0.575223	0.239169	0.101549	0.265499	0.384261	0.571804	1.04666	0.568361	0.438189	0.435321	0.868899	0.967296	0.607313	0.473133	0.806758	0.957	0.856204	0.734061	0.846704	0.864457	0.472019	0.218512	0.203904	0.401103	0.998343	1.09793	0.803229	0.404884	0.248249	0.581561	0.850005	0.626982	0.910791	0.841487	0.644068
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.cf49d1cb-058e-408d-80ee-cd8819b68335.fc.signal	3.62992	2.39965	2.62928	2.86515	0.656286	2.13605	3.17831	1.66849	2.09314	1.45399	1.31677	3.55575	4.19912	3.72302	5.37764	5.75751	6.02571	5.7674	8.61489	6.34644	11.0748	10.5478	6.39761	5.31433	2.40623	1.38315	4.02412	4.92554	4.72316	5.53054	4.2955	4.37349	6.76945	7.33953	8.7827	4.80701	0.422371
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.edd174d9-379d-4ee2-93f9-dcd7dae1e0ef.fc.signal	5.85308	3.92877	2.21949	0.245872	0.659108	0.524978	0.784518	2.12907	2.12909	2.11454	0.997461	1.51628	1.95023	6.60854	5.17783	5.63158	11.3455	12.4713	12.7758	10.7762	8.96253	7.46187	6.00272	3.25552	0.836753	1.87132	2.62594	5.65801	9.0309	9.32993	6.24588	9.02436	10.3817	5.8194	4.79975	3.3615	0.354423
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.12642e26-117b-4636-816e-4fbed6d5c0a2.fc.signal	0.223377	0.0887864	0.643987	0.200107	0.227798	0.133753	0.696074	0.30427	0.104609	0.237431	0.22098	0.0772881	0.48063	0.393152	1.03447	0.431668	0.122151	0.30324	0.994877	0.96244	0.567499	0.894919	0.526825	0.0239712	0	0.345392	0.517276	1.26142	0.889472	0.485053	0.665225	0.75402	0.781854	0.876191	0.661373	0.202879	0.425911
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.39d54d28-22ca-4f58-9a1f-a50682364d11.fc.signal	5.73692	3.72032	1.12398	0.405479	0	0.952566	0.60689	0.291183	0.307507	0.617735	0.016328	2.11462	1.84249	1.70159	2.29799	2.78628	4.52961	5.27448	5.93686	8.39996	15.0656	14.5682	9.26673	4.09044	2.12279	1.68731	2.97813	5.87806	6.27578	9.60965	8.95376	9.03814	9.05988	4.83338	4.97046	2.16759	0.606557
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.f508f1a3-4076-4925-b02f-30538e0b1e91.fc.signal	5.53836	3.61929	3.05316	1.9201	1.08298	2.02351	2.09375	0.872263	1.12979	1.71716	1.31125	1.66448	3.98659	5.73725	6.8568	5.91025	6.73922	7.42093	8.74554	5.25399	6.56843	8.31478	9.16348	3.64703	1.37568	2.61284	3.1397	3.19528	2.57869	5.92036	7.54184	6.13226	7.76697	7.03292	8.16189	6.65488	0.444739
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.9e9df775-6e31-4b38-8623-9e8c7d5df85e.fc.signal	3.56465	1.15755	0.758488	1.60137	0.566761	1.54046	0.540181	1.22603	2.17238	1.75045	0.536102	0.791674	3.10832	4.59604	3.98849	1.28892	1.80029	2.07901	3.3883	3.29278	3.17518	1.92437	2.75753	0.72229	0.247767	3.37903	2.80931	3.29442	2.20236	2.83644	0.847856	2.10254	2.01091	1.56784	3.68301	4.36133	0.402149
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.d181cff2-e0ec-4d8f-83df-ad2768d9574c.fc.signal	1.40308	1.12088	1.22795	0.624465	1.50768	0.370815	1.29309	0.609004	0.88464	0.66829	0.522731	1.43234	1.45031	4.25732	4.1254	1.74447	2.32229	2.77293	2.1249	2.27227	2.44184	2.42348	1.16543	0.461693	0.676738	1.81539	1.18627	1.91615	1.96396	2.27484	3.45246	2.44159	2.34312	4.62777	2.02169	1.89618	0.432588
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.ad8aa122-d0d8-45b6-96f2-58aee53acfb7.fc.signal	4.73975	4.72307	3.4267	1.42021	0.540741	0	0.0228051	0.892489	1.6221	0.172667	0.635221	2.28662	4.41691	3.70032	3.62517	2.85018	1.78176	2.05568	3.01678	6.38967	4.00977	7.60906	5.48202	2.23777	1.20683	2.55373	5.16935	4.61558	7.30613	3.15634	5.00649	6.70353	6.56674	5.93806	5.51134	4.32102	0.487603
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.dd479f7b-7d31-4292-a54c-bd7a49572346.fc.signal	1.01233	0.275461	0.655742	1.04693	1.89602	2.16349	0.725898	0.872901	1.9569	1.30471	2.05309	3.1162	3.28217	2.25514	3.01964	1.93009	6.25495	4.10608	4.29587	5.16556	5.00927	6.27313	0.797955	0.545138	1.03729	2.6652	3.26406	2.07257	2.6846	2.52851	2.50191	4.69094	6.55739	3.63654	2.86347	3.23003	0.582492
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.e10bdb64-0a71-475a-a46c-71845129ee7e.fc.signal	4.39085	2.32392	1.57481	0.250342	0.34564	0.222595	0.377964	0.474806	0.795112	0.599686	0.873356	1.5903	1.71538	1.96758	2.34389	3.25277	7.82355	4.60811	5.72773	6.25766	5.55075	5.63155	5.24696	2.33166	1.19236	1.38421	4.5959	4.98734	2.89252	2.72609	2.64496	3.46701	3.68932	3.85377	4.47018	2.81069	0.368182
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.dde9814b-8b78-4af3-b9ef-87186b3ed1fd.fc.signal	2.69433	1.48973	2.09573	0.69129	0.259726	0.456036	0.563949	0.732472	0.943195	0.692557	0.478771	1.10656	0.498785	0.841584	0.73613	0.872034	1.67624	1.3923	2.91468	2.22	3.59156	2.61116	1.54982	0.685172	0.407564	0.599018	1.02405	1.12688	1.12718	2.00346	1.68167	2.42854	1.89849	2.33215	3.71215	0.917765	0.516616
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000335.2.2bc104d8-deb7-4fd8-ad67-65852c2b7651.fc.signal	4.47326	4.0323	3.88465	1.15899	1.15903	1.44544	0.982722	1.23833	0.945257	0.350354	0.612551	1.89935	3.73924	3.16767	3.53655	3.48244	1.97666	3.76647	4.07972	3.6181	7.36303	8.39041	3.30636	2.77968	1.37495	1.47409	5.04585	4.49362	7.73186	9.84055	6.72266	8.17475	6.29081	6.25775	7.30437	4.98141	0.340849
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.34b4c08e-0c15-430a-a6c5-dc1cf4b41a2e.fc.signal	1.39352	0	0.777986	0.5101	1.90981	1.2283	0.417581	0	0	0	0.471902	1.17433	0.963206	0.931446	0.983914	0.918732	3.82272	2.06121	3.68787	3.71433	2.69115	3.05916	2.28478	0.62107	0	0.994993	0.704289	2.14115	4.87703	3.21076	1.18551	0.168729	0	0.581699	1.24884	1.87832	0.370229
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.2cba5936-f140-44e1-bb8c-03b1b31528e1.fc.signal	0.672846	0.845336	1.0698	0.964555	0.527963	0.285365	0.7386	1.46333	1.05708	0.644213	1.45104	1.86144	1.75818	1.52683	0.939577	1.74423	3.33153	2.73587	1.54407	1.7986	1.83816	1.69625	1.45978	1.47174	1.33477	1.50596	1.63658	3.05138	3.45325	2.78694	2.73912	2.98576	2.54593	3.14321	2.09581	1.20243	0.474599
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.18665c0d-6177-476e-bfd1-50a3da407753.fc.signal	5.9661	3.16542	1.21282	0.75487	0.450402	1.30592	0.777366	0.32004	0.992797	0.591312	0.510793	0.729703	1.92784	2.40376	3.64215	2.50321	3.32662	3.23474	3.12386	4.78598	7.03299	4.72776	3.6884	1.33611	0.698249	2.14383	3.83982	3.64102	2.57598	3.43977	3.98522	4.64738	2.26151	1.94741	5.2149	7.21856	0.319672
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.28efaa97-cdc8-4335-83a3-064d42b1fd10.fc.signal	0.543697	1.84031	0.78546	1.04523	0	0	0	0	0	0	0	0	0.851377	1.03695	0.420008	0.604863	0.597172	1.34752	3.34843	1.21897	1.70248	2.64929	0.974338	0	0	0.35205	1.70351	0.600708	0.0202839	2.4553	1.37192	0.763413	2.95524	0	2.33393	2.37936	0.551402
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.88fcdf4d-dd2c-424a-91c6-ca3469132544.fc.signal	1.27143	1.54168	1.12264	0.767946	0.353382	0.681378	0.939814	0.961888	1.10327	1.14588	1.05969	1.15373	1.48607	1.45748	1.6333	1.83296	2.12312	3.13389	3.68305	3.74577	3.66273	3.65979	3.0067	2.46706	1.65485	2.09062	1.96632	3.198	3.85112	2.39896	2.19016	3.66049	3.3436	1.9073	2.90123	3.31033	0.463294
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.43a724cd-c3b0-46db-9b56-bc285ebfa0a4.fc.signal	1.94049	2.04894	1.78797	1.40024	0.548135	0.573352	0.88871	0.753793	0.603219	0.730827	1.44629	1.61134	2.53905	2.56204	2.58155	4.51474	5.34065	4.32601	7.12423	9.05146	7.6602	4.38428	5.2562	3.23371	1.84123	2.77874	3.23826	6.05111	3.59746	5.15474	5.14317	4.21071	4.43266	4.3663	4.75361	4.3664	0.550621
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.9aa71da8-fe78-48e5-b5e7-94900a3e3afc.fc.signal	0.993922	0.254268	0.295749	0.343382	0.0708197	0.0994309	0.443814	0.587548	0.316361	0.142274	0.186708	0.613776	0.534239	0.48216	0.668854	0.422196	0.254464	0.330119	0.344895	0.475979	0.750448	1.14499	0.600516	0.0199816	0.0272445	0.423976	0.653336	0.814889	0.762569	0.691927	0.411732	0.433843	0.607249	0.528955	0.862491	1.26063	0.521658
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.4d60b2bb-7496-4719-a8ca-5aac334b58d2.fc.signal	9.39908	8.81955	8.06816	5.51657	3.1036	2.08391	4.47575	5.40066	3.39366	3.63123	5.11191	3.85629	7.97219	10.0447	10.1656	12.4728	15.58	13.838	14.7173	13.8892	11.9327	17.3877	17.6078	7.21273	3.59503	7.03894	13.034	11.5372	10.3968	8.05447	7.44705	6.20522	9.43367	8.69447	9.62388	10.3803	0.473225
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000124.3.df5f72f3-4689-45a7-bd12-868d03c3926b.fc.signal	2.52152	0.758732	0	0	0	1.06882	2.32625	1.29285	0.00659767	0.291599	0.866474	1.00438	2.67679	0.228054	0.830485	1.69825	2.97185	7.65441	3.58431	5.36082	11.1498	7.9104	3.59559	1.36572	0.118758	3.41746	2.27334	1.25242	2.28008	3.05934	2.29329	8.04936	3.95191	1.51744	4.44668	2.13391	0.425971
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.69c22d57-7d08-4388-b028-b468a2554e8d.fc.signal	3.60504	2.97676	3.30088	3.97688	4.59365	3.57211	4.64874	3.23075	3.2825	3.60966	2.8602	2.8168	2.88856	5.29307	7.29862	6.8561	8.11086	5.65653	4.19967	4.77971	5.04289	6.72773	5.08532	3.00206	2.45374	5.2939	6.63176	5.76331	7.52462	4.24495	4.66197	6.702	6.86719	8.48659	5.21945	3.82313	0.472583
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.02118243-425c-40d1-bfb1-ec1fb9f638e9.fc.signal	1.45079	0.849438	0.420813	0.648958	1.13152	1.8511	0.849025	1.01516	0.807688	1.34787	0.708647	1.12304	2.31802	4.12734	2.88063	2.2128	4.12232	2.26988	1.45871	2.80363	3.27264	4.90283	2.31788	0.335269	0	0.785405	3.6785	3.65	3.99293	1.98078	3.30732	3.23477	4.47355	2.41482	1.99332	1.90056	0.514632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.c9581d4d-c873-4911-9ee7-7d9f4821621a.fc.signal	0.449859	0.313898	0.546257	0.391014	0.62428	0.384973	0.350248	0.803493	0.579047	0.519383	0.539321	0.973681	0.680016	1.02454	1.18297	1.03508	1.20952	0.904321	1.36127	1.29087	0.823781	0.716501	0.850132	0.752466	0.56606	0.969353	0.480374	0.448605	1.22275	0.889954	0.87156	0.706501	0.437927	0.922261	1.45057	0.536513	0.439252
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.e9ec476a-ba27-4442-9d25-8e1fc0abb738.fc.signal	1.25871	1.18967	1.42998	0.938988	0.582345	0.740807	0.301077	0.0554615	0.59423	0.162423	0	1.2875	4.30133	1.63451	3.44654	2.07585	4.73008	3.399	2.21054	4.67858	4.05662	3.71789	2.08379	0.78557	0.457783	1.36433	2.0064	2.48322	2.14768	1.65414	1.29659	1.67462	2.83421	2.75534	1.63984	1.82487	0.58216
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.0d2e252f-fdf0-4490-be8c-8ad21f923cf2.fc.signal	5.14213	4.11923	2.73122	1.22298	0.774579	0.922444	1.39737	1.36489	1.83353	1.40486	1.46903	1.52335	3.94217	6.41637	5.94091	6.27162	7.0791	7.69514	8.27615	5.49974	10.1929	6.95373	5.05795	3.96063	1.8849	3.65126	5.3551	6.0562	6.53186	4.63576	7.94114	10.2817	9.3735	6.71449	5.13055	3.34461	0.454008
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.bfc7ca46-4235-475a-89b8-4d46ea8438fb.fc.signal	3.84497	1.17895	2.66264	2.02957	1.06421	1.60626	1.86737	1.20268	1.15125	2.6547	2.23532	2.45975	4.44259	6.01751	3.03742	5.32846	6.75342	5.17089	6.69804	8.24749	7.86217	3.93035	7.92119	3.39456	1.86935	2.81691	5.47946	5.84577	3.99786	8.65894	5.56105	5.16427	5.46201	2.00531	4.67259	6.85447	0.405638
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.4719a0c4-8b28-453d-9098-6f0dd0a2bebd.fc.signal	3.69995	3.61356	2.02412	0.970313	0.650714	1.43963	2.08458	1.76499	1.67861	1.13155	0.728454	1.097	2.69786	1.87565	0.83472	2.26228	2.39336	2.45707	2.8583	3.51846	4.68181	4.53497	6.81246	6.62531	3.93026	2.85979	3.18029	4.28944	3.6656	3.4026	1.806	3.40823	3.02566	2.08415	1.1654	1.06633	0.388421
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.ce270c8d-29f4-452f-bda1-9304aa0691fd.fc.signal	1.9295	1.51693	1.8313	1.72994	0.622689	0.342584	0.781219	0.933952	1.03984	1.24019	2.7095	3.98387	3.7501	2.22966	1.4544	4.09958	6.76665	7.91494	6.9073	7.43615	9.67572	5.3713	2.7068	1.77397	0.821025	0.963226	1.59912	2.37736	4.76981	6.08393	6.5764	6.51379	5.18402	4.55516	3.71313	2.75914	0.390267
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.3d668648-a4ff-43ad-ae6f-bcf86ce49985.fc.signal	5.99411	4.61523	6.91347	5.41117	5.12154	4.35059	5.84039	4.37014	4.25999	2.57462	4.70943	3.26087	4.65483	8.94371	8.44814	10.6088	8.47304	10.2243	11.5204	12.6434	11.587	18.1796	11.7407	5.41326	5.51951	8.995	10.2618	11.1265	9.07834	11.5579	10.9953	13.2581	12.4601	9.82637	6.78014	8.74145	0.542081
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.e1f8eaf0-5c3e-4eb2-b864-0330dfef44b8.fc.signal	0.175347	0.606894	1.71928	0.595817	1.84305	1.50377	1.25119	0.82873	2.23283	0.610026	0.0532925	0.657823	1.52636	0.934123	0.174931	2.07315	1.83968	1.63555	1.31411	2.186	1.66848	1.51252	2.79646	1.72624	0.786839	0.926506	0.903449	2.34404	2.3507	2.53205	3.75614	1.90327	1.41004	2.04448	1.91611	1.62877	0.457944
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001335.1.c1c96665-13fc-49fb-b0cf-b02c0ce3eb01.fc.signal	0.610078	0.100395	0.368112	0.717818	0.0797576	0.0092028	0.800122	0.746414	1.2699	1.61508	1.15985	1.01582	2.03582	3.04495	3.91847	3.63207	3.26821	5.24237	5.1265	5.149	4.5083	6.85385	4.48355	1.15002	1.0326	2.72517	3.09844	6.65212	5.96293	3.35422	5.04568	7.70888	7.32311	6.44512	5.7285	5.13813	0.45
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.d628a7a7-c77f-436d-8ccd-d018c7458990.fc.signal	2.34705	1.78819	2.62882	2.47543	1.42147	1.54437	1.75616	1.77609	1.14883	1.05779	1.75496	1.7662	3.02779	3.62566	2.51244	2.56972	4.64048	7.68988	8.01155	8.18239	7.87486	4.64076	3.11381	2.51044	1.39585	1.79184	2.74899	3.52813	4.38316	4.55073	4.75032	5.65547	4.78755	3.71413	3.68771	3.71169	0.521483
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.eab68876-e57f-4e6d-b66b-00c271b4eee3.fc.signal	1.12078	0.84337	1.40756	1.3097	1.09218	1.13378	0.541307	0.479597	1.011	0.575183	0.42367	0.59398	0.473173	0.468299	0.809459	1.46899	1.3304	1.43381	1.69166	2.20105	2.50262	2.23832	1.75525	1.30079	1.1282	1.65719	1.42047	1.17948	1.62611	2.34333	1.8767	2.28312	2.93484	2.10612	1.24464	1.42243	0.419255
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.1ad53715-8cce-4edc-8f16-9e6eba200f6e.fc.signal	1.64392	0.980838	1.61872	1.60317	0.699353	0.895213	0.600543	0.756931	1.4614	1.33769	1.67274	2.49492	2.58151	2.87372	2.18822	2.44569	1.72182	1.86474	1.19936	0.793231	2.24871	2.51039	1.86261	1.00521	0.75908	1.33597	1.48546	1.29458	1.36993	1.81535	1.59114	2.49604	2.19683	1.22096	1.36166	0.960296	0.325967
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.5a735e4e-02fc-4cf3-8586-bebcb93dde40.fc.signal	0.751698	0.493266	1.37342	1.83564	0.880298	0.911173	1.49706	0.738452	1.0212	1.16196	2.17272	1.37341	1.85957	1.9503	1.80061	1.77902	4.04224	2.65115	1.29835	1.92396	3.47993	1.95652	1.10631	2.18154	1.75733	1.15849	0.585872	2.99562	4.36903	3.81421	3.47252	2.73211	1.65015	0.571061	1.5475	1.13135	0.507353
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.82c5eb6b-94f5-436e-9a8c-a2c4b0dd0ad2.fc.signal	3.02083	2.0667	1.7087	0.407175	0.281569	0.196323	0.764714	0.93778	0.927426	1.52681	1.25555	2.11226	3.24756	4.62938	6.88725	5.99341	7.27734	5.82808	8.57372	13.0316	12.6972	11.7879	7.78626	1.7903	0.899031	2.27855	4.26255	7.06808	8.20736	5.88634	6.11447	6.76697	10.306	7.08124	9.43702	8.63408	0.42476
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.473c7819-46e8-400e-9bbd-6a85f00dc5a7.fc.signal	1.35452	0.997328	1.15041	1.48091	0.71319	0.253973	0.142606	0.523029	0.49635	0.204079	0.0881144	0.603031	1.65106	2.06878	1.84278	1.17593	1.65025	2.28358	3.47834	4.17952	4.19496	3.14509	1.34408	0.96022	0.671443	0.775819	1.66298	3.01056	3.45011	3.65073	2.78364	2.38988	2.18445	2.37313	1.34546	0.684027	0.493151
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.eda10e48-105b-4e9a-8f60-553c1509df8f.fc.signal	2.91053	0.645771	0.805419	1.48522	1.45117	0.940597	0.800613	0.721046	1.23256	0.937729	1.28529	1.30471	1.77885	3.18642	2.75324	2.51948	1.78584	2.3978	3.08191	3.25858	2.66249	2.29024	2.09695	1.70432	1.02257	1.29326	1.85123	2.46532	1.8026	1.90155	1.43902	2.115	2.09378	1.84223	2.33224	2.11529	0.510609
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000317.2.8381144f-45e2-4299-81c2-3e194b5e4d4c.fc.signal	1.8529	0.30765	1.11686	1.37724	0.308535	0.142777	0.599106	0.27717	0.666303	0.762059	0.766731	0.904416	1.43754	1.59368	0.671266	1.89021	1.66553	1.83182	2.06913	1.94649	2.16864	2.42344	1.19063	0.2504	0.235287	0.708513	2.56418	2.95692	2.02247	1.49358	2.36152	3.3509	1.01218	0.959499	0.906399	0.815715	0.280682
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.50797fd4-7103-44b7-91ec-249af3af060d.fc.signal	0.917804	0.709873	0.604669	0.36702	0.008869	0.899725	1.12465	0.0413884	0	0	0	0.370607	1.28888	2.37024	1.80381	0.595108	0.207831	0.667712	1.09664	1.94124	1.37522	1.81743	1.94567	1.14086	0.776049	2.21547	3.96418	2.00335	0.775744	3.03199	3.03323	3.52442	2.99375	1.79531	1.5521	1.22824	0.364822
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000942.6.d1423850-21d9-4937-a8c0-bd929b9ce5af.fc.signal	0.773902	0.657006	0.0915069	0	0	0	0	0	0	0	0	1.38678	1.79537	1.52747	0.962974	2.45458	2.28408	3.40093	1.9258	1.8474	1.92463	1.66759	0.621404	0	0	1.69689	1.37102	0.581318	1.11913	1.38365	0.97466	1.2568	1.246	1.9501	1.83402	0.629366	0.427536
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.9a4057a4-e12c-4d7b-b060-e24f27faf568.fc.signal	1.07842	0.771471	1.6543	0.219991	0.961287	1.92548	1.36515	0.257749	1.15028	1.7489	1.14157	2.41807	3.30589	3.22635	2.92782	3.20545	4.31747	3.09616	5.57085	3.30173	3.95938	4.48161	1.10611	0.254443	0.316718	2.2189	3.00882	3.65067	3.73621	2.61015	3.71106	4.76334	2.8433	1.98446	2.49536	2.91925	0.353157
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.29b3864c-f328-4f09-81c3-fb99bd048848.fc.signal	0.196637	0	1.98846	0.509416	0	0	0	0.774997	0.0627774	0	0	0.462251	0.15271	0.688453	0.58557	0.835787	0	0	0	0	0.457954	0.329535	0.914385	0	0	0	0.105536	0.997861	0.68633	1.96707	2.80314	2.09165	0.792254	0.510554	0.689467	0.12751	0.446328
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.932e0a0c-709e-4631-95af-583a27cb7950.fc.signal	0.849661	0.614754	0.687356	1.01504	0.824255	0.461297	0.551279	0.522039	1.00611	0.898683	0	0.192563	0.742768	1.0891	1.19771	1.06955	2.04571	1.06719	1.52727	1.25125	1.46475	0.982472	1.39831	1.36781	0.902734	0.506459	1.22527	1.27801	2.36402	0.602629	1.51848	1.62691	1.39202	0.75879	1.57554	1.44217	0.426309
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.73c26a8d-02d6-4ea5-b361-6e62367bb307.fc.signal	0.83743	0.459769	0.0880768	0.16516	0.27532	0.205552	0.379001	0.635963	0.632305	0.439587	0.415723	0.679654	0.575789	0.561981	0.844886	1.04673	1.10865	1.36009	1.33286	1.72792	1.7622	1.70172	0.881139	0.42426	0.26667	0.35805	1.10705	1.2518	1.47625	1.17858	0.989	0.922079	0.998672	1.26191	1.27431	0.89068	0.594595
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.aea2aa2c-6af2-475c-9bb0-3fdc6d0339b3.fc.signal	2.51087	0.615665	1.05934	0.532756	1.07636	1.09408	0.903099	0.416665	1.47899	1.00143	1.51713	2.18073	1.84446	2.08353	2.06417	1.72028	2.54781	2.24881	3.72788	3.42139	2.4769	2.26754	1.25994	0.866147	0.780146	1.27073	2.51444	2.08386	1.29002	2.0965	2.99349	4.28004	3.8167	3.20278	2.34343	2.30773	0.56
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000256.2.eb1f2e0c-6898-42dc-9742-46b0f0468309.fc.signal	3.96198	1.88168	1.49387	0	0	0.467683	0.532839	1.00412	0.278064	0.298178	0.653342	2.95165	4.15221	3.71473	2.45694	6.36829	8.09496	7.6716	8.40222	15.0003	10.6059	12.0558	7.4766	1.71472	0.502059	2.87933	3.92953	2.2557	2.579	2.82869	6.02095	7.70208	4.92953	5.99395	4.44913	4.63453	0.306259
