	chr15:35539913-35540062	chr15:35540063-35540212	chr15:35540213-35540362	chr15:35540363-35540512	chr15:35540513-35540662	chr15:35540663-35540812	chr15:35540813-35540962	chr15:35540963-35541112	chr15:35541113-35541262	chr15:35541263-35541412	chr15:35541413-35541562	chr15:35541563-35541712	chr15:35541713-35541862	chr15:35541863-35542012	chr15:35542013-35542162	chr15:35542163-35542312	chr15:35542313-35542462	chr15:35542463-35542612	chr15:35542613-35542762	chr15:35542763-35542832	chr15:35542833-35542912	chr15:35542913-35542982	chr15:35542983-35543062	chr15:35543063-35543212	chr15:35543213-35543362	chr15:35543363-35543512	chr15:35543513-35543662	chr15:35543663-35543812	chr15:35543813-35543962	chr15:35543963-35544112	chr15:35544113-35544262	chr15:35544263-35544412	chr15:35544413-35544562	chr15:35544563-35544712	chr15:35544713-35544862	chr15:35544863-35545007	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.d628a7a7-c77f-436d-8ccd-d018c7458990.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.162639	0.302608	0.148991	0	0.401541	0.982832	0.452724	0.00568667	0	0	0.482243
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.eab68876-e57f-4e6d-b66b-00c271b4eee3.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.514638
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.1ad53715-8cce-4edc-8f16-9e6eba200f6e.fc.signal	1.91559	2.36703	2.57339	2.15601	1.05468	1.07326	2.2321	3.29876	3.5263	2.97365	1.78133	1.33699	2.08647	1.72447	1.47805	1.34596	1.29279	1.41844	0.902432	0.333673	0.141512	0.0492191	0.177629	0.269311	0.345604	1.23717	1.95417	2.21328	1.45857	1.22831	1.80835	0.615648	0.760999	1.03913	1.19655	0.825498	0.404097
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.3596bec7-569c-4ea1-9600-217bd128de1a.fc.signal	0.680615	2.0028	1.49549	0.641916	0.661953	0.0982329	1.57956	1.81726	1.1336	1.2158	1.12327	0.678709	0.929186	2.17031	1.67338	1.76262	1.11722	1.81519	0.756698	0.270741	0	0	0.23088	0.687071	0.120635	1.58795	2.39656	0.772078	0.679597	1.05072	0.842312	0.555707	0.148603	0	0	0.0148734	0.307882
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.3cf78ad3-7b65-4d3f-ad1a-54ef36e9f84b.fc.signal	1.30789	0.468724	3.29915	4.79849	3.63381	2.24779	1.63448	0.674351	2.69886	0.900387	1.48686	2.27896	0.777733	0.645251	4.7325	6.16367	1.8308	3.06342	1.85293	0	0	0	0	0	0.32902	2.97806	0	1.73738	2.9895	2.75693	2.53097	0.0907605	0	1.53431	0.681551	1.82498	0.572816
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.5a735e4e-02fc-4cf3-8586-bebcb93dde40.fc.signal	1.6511	2.15375	1.56181	1.84113	3.14231	2.58616	2.68127	1.98102	2.01496	1.46214	1.88002	4.5617	2.3879	1.21104	1.75597	1.40202	2.57673	2.19924	1.62608	0.610258	0.09828	0.0426137	0.563046	1.5039	0.801088	1.59709	0.732355	1.06515	0.689742	0.869345	1.4306	0.895737	0.876854	0.853636	1.3456	0.795199	0.582237
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.82c5eb6b-94f5-436e-9a8c-a2c4b0dd0ad2.fc.signal	1.07695	1.549	1.94922	2.42198	1.00212	1.73264	1.08296	1.88483	1.30924	2.29263	2.47814	1.7818	1.47044	2.27029	0.925515	0.794406	1.53316	1.14302	0.804421	0.192129	0.0019435	0	0	0	0.154082	0.404796	0.187126	0.145965	0.302694	0.50046	0.379861	0.23986	0.448215	0.288418	0.254652	0.240726	0.537946
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.473c7819-46e8-400e-9bbd-6a85f00dc5a7.fc.signal	2.46299	1.95904	1.54028	1.08234	1.60881	1.66437	1.49846	1.98452	1.89201	3.05578	1.83544	1.56436	1.86352	1.67309	0.523862	2.07354	1.57119	1.10262	0.524283	0.279179	0	0	0	0	0.287482	0.5515	0.329162	0.126186	0.161454	0.445655	0.265721	0.155557	0.247962	0.0265333	0.0341887	0.115555	0.24952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.eda10e48-105b-4e9a-8f60-553c1509df8f.fc.signal	3.79586	3.3062	3.96569	3.43164	2.76525	3.46532	3.34496	2.90089	3.19155	2.55475	3.43592	4.27118	4.80911	4.78166	4.06363	4.27622	3.10504	3.76112	2.30152	0.950694	0.357164	0.388434	1.17528	2.18844	1.05959	2.07185	2.21105	1.8588	1.57356	0.695399	0.603862	0.608119	1.20359	1.79683	1.55158	1.26608	0.549217
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.6ef6e344-86f3-4f04-92f8-daa352b5ef4d.fc.signal	0.671652	0.153162	0.930915	0.926194	0.0400577	0.183794	0.657541	0.530275	0.78713	1.72511	1.02755	0.556188	0.0188507	0.466612	0.197932	0.23799	2.15404	2.29546	0.0966289	0	0	0	0	0	0	0.120173	0.638693	0.296945	0.311036	0	0.1673	1.22309	0.659873	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000317.2.8381144f-45e2-4299-81c2-3e194b5e4d4c.fc.signal	0.514274	0.534148	1.37775	0.283744	0.154296	0.575496	0.656191	1.10526	0.753819	0.556319	0.0605159	0.908677	1.07638	0.885165	0.762394	0.560758	1.45408	0.664008	0.468681	0.0912147	0	0	0	0.416279	0.0997586	0.163723	0.621553	0.744558	0.443707	0.0325511	0	0.305228	0.110534	0.141648	0.0989101	0.347736	0.447619
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.50797fd4-7103-44b7-91ec-249af3af060d.fc.signal	2.72906	2.03013	0.219795	0.691726	0.354752	0.925297	1.19559	1.40967	0.717226	0.500447	0.0030408	0.279723	0.740091	1.69642	2.76191	0.952641	0.40821	0.462418	0	0	0	0	0.835719	1.40516	1.19497	0.868527	0.445533	0.28165	0.168036	0	0	0.189353	0.563507	1.1054	2.09339	1.02836	0.491767
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.9a4057a4-e12c-4d7b-b060-e24f27faf568.fc.signal	1.1485	0.520804	1.52997	1.94743	0.780641	0.210068	0.220517	0.605062	1.40759	1.94463	1.25649	0.905985	1.07249	0.573716	0.346748	1.48466	1.6459	1.3902	0.120189	0	0	0	0	0.369971	0.285316	0.720289	0.866938	0.386444	0.283157	0.716114	0.380378	0	0	0.262321	0.132731	0.301698	0.762431
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.29b3864c-f328-4f09-81c3-fb99bd048848.fc.signal	3.00421	0.765404	0.794312	1.01894	1.05352	0.412896	4.38353	0.521337	1.33909	2.38095	0.611843	0.644747	0.687564	0	0.353481	2.32028	2.26857	1.71903	0.0741906	0	0	0	1.1056	1.05945	0.279047	0	0.836277	0	0.819425	1.4928	1.02944	0.0311789	1.37002	0.465123	0.0753487	0.7345	0.769424
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.932e0a0c-709e-4631-95af-583a27cb7950.fc.signal	0.151547	0.703168	1.40021	2.04181	1.615	0.692585	0.325098	0.302224	0.0736395	0.937244	1.73118	1.72951	0.755756	1.42385	1.42504	0.459243	0.669738	1.26663	0.313925	0.330292	0.141529	0	0	0.0742293	0.433021	0.604315	0.819887	0.58838	1.21756	1.59846	1.07509	0.791422	0.806751	0.610679	0.398118	0.551267	0.575824
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.73c26a8d-02d6-4ea5-b361-6e62367bb307.fc.signal	2.16029	1.89868	1.6319	1.39482	1.6407	2.23555	2.57144	2.31448	1.8446	1.79603	1.94442	1.96934	2.52476	2.64177	2.10964	1.52339	1.05074	0.979033	0.709403	0.17893	0.13762	0.007864	0	0	0.135785	0.321767	0.327559	0.561806	0.691658	1.22803	1.29691	0.574479	0.317527	0.476292	0.79934	0.708084	0.498561
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.aea2aa2c-6af2-475c-9bb0-3fdc6d0339b3.fc.signal	0.781484	0.372958	2.20968	2.36905	0	0	0.26928	0.380672	0.153998	1.96824	0.751969	0.699368	0	0	0.54908	0.0922091	1.43685	1.56905	0.242921	0	0	0	0.0116095	0.492023	0.151624	0	0.15494	0.634379	0.400744	0.619231	0.00773967	0.73281	0.234949	0.318706	0.00619173	0	0.561538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.eddf4881-cfdf-4d09-8ca1-4766009011f8.fc.signal	0.564344	0.585584	1.08177	1.70666	1.11499	1.11458	1.33311	0.910697	0.462923	0.444151	0.815357	1.10944	0.612551	0.813099	1.19881	1.18222	0.724798	0.455952	0.772774	0.592717	0.294858	0.327969	0.790245	1.29261	0.416049	0.356961	0.192193	0.409623	0.589314	0.830135	0.685449	0.510264	0.363239	0.468216	0.791836	0.132623	0.572711
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.bfd631c1-ff33-408e-83f7-24c85f85303b.fc.signal	1.31456	1.60842	1.68697	2.12024	0.997636	1.26771	1.9826	1.33078	1.77368	1.34087	1.75617	2.16738	1.10853	1.62304	1.75011	0.667677	0.830334	1.27197	0.0625035	0	0	0	0.141166	0.109381	0	0.292786	0.208001	0	0.129199	0.278378	0.528143	0.552815	0.278547	0.125007	0.0980168	0.15136	0.49011
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000704.1.34a6aaf4-d685-456d-a66b-4e602e93fb03.fc.signal	1.23177	1.00098	0.81631	1.75924	1.59471	0.629612	0.613501	0.970968	1.29499	3.35631	1.58918	2.90882	2.2104	2.48462	2.94061	0.915953	2.21949	1.34713	0.0523052	0	0	0	0	0.71659	0.502934	0.121157	0.652184	0.378355	0.565227	0.308352	0.405387	0.410641	0.0297628	0	0.366871	0.777637	0.664975
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.c2fb6923-d2e9-4aa0-b49a-8c647a477130.fc.signal	0.843081	0.739027	0.45289	1.37878	1.38943	0.647963	0.249511	0.60828	1.48078	1.30429	1.95333	1.18801	1.63748	2.30231	1.40125	0.985021	0.415561	0.508499	0.530374	0.708324	0.470031	0.301383	0.928991	1.6871	1.0667	0.673395	0	0.44935	1.09737	0.717203	0.303945	0.261369	0.177384	1.12097	1.12327	0.786537	0.84589
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.36abf718-9256-42a8-9dd6-975bef0637c8.fc.signal	1.12246	1.08809	1.38695	0.984471	1.03022	0.662133	0.547239	0.413626	0.520031	1.08522	1.06485	1.0193	1.00027	0.516139	0.405889	1.02001	1.22176	1.94668	0.915572	0.369327	0.484609	0.318868	0.452997	0.769103	0.426956	0.777411	0.854417	0.737549	0.545615	0.880428	1.20022	0.675915	0.810157	0.717874	0.643089	0.92984	0.445504
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.3b762a00-3a45-430b-9a03-047a2f48270c.fc.signal	1.04081	0.640509	1.9085	1.31454	1.43847	0.13563	2.16398	1.94466	0.748946	1.44363	0.346054	0.689569	0.756714	0.694749	2.07635	1.08981	0.792833	1.26026	0	0	0	0.149399	0.62468	0.555251	0.356344	0.872958	1.26807	0.584893	0.469595	0.976236	0.983454	1.54692	0.0439022	0.240145	0.382166	0.502248	0.345904
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.f878ad9b-d6d3-4a62-ad1c-aebee9337a47.fc.signal	1.41513	1.20746	1.31767	2.21231	2.24308	1.12826	1.50766	1.16482	1.39649	1.4649	0.866545	1.21394	2.08235	1.78617	4.41524	2.81795	2.58171	1.46261	0.83309	0.763909	0.059612	0	0.104811	0.764153	0.100313	0.345565	0.751872	0.136776	0.818177	0.878963	1.04272	0.421012	0.40106	1.2859	0.710988	0.573961	0.469828
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.0c107f79-35ef-4ad5-a762-22192d0ee4c1.fc.signal	1.0687	1.75838	3.58724	2.83404	1.29857	2.42164	1.88817	2.36618	2.52422	0.942652	2.10266	2.84572	2.53069	1.39622	1.47907	2.82759	1.73779	0.502254	0	0	0	0.00569771	0.811659	1.43885	0.240857	0.239091	0.202054	0.315471	0.594509	1.20942	0.928717	0.0919939	0	0	0	0	0.516667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.6bd86a0d-9ca9-4cf3-b822-a5f283f5194f.fc.signal	0	0	0.029582	0.397244	0.333854	0	0	0	0	0	0	0	0	0	0	0	0.136641	0.300046	0.243699	0.172059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.743363
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.0eee2def-7060-4652-bac9-21261028455b.fc.signal	1.84655	1.96571	1.24614	0.788568	1.00257	0.795485	0.610737	0.540711	1.27299	0.919403	0.0344168	0.14855	1.67097	1.95905	1.29535	1.08742	0.453433	0.579956	1.0012	0.973691	0.207696	0.182734	0.458578	0.972423	0.561565	0.503134	0.607192	1.35162	0.971703	1.33721	0.621038	0.542717	0.0429752	0.584154	1.22325	0.686254	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.510139c3-77ab-4865-bfdf-41696f4f603b.fc.signal	1.43509	0.890851	0.717528	0.630771	0.31453	0.468343	0.562306	0.927143	0.209048	0.547202	0.680614	0.587481	0.845032	1.50303	2.71788	1.61476	1.42985	1.13726	0.108472	0	0	0	0.588986	0.752666	0	0	0.060595	0.602874	0.516081	0.490026	0.415336	0.428508	0	0.08837	0.544775	0.307162	0.398876
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.51f7a6e7-e584-46ff-92a5-bdc9cc73913e.fc.signal	2.62174	2.71685	1.82902	1.97282	1.89937	1.25681	1.40156	1.27611	1.23575	1.67628	2.42798	1.82754	3.38043	2.71952	2.71753	1.11484	1.29746	1.7782	1.89557	0.330684	0.304025	0.728028	1.16029	0.615838	0.325808	0.553596	0.428927	0.69371	1.05823	0.234673	0.342946	1.01727	0.944231	1.02061	0.251927	0	0.4125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.29b9a930-c799-4888-ba4b-b384862d86c5.fc.signal	0.132238	0.653082	0.783382	0.391348	0.245984	0	0.274019	0.75595	1.22745	1.22569	0.990751	0.230608	0.564777	1.20558	1.49655	1.61331	2.30726	0.697095	0	0	0	0	0.2039	0.258109	0.072061	0.361801	0.890019	1.41882	1.61596	0.717954	1.47076	0.230693	0.176516	0.367506	0.506374	0.107651	0.337838
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.abac4394-44be-4aa3-a449-c67db75481d3.fc.signal	0.688899	1.03109	1.49514	0.910085	0.936048	0.346513	0.752677	1.22222	1.41992	1.5839	2.51217	1.28835	1.15972	0.889665	2.37195	1.8953	1.29832	1.32453	0.592847	0.33716	0.008429	0.0922531	0.49085	0.86775	0.70908	0.435887	0.0196688	0	0.192589	0.5073	0	0	0	0	0	0.0909658	0.282209
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.1fdea0c8-02c6-49d5-977f-4ec727658eb3.fc.signal	1.0887	1.3992	0.861268	0.846334	1.14916	1.04283	1.66456	1.50285	1.23514	1.73911	1.27379	0.813314	0.779312	0.87558	0.318879	1.02894	1.7464	1.35756	0.671743	0.526461	0.179214	0	0.0782208	0.387688	0.243089	0.323668	0.708576	0.940622	0.667381	0.159521	0.27349	0.0629669	0.265569	0.668476	0.200448	0.445715	0.695853
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.f15bbc60-bdd9-41bc-9ee0-dd9aa0424d13.fc.signal	2.45386	2.9105	2.98524	4.32772	2.91821	2.38923	2.24612	3.08022	3.50512	3.47363	1.42033	1.52485	2.71549	2.33653	1.10546	1.49604	1.67061	0.083072	0	0	0	0	0	0	0	0	0	0.294614	0.375103	0.110322	0	0	0	0	0	0.00362883	0.559091
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.f2c7bc19-404e-47af-b24f-cd6109044afb.fc.signal	2.1672	2.51956	1.79827	1.92257	1.6601	1.18296	2.01513	1.88422	2.34042	1.31025	2.65608	2.34368	1.29979	1.57435	1.86896	2.14082	1.51694	1.63904	2.03005	1.19569	0.291334	0.171448	0.508271	0.684928	0.564609	0.344258	0.203448	0.454155	0.422723	0.592439	0.541723	0.631363	0.966543	0.860775	0.757071	0.464671	0.592262
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.7673cefe-afff-41e8-b1a7-d52d55271696.fc.signal	4.33734	3.77943	4.14085	3.43309	3.27218	2.64429	4.73332	4.41766	3.50883	2.73361	3.23033	4.65467	4.58692	4.32094	4.35992	3.45337	2.55608	2.6798	1.36952	1.25721	0.462425	0.239319	1.34993	2.51954	1.02486	1.86517	1.88088	1.44759	1.85071	1.76642	1.94206	1.18099	0.932843	3.77322	2.03125	1.40985	0.684211
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.aa4ec0d5-3aea-4f13-89c0-cd2057b2cb93.fc.signal	1.19427	0.839358	0.359938	0.507158	0.0824432	0.313261	0.613834	0.517721	0.204927	0	0.200754	0.564146	0.0665126	0	0	1.12846	1.10488	0.312738	0.805554	0.10324	0	0	0	0	0	0	0.120997	0.836211	0.267661	0	0.294837	1.15849	0.905362	0.0588852	0	0.0237577	0.534483
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000013.3.eeae79e0-ee5e-42e1-9f29-f42824b74440.fc.signal	0	1.41258	3.70068	0.685312	0.740837	0.362825	0.546386	0.252411	0.461484	0.70226	0.656569	0	0	0	0	0	0.234565	0.236588	0.0789245	0.41394	0.484731	0.0829971	0	0	0	0	0	0	0.422181	0.642375	0	0	0.132467	0.944947	0.161904	0	0.477778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.d999326f-0bb9-43a3-80f2-21bc2de5bd70.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.683709
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.92d75341-e28f-4aef-b49f-71fb4ab25e3c.fc.signal	1.31121	2.83502	3.02375	1.33568	1.35176	1.02315	0.291545	0.297445	1.15209	1.84602	1.63909	0.645518	0.324821	0	0.45241	0.835999	0.861321	0.0524295	0.297219	0.482916	0.259326	0	0.199596	0.472363	0.0662808	0.0707885	0.749347	0.894955	0.0973541	0.242268	0.761212	0.0849949	0	0	0.206401	0.171397	0.903743
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.fd6af78d-f0a5-47ad-b698-d7548dd4cbd0.fc.signal	1.43384	0.926269	1.34457	1.23641	1.80783	2.5128	0.242036	0.473216	0.264544	0	0.148434	0.933659	0.857543	1.15278	0.80465	1.08084	0.016648	0.138003	1.2149	1.55671	1.42342	1.2921	0.729657	1.49863	1.09568	0.624964	0.849442	1.3023	1.15556	2.48133	2.63706	0.641553	0.66469	0.0621833	0.559739	1.573	0.583756
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.5aafa779-b4bd-44a8-aed7-d566d5881bee.fc.signal	2.69613	2.2427	3.30219	4.3834	3.41293	2.12517	1.96234	2.17352	2.14957	3.04724	2.8044	1.76896	1.39483	1.30758	1.59878	1.35775	1.11432	1.42157	1.00709	0.442639	0.139572	0.160781	0.314759	0.44285	0.147834	0.343273	0.873734	0.534823	0.414416	0.646225	0.75235	0.325356	0.159582	0.232426	0.0874064	0.0775736	0.407843
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.f006c884-d6f7-470d-8586-314761e38a9f.fc.signal	1.35954	2.3304	1.57645	1.57251	0.720108	0.564292	1.15643	1.90402	1.19459	1.41897	2.11118	3.00184	1.62708	1.45376	1.47744	0.995971	1.04681	0.643461	0.56043	0.516425	0.179744	0.0883463	0.266476	0.126962	0.271662	0.810477	0.270819	0.305628	1.0828	0.76505	0.376328	0.738713	0.517503	0.526661	0.134951	0.316842	0.533708
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.7b3fd507-2fc8-4ffe-b558-9fa2ebdf70a9.fc.signal	1.65549	1.63717	1.52978	1.07257	1.15792	1.02439	0.867804	1.88952	1.87222	1.37962	0.762161	0.784392	1.07866	1.56942	2.06743	1.74775	1.44136	0.694108	0.176594	0	0	0	0.0225907	0.503408	0.375202	1.09649	1.44184	2.07738	1.24174	0.204935	0	0.364038	1.02002	0.097818	0.737151	0.78875	0.435352
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.ab6bc5c7-ecc1-4ea6-b3f6-c6d3cd30e958.fc.signal	1.31247	1.0816	1.06089	0.525217	0.517817	0.710151	0.671699	0.797501	1.30803	1.68801	1.6424	0.82112	1.21626	1.16591	0.526703	1.17278	1.0964	0.856691	0.044384	0	0	0.212409	0.44384	0.440882	0.11096	0.199728	0.366909	0.717553	0.650974	0.562203	0.335839	0.369867	0.347675	0	0	0.235694	0.555556
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.6c8f75ec-1feb-4407-8677-6500a59fcb3e.fc.signal	3.6965	3.10137	3.49326	3.12257	3.69633	3.23081	3.46934	3.97347	4.29384	3.43331	3.82673	4.1167	4.44979	5.56707	3.35491	4.88521	3.33468	2.20179	1.72236	1.23373	0.512749	0.162852	1.28641	2.92682	0.95942	2.02691	1.94367	0.451746	0.878235	1.28251	1.39025	0.560867	1.43103	1.79716	1.3341	1.19575	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.03a5399b-8198-4c5d-9733-643e52230ded.fc.signal	1.27517	1.04936	1.68364	0.834227	0.330132	1.04844	0.566512	0.997221	0.600259	0.928661	2.04701	1.3068	1.93057	2.20491	1.15359	1.31251	0.539069	0.244031	0.417274	0.0835664	0	0	0.213952	0.316245	0.0707756	0.448093	0.319867	0.0358437	0.562503	0.208204	0	0	0	0.164584	0.21677	0	0.148148
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.cad1b677-714d-4048-b83a-e43043dafcdb.fc.signal	0.667515	0.2058	0.263005	0.436003	0.423123	0.212696	1.02623	0.525922	0.381474	0.352484	0.328146	0.0980228	0	0.410889	1.18957	1.05158	1.34128	0.811287	0.118771	0	0	0	0.117312	0.688306	0.399929	0.243231	0.915081	1.02603	0.133304	0.156801	0.40552	0.0324416	0	0	0	0	0.705056
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.5334d23f-e014-40d2-bc7a-ac83a243daae.fc.signal	1.11038	1.88889	1.55374	1.37498	1.34579	0.713674	1.73787	1.9254	1.99048	2.68462	1.8431	1.35563	2.21018	2.30514	1.36923	1.35827	0.727907	0.305613	0.571831	0.448554	0.245548	0.0524543	0	0.299917	0.582723	0.661388	0.838688	0.338019	0.636443	0.703098	0.0440609	0.588843	0.175051	0.355351	0.156659	0.0101291	0.277108
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.214d1f33-bcb6-4ac8-b4dd-0158df3742ae.fc.signal	1.37032	1.36729	2.65752	2.92514	0.947486	0.230492	0.355755	0.286179	1.58979	1.93141	0.574619	0.451611	0.734178	1.51467	0.808863	0.39027	0.923223	1.55258	0.661133	0.587672	0.00337713	0	0	0	0	0	0	0	0.0727403	0.214956	0.104152	0	0.441308	0.0389818	0	0	0.371257
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.caf1b051-51fa-44fc-a0cc-329416432529.fc.signal	0.285434	0.314129	0.971447	0.632574	1.27943	0.168506	1.27068	1.37856	0.503193	0.459317	1.17382	0.649568	0.624313	1.14147	0.0970836	0.402145	1.17109	0.495601	0.510925	0	0	0	0	0.355174	0.313261	0.369401	0.475329	1.0211	2.41623	0	0	0	0	0.603897	0.45334	0.468217	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.d400eb88-91a8-4354-8aa0-a7fcbf52ae8a.fc.signal	3.38942	3.56324	2.85271	2.72978	1.62158	1.54227	1.82305	2.64732	1.83014	2.03639	1.63009	3.33918	3.0879	1.93808	2.60392	2.5104	1.59131	1.69807	1.45399	0.866462	0.416448	0.509567	1.21629	2.41373	1.75985	2.801	1.48544	0.663591	0.291605	1.51988	2.09086	1.57448	1.65826	2.01438	1.17219	0.102958	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.139b0f99-dbed-4fbd-849b-3404a3da6f2d.fc.signal	0.116233	0.33531	0.129645	0	0	0	0	0	0.154202	0.611291	0.396735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.342282
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.2da68f5f-3fe3-4c64-8403-feb46554ae0b.fc.signal	2.13785	0.729937	0.813071	1.04767	0.400611	0.536224	1.03766	1.37439	0.793572	1.01747	1.62402	0.569404	1.58196	2.44518	1.24305	0.700644	0.552802	0.586124	0.732154	0.257927	0	0	0.173944	0.519126	0.240185	0.777518	0.715239	1.01273	1.20263	0.752867	1.22929	0.514628	0.691625	0.766631	0.229892	0	0.349754
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.2f3a56ee-f43a-4986-9680-2b811deb8a83.fc.signal	1.10622	0.728425	0.553953	2.3015	3.06508	2.31794	1.73691	1.04113	0.68963	1.27113	1.46546	1.32558	3.01763	1.63576	1.41976	1.76306	0.781274	0.223939	0	0	0	0	0.290704	0.660121	0.181706	0.403044	0.673193	0.254397	0	0	0	0.202626	0.871863	0.27409	0.00215567	0.324843	0.254753
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.bc7bca89-1cba-4915-bcc7-e8d2a2d115f4.fc.signal	3.37376	2.37345	2.45877	1.3265	1.45145	1.92058	2.04555	1.40375	1.06306	1.77768	1.62907	0.885905	1.94928	1.88444	1.94523	1.90947	0.523325	0.920596	1.07773	0.326558	0.00639862	0.0195006	0.341158	0.817655	0.128521	0.0826667	0.535334	0.503447	0.601999	0.591232	0.0383501	0.0284375	0.379836	0.898416	0.732341	0.386779	0.455118
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.ffcc32fa-05fb-403b-ada6-3d600e152e76.fc.signal	2.31684	1.93514	2.15121	2.68342	3.0999	2.39495	2.40743	2.09659	2.06076	1.82994	2.33363	2.75272	2.45373	2.04134	4.71733	3.57591	2.80297	2.20562	1.01691	0.242574	0.062395	0.0898686	0.494201	1.78222	1.2193	2.0784	1.48102	1.42736	1.83257	1.40492	1.66988	0.752698	0.0809273	1.5878	1.97871	1.05729	0.529801
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000112.3.7e213301-c12d-4787-8a88-0e6403a4c366.fc.signal	0.979679	0.293114	0.645123	1.42207	1.91969	1.3373	1.83714	0.712197	0	0.144199	1.17292	2.13774	1.06284	1.44017	0.989458	1.13682	2.30864	3.4977	0.282081	0	0	0	0.866305	0.97773	0	0.212902	0.524639	0	0	0.319585	0.281435	0	0	0	0.767726	0.0382678	0.556098
