	chr4:48890272-48890421	chr4:48890422-48890571	chr4:48890572-48890721	chr4:48890722-48890871	chr4:48890872-48891021	chr4:48891022-48891171	chr4:48891172-48891321	chr4:48891322-48891471	chr4:48891472-48891621	chr4:48891622-48891771	chr4:48891772-48891921	chr4:48891922-48892071	chr4:48892072-48892221	chr4:48892222-48892371	chr4:48892372-48892521	chr4:48892522-48892671	chr4:48892672-48892821	chr4:48892822-48892971	chr4:48892972-48893051	chr4:48893052-48893121	chr4:48893122-48893271	chr4:48893272-48893421	chr4:48893422-48893571	chr4:48893572-48893721	chr4:48893722-48893871	chr4:48893872-48894021	chr4:48894022-48894171	chr4:48894172-48894321	chr4:48894322-48894471	chr4:48894472-48894621	chr4:48894622-48894771	chr4:48894772-48894921	chr4:48894922-48895071	chr4:48895072-48895221	chr4:48895222-48895371	chr4:48895372-48895389	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.9afd5de2-13d1-4231-b8d7-af7ac6d1d2e0.fc.signal	1.38468	0.671548	1.80721	1.81648	1.81413	1.59185	1.91022	3.14129	3.51108	3.08941	3.78334	2.29467	0.570726	2.95093	4.4138	1.7505	1.79167	2.26896	3.31463	5.20848	4.04329	3.87073	3.22826	4.13526	2.23535	1.68779	0.65473	1.17875	1.18378	1.8322	0.808211	2.41864	2.13644	1.78029	0.747401	0.99737	0.613445
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.71c9825b-8f84-4929-97f3-4b92c6206f1e.fc.signal	2.80533	3.85011	4.58558	3.3653	3.13026	2.87732	3.47721	4.97889	5.44169	5.18849	5.29418	4.05544	4.2752	3.75042	4.73663	4.87363	4.24137	5.86043	5.91617	6.20847	5.95501	7.40551	5.65685	4.18638	5.11342	4.16021	3.09294	4.30998	3.6088	3.83607	2.67747	4.41732	5.59025	5.21972	4.36741	5.31738	0.0359063
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.a403a141-f90f-4e1e-98ae-0bc5d07833bf.fc.signal	2.13486	1.07905	3.87966	7.53869	7.60495	5.80924	4.7299	4.75908	4.12887	7.20902	5.56292	5.6835	5.98548	2.86976	2.83831	2.32591	2.86803	3.9935	2.98362	7.16886	7.18768	4.67689	1.77793	5.18755	3.78918	3.62214	1.24466	3.40746	7.21499	4.20535	2.81811	3.36775	7.64334	5.10097	1.92354	2.78089	0.126853
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.21d188a1-4a89-4686-a389-e2fc01ab5221.fc.signal	1.73421	1.25324	2.01224	3.37813	3.74073	3.54478	3.93002	4.15878	3.57429	5.82498	2.89372	5.23274	4.54146	1.74984	2.01695	3.42763	2.16933	4.83036	3.41794	6.95071	11.1236	9.12181	4.49514	4.73159	4.43999	4.15862	1.6283	3.83939	1.12744	2.22587	2.47267	4.13339	3.99358	4.03656	3.04959	2.10654	0.628458
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.49890929-0215-4581-a0a6-6082ef7a066c.fc.signal	1.10381	1.58987	3.48782	5.99831	4.86248	1.6841	1.63647	1.3132	3.36105	2.11943	2.06901	5.03924	7.34694	5.35325	3.36504	3.81183	2.2888	3.18226	5.26943	7.60907	7.79815	3.61387	4.76728	7.74806	7.43322	3.90639	3.51011	2.765	1.22873	2.0331	2.75117	3.23454	3.59188	4.27398	2.34281	2.46778	0.508651
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.b04c1667-5df4-43cb-a2ab-4a07445dc015.fc.signal	1.05527	1.81169	1.48736	2.51848	2.45412	0.950994	1.60967	2.27247	1.8613	1.19329	0.660498	0.749206	1.14797	1.48676	2.48258	1.47704	2.0026	2.03158	2.44218	3.12218	2.77212	2.50774	1.68311	1.79513	1.79923	1.98124	2.0522	1.59207	1.56526	0.445688	1.1057	1.30851	1.07084	1.2042	1.33089	1.18579	0.846801
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.05642e3c-a160-4342-bda6-fdaa4b0b7e66.fc.signal	0.0063536	0.173624	0.489082	0.387458	0.0720001	0	0	0	0	0	0	0	0	0	0	0	0.0378315	0.719157	3.53806	6.3662	7.21968	3.86679	0.486156	0.101978	2.35008	4.20367	5.70384	10.2109	11.5677	5.21013	0.552872	0.284793	1.83772	2.60203	0.849015	0.47641	0.178179
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000938.7.8a53f1f1-c833-4865-a1cc-f9cef5611599.fc.signal	2.00655	0.358161	0	3.35474	1.83804	0.115875	1.4921	3.37779	1.88262	5.21624	3.99377	2.3183	0.531904	2.39576	1.97495	0.858486	1.34076	1.96808	0.762893	1.40841	3.42916	0.955117	0.316932	0.693192	0.487142	0.60062	0.0356947	0.591761	2.28564	0.358161	0	0.35883	1.06262	2.00202	1.50095	2.41386	0.592476
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.1e76f479-733a-4b6f-88c7-efe3d559775e.fc.signal	2.18836	2.15783	1.77992	2.47174	3.71761	3.00785	4.60268	4.48305	1.7695	1.91376	3.54346	3.98784	3.45661	3.06512	2.75916	2.58789	1.94725	3.03322	2.56491	2.36909	2.97985	3.78549	2.78357	3.37256	3.23043	2.40659	1.01337	3.19938	2.77806	3.85508	2.49659	3.15076	1.28735	3.80876	3.70499	2.32818	0.372976
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.bd401bc7-9584-4daf-b6e9-896dcf3c0a4c.fc.signal	1.43959	1.44207	1.47343	0.612872	0.810903	0.813806	0.861086	1.59822	1.66193	1.69145	1.89636	1.89561	1.29302	1.31852	1.83501	2.0472	1.79801	1.2963	0.729221	1.39783	1.7638	2.33652	1.36901	2.26829	2.01624	2.3925	1.74663	1.25012	0.868879	0.818099	0.815022	0.718408	0.509114	1.05442	0.803773	0.963662	0.533482
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.32f96f36-e33f-4e3d-b54e-16162d591510.fc.signal	3.19445	1.90728	1.78482	1.94722	3.0278	2.92083	3.03147	4.28427	1.87998	2.18309	3.75582	4.41665	3.54545	3.43235	3.29233	2.40664	1.73213	3.66615	5.4248	6.87698	9.64232	6.50078	2.28841	5.42461	6.42661	4.62414	2.90037	3.2123	1.33728	1.79862	1.81711	4.79211	2.47736	2.59717	3.61915	5.40929	0.58945
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.8ee3bcc0-0a54-4209-87cf-967cca7d6071.fc.signal	1.43478	0.416318	0.317314	0.235931	0	0.0501621	0.436679	0.901817	1.80636	1.4958	1.84162	2.75021	1.4863	1.06728	0.694321	0.286125	1.37514	0.741828	0.776567	1.62656	1.11454	1.55077	0.824575	1.00771	0.573741	0.248821	0.0719309	0.0649011	0.293964	0.541753	0.336482	0.663878	0.686212	0.238632	0.610225	1.48043	0.90625
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.1ec30665-e127-479e-9308-683342038ede.fc.signal	2.58945	2.3828	3.05362	2.39648	3.81661	2.4538	2.2659	2.32902	1.70119	1.54038	2.06439	2.37089	2.02375	2.09047	1.46684	1.81785	1.74327	1.85855	2.27542	2.26858	2.44017	1.50867	1.76287	2.3765	2.25579	2.59192	1.05201	1.78045	2.79265	2.72185	2.79957	2.47009	2.58986	3.40308	1.20399	1.67599	0.511962
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.2cafda9b-dfc1-4231-8ed9-6249d923a6a9.fc.signal	3.42279	2.83492	3.31029	2.23955	1.57693	1.76703	0.911918	1.74629	1.7618	1.09066	1.23249	1.68114	2.00754	2.55649	3.37522	1.77369	0.950683	1.62794	1.2886	1.33976	0.939281	1.59701	1.90231	1.56587	0.736991	1.94656	1.17745	1.26922	1.57806	1.38294	0.856502	0.741313	0.91152	1.22771	1.01529	1.42228	0.846368
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.cf49d1cb-058e-408d-80ee-cd8819b68335.fc.signal	6.14317	3.05873	4.97081	5.26425	5.63619	5.83442	6.46414	11.6748	7.37516	7.52336	5.16377	3.71885	2.58642	5.74639	3.61228	2.70279	4.39688	2.7345	3.39064	5.63448	5.61823	3.89417	2.51271	4.97129	4.9692	3.83173	2.37892	4.219	2.91781	5.56102	4.21352	3.635	4.39223	6.70152	7.157	8.22118	0.473684
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.edd174d9-379d-4ee2-93f9-dcd7dae1e0ef.fc.signal	3.91757	5.77158	7.51602	5.94403	6.35746	8.54383	9.74211	10.8789	8.67916	6.60322	10.6834	6.95406	5.75866	6.73578	4.0325	4.58831	5.6424	10.0133	7.57936	6.74396	13.4375	9.34614	5.85171	7.37581	3.26994	3.8498	2.66747	1.80892	1.60763	3.97091	4.71382	3.64129	3.99896	3.22579	3.1331	3.64508	0.358476
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.f508f1a3-4076-4925-b02f-30538e0b1e91.fc.signal	5.5582	6.65942	8.42303	8.0202	5.49372	5.94996	5.09211	4.0972	4.42749	4.5887	5.37775	7.9535	6.03642	6.86173	6.73667	6.14586	3.2732	6.34904	8.3342	8.06767	5.46925	4.13364	5.13397	7.66209	4.73419	3.2387	0.992828	2.22809	3.66941	3.26325	2.4499	2.77254	3.02143	5.67687	4.77793	4.59116	0.315725
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.9e9df775-6e31-4b38-8623-9e8c7d5df85e.fc.signal	5.92139	3.0916	3.19585	2.99641	2.80719	3.6196	2.28666	3.39472	3.17246	4.13109	2.30845	3.9834	2.54626	3.0132	5.55562	4.57006	6.27853	3.93214	5.07776	5.19747	3.79002	2.74302	6.2643	8.80514	7.85127	5.68557	4.5158	2.91363	3.81297	5.5082	4.5965	7.23703	5.99753	4.12303	4.98623	2.64735	0.404873
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.1f4a36e3-e29e-4226-9261-3edae284095c.fc.signal	1.53131	0.582492	1.15804	5.5809	5.44106	4.07156	5.63754	4.95684	4.76383	8.24366	8.42856	7.18964	4.21832	3.43244	2.85229	0.830562	1.57196	2.09878	1.80386	2.39379	3.25868	3.50006	1.43657	3.43238	2.45229	2.65003	0.772421	1.86234	2.10378	1.24606	0.493634	1.56652	5.46302	4.33275	2.38192	3.49603	0.675743
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.66fe7e60-cc70-422a-8d7c-594c9a55eec8.fc.signal	1.49236	0.719207	1.24977	0.653351	0.674949	0.735678	2.00915	1.78332	2.46422	1.56216	1.89231	1.41336	1.52459	2.06117	0.850707	0.828781	1.8128	2.08012	2.1401	2.18605	1.75561	1.19381	0.993836	1.19846	0.960857	1.53594	0.207518	1.00619	0.705715	0.831869	0.479048	1.49697	1.10963	1.34562	1.71655	2.10324	0.6
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.d181cff2-e0ec-4d8f-83df-ad2768d9574c.fc.signal	4.72979	2.39115	2.0575	2.44853	2.43286	3.37982	4.76165	4.08693	4.58993	4.50655	5.72088	7.14206	5.11544	4.31616	3.99815	3.48755	2.36464	2.33347	3.1246	3.681	3.30274	4.35804	4.89302	4.15997	4.50495	6.61408	3.03447	2.97103	3.34758	3.8083	5.76567	3.94458	3.68921	4.00344	4.41802	4.29052	0.38399
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.7bdb9455-2f7b-4363-a63c-08451bdd557e.fc.signal	4.52831	4.74812	5.19235	3.04068	2.0303	2.11137	2.55909	2.58421	2.69729	3.86561	5.77225	4.66449	4.76682	5.93311	6.2148	5.29922	5.87512	5.99862	3.61483	3.70861	4.0019	2.88415	3.84996	5.3193	5.02552	5.81503	3.5389	3.8935	4.00184	3.70985	3.94717	2.43127	2.00593	2.67646	2.14152	2.54404	0.419215
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.7fc89be2-980d-4ea6-a09b-d10627d38b89.fc.signal	2.80316	0.557711	0.603981	0.529085	0	0.263423	0.396932	0.228857	0.375068	0.2928	1.42524	0.914725	0	0.983269	2.04005	0.59621	1.26122	1.13094	1.28298	0.883813	0.00542167	0.658623	0.848367	1.31615	1.52432	0	1.99857	1.22338	0.193479	0.858495	1.48878	0.367258	0.5699	1.0255	1.00369	1.60757	0.499368
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.58ebbf7c-ff66-46f2-b210-b717cb3c6af7.fc.signal	2.70052	2.69088	3.28697	2.00079	2.56654	2.11153	1.4311	3.31258	2.2515	1.89692	2.23928	1.08606	2.03326	1.90442	0.948077	0.810458	0.643551	1.10901	1.40461	1.56417	2.5075	1.97709	1.23186	1.02993	1.36745	1.35203	1.5057	2.41479	2.5931	1.91759	1.79707	2.11959	2.39916	2.31558	2.69331	2.88563	0.390728
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.dd479f7b-7d31-4292-a54c-bd7a49572346.fc.signal	1.46902	0.47746	0.651722	3.05538	3.33518	1.80704	2.45725	2.14695	2.04445	2.89151	3.81368	4.89562	2.3051	1.86326	1.80686	0.437798	1.33697	0.852028	1.56858	4.50342	9.44196	3.11617	0.824543	3.40947	1.38684	2.86869	0.824869	4.36089	5.30623	0.754138	0.342582	1.20792	4.50906	2.32607	0.822797	1.79515	0.636335
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.f5f10dc7-df55-4739-a069-9976125518c2.fc.signal	3.71138	3.68914	6.04305	11.1107	11.8517	7.59325	7.58572	7.7362	5.69627	7.08722	8.41628	5.98287	4.03571	6.14915	6.97725	3.53267	2.99416	5.28291	6.2651	8.92155	12.7868	10.778	5.54855	5.13066	5.27212	3.96463	1.21732	5.12542	5.65518	4.24951	3.03003	4.36149	3.98693	4.79796	5.74336	4.90522	0.486309
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.dde9814b-8b78-4af3-b9ef-87186b3ed1fd.fc.signal	14.6567	14.792	18.5318	14.4839	11.299	13.3121	10.4402	11.1701	8.95029	7.67216	7.67325	7.05637	7.3639	5.96434	6.30399	7.31043	5.99292	5.6879	3.03391	3.88701	2.25523	4.91056	6.72351	10.293	10.5612	9.28652	4.61798	6.09985	4.29982	6.74272	5.98749	2.83345	4.57549	4.64344	8.01163	12.4188	0.428858
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000335.2.2bc104d8-deb7-4fd8-ad67-65852c2b7651.fc.signal	3.39324	1.91102	2.92299	3.36423	2.71042	3.44603	5.59326	6.19246	4.67167	8.97498	9.78987	6.96503	5.99334	7.51	8.06943	5.90212	3.7093	4.6755	9.03171	9.85397	12.9367	11.2809	7.97423	8.94593	8.70357	8.02491	5.36094	3.70178	2.47447	5.08335	4.38341	3.21793	6.50159	5.58786	4.00949	3.2642	0.418773
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.34b4c08e-0c15-430a-a6c5-dc1cf4b41a2e.fc.signal	2.51896	2.18115	4.163	7.9001	4.43573	7.93463	3.31087	1.81624	1.69	4.58156	3.40963	2.81746	3.3441	5.21454	7.91016	7.76683	3.85656	1.62446	3.4787	6.92366	8.94041	5.39672	8.4894	5.1663	2.76725	2.26693	2.32749	1.74797	1.91075	1.20744	0.897429	2.71812	4.43055	3.80425	4.2825	2.5502	0.630017
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.5cbd82b6-3f49-4678-a37b-78e82b7626ea.fc.signal	0.888673	0.015925	0.466101	3.73096	5.21526	2.48449	2.33689	5.93088	5.83427	4.15779	6.55203	6.03813	1.86655	0.521288	0.63701	0.382208	0.0881195	2.48002	5.96603	7.63523	8.12165	4.88567	2.08405	1.10634	3.33707	3.64502	1.4548	1.23861	2.04809	1.58934	0.617568	0.8534	5.42869	7.52549	4.32282	3.65894	0.720122
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.2cba5936-f140-44e1-bb8c-03b1b31528e1.fc.signal	0	0	0	0	0	0	0.0705119	0.34121	0.191073	0	0	0	0	0	0	0	0.0307008	1.28019	4.32496	6.95113	9.22771	5.4859	0.960998	0.284298	1.76508	1.90095	1.04632	1.07989	1.51556	1.26141	0.205411	0.0453306	0.701689	1.27714	0.384387	0	0.43617
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.18665c0d-6177-476e-bfd1-50a3da407753.fc.signal	2.54723	1.93575	1.9157	2.52525	1.96486	0.777174	1.11712	1.45599	0.989297	0.97295	0.892542	1.09043	2.17143	1.58745	2.07353	2.62037	1.8444	3.51	6.86565	7.60273	4.1263	2.68757	3.36776	3.11515	2.24784	2.88782	1.56036	1.0223	0.485796	0.781631	0.902131	0.995034	1.27668	1.04722	1.40317	2.77961	0.545455
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.28efaa97-cdc8-4335-83a3-064d42b1fd10.fc.signal	1.05206	1.61715	0.148377	2.82376	0	1.32526	3.61837	5.92337	1.72122	1.1999	1.81987	0.730128	0	0.43947	2.98188	1.80802	3.34895	4.66045	0	1.02727	7.4689	9.02732	0.660535	2.90285	1.10085	2.11199	1.59092	0.381763	1.07552	1.14043	0	0	2.12952	5.10623	1.01187	2.25644	0.565063
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.33fd32de-b83a-4d4f-b13a-efed59fd5abe.fc.signal	1.9698	1.64812	2.12552	3.59096	2.84219	2.34682	3.65321	4.73003	2.15012	2.49623	3.64491	2.5949	1.64101	2.38061	1.32409	0.983571	1.22727	0.988002	2.35625	5.77248	6.36986	4.87343	1.22231	2.78483	2.25441	3.16124	1.23226	2.80059	2.70691	1.31626	1.0032	1.55655	2.26586	4.00098	1.69236	2.08486	0.506006
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.f32467cb-d7e9-4f5b-9c6b-68e4e838bc49.fc.signal	0	0	0	0	0.125512	0.444413	0.844099	1.03108	0.741603	0.489243	0.320183	0	0	0	0	0	0	0.099181	0.503115	1.06683	0.810635	0.232956	0.0007652	0	0.0618031	0.232204	0.240465	0.0835716	0.0681323	0.103223	0.023126	0.0861505	0.516837	0.500759	0.489254	0.789884	0.446541
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.88fcdf4d-dd2c-424a-91c6-ca3469132544.fc.signal	0.969291	0	0.896599	6.30204	8.3737	4.48951	3.68376	4.32717	3.50973	4.62073	8.4428	6.06037	1.20405	0.552785	0.702722	0.330154	1.42368	2.26535	3.30428	6.37715	7.08517	6.72555	1.15889	1.23739	2.32334	3.86208	2.09873	2.92732	5.12111	4.70287	0.982925	1.74322	6.67152	6.79582	2.30205	2.92608	0.255169
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.309e9998-5ade-4caa-9bdd-4c0118af9852.fc.signal	0.930377	0.628056	0.485312	1.07312	0.738921	0.362722	0.0167907	0.957247	1.85068	0.911879	0.735555	0.75568	0.129296	0	0	0	1.24609	2.64503	4.42096	5.25407	5.27721	1.74656	0.122572	0.460147	0.308976	0.435727	0.520438	0.78877	1.31352	1.73298	0.746471	0.0386185	0.589443	1.3754	0.921955	1.00764	0.553047
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.9aa71da8-fe78-48e5-b5e7-94900a3e3afc.fc.signal	4.99927	4.15026	4.48273	3.77254	2.84458	2.36277	1.68819	1.30387	1.06256	1.89958	2.40608	2.73272	3.15252	3.48432	3.9303	5.2	3.5879	2.62245	2.12961	2.70508	2.50457	3.62266	3.98877	2.80086	1.3847	1.85051	1.03475	1.95662	1.92916	1.26658	1.59595	1.88873	2.0975	2.26168	1.62344	1.6613	0.611521
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.6c3f44c6-62c9-4da6-9a58-7978db5e3bda.fc.signal	3.76874	2.22511	3.15278	2.71592	1.77556	1.77785	2.81088	3.52878	3.94358	2.24745	2.58157	4.55607	3.72834	4.72825	4.38366	3.58438	3.06475	3.57444	1.62563	2.35029	1.38402	3.69283	3.21448	2.3167	2.81123	4.01881	1.91504	0.977936	1.70672	1.75457	2.35482	2.10436	1.0723	1.22013	3.73025	3.64195	0.498786
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.02118243-425c-40d1-bfb1-ec1fb9f638e9.fc.signal	1.40274	0.466015	1.05427	1.4585	0.771084	0.615648	3.23238	3.92288	2.65546	3.87563	3.63548	3.0338	2.06778	0.360329	0.689817	0.712538	2.75422	1.61899	3.36749	3.54442	4.52828	2.84732	1.39365	3.49822	1.99828	2.19102	1.22173	2.48934	3.49735	1.33553	0.673172	1.40784	1.78068	2.22	0.984273	1.85298	0.602564
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.c9581d4d-c873-4911-9ee7-7d9f4821621a.fc.signal	2.53973	3.02621	2.69433	2.38873	3.44607	2.20837	2.21602	2.12831	2.90166	2.80914	3.00731	1.59839	0.737995	1.28406	1.56876	1.05344	1.0518	1.45632	1.7619	1.94794	1.39678	1.17913	1.13079	1.45849	2.95061	3.08257	2.04185	1.81367	2.46157	0.809303	1.9872	2.1232	1.50363	2.02322	2.03537	2.0986	0.463961
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.6691e14a-7458-41f2-935d-5eff68a0a0fe.fc.signal	6.37169	4.76542	6.46669	5.69218	9.00336	8.06477	6.67324	5.87122	8.78205	10.8447	12.1828	12.3334	7.14457	6.51834	6.51539	5.77819	6.03107	9.39305	12.2869	15.1638	14.1824	12.9515	9.51724	8.54055	8.41591	8.97515	5.33654	7.01844	7.10338	5.16317	4.90646	6.06504	6.44875	9.76519	7.08673	6.69034	0.39614
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.0d2e252f-fdf0-4490-be8c-8ad21f923cf2.fc.signal	1.05796	1.14715	2.24996	1.35517	1.58023	1.97407	1.91922	1.8014	1.26432	2.02048	1.88083	1.88596	1.89916	3.39964	4.07551	2.91351	2.57194	1.2237	0.963181	1.50629	3.18168	3.35145	2.64184	2.17031	2.50492	4.38991	2.33978	0.732024	0.8802	1.14743	0.910737	0.868023	0.79192	0.85003	0.350568	0.7859	0.585714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.bfc7ca46-4235-475a-89b8-4d46ea8438fb.fc.signal	0.682735	1.39927	1.64514	0.679532	2.61917	2.67941	1.79187	1.86149	2.14501	1.17609	0.669269	1.55238	1.61993	1.72574	1.95921	0.870896	0.834848	1.41717	0.945404	2.87016	3.40382	2.80601	5.46295	5.1666	4.73277	4.41128	0.745281	1.72039	0.399566	0.633531	1.55854	2.19445	2.3537	2.69233	1.20394	0.68315	0.404762
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.4719a0c4-8b28-453d-9098-6f0dd0a2bebd.fc.signal	6.25366	3.3538	3.83522	3.40117	3.35325	4.09873	3.50524	4.02865	4.95278	2.50122	3.06404	3.63803	3.2894	4.72543	4.58028	2.99086	5.60572	6.39709	3.86517	3.71739	5.60021	6.01299	5.11958	3.68385	6.14501	5.40708	3.5302	4.66261	5.89874	3.46302	3.28668	3.01836	5.31774	6.87995	4.93916	4.4183	0.624374
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.ce270c8d-29f4-452f-bda1-9304aa0691fd.fc.signal	0.256544	0	0.155345	0.23899	0.0119506	0	0	0	0.036662	0.227842	0.141823	0	0	0.222262	0.184023	0	0.0802939	0.474735	2.02237	4.25662	4.17305	2.50761	0.442758	0.248177	1.69166	3.29999	1.9269	3.37044	3.51094	1.44548	0.241751	0.640509	4.89949	6.43229	1.73513	0.624062	0.204658
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.dbb73ee4-8810-4120-8cbd-bc932140ca51.fc.signal	4.64584	5.62778	6.31164	7.62395	9.38141	8.50347	7.41201	7.74266	6.58606	6.17141	6.59353	7.08958	8.33434	7.94796	8.58065	7.09985	8.56164	11.6079	13.2111	15.0984	12.0733	10.5345	10.253	9.09472	9.8126	9.82004	7.66802	7.25774	8.18643	7.96634	5.63064	4.87605	6.73627	7.81438	7.59464	8.73606	0.42944
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.7de26b70-374a-4d7c-b754-070af0779bd1.fc.signal	0.984325	1.01673	1.96872	2.03541	0.922764	0.818643	1.63362	1.3753	1.31893	1.61138	1.66243	2.18847	2.76514	2.92264	3.39703	2.20204	1.53526	3.02305	1.76632	1.57905	1.77932	1.42611	1.4688	1.97057	0.537128	1.04962	0.510101	0.399478	1.43631	1.4554	1.68462	1.68242	1.18443	1.26137	2.17644	1.79414	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.e1f8eaf0-5c3e-4eb2-b864-0330dfef44b8.fc.signal	0	0.407297	0.337224	0	0.455469	3.72266	3.02886	1.65253	0.408081	0.779025	1.55899	1.13266	0.546026	0.42124	0.612694	0.192699	0	0	0.131386	1.12616	2.01019	2.22041	0.385397	0.964116	1.86844	0.0131386	0.188319	1.73429	0.836488	1.57662	0.131386	0	0.181852	1.41011	0.276945	0.75772	0.485308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.102990be-2f15-4965-9094-d6b665cc5fb0.fc.signal	0.923429	0.972677	1.42551	0.675147	0.897358	0.984744	0.987966	0.539237	1.05881	0.866081	0.66033	1.24026	1.33677	0.886896	0.760282	0.681593	1.12213	2.9453	2.44091	2.00803	2.0581	0.906519	0.485241	0.414071	0.496399	1.23991	0.36184	1.25976	1.23157	0.686809	0.801636	1.32722	1.49801	1.33671	1.44724	1.63932	0.808933
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001335.1.c1c96665-13fc-49fb-b0cf-b02c0ce3eb01.fc.signal	2.00794	1.30919	2.05997	1.25004	2.33287	2.69777	1.34836	3.26539	3.45549	4.03208	5.078	5.095	2.53475	1.06448	1.40146	0.941102	1.88201	3.31833	3.92943	5.15594	6.1093	3.91235	3.88592	7.09958	5.20757	2.39964	2.67545	2.86373	2.31913	3.02416	1.10409	1.09867	1.33757	1.09332	1.04413	2.01119	0.555556
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.d628a7a7-c77f-436d-8ccd-d018c7458990.fc.signal	0.50277	0.00113733	0.268462	2.70501	4.94251	2.59695	3.39777	5.67621	2.99052	1.89056	5.56247	4.91863	0.914572	0.3413	0.0364033	0	0.273512	1.22723	2.71355	5.1618	3.79259	1.89468	0.545336	0.0486463	3.11321	3.39426	1.3093	1.26239	1.5274	1.17032	0.173051	0.516379	5.74131	6.62374	2.25456	3.72537	0.427392
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.eab68876-e57f-4e6d-b66b-00c271b4eee3.fc.signal	0.0609029	0	0	0	0	0	0.426348	1.55829	0.89427	0.0920948	0.759113	1.50185	0.656602	0.0534744	0	0	0	0.127551	0.406764	0.77408	0.827346	0.418766	0	0.0884585	0.311876	0.282226	0.059416	1.00183	2.52099	1.54534	0.0415912	0	0.475399	0.845295	0.185675	0.22281	0.5
