	chr8:1877548-1877697	chr8:1877698-1877847	chr8:1877848-1877997	chr8:1877998-1878147	chr8:1878148-1878297	chr8:1878298-1878447	chr8:1878448-1878597	chr8:1878598-1878747	chr8:1878748-1878897	chr8:1878898-1879047	chr8:1879048-1879197	chr8:1879198-1879347	chr8:1879348-1879497	chr8:1879498-1879647	chr8:1879648-1879797	chr8:1879798-1879947	chr8:1879948-1880097	chr8:1880098-1880247	chr8:1880248-1880397	chr8:1880398-1880477	chr8:1880478-1880547	chr8:1880548-1880697	chr8:1880698-1880847	chr8:1880848-1880997	chr8:1880998-1881147	chr8:1881148-1881297	chr8:1881298-1881447	chr8:1881448-1881597	chr8:1881598-1881747	chr8:1881748-1881897	chr8:1881898-1882047	chr8:1882048-1882197	chr8:1882198-1882347	chr8:1882348-1882497	chr8:1882498-1882647	chr8:1882648-1882664	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.d628a7a7-c77f-436d-8ccd-d018c7458990.fc.signal	0.974052	1.17594	1.10497	1.12946	1.16185	1.04856	0.664257	0.441506	0.536295	0.640212	0.879928	0.849129	0.556115	0.810478	0.58184	0.355433	0.455793	0.756171	0.816797	0.629838	0.582819	0.740921	0.609125	0.336447	0.302532	0.470131	0.498349	0.395675	0.406745	0.481338	0.673407	0.989997	1.14741	1.18601	1.11222	0.827736	0.342318
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.eab68876-e57f-4e6d-b66b-00c271b4eee3.fc.signal	1.99723	3.23681	2.60504	1.327	1.69999	2.2773	1.29393	1.22594	1.03353	1.17843	1.18259	0.993745	0.599644	0.81762	1.23434	1.28217	1.76402	1.9717	1.90157	1.28102	0.786224	1.24569	1.80301	1.54835	1.78183	1.92762	1.54502	1.29343	1.17403	1.11812	1.42054	1.26641	1.03963	1.08402	1.67537	1.48971	0.513544
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.1ad53715-8cce-4edc-8f16-9e6eba200f6e.fc.signal	1.95918	1.83691	2.16296	1.47376	1.20936	2.19136	2.02757	2.1384	2.14012	2.48119	1.66673	1.93729	1.25928	1.09838	1.18344	1.62258	1.00945	0.455494	0.477701	0.966536	0.940778	0.95367	1.32481	1.2638	1.68049	0.840246	0.935601	0.582523	0.992311	0.842839	1.05504	0.998331	0.738889	0.794723	1.32909	1.46308	0.898148
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.3596bec7-569c-4ea1-9600-217bd128de1a.fc.signal	2.13603	2.85969	2.36543	3.06464	3.19054	2.54314	3.06963	6.05635	6.40897	4.53313	2.87759	1.2799	2.874	4.22195	1.95298	5.4663	5.78626	3.9759	4.14206	2.56952	1.15639	1.98728	5.05132	4.10662	3.45281	3.31263	2.69818	3.73121	4.48358	5.02173	1.95347	3.14388	4.46318	4.23302	3.86974	3.10846	0.16092
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.5a735e4e-02fc-4cf3-8586-bebcb93dde40.fc.signal	2.62262	1.72377	2.16387	2.52161	3.27825	2.68499	0.792908	2.02141	1.5633	2.52471	1.4589	1.36691	1.42832	1.2358	1.25973	1.02449	0.985076	1.28276	0.3471	0.943691	0.974255	0.506783	0.3411	1.29806	1.00249	0.937674	1.28655	1.79296	1.01571	1.75613	1.96105	0.871307	1.22456	3.30033	1.47204	1.33782	0.981308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.6ef6e344-86f3-4f04-92f8-daa352b5ef4d.fc.signal	0.413915	0.624634	0.805833	0.665835	0.297383	0.37724	0.746626	0.365137	0.358863	0.194799	0.0790014	0.245652	0.116984	0.0088184	0.127991	0.257793	0.188235	0.191142	0.27154	0.469346	0.108936	0.0378383	0.181781	0.254068	0.334394	0.374698	0.273082	0.243464	0.342487	0.273215	0.143362	0.240642	0.154698	0.129431	0.252572	0.407071	0.855219
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.29b3864c-f328-4f09-81c3-fb99bd048848.fc.signal	2.88604	2.19318	2.16653	0.841933	0.853955	0.238557	2.15243	3.41929	2.73596	2.29137	0.771597	2.23571	2.53152	2.15785	0	2.89888	2.63479	1.25765	1.54979	4.16301	2.88242	1.53835	1.58036	1.31572	5.03008	1.0108	0	2.49832	0.99251	0.932759	1.77958	2.82264	2.01193	3.71871	2.53418	0.896077	0.418554
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.932e0a0c-709e-4631-95af-583a27cb7950.fc.signal	1.80148	2.60863	1.524	1.00442	0.531388	0.897423	1.09665	0.839627	0.753267	0.57986	0.11068	0.471204	0.640667	0.778488	0.408785	0.526908	0.610025	0.959361	0.367185	0.628029	0.756284	1.15108	0.867826	1.84618	0.785369	0.749608	0.556643	0.403942	0.398623	0.79353	0.70165	0.279354	0.57635	1.02158	0.481263	0.311685	0.161922
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.73c26a8d-02d6-4ea5-b361-6e62367bb307.fc.signal	1.1445	1.50366	1.42902	1.16421	0.747767	0.483732	0.53166	0.367983	0.349846	0.425069	0.795127	0.751612	0.535026	0.413868	0.621561	0.559001	0.577126	0.285412	0.294575	0.41295	0.479819	0.646063	0.425467	0.233377	0.0623877	0.135785	0.267963	0.334634	0.338761	0.158424	0.359733	0.491883	0.570813	0.316609	0.187189	0.13762	0.500935
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.aea2aa2c-6af2-475c-9bb0-3fdc6d0339b3.fc.signal	2.2421	1.59182	2.68084	2.00535	1.71054	1.15337	1.78958	1.68733	2.54947	1.77868	0.510214	0.269103	0.0209539	0.61717	1.42417	1.4201	1.28554	1.27681	1.72365	1.49146	0.268634	0.35798	1.87256	1.75116	2.4627	1.37793	1.32893	1.38945	2.7595	1.68892	1.45217	1.72237	1.7949	1.79852	1.81597	2.16717	0.794753
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.eddf4881-cfdf-4d09-8ca1-4766009011f8.fc.signal	1.25478	0.971883	0.644712	0.588666	0.756079	1.02678	1.51319	1.46104	0.914765	0.871196	0.478751	0.886402	0.780353	0.655714	0.303539	0.785652	0.935486	0.791342	1.09597	1.28247	0.842695	1.08124	1.58715	1.58163	0.660835	0.479596	0.597553	0.636982	0.624012	0.587284	0.925025	0.678931	0.579734	0.863521	0.68819	0.618516	0.537688
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.c2fb6923-d2e9-4aa0-b49a-8c647a477130.fc.signal	0.407453	0.349887	0.554479	0.358048	0.0702635	0.3173	0.186748	0.114535	0.310721	0.438685	0.138356	0.0181421	0.620503	0.378131	0.458768	0.624985	0.315472	0.306266	0.0558908	0.059025	0.183041	0.418098	0.356554	0.555334	0.280219	0.604483	0.180737	0	0	0	0	0.0844367	0.502573	0.411872	0.424366	0.525832	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.36abf718-9256-42a8-9dd6-975bef0637c8.fc.signal	1.55906	0.995094	0.657835	1.91784	1.92989	1.24304	1.04635	1.72327	1.4089	0.316715	0.620784	1.24708	1.72173	1.45615	1.19887	0.924607	1.54424	1.4648	2.38733	3.07774	2.32209	1.28533	1.27302	1.10875	0.883294	0.594531	0.630047	0.350535	0.59917	0.657837	0.498771	1.40042	1.19215	0.963571	1.27898	1.52599	0.699029
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.3b762a00-3a45-430b-9a03-047a2f48270c.fc.signal	2.20787	1.73477	1.11997	2.61768	1.62392	2.27794	2.69402	4.91518	5.75616	2.84584	1.21496	1.35177	0.946889	2.43147	2.97834	3.0287	2.4503	2.02386	3.98826	5.32745	2.0326	1.19187	3.63882	5.46103	3.98094	2.82697	4.06584	5.31116	3.8093	3.00361	2.98693	2.92714	3.23614	1.74387	4.30322	4.84378	0.264453
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.6bd86a0d-9ca9-4cf3-b822-a5f283f5194f.fc.signal	1.47932	1.13238	0.41781	0.292648	0.713957	0.618227	0.610913	0.786767	0.632581	0.797495	0.925314	0.740101	0.39614	0.552998	0.58056	0.560131	0.651839	0.814532	0.974237	0.734133	0.579342	0.455267	0.624669	0.972944	0.692853	0.465451	0.408324	0.591566	0.832467	0.592605	1.0149	1.25556	0.950026	0.648318	0.682211	0.557658	0.682051
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.51f7a6e7-e584-46ff-92a5-bdc9cc73913e.fc.signal	0.897114	0.567898	1.62139	2.18654	1.90122	0.812066	1.16323	0.999888	1.43091	1.75676	1.17101	1.13345	1.8979	1.66254	1.61041	1.83812	1.18232	2.0463	2.41699	0.807608	0.646674	2.67762	3.14676	2.09601	1.97635	1.77521	1.92168	0.421521	1.05933	1.92591	1.88539	3.2126	2.91356	1.90397	1.13003	1.67585	0.259615
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.29b9a930-c799-4888-ba4b-b384862d86c5.fc.signal	0.748014	1.17599	1.58176	0.933896	0.785908	0.655285	1.22144	2.2458	1.71205	2.00484	0.567605	1.00438	0.952748	1.68446	1.51689	1.86432	1.22184	1.10433	1.34811	1.6516	1.41465	0.594079	0.933355	1.43495	1.47782	1.33617	0.772688	0.913359	1.06706	1.83582	2.17335	1.48897	1.72126	0.75876	2.1044	2.60907	0.596154
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.1fdea0c8-02c6-49d5-977f-4ec727658eb3.fc.signal	1.56085	2.35851	1.9662	2.65924	1.33426	0.968985	1.16575	1.16019	1.5299	2.83839	2.7097	2.5596	2.14805	1.08224	0.263603	0.677567	2.33206	2.02714	1.24191	1.29826	0.998439	1.00983	1.20661	1.21034	1.32912	0.473344	0.443102	0.805632	1.55375	1.44238	2.20162	0.586587	1.87491	2.35942	1.47021	1.17933	0.132216
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.f2c7bc19-404e-47af-b24f-cd6109044afb.fc.signal	2.37029	1.99403	1.53242	1.06514	1.3995	1.40343	1.28637	1.55334	0.82168	0.449941	0.548572	0.959616	0.542183	0.965223	0.493787	0.857988	1.20393	0.366064	0.412825	0.474764	0.359845	0.387538	0.477373	0.768873	0.827046	0.406609	0.924255	0.811487	0.833147	0.951436	1.74848	2.03502	1.39296	1.55434	1.50906	1.5984	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.d999326f-0bb9-43a3-80f2-21bc2de5bd70.fc.signal	1.09597	1.20477	1.33048	2.05607	2.54877	1.70157	1.28089	2.25493	2.25039	1.54568	0.867564	0.668045	0.595149	1.18198	1.55051	1.08379	1.07287	1.02499	0.907741	0.917029	0.734038	0.576079	0.84743	1.00604	1.21422	1.37937	0.793803	0.619505	0.812198	0.635369	0.734537	1.05476	1.17311	1.79792	2.09678	1.93937	0.776333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.92d75341-e28f-4aef-b49f-71fb4ab25e3c.fc.signal	4.20458	4.84681	7.67405	5.14317	3.58244	2.43952	2.71182	3.79367	5.24436	6.79797	6.03786	3.81204	1.79608	3.10133	2.24245	5.33659	5.86845	3.29179	2.8354	3.51055	2.36412	1.4159	2.73837	3.15164	3.0582	2.13823	1.57762	1.0206	2.1814	3.32796	2.88571	3.04742	4.36694	3.44632	3.28101	2.12449	0.501825
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.5aafa779-b4bd-44a8-aed7-d566d5881bee.fc.signal	2.29233	2.28203	2.43067	2.58445	1.67121	1.52175	0.848463	1.10162	1.38383	1.48356	1.18587	1.40646	0.803685	0.684996	0.86464	0.997696	0.688792	0.23206	0.115644	0.259155	0.197008	0.114908	0.448794	0.356333	0.568178	0.654256	0.361048	0.54151	0.232667	0.233597	0.690083	0.813264	0.602038	0.669946	0.294055	0.2792	0.764815
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.f006c884-d6f7-470d-8586-314761e38a9f.fc.signal	2.33702	1.84435	2.27987	2.29908	3.17226	3.57129	1.61053	1.68568	2.59911	1.24458	2.11315	2.99583	1.61521	1.50658	1.9949	1.15008	1.3281	1.91631	0.625937	0.471043	0.746881	0.85724	1.14698	1.89739	1.61698	2.84216	0.885425	0.929206	1.40466	1.48057	2.05759	3.02787	3.53122	2.81837	3.60242	3.06126	0.996644
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.caf1b051-51fa-44fc-a0cc-329416432529.fc.signal	2.30355	1.87369	0.0892298	0	0	0	0.440414	0.0966571	0.851739	0.934351	1.62226	1.3222	0.290042	0	0	1.08694	0.584427	1.25731	0.851726	0.753452	0.233002	0	0.559703	1.41138	0.700431	0.345841	0	0.578561	0	0.208411	1.70127	0.627713	0.433631	1.06906	0.0235364	0	0.818898
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.139b0f99-dbed-4fbd-849b-3404a3da6f2d.fc.signal	2.23984	1.8276	1.84972	1.46116	1.72914	1.70311	1.47635	2.22001	2.47957	2.28428	1.91016	1.23401	1.03782	1.56951	1.19276	0.949872	0.662101	0.51376	0.761571	0.84954	0.714015	0.719199	0.94472	0.89402	0.580429	0.80311	0.82739	0.574858	0.817043	0.845406	0.73586	1.10787	1.49578	1.19838	0.98221	0.942592	0.462766
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.2da68f5f-3fe3-4c64-8403-feb46554ae0b.fc.signal	2.95651	2.02221	2.34988	3.16947	2.59858	3.03391	2.22075	1.67965	3.19014	1.03593	1.75783	2.69219	1.67419	2.25243	1.79877	1.37117	1.19371	1.35918	0.883733	0.25617	0.0581806	0.487472	0.698292	1.24648	1.95324	1.42397	1.45101	1.75234	1.09807	2.25214	2.32455	2.43601	1.89263	1.5369	3.84076	4.69037	0.939609
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.bc7bca89-1cba-4915-bcc7-e8d2a2d115f4.fc.signal	1.35314	0.905033	0.93217	1.18477	0.965172	0.569572	0.256583	0.343964	0.507933	0.447077	0.401212	0.898876	1.00896	0.753593	0.342126	0.754866	1.08025	0.841345	1.29339	1.70867	1.92741	1.90606	1.33625	0.185783	0.506577	0.310215	0.116198	0	0	0	0.0565394	0.258771	0.280987	0.932883	0.458695	0.332	0.522267
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.ffcc32fa-05fb-403b-ada6-3d600e152e76.fc.signal	1.49983	1.58154	1.80475	1.69619	0.644338	0.925577	1.00737	0.763847	0.514414	1.41074	0.904308	1.53989	0.986575	0.904507	0.83894	0.438345	0.321196	1.22036	1.32619	1.59996	0.902007	0.602351	0.535095	0.715363	0.244283	0.305914	0.147713	0.167896	0.406544	0.494177	0.420268	0.312467	0.604409	1.09535	0.754102	1.04223	0.835616
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.6b4448d0-5f4c-4811-8e37-23e51bce62f5.fc.signal	1.33025	1.435	1.44099	1.67358	1.07146	1.11622	2.04012	1.98273	1.72715	0.631568	0.800465	0.595228	0.589421	1.5576	1.64551	1.3827	1.13941	1.11847	1.45192	2.60294	1.37889	1.03876	2.48042	2.64644	2.06897	1.29658	0.896421	0.793051	1.58589	1.87343	1.32676	1.50912	1.91736	2.11832	2.17835	3.54987	0.142857
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.caea98b3-0220-46f7-b579-baa97f11da22.fc.signal	4.22736	2.46109	3.63273	2.3281	5.10128	3.15302	1.78981	2.68114	4.1975	3.82001	1.90697	1.68667	1.65777	6.46986	2.4788	5.71087	5.45503	4.27285	2.66737	1.87278	1.00103	1.3498	1.43268	1.50021	5.13092	5.51488	6.23559	3.77262	4.3644	8.14597	9.01429	9.47347	6.70948	5.6905	11.1308	11.5615	0.438725
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.aaa0b154-2777-4a76-a919-829c05cb2aa5.fc.signal	0.537576	0.51408	0.811004	0.917666	0.908433	1.26937	0.988308	0.349008	0.590503	0.926396	0.421993	1.16678	1.31271	0.958126	0.417727	0.614821	0.245796	0.611268	1.22991	0.78481	0.262577	0.248899	0.56905	0.430125	0.484105	0.583189	0.400152	0.518975	0.99882	0.403776	0.0590453	0.216308	0.43007	0.191841	0.0907822	0.11071	0.988651
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.ac9c59ba-752b-4ad7-b659-fe5b8abc0ae0.fc.signal	1.04343	0.748943	1.85414	0.75979	1.04076	0.919683	0.825734	0.94326	0.798336	1.01479	1.049	0.829832	2.25629	0.798438	1.48112	0.732022	0.598963	0.612587	0.613512	0	0.178352	0.751662	1.1281	0.386264	0.517422	0.604816	0.619326	0.561597	0.963636	1.37443	1.82461	1.09936	0.472461	1.07066	1.22033	1.44649	0.215835
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.5cbd3cd5-dc33-49dc-ae71-41bb3114f33a.fc.signal	1.43199	1.11771	1.41463	1.50101	1.63019	2.17924	1.95021	2.71306	3.31733	2.42236	1.8586	0.729121	0.771871	0.912893	0.961474	1.29542	0.989076	0.411449	0.384884	0.320727	0.202719	0.505603	1.10345	1.32174	1.26944	1.39526	0.680009	0.655315	1.08521	1.82688	1.91677	2.00835	1.51775	1.18172	1.32851	1.97416	0.972912
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.05a353b1-f31c-4062-a970-e6b8e8cfe9a3.fc.signal	2.23306	2.67536	1.54594	0.391953	0.577168	1.27196	0.638561	0.600285	0.896504	0.685076	0.37463	0.526969	0.199604	0.297984	0.373074	0.231186	0.299467	0.472576	0.766279	0.464382	0.250352	0.571542	1.64971	2.02334	1.39969	0.764362	0.771635	0.986253	1.207	1.25141	0.987849	1.39881	1.3304	0.783781	1.0951	1.42217	0.397129
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.248f1915-9924-44db-a3f5-cd90c9f34342.fc.signal	2.85532	4.07008	3.77774	2.54999	3.91699	2.86126	1.61834	2.81528	3.31823	2.54029	1.90341	1.0892	0.990854	1.37751	1.27606	1.37602	1.12528	1.84763	2.00012	1.04607	0.608224	0.509441	2.10462	3.0381	2.07185	1.54047	1.11435	1.14579	1.3352	1.37592	1.29995	1.85118	1.75964	1.54415	1.52084	1.33439	0.797468
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.8ac062ee-be78-42a9-ad2f-ffd51a54aa32.fc.signal	2.18384	3.32157	4.01716	1.62577	1.57919	0.858184	4.6602	6.79584	7.52611	3.95056	2.25946	2.25605	0.24637	1.62186	1.96565	4.57177	2.00278	4.20279	6.14215	5.35175	0.636989	0.275285	1.51886	4.35994	4.63009	3.50708	3.51978	4.10827	5.38864	3.36343	4.63184	5.05448	1.52244	0.477041	3.97297	4.21502	0.389626
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.251ac38a-f30f-4eb1-8d54-f10f77bc7dd8.fc.signal	2.90864	2.0095	2.46325	1.3534	2.2423	3.0054	3.86874	3.4614	2.09551	2.49235	1.68748	1.80288	2.06638	1.33075	2.57506	1.67729	1.56237	2.75812	3.36966	3.05585	2.96573	2.30916	1.67779	1.744	1.36149	2.4272	1.50082	1.46441	1.27378	1.69828	0.924455	2.20676	1.98021	1.33576	1.81499	2.77754	0.473054
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.d0a3ffb9-3082-49ca-b6e4-071c93be50ea.fc.signal	0.973337	0.621375	1.12138	1.07912	0.716763	0.958541	1.31893	1.37412	1.31757	0.806096	0.90213	0.785943	1.02562	1.67391	1.04576	0.673119	1.19152	1.00623	0.57232	0.65918	0.832122	1.16328	0.863594	0.726833	0.702055	0.943431	0.466682	0.515769	0.991241	0.98885	1.09764	1.4586	1.25567	0.804631	0.846839	0.91967	0.472222
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.cb518c97-2905-470f-ae3d-4e16b45f68a4.fc.signal	0.658081	0.52237	0.760928	1.17634	0.750663	0.848917	0.481812	0.23494	0.655154	0.409722	0.744979	1.12252	0.689243	0.571742	0.220388	0.127945	1.03425	0.32797	0.374932	0.572715	0.0755126	0.562384	0.444528	0.200342	0.298564	0.193819	0.182073	0.0854292	0.344607	0.471267	0.83452	0.558165	1.19052	0.726881	0.669847	0.73437	0.46875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.b1abd689-f97d-4cbd-88da-9a4dcf233100.fc.signal	5.31641	6.90938	3.47124	4.89094	4.72893	2.95095	5.47633	7.42446	6.90778	6.66052	6.4326	4.73933	3.34172	3.79795	3.97226	4.94541	5.17077	4.62965	3.38423	3.28106	1.93964	1.48792	1.92226	5.62027	5.36213	5.31357	5.52921	3.87999	5.73979	5.50326	6.58964	5.73775	4.77046	3.57815	3.94076	4.86301	0.418159
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.9c87582b-a516-48aa-abd1-be5f17779ae6.fc.signal	1.97223	2.78798	2.40906	1.7194	1.63331	1.45306	1.65285	2.68294	2.13428	3.76885	3.02413	0.854624	1.10811	2.0762	1.27276	3.29356	3.08468	2.86735	2.15291	3.64965	2.74389	1.88367	2.98233	4.28955	2.67351	1.1883	1.37434	2.13411	1.63768	2.59426	2.83946	2.66163	1.44618	1.05348	1.6508	1.26744	0.541667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.40074ae6-828f-47d9-a397-b67f6a5032c3.fc.signal	4.3884	2.57366	2.39599	2.55373	4.1241	1.99643	2.10747	4.14423	3.45233	1.72964	1.74284	1.68301	1.43769	0.821781	0.785987	2.44696	1.64065	0.392738	1.06253	0.279672	0.169648	0.445133	0.806428	2.14303	1.79134	1.38734	0.895054	1.58712	2.40865	0.945732	2.46148	4.28734	2.65864	1.68621	2.65686	2.7174	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.78266b2b-9a41-44a4-9745-bcbbd01d3076.fc.signal	1.25478	1.38331	1.84315	1.41057	1.07608	1.00898	1.00192	1.13182	0.994446	1.41696	1.5237	0.898928	0.427103	1.42817	1.76544	1.03512	1.04468	1.41175	1.94788	1.48099	1.04042	1.19798	1.75822	1.3964	1.05523	1.08971	1.18146	1.34889	0.960757	0.872041	0.82987	1.40598	1.40769	0.632115	0.654632	0.832934	0.547425
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.91059aa1-cc7c-4c6a-8c0d-23bf4bfa5cae.fc.signal	2.13815	2.04888	1.53435	0.928055	1.11159	2.30757	1.55932	1.5784	1.82697	1.49535	0.847443	0.810106	0.62511	1.05818	0.796211	1.23729	0.979557	1.68777	1.80582	1.0551	0.657778	1.18506	1.58025	1.23496	1.83963	1.53634	0.497373	0.708183	1.20772	0.652996	0.614287	1.02953	1.35587	1.09002	2.028	2.06774	0.629496
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.ad2e7f02-8a5b-4f8f-8fa0-495c5d602f92.fc.signal	2.49795	1.25423	1.44362	1.20675	1.23635	1.33097	1.07472	0.72967	0.790002	0.720835	1.20917	1.17323	0.645027	0.771349	1.04432	1.50508	0.889399	1.38211	0.907064	0.953839	0.462928	0.687001	1.83473	1.42827	0.552852	0.897907	0.710563	0.500648	0.450436	0.483441	0.47405	0.889697	0.769925	0.656271	1.25524	1.5538	0.562738
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.00bffcc7-6bdd-4dff-a3af-f0bc3467ff95.fc.signal	1.35307	1.47711	1.45871	2.6346	1.46132	0.851156	1.0509	1.01716	0.520789	0.712928	1.05903	2.15694	1.65654	1.4477	1.22836	0.561614	0.666248	1.27195	1.07497	1.08711	0.943535	1.18523	1.21282	0.81275	0.543993	0.0976598	0.115592	0.189033	0.0541559	0.356715	0.638881	0.591201	1.08823	2.09804	1.51425	0.877706	0.612392
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.262bd7c5-c486-496a-a8c6-308bf4207448.fc.signal	1.94851	3.37311	3.11927	1.67843	0.977993	0.568451	1.23243	2.43148	1.84432	0.424529	0.856802	1.08709	0.255441	0.993477	1.28145	1.11729	2.51462	1.83957	1.3237	0.685357	0	1.39013	0.990625	1.72753	3.1114	0.728115	0.733155	1.14999	1.77081	1.23774	1.28996	0.99999	1.83235	0.606882	1.04471	2.75554	0.535088
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.fc6fd65f-c644-42f3-9ab2-6582bf7f6378.fc.signal	1.62517	1.35457	1.64913	1.68599	0.594232	0.865526	0.731334	0.692954	0.598533	0.409232	0.324922	0.3327	0.193349	0.68571	0.456555	0.285928	0.4346	1.16202	1.06905	1.07081	0.613668	0.710111	0.803189	0.82926	0.95837	0.710726	0.342951	0.116811	0.025652	0.294989	0.483853	0.595831	0.73777	0.591595	0.741192	0.76941	0.842105
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.fbe063d6-2cc4-4e86-b2d8-a5dbab869596.fc.signal	1.58618	0.348746	1.92037	0.291041	1.30105	2.79114	3.13459	1.52361	3.35576	2.25835	0.609653	0.50855	0.377142	1.27711	0.0042902	0.708315	1.3659	0.920657	1.2799	0.262717	0.92621	0.423068	0.129801	0.521663	0.415253	1.69677	2.00112	2.54618	2.77204	1.29595	1.32209	0.969023	0.865283	1.69709	0.838297	1.96327	0.456522
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.0092e1bc-1a95-46f7-a164-5f4453e07465.fc.signal	1.5495	3.41513	2.60899	3.41305	2.16128	2.5714	2.55516	1.88668	1.36617	1.05254	1.62452	1.41221	0.919177	0.882162	1.19228	2.64192	3.04667	1.97537	3.04352	2.26208	2.19787	1.28578	1.45943	4.27876	2.80329	2.31351	2.06441	2.01174	1.20983	0.692598	2.1024	2.22165	2.89918	3.7331	3.0511	2.81049	0.624013
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.eabfbabf-0398-4a54-beef-06d14e082ca4.fc.signal	0.945333	1.20798	1.1787	0.64871	0.600131	0.488882	2.42169	2.40528	2.44622	2.5877	1.06767	2.30106	0.417201	0.433093	1.22745	3.09498	3.46804	1.55254	1.48254	2.3726	1.10767	1.51178	2.07419	2.75484	2.85289	2.48384	2.10669	2.18965	2.47051	1.77186	2.25626	4.08986	2.92273	1.00283	3.0933	4.87656	0.491597
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.fc8c8322-ec2a-42ca-96d8-185645c9908f.fc.signal	1.23621	1.75843	0.994319	0.954293	0.933261	0.609628	0.297328	0.234573	0.544597	0.734373	0.976606	1.4874	1.12938	0.513872	0.349539	0.758286	0.749108	0.961666	0.720127	1.27853	1.01749	0.513671	0.567289	0.640478	0.384481	0.410188	0.127631	0.0291465	0.10209	0.205116	0.277379	0.252332	0.274609	1.0787	0.940444	0.579379	0.728111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.5fc2101e-b79e-4aed-9fe2-994fb8efbe2d.fc.signal	0.823556	0.915069	1.60392	1.51828	1.0754	0.574883	0.772397	0.726087	0.688743	0.493498	0.670802	1.00544	0.381112	0.442136	0.259898	0.471751	0.560361	0.916035	0.749863	0.483061	0.366659	0.588484	0.359917	0.284654	0.466741	0.330065	0.315217	0.360611	0.305359	0.74255	0.568118	0.799365	0.218217	0.361406	0.859178	0.815636	0.844828
