	chr16:88713477-88713626	chr16:88713627-88713776	chr16:88713777-88713926	chr16:88713927-88714076	chr16:88714077-88714226	chr16:88714227-88714376	chr16:88714377-88714526	chr16:88714527-88714676	chr16:88714677-88714826	chr16:88714827-88714976	chr16:88714977-88715126	chr16:88715127-88715276	chr16:88715277-88715426	chr16:88715427-88715576	chr16:88715577-88715726	chr16:88715727-88715876	chr16:88715877-88716026	chr16:88716027-88716176	chr16:88716177-88716326	chr16:88716327-88716476	chr16:88716477-88716626	chr16:88716627-88716776	chr16:88716777-88716926	chr16:88716927-88717076	chr16:88717077-88717226	chr16:88717227-88717376	chr16:88717377-88717526	chr16:88717527-88717676	chr16:88717677-88717826	chr16:88717827-88717976	chr16:88717977-88718126	chr16:88718127-88718276	chr16:88718277-88718426	chr16:88718427-88718576	chr16:88718577-88718597	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000043.3.8d5b3081-225e-438e-b618-c17adc495516.fc.signal	6.90579	6.12287	6.60471	9.64115	9.46362	9.81169	13.1069	8.81524	9.98049	13.7488	11.3092	17.9751	11.6399	12.9403	9.20562	10.5636	10.0896	10.2902	8.60034	19.007	13.882	16.6944	12.21	11.3879	17.0883	6.5747	5.90573	6.3843	3.3751	5.54979	7.32378	10.9009	8.5296	11.5257	14.7053	0.570265
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.69eb8040-32c4-4c18-85e7-a74953df6c51.fc.signal	4.3649	4.04085	5.32606	6.94043	5.08704	2.31107	3.8023	6.2315	4.53784	3.61069	1.76602	3.03364	4.14719	4.93597	4.59884	3.20161	3.86883	3.61152	4.65813	2.55607	3.04759	5.12782	4.58864	4.63986	3.36952	5.04334	4.76917	3.87064	2.7146	3.88405	3.91276	4.14709	6.10556	6.36086	5.37585	0.950389
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.baf1b6b5-96f6-42d1-907a-07181459fd3c.fc.signal	1.66245	1.97705	3.88453	4.96894	3.70712	3.20769	4.04578	5.4615	3.46499	2.59703	2.39443	1.31637	3.53546	4.34919	3.54645	4.01211	3.52757	3.45948	5.03625	5.67487	4.27335	5.32965	3.98876	2.61874	3.20405	1.23802	2.18128	2.48326	1.89513	2.17624	1.62012	1.25787	1.05217	2.24466	2.98884	0.727047
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.88cb95dd-5a6d-4570-8a21-b967680b5521.fc.signal	1.35798	1.56867	1.87924	1.56123	1.46918	0.526836	0.682977	0.404222	0.959498	0.741077	1.60782	2.02153	0.593752	0.613446	0.914336	0.403908	0.755132	0.882291	0.356924	0.0585373	0.83537	1.48674	0.602927	1.17963	1.13639	1.65657	0.925887	1.00716	2.85715	0.883868	0.368785	2.6925	3.06372	2.37217	2.17861	0.861376
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.fae7194c-2bb7-414d-b747-986b067cce33.fc.signal	11.9472	15.4812	10.1413	11.0995	13.7674	11.5601	17.9805	20.3083	19.5084	12.7411	7.64006	12.2374	18.1865	20.7921	21.4578	17.2889	23.9198	19.1754	18.5936	27.8834	13.7607	24.5223	24.776	23.1443	18.4456	12.1001	7.77103	5.47759	8.15899	4.26588	2.09233	7.92409	14.0425	16.4729	16.4794	0.650177
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.85a47d94-3c5b-4fa0-8468-515ec8dc5b16.fc.signal	0.41478	0.773631	0.629786	0.932377	0.903144	0.497137	0.375317	0.559201	0.469286	0.169057	0.400963	0.423472	0.631039	1.20998	1.61381	1.02587	0.330567	0.160671	0.528311	0.687782	2.33435	2.49187	1.33154	1.49982	1.53504	2.48893	3.5749	3.17378	2.33156	2.30533	1.77265	0.933015	0.56178	0.744555	1.08936	0.517916
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000105.3.fa7c889b-e561-4d9e-9f53-4d27307d9ee3.fc.signal	8.20391	4.12401	5.27849	8.00173	7.7532	14.2297	9.65938	5.85536	14.5598	16.9519	9.65505	9.04769	4.41291	5.72697	13.1891	13.088	17.6896	13.3964	17.558	21.0131	14.3852	9.75915	11.8804	9.89343	10.2076	9.17377	14.5204	9.32724	5.46478	3.19142	2.91187	5.28526	6.18881	11.3064	9.259	0.637363
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.72ced85f-cc3d-4155-864f-c88e943e41cd.fc.signal	3.82213	4.62801	5.44127	5.10671	5.67862	5.84831	5.16338	5.34233	6.82327	6.11056	5.96864	5.94704	4.824	6.38671	7.5308	5.67886	5.46574	6.34871	8.88172	6.81781	7.2664	7.56747	5.78041	6.70131	7.82634	8.32367	8.43608	6.22846	8.25253	6.38039	7.54568	6.66464	6.2526	8.53051	6.93893	0.677069
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000330.2.5131ad66-51e2-42ac-b48a-1af75df9605f.fc.signal	12.985	13.2336	16.1067	16.3262	12.8179	9.42758	21.3286	19.6768	22.3485	23.8002	14.4025	20.094	17.4573	32.3588	27.48	18.9145	28.4841	26.2533	20.9551	24.7075	26.6166	21.5586	16.8472	16.0574	9.45916	6.5626	8.48495	5.16947	4.51638	6.94449	9.15312	6.75062	12.2097	18.5731	17.3485	0.604089
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.58d4d6b8-e8d9-44c0-a8c7-fcdf9403bfe2.fc.signal	2.48444	2.86235	2.69147	2.86192	2.1456	1.35817	1.70187	1.96678	1.97827	2.26216	2.49989	2.49182	2.19228	1.98519	1.52613	1.95817	2.15486	2.47895	3.95979	4.73444	3.91679	3.27245	3.89605	3.97374	3.01726	3.18453	2.43694	0.965922	0.301767	1.03078	1.99974	3.18868	4.11507	4.00518	3.47242	0.623283
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.0c600fad-76af-4396-b66d-45cc11ce045a.fc.signal	5.90171	8.20783	10.7754	11.5657	10.195	8.58586	12.5981	8.28339	12.4506	10.7727	11.9307	10.4945	10.7472	14.9579	10.4952	8.88333	12.5068	14.2752	9.96273	16.5468	14.5339	14.4394	14.4829	10.347	13.3814	14.9326	14.4552	8.46523	13.9538	11.8707	10.5459	11.8805	10.7294	11.0508	11.1024	0.653253
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.b264ae9e-8457-4fbc-9ae1-9ad1d872e973.fc.signal	1.05819	1.02073	1.00432	1.23264	1.02255	0.937589	1.14511	1.49684	2.22341	2.55826	2.01671	1.81951	1.70688	1.60944	1.53571	1.81536	1.92604	1.97049	2.20924	2.29223	1.82662	1.6365	1.94953	2.10042	2.0918	2.09812	1.80193	0.68168	0.327081	0.94004	1.14259	1.37959	1.68307	1.68805	1.74028	0.675643
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.dfc63e95-4862-4384-a735-dc9483aed805.fc.signal	4.92434	3.20916	1.57319	3.83235	4.28503	3.49259	4.58272	2.93076	6.80071	7.76924	4.78817	7.43801	4.37308	8.74616	4.99781	8.05016	10.1717	5.95795	8.67069	10.6874	8.93903	2.96712	6.45827	7.13194	8.74197	7.98307	9.99561	6.99777	3.33489	4.93072	3.14878	5.57881	2.53563	6.25489	5.15114	0.584877
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.f1456df1-a617-44a6-a060-cb29786302bd.fc.signal	3.87857	5.08326	6.3025	6.41357	4.37732	3.5139	4.67723	5.68299	6.73251	8.20942	4.34067	4.41812	2.79825	4.87571	4.82607	4.37001	5.94288	6.28945	6.80493	8.13955	7.16982	7.8971	8.21162	6.89067	6.01226	4.58336	4.95849	1.61187	0.594433	2.59584	4.25652	3.53668	5.95525	6.31652	4.5985	0.526445
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.44df7b1b-5968-426b-8cea-e4fad8f3b32b.fc.signal	1.61794	3.6781	3.22179	4.66617	1.57938	2.2138	1.24869	0.380222	0.477048	3.05587	3.12752	2.94523	0.74666	3.49732	6.35979	6.04945	4.25192	4.41094	4.00305	5.83903	1.95792	7.04503	3.73227	2.82092	4.57723	4.83927	3.11799	1.41569	0.637543	0.580703	5.047	2.93143	2.93138	4.62863	4.77135	0.600977
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.d29b7bc4-75ef-437b-ab43-12a3fcfc38d5.fc.signal	3.71345	5.04755	4.9923	7.50846	3.43285	3.12096	3.58249	4.54342	6.19349	4.50578	2.51416	2.80498	2.79111	2.36526	2.17695	2.50595	3.03957	3.84855	4.85173	5.03341	4.44643	4.78788	6.13866	3.15892	4.56324	4.33013	4.44733	2.70159	2.3993	2.70043	2.0282	2.09822	1.57495	2.18013	2.48163	0.554217
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.6d90e020-b6c2-4e95-920f-783e8068ccbc.fc.signal	15.1282	6.69282	8.23047	12.5285	10.866	10.4499	20.6104	17.36	13.4835	17.5978	17.1638	18.4409	14.3388	24.7648	15.4566	22.1663	19.4466	22.4882	20.1871	19.8251	13.7415	19.6368	17.0584	18.4332	8.81523	15.5664	11.6539	9.90473	9.7875	6.3198	6.96552	8.07496	12.402	9.18139	8.46564	0.778102
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.44d9234d-e938-4209-8bc5-a1f9ee0dcbe4.fc.signal	1.37329	1.31083	1.46106	1.30451	1.78641	1.40272	1.98288	3.01421	3.36719	2.7717	2.32052	3.88589	2.60156	2.38645	1.55315	2.16089	3.08172	2.10257	1.92456	3.69251	2.01593	1.52245	2.353	2.70727	2.56608	4.76069	3.27689	2.32829	2.15539	2.40356	1.21367	1.49172	2.58139	3.53291	2.039	0.638871
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000808.1.5ce8eb53-7a16-437f-b9a4-a14e0471dbdc.fc.signal	1.0114	1.07637	1.24277	2.62447	2.95924	1.77556	1.55397	1.03219	2.6762	2.2216	2.41744	2.57757	2.64333	2.71194	1.89851	1.19516	1.6855	4.15436	5.06539	2.88775	1.7006	2.10258	3.60836	3.20685	2.70235	3.00482	1.45332	2.85831	3.16159	4.18451	3.69043	1.26872	1.20905	3.02277	4.14717	0.759717
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000101.3.06d0440d-166a-4bfb-8784-29eb25ba34d7.fc.signal	2.73432	5.91114	9.07286	10.3102	5.23518	4.8024	8.21198	7.95832	13.9693	7.63272	7.98621	11.8287	14.956	4.91112	12.3632	11.0418	7.05082	8.75517	14.0544	10.3951	15.5943	7.31094	13.873	12.2459	9.54776	14.6342	8.82101	5.08591	11.6585	12.5296	5.9082	3.79704	3.39676	6.7541	6.66281	0.669834
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000738.3.ee79ddae-147f-498b-b43d-cce1548cb6a9.fc.signal	1.43039	0.743812	1.66936	1.86957	0.852544	0.183063	0.655107	1.71364	0.831109	0.576466	1.44475	1.43473	2.39733	0.487767	1.46902	2.34014	1.8924	3.52739	1.10286	1.44905	2.23859	3.06395	2.31579	2.54467	5.12371	4.15386	3.91646	2.33155	2.52745	1.99987	1.81231	4.45855	2.99383	2.70488	2.95279	0.612653
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.142e6ed2-5832-4fa6-8a6b-9ed4d6f47d60.fc.signal	0	0.0816132	0.335529	1.71246	0.914146	0.599963	0.326453	0.841035	0.0770791	0	0	0.970596	0.568817	0.072523	1.52285	1.20913	0.417263	1.9382	1.01692	0.810633	1.10264	1.15343	0.64458	1.74702	0.830289	0	0.31133	2.01118	2.48171	0.56137	0.0733554	0.72523	0.72523	0.6593	0.470929	0.939394
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.4e81bcc2-9ec4-4d08-b943-7db60ab59078.fc.signal	0.940698	1.02892	2.44303	1.58555	1.64672	1.02656	1.56602	0.6458	1.06274	1.61224	1.45959	2.58436	1.83101	1.5437	1.80573	1.73	1.73349	1.36013	3.50618	3.21054	3.78433	3.64519	2.15833	3.46513	4.01305	3.59024	5.32612	2.7603	2.10894	3.27193	3.35426	4.04719	2.52193	3.90341	4.67368	0.840412
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.7644257d-84a8-452c-b39d-72874c3d0d4b.fc.signal	5.31765	4.68503	3.41428	4.00898	5.20013	4.71341	3.38081	2.48568	4.95488	4.64242	3.95629	5.0924	4.03965	7.93181	6.42449	5.72125	7.82521	5.92133	5.78909	4.20876	3.5592	4.47083	5.62263	8.21816	10.9632	8.75266	5.67585	7.71113	6.40429	4.02293	5.49794	6.15233	8.31407	7.95274	6.50689	0.526793
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.bcd61aac-63db-4cfa-a058-a141a50b928e.fc.signal	0.810827	0.558867	0.714198	0.815669	0.365478	0.390154	0.687291	0.409692	0.533231	1.28786	1.40158	1.9201	0.820623	1.74711	1.72318	0.984516	1.04568	1.13497	1.46031	1.13782	2.04977	1.33308	1.27316	1.52631	1.042	0.922308	1.37058	1.10432	1.04435	0.885915	0.79572	1.72764	2.39995	0.898392	0.776923	0.642838
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.42363c6f-0a08-4184-ab8c-bacc5ac39aad.fc.signal	3.77588	3.68151	4.46718	4.10879	2.42639	1.42469	2.77674	3.35115	4.58119	6.21845	4.23803	6.15944	3.939	5.76477	4.78599	3.66884	3.76934	3.39182	4.66668	3.81073	5.14267	5.50426	4.318	5.97248	5.00607	5.23965	5.95982	1.63848	0.917493	2.38721	2.87371	2.83228	2.52217	3.08979	2.98213	0.181651
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.8a1df20e-6fe2-48ae-99b1-96a1bc85ea8d.fc.signal	17.0928	17.7517	28.3167	28.9377	27.8843	26.6097	31.2527	22.4089	22.1279	22.0561	29.1707	21.5816	19.3877	26.9523	27.1543	32.7859	27.6019	37.1898	36.5233	31.0349	41.9467	37.3167	33.2375	28.5118	20.9912	26.3593	27.4453	14.5664	11.1295	7.06233	12.8529	11.3735	11.9213	19.6009	17.761	0.682632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000155.3.f96e1b9b-e27a-457e-8b0f-804f1e61ec6e.fc.signal	6.52179	8.97589	8.8587	13.0185	7.8084	7.98474	14.2991	16.7896	18.5951	11.2951	10.7711	14.3251	8.483	9.83718	5.54191	7.40951	8.77289	12.3923	13.9877	10.5915	13.3453	16.1099	19.4584	14.3306	16.1014	10.1231	3.81179	4.27857	3.68018	8.147	15.3161	12.6441	6.94203	5.54157	4.20251	0.568528
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.ac643157-1692-4223-8d75-00ef072cf986.fc.signal	2.85669	3.36543	3.63672	3.19251	1.98738	2.03292	2.1888	2.46584	3.19858	3.66916	4.27872	3.48996	3.01298	3.83872	3.86115	4.2755	3.56974	3.42427	4.07354	4.65249	5.58443	5.56124	5.31046	4.88314	3.85062	3.05137	3.04365	2.00354	1.40127	1.82624	2.03966	2.47536	3.59234	3.76187	3.15684	0.565303
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.7ba479df-2d75-4a21-a2dc-30d87eedc37a.fc.signal	8.47292	11.3475	10.9201	11.5857	8.4892	5.94385	7.98777	9.1212	9.07408	8.79573	9.18606	10.406	5.8456	12.4264	10.9764	12.646	11.2211	10.5818	12.8556	14.9018	13.493	12.6388	8.17618	7.63474	9.88117	9.29924	7.97564	8.3541	4.93124	5.50687	3.92172	5.98261	10.1986	5.85394	4.62639	0.80414
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.de511913-2cf9-43ba-9705-d5ac577dfa6f.fc.signal	1.87857	1.54085	2.06646	1.57189	1.70035	0.543858	0.324571	0.934882	0.401008	0.830772	0.241461	2.22209	3.34089	0.847415	1.80006	2.84022	0.77872	1.75021	1.76462	1.33037	2.50902	3.54805	1.57741	2.61091	2.72723	4.92465	4.52176	2.84586	1.94499	2.28968	2.71174	3.90802	2.53337	3.7563	4.3676	0.949367
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.5d44418c-818f-4534-8844-0d0e8e0143a7.fc.signal	8.10218	6.19184	7.16003	10.3591	8.46622	7.30685	12.0604	11.2632	15.2259	14.1842	13.6546	15.2994	15.5628	17.143	10.1401	11.2642	21.8175	18.9034	23.8859	25.3953	17.2908	18.308	17.3471	21.6693	15.1529	15.3744	11.8286	7.65279	6.1225	8.46837	7.58594	6.84034	7.78133	6.25147	7.10313	0.244922
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.cde87e50-dbba-4734-bd22-f35203f3b601.fc.signal	2.51886	2.5577	3.23279	2.35017	2.08635	1.52144	3.31349	2.97296	2.97241	3.53895	3.26962	3.29199	2.23935	3.85816	6.25395	5.86921	4.72874	5.29297	4.76004	4.50277	3.95396	5.37957	4.2584	3.88777	3.57625	4.20549	3.46061	1.02027	0.6648	2.30896	2.01134	1.40276	3.08017	2.63775	2.1567	0.591923
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.15a517d0-8389-43f7-9ce5-66c163ab4bf7.fc.signal	2.80118	2.98856	3.90459	4.1232	3.23177	2.11032	1.64001	2.29678	2.44061	4.25854	2.56176	3.2876	2.47564	1.76492	4.31909	4.91907	1.56997	2.88255	3.46551	4.86513	7.65307	4.55852	4.53486	4.16105	6.63668	6.79706	5.89407	3.24596	3.29812	6.29127	6.33953	4.74802	4.26814	4.05071	2.14821	0.736961
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.27069d93-b631-4404-a40f-fc7ac420cf42.fc.signal	4.30983	6.21063	3.05959	0.243965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.315121	4.42168	2.17529	0	0	0	0	2.84611	1.01649	2.71398	3.13072	1.3316	2.78513	0	0	1.62639	3.0494	0.660834
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.bb1bb2b2-42c2-4f18-8e8f-61e82ab17b84.fc.signal	1.09861	0.766391	0.830938	1.007	1.2485	0.359725	0.55926	0.710202	0.807482	0.970125	0.5182	1.50255	1.1806	0.595668	0.233518	0.784394	0.946646	0.652336	0.83177	1.01876	0.749656	0.754712	0.889627	0.80412	0.970962	0.97484	2.27773	2.55655	1.926	0.992918	0.977828	0.423765	0.569269	0.342862	0.473534	0.416796
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.4d89e710-5a41-461f-91a2-bc627bddca0a.fc.signal	5.38511	5.76678	2.45685	4.5853	3.84099	1.92929	4.80862	2.67359	6.22755	6.07321	6.75193	7.43688	5.63771	7.86437	6.76223	4.69293	4.43155	5.14493	5.80386	6.73695	5.63029	5.21822	3.99701	4.27643	3.80619	2.83756	2.43491	1.88524	1.99003	2.00732	2.59535	2.8922	2.48933	3.96373	3.99786	0.594697
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.3ad99a92-6066-418f-95ef-51ed964a0d0c.fc.signal	14.1583	16.1958	15.5612	11.2544	7.56881	11.0036	18.417	14.7293	18.8665	20.2225	14.5327	17.6312	16.894	22.836	16.0351	18.6562	24.655	20.688	19.1754	8.27232	15.6441	16.6097	16.3534	20.0168	16.959	15.8705	14.7301	8.86737	5.23316	6.6292	8.10501	12.2315	13.6292	13.3447	11.512	0.576342
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.39f2a04f-5ab3-46a3-91a8-91641dbab08a.fc.signal	8.50365	8.77107	10.6269	5.75993	6.09334	9.98859	6.85129	4.22775	7.67806	7.02942	10.0013	7.86331	11.2434	13.884	12.4533	4.74024	7.18109	8.18409	5.63838	15.2659	10.4935	9.96906	8.4042	8.74075	7.01561	5.34178	15.0874	10.0841	7.03545	6.56037	8.93459	7.92622	8.1125	9.01297	9.18572	0.786932
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.bcfa2f24-6276-4a64-96e6-3f1abe06b88e.fc.signal	1.51387	1.77626	1.39378	0.844845	0.99511	1.01179	1.18248	1.20699	1.28336	1.2986	1.15658	1.66628	1.36994	1.87929	2.49319	2.11429	1.16344	1.59158	2.16688	1.19143	0.92045	1.65742	1.81258	2.18408	3.06569	2.92296	2.10233	1.59677	1.20804	1.30982	0.958155	0.786624	0.971361	1.22727	0.978112	0.458213
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.82b45364-a56c-42d4-addc-99df97d473fb.fc.signal	9.84528	9.20675	11.3887	14.164	8.55919	8.80533	7.00608	7.09793	9.31907	11.1222	8.01488	7.52343	12.0777	18.249	15.349	13.0295	10.9161	16.2044	12.7091	17.4051	16.0504	13.8914	14.4941	13.1702	9.94258	8.69628	8.70653	5.22745	5.96488	5.84634	2.96406	1.62941	3.47863	4.476	2.99585	0.927966
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.ed39a30d-e8d4-4be8-8a48-6338c0cdb04b.fc.signal	4.7195	3.56385	4.93108	6.22868	6.65058	6.86477	5.90283	7.20834	7.12177	9.36264	7.24962	8.71034	4.37743	7.54259	6.46178	7.38432	7.41528	7.56874	11.3766	10.4489	10.5408	12.1006	10.5643	9.58944	11.3334	9.51102	8.71363	2.20212	0.761425	3.44517	5.05624	4.74001	8.25121	6.55883	6.14995	0.56135
