	chr5:102971616-102971765	chr5:102971766-102971915	chr5:102971916-102972065	chr5:102972066-102972215	chr5:102972216-102972365	chr5:102972366-102972515	chr5:102972516-102972665	chr5:102972666-102972815	chr5:102972816-102972965	chr5:102972966-102973115	chr5:102973116-102973265	chr5:102973266-102973415	chr5:102973416-102973565	chr5:102973566-102973715	chr5:102973716-102973865	chr5:102973866-102974015	chr5:102974016-102974165	chr5:102974166-102974315	chr5:102974316-102974465	chr5:102974466-102974615	chr5:102974616-102974765	chr5:102974766-102974915	chr5:102974916-102975065	chr5:102975066-102975215	chr5:102975216-102975365	chr5:102975366-102975515	chr5:102975516-102975665	chr5:102975666-102975815	chr5:102975816-102975965	chr5:102975966-102976115	chr5:102976116-102976265	chr5:102976266-102976415	chr5:102976416-102976565	chr5:102976566-102976715	chr5:102976716-102976865	chr5:102976866-102976936	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.e1fd1411-fa6d-4e9d-8b94-fee7dda1365c.fc.signal	0.371516	0.465824	0.946509	0.359467	0.504884	1.46307	1.18899	0.192223	0.40974	0.499287	1.28522	1.0733	0.894086	0.85894	0.38601	0.650519	1.21217	1.33173	1.70024	1.37372	0.827501	0.471865	0.548817	0.769358	1.1378	1.23439	2.05743	1.10083	0.34114	0.594773	0.672329	0.664435	0.51714	0.461799	0.471295	0.597956	0.320743
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.40563a1e-eb2a-4c6e-bd0b-903d353efee9.fc.signal	0.256066	0.764192	0.550431	1.7068	1.98621	2.06812	2.41907	1.98262	1.07013	1.71896	3.76399	2.04386	1.12936	1.81098	0.563423	0.111331	0.764783	1.50181	1.92973	0.96789	1.59952	2.23556	1.26877	1.88777	1.92518	0.798968	2.78742	3.35792	3.28634	1.65498	0.707189	1.55153	1.64242	2.03607	2.84519	4.6781	0.384615
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.8e264ed8-afdd-468a-8bbe-7ea6fcae8b7f.fc.signal	0	0.164557	0.786969	1.75941	1.09842	0	0.916848	0.581261	0	0	0	0	0	0	0	0	0.167132	3.3695	0.584495	0	0	0	0.377625	1.0524	2.3036	2.512	0.703503	0	0	0	0	0	0	0	0	0	0.592357
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.b8e8499a-a8fb-45d6-acd8-26f02567ad12.fc.signal	0.589725	0.394002	0.665514	1.13715	0.546262	1.72886	2.17667	1.66234	0.923135	0.649199	1.18186	0.625574	1.15204	1.48278	0.89008	0.506072	1.28609	2.41655	3.94077	1.82862	1.31225	0.177482	0.702923	1.80711	0.937957	1.20463	2.13579	1.25457	0.581365	0.414181	0.692766	1.33894	2.56208	1.76908	1.69971	3.72654	0.436893
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.9afd5de2-13d1-4231-b8d7-af7ac6d1d2e0.fc.signal	0.790544	1.74912	1.70709	1.76221	1.64904	2.77305	3.11179	1.42026	1.52936	0.317633	0.973306	1.01479	0.287129	0.222419	0.523645	1.09515	0.667818	1.35502	2.76722	0.896044	0.626026	0.782775	0.843534	0.757275	2.03755	1.37034	0.8422	1.08881	1.27391	1.18125	1.60342	0.817516	0.895131	0.867164	0.301151	0.224345	0.451411
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.71c9825b-8f84-4929-97f3-4b92c6206f1e.fc.signal	0.420457	0.549957	0.801193	0.619253	0.798396	1.26063	1.13636	0.156853	1.13564	1.71155	0.633966	0.629508	0.828248	0.616868	0.796793	0.456342	1.33089	1.9536	2.05576	1.84154	1.88427	1.46082	1.38019	1.08383	0.522452	0.832161	1.09611	0.826523	1.27676	1.81952	1.48955	0.603878	0.793962	1.40178	0.866739	0.752354	0.547368
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.21d188a1-4a89-4686-a389-e2fc01ab5221.fc.signal	0.858726	0.321714	0.711885	0.9856	0.505023	1.48966	0.921543	0.356627	0.466092	0.921574	0.394566	0	0.169232	0.190163	0.146868	0.935628	1.04292	1.15717	0.777906	1.39582	0.466555	0.751401	1.63726	2.353	1.08435	1.6161	1.32023	0.622414	0.335284	0.32864	0.462611	0.760446	1.442	0.525821	0.816197	1.96576	0.416021
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.49890929-0215-4581-a0a6-6082ef7a066c.fc.signal	1.05251	0.272688	0.404123	0.690371	0.983943	0.697151	1.71001	2.4108	2.09914	0.953886	2.09081	1.68614	0.576798	1.08568	1.26279	1.55586	0.943498	2.24158	2.99888	2.89693	1.93796	1.47621	4.97596	4.39466	2.57989	1.21272	3.43315	3.99962	1.67913	2.42898	1.05868	0.991942	2.91182	2.51558	1.08348	1.18945	0.498008
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.b04c1667-5df4-43cb-a2ab-4a07445dc015.fc.signal	0.997585	1.52468	1.84255	1.61289	1.36069	1.12022	0.688928	0.617833	1.32185	1.47555	1.37909	1.02309	1.21227	1.27531	0.712105	0.483887	0.864689	1.74528	2.28015	1.88127	1.14507	0.439107	1.01095	1.37015	1.31979	1.1073	0.928363	0.517158	0.846766	1.32947	1.27182	1.37689	1.25994	1.12881	1.14861	0.812666	0.435484
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000938.7.8a53f1f1-c833-4865-a1cc-f9cef5611599.fc.signal	0.142211	0.347626	0.726855	0.900629	0.208654	0.963596	0.014278	0	0	0.294918	1.18243	0.0936324	0	0	0	0	0.200149	2.47532	4.74192	1.6426	0	0	0.0142779	2.31858	0.885112	0.0652704	0.245688	0	0	1.37461	0.600373	0	0	0	0	0.341215	0.868071
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.1e76f479-733a-4b6f-88c7-efe3d559775e.fc.signal	1.45736	1.59628	1.8698	2.76631	5.19764	5.83012	3.40418	2.85792	2.34243	2.68459	4.65462	3.69895	4.15887	2.93571	1.61743	2.22321	3.27026	2.15093	2.59506	2.79835	1.10213	2.31482	2.8745	3.93621	3.49645	3.08884	3.83271	4.57359	2.5849	2.76675	0.914543	1.35874	1.64861	2.52231	3.69806	4.16048	0.64417
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.bd401bc7-9584-4daf-b6e9-896dcf3c0a4c.fc.signal	0.782159	0.547154	0.653989	0.537048	0.152309	0.523282	0.888478	0.509836	1.37444	1.45148	1.70414	0.887486	0.711705	0.602716	1.25226	1.07324	0.769982	0.653842	0.634105	0.505719	0.506007	1.1245	0.722687	0.447748	0.29617	0.825954	1.80496	0.813629	0.927313	1.17146	1.26105	1.07291	0.379456	0.420107	0.583295	0.510437	0.341634
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.32f96f36-e33f-4e3d-b54e-16162d591510.fc.signal	0.209266	0.399152	0.427521	1.0123	1.08564	1.63817	1.38488	2.15819	1.91982	3.14704	2.95443	2.05813	1.31031	1.46507	0.737926	0.943695	2.18118	3.07439	3.58257	3.34545	2.12475	1.05507	2.03229	2.48495	3.66274	3.29399	1.99915	1.50376	1.96397	1.10689	0.724541	1.63034	1.07934	0.334976	0.334845	1.47692	0.629053
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004655.3.6d9a89cf-1bb4-4db6-850b-ad32b7e2a591.fc.signal	0.442528	0.831238	0.37557	0.240918	1.13556	1.5818	1.20571	0.638585	0.583159	1.14731	1.74188	0.99438	1.38198	1.81316	1.04368	1.96943	1.30503	2.19394	2.37932	1.25485	1.31644	0.639355	0.472869	1.44756	1.36963	1.74735	1.30642	1.52139	1.32981	0.802529	0.564613	1.40008	1.89649	2.05101	1.43111	1.54795	0.581699
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.8ee3bcc0-0a54-4209-87cf-967cca7d6071.fc.signal	0.00677867	0.412241	1.1378	0.86386	0.768925	1.04827	0.621115	0.390571	0.127439	0	0	0	0.0216935	0.40685	0.168159	0.391881	1.35207	1.71686	1.08895	0.223745	0	0.241374	0.737693	1.02252	1.59617	1.39003	0.516656	0.729612	0.509899	0.932993	0.551934	0.355299	0.157265	0.378361	0.36477	0.613076	0.488439
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.1ec30665-e127-479e-9308-683342038ede.fc.signal	0.807554	0.497868	0.647547	0.826362	1.47346	2.01606	1.45562	0.890855	1.26153	1.05874	1.15402	1.0599	1.61659	1.23059	0.83907	0.389572	0.995173	2.2456	1.4998	1.47226	1.22192	0.761339	0.918104	1.3062	0.94211	0.724594	0.873934	0.674419	1.07571	1.39236	1.25467	0.814822	1.05262	1.29176	1.69483	1.32788	0.508096
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.2cafda9b-dfc1-4231-8ed9-6249d923a6a9.fc.signal	1.07482	0.435682	0.0286402	0.339105	0.474491	0.773091	0.937237	1.05422	0.857997	0.699646	0.623813	0.50203	0.460779	0.388857	0.0292589	0.138058	0.242134	0.301821	0.345679	0.44213	0.302293	0.288279	0.0217931	0.483115	1.20743	0.836692	0.741445	0.703952	1.07207	0.490364	0.440446	0.966852	0.736077	0.771166	0.753972	0.688989	0.363576
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.12642e26-117b-4636-816e-4fbed6d5c0a2.fc.signal	0.884985	0.946236	1.60003	1.01519	0.562764	0.391883	0.214719	1.04067	0.657166	0.344332	2.27158	0.897251	0.827732	1.29061	0.916199	0	0.876649	1.20873	0.603888	0.713662	0.95593	0.621408	0.75285	2.00332	2.13711	2.90043	2.59226	2.11455	2.02851	3.59855	1.28904	1.51494	1.09473	2.23201	2.7031	1.73701	0.678524
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.39d54d28-22ca-4f58-9a1f-a50682364d11.fc.signal	0.829953	1.21687	0.581763	0.669466	1.21897	1.15697	1.39835	0.862966	1.14881	2.39416	1.33274	0.669287	0.617732	0.906423	0.807878	1.36161	1.84831	2.88517	3.72859	1.59217	1.61535	1.45825	2.5341	3.38173	3.02127	1.51523	2.13639	1.31518	0.713601	0.48597	0.415376	1.23428	1.3235	0.646847	1.61173	1.1721	0.736397
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.f508f1a3-4076-4925-b02f-30538e0b1e91.fc.signal	1.38763	1.29799	0.884011	1.24571	1.89823	2.73251	1.70761	1.37254	1.14736	0.746449	0.582371	0.180557	0	0.775931	0.434221	0.906737	1.60633	2.10851	0.752988	0.457767	0.568804	1.68288	2.1648	2.13932	1.85902	1.60491	1.65075	1.99742	0.983656	0.520337	0.820961	1.47396	1.38943	0.848805	0.798632	0.888061	0.351293
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000129.3.10d36a04-e044-4c40-9b45-3ef18c963298.fc.signal	0.766344	0.326282	0.524537	0.894154	0	0	0.321599	0.39874	0.0711227	2.34436	1.04277	0.317419	1.31384	1.99056	0.193021	0.830699	0.457624	1.43846	1.58855	0.586882	1.84029	2.37639	2.66918	1.06234	1.46336	0.933092	1.2948	1.00658	1.5253	0.712922	0.500793	1.19171	0.719595	0.890569	0.765218	0.998511	0.442886
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.9e9df775-6e31-4b38-8623-9e8c7d5df85e.fc.signal	1.37396	1.76262	1.80338	1.04727	1.29078	0.579668	1.46399	1.01196	1.8185	0.654774	1.27569	2.6643	1.52764	2.2705	2.73638	1.27435	1.63703	1.81647	2.91336	2.6444	0.568687	1.19397	3.05154	2.31124	1.18305	0.39244	1.88624	2.34426	1.32071	0.973349	3.05101	3.10669	2.24245	1.35724	0.806861	0.26527	0.324242
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.1f4a36e3-e29e-4226-9261-3edae284095c.fc.signal	0.600975	0.310878	1.13375	0.724653	1.00547	0.686105	0.357269	0.304184	0.367576	0.459993	0.818259	0.0427473	0.149038	0.145572	0.0681647	0.288943	1.77517	2.88351	1.93347	0.589432	0.267007	0.076252	0.716551	1.87685	1.64109	0.531653	0.978894	0.466914	0.632192	0.851772	0.364057	0	0.19535	0.297014	0.496963	0.930282	0.484375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.78afa2e5-5711-4b0e-8724-55134969481b.fc.signal	0	0	0.421167	0.91844	1.94422	1.24139	1.06806	1.94202	2.25046	0.451461	0	0	0	0.0348585	0.695241	0.104485	0.932595	1.30629	3.16522	2.69285	1.76689	0.982243	0.243667	1.33224	2.67363	1.1961	1.22042	0.207324	0	0.230459	2.02045	2.12146	1.54667	0.791124	1.99043	2.46456	0.455993
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.66fe7e60-cc70-422a-8d7c-594c9a55eec8.fc.signal	0.194782	0.0417209	0.217506	0.638043	0.764114	0.537632	0.357017	1.42006	0.907451	0.455902	0.364994	0.583933	0.115531	0.705903	0.0667944	0.181361	0.442539	1.26059	1.05378	1.02043	0.947249	0.478151	0.282439	0.248704	0.186142	0.381127	0.20771	0.733524	0.787483	0.863352	0.501273	0.5231	0.217743	0.227436	0.714311	0.337351	0.663149
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.d181cff2-e0ec-4d8f-83df-ad2768d9574c.fc.signal	1.66434	1.56287	1.57377	1.17934	1.68569	1.92258	1.82918	0.861412	1.7744	2.16497	0.813982	1.74796	0.774665	0.629376	1.72857	1.536	1.38798	2.50977	1.25544	1.69313	2.38203	2.46272	1.95845	2.79146	2.72876	3.85546	3.84159	2.84237	2.26658	1.82488	2.68698	2.18328	1.37402	1.42108	1.92966	2.63199	0.552092
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.7bdb9455-2f7b-4363-a63c-08451bdd557e.fc.signal	0.374286	0.948828	1.27093	1.51112	1.26109	1.30367	0.678798	1.06605	1.16465	1.34157	1.90034	1.08907	1.30101	0.945503	0.607187	0.91886	1.33188	1.83003	1.75608	1.5626	1.40923	2.04456	2.01099	1.14835	0.739602	0.76948	0.488113	1.16556	1.65846	0.964064	0.315766	1.06407	1.39623	1.53008	1.80111	2.07097	0.642566
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.7fc89be2-980d-4ea6-a09b-d10627d38b89.fc.signal	0.574466	0.275876	0.215527	0	0.526315	0.393457	0.79566	0.723469	0.044664	0.527043	0	0.17893	1.30294	0.635381	0.394145	0.391069	0.525122	0.166992	0.399726	0	0	0.20564	0.571793	0.103028	0	0.771792	0.299634	0.55748	0.0867541	0.777333	0.094288	0.320244	0.277159	0.696545	0.766284	0.0114552	0.564794
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.58ebbf7c-ff66-46f2-b210-b717cb3c6af7.fc.signal	0.0876461	0.785318	1.07643	0.759752	0.868413	0.553803	0.450354	0.408129	0.450051	0.527143	0.410436	0.0604982	0.325309	0.111803	0	0.0393498	0.248653	0.051789	0.452825	0.185646	0.398745	0.280852	0.484766	0.333141	0.280306	0.33873	0.256854	0.00713813	0.225402	0.218183	0.288435	0.569681	0.700941	0.914377	0.293757	0.235763	0.603544
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.dd479f7b-7d31-4292-a54c-bd7a49572346.fc.signal	0.0443987	0.208746	0.547849	1.39235	2.61787	2.0652	1.00412	0.180735	0.311807	0.373099	2.14415	0.62341	0.166561	0	0	0	1.44674	4.91248	5.1184	1.28336	0	0.346445	0.238466	0.897638	1.21863	0.989051	1.01598	1.52667	0.598386	0.553625	0.272852	0	0	0	0.293485	0.730612	0.356347
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.f5f10dc7-df55-4739-a069-9976125518c2.fc.signal	0.473558	0.189111	0.47974	0.340015	0.404279	2.03867	0.797429	0.300668	0.555283	0.564803	1.04595	0.581094	0.703461	0.456254	0.48839	0.263355	0.566281	0.965338	1.14474	0.826488	1.09313	0.408432	0.271015	0.915344	0.962845	0.616595	1.15413	1.4776	1.15032	1.90268	1.1473	1.19799	1.80998	0.9495	0.0765016	0.697905	0.253509
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.e10bdb64-0a71-475a-a46c-71845129ee7e.fc.signal	0.0824553	0.370434	0.181855	0.0718675	0.421221	0.911486	0.790869	1.33886	0.314721	0	0.176436	0.444733	0.608683	0.0895869	0.143346	0.740276	0.969933	0.700663	1.09235	0.619361	0.924295	1.48666	1.90422	1.66198	0.330378	0.799873	1.04507	0.718624	0	0.139626	0.908293	0.189221	0.552354	0.416052	0.470015	0.266172	0.522936
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.dde9814b-8b78-4af3-b9ef-87186b3ed1fd.fc.signal	0.874709	1.72618	0.648943	0.85572	1.00652	0.962826	0.729847	1.42739	2.39104	1.00517	1.39952	0.85986	1.25621	1.0288	1.504	2.22693	3.49498	2.16027	1.79123	1.40352	1.69775	3.34384	2.56086	1.5169	0.938024	2.16397	1.66752	1.03533	1.39258	1.76561	1.46141	2.65854	3.19626	2.69265	4.32967	3.53493	0.842105
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.34b4c08e-0c15-430a-a6c5-dc1cf4b41a2e.fc.signal	1.28108	0.735167	0	0.481253	0.821115	0.424731	0.212186	1.95333	0.389805	0.795671	0	0.435085	2.05349	0.0788904	0	0	0	0	0	0	0	0.746068	2.59026	1.83291	1.37889	1.78334	0.749518	1.45047	2.38586	0.329108	0.516079	0.782491	2.75883	4.36358	1.90833	1.05284	0.538095
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.5cbd82b6-3f49-4678-a37b-78e82b7626ea.fc.signal	0	0	0	0.546723	2.03559	3.02038	2.21478	0.801616	0.01911	0.182611	0.31851	0.167747	0	0	0.0690101	0.643409	1.01824	2.20843	3.39438	2.45263	0.88762	0.028665	0.305767	1.62659	2.25302	1.13395	0.354607	0.279226	0.066885	0	0	0	0	0	0	0	0.422029
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.2cba5936-f140-44e1-bb8c-03b1b31528e1.fc.signal	0	0	0	0.0800749	0.692291	1.08505	0.856731	0.258093	0.0347088	0	0	0	0	0	0	0	0.00454827	0.805184	1.28854	0.312753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.515483
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.18665c0d-6177-476e-bfd1-50a3da407753.fc.signal	0	0	0	0.426174	0.362418	0.415448	0.275152	0.0578433	0.13431	0.0980224	0.157422	0.243748	0.439003	0.733139	0.371117	0.629214	1.18525	1.10054	0.690979	0.95397	1.23547	0.766101	0.2488	0.440281	0.152904	0.190816	0.950848	1.16631	0.454574	0.245785	0.604361	0.865711	0.748983	0.82944	0.451039	0.479297	0.52459
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.28efaa97-cdc8-4335-83a3-064d42b1fd10.fc.signal	2.20721	0	0	0.969051	2.43265	0.430593	2.38527	0	0	0	0	0	0	0	0	0	0.838988	2.817	3.03674	1.87536	0	0	0.665863	3.75458	2.45866	0.788973	4.4089	0.506056	1.83482	0.550446	0	1.59629	0.788973	0	0	1.97695	0.617756
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.33fd32de-b83a-4d4f-b13a-efed59fd5abe.fc.signal	2.0655	0.933421	1.00617	0.99376	1.2958	0.751119	0.502738	0.408872	0.51816	0.693143	1.37276	0.849429	0.337299	0.221655	0.52344	0.292511	1.27064	1.07889	0.860721	0.521074	0.422673	0.167952	0.650723	1.53513	1.14608	0.932001	1.13209	1.23141	0.959975	1.22023	1.07892	1.11668	0.586812	0.171048	0.658855	0.863431	0.295359
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.f32467cb-d7e9-4f5b-9c6b-68e4e838bc49.fc.signal	0.185706	0	0	0.253587	1.31284	1.06309	0.302252	0.299692	0.0986165	0.167776	0.212602	0.19211	0.0934935	0	0	0	0.379093	1.31412	1.95067	1.29106	0.352199	0.0409835	0	0.0845284	0.453376	0.444411	0.259989	0.0896513	0	0	0	0	0	0	0	0	0.586937
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.43a724cd-c3b0-46db-9b56-bc285ebfa0a4.fc.signal	0.189392	0.164595	0.308508	1.71569	1.72228	1.63048	2.49162	1.65266	0.272971	0.114372	0.554823	0.108332	0.0697731	0.459033	0.027542	0.397284	1.62736	2.52015	3.68639	2.36086	2.1501	1.80675	0.499428	0.409458	1.13642	2.07718	0.585728	0.434934	0.30847	2.29341	1.86734	1.65618	1.77003	1.50765	0.942226	2.72261	0.435952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.309e9998-5ade-4caa-9bdd-4c0118af9852.fc.signal	0.10746	0	0	0.0592968	0.507199	0.833015	0.696114	0.181024	0	0	0	0	0	0.0822816	0.50382	0.450059	0.737212	1.88931	1.30991	0.307288	0.0604464	0	0	0.0822743	0.391278	0.362722	0.429912	0.468546	0.110818	0.481983	0.34258	0	0	0.406399	0.453428	0.0638518	0.586362
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.9aa71da8-fe78-48e5-b5e7-94900a3e3afc.fc.signal	1.58763	1.60394	0.972664	0.640932	0.603866	0.632345	0.395926	0.436141	0.419737	0.642549	1.55902	1.3602	0.798528	0.961632	0.873244	0.621535	0.574353	0.843105	1.01769	1.28782	0.924877	0.403584	0.368658	0.825809	0.538085	0.78472	0.942169	1.01485	1.02755	0.651944	0.921688	0.627455	1.22842	1.5487	1.5077	1.38084	0.39486
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.4d60b2bb-7496-4719-a8ca-5aac334b58d2.fc.signal	0.156594	0.0645381	0.24899	0.00641707	0.84898	1.20237	0.806597	0.264975	0.250815	0.445725	0.253814	0.66091	1.26461	0.885204	0.501507	0.843529	2.04683	1.43474	0.61406	0.58896	1.10117	0.187089	0.0543316	0.996893	2.61072	1.8008	1.12265	1.22249	1.3872	0.399827	0.422955	0.746529	0.870579	0.742251	0.737012	1.04092	0.484452
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.69c22d57-7d08-4388-b028-b468a2554e8d.fc.signal	1.57847	1.35295	1.94692	1.06219	1.39332	2.75343	2.41487	1.28362	1.30978	1.1971	0.801916	1.71041	1.39765	1.48341	1.04679	1.67647	2.02362	3.3786	3.24889	1.81496	1.12375	0.723246	1.76557	3.12975	2.67837	1.03576	1.12725	1.53948	0.990072	1.72442	0.960108	1.14082	0.98486	1.1086	0.817697	0.778855	0.465021
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.7e7b16e0-32c7-4b3c-8b31-09dd6bb73c23.fc.signal	1.07541	0.908672	1.04202	1.48358	1.06451	1.4669	2.09646	1.99508	1.89826	1.50314	1.0887	1.07507	0.479383	0.806922	0.500492	1.00396	1.69048	1.78714	4.43818	4.52952	1.7508	1.26007	1.3574	1.38706	1.5747	1.78374	1.73166	1.89836	1.71407	1.55523	1.05254	1.1172	1.16328	0.841222	1.35312	1.99015	0.540984
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.6c3f44c6-62c9-4da6-9a58-7978db5e3bda.fc.signal	1.52048	0.681962	0.581917	0.813604	0.510214	0.566024	1.40746	1.246	0.91741	1.13383	0.984875	0.142165	0.958928	1.85468	0.485629	0.197577	0.829864	0.586771	1.54497	0.975999	0.456451	1.11179	1.14687	1.6049	0.811154	1.19883	0.788799	0.534619	0.507594	2.13797	1.34847	0.947287	2.17414	1.25453	1.04024	0.597521	0.730649
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.02118243-425c-40d1-bfb1-ec1fb9f638e9.fc.signal	2.43778	1.83586	1.43374	0.721901	1.5054	1.66232	1.46085	1.84923	1.08994	0.747606	3.08653	3.96232	2.04508	1.12994	0.601678	0.325599	0.7657	2.23914	1.55483	2.32199	1.67494	1.11904	1.35948	2.01179	0.624204	3.15861	2.35864	1.19104	0.724311	0.0556828	0.680254	1.06573	1.19964	1.43289	1.00804	1.58863	0.539592
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.c9581d4d-c873-4911-9ee7-7d9f4821621a.fc.signal	1.02669	1.39357	1.28821	2.21115	1.81751	2.65766	2.10149	1.52095	1.12953	0.806135	1.02736	0.545823	0.857864	0.809364	0.584041	0.893075	1.36372	1.14283	1.64343	0.907662	0.469988	0.552928	0.882724	1.4513	2.11474	1.45923	2.05904	2.10004	0.876814	1.58055	1.63588	0.810432	0.87176	1.29397	0.954328	1.54178	0.465169
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.6691e14a-7458-41f2-935d-5eff68a0a0fe.fc.signal	0.307716	0.476198	0.540991	0.229081	0.517243	0.416758	0.576405	0.432961	0.346068	0.632699	0.345364	0.291232	0.321823	0.522668	0.561607	0.00270993	0.232916	0.569077	0.688592	0.62493	0.190195	0.394593	0.3445	0.475583	0.146977	0.136606	0.245231	0.534885	0.131893	0.460807	0.532143	0.323794	0.153685	0.359881	0.310079	0.348484	0.378641
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.e9ec476a-ba27-4442-9d25-8e1fc0abb738.fc.signal	0.507117	1.72013	1.80638	0.650799	0.432952	1.81359	1.86985	0.629884	0.710684	0.697473	0.942845	1.26711	0.45784	0.916193	1.61264	1.15759	1.46253	0.78953	0.833333	1.20365	0.726633	0	0.310003	2.16173	1.36017	0.886522	1.83749	1.87656	0.888505	0.602444	0.34943	0.602854	0.243598	1.0179	1.64215	3.73632	0.444149
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.0d2e252f-fdf0-4490-be8c-8ad21f923cf2.fc.signal	0.0804684	0.355575	0.46848	1.47076	2.02785	1.65787	1.18315	2.11942	2.24671	0.832045	1.06405	0.547674	0.647332	1.43002	0.94095	0.741443	1.57802	1.74887	2.97549	1.87696	1.31155	0.939997	1.76636	1.30247	1.44996	1.37442	2.01964	2.1447	0.873068	1.02563	0.832864	0.867073	1.32496	1.32059	1.34741	0.629967	0.575209
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.bfc7ca46-4235-475a-89b8-4d46ea8438fb.fc.signal	0.611888	0.598211	0.287795	0.278126	1.14762	2.70698	1.52059	1.30303	1.88382	1.42581	1.5334	2.11427	0.37011	1.11132	1.03088	1.61612	1.85183	4.08083	2.37521	2.24854	2.22184	1.98126	0.593724	0.843698	1.77884	2.60489	1.96905	1.88416	2.41756	2.30323	0.788609	1.77347	1.22294	0.843906	2.33076	2.56176	0.560046
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.4719a0c4-8b28-453d-9098-6f0dd0a2bebd.fc.signal	0.0841428	0.611808	0.850962	1.36201	1.17392	1.46086	0.599676	0.546021	0.446404	1.10936	0.640091	0.0921856	0.184726	0	0.0394427	0.783303	0.890649	0.975359	1.21543	1.12623	0.598706	0.827186	0.493726	0.0110072	0.358746	1.61289	0.863324	0.67373	0.260893	0.722441	0.536217	0.0957293	0.454366	0.53248	0.109499	1.13722	0.671607
