	chr6:98932262-98932411	chr6:98932412-98932561	chr6:98932562-98932711	chr6:98932712-98932861	chr6:98932862-98933011	chr6:98933012-98933161	chr6:98933162-98933311	chr6:98933312-98933461	chr6:98933462-98933611	chr6:98933612-98933761	chr6:98933762-98933911	chr6:98933912-98934061	chr6:98934062-98934211	chr6:98934212-98934361	chr6:98934362-98934511	chr6:98934512-98934661	chr6:98934662-98934811	chr6:98934812-98934961	chr6:98934962-98935111	chr6:98935112-98935261	chr6:98935262-98935411	chr6:98935412-98935561	chr6:98935562-98935621	chr6:98935622-98935711	chr6:98935712-98935861	chr6:98935862-98936011	chr6:98936012-98936161	chr6:98936162-98936311	chr6:98936312-98936461	chr6:98936462-98936611	chr6:98936612-98936761	chr6:98936762-98936911	chr6:98936912-98937061	chr6:98937062-98937211	chr6:98937212-98937361	chr6:98937362-98937379	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.5501f5e6-6354-4e9f-82a5-be852033207e.fc.signal	1.34897	0.989049	0.66689	0.659498	0.810268	0.902059	0.522603	0.568266	0.948599	0.938471	0.886891	0.607845	0.682046	1.0715	1.52661	1.91589	1.83414	1.29212	0.947694	0.94164	1.06472	0.710373	0.382228	0.186725	0.279284	0.655748	1.03601	1.48859	1.30333	0.940188	0.713843	0.35207	0.327205	0.731125	0.732809	0.729428	0.365025
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.3ac826bb-c219-4eb4-ae1e-412d5ac0b154.fc.signal	0.378598	1.42645	0.688942	0.513201	1.23045	1.08653	0.977193	2.11116	3.64323	0.867627	0.353047	1.80233	4.18501	3.39101	3.5648	1.46955	0.322135	0.96543	1.10746	1.27287	1.57792	1.12623	0.797475	0.394884	0.664255	0.571508	0.831958	1.65159	1.65352	2.01518	0.106512	0	0	0	0	0	0.715405
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.c74b9473-7abb-43f6-8885-3c40e0552ac6.fc.signal	0	0.69986	0.773525	0	1.16588	1.15761	0.322478	0	1.87688	1.02529	2.24894	0.942628	1.50484	2.88563	1.56274	2.97655	2.14973	3.81167	5.58107	2.8443	2.2655	1.39733	0	0	0	0	0.405165	2.22414	5.27513	1.35599	1.18242	0.140567	1.03358	1.01701	1.68033	0.69066	0.565371
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.a1a38b0a-4e6e-499f-9d4a-f9ed2dd3bf97.fc.signal	1.74055	1.44063	0.59961	0.665969	1.20441	1.16974	1.40988	1.5308	1.73546	1.95556	2.29385	2.55933	2.33269	1.90798	1.96256	2.38954	2.10964	1.90058	2.66085	1.91609	1.22717	0.599985	0.163468	0.0784611	0.403303	1.85481	2.89204	3.61182	3.23667	1.71881	0.763639	1.12402	1.36065	0.682111	0.574353	1.16824	0.393184
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.21819112-b709-4256-a74d-0e6ec96e0be8.fc.signal	1.70522	0.961281	0.488479	0.824007	1.58108	2.85396	2.08741	0.864965	1.64661	2.01988	2.77965	4.36616	3.95091	2.43778	2.07844	3.80552	2.82532	1.98451	2.82005	2.66508	0.980204	0.261265	0	0	0.647607	1.85502	3.25177	2.75347	1.37429	2.21067	1.95744	1.93895	1.11279	1.36125	2.62995	2.50629	0.606364
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.e1fd1411-fa6d-4e9d-8b94-fee7dda1365c.fc.signal	0.683062	0.400496	0.92113	0.531813	0.587327	0.857843	0.985497	1.66111	1.77332	0.810546	0.926182	0.782429	0.514194	0.234691	0.406299	0.462869	1.44612	1.36912	0.591186	0.440232	0.45308	0.524887	0.130398	0.0584296	0.0247969	0.27869	0.549658	0.798428	0.890882	1.38265	0.9332	0.81608	0.931897	0.753621	0.681323	0.64115	0.497664
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.40563a1e-eb2a-4c6e-bd0b-903d353efee9.fc.signal	1.66559	1.35741	1.79748	1.2576	0.637668	0.672686	0.938722	1.16275	0.853501	1.41486	1.77543	1.42328	0.986856	2.57667	2.76972	4.13077	1.65489	1.58003	1.64392	0.594482	1.20596	0.409705	0	0	0.238699	0.502336	0.851477	1.21718	0.75945	0.262707	1.28242	0.941212	1.03786	0.964659	0.805127	0.757294	0.506386
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.8e264ed8-afdd-468a-8bbe-7ea6fcae8b7f.fc.signal	0	0	0.882215	0	0	0.247081	1.61576	1.61634	1.55416	0.0191004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.463791	0.716784	0	0	0	0	0.634642	0.805319	0.695946
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.b8e8499a-a8fb-45d6-acd8-26f02567ad12.fc.signal	0.415453	0.89005	1.81097	1.77726	1.42017	3.18472	4.24171	3.47147	5.1028	3.59359	2.39019	1.39197	0.989886	1.78574	1.28167	1.20131	3.02755	2.03994	1.76765	1.71192	1.87535	0.538795	0	0	0.0152526	0.665152	1.39787	0.701495	0.664756	1.19187	1.60141	0.754511	1.54293	1.45859	0.764859	0.507003	0.442966
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.9afd5de2-13d1-4231-b8d7-af7ac6d1d2e0.fc.signal	0.425987	0.116346	0.913543	0.655467	0.824382	0.451437	0.30099	1.42912	1.28969	0.671408	0.735414	0.514398	0.548422	1.26042	1.37658	0.631283	1.24691	0.749056	0.126829	0.132	0.187782	0.324629	0.359167	0.116248	0.578363	0.808303	0.968457	0.51523	0.718629	0.697256	0.841082	0.265845	0.816832	0.457	1.09589	1.03872	0.299213
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.71c9825b-8f84-4929-97f3-4b92c6206f1e.fc.signal	1.87169	1.57183	1.38676	1.321	1.53107	2.14475	2.29003	3.52006	3.85134	3.57762	2.88611	1.40845	1.39282	1.76692	2.07981	3.04891	1.85592	0.847179	1.02651	1.80394	1.71163	0.653008	0.18755	0.245372	0.474468	0.847754	0.617626	0.538193	1.00048	1.17361	1.28038	1.57309	1.56319	0.81101	0.799575	0.667079	0.547486
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.a403a141-f90f-4e1e-98ae-0bc5d07833bf.fc.signal	1.91035	1.67446	1.27522	1.2352	0.485327	0.997714	1.13332	1.72861	3.24845	3.41305	3.15714	1.31914	0.284001	1.32699	2.23582	1.29846	1.66128	1.31131	1.53117	0.509055	0.833842	0.962908	0.0322733	0	0.0722905	0.611862	1.81479	1.80737	1.94951	1.60386	1.25763	1.38624	1.84187	1.55997	0.930799	0.193065	0.393162
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.21d188a1-4a89-4686-a389-e2fc01ab5221.fc.signal	0.631453	1.26152	1.77127	0.412552	0.773237	1.18008	1.72075	1.39061	2.29064	1.61189	1.41161	0.850946	0.171334	0.798568	0.930409	1.85291	1.84735	1.60318	1.22388	1.22454	0.404075	1.0185	0.429109	0.229334	0.320426	0.256435	1.13866	0.537694	0.656153	0.435626	0.921596	0.779579	0.872493	0.507199	0.483506	0.85855	0.630653
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.49890929-0215-4581-a0a6-6082ef7a066c.fc.signal	0.724927	0.961985	0.95458	0.509791	0.674268	1.2203	1.31049	1.2303	0.925346	0.930831	0.761539	1.47547	2.26032	0.647492	1.47494	2.07149	1.91279	1.26732	0.669226	0.855714	0.770061	1.26295	0.744457	0	0	1.43315	1.32521	0.85133	1.35027	0.568982	0.299054	0.466397	2.51681	1.2055	0.935522	0.871226	0.697443
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.b04c1667-5df4-43cb-a2ab-4a07445dc015.fc.signal	1.67472	0.753147	0.765392	1.70969	1.63256	1.4917	1.26128	1.28073	1.09305	1.02209	0.653975	0.917221	1.29083	1.51208	2.01152	1.92265	1.65121	0.933576	0.427027	0.946671	1.25952	0.595461	0	0	0.37656	0.732516	0.621386	0.807539	1.09118	1.0025	0.839462	0.484167	0.873309	0.991172	0.534418	0.68679	0.541226
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.05642e3c-a160-4342-bda6-fdaa4b0b7e66.fc.signal	0	0	0	0	0.0412984	0.29114	1.2068	5.35646	5.54278	1.01733	0.0095304	0.0169429	1.46193	6.49338	6.11441	1.05226	0.0095304	0	0	0	0.183156	0.477431	0.603402	0.631622	0.373699	0.0285912	0	0	0	0	0	0.0307091	0.406531	1.65248	2.42207	2.06429	0.646316
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.1e76f479-733a-4b6f-88c7-efe3d559775e.fc.signal	3.0349	3.38951	3.33859	1.14399	1.55007	2.53038	3.75288	3.06167	1.68203	1.85455	3.32663	1.37825	1.09304	0.671475	1.71684	3.03637	3.08977	2.49707	0.915626	0.647203	0.774966	1.40685	0.842912	0.0525753	0.0180254	0.903902	1.58262	0.784147	0.589805	0.798552	0.551611	0.650265	2.19069	1.46684	0.976604	1.11199	0.316588
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.bd401bc7-9584-4daf-b6e9-896dcf3c0a4c.fc.signal	1.13563	0.939837	0.478574	0.322662	0.346483	0.706301	0.767644	0.958457	1.25066	1.3292	1.21726	1.24437	1.58142	1.17758	1.22625	1.6153	1.29686	0.438021	0.467316	0.739679	0.516837	0.298119	0.119107	0.0360933	0.0830147	0.140039	0.580279	0.911394	1.13441	1.08792	1.06821	1.30062	0.857463	0.567361	0.668426	0.920218	0.383985
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.32f96f36-e33f-4e3d-b54e-16162d591510.fc.signal	0.4845	0.113893	0.693982	0.542744	1.03956	1.04986	1.54346	0.943915	0.668476	1.42004	1.55077	2.40547	2.67999	3.12787	3.41925	3.44091	3.07731	0.70083	0.563421	2.02007	1.99616	0.980003	0.469557	0.16456	0.281759	0.366045	0.369126	0.22227	1.15694	2.44916	1.68459	0.546209	0.239501	0.356004	0.665931	1.09464	0.342159
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004655.3.6d9a89cf-1bb4-4db6-850b-ad32b7e2a591.fc.signal	1.05557	0.965653	0.62062	1.71483	0.934451	0.614382	0.424694	0.975976	1.35688	0.847229	0.964323	0.842402	1.7578	2.72295	1.0964	0.518483	1.13849	2.49285	0.95969	1.91253	0.761623	0.302382	0.364142	0.247327	0.470704	1.00524	1.47382	0.701438	1.06972	0.964878	0.924049	0.872335	0.617583	0.920579	1.54296	2.12924	0.519231
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.8ee3bcc0-0a54-4209-87cf-967cca7d6071.fc.signal	0.493628	0.98727	1.04423	0.904542	1.0171	0.147797	1.57039	4.08599	2.76107	0.456993	0.0284704	0.420371	0.926243	1.25713	0.351222	0	0.25629	1.92297	2.0369	0.519367	0.0379605	0	0	0	0	0	0.115237	0.751283	1.63276	1.83753	1.06183	1.11339	2.17929	1.77109	0.277997	0.158169	0.607843
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.1ec30665-e127-479e-9308-683342038ede.fc.signal	1.24627	1.80511	1.18937	1.2221	0.82525	1.41278	2.17115	2.64316	2.06054	1.57471	2.79158	2.46312	2.56984	1.65894	1.55197	1.89153	1.98039	2.89157	2.48156	1.0571	0.484671	0.533333	0.127453	0	0.0648199	0.81024	1.49515	1.42255	1.08556	1.31595	0.801356	1.33822	1.32086	0.824476	1.24693	1.65022	0.213622
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.2cafda9b-dfc1-4231-8ed9-6249d923a6a9.fc.signal	0.490118	0.184504	0.265281	0.475386	0.934563	0.772847	0.494915	0.404479	0.325931	0.425109	0.815423	0.576606	0.552493	0.682879	1.2864	1.11711	0.624227	0.303206	0.182001	0.109417	0.230053	0.256466	0	0	0	0.0367467	0.330358	0.428689	0.552325	0.998013	1.00423	0.942939	0.453286	0.230089	0.275547	0.276852	0.359193
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.cf49d1cb-058e-408d-80ee-cd8819b68335.fc.signal	0.763694	1.93065	0.691833	0.285197	0.454362	0.395164	1.23453	2.58318	4.07038	2.27733	1.3186	2.20498	3.54086	2.84791	2.5995	2.12289	2.36142	2.63759	1.96941	0.790182	1.36779	1.22842	1.72773	0.738413	1.29362	0.37185	0.437723	0.561686	0.436258	1.67329	1.39959	0.692766	0.431944	0.24914	0.695875	0.51402	0.757835
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.edd174d9-379d-4ee2-93f9-dcd7dae1e0ef.fc.signal	2.0724	0.340788	0.103221	0.664961	1.05312	1.70066	1.17892	3.41494	3.21513	3.18477	3.49032	2.86071	0.848378	2.03793	3.83079	2.94569	1.60846	0.970085	1.50734	0.56051	0.397399	2.25159	2.14976	0.387283	0.924624	1.63756	1.07244	1.01331	2.01211	1.44763	1.17458	1.78234	1.45746	1.11365	0.51329	0	0.513211
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.12642e26-117b-4636-816e-4fbed6d5c0a2.fc.signal	1.46508	1.55383	1.1634	0.909952	0.85309	2.03732	2.75816	0.258251	1.0225	1.00313	2.09149	1.56073	0.853017	0.810363	1.35827	1.97617	0.391638	1.3881	1.33663	0.326936	0.563942	0.556037	0.205322	0	0.168996	0.0679142	0.671408	0.254166	0.462025	0.972869	0.552144	1.48412	1.04864	0.477416	0.306404	0.47382	0.493256
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.f508f1a3-4076-4925-b02f-30538e0b1e91.fc.signal	0.785056	1.64679	1.02631	3.7272	3.18378	3.55283	3.74489	1.9758	3.42959	2.60442	2.02985	1.33575	1.73026	3.53712	2.03445	3.08269	3.49024	2.93052	1.05657	1.04076	1.22836	0.746525	0.265332	0.221113	0.428921	0.602508	0.652609	0.36219	0.424226	0.873102	0.50537	0.556734	0.873337	0.443098	0.600807	0.720328	0.846635
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.9e9df775-6e31-4b38-8623-9e8c7d5df85e.fc.signal	1.40424	1.38638	1.23908	1.41391	1.59264	1.56705	1.92629	2.18315	1.431	1.64795	1.66856	0.11135	0.794008	1.04347	1.5752	3.16358	3.29384	3.05439	1.61628	1.5127	3.20222	0.234628	0	0	0.331534	0.54114	0.103681	0.457177	1.17645	0.494312	0.489639	0.288677	0.27713	0.717279	0.195116	0	0.776504
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.1f4a36e3-e29e-4226-9261-3edae284095c.fc.signal	0.324785	0.704985	2.53677	1.43075	1.58909	2.21202	2.39257	1.48839	1.1068	2.19121	0.611015	0.651807	0.839959	1.72915	1.59027	0.472034	0.876017	1.36258	0.168719	0	0	0.131708	0.132863	0.140566	0.100514	0	0.00808733	0.459965	0.765096	0.24498	0.166396	0.563975	0.218399	0.63078	0.388449	0.107487	0.565836
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.78afa2e5-5711-4b0e-8724-55134969481b.fc.signal	1.16907	0.199101	0	0	0	0.245395	1.04369	1.99899	2.14774	0.368709	2.01208	2.44296	0.948747	0.733828	2.34422	1.21671	1.23433	0.711819	0.0970968	0.863879	0.307025	0	0	0	0	0	0.287957	0.602054	0	0.257253	1.89399	0.369749	0	0	0	0	0.394191
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.66fe7e60-cc70-422a-8d7c-594c9a55eec8.fc.signal	0.51964	0.713629	0.864066	0.815185	0.490426	1.94674	2.31869	2.44212	1.58072	0.957826	1.33403	1.34826	1.42104	1.4958	2.51885	1.2294	1.51066	0.743069	1.1503	0.839956	0.444969	0.435258	0	0	0.101516	0.239617	0.728167	0.470252	1.1827	1.39729	0.321552	0.344121	0.738004	0.907424	1.62887	0.81074	0.414122
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.d181cff2-e0ec-4d8f-83df-ad2768d9574c.fc.signal	1.91731	0.590429	0.519079	0.656293	1.54607	2.31044	1.43037	0.683493	1.23388	1.30976	1.86875	2.51983	0.914748	1.13873	1.41437	2.66101	3.48314	1.87212	0.877594	1.37186	1.23353	1.0659	0.0659985	0	0.0976607	0.587787	1.06457	0.510118	0.812567	1.64779	1.4312	0.736173	1.00674	0.884449	0.796877	1.09605	0.447705
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.ad8aa122-d0d8-45b6-96f2-58aee53acfb7.fc.signal	2.30936	0.40231	0.892117	0.121471	1.6648	1.83288	1.15823	0.551496	2.22229	3.4106	1.62487	1.30576	1.07068	1.15404	0.329023	1.77917	1.46124	1.16363	0.523784	1.24697	1.31072	0.161921	0	0	0.34688	1.15967	0.501094	0	0	0.560616	0.865767	2.92152	0.371083	0.38854	0	0	0.666667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.7bdb9455-2f7b-4363-a63c-08451bdd557e.fc.signal	0.752828	0.572966	0.900981	0.515705	0.199111	0.738041	1.27555	1.35014	2.1237	1.43279	1.32058	0.707775	0.432596	0.987479	1.51552	2.81828	2.54	1.1735	0.427404	0.569023	0.671909	0.507256	0.165329	0.00117311	0.159709	0.918163	1.54712	1.02088	0.635329	1.1927	1.18301	0.677206	0.793292	0.777446	0.624737	0.680104	0.432937
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.7fc89be2-980d-4ea6-a09b-d10627d38b89.fc.signal	0.703405	0.617082	0.566854	0.22892	1.14998	0.470589	0.65559	1.2751	0.164229	0.599045	1.54395	0.14052	0.117434	0.449251	0.439783	0.233173	0.882164	0.729098	0.279317	0.468354	1.12905	1.29669	0	0	0.607553	0.489846	0.206756	0.910778	1.23673	1.69659	0.405357	0.405771	0	0	0.587517	1.47363	0.43128
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.58ebbf7c-ff66-46f2-b210-b717cb3c6af7.fc.signal	1.94859	1.75717	1.712	2.91444	1.62259	1.45935	2.81081	3.33507	2.8309	2.70152	3.24146	1.93415	1.66819	1.66582	1.33973	1.79257	1.5609	1.61798	0.968038	1.15175	1.82518	0.60856	0	0	0.0823363	1.51835	2.20663	2.10181	2.66847	1.98689	1.45784	1.5852	1.4295	0.507103	0.740958	0.531564	0.201681
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.dd479f7b-7d31-4292-a54c-bd7a49572346.fc.signal	0	0.221947	0.465016	0.23221	0.332689	0.57599	1.24988	2.56765	2.51066	0.492966	0.21628	0	0.314103	0.0507551	0	0.236313	0.49812	0.655988	0	0	0.0554983	0.640824	0.0832475	0	0	0	0.10624	0.163438	0.734053	0.871468	0.166563	0.999316	1.9197	1.27099	0.179431	0	0.488455
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.f5f10dc7-df55-4739-a069-9976125518c2.fc.signal	1.0311	1.67396	2.6989	1.77692	1.13202	1.91444	3.84707	4.90274	3.68486	1.73346	1.58505	1.11972	1.5279	1.89212	2.41888	2.22845	2.60495	3.06524	1.28081	0.641659	0.508125	0.855551	0.12051	0	0.025956	0.200246	0.657698	1.07923	1.01899	0.315258	0.47321	1.33205	1.99692	2.0182	1.27959	0.90658	0.237548
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.e10bdb64-0a71-475a-a46c-71845129ee7e.fc.signal	0.418504	0.297305	1.34857	0.784339	0.602328	0.282584	1.21399	0.887983	1.71217	0.797569	1.09653	1.41552	2.03634	1.33734	0.54011	0.515442	2.5042	2.63125	0.754778	0.335249	0.673614	0	0	0.208571	1.60603	1.06452	0.325139	0.272045	0.22972	0.633976	0.455276	0.62953	0.351676	0.165198	0.347314	0.408367	0.769737
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.dde9814b-8b78-4af3-b9ef-87186b3ed1fd.fc.signal	5.18151	2.37411	3.03149	3.06953	2.16891	3.43807	2.50295	3.30611	4.71286	4.98693	3.18073	2.63347	1.48763	1.43676	3.4091	7.03511	4.69673	1.94274	3.74598	2.64097	2.21069	1.38509	0.132431	0	0.0387606	2.14998	2.73787	2.34578	2.02985	1.52692	1.94984	1.50212	1.09109	1.40755	0.242827	0.29393	0.627871
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.34b4c08e-0c15-430a-a6c5-dc1cf4b41a2e.fc.signal	0	0.231726	0.0797235	0.256955	0.124276	0.38356	0.048969	0	1.54337	0.552252	0	0.0652928	1.96926	0.608217	0.921453	0.101203	1.38691	3.7495	0.466341	0.441186	0.782265	0	0	0	0	0.509062	0.799669	0.634136	0.415972	0.126195	0.898381	0.0108821	0	0.275365	1.45047	1.08038	0.747232
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.5cbd82b6-3f49-4678-a37b-78e82b7626ea.fc.signal	0.13802	0.822866	0.857902	0.187919	0	0	0.948134	2.3948	1.78342	0.214463	0	0.0171177	0.200586	0.362648	0.25904	0.124237	0.21516	0.300059	0.176238	0.00212333	0.28772	0.487315	0.73527	0.63701	0.500055	0.0530844	0	0	0	0	0	0.182029	0.505497	0.78934	0.777544	0.502036	0.655947
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.2cba5936-f140-44e1-bb8c-03b1b31528e1.fc.signal	0	0	0	0	0	0.0386603	0.198078	1.49763	2.49203	0.755326	0.0428428	0	0.0775288	1.22133	1.5956	0.572132	0.0807317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0136448	0.6903	1.96863	2.50659	1.75334	0.572391
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.18665c0d-6177-476e-bfd1-50a3da407753.fc.signal	0.809283	0.338598	0.0704536	0.641638	0.754338	0.476201	0.802278	0.855636	2.13057	2.72016	2.06834	1.40845	2.24447	3.81213	2.40156	1.26227	1.9562	1.36787	1.24634	0.92255	0.709079	1.16501	0.37743	0.155166	0.0981325	1.59025	0.702025	0.468015	2.60681	1.22792	0	0.357301	0.946101	0.608926	0.0315792	0.19737	0.33871
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.28efaa97-cdc8-4335-83a3-064d42b1fd10.fc.signal	0.825669	2.6454	1.77561	0	0	0.990178	0.334279	0.237922	2.14068	0	1.83482	0.550446	0	0	0	0	0	2.44592	0.219883	0	0	0	0	0	2.38527	0	0	0	1.3119	1.75754	0.422009	1.96326	2.38527	0	0	0	0.694444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.33fd32de-b83a-4d4f-b13a-efed59fd5abe.fc.signal	0.259837	0.792787	1.03198	1.17947	0.997119	2.02614	1.25134	1.42879	1.42727	1.2187	1.20007	0.561083	0.410405	1.5251	1.62821	1.28746	1.34765	1.44214	1.06075	0.347095	0.181948	0.0335904	0	0	0.0713796	0.10357	0.501048	0.880244	1.40549	1.85466	0.789233	1.80749	0.883968	1.45959	0.79637	0.20994	0.506897
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.f32467cb-d7e9-4f5b-9c6b-68e4e838bc49.fc.signal	0.316347	0.668586	0.298408	0	0	0.322742	0.929894	1.03364	1.04773	0.540492	0.12167	0	0.423934	1.56892	0.999153	0.146003	0.38422	0.253585	0	0	0	0	0	0	0	0	0	0	0	0	0	0.185713	1.09896	1.34742	0.781316	0.57632	0.895349
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.88fcdf4d-dd2c-424a-91c6-ca3469132544.fc.signal	0	0.774602	1.0453	0.0941497	0	0.987478	2.83403	5.70541	6.18737	1.55138	0.293807	0	0.854194	5.16156	4.40884	0.32713	1.38886	1.18742	0.2408	0.41042	0.486148	0.820851	0.102227	0	0	0	0	0.0878391	0.982898	0.916262	0.0696655	0.915	1.68813	1.18981	0.687554	0.170424	0.850482
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.43a724cd-c3b0-46db-9b56-bc285ebfa0a4.fc.signal	0.458359	0.827208	1.65669	0.388194	0.808282	0.685174	1.57292	2.08726	3.0383	2.98225	2.5514	1.26033	0.770283	2.45238	2.87066	2.43973	2.37606	1.83429	0.383739	0.657336	1.07046	0.907047	0	0	0	0.266239	0.416802	0.359787	0.498108	0.402132	0	0.778517	1.67822	1.8655	0.765293	1.08488	0.190361
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.309e9998-5ade-4caa-9bdd-4c0118af9852.fc.signal	0	0.243492	1.39724	0.990815	0.0386185	0.188009	0.336512	0.799512	1.22048	0.563968	0.0226531	0.0381179	0.253384	0.632109	0.64972	0.205943	0.0352604	0.292174	0.409755	0.152795	0	0	0	0	0	0	0.267021	0.50382	0.119234	0.0319023	0.399677	0.782578	0.958186	0.322894	0.316976	0.39134	0.624521
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.9aa71da8-fe78-48e5-b5e7-94900a3e3afc.fc.signal	1.01862	1.61852	1.26989	0.696843	1.07034	1.73358	1.62875	0.938409	0.678915	1.38321	1.30981	1.39792	1.57813	0.773951	0.887404	2.4043	1.65624	1.5503	1.14416	1.61032	0.734981	0.403237	0.00331233	0	0.109917	0.575397	0.813763	1.55072	0.850659	0.236732	0.340339	1.05156	0.934671	1.29778	1.04883	0.87732	0.353312
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.4d60b2bb-7496-4719-a8ca-5aac334b58d2.fc.signal	0.805954	0.959322	0.460988	0.130601	0	0.345468	0.935297	0.314693	0.627719	1.06156	1.36096	1.27994	0.909132	1.08976	1.81083	1.52536	0.906713	0.815769	0.355002	0.560193	1.01733	0.650068	0.0765477	0	0.061693	0.201609	0.304254	0.325104	0.910842	0.330277	0.674849	0.420367	0.0666006	0.247962	0.496943	0.145227	0.26087
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.69c22d57-7d08-4388-b028-b468a2554e8d.fc.signal	0.694589	0.808691	0.400569	0.517869	1.28376	1.12984	1.14706	1.77838	3.58914	2.74056	2.39684	1.68244	1.83047	2.6199	2.76788	2.77966	2.61886	1.99162	1.38279	1.26591	1.03769	0.811615	0.10838	0.00237133	0	0.265852	0.789561	0.902684	1.1213	0.719815	0.553838	0.522323	1.27597	1.66592	1.4763	1.4566	0.608911
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.7e7b16e0-32c7-4b3c-8b31-09dd6bb73c23.fc.signal	0.374585	0.249594	0.345293	0.382175	0.334538	0.879142	2.02609	2.39252	2.84055	1.31004	2.43776	1.15252	0.547597	1.99561	2.6265	1.22198	1.61038	1.47667	1.22352	0.865978	0.664908	0.486676	0.503886	0.484873	1.17281	0.558812	0.741287	0.712572	0.860742	0.817005	0.526948	0.976405	0.898939	0.9079	0.639633	0.328726	0.638298
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.6c3f44c6-62c9-4da6-9a58-7978db5e3bda.fc.signal	1.14403	0.843066	1.0465	0.82897	0.47179	1.23375	1.00321	0.402578	0.743845	1.1992	0.734588	0.794461	1.20353	1.4501	2.44864	1.49764	1.2181	0.70631	1.07855	0.657154	1.49799	1.16748	0	0	0.0613226	0.290338	0.738346	0.487835	0.464186	1.37481	2.06566	0.498169	1.73194	2.46795	0.642441	0.628406	0.477292
