	chr2:158674239-158674388	chr2:158674389-158674538	chr2:158674539-158674688	chr2:158674689-158674838	chr2:158674839-158674988	chr2:158674989-158675138	chr2:158675139-158675288	chr2:158675289-158675438	chr2:158675439-158675588	chr2:158675589-158675738	chr2:158675739-158675888	chr2:158675889-158676038	chr2:158676039-158676188	chr2:158676189-158676338	chr2:158676339-158676488	chr2:158676489-158676638	chr2:158676639-158676788	chr2:158676789-158676938	chr2:158676939-158677088	chr2:158677089-158677238	chr2:158677239-158677388	chr2:158677389-158677538	chr2:158677539-158677688	chr2:158677689-158677838	chr2:158677839-158677988	chr2:158677989-158678138	chr2:158678139-158678288	chr2:158678289-158678438	chr2:158678439-158678528	chr2:158678529-158678588	chr2:158678589-158678738	chr2:158678739-158678888	chr2:158678889-158679038	chr2:158679039-158679188	chr2:158679189-158679338	chr2:158679339-158679367	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.8e264ed8-afdd-468a-8bbe-7ea6fcae8b7f.fc.signal	6.25645	3.30659	2.86868	0.115055	0.905227	0.743271	3.63768	1.70147	4.43197	2.72101	1.96997	1.83742	2.46161	0	3.44036	8.01779	4.87315	8.70945	3.98866	5.87331	2.20895	0.269225	2.73892	3.18036	0.885024	2.51728	10.9506	11.9794	7.2678	1.97752	1.05792	1.4504	0.243207	0	0.714476	0.543979	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.b8e8499a-a8fb-45d6-acd8-26f02567ad12.fc.signal	2.95402	3.89714	2.80795	2.18611	3.4775	3.88844	2.89382	1.67215	4.80086	6.25286	4.14615	2.66941	3.69176	3.49615	4.16789	4.94048	6.02936	5.33668	4.96578	2.93535	2.6213	1.40132	1.5505	2.34942	2.0806	2.4292	4.92334	6.84259	7.63459	4.46444	2.26622	2.33712	1.97045	1.20766	2.75569	2.98194	0.504065
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.71c9825b-8f84-4929-97f3-4b92c6206f1e.fc.signal	2.84902	3.56071	3.13017	2.47345	2.01237	1.86081	3.09057	3.13857	4.83701	3.64215	2.78754	3.20136	3.12162	2.60628	3.40037	2.7443	1.75156	1.89808	1.45478	2.1092	1.9174	1.57569	1.56952	3.01583	3.15834	1.94548	2.4739	2.47915	2.46837	2.48841	1.85659	0.57885	0.564774	0.790642	0.714396	1.48252	0.527473
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.49890929-0215-4581-a0a6-6082ef7a066c.fc.signal	9.08133	5.42908	4.86874	3.11083	3.0488	2.38222	2.56505	2.73229	2.35286	3.63071	4.83131	4.23686	5.47505	6.1024	5.74768	3.34682	2.99208	5.80349	3.97083	3.97083	3.64239	4.08248	3.70409	2.0612	4.09775	5.95165	4.94955	4.01681	3.77706	2.19233	1.16264	0.551351	0.320581	0	1.92434	2.40896	0.613251
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.b04c1667-5df4-43cb-a2ab-4a07445dc015.fc.signal	2.11433	2.10667	2.12564	1.59413	1.74648	2.04663	1.90929	2.41587	3.97766	3.12399	2.38998	2.18797	2.08578	1.52755	1.73749	1.37672	1.16798	1.70156	1.40652	1.30585	0.52442	0.292489	0.89452	1.36227	1.75127	1.922	2.24866	2.78913	2.68954	1.81001	0.701236	0.301094	0.225164	0.259511	1.01806	1.66584	0.339465
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000938.7.8a53f1f1-c833-4865-a1cc-f9cef5611599.fc.signal	2.20182	1.84523	2.96927	0	0.391651	0.324748	1.83672	0.480659	2.14101	2.85518	1.73564	0.890658	1.70413	0.222038	2.15913	4.1624	2.414	1.00692	0.584655	1.74855	0.252443	0.352023	0.33951	1.96771	0.688987	0.86646	2.48438	2.43169	2.71083	1.79778	0.205639	0.225689	0.365645	0.4186	1.51874	0.815104	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.1e76f479-733a-4b6f-88c7-efe3d559775e.fc.signal	6.09219	5.88457	3.42441	2.74995	2.44736	3.65449	3.19826	4.21919	6.75717	4.51148	3.74702	3.43453	5.21058	4.37073	4.47693	6.36404	3.93567	3.62158	4.69677	3.67944	3.31457	3.42033	3.24905	5.22755	2.34653	4.20593	6.17638	5.72636	3.0749	2.21257	1.80334	2.07758	0.684934	0.416731	2.48336	3.86245	0.633564
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.bd401bc7-9584-4daf-b6e9-896dcf3c0a4c.fc.signal	1.87281	1.7024	1.13132	1.10293	1.45187	1.31294	1.59065	1.07288	1.41896	1.87538	1.25979	0.456252	1.07401	0.986677	0.679745	1.01201	0.95874	1.71834	1.97278	2.2628	1.53668	0.764456	1.63122	1.43669	0.55757	0.589491	0.778293	0.455597	0.492164	0.609903	0.755004	0.897138	0.974368	0.91807	0.95244	1.14055	0.412594
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.32f96f36-e33f-4e3d-b54e-16162d591510.fc.signal	10.0792	9.76679	9.59012	7.66059	7.92041	9.64387	10.5562	8.17481	11.0238	15.6885	11.0899	8.6347	5.99025	5.7856	15.4081	14.0439	10.7048	12.7715	10.5779	9.7056	8.73866	5.88701	4.12014	5.50994	4.65637	4.60746	6.31123	12.5714	10.4583	6.6458	3.46979	1.38214	0.606786	1.49772	3.09897	3.58693	0.561969
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.8ee3bcc0-0a54-4209-87cf-967cca7d6071.fc.signal	4.11974	3.31533	1.87095	1.26598	2.62551	1.88183	1.04782	2.32361	4.05813	4.39106	2.77986	1.91302	1.28256	0.844321	0.810214	1.81428	2.11744	3.01563	3.39703	4.58932	2.59496	0.926015	2.13888	4.35222	2.20018	1.81458	1.40922	0.898262	1.18252	1.18045	1.1159	1.26295	1.39653	1.79648	1.92419	1.036	0.916586
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.2cafda9b-dfc1-4231-8ed9-6249d923a6a9.fc.signal	1.12383	1.40917	1.5967	0.789469	0.72677	1.18368	0.93197	0.914752	1.33716	1.29318	1.39652	1.47566	1.05989	0.832193	0.912836	0.709247	0.796557	0.796407	0.703469	0.862948	0.896687	1.1135	0.919368	1.93292	1.02975	0.338363	0.39229	0.912482	1.05429	1.18433	1.24167	0.69796	0.55231	0.500696	0.553772	0.771291	0.627586
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.12642e26-117b-4636-816e-4fbed6d5c0a2.fc.signal	1.69147	1.49335	1.21877	1.57266	2.5595	2.41769	2.76381	2.60863	4.50607	4.58641	2.36274	1.30972	3.19654	2.07278	2.13081	1.95399	0.792701	1.42353	1.02604	1.20608	1.14349	1.1557	0.965469	2.1197	0.854174	1.5766	1.57474	1.54849	1.95185	1.60145	1.41498	0.946469	0.797851	0.200142	1.42582	2.04459	0.566219
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.39d54d28-22ca-4f58-9a1f-a50682364d11.fc.signal	16.2041	6.83815	3.99897	4.84745	2.59929	2.62799	2.81212	7.0363	13.1735	10.0437	8.46226	6.90197	7.07041	6.48636	3.79028	7.18728	6.31748	9.01077	5.39573	4.6258	3.0983	1.44161	4.59146	5.40689	3.62744	3.52781	5.30808	12.3394	15.6215	7.88951	2.9353	2.47198	0.535899	0.95243	3.84617	4.69306	0.369565
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.f508f1a3-4076-4925-b02f-30538e0b1e91.fc.signal	5.0255	4.952	2.66595	2.39682	1.66363	1.88047	2.20206	2.95064	5.35388	5.91966	5.07897	5.12351	3.45042	3.72725	2.72392	2.3296	3.01876	3.21391	4.16033	5.45028	3.27987	1.48485	4.51798	2.75931	2.16399	5.50347	9.29606	10.0906	8.20331	6.65551	4.36963	1.02411	1.17768	1.37744	1.77754	1.94373	0.266491
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000129.3.10d36a04-e044-4c40-9b45-3ef18c963298.fc.signal	9.21859	9.48507	4.98745	0.732293	1.65662	3.96777	2.11124	2.89879	3.69923	3.42649	4.26523	2.86477	3.14652	2.52839	3.19632	4.52729	2.55824	5.90322	5.20452	4.51312	2.87876	2.959	1.94292	1.4893	2.28468	3.67112	5.3353	4.21065	3.78279	2.55468	1.77756	0.770422	0	0	0.633837	1.2488	0.54
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.9e9df775-6e31-4b38-8623-9e8c7d5df85e.fc.signal	2.25478	0.763714	3.59196	7.05057	5.19456	4.3452	4.02884	5.33425	3.4653	3.36624	3.51941	2.6126	3.42605	2.20062	5.17734	2.93417	3.06223	1.79501	2.09426	2.0143	1.71624	3.52487	3.83024	4.0035	1.59687	2.92632	1.13316	0.771295	4.00589	3.71667	1.08628	1.83667	2.06906	0.685904	2.81094	2.87991	0.502041
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.1f4a36e3-e29e-4226-9261-3edae284095c.fc.signal	3.13978	2.13812	1.72075	0.403972	1.48731	1.70112	1.88846	1.4542	3.46879	7.28595	4.86743	1.97949	2.29279	0.959599	1.92191	2.88284	3.05595	3.10497	2.01178	2.31094	1.16755	0.800307	1.63574	3.56897	1.31341	2.07787	2.46232	2.67458	3.38276	1.55067	2.55002	3.51937	4.91538	4.48052	5.00152	5.51748	0.474359
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.78afa2e5-5711-4b0e-8724-55134969481b.fc.signal	3.36532	3.24316	1.79241	2.50624	2.0762	0.541565	3.00586	2.1026	4.02696	5.2938	3.31515	2.4983	3.03893	2.60803	3.73442	2.03123	4.42401	5.95862	1.28602	2.7235	1.50903	0.642711	1.36434	2.63079	4.74041	1.73047	1.57762	4.77073	4.22317	2.35779	0.675387	0	0	1.32644	1.92271	1.82535	0.647059
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.66fe7e60-cc70-422a-8d7c-594c9a55eec8.fc.signal	4.29258	3.30084	2.59815	1.42827	2.2792	1.94728	2.21172	1.14776	1.73443	2.68483	2.89891	1.48749	3.33225	2.76733	2.35446	3.52422	2.60621	2.07064	2.90897	3.51226	2.62671	0.884128	2.52631	2.46336	2.82515	2.14507	2.03247	3.22857	4.76829	3.60536	0.794188	2.56958	0.361951	0.344035	3.91315	1.05222	0.906173
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.d181cff2-e0ec-4d8f-83df-ad2768d9574c.fc.signal	2.16011	4.23872	3.139	2.4194	2.62603	2.4451	2.98345	2.61466	5.28482	5.36437	4.55264	4.15317	3.28742	2.34973	2.54136	1.64681	2.34347	2.52207	5.35743	4.56385	1.96763	3.02012	3.04914	2.74943	0.895396	1.88428	1.75178	1.27571	2.54566	2.07684	0.8675	0.594804	0.335064	0.465597	2.27489	1.69986	0.694965
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.7bdb9455-2f7b-4363-a63c-08451bdd557e.fc.signal	2.08294	2.02461	1.53729	1.93674	3.28134	1.60509	1.63397	1.85241	3.43646	3.25173	2.52221	1.51539	2.07697	1.43149	1.2656	0.867363	0.573628	1.20428	1.21677	1.79385	1.69262	1.27594	1.64101	1.79312	1.95845	1.10569	1.26248	1.71952	1.49151	1.01482	1.00992	0.796994	0.796003	1.1658	2.06444	1.60905	0.277825
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.7fc89be2-980d-4ea6-a09b-d10627d38b89.fc.signal	2.22527	1.65167	1.59409	0	0.924493	1.00191	1.27588	0.0436816	0.519537	0.645182	0.135542	1.19031	0.30031	0.477107	0.462331	0	0	1.26056	0.725811	1.61685	0.293927	0.407052	0	0.435576	1.46325	0.737519	0.770359	0.775354	2.87891	2.36624	0.436816	0.706186	0.131045	0.196567	1.711	1.11615	0.209677
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.dd479f7b-7d31-4292-a54c-bd7a49572346.fc.signal	7.29416	3.72117	2.14238	0.378683	2.00742	1.53109	2.06444	1.30454	3.68203	5.3883	4.83583	1.59381	4.15487	0.549099	4.67982	6.91633	6.95036	5.67317	3.1438	5.39489	2.21599	0.142632	1.05687	4.96793	2.48241	1.24408	5.44004	5.92296	6.39735	2.35072	2.77067	6.43279	5.83126	4.50487	4.27128	4.24222	0.617999
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.f5f10dc7-df55-4739-a069-9976125518c2.fc.signal	6.34097	4.06245	3.11268	2.21245	3.03019	2.7823	3.12524	3.69446	7.45481	5.61105	2.80258	2.54251	3.01777	1.8027	5.39868	5.19178	5.34647	7.2373	6.84116	5.75502	2.94313	1.54878	2.37018	4.8766	3.25067	4.56658	6.00724	6.93393	6.75492	4.8165	3.89107	6.29142	4.48661	2.84529	2.97099	3.62032	0.47548
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.e10bdb64-0a71-475a-a46c-71845129ee7e.fc.signal	10.3982	5.24176	4.13195	5.80643	3.27145	3.82772	5.26922	5.27356	7.45674	3.89199	2.85058	3.55615	2.92906	1.98437	4.31142	4.65358	2.87649	5.11411	2.55916	4.46187	4.89651	3.01345	3.87897	6.06164	6.55332	3.41236	3.90284	7.87229	7.55812	4.96196	1.66188	2.07266	1.0994	0.392923	1.66532	3.33619	0.407035
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.dde9814b-8b78-4af3-b9ef-87186b3ed1fd.fc.signal	3.19485	1.77929	3.19429	4.38437	5.06638	1.88199	2.23048	4.85317	7.48356	3.48439	2.04613	1.23027	2.67834	1.62125	1.76594	1.29299	2.63961	2.32452	1.62289	5.82441	2.361	3.30137	2.46784	3.92424	3.76253	2.51175	1.72101	1.84505	4.53711	1.92162	0.940528	1.15302	0.980461	0.419164	0.65926	1.40217	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.34b4c08e-0c15-430a-a6c5-dc1cf4b41a2e.fc.signal	7.1636	5.15998	2.12381	3.19718	4.6386	2.07559	3.37199	5.25963	2.95306	3.87189	5.52799	1.46443	7.94314	7.44673	2.62418	3.70697	3.87175	2.16784	0.62431	1.46495	5.73877	6.0959	0.650964	4.18326	1.74089	3.89543	4.61561	2.33845	2.19789	2.28094	0.360374	0	0	0	0.889396	2.85535	0.368421
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.5cbd82b6-3f49-4678-a37b-78e82b7626ea.fc.signal	8.38003	7.96681	4.30667	0.973613	0.371407	1.32099	2.50105	3.29543	5.50901	5.94962	3.34426	3.35131	3.8565	2.87045	2.7344	2.72826	2.8568	3.38709	3.31212	2.99058	1.68971	1.10496	2.88839	3.53084	1.9953	1.98835	2.7084	2.71538	2.72905	3.29226	2.65448	2.54364	3.04095	3.80606	4.03571	3.32164	0.559129
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.2cba5936-f140-44e1-bb8c-03b1b31528e1.fc.signal	7.91472	5.7725	2.38436	0.425383	0	0	0.0125691	0.158411	0.578259	0.476944	0.0101635	0	0.162914	0.646482	2.22697	2.49702	2.02196	3.58135	3.60388	5.33497	4.14531	0.520313	0	0.228215	0.473983	2.08519	2.7458	2.51462	2.69679	2.97117	2.20343	2.0987	2.08063	2.61336	1.79722	1.18963	0.556944
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.18665c0d-6177-476e-bfd1-50a3da407753.fc.signal	4.18655	4.25131	0.96927	2.49049	2.75033	3.78347	3.4611	5.01969	4.87564	5.61241	4.26789	2.39105	5.86708	3.5899	3.29503	3.25192	2.81025	6.91847	2.95375	3.93588	4.84245	2.9211	4.23284	4.42933	4.65644	4.86723	9.17922	6.72766	5.72793	2.33482	1.04822	1.26921	0.555451	0.517297	0.818631	0.872214	0.442623
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.28efaa97-cdc8-4335-83a3-064d42b1fd10.fc.signal	7.51514	9.09023	5.71156	0.3148	0	4.20295	2.84989	0	1.6145	1.79615	1.7852	1.59815	2.93611	0.268881	1.63469	2.63545	2.65647	8.24506	7.76833	2.93587	2.78471	0	0.713286	2.57097	3.37918	2.1206	4.02039	3.55962	7.39955	5.71557	3.09807	0	0	0	0.98233	4.18602	0.18
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.33fd32de-b83a-4d4f-b13a-efed59fd5abe.fc.signal	2.84184	0.651857	0.871732	0.486614	0.766777	0.67284	0.815722	1.97617	3.13833	3.93045	3.6629	1.47175	1.30955	1.07347	2.35621	1.34026	1.59036	3.56486	2.58423	3.45589	1.0221	0.490067	0.856488	2.36656	0.96362	0.991334	3.23589	3.04331	3.29097	1.70244	1.34944	2.25311	3.57962	2.7117	2.45258	1.44675	0.601036
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.f32467cb-d7e9-4f5b-9c6b-68e4e838bc49.fc.signal	1.30206	1.34745	1.85377	0.353749	0.270224	0.775918	1.18089	0.802736	2.5737	2.95279	0.891062	0.801606	1.06734	0.866779	2.08126	2.87845	2.489	2.61392	2.76713	2.21095	1.33166	0.387193	0.589132	0.69979	0.482265	0.435642	0.874435	0.948507	0.725109	0.938522	1.64521	2.95129	3.49743	3.04707	3.19565	1.32499	0.862657
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.43a724cd-c3b0-46db-9b56-bc285ebfa0a4.fc.signal	3.6326	3.61006	2.69368	1.87128	3.43642	2.22368	3.51665	2.79201	5.86939	6.87944	4.49968	2.11947	2.7234	1.98974	3.08965	4.81805	2.28367	3.62062	4.07184	3.5741	2.26147	2.77167	2.48116	3.66919	3.96538	4.09861	4.08384	4.58151	3.63583	3.28376	2.26174	0.71094	1.72445	0.374017	1.88367	2.6547	0.683019
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.309e9998-5ade-4caa-9bdd-4c0118af9852.fc.signal	2.86556	1.9041	0.483409	0.625528	0.909803	1.01398	0.928606	1.39116	1.98764	1.90728	1.61825	1.04789	0.573663	0.635863	1.46141	1.65227	1.18355	0.878699	1.19962	2.07118	1.4757	0.215323	0.436429	1.4835	1.34251	1.33123	2.84229	3.7337	3.96991	3.15167	1.87162	1.29363	2.46595	4.38885	5.54456	3.99572	0.884161
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.9aa71da8-fe78-48e5-b5e7-94900a3e3afc.fc.signal	1.11214	0.92516	0.673988	0.947927	0.898577	1.20492	0.678462	0.790801	1.04702	0.967692	0.739479	0.665971	0.794221	1.0981	0.937533	0.76651	0.664113	0.784924	0.968427	1.50373	1.67678	0.636397	1.19306	1.16482	0.678463	0.713499	0.831448	0.757433	1.34831	1.20834	0.697286	0.307822	0.292011	0.544033	1.13408	1.80522	0.776
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.4d60b2bb-7496-4719-a8ca-5aac334b58d2.fc.signal	6.8998	8.21669	4.47026	2.43931	3.16949	3.25787	3.77852	3.17152	5.0577	4.94499	5.30748	2.79369	3.30829	3.03999	3.59929	4.09544	3.87218	4.08626	2.78805	4.7817	3.86625	2.14692	2.23936	3.41984	4.77649	2.77942	5.39407	6.35493	6.68227	5.44019	3.44255	5.1434	3.27013	1.17661	2.22732	3.28958	0.261084
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.7e7b16e0-32c7-4b3c-8b31-09dd6bb73c23.fc.signal	7.22975	8.4097	6.85368	5.11923	5.1757	4.47264	5.70418	2.69454	7.24691	10.3734	7.3262	5.94585	6.50974	4.36597	4.13716	6.57834	10.9829	9.78565	7.98787	8.4273	4.86202	4.43232	4.8737	4.56625	2.55474	4.04627	8.13733	9.72074	8.6638	7.00363	4.63474	2.0757	1.11765	0.869952	2.70355	3.64881	0.566474
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.6c3f44c6-62c9-4da6-9a58-7978db5e3bda.fc.signal	1.25625	1.45119	1.85133	1.65773	4.55753	2.61811	0.938194	2.67341	2.864	1.88896	2.22644	2.43744	4.24515	2.50858	1.45281	1.36474	1.60732	1.38348	0.768386	2.02107	1.90515	1.62326	3.18933	2.1137	0.764132	1.93081	2.00175	2.35627	2.56773	2.04576	1.82583	0.5278	1.07686	1.50329	1.38342	1.76474	0.40047
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.02118243-425c-40d1-bfb1-ec1fb9f638e9.fc.signal	7.14878	5.70881	4.40633	2.50413	3.68423	3.64191	4.296	4.37865	5.12455	8.94927	5.80427	2.2799	4.27361	3.06847	3.87889	3.94031	5.57192	6.47844	4.09033	1.63151	1.64452	1.80322	2.02698	2.95457	3.02718	1.69169	6.94031	7.7966	5.48343	3.95545	1.63409	2.38548	1.02934	1.51501	5.57123	5.35575	0.525605
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.c9581d4d-c873-4911-9ee7-7d9f4821621a.fc.signal	2.19144	1.43928	1.68036	2.167	2.05559	1.34299	1.54309	2.84185	4.10431	2.23786	2.39566	1.89191	2.1454	1.7863	1.39942	2.28641	2.67915	2.17281	1.81647	1.75927	2.04088	2.11938	1.27557	1.36993	2.14509	2.22919	1.3578	1.50974	2.89783	1.90441	0.848854	0.719841	1.16064	0.575698	1.64621	2.3545	0.509901
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.6691e14a-7458-41f2-935d-5eff68a0a0fe.fc.signal	11.6247	11.0812	9.08085	6.50038	6.59377	7.21773	8.09239	8.00315	8.15507	7.07684	5.73579	6.37742	8.36841	6.15853	6.5393	7.95459	8.79802	10.604	12.2748	8.83379	7.28922	5.40923	5.13871	8.32996	7.42752	6.33552	9.66629	11.161	10.6756	8.07281	6.00689	3.77633	2.81824	2.95593	4.6258	4.46767	0.45671
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.e9ec476a-ba27-4442-9d25-8e1fc0abb738.fc.signal	3.451	3.08917	2.29769	0.919076	3.38339	4.67409	4.5665	1.79565	3.91192	7.36981	3.38536	2.15972	2.58323	2.86567	3.27547	3.63709	3.16404	1.252	1.7356	0.954942	0.762089	1.47714	1.53722	2.92619	1.78195	3.06307	5.14604	5.96212	5.03776	2.21846	0	0	0	1.34113	3.25255	2.89491	0.656667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.0d2e252f-fdf0-4490-be8c-8ad21f923cf2.fc.signal	7.60252	4.39915	4.40231	4.49782	5.20143	6.5346	6.62257	4.80148	4.46172	7.24941	6.40575	4.71759	3.68488	3.04615	4.77982	7.65726	4.28114	5.46789	5.47327	5.20222	4.47691	3.62706	2.85753	4.45299	4.47386	4.06267	7.40646	8.53465	5.41718	4.3144	3.06134	1.43414	0.49479	1.20054	2.51035	2.39788	0.47619
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.bfc7ca46-4235-475a-89b8-4d46ea8438fb.fc.signal	9.00182	5.33309	3.06011	6.58009	7.2365	4.80298	5.48607	5.29517	5.96393	7.59078	5.35289	2.15987	3.73736	4.54634	7.18822	6.07503	6.22342	7.96013	6.78525	3.78753	1.3487	1.65283	6.80531	4.7558	3.4539	6.33407	12.0481	8.36541	6.96149	3.26608	1.76846	1.47171	0.874315	0.340233	1.12355	2.31246	0.515581
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.4719a0c4-8b28-453d-9098-6f0dd0a2bebd.fc.signal	5.60224	3.57293	2.15018	1.61844	2.2024	3.63178	3.29309	1.80506	2.35345	4.76531	3.21333	2.3466	4.31774	1.94832	1.58738	3.44583	2.99579	1.70665	3.13036	3.13947	1.30483	1.54515	2.82073	2.81262	2.54036	3.1289	2.97311	3.51385	3.59436	2.44404	2.5598	2.68863	0.717845	0.594315	1.56943	1.99282	0.560396
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.dbb73ee4-8810-4120-8cbd-bc932140ca51.fc.signal	9.93257	8.43634	7.4018	7.37251	7.41182	6.08523	5.9359	7.67941	9.66222	9.20305	7.29873	7.43236	7.0269	5.4284	6.99809	7.66237	7.46893	8.57436	9.27442	6.99796	5.06436	5.72626	6.29953	6.3267	5.63765	7.81618	10.6065	9.81607	7.84384	6.27443	4.34028	2.96994	2.93374	2.91027	4.12288	4.99636	0.547917
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.3d668648-a4ff-43ad-ae6f-bcf86ce49985.fc.signal	8.85747	6.56133	6.89262	3.47491	3.37562	2.60981	4.26402	3.89381	7.08673	7.33452	4.11184	4.14408	5.67193	3.76757	4.14557	5.60779	3.2609	6.45508	5.56325	5.1632	5.61529	4.0318	4.27975	4.94773	3.80116	2.86707	4.6444	8.27407	8.25113	5.61534	2.97542	3.36697	3.41382	2.67749	6.26545	6.83282	0.668367
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.7de26b70-374a-4d7c-b754-070af0779bd1.fc.signal	0.711541	1.59083	0.671054	1.41025	1.58628	1.10781	1.59888	1.12884	1.26553	1.16696	1.90849	0.759033	1.358	1.28978	1.16517	1.25012	1.01653	1.29598	1.08207	1.08154	1.2301	0.95486	1.39583	0.6392	0.680394	1.46924	1.61297	1.13106	1.7978	1.69798	0.663627	0.415078	0.284049	0.0599166	0.455027	1.02174	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.e1f8eaf0-5c3e-4eb2-b864-0330dfef44b8.fc.signal	2.33842	0.156082	0.619228	2.14208	1.27748	1.66127	2.13315	0.949683	3.47771	2.23767	1.56701	0.713641	1.71128	1.02316	1.31785	3.43938	1.45491	0.57776	1.74358	2.08095	2.18468	0.498154	0.32582	0.134494	0.182695	0.766124	0.58771	2.037	4.26494	2.4924	1.29196	1.14743	0	0.197079	1.66859	2.09267	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.102990be-2f15-4965-9094-d6b665cc5fb0.fc.signal	4.01686	2.99133	3.84251	3.09028	2.50589	1.74115	1.81279	2.14516	3.32471	2.72374	2.00233	1.6132	1.44096	1.28043	0.970919	1.389	1.4571	1.21287	0.759781	0.984473	1.49445	1.32559	1.83194	1.85782	1.71276	2.17548	2.62605	1.226	0.942828	0.677661	0.250385	0.565733	0.711047	1.19792	1.83084	1.79088	0.929088
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001335.1.c1c96665-13fc-49fb-b0cf-b02c0ce3eb01.fc.signal	6.19528	5.16358	4.07777	2.13875	3.13773	3.34386	3.61824	3.08033	4.08073	3.38606	3.10211	3.59495	4.75732	7.81905	12.2485	8.50757	5.09037	7.85366	6.30753	5.29857	4.75889	4.45264	2.8473	3.15406	4.13706	3.38147	6.88545	7.97292	8.44544	5.30019	2.89854	0.812768	0	0.807557	2.29218	3.22823	0.492027
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.eab68876-e57f-4e6d-b66b-00c271b4eee3.fc.signal	3.99669	3.01284	2.24693	0.525638	0	0.0590055	0.40399	1.18037	5.56566	6.09378	2.20911	1.47183	1.98619	1.92584	6.15116	6.13073	3.42764	4.20499	2.68353	2.95482	2.00015	0.0225814	0	0	0.135827	2.29739	3.97115	4.81759	7.43085	6.68649	5.01578	4.97128	4.91629	5.251	5.24709	3.35568	0.391121
