	chr11:70418970-70419119	chr11:70419120-70419269	chr11:70419270-70419419	chr11:70419420-70419569	chr11:70419570-70419719	chr11:70419720-70419869	chr11:70419870-70420019	chr11:70420020-70420169	chr11:70420170-70420319	chr11:70420320-70420469	chr11:70420470-70420619	chr11:70420620-70420769	chr11:70420770-70420919	chr11:70420920-70421069	chr11:70421070-70421219	chr11:70421220-70421369	chr11:70421370-70421519	chr11:70421520-70421669	chr11:70421670-70421819	chr11:70421820-70421969	chr11:70421970-70422119	chr11:70422120-70422269	chr11:70422270-70422419	chr11:70422420-70422569	chr11:70422570-70422719	chr11:70422720-70422869	chr11:70422870-70423019	chr11:70423020-70423169	chr11:70423170-70423319	chr11:70423320-70423469	chr11:70423470-70423619	chr11:70423620-70423769	chr11:70423770-70423919	chr11:70423920-70424069	chr11:70424070-70424080	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000330.2.5131ad66-51e2-42ac-b48a-1af75df9605f.fc.signal	0	0	0	0.409338	0.203175	0.218376	0.527091	0.334641	0	0.552909	0.632	0.684551	0.178942	0.319831	1.2101	0.454086	0.481006	0.797651	0.510906	0.926451	0.82463	0.0902811	0.366569	0.200292	0.428489	0.44075	0.429002	0.740899	0.152036	0.87168	1.03067	0.908171	0.719991	1.1024	1.18143	0.607843
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.58d4d6b8-e8d9-44c0-a8c7-fcdf9403bfe2.fc.signal	1.43925	1.77322	2.70137	3.23447	2.42504	2.36794	3.52359	4.13074	3.10114	2.29796	3.24354	2.93392	2.28943	4.20756	4.92618	3.19151	2.69273	2.80147	3.54594	4.10333	3.14214	2.30421	3.15419	2.69192	2.25841	3.14558	2.66409	2.30007	1.71859	1.73094	2.21163	1.74554	1.27947	1.19814	1.5201	0.898599
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.0c600fad-76af-4396-b66d-45cc11ce045a.fc.signal	2.90863	3.42017	3.63094	2.79131	5.79278	10.3844	10.4314	23.9295	15.269	13.2461	13.5693	10.7438	9.32173	9.92811	12.0412	11.3853	12.2773	12.215	13.1463	14.0752	14.2083	10.3518	14.9364	9.1791	11.6876	16.15	13.6644	15.9959	18.7471	19.6325	19.2259	13.735	11.6537	10.7746	10.6872	0.795768
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.b264ae9e-8457-4fbc-9ae1-9ad1d872e973.fc.signal	1.91574	1.70041	2.65907	2.83856	1.58282	1.8727	3.18583	3.57056	2.55218	1.76426	2.3254	2.08463	1.25233	1.39373	2.08801	2.49837	2.61575	2.18928	1.84595	2.20952	2.17155	2.11213	3.23823	3.53427	2.61892	2.16646	2.26703	2.41833	2.60219	2.69969	2.5718	2.01115	1.66616	1.52123	1.67968	0.822095
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.dfc63e95-4862-4384-a735-dc9483aed805.fc.signal	1.03981	1.35847	1.06078	1.44563	4.34926	4.57853	5.79024	7.24514	4.51601	4.58071	6.23887	7.45059	2.70659	1.5723	4.09216	3.86033	4.38139	6.10911	5.93147	2.7443	4.94749	4.77559	3.75674	4.25987	5.59738	5.09424	1.91192	3.62257	3.65192	2.64695	1.75259	1.25784	1.40459	1.12786	0.400222	0.029697
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.f1456df1-a617-44a6-a060-cb29786302bd.fc.signal	2.82814	2.04787	2.76455	3.48224	2.05084	3.81357	6.05358	8.7562	5.11888	3.604	4.96209	6.68876	4.32188	3.92877	7.15791	5.51291	4.15667	8.17041	7.05359	6.02316	4.25456	4.02081	5.90128	2.96407	3.61315	5.05043	4.44319	4.8437	4.70713	4.78452	6.52313	4.63785	4.76276	4.28184	4.90091	0.686392
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.44df7b1b-5968-426b-8cea-e4fad8f3b32b.fc.signal	0.801923	0.0879604	3.09469	1.34988	2.59018	8.86299	9.00757	10.9636	7.2313	11.8913	11.4784	6.76156	4.33242	4.97093	3.24842	4.26134	5.99616	5.9261	7.44608	4.48704	5.01397	5.26877	5.37765	5.19175	2.87628	2.59261	5.08847	4.39019	6.02184	5.14881	5.30969	4.18277	2.43361	2.69636	0	0.751823
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.d29b7bc4-75ef-437b-ab43-12a3fcfc38d5.fc.signal	2.25063	3.21581	3.75744	3.32158	2.7058	2.75217	4.44644	6.74942	3.72788	2.02726	2.15791	3.95127	5.26626	4.75403	3.78142	2.63904	2.96925	4.59034	5.71569	6.02303	3.80343	3.12213	3.71871	3.68898	3.17082	2.15339	1.66551	3.06764	3.87405	5.32676	4.08825	1.76597	1.90926	1.87302	2.60232	0.491672
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.6d90e020-b6c2-4e95-920f-783e8068ccbc.fc.signal	1.01894	0.916394	1.09167	1.55766	1.99041	3.20704	3.35694	5.14996	2.90382	3.39802	5.0424	3.04428	1.72516	3.47766	2.73131	1.52261	2.18459	1.91888	2.40031	3.59798	2.65827	1.35926	2.00735	0.976976	3.37965	2.84937	2.50848	4.2615	4.46506	2.73393	1.69346	0.470265	1.37424	1.16756	0	0.00591716
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.44d9234d-e938-4209-8bc5-a1f9ee0dcbe4.fc.signal	2.62744	2.92822	2.45441	3.48384	2.13328	3.99949	2.12953	4.42347	3.25361	1.89078	3.64648	3.29351	4.48138	2.3942	3.45796	3.05738	3.36106	2.93841	2.39089	2.64586	4.24812	3.73244	4.26651	3.92472	1.80228	3.46665	3.61654	1.8834	3.43779	2.46051	1.13629	1.81099	3.77846	1.64828	1.3812	0.846087
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.142e6ed2-5832-4fa6-8a6b-9ed4d6f47d60.fc.signal	0.595137	0	0.376331	0.470723	0.626159	0.634467	0.489671	0.720964	1.864	1.78879	0.13376	0.657693	0.340206	0	0.850898	1.66466	1.11424	0.353832	0	0.386098	0	1.01951	0.324182	0	0.172304	0.926043	1.42306	0.231025	0	0.222921	0.774616	0.653927	0.885749	1.24224	0	0.504177
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.bcd61aac-63db-4cfa-a058-a141a50b928e.fc.signal	0.256855	0.624947	1.11717	0.704008	0.884482	1.07997	0.909771	1.38983	1.52954	0.950173	0.333212	0.76466	0.345997	0.203963	0.154082	0.259383	0.67547	0.739902	0.590815	0.637724	0.961974	0.753583	0.78449	0.498139	0.0660519	0.130019	0.192042	0.243414	0.388942	0.492695	0.456114	0.0320179	0	0	0	0.155738
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.42363c6f-0a08-4184-ab8c-bacc5ac39aad.fc.signal	1.4362	1.46658	1.3516	2.20833	1.83268	3.40902	3.43635	5.20891	3.78534	2.73419	2.24068	2.90498	2.73998	1.86004	3.30704	2.45895	3.01898	3.80294	3.67566	3.43531	2.92065	3.76081	3.73047	2.13116	3.13783	4.1712	2.4147	3.32298	3.26394	3.99257	4.43849	2.16554	2.3656	2.3761	1.54593	0.311111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.ac643157-1692-4223-8d75-00ef072cf986.fc.signal	1.6218	2.21853	2.89974	3.1369	3.11893	3.83571	3.83974	4.4497	4.29364	4.00985	3.23151	2.76006	3.04145	3.35378	3.24198	2.62787	2.40546	2.75054	2.70847	3.1026	3.11191	2.86339	3.30378	2.74678	2.79172	3.74992	4.2486	4.95141	4.86973	5.1142	5.1164	3.26567	3.22056	2.99089	2.78994	0.904727
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.7ba479df-2d75-4a21-a2dc-30d87eedc37a.fc.signal	1.96058	2.23103	3.75204	4.10761	2.54598	5.1625	7.52043	9.14695	9.09455	6.29889	3.77383	7.46241	7.0041	7.06383	7.9915	6.48969	7.36005	9.42088	8.94983	6.71272	8.07552	8.82598	8.63194	7.69099	3.97504	6.08446	7.16312	6.0313	10.2536	8.71189	8.60844	6.12188	3.42633	3.27601	1.87917	0.0656904
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.de511913-2cf9-43ba-9705-d5ac577dfa6f.fc.signal	1.45909	1.06668	2.70855	2.62867	1.56443	2.00451	2.0711	2.44319	3.27557	4.76209	4.45749	3.3265	1.62991	2.84685	5.12057	4.37219	4.19876	3.5321	3.99804	3.88071	2.05317	2.0247	4.27911	2.91254	2.56541	3.07673	2.3297	2.21718	3.32873	2.43589	0.859603	0.969237	0.970354	0.656912	0.513564	0.781426
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.5d44418c-818f-4534-8844-0d0e8e0143a7.fc.signal	1.68079	1.65644	1.49417	2.41751	2.83794	3.69807	3.80767	5.65372	3.77158	4.69373	3.31861	3.17264	2.34358	2.21797	2.1748	1.32593	2.33938	2.4433	3.07459	3.05861	2.54268	1.84662	2.902	2.03484	3.77687	2.24314	3.69113	3.24396	2.99068	1.7804	1.37157	0.878465	0.526538	0.364529	0.424598	0.0213728
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.15a517d0-8389-43f7-9ce5-66c163ab4bf7.fc.signal	4.0343	3.94595	3.21042	4.55851	4.27061	3.55635	4.35104	4.15782	5.65377	4.62865	3.54216	3.23176	4.06925	5.93549	4.42318	4.05666	4.11374	4.62055	4.53285	6.26825	4.21411	4.80941	3.59543	3.17572	4.02369	6.52881	5.80675	4.87554	5.14336	5.76417	3.97273	1.81225	2.05262	1.82833	1.27764	0.891667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.bb1bb2b2-42c2-4f18-8e8f-61e82ab17b84.fc.signal	2.86914	2.95475	3.14683	3.16174	2.60086	2.23304	1.75285	2.3799	2.63371	3.02972	2.09066	1.3941	0.78514	1.79662	2.29567	1.47808	1.24319	1.69181	2.10062	1.6639	1.71385	1.85736	2.27885	1.16001	1.63428	1.61571	1.75713	1.53177	1.19424	0.457337	0.928854	1.11202	0.640817	0.608307	0.21426	0.373474
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.4d89e710-5a41-461f-91a2-bc627bddca0a.fc.signal	3.0799	4.5317	3.35978	4.28431	2.96393	4.62293	5.9217	6.86272	3.05616	2.27238	1.58545	2.82644	3.07629	3.34234	3.33807	1.58652	1.68732	2.90836	3.3791	3.71772	3.72394	5.37591	6.00585	4.89291	4.45329	3.42682	5.3434	4.53432	4.41578	4.37458	6.83937	3.91334	1.79362	4.00986	2.93529	0.472888
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.ed39a30d-e8d4-4be8-8a48-6338c0cdb04b.fc.signal	1.06398	0.147223	0.973268	5.13879	2.65728	7.51452	8.24404	14.0894	5.95133	6.7634	8.16847	15.6303	8.78676	7.39139	6.04151	5.66387	5.52596	8.40977	7.42539	11.2727	9.32457	4.67508	11.1356	5.759	8.07433	9.10068	6.70418	8.14922	5.81637	6.76407	9.05594	5.48013	6.86736	7.12553	6.09646	0.450721
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83e601b8-bef8-49e1-b42e-c29a56e1ac1c.fc.signal	1.08171	1.52436	0.906926	1.88402	1.54664	0.975746	1.28395	2.82425	2.11355	1.63585	1.38526	1.67213	1.34083	2.28149	2.6335	0.893742	0.782097	1.22745	0.984535	1.24368	1.08096	0.590511	0.799768	0.634431	1.4628	1.44136	1.10062	1.48592	1.28416	1.18091	0.76117	0.440642	0.272588	0.30363	0.30363	0.251355
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.5501f5e6-6354-4e9f-82a5-be852033207e.fc.signal	1.90479	1.54327	1.85843	3.35037	4.13911	3.62776	3.39476	3.30611	3.12214	3.91814	3.42917	1.50203	0.834558	1.08072	1.3175	1.22641	1.72716	1.47938	0.858288	0.764626	1.47978	1.92632	2.19402	1.64371	0.734095	1.158	1.40637	1.27557	0.949457	0.995188	1.0752	0.476337	0.16224	0.130782	0.08277	0.884621
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.a1a38b0a-4e6e-499f-9d4a-f9ed2dd3bf97.fc.signal	1.7889	1.9683	2.48874	2.09174	2.78429	2.62579	2.20784	2.79213	3.97275	3.6355	3.14229	2.11682	1.57659	1.79728	3.23519	3.79699	3.22996	3.76718	3.08274	2.36472	3.82995	3.48052	3.20799	2.15763	1.97665	1.29151	1.27164	1.723	1.32133	0.817068	0.855254	0.693096	0.356223	0.501647	0.47078	0.8894
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.e1fd1411-fa6d-4e9d-8b94-fee7dda1365c.fc.signal	0.776116	0.256477	0.89073	1.39678	1.12241	1.14802	1.10018	2.17665	2.59443	1.24404	0.984792	0.912962	0.403466	0.997598	2.05332	1.42071	0.900981	0.96424	1.755	1.23011	0.871933	0.983916	2.55822	1.24835	1.23519	1.85073	0.810362	0.544528	0.772788	1.51475	0.588128	0.472719	0.236793	0.373535	0.51289	0.655317
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.40563a1e-eb2a-4c6e-bd0b-903d353efee9.fc.signal	1.35806	0.286479	3.46431	2.69947	2.17079	2.56224	3.06001	3.18467	1.74777	1.84433	1.1804	1.84287	1.33487	0.753617	2.73758	2.35537	2.12741	2.85873	1.51095	2.72598	2.37126	3.26042	1.84097	0.851737	1.11956	1.16929	2.3885	1.32531	0.561444	0.748158	0.354495	0.844352	1.00053	0.796353	1.67606	0.824104
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.8e264ed8-afdd-468a-8bbe-7ea6fcae8b7f.fc.signal	0.111379	0	0	0.612444	0.585863	1.17366	2.36446	4.69009	4.6814	6.52638	5.22102	9.96946	3.69533	5.59813	3.6333	6.14725	4.83607	9.28344	11.4534	10.211	9.60757	4.76561	7.6623	4.78818	6.62588	9.56568	7.92378	12.568	10.5956	11.665	12.0391	1.87041	4.65861	4.43364	2.36137	0.650538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.49890929-0215-4581-a0a6-6082ef7a066c.fc.signal	0	0	0	0.247157	0.310404	0.382927	0.361391	0.402936	0.38282	0	0	0.486813	0.870317	0.084608	0.0352533	0.98529	0.293298	0	0	0.667241	1.14992	1.27448	1.5064	0.798478	0.997563	0.692234	0.691808	0.231256	0.849718	0.235178	0.941119	0.589099	0.479063	0.78033	0.51173	0.32
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.b04c1667-5df4-43cb-a2ab-4a07445dc015.fc.signal	1.75227	1.76136	1.99956	2.48088	2.08195	1.95296	3.25298	3.01509	2.24117	2.51233	2.70881	2.29231	3.3099	2.59913	2.53451	2.45471	1.7769	1.76693	2.2721	3.17983	2.92308	2.30191	2.43167	2.06709	2.29191	2.94169	3.45954	2.95129	2.64867	3.04064	3.5632	2.79598	2.08397	1.11372	0.970267	0.663226
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.05642e3c-a160-4342-bda6-fdaa4b0b7e66.fc.signal	1.24166	1.08395	1.04331	1.10584	0.824093	1.22199	2.41499	2.53909	1.50077	0.662661	1.40528	1.84505	1.4868	1.55157	1.42432	0.817942	0.884813	1.22325	1.04951	1.20683	1.15951	0.846181	1.54018	1.53981	1.07176	0.906916	1.0105	0.865683	0.83786	0.940251	0.764056	0.457974	0.345862	0.258393	0.152744	0.0459184
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000938.7.8a53f1f1-c833-4865-a1cc-f9cef5611599.fc.signal	0.213239	0	0.211705	1.96739	1.29118	1.30062	2.82107	3.37845	3.06326	1.71337	2.0085	2.73321	2.16257	1.20526	1.94272	2.34075	2.16242	2.9302	1.35378	3.76331	2.30119	1.97154	4.4504	2.50351	1.33535	3.00882	1.70274	2.44924	2.37948	2.27058	2.00865	2.01682	1.45658	0.585154	1.40677	0.698701
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.1e76f479-733a-4b6f-88c7-efe3d559775e.fc.signal	2.13591	2.49639	3.43629	5.368	4.97595	6.03266	4.45138	5.67754	4.67081	5.62662	5.145	7.34911	7.27473	8.09889	7.42395	8.14492	7.56139	9.89546	6.70473	6.9069	6.53819	3.6144	7.28311	9.00512	6.50926	9.3599	10.7984	11.1453	10.6025	8.74312	10.5837	5.90303	6.47932	6.34215	7.46297	0.8771
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.bd401bc7-9584-4daf-b6e9-896dcf3c0a4c.fc.signal	0.795421	1.40456	0.817065	0.706243	0.744768	1.05006	0.908417	1.32373	1.01274	1.75378	1.78281	1.23136	0.512247	0.555637	0.682477	1.2296	1.1647	1.05447	0.891383	0.579638	0.795411	1.26481	1.5374	1.02072	0.51278	0.564597	0.880945	1.18269	1.01478	1.48397	1.29412	0.719379	0.65615	0.505288	0.364201	0.69871
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004655.3.6d9a89cf-1bb4-4db6-850b-ad32b7e2a591.fc.signal	0.976414	1.81476	1.95317	2.51247	1.7591	2.74365	2.05506	1.30837	1.20322	1.36653	2.20717	1.73041	1.33073	2.20717	1.54044	1.98782	1.18553	1.26079	1.73045	1.73535	2.49416	2.23689	2.43358	1.40855	1.358	3.45017	2.46949	3.00588	2.14546	0.724547	1.87279	0.870983	1.23771	1.13389	1.40382	0.855596
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.8ee3bcc0-0a54-4209-87cf-967cca7d6071.fc.signal	0.897871	0.590776	1.14505	1.15076	0.651725	1.08419	1.58885	2.25878	1.93341	2.68161	1.89794	1.26061	0.962393	0.900128	1.24461	1.51707	1.59523	1.42392	1.46047	1.32215	1.18969	1.74318	2.59854	1.80301	1.32942	1.13269	1.21692	1.05055	1.02744	1.11134	1.05749	0.817869	0.974432	0.644039	0.672318	0.254649
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.1ec30665-e127-479e-9308-683342038ede.fc.signal	3.07087	3.50723	6.49778	6.63046	6.19038	5.80346	5.73348	7.51056	7.2348	7.98146	5.37618	5.80641	6.74847	6.09814	5.81059	4.68305	4.1143	6.51138	8.8409	7.29889	4.9162	6.34269	7.91265	6.14973	6.07997	7.76407	5.97187	3.26018	4.97764	7.24158	8.65679	6.21795	4.85246	3.92918	4.4603	0.646315
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.2cafda9b-dfc1-4231-8ed9-6249d923a6a9.fc.signal	0.984155	0.755585	0.618805	0.91078	0.838504	1.90752	1.50664	0.98188	1.2162	1.15994	0.65382	0.673876	0.360731	0.180703	0.594153	1.61849	0.936555	0.511602	0.254651	0.0763065	0.419217	0.820714	1.31623	1.16597	0.703119	0.433018	0.510999	0.547729	0.329224	0.456518	0.797205	0.301672	0.0917967	0.0659793	0.08606	0.900515
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.edd174d9-379d-4ee2-93f9-dcd7dae1e0ef.fc.signal	0.420029	0.568756	2.54329	4.42157	2.38719	2.93234	5.65237	9.02975	11.678	6.92396	6.80438	7.85145	5.04479	3.2036	2.94359	1.04684	1.85773	3.17618	2.84801	4.63737	6.09856	1.41161	6.25315	5.01362	3.12064	4.82565	4.26114	3.50866	6.02567	6.04317	4.26697	2.10573	2.3245	1.89578	1.31243	0.125237
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.12642e26-117b-4636-816e-4fbed6d5c0a2.fc.signal	2.16575	1.38772	1.81554	1.41689	1.812	1.66449	1.32246	0.623187	1.86203	1.7752	1.74453	0.45908	0.722748	1.01384	0.866415	0.77494	1.56438	1.15647	1.22812	1.26142	0.841399	1.12763	1.76595	0.744036	0.519722	0.933625	0.51319	0.611948	0.287588	0.585756	0.240856	0.589681	0.317518	0.339031	0	0.609321
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.39d54d28-22ca-4f58-9a1f-a50682364d11.fc.signal	3.15149	2.13911	4.05776	11.6399	12.9408	20.2997	23.854	23.0016	12.0748	17.3173	15.9738	11.8317	12.4741	15.5439	13.2205	10.3276	9.27367	13.6279	10.8279	9.2162	7.07966	7.97039	12.7973	11.1887	19.3706	20.6137	9.78942	20.6948	19.908	15.4428	14.565	14.9217	10.8878	6.56972	5.5296	0.25777
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000129.3.10d36a04-e044-4c40-9b45-3ef18c963298.fc.signal	2.44681	2.83705	3.38614	7.14815	6.5205	5.79903	9.36433	11.7807	12.0024	10.2079	9.69944	18.825	19.9282	10.0718	4.58182	5.56601	7.16984	9.17589	11.4526	13.9626	8.18361	10.1297	22.7247	16.863	13.7645	12.7631	14.6606	13.198	10.7892	6.52853	7.35203	5.09449	5.7742	2.85373	1.23382	0.0628352
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.1f4a36e3-e29e-4226-9261-3edae284095c.fc.signal	1.69901	1.92405	1.79738	2.25768	1.24973	2.33696	3.29435	3.29786	3.0298	2.8919	3.14207	3.37012	2.34611	2.65088	3.4029	2.48032	2.55038	3.48609	3.97571	4.38857	3.56455	2.5204	2.69542	2.29066	2.2173	2.80856	2.76154	2.56359	2.14276	2.44814	2.62869	2.08535	2.08503	1.68336	1.26483	0.28751
