	chr11:65045481-65045630	chr11:65045631-65045780	chr11:65045781-65045930	chr11:65045931-65046080	chr11:65046081-65046230	chr11:65046231-65046380	chr11:65046381-65046450	chr11:65046451-65046530	chr11:65046531-65046680	chr11:65046681-65046830	chr11:65046831-65046980	chr11:65046981-65047130	chr11:65047131-65047280	chr11:65047281-65047430	chr11:65047431-65047580	chr11:65047581-65047730	chr11:65047731-65047880	chr11:65047881-65048030	chr11:65048031-65048180	chr11:65048181-65048330	chr11:65048331-65048480	chr11:65048481-65048630	chr11:65048631-65048780	chr11:65048781-65048930	chr11:65048931-65049080	chr11:65049081-65049230	chr11:65049231-65049380	chr11:65049381-65049530	chr11:65049531-65049680	chr11:65049681-65049830	chr11:65049831-65049980	chr11:65049981-65050130	chr11:65050131-65050280	chr11:65050281-65050430	chr11:65050431-65050548	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.8a1df20e-6fe2-48ae-99b1-96a1bc85ea8d.fc.signal	9.38747	4.55874	4.05073	6.43521	7.55247	6.30327	2.48625	0.760095	1.20773	0.581677	2.9292	1.59049	0.423052	0.319925	1.34289	1.50222	1.55749	0.664752	0.933961	0.240614	0.533252	0.477975	0	0	0	0	0.263374	0.598284	0.367423	0.751591	0.0566969	0	0	0	0	0.417266
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.cde87e50-dbba-4734-bd22-f35203f3b601.fc.signal	1.96293	2.23444	1.05642	1.84512	2.69085	1.53184	0.97248	0.788295	0.675513	0.47599	0.181115	0.250545	0.331301	0.498602	0.690685	0.616331	0.20652	0.223567	0.480836	0.714942	0.865314	0.77893	0.629475	0.464016	0.796299	0.274362	0.471412	0.155122	0.237421	0.421909	0.569761	0.426167	0.27362	0.772606	0.877828	0.234286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.bb1bb2b2-42c2-4f18-8e8f-61e82ab17b84.fc.signal	0.86721	0.885675	0.566315	0.473382	0.436595	0.398751	0.490458	0.583053	0.772228	0.934592	1.31665	1.17458	1.25614	0.66739	0.799038	0.563968	0.250321	0.0917211	0.107164	0.137305	0.19935	0.697965	0.488434	0.423589	0.423289	0.238769	0.341599	0.40843	0.118084	0.144286	0.504013	0.819602	0.642836	0.202873	0.193826	0.563492
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.bcfa2f24-6276-4a64-96e6-3f1abe06b88e.fc.signal	1.26767	1.12166	0.874894	0.782617	0.703893	0.7108	0.804392	0.76426	0.555059	0.508244	0.379945	0.327447	0.437751	0.676638	0.335353	0.0106029	0.00748587	0.109039	0.0938589	0.0662363	0.192629	0.302133	0.0497992	0.397761	0.359681	0.161054	0.386554	0.233992	0.149365	0.0165591	0	0	0	0	0	0.335938
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.82b45364-a56c-42d4-addc-99df97d473fb.fc.signal	6.55376	8.35586	9.49157	7.46934	7.46128	2.9434	2.00602	1.60985	1.53046	1.54454	0.256932	0.407474	0.168085	0.355383	0.780043	0.481945	0.292476	0	0	0.0789405	0.290469	0.0186577	0	0.144081	0.266596	0.00440413	0.620982	0.147718	0.213128	0.206049	0	0	0	0	0	0.233766
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.3ac826bb-c219-4eb4-ae1e-412d5ac0b154.fc.signal	3.81545	2.78286	1.50289	1.88953	3.05811	2.65255	0.512173	0.52508	2.00192	1.26269	0.93483	0.0156792	0.493249	0.761651	1.53631	1.35911	0.530898	1.35653	0.710788	0.938321	1.38333	0.330107	2.75904	1.34246	0	0.508761	0.86287	1.90997	1.49234	0	0	0	0	0.376301	0.810958	0.333333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.a1a38b0a-4e6e-499f-9d4a-f9ed2dd3bf97.fc.signal	0.828371	1.4045	1.59802	1.51958	1.31401	0.955687	0.71514	0.931755	0.86995	0.780343	0.757435	0.399119	0.837993	0.435211	0.0889248	0	0.0972946	0.174714	0.219698	0.0932027	0.274758	0.227496	0.222467	0.299653	0.405393	0.195635	0.599987	0.766518	0.472103	0.306861	0.420565	0.26259	0.0711372	0.151173	0.210788	0.438095
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.8e264ed8-afdd-468a-8bbe-7ea6fcae8b7f.fc.signal	5.69772	5.44871	5.9766	5.62287	10.0657	3.98579	3.32733	4.70084	1.58665	0.615757	0.0363803	0	0.22647	0.366653	0.439644	1.10035	0.957517	0	1.15168	2.23213	0.0496228	1.51446	1.3292	1.96336	0.837535	1.84165	0.945665	0.142205	0	1.83461	1.04522	0.661073	0.440837	0	0	0.678788
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.b8e8499a-a8fb-45d6-acd8-26f02567ad12.fc.signal	5.12156	4.45189	4.11935	4.79778	4.69945	3.51217	2.13146	1.06488	0.205216	0.557295	1.17277	1.49119	2.12741	1.23221	1.06761	0.282851	0.854	0.285636	0.475687	0.635138	1.14807	0.756	0.700283	1.15587	1.1283	0.260108	0.325846	0.819353	0.571227	0.48389	0.793008	0.372989	0.0166392	0	0.315506	0.273077
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.a403a141-f90f-4e1e-98ae-0bc5d07833bf.fc.signal	1.17467	1.69461	1.95294	1.67897	1.18323	1.29889	1.50585	1.58681	1.41988	0.659125	0.677514	0.740241	0.824195	0.24877	0.240927	0.315891	0.0970597	0.109907	0.306899	0.241435	0.522314	0.274625	0.434589	0.206942	0.121977	0.72633	0.495921	0	0.0322295	0.114162	0.339721	0.232839	0.115124	0.328226	0.212528	0.178571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.05642e3c-a160-4342-bda6-fdaa4b0b7e66.fc.signal	1.63224	1.38275	1.16127	1.26541	0.938202	0.747136	0.724498	0.814009	0.622309	0.415236	0.339516	0.176962	0.26433	0.356157	0.230052	0.0687449	0.0179981	0.0378769	0.0489314	0.0293603	0.0181367	0	0.0149126	0.115764	0.156136	0.175446	0.143724	0.0570937	0.117631	0.131677	0.115634	0.0782973	0.148755	0.154215	0.0370812	0.522892
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.1e76f479-733a-4b6f-88c7-efe3d559775e.fc.signal	5.15044	6.83038	5.93496	5.03446	4.02172	5.22743	5.85493	4.10546	2.74822	1.731	1.64943	2.10909	1.8364	0.905294	1.15586	1.31737	0.993913	0.411767	0.304644	1.1151	1.50052	1.18737	0.766078	2.54307	1.20317	0.434833	0.236544	0.264116	0.53442	0.378498	0.468652	0.54527	0.579077	0.286106	0.160369	0.3275
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.edd174d9-379d-4ee2-93f9-dcd7dae1e0ef.fc.signal	4.45872	7.07395	8.29384	8.47544	4.76991	4.08642	2.42142	2.73476	2.52995	1.17731	0.532932	0.601842	0.488756	0.0430938	0.624737	0.637113	0.588825	0.621098	0	0.0382726	0.17554	0.267838	0.238029	0.314528	0.499773	0.202683	0.246965	0	0	0	0	0	0	0.300437	0.285507	0.315018
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.12642e26-117b-4636-816e-4fbed6d5c0a2.fc.signal	0.206775	0.151916	0.350792	0.102519	0.504307	0.466511	0.921213	0.30088	0.507063	1.08244	0.482246	0.119898	0.507518	0.0463757	0.0793861	0.169944	0.0095298	0	0.341762	0.297264	0.529454	1.01327	0.359128	0.429615	0.113957	0.257348	0.0230858	1.06843	1.09231	0.517972	0.22738	0.377322	0.25554	0.0406188	0.179325	0.349315
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.f508f1a3-4076-4925-b02f-30538e0b1e91.fc.signal	2.82756	2.2633	1.63757	2.93481	4.20318	1.33474	0.551938	0.563434	0.556125	1.26641	0.798336	0.325555	0.186766	0.551883	0.431433	1.04196	0.128795	0	0	0.380381	0.315491	0.099516	1.33105	1.49991	0.690779	0.483938	0.212718	0.332471	0.806045	0.721418	0.854688	0.0195173	0.212739	0.148332	0.173671	0.278626
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.1f4a36e3-e29e-4226-9261-3edae284095c.fc.signal	1.53745	1.26418	1.40048	1.32918	1.11313	0.902815	1.02856	0.81532	0.736577	0.460609	0.512509	0.154973	0.400999	0.337745	0.71674	0.31378	0.188505	0.126018	0.284268	0.514794	0.305498	0.37311	0.305842	0.371193	0.43835	0.364805	0.144726	0.0856048	0.244915	0.171948	0.235699	0.258777	0.273479	0.263666	0.102972	0.933333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.d181cff2-e0ec-4d8f-83df-ad2768d9574c.fc.signal	2.62843	2.50302	1.84753	1.79695	1.49625	1.48138	0.617854	0.637349	1.35626	1.32612	0.566693	0.480034	0.460998	0.348205	0.479692	0.028044	0	0	0.0045122	0.642789	0.672518	0.293836	0.513431	0.513442	0.539896	0.839918	0.74005	0.141263	0.397271	0.277489	0.682041	0.582933	0.592902	0.528495	0.704914	0.103376
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.7bdb9455-2f7b-4363-a63c-08451bdd557e.fc.signal	1.22842	0.575532	0.53049	0.620536	0.305926	0.800647	1.24078	0.844269	0.512164	0.565627	0.643052	0.237834	0.321663	0.538943	0.677532	0.185753	0.283548	0.497407	0.30533	0.256767	0.436051	0.350177	0.351178	0.352114	0.716956	1.09322	0.73945	0.242506	0.557188	0.263731	0.462234	0.257502	0	0	0.186931	0.260274
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.f5f10dc7-df55-4739-a069-9976125518c2.fc.signal	2.99048	2.39804	3.32567	2.48463	1.20953	3.14021	2.90092	1.95644	0.7146	0.647894	1.35745	0.403058	0.433994	0.835779	2.28709	1.89775	0.765207	0.0901377	0.396925	0.151442	0.107928	0.398454	0.318065	0.304837	0.389984	0.496513	0.282842	0.263219	0.132923	0.742266	0.0984543	0.195561	0.297666	0.139931	0.481711	0.95122
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.dde9814b-8b78-4af3-b9ef-87186b3ed1fd.fc.signal	0.912523	1.45708	0.502051	0.546887	1.55435	0.503136	0.755874	0.950375	0.536214	0.5462	0.689998	0.190514	0.538007	0.260514	0.297508	0	0.107061	0.202791	0.277837	0.374732	0.35529	0.290678	0.530303	0.397107	0.131353	0.233282	0.745749	0.423624	0.0154992	0.279452	0.29074	0.087847	0.413495	0.202834	0	0.451697
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.34b4c08e-0c15-430a-a6c5-dc1cf4b41a2e.fc.signal	3.10961	4.97882	2.67994	1.42127	2.80414	1.01758	0.883705	1.32703	0.433433	0.278637	0.956811	0.711333	1.39295	0	0	0.438607	1.17573	0.30062	0.138741	0.582456	1.28548	0.903568	0	0.943107	0.398712	0.382234	0.745227	0.268364	1.91799	0.621545	0.981444	0	0	0	0	0.413333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.2cba5936-f140-44e1-bb8c-03b1b31528e1.fc.signal	1.80909	1.96597	2.09115	1.91502	1.67517	1.84667	1.95405	1.73781	1.03054	0.574479	0.553003	0.420624	0.581232	0.74565	1.0903	1.6674	0.922349	0.355596	0.499629	0.491716	0.54663	0.701643	0.622242	0.514195	0.734259	0.701461	0.491415	0.191031	0.280251	0.404602	0.424731	0.672109	0.622367	0.641787	0.378988	0.354839
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.18665c0d-6177-476e-bfd1-50a3da407753.fc.signal	3.36224	3.84039	3.26667	1.83842	2.51361	1.90555	0.739653	0.639781	1.50824	1.27321	1.01152	0.075486	0.334659	0.75084	0.155029	0.050324	0.37743	0.050324	0	0.422727	0.852999	0.201296	0.269489	0.179545	0.747321	0.488146	0.699512	0.266717	0	0	0	0.191231	0.286847	0	0	0.327869
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.28efaa97-cdc8-4335-83a3-064d42b1fd10.fc.signal	1.40457	1.75436	0.93581	2.58841	1.29763	0.975445	0.4207	0	1.61712	2.11566	2.11797	2.3077	0.35793	1.7896	1.0093	0	1.56505	1.53034	0	0	0.550038	0	0	0	0	3.12769	0	0	1.74324	0.915651	0	0	0	0.587045	1.10385	0.844394
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.33fd32de-b83a-4d4f-b13a-efed59fd5abe.fc.signal	4.06131	5.27209	5.36998	6.86086	4.82421	5.26848	3.07076	3.30312	2.99844	1.34545	2.00934	1.55926	1.58429	2.5224	3.42199	2.12352	1.16962	1.41537	3.23556	2.27872	1.97751	2.35023	2.16758	1.10699	3.11391	2.33415	2.06184	0.348672	1.72001	2.3025	1.3513	0.771139	1.01026	0.939641	0.680749	0.866998
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.88fcdf4d-dd2c-424a-91c6-ca3469132544.fc.signal	2.32793	2.07213	4.08559	3.05516	3.20178	2.4603	2.31043	2.39184	1.25861	0.355432	0.654827	0.513928	0.771541	0.879877	0.752998	0.512204	0.146491	0.19692	0.408784	0.179261	0.455989	0.277763	0.372375	0.586718	0.539287	0.524125	0.0561632	0.226432	0.628245	0.521839	0.774995	0.519454	0.180077	0.565601	0.671808	0.45768
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.9aa71da8-fe78-48e5-b5e7-94900a3e3afc.fc.signal	0.550029	1.00665	0.869411	0.510827	0.65569	0.957879	1.21937	1.34585	1.06703	0.76288	0.804344	0.451672	0.904353	1.4794	1.27358	0.605886	0.21319	0.233035	0.775361	0.745563	0.574094	0.811803	0.966102	0.31322	0.718136	0.423219	0.592565	0.382063	0.346885	0.422254	0.527041	0.321805	0.383423	0.127125	0.233965	0.315789
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.6c3f44c6-62c9-4da6-9a58-7978db5e3bda.fc.signal	0.566498	0.342595	0.520149	0.828501	0.987955	0.0668057	0.273461	0.627274	0.331209	0.344956	0.400943	0.370346	0	0.619507	0.481902	0.597441	0.245244	0.205297	0.0079986	0	0	0	0.683581	1.37153	0.213296	0	0	0.130593	0.781802	0.33259	0	0.213296	0.354598	0.58641	1.24013	0.265957
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.02118243-425c-40d1-bfb1-ec1fb9f638e9.fc.signal	3.34812	4.56926	4.57056	5.14048	3.07137	2.18912	3.1679	1.65508	1.59043	1.35552	1.55457	0.923804	1.01104	0.895024	1.34773	1.27046	1.31354	0.365332	0.232801	0.459878	0.672096	0.548371	1.08221	0.853803	0.980682	1.26973	0.754416	0.352301	0.342089	2.20263	0.617852	0.256512	0.562046	0.789153	0.27794	0.486264
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.ce270c8d-29f4-452f-bda1-9304aa0691fd.fc.signal	0.997326	1.15319	1.12819	1.06689	1.10577	1.1194	1.47205	1.47367	0.908881	0.413807	0.279401	0.156149	0.294986	0.323742	0.259891	0.234023	0.138646	0.0801583	0.0560089	0.0697263	0.12178	0.114118	0.0677217	0.178309	0.255842	0.187679	0.154355	0.0615744	0.0530353	0.0852497	0.104569	0.0635827	0.0203705	0.0518691	0.073799	0.421296
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.d628a7a7-c77f-436d-8ccd-d018c7458990.fc.signal	0.63921	0.611378	0.562526	0.418718	0.367219	0.324973	0.28451	0.316452	0.628673	0.759256	0.40065	0.130885	0.0122623	0.0925606	0.123175	0.0209918	0.0148385	0.0596409	0.11438	0.133432	0.231869	0.421207	0.321901	0.21829	0.262913	0.282841	0.182523	0.0631689	0.124726	0.220421	0.115217	0.106113	0.202138	0.194772	0.14337	0.473552
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.82c5eb6b-94f5-436e-9a8c-a2c4b0dd0ad2.fc.signal	2.2847	2.62057	3.12909	4.02743	4.08756	1.61463	3.23288	2.4613	1.80458	1.56037	0.439144	0.0206656	0.460973	0.875741	0.291902	0.401449	0.452705	0.111078	0.188574	0.289318	0	0	0	0.0206656	0.720713	0.348732	0.338837	0	0	0.0414613	0.243005	0	0	0	0.197024	0.274194
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.473c7819-46e8-400e-9bbd-6a85f00dc5a7.fc.signal	8.60259	9.83641	11.5721	11.3076	7.0405	5.90125	5.70251	3.85536	3.68389	4.62624	3.08985	1.99945	2.14252	2.03456	2.31694	2.68406	1.60852	1.33131	1.2223	1.94133	2.11853	1.94096	1.21026	0.972504	0.72259	1.94366	0.856066	0.582134	0.725389	0.85224	1.30351	0.838463	0.0649264	0.483571	0.704633	0.861152
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.50797fd4-7103-44b7-91ec-249af3af060d.fc.signal	2.49405	0.464303	0.760573	1.72013	0.950716	0.707509	0.606437	0	0.216416	0.889373	0.869147	0.742562	0.225519	1.32662	2.44985	0.615008	0	0	0.238784	0.61763	0.202213	1.06948	0.380286	0.66329	0.0972825	0	0.220548	0.238871	0	0.619071	0.818058	0.331645	0	0	0.0281055	0.34058
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.9a4057a4-e12c-4d7b-b060-e24f27faf568.fc.signal	1.71433	3.12327	2.7418	4.17042	3.97874	2.10689	2.96025	3.47454	1.57554	0.47872	0.450673	0.565073	0.751531	0.750192	1.42424	1.44316	0.66979	0.588503	0.594385	0.627593	1.72429	1.14654	0.786684	0.62482	1.28004	1.30299	0.282129	0.0873214	0.362808	0.954366	0.482144	0.630928	0.224183	0.238154	0.140831	0.251701
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.932e0a0c-709e-4631-95af-583a27cb7950.fc.signal	1.13287	0.421419	0.601774	1.25901	0.891653	0.572474	0.904692	0.827353	0.600714	0.443188	0.69673	0.651143	1.23793	0.850122	0.774362	0.807475	0.414218	0.427209	1.48287	0.736226	0.508935	0.113994	0.749703	1.28272	1.26345	1.09957	0.936959	0.663704	0.638564	0.951681	0.612031	0.659836	0.513711	1.14949	1.6775	0.226562
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.73c26a8d-02d6-4ea5-b361-6e62367bb307.fc.signal	0.541695	0.432376	0.425538	0.147006	0.0493484	0.0858819	0.168013	0.369824	0.758948	1.04529	0.737845	0.142232	0.134868	0.13762	0.0669751	0	0	0	0	0	0	0	0	0.15251	0.320642	0.595166	0.369016	0.508415	0.664305	0.75139	0.539606	0.298258	0.154144	0.111931	0	0.238462
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.aea2aa2c-6af2-475c-9bb0-3fdc6d0339b3.fc.signal	1.91116	1.45443	1.71271	2.75299	2.62071	2.27502	2.00238	2.2724	1.61976	0.383057	0.522591	0.394533	0.679997	0.301889	0.875658	0.521242	0.573894	0.312357	0.296927	0.377846	0.860659	0.102511	0.206992	0.262565	0.861087	0.625188	0.306688	0	0.278347	0.723365	0.326139	0.696602	0.287444	0	0.16953	0.476562
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.bfd631c1-ff33-408e-83f7-24c85f85303b.fc.signal	2.72158	2.84649	2.47487	2.60118	2.75215	2.67123	1.85438	2.47676	2.32347	1.26652	1.16412	0.966267	0.632723	1.11089	1.57017	1.81965	1.59026	0.690805	0.969447	0.469352	0.44289	0.639416	0.562428	0.94829	1.71158	1.06112	0.272512	0.564283	0.545278	0.269697	0.867571	0.380848	0.439055	0.800969	0.423431	0.911458
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.36abf718-9256-42a8-9dd6-975bef0637c8.fc.signal	1.52047	1.13285	1.21882	1.44605	1.30297	0.8422	0.851772	0.683989	0.527256	0.80703	0.243442	0.290432	0.783884	0.509393	0.315026	0.275534	0.0902235	0.0814207	0.569805	0.668917	0.189528	0.38971	0.182217	0.292088	0.237712	0.404214	0.348443	0.385134	0.338866	0.190907	0.0479358	0.183635	0.0771933	0.0326241	0.194034	0.142466
