	chr12:104989212-104989361	chr12:104989362-104989511	chr12:104989512-104989661	chr12:104989662-104989811	chr12:104989812-104989961	chr12:104989962-104990111	chr12:104990112-104990261	chr12:104990262-104990411	chr12:104990412-104990561	chr12:104990562-104990711	chr12:104990712-104990861	chr12:104990862-104991011	chr12:104991012-104991161	chr12:104991162-104991311	chr12:104991312-104991461	chr12:104991462-104991611	chr12:104991612-104991761	chr12:104991762-104991911	chr12:104991912-104992061	chr12:104992062-104992211	chr12:104992212-104992361	chr12:104992362-104992511	chr12:104992512-104992661	chr12:104992662-104992811	chr12:104992812-104992961	chr12:104992962-104993111	chr12:104993112-104993261	chr12:104993262-104993411	chr12:104993412-104993561	chr12:104993562-104993711	chr12:104993712-104993861	chr12:104993862-104994011	chr12:104994012-104994161	chr12:104994162-104994311	chr12:104994312-104994348	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000043.3.8d5b3081-225e-438e-b618-c17adc495516.fc.signal	5.53458	4.95222	2.74556	6.14998	1.06072	4.28682	7.7796	12.0389	9.47302	5.2716	5.55783	5.84608	7.18273	6.01465	4.26381	7.72855	3.88566	6.72235	5.88625	4.96821	1.17801	9.35509	6.85121	6.50501	9.84221	7.00577	3.70011	7.9597	6.13869	5.17468	1.58655	1.35755	1.72148	0.738172	0	0.412736
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.69eb8040-32c4-4c18-85e7-a74953df6c51.fc.signal	2.31877	2.21877	2.31478	1.6888	1.04939	1.09669	1.12648	1.16317	2.48572	2.83258	2.66442	3.4393	2.22266	3.20105	3.11244	2.98102	2.21496	1.18138	1.84874	2.76572	2.81764	3.70696	3.69362	4.07362	2.75108	2.02016	2.16325	3.19518	3.44415	3.83494	4.39075	3.73179	2.51946	2.16005	2.22209	0.521322
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.baf1b6b5-96f6-42d1-907a-07181459fd3c.fc.signal	2.98345	3.54392	2.95856	1.45769	2.32671	1.01287	0.763609	0.458027	1.08318	2.51104	1.64875	2.50645	1.91746	2.2404	1.34438	0.605261	0.354533	0.55496	1.01504	0.859316	1.561	1.89561	2.78632	1.69774	0.936577	2.52167	1.72035	3.39678	1.86014	1.02557	0.678158	0.797237	1.53001	0.706245	0.198131	0.278642
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.88cb95dd-5a6d-4570-8a21-b967680b5521.fc.signal	0.0771163	0.536759	0.798841	0.6339	0	0.423076	0.248705	0.535476	0.498833	0.354893	0.993945	0.624765	0.920505	0.958515	0.408035	0	0.345395	0.357251	0	0	0	0.559172	1.49605	0.645506	0.803477	0.526776	0.647901	0.703829	2.08304	2.28051	0.169322	0.162785	0.302593	0	0	0.79235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.fae7194c-2bb7-414d-b747-986b067cce33.fc.signal	1.15257	2.23693	1.48625	1.67718	0.705256	0.6935	2.05567	3.68082	2.10145	2.80349	2.32308	1.66455	1.97655	3.44113	1.54556	4.58409	2.26396	5.05562	1.97096	2.24785	2.10901	3.76436	3.93223	7.38967	2.85354	2.41159	2.10705	2.24048	3.39757	2.91697	1.75641	3.44195	2.52119	2.42841	3.80992	0.436242
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.85a47d94-3c5b-4fa0-8468-515ec8dc5b16.fc.signal	3.85235	3.04646	3.20703	4.11457	4.00711	3.49266	1.73792	1.75096	1.28329	1.07982	1.55268	2.46677	1.88791	1.36488	1.30442	1.61891	3.191	5.58228	5.39571	5.56869	3.21602	1.76509	2.44681	1.47449	1.83024	3.76417	3.25011	3.21851	2.69014	2.43624	3.91584	3.57849	2.9246	1.75183	1.96756	0.554496
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.72ced85f-cc3d-4155-864f-c88e943e41cd.fc.signal	3.46184	3.17312	3.45679	4.88735	4.43403	3.8605	4.73646	4.60082	4.21791	2.49309	4.06143	5.25544	4.99179	2.89383	3.4861	4.62947	5.5597	3.64564	2.78393	5.15726	4.7539	4.36819	5.93378	4.61633	5.88896	8.21999	4.88765	4.61965	5.36052	5.1762	4.97593	4.30765	3.24524	2.48667	2.81377	0.686293
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000330.2.5131ad66-51e2-42ac-b48a-1af75df9605f.fc.signal	1.4091	1.38541	2.85056	2.55376	0.831817	1.51414	2.8862	3.1847	2.61971	3.89803	1.75888	2.73192	3.21548	4.25513	3.28898	1.96051	4.72712	3.96766	1.92935	2.57702	4.26962	3.47529	3.60001	2.60263	3.03432	3.19231	1.38424	2.44954	3.08541	1.56609	1.86195	2.98093	1.84521	1.81076	2.35185	0.27572
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.58d4d6b8-e8d9-44c0-a8c7-fcdf9403bfe2.fc.signal	0	0	0	0	0	0	0	0	0	0.191793	1.48179	6.31815	8.2729	3.87434	0.770178	0	0	0	0	0.16916	2.05443	5.15972	4.87445	4.82343	8.63327	8.40114	2.18317	4.70604	9.64343	3.87435	0.211557	1.13486	2.63104	3.54783	5.43778	0.490716
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.0c600fad-76af-4396-b66d-45cc11ce045a.fc.signal	6.03196	5.9157	5.27637	3.5246	1.68913	0.533236	2.17437	3.00278	3.58068	2.42636	2.30096	3.49614	3.40377	3.48146	2.39307	3.73231	4.2577	3.75465	3.94486	6.53273	7.69436	12.734	7.10863	5.34153	5.73576	4.57339	4.47998	4.49985	4.66956	2.18363	3.87577	3.43406	2.45528	1.2184	1.32934	0.317254
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.b264ae9e-8457-4fbc-9ae1-9ad1d872e973.fc.signal	0	0	0	0	0	0	0	0	0	0	1.0302	4.89992	6.57989	3.02849	0.22938	0.060534	0	0	0	0.0690284	1.71899	4.47387	7.05599	6.23223	8.62942	9.73403	1.98783	3.13255	7.55954	3.12512	0.079651	0.852287	2.51756	4.45428	3.43528	0.484564
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.dfc63e95-4862-4384-a735-dc9483aed805.fc.signal	0.94032	0.454679	1.82556	1.62057	1.99955	1.94175	1.59106	2.24922	2.27346	4.74005	3.61382	0.887324	1.4027	3.10397	0.32069	0.502939	1.01481	1.17574	2.46584	3.139	3.73861	3.29319	3.13925	2.31376	3.0484	4.64693	2.4106	0.962414	1.4773	2.04592	1.2151	0.660747	0.897103	0.440501	0.543342	0.37535
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.f1456df1-a617-44a6-a060-cb29786302bd.fc.signal	1.34199	2.72208	2.42915	3.61835	1.72385	1.4316	2.73085	2.04759	2.28891	2.03119	2.02616	4.45794	4.37983	5.71339	3.11454	1.22905	1.93596	3.51567	1.70108	1.22397	1.9714	5.28073	4.85858	5.66392	4.05367	4.29353	3.11323	5.05266	6.61286	3.98487	1.91335	1.72481	4.5069	5.32924	5.17472	0.442768
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.44df7b1b-5968-426b-8cea-e4fad8f3b32b.fc.signal	4.41494	1.72695	2.37706	2.19355	1.21154	2.07926	0.996943	1.34546	1.36008	0.586441	2.917	4.15733	3.95991	4.81915	6.58291	4.72933	4.3476	3.47044	3.38421	2.70719	2.59092	3.32749	5.94012	6.88088	4.86774	3.81996	6.56474	6.10271	1.37751	2.60789	2.64164	1.81833	1.07813	0.139445	0	0.97318
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.d29b7bc4-75ef-437b-ab43-12a3fcfc38d5.fc.signal	1.40912	1.25972	1.24356	1.26144	2.35618	1.23789	0.846423	1.51371	1.50854	1.66603	1.81062	1.47577	1.18943	1.23398	1.13123	0.861711	0.649589	1.52011	1.92976	1.39945	1.84521	2.70824	5.09618	5.86223	4.94143	1.96821	1.72971	3.88125	4.3891	3.90193	1.10975	1.30199	3.4872	4.3676	3.02961	0.66838
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.6d90e020-b6c2-4e95-920f-783e8068ccbc.fc.signal	5.09517	6.83573	2.32779	3.62134	6.45805	6.80944	6.08584	3.45056	6.0691	6.24405	6.77156	8.51002	3.80292	3.2596	2.85664	4.76244	5.55141	5.72102	7.13197	8.76098	9.82788	8.91145	11.4011	12.4134	8.15072	7.34863	11.0229	6.25873	7.31158	3.33867	3.42632	5.36662	1.61692	0.705141	0.704509	0.329184
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.44d9234d-e938-4209-8bc5-a1f9ee0dcbe4.fc.signal	2.42513	2.83627	2.60223	1.88636	3.05105	2.95927	1.26028	1.42694	3.51509	1.60947	1.83814	1.71051	2.15758	2.93134	1.26525	0.992285	3.27509	2.31351	1.99976	1.32291	2.41565	5.22419	2.31749	1.88664	2.71649	1.89036	2.68987	3.67412	2.28969	0	0.224801	1.33214	2.36042	0.472643	0.70927	0.50495
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000808.1.5ce8eb53-7a16-437f-b9a4-a14e0471dbdc.fc.signal	3.54166	1.54628	2.29663	2.50204	1.77965	2.30813	1.76167	1.3697	1.86785	2.41953	1.82076	2.68991	2.21036	1.93765	2.11184	1.58848	2.06356	3.18079	2.14519	1.65697	2.34614	2.33119	3.19735	2.74535	4.17006	3.71774	2.69559	3.09808	3.30081	2.95781	3.23354	3.22417	1.67052	2.75417	3.52254	0.519608
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000101.3.06d0440d-166a-4bfb-8784-29eb25ba34d7.fc.signal	1.08304	3.44412	3.44232	2.92698	0.784087	2.7575	0.722837	0.582152	1.51802	2.79969	3.50809	2.14131	2.29009	4.23732	1.32017	3.30008	2.28706	5.51053	4.61275	5.82593	4.74739	2.85184	6.72442	4.76683	5.16921	7.19098	3.40432	1.69691	3.70373	2.38789	1.74612	0.749874	0.663864	0.640191	0	0.377143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000738.3.ee79ddae-147f-498b-b43d-cce1548cb6a9.fc.signal	3.60298	2.0506	1.65041	2.02901	2.81658	2.93069	3.08584	2.31117	1.96954	3.20493	2.92755	3.28184	5.25634	5.51781	4.35792	4.5072	4.91092	4.61679	3.23706	2.87034	2.7395	3.88106	2.49961	2.43211	5.3732	3.53384	4.19934	3.69966	1.79963	2.35925	3.18283	2.35626	2.94381	3.59058	3.47519	0.529412
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.142e6ed2-5832-4fa6-8a6b-9ed4d6f47d60.fc.signal	1.45264	0.507459	0.685497	1.20022	0.374504	0.413175	0.314057	1.86598	0	0	0.185496	0.30416	0.736871	1.18959	0.139536	0.417575	0.484326	0.64887	0.937051	0.249682	0.692245	0.555079	0.389208	0.5194	0.819297	0.240373	0.50207	0.653846	0.283519	0.842233	0.775295	0.321709	0.926303	0.103051	0.238982	0.687392
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.4e81bcc2-9ec4-4d08-b943-7db60ab59078.fc.signal	1.9301	2.62316	2.73229	7.88844	2.80577	1.22817	3.81484	6.50867	6.47708	4.00769	3.72215	3.85064	4.27509	6.43191	7.86302	4.37245	7.26333	9.12394	2.52431	3.9962	5.90451	6.49619	5.45768	7.43538	6.77152	9.43416	5.11884	3.05731	1.50393	3.13869	2.53421	0.797196	2.24038	2.69267	3.59781	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.7644257d-84a8-452c-b39d-72874c3d0d4b.fc.signal	3.87043	6.12612	4.2821	3.34876	5.07891	5.26704	3.23396	5.40039	4.57628	4.5995	3.54415	3.56623	4.14282	4.1769	6.11356	5.68599	5.79974	4.49812	3.16782	4.40278	3.07112	2.84318	4.26075	1.78584	1.8632	2.97631	5.75928	7.33076	6.15313	3.71515	2.76162	2.22492	3.29259	2.57691	2.39772	0.41737
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.bcd61aac-63db-4cfa-a058-a141a50b928e.fc.signal	5.30162	5.03832	4.16232	4.68033	3.83289	3.91828	2.6409	2.87884	2.06458	2.0253	2.33321	1.77954	1.31005	2.32896	1.61358	1.27913	1.54398	3.64983	3.70779	2.07751	3.21515	3.1161	1.46696	2.02656	1.34484	1.83152	1.08862	1.2548	1.87512	2.25769	3.43424	2.57476	1.16986	1.22904	1.45334	0.433225
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.42363c6f-0a08-4184-ab8c-bacc5ac39aad.fc.signal	2.14228	2.34453	2.02966	1.69157	1.46894	0.829401	1.76584	1.578	2.77377	2.02354	1.75911	2.11444	2.28606	3.14955	1.30192	0.769793	1.95129	2.86589	2.42115	2.35831	2.69589	4.15096	4.03359	4.78295	3.06097	2.22235	1.4161	1.76529	2.0458	1.62101	1.03481	1.44514	1.87442	3.30156	2.10581	0.437322
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.8a1df20e-6fe2-48ae-99b1-96a1bc85ea8d.fc.signal	2.98879	3.04119	1.64928	2.23209	2.09508	4.43995	4.38013	5.57714	5.61383	5.50526	3.94219	6.33538	6.2635	3.89296	3.80936	5.79789	4.63112	5.01929	4.64962	1.7979	4.01929	8.58802	11.2729	8.9293	8.85923	7.96178	5.91295	7.62354	6.83005	5.73422	4.32545	2.09891	4.02875	5.72081	5.78851	0.541247
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.ac643157-1692-4223-8d75-00ef072cf986.fc.signal	4.01404	5.05049	5.19832	6.28619	4.82874	2.92936	3.76979	4.35952	4.66002	4.56844	6.09015	8.78329	8.12769	5.46024	5.34937	5.07137	3.71835	4.02689	3.99474	5.68681	9.13844	9.19501	8.07774	8.52759	10.3902	8.74314	5.78644	6.54971	8.88131	8.97773	6.95144	5.36652	4.26746	4.85621	4.56458	0.522822
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.7ba479df-2d75-4a21-a2dc-30d87eedc37a.fc.signal	4.45177	3.68081	4.01055	3.45034	3.14669	2.40567	3.50364	3.00718	3.51253	3.15308	1.86512	6.02828	5.09428	5.50461	6.97827	4.83233	6.98199	5.57175	5.57492	6.40104	7.29977	11.0509	10.014	6.83954	8.57384	9.00563	6.30256	6.74017	8.16139	6.67603	3.20597	2.05454	1.88868	3.41745	3.35649	0.337342
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.de511913-2cf9-43ba-9705-d5ac577dfa6f.fc.signal	0.520405	0.67011	1.36507	2.9348	0.934063	1.71894	1.80847	1.69431	1.60273	1.85504	2.84847	2.88161	2.36533	3.55824	2.02898	1.75841	1.84647	1.48816	1.41536	1.44823	1.12537	2.69972	2.2402	1.42414	2.27945	2.1444	1.27687	1.51725	1.36116	1.30852	1.07001	0.976845	2.38093	3.34957	2.20678	0.36255
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.5d44418c-818f-4534-8844-0d0e8e0143a7.fc.signal	2.63136	2.59878	2.95644	3.75728	3.8426	2.63267	3.55354	3.61201	2.82026	2.08852	3.34243	5.52907	6.22228	6.74908	4.25564	4.03167	5.23925	5.61143	5.03188	6.32981	6.84979	7.23056	7.61451	6.01099	4.64813	6.81793	5.22393	4.02671	4.22362	3.82181	1.77104	1.52032	0.540668	1.41553	1.88956	0.459044
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.cde87e50-dbba-4734-bd22-f35203f3b601.fc.signal	0.847296	1.33332	2.70176	2.16269	1.21453	1.0829	0.845191	1.51482	1.82841	2.31623	1.75071	2.74072	1.79692	1.34321	2.57526	1.16131	0.965466	1.91151	0.934458	1.05468	1.82089	2.16137	3.27246	3.80064	2.56773	1.77922	1.43398	1.13837	1.30257	1.10827	0.860498	0.575291	2.15618	1.51435	1.01264	0.430456
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.15a517d0-8389-43f7-9ce5-66c163ab4bf7.fc.signal	2.71329	3.66919	2.76747	2.61285	2.59689	1.81771	2.66964	3.26928	3.51867	3.04904	2.9117	4.14799	4.98047	3.78013	5.09102	3.34723	2.75347	2.81968	3.74621	2.88193	3.72343	4.071	4.92131	4.91973	3.8927	2.71555	3.52963	3.66661	4.54664	3.58961	3.54979	2.53788	1.592	2.639	3.14307	0.370748
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.27069d93-b631-4404-a40f-fc7ac420cf42.fc.signal	1.09784	2.58617	0.524955	3.34611	1.61164	1.8297	4.13137	5.15968	3.55414	6.52148	2.9802	0	1.83339	2.61379	1.66587	2.53922	2.22127	1.73116	3.72993	2.16176	5.49148	6.32438	2.40041	6.02224	1.70612	3.16841	4.58386	1.93039	7.36847	5.86334	2.22486	0	0	3.16884	7.92786	0.34749
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.bb1bb2b2-42c2-4f18-8e8f-61e82ab17b84.fc.signal	10.9992	9.24293	8.34777	5.34559	4.39309	5.08861	5.4742	6.784	3.38335	3.5383	2.92089	3.36963	2.00811	2.11498	2.62281	3.25718	4.11832	6.61559	7.59228	8.23795	4.51977	2.73615	1.73069	2.00837	2.47723	2.84277	3.39473	3.62775	2.92246	2.16545	2.22352	2.25184	2.27	2.47957	2.28166	0.434343
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.4d89e710-5a41-461f-91a2-bc627bddca0a.fc.signal	2.46706	2.18289	1.22818	1.48348	1.84647	1.81462	1.67361	1.53241	1.29655	2.44004	3.02274	2.32322	3.72602	3.30828	1.9318	1.98643	4.5359	3.01732	4.61097	3.34806	2.98571	3.27182	2.70162	2.43081	0.851556	1.68731	1.99586	2.01854	2.60129	2.47549	1.29281	1.77115	2.7659	1.84623	1.5185	0.596311
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.3ad99a92-6066-418f-95ef-51ed964a0d0c.fc.signal	5.09942	6.23084	5.67652	4.03287	5.51041	7.94767	5.32616	6.10137	7.26071	5.79248	4.1827	5.87721	8.16037	8.81476	3.12534	4.27621	7.66838	12.3795	9.10836	8.61992	11.984	12.2527	10.0113	11.7386	12.165	7.52022	7.10582	5.4925	6.37592	6.07129	6.52205	4.49765	6.04613	3.57038	3.76512	0.571856
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.39f2a04f-5ab3-46a3-91a8-91641dbab08a.fc.signal	2.06763	3.0959	1.95107	3.56519	4.71288	3.92063	3.8835	3.97827	1.47567	1.56007	2.21162	2.40428	3.63424	3.34289	4.66443	5.13357	2.34203	7.66111	7.51527	6.88052	8.24651	5.4962	4.98701	3.91399	3.40709	4.70627	3.50743	6.83377	4.12527	4.15354	3.34907	3.50547	6.18294	4.01617	4.68119	0.419355
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.bcfa2f24-6276-4a64-96e6-3f1abe06b88e.fc.signal	3.58771	3.72516	4.99891	4.27832	2.96813	2.81287	3.47716	3.96616	3.20481	2.62147	4.02651	5.90622	5.57374	6.69579	8.30829	5.52089	3.88474	4.2411	4.20599	4.57436	5.1018	5.87599	4.21854	4.03297	4.72731	3.33105	1.92462	3.1823	3.84737	2.00411	1.43324	2.25068	2.29494	2.00849	3.48814	0.456687
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.82b45364-a56c-42d4-addc-99df97d473fb.fc.signal	2.31353	3.31263	4.66079	5.06417	3.83099	3.71227	5.39394	4.47258	3.87829	4.12755	3.69614	3.8986	4.9966	4.11556	4.8074	3.40833	4.00453	6.38958	5.10289	5.71374	9.36095	10.0898	9.54906	8.87329	10.8914	9.56588	6.11488	7.63779	8.74087	5.42479	4.66565	2.45064	4.85808	3.94562	4.47995	0.35
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.ed39a30d-e8d4-4be8-8a48-6338c0cdb04b.fc.signal	0.372908	0.411022	0.745627	0.860843	0.543133	0.666265	0.655538	0.629099	2.30607	0.578884	0.758429	3.43975	2.58126	2.73516	1.7071	0.361416	1.9272	2.29282	1.06051	0.664425	1.09261	4.6556	6.23126	5.38003	4.15278	3.78218	0.434278	2.91824	4.07341	2.22379	1.02254	0.343489	3.12441	1.15641	2.41179	0.22666
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83e601b8-bef8-49e1-b42e-c29a56e1ac1c.fc.signal	2.57501	2.80603	2.34578	2.99545	2.29609	0.975033	1.56606	1.66914	1.57331	1.27769	0.566397	0.629086	0.696399	1.40939	1.39329	1.53782	1.20919	2.2005	1.63312	1.44011	0.848791	0.796865	1.53002	1.37909	1.51975	1.9147	0.956512	1.11724	1.36135	1.38775	1.99486	1.45402	1.31292	1.84804	1.3583	0.364929
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.5501f5e6-6354-4e9f-82a5-be852033207e.fc.signal	10.6649	10.2575	8.7954	8.19156	6.63228	5.05867	6.19412	3.84421	1.94225	2.49629	2.56376	2.36381	2.57729	2.64996	2.11275	2.39901	3.71061	4.5693	5.24825	5.61999	4.18906	2.89432	2.21609	2.23541	3.28246	4.52547	4.97202	5.07886	3.51393	2.31986	2.62952	2.33201	2.4849	2.42474	2.128	0.477876
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.3ac826bb-c219-4eb4-ae1e-412d5ac0b154.fc.signal	3.4447	2.67806	3.52032	2.40692	2.47532	4.56375	4.43638	1.499	1.73135	4.91937	3.00958	1.7125	2.34754	4.48704	3.68122	5.25757	2.2941	4.77605	4.56126	8.53074	3.74313	6.50128	5.49074	5.25467	1.58309	6.17207	4.83196	4.4984	3.46401	2.61203	2.68283	3.22371	1.66525	1.93369	2.67577	0.344168
