	chr12:57717599-57717748	chr12:57717749-57717818	chr12:57717819-57717898	chr12:57717899-57718048	chr12:57718049-57718198	chr12:57718199-57718348	chr12:57718349-57718498	chr12:57718499-57718648	chr12:57718649-57718798	chr12:57718799-57718948	chr12:57718949-57719098	chr12:57719099-57719248	chr12:57719249-57719398	chr12:57719399-57719548	chr12:57719549-57719698	chr12:57719699-57719848	chr12:57719849-57719998	chr12:57719999-57720148	chr12:57720149-57720298	chr12:57720299-57720448	chr12:57720449-57720598	chr12:57720599-57720748	chr12:57720749-57720898	chr12:57720899-57721048	chr12:57721049-57721198	chr12:57721199-57721348	chr12:57721349-57721498	chr12:57721499-57721648	chr12:57721649-57721798	chr12:57721799-57721948	chr12:57721949-57722098	chr12:57722099-57722248	chr12:57722249-57722398	chr12:57722399-57722548	chr12:57722549-57722698	chr12:57722699-57722763	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.2cba5936-f140-44e1-bb8c-03b1b31528e1.fc.signal	2.81548	2.21103	2.66166	3.8463	3.7127	4.39936	4.67069	3.83264	3.10315	3.40432	5.21504	6.25585	5.90916	4.14513	1.74738	1.54458	4.06879	4.59177	2.92324	2.21966	1.90227	2.37335	2.22461	2.94002	3.44485	3.00267	2.52557	2.2501	2.6486	2.90163	3.49275	2.53439	1.50986	0.866631	0.610453	0.972972	0.547326
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.18665c0d-6177-476e-bfd1-50a3da407753.fc.signal	3.35415	5.95281	9.76624	13.8999	17.8504	18.8795	21.962	17.78	11.8617	17.7271	12.7106	11.6886	14.3053	15.4033	12.5335	11.3062	12.2366	10.903	11.3197	14.1071	10.2622	11.3905	8.2976	10.6815	8.4907	6.3324	4.03126	5.49894	3.26504	5.61962	5.66952	2.26728	1.03082	0.958764	0.364852	0.37743	0.580221
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.28efaa97-cdc8-4335-83a3-064d42b1fd10.fc.signal	0	1.13753	3.54836	2.79483	3.09733	0.529674	6.48867	2.03656	0.799036	3.85589	3.2064	1.31953	1.9872	2.09305	1.89302	5.01846	2.97321	4.65835	2.54851	3.72774	4.47037	5.10112	7.97059	5.47588	3.16816	3.14992	5.96022	3.86342	0.807739	2.77428	8.2481	1.63107	0.962312	0.371108	0	0	0.525488
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.33fd32de-b83a-4d4f-b13a-efed59fd5abe.fc.signal	1.83365	0.836007	0.929152	1.9721	4.41742	6.43838	6.52487	5.40941	4.43018	5.12209	3.09253	3.8735	7.56152	5.54716	4.33602	2.82297	4.11157	4.58504	5.09609	5.08152	4.21157	4.99847	3.42962	3.56821	3.58654	3.50227	3.96945	3.44266	2.99439	2.67798	2.26235	3.04814	2.54585	1.45782	1.41347	0.944807	0.538116
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.f32467cb-d7e9-4f5b-9c6b-68e4e838bc49.fc.signal	2.30475	1.21767	1.09096	2.30979	3.04559	2.73947	2.34108	1.62327	1.66492	2.32695	3.32131	4.85801	5.08279	3.28701	1.56131	2.5165	4.01961	2.60876	2.04667	1.81778	2.81412	4.12205	3.95228	4.45665	3.88891	2.60267	1.84218	1.93892	2.435	2.85681	2.64767	1.92165	1.40374	1.24504	1.33019	1.50196	0.650297
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.88fcdf4d-dd2c-424a-91c6-ca3469132544.fc.signal	1.70846	1.57917	1.76055	2.92134	3.52158	5.40597	5.22056	4.32632	3.68436	4.80859	4.31381	5.01698	6.26918	5.09303	3.10469	2.33397	4.5889	4.2125	5.83247	6.87668	5.62121	4.76146	3.32164	5.07412	4.77741	4.63188	3.44021	2.16881	2.81485	2.59589	2.5197	3.10248	2.40166	1.12451	0.695603	0.365716	0.368612
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.43a724cd-c3b0-46db-9b56-bc285ebfa0a4.fc.signal	4.89279	5.68734	8.20064	12.038	12.6664	10.7133	17.1096	14.4079	8.66278	13.1258	7.77496	11.6939	11.8146	8.20528	8.52919	8.78229	8.17174	8.98295	9.22658	11.2804	11.622	11.8188	12.561	8.98379	9.97367	10.5525	9.06616	7.52199	8.70482	10.3643	7.37853	6.43821	5.72183	3.37521	1.58813	1.67803	0.628173
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.309e9998-5ade-4caa-9bdd-4c0118af9852.fc.signal	1.95845	1.39168	1.47082	1.78314	2.94602	6.78119	9.12122	8.38649	6.16936	4.26485	4.22879	3.76932	3.6256	3.31649	2.27023	2.16255	2.57342	3.13024	5.62309	5.85982	5.54884	5.23182	4.62669	3.9287	3.58362	3.31081	2.12761	1.32404	1.06667	1.67598	1.87876	2.42172	2.64121	2.65262	2.31377	1.36489	0.540508
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.9aa71da8-fe78-48e5-b5e7-94900a3e3afc.fc.signal	1.04021	0.763358	1.40539	2.80679	2.73463	2.99375	2.35994	2.58304	1.74717	1.83651	2.5966	2.10124	2.44493	2.93253	3.53211	3.85116	3.42107	2.31999	1.67909	1.36649	1.10888	1.29827	1.90318	2.0175	2.49961	2.96483	3.35439	2.7037	2.35315	2.41051	1.08514	0.87507	1.20391	0.815773	0.971003	0.91987	0.392532
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.4d60b2bb-7496-4719-a8ca-5aac334b58d2.fc.signal	7.32455	8.76254	13.4304	18.6053	15.3423	13.7751	26.181	20.1542	15.311	18.498	21.1701	20.2633	16.4582	13.6017	11.8856	14.6408	14.8639	16.7145	22.8152	24.7027	24.0091	25.1286	23.4072	17.7185	10.2653	11.3074	12.6388	11.4435	10.156	6.01442	5.00009	3.43893	1.97319	1.36907	1.01833	0.450109	0.559685
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000124.3.df5f72f3-4689-45a7-bd12-868d03c3926b.fc.signal	4.81388	4.39937	4.83343	14.4714	19.6212	15.3514	18.203	16.0872	12.3252	13.8622	12.2381	10.8382	13.568	13.6318	4.72031	12.0823	15.6365	12.893	14.7725	18.3214	16.9371	13.0801	12.0368	15.6377	14.1619	6.28208	4.62579	6.68214	5.31635	3.98947	5.75616	4.50948	5.98814	4.14106	2.14647	3.34759	0.464715
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.69c22d57-7d08-4388-b028-b468a2554e8d.fc.signal	4.96923	3.58223	4.66649	6.16772	7.88368	7.47555	7.92707	6.23198	5.91569	6.1338	7.54232	8.57555	9.11888	7.73178	5.08021	5.05437	7.1609	6.83289	5.66264	6.48737	6.99064	5.94822	6.87631	7.96546	6.22865	5.12946	3.92013	4.33757	3.54424	4.24287	4.54943	5.78297	3.86004	3.00793	1.66753	1.50804	0.506405
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.7e7b16e0-32c7-4b3c-8b31-09dd6bb73c23.fc.signal	4.18669	5.89036	8.74103	8.1531	13.8309	22.5463	21.5596	17.0845	13.178	15.4707	18.7185	22.545	22.5099	18.7272	11.5338	13.7141	16.5843	18.8732	23.3542	25.4909	21.123	17.7217	12.2878	5.71694	8.67606	9.7843	9.50944	12.7853	13.1312	12.7406	12.1419	11.4368	9.36092	4.90219	4.00802	5.72747	0.39059
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.6c3f44c6-62c9-4da6-9a58-7978db5e3bda.fc.signal	0.377111	0.304953	0.079986	1.47578	1.08218	2.17202	1.2603	1.41951	1.76911	0.84041	1.27027	1.40607	0.511872	1.89791	2.33426	1.19999	0.785123	1.81512	0.988929	0.691847	0.99798	1.22614	0.676903	0.726154	0.881777	1.28617	0.469857	1.21815	1.53268	1.1115	1.31828	0.750871	0.292896	0.549066	0.603467	0.658986	0.295291
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.02118243-425c-40d1-bfb1-ec1fb9f638e9.fc.signal	1.19498	0.746195	2.55425	3.93417	10.5885	10.4155	7.0465	7.60547	6.45316	4.07319	3.5949	5.3095	10.1419	6.92341	5.68429	5.65658	3.72476	3.54053	4.93698	7.71376	9.57698	8.38707	8.03483	6.59091	6.06018	8.73082	6.98047	4.29877	6.76704	5.34212	6.69946	4.85299	3.25906	2.91443	1.97062	1.48471	0.362897
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.c9581d4d-c873-4911-9ee7-7d9f4821621a.fc.signal	1.597	1.82452	3.06123	4.01442	5.9783	4.84506	3.8698	2.78971	4.57583	3.57936	4.68879	4.97345	3.27366	2.86364	2.17673	2.43186	2.50263	2.99388	2.2679	3.11423	3.0471	2.37004	3.09478	3.26822	3.73757	4.02	2.587	2.50405	2.0465	2.21076	2.59856	2.26994	2.13147	0.891144	0.945368	0.766232	0.508372
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.6691e14a-7458-41f2-935d-5eff68a0a0fe.fc.signal	2.23292	3.32853	5.09466	10.1327	14.9884	13.9153	10.7254	7.60933	7.7298	9.13716	9.03857	11.147	7.70473	8.63377	9.87155	8.15513	8.64921	8.61131	9.56034	13.8469	10.7422	9.57956	9.81049	8.52057	5.76644	6.9427	8.00467	6.67935	5.4532	5.05919	6.3014	4.06611	3.46967	1.34057	0.541529	0.603542	0.501648
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.e9ec476a-ba27-4442-9d25-8e1fc0abb738.fc.signal	3.7223	6.52806	9.99636	8.93349	6.31572	9.688	12.9371	8.97359	7.55466	5.85564	7.88218	10.4269	10.2027	11.2057	8.21586	8.70737	4.73663	5.66251	8.04119	5.81177	10.9559	14.9983	5.05187	7.2997	8.25807	4.31288	5.60083	5.21951	5.98666	7.69459	6.04023	7.19246	5.93466	2.14394	0.884453	1.07779	0.675538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.0d2e252f-fdf0-4490-be8c-8ad21f923cf2.fc.signal	4.90744	7.89655	10.9256	13.2214	16.1647	12.153	9.91347	13.5901	10.578	15.3881	16.7396	16.1191	15.6381	14.7227	13.1482	12.3311	10.9562	11.0519	10.4083	14.6445	9.56938	10.8562	18.5219	14.7562	11.9179	6.431	4.59162	5.0676	4.63072	4.46639	5.29808	5.34887	2.82225	2.30311	0.84205	0.984518	0.639677
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.bfc7ca46-4235-475a-89b8-4d46ea8438fb.fc.signal	2.83276	4.61193	9.13826	14.8564	14.2117	10.0184	14.375	10.7674	7.47442	7.42996	11.493	14.6805	14.8401	10.9481	6.21897	6.72457	9.26821	11.9756	16.1989	17.7062	14.7109	12.545	11.5393	13.2448	14.4286	13.4946	4.91923	3.344	6.0297	7.19518	7.41637	4.63284	4.05228	1.7684	1.11564	2.25512	0.596094
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.4719a0c4-8b28-453d-9098-6f0dd0a2bebd.fc.signal	2.3869	2.89904	3.65552	3.93703	9.79028	7.47365	9.89801	9.60252	7.26738	8.20314	10.8666	7.92602	5.61513	7.95196	2.88562	6.90814	7.7511	8.7099	8.92009	5.87958	6.54581	10.1887	10.4048	7.38749	3.33392	4.37597	6.04758	6.08689	5.17704	4.6595	2.05194	2.28597	1.14883	0.279289	0.691024	1.46843	0.415716
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.ce270c8d-29f4-452f-bda1-9304aa0691fd.fc.signal	2.60609	1.21415	2.24801	4.87402	6.20491	5.02053	4.37425	2.73301	2.2188	3.03464	4.10686	5.7922	6.14867	5.15601	1.69598	1.44512	4.22183	4.48634	2.97799	3.33783	3.22999	2.19771	1.55911	1.66548	2.49883	2.93297	1.84099	1.42668	1.42423	1.67775	2.08124	1.80633	1.19008	0.73491	0.669398	0.499999	0.358648
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.dbb73ee4-8810-4120-8cbd-bc932140ca51.fc.signal	3.42178	3.55848	5.85766	10.5007	10.7654	9.73798	10.3005	9.5497	8.98769	12.6501	12.6701	14.1908	11.1551	9.04251	7.78282	7.08735	8.89651	11.3454	13.4731	13.562	11.868	12.989	8.92957	11.2911	11.719	7.18137	7.22903	6.77156	4.74795	3.41714	2.81414	2.9937	2.05744	0.799084	0.425353	0.519352	0.653934
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.3d668648-a4ff-43ad-ae6f-bcf86ce49985.fc.signal	12.5122	9.45222	5.16086	14.8562	29.0207	22.2469	16.5919	14.2187	14.4249	14.7875	19.4944	14.1103	14.2857	12.9973	11.5265	13.306	15.6438	13.1629	7.19248	7.3031	12.6414	9.78885	4.28602	7.97819	9.48882	8.33866	9.08257	6.30983	5.19029	8.64286	5.90521	5.8503	4.48395	2.31705	1.81275	2.06283	0.520339
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.7de26b70-374a-4d7c-b754-070af0779bd1.fc.signal	0.548218	0.286231	0.954159	1.06054	0.965479	1.23852	0.608142	0.878946	0.605924	1.04541	1.12308	0.739003	2.29206	1.37624	1.00908	2.81155	1.03835	0.316502	0.690288	0.550412	0.685821	0.395037	0.923329	0.676964	1.30682	0.958836	1.03427	1.42717	1.39426	1.28914	0.609119	0.754657	0.745775	0.498752	0.88782	0.609549	0.606507
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.e1f8eaf0-5c3e-4eb2-b864-0330dfef44b8.fc.signal	1.04536	0.790902	0.789127	2.21539	4.74521	4.4343	5.37569	3.31428	2.27109	2.61744	5.24673	6.22128	5.3341	6.24954	3.77317	2.52887	3.87668	2.50221	2.89215	5.25722	4.01605	3.3175	4.59069	2.7639	4.55611	3.79984	0.898041	1.88874	3.50391	2.7282	3.03349	2.89898	1.62371	0.916555	1.50716	1.02469	0.468277
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.102990be-2f15-4965-9094-d6b665cc5fb0.fc.signal	2.2181	1.41192	3.33196	3.44737	4.51336	3.14928	3.89794	3.74194	2.91332	4.31098	4.83099	3.90037	2.6163	1.99859	1.54352	1.61675	1.62914	1.50799	5.13579	4.82469	4.03326	3.65027	4.49616	2.8153	2.0021	3.04765	2.99859	2.48126	1.85635	2.9344	3.45243	2.42109	2.66239	2.21692	2.08847	1.43234	0.631291
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001335.1.c1c96665-13fc-49fb-b0cf-b02c0ce3eb01.fc.signal	0.890982	2.24447	1.19776	3.56877	8.53605	6.70424	7.82558	5.36278	6.12728	6.14709	7.17775	7.92561	7.34131	5.2727	10.1453	8.4406	6.28812	7.5029	8.05197	8.21349	9.31153	8.65383	6.46528	5.68089	6.37105	8.5673	4.17359	4.23081	5.21125	5.40138	3.32706	3.38335	4.13179	1.70547	0.113501	0	0.423926
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.d628a7a7-c77f-436d-8ccd-d018c7458990.fc.signal	2.17015	1.77348	2.32977	3.57592	3.99753	3.06916	1.61413	1.26581	1.58293	1.90011	2.67407	3.71312	3.23642	2.97878	1.9382	1.7446	2.49565	2.06194	1.7189	1.68861	1.25771	1.17254	1.28888	1.53146	1.64347	1.68662	2.23478	2.24583	2.17336	1.84084	1.82107	1.24426	0.380788	0.34477	0.561427	0.527762	0.456586
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.eab68876-e57f-4e6d-b66b-00c271b4eee3.fc.signal	2.26438	1.51158	2.03682	2.95549	2.44125	3.45332	3.86695	2.89967	3.90992	4.57349	4.01594	5.54927	7.11757	4.63286	1.39664	2.26096	4.07288	2.97939	2.50068	2.19707	2.39295	2.39183	2.65196	3.37099	3.01479	3.78416	3.38762	3.37801	3.5248	2.77374	3.59836	3.96523	2.45674	1.19118	0.923229	1.09529	0.472884
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.1ad53715-8cce-4edc-8f16-9e6eba200f6e.fc.signal	2.63067	3.26041	3.86449	2.65042	4.11611	4.71148	5.15392	3.56626	4.78021	4.98725	4.3472	4.6247	4.35494	4.37985	4.00395	3.07229	3.84206	2.71366	2.87755	2.88584	3.02759	2.28445	3.67967	4.54996	2.35793	2.01139	2.1951	2.04561	2.14356	1.54818	2.50087	1.92499	1.04645	0.796431	0.795598	0.751424	0.55794
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.ee348280-6b7c-485f-98b3-1dc4a3d7cb47.fc.signal	0.186566	0	1.71898	7.33947	7.55371	9.02967	11.7752	7.34001	6.31912	4.92913	9.76319	8.29224	7.1877	5.44055	5.05753	2.41967	7.95014	4.07643	5.90891	9.08671	8.99823	13.4794	7.22063	5.96865	6.50707	5.77967	7.246	3.14168	2.65697	2.78371	5.65428	2.08956	1.18771	0	0	0	0.512576
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.3596bec7-569c-4ea1-9600-217bd128de1a.fc.signal	1.51301	1.48063	2.45276	3.76846	6.27044	7.41174	5.25592	4.73333	1.7679	3.22102	5.44875	4.78632	5.0231	5.57979	5.71833	2.95965	3.44646	3.57961	3.46404	5.47599	4.00592	5.39069	5.88875	5.34075	5.05507	4.4827	2.63167	2.29313	5.05241	4.97621	4.42879	5.36368	4.02273	1.49935	1.5731	1.17226	0.298559
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.3cf78ad3-7b65-4d3f-ad1a-54ef36e9f84b.fc.signal	0	1.07944	1.95283	2.16714	1.43389	7.55121	8.4098	6.39835	1.01639	2.93692	3.73882	5.85247	8.25386	4.93086	6.4071	5.8746	4.66698	1.89553	2.32745	2.93177	0.853896	5.27241	2.40937	2.854	4.03929	0.858086	0.443374	1.47795	1.90979	0.356814	1.3161	0	0	0	0	0	0.512832
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.5a735e4e-02fc-4cf3-8586-bebcb93dde40.fc.signal	3.50016	1.95552	3.32314	4.85486	5.71517	7.27183	4.33075	5.59669	4.74733	4.25454	5.8004	7.33693	5.77515	6.61035	3.99678	4.43178	3.75739	4.80518	3.56381	5.32287	5.40828	5.61144	3.14576	2.10501	2.42662	2.44493	2.72327	2.8072	4.07054	3.65508	1.84298	1.20854	1.50297	0.77725	0.975343	1.29143	0.560725
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.82c5eb6b-94f5-436e-9a8c-a2c4b0dd0ad2.fc.signal	2.46967	3.05021	5.61396	12.9271	16.4417	15.6442	14.8267	15.247	9.80901	17.3524	16.5523	14.772	12.3424	17.1028	15.309	14.1852	16.1202	15.2418	13.8546	17.417	17.9311	21.0364	16.7939	19.1556	13.6548	14.0553	12.891	7.41426	8.48895	10.0984	9.37503	3.63994	3.83372	1.65334	0.0413312	0.38748	0.380465
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.473c7819-46e8-400e-9bbd-6a85f00dc5a7.fc.signal	1.59109	2.68138	4.40323	9.1342	15.5086	13.1783	17.2611	11.3198	10.1183	13.05	13.7582	14.9743	18.4471	12.87	10.2549	7.4596	9.70653	9.11922	15.5908	19.1917	16.7711	19.0681	12.6654	11.3754	10.4032	9.08279	7.8732	6.93905	7.29896	9.78485	8.72986	8.6061	7.02775	2.6209	0.758425	0.778303	0.511261
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.eda10e48-105b-4e9a-8f60-553c1509df8f.fc.signal	0.809258	0.559879	1.11373	2.32369	2.04085	1.35387	1.9071	1.25844	1.30495	2.06675	2.25292	2.20781	2.79691	3.92726	4.58865	4.16572	3.20152	2.06753	1.79589	1.5557	1.64104	1.8654	1.07283	1.39986	1.91909	2.73625	2.31557	1.86971	1.94877	1.84623	1.42528	1.15202	0.755564	0.442509	0.595451	0.534259	0.481212
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.6ef6e344-86f3-4f04-92f8-daa352b5ef4d.fc.signal	1.07129	0.293555	0.547312	2.04339	3.25561	2.5151	1.38277	1.30551	2.10485	2.29632	2.92927	3.6291	4.48624	4.47205	2.14205	1.4858	1.96322	1.86398	1.25422	1.72644	1.17266	1.60812	1.26744	1.51631	1.88043	3.30223	2.882	1.68354	1.74171	2.42476	2.11183	1.52792	0.963278	1.03782	0.712092	0.518102	0.687535
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000317.2.8381144f-45e2-4299-81c2-3e194b5e4d4c.fc.signal	2.60074	2.00666	3.82289	15.8555	16.7676	18.9575	20.6559	18.7846	13.957	13.8546	12.6572	18.7076	12.367	7.2136	13.996	15.4608	16.6295	20.1095	23.6917	24.1444	16.5066	9.57822	15.1339	11.9881	14.1302	12.8453	10.5815	9.29245	12.5894	12.1909	9.73917	5.04742	6.53922	2.25984	1.60473	1.80395	0.352277
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.50797fd4-7103-44b7-91ec-249af3af060d.fc.signal	0.198987	1.0758	2.42148	2.23275	3.97791	6.11571	2.20894	2.78971	1.2912	2.48961	2.66211	3.73223	7.15759	4.96579	1.69825	2.75498	2.33566	1.72455	1.45482	2.33928	3.93492	4.02741	5.333	3.54653	4.8687	2.74271	1.35021	3.35891	3.61124	1.71794	0.70956	1.95906	0.91001	0.375864	1.03915	0.959219	0.399484
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000942.6.d1423850-21d9-4937-a8c0-bd929b9ce5af.fc.signal	0.0180227	0.236551	0.445906	2.78291	4.6044	4.6274	6.22809	5.60535	2.64922	2.58354	3.19877	4.53331	4.81039	5.04141	1.74656	2.18118	3.85125	3.68326	2.61664	4.88395	4.61908	4.62319	4.82273	3.08164	2.91929	5.02559	2.37632	3.0051	2.06212	2.85383	1.89007	0.258003	0.421025	0.0522826	0.776963	0	0.561295
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.9a4057a4-e12c-4d7b-b060-e24f27faf568.fc.signal	1.23546	0.375185	1.20376	3.24084	6.23321	5.28011	5.33838	3.3766	2.6899	3.21148	2.89176	4.16804	5.35161	4.204	2.03553	1.94822	2.36386	2.65196	1.8404	2.08616	2.59557	4.0507	3.43043	2.07927	3.89369	4.86572	3.64428	3.09991	2.56268	1.9155	4.23275	3.37311	2.2257	1.29584	0.709068	0.637939	0.462023
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.29b3864c-f328-4f09-81c3-fb99bd048848.fc.signal	0	0	0.300057	2.16448	5.62003	1.81599	0.617185	0.38335	0	3.41337	3.10179	4.55753	3.60965	3.28886	4.07951	5.46439	1.82544	3.52318	0.532568	2.56815	0.170816	4.17876	0.923568	0.887558	0.790377	1.68579	3.31569	2.7636	6.39838	1.56582	0	0	0.686064	0.282473	0	0	0.366922
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.932e0a0c-709e-4631-95af-583a27cb7950.fc.signal	0.598343	0.522916	0.553872	1.90522	1.62321	1.30857	1.75073	1.4398	0.602781	1.29397	1.24984	3.15751	1.40301	1.55565	2.17259	1.74274	0.548914	0.688498	0.326764	0.842006	1.77737	1.4478	1.04512	0.781234	1.43602	0.796137	0.914591	0.685926	1.49544	1.34063	1.67201	1.19189	1.21207	0.825114	0	0	0.364804
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.73c26a8d-02d6-4ea5-b361-6e62367bb307.fc.signal	1.17927	0.676474	0.9464	0.971867	1.39676	1.76129	1.42683	0.840616	0.776806	1.58388	2.6496	4.2158	3.76606	2.43222	1.72937	1.87997	1.5763	1.06914	1.18569	1.88498	2.04834	1.38759	1.17743	1.09302	0.748007	0.744721	1.15052	1.00873	0.91982	1.3909	1.78949	1.59957	1.35548	0.885605	0.436831	0.170343	0.588413
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.aea2aa2c-6af2-475c-9bb0-3fdc6d0339b3.fc.signal	1.98027	1.50453	0.691247	4.29686	5.91769	7.13999	6.78544	5.37183	5.27958	4.40169	4.55531	4.51533	4.19474	4.5004	2.84353	3.18032	4.33942	5.53801	5.38625	5.37096	5.69477	6.92276	3.63802	5.65337	4.51102	4.90363	2.90238	1.99967	2.32197	3.32267	3.94071	3.81882	2.04721	1.27906	0.85939	0.0784995	0.599027
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000256.2.eb1f2e0c-6898-42dc-9742-46b0f0468309.fc.signal	4.90688	9.01517	14.3386	23.2763	32.6834	39.0642	32.3218	18.2949	19.9503	31.1079	24.7242	33.8156	39.2824	35.7747	28.4936	9.5578	29.0024	25.3104	29.6901	39.9289	38.4472	36.4456	45.8635	32.1795	16.5781	25.2017	16.4987	10.4628	13.4495	17.0558	19.3126	6.54621	8.95185	2.01366	0.897578	1.51263	0.417962
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.eddf4881-cfdf-4d09-8ca1-4766009011f8.fc.signal	0.153055	0.360934	1.18778	1.71495	0.912185	1.1838	1.5431	0.904504	0.890927	0.951946	0.778309	0.964469	1.65077	1.1618	1.10097	1.51578	1.15079	0.804661	1.47468	1.42085	1.48837	0.723225	0.463372	1.11207	1.46555	1.33942	0.656525	0.763664	1.44328	0.871643	0.582963	0.541652	0.386267	0.453106	0.424887	0.157856	0.459084
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.bfd631c1-ff33-408e-83f7-24c85f85303b.fc.signal	2.3791	0.8202	1.67559	3.58863	7.95847	8.76651	9.03092	7.7257	6.41148	6.23335	4.63089	5.49345	4.53856	3.61813	3.26523	2.44194	4.16844	5.79063	5.93226	6.16542	6.88126	7.67224	7.53518	6.54268	6.5064	4.96013	3.91617	3.52297	2.82767	4.58426	4.90169	3.37993	2.48707	1.91677	1.54103	0.733258	0.496079
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000704.1.34a6aaf4-d685-456d-a66b-4e602e93fb03.fc.signal	2.61034	2.24922	3.36503	6.73512	6.99908	7.71146	5.5355	8.0987	4.66585	4.94107	9.17206	7.15744	7.85245	6.27953	1.78362	2.14796	3.20262	5.55509	4.57131	2.46372	4.6356	3.07204	2.50132	3.78226	3.78594	3.86486	0.930983	3.05656	3.48882	1.40663	0.982472	1.85248	1.87203	1.13101	2.14083	1.7321	0.469529
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.c2fb6923-d2e9-4aa0-b49a-8c647a477130.fc.signal	0.782417	0.298654	0.454878	1.19231	0.701622	1.76788	3.54083	1.60265	0.812596	1.1875	1.39195	1.81709	2.72966	3.158	2.78598	2.0687	1.90961	1.0096	0.836861	0.665416	0.422682	0.675174	1.31858	1.41351	0.81796	1.60916	1.91	0.831243	0.986054	0.873972	1.43449	1.16909	0.550544	1.07646	1.67196	1.08958	0.553217
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.36abf718-9256-42a8-9dd6-975bef0637c8.fc.signal	0.43856	0.668421	1.08868	1.46388	2.02438	2.72216	1.27087	1.02381	0.958933	1.22424	2.70383	1.86533	2.07627	2.22049	1.68561	2.69937	1.63768	1.81129	1.36043	1.46541	1.37893	0.924977	1.68795	1.5797	1.21063	0.904873	1.37125	2.15254	1.12879	1.05013	1.24981	1.5241	0.714934	0.489502	0.0432283	0.23158	0.489959
