	chr6:111190793-111190942	chr6:111190943-111191092	chr6:111191093-111191242	chr6:111191243-111191332	chr6:111191333-111191392	chr6:111191393-111191482	chr6:111191483-111191542	chr6:111191543-111191692	chr6:111191693-111191842	chr6:111191843-111191992	chr6:111191993-111192142	chr6:111192143-111192292	chr6:111192293-111192442	chr6:111192443-111192592	chr6:111192593-111192742	chr6:111192743-111192892	chr6:111192893-111193042	chr6:111193043-111193192	chr6:111193193-111193342	chr6:111193343-111193492	chr6:111193493-111193642	chr6:111193643-111193792	chr6:111193793-111193942	chr6:111193943-111194092	chr6:111194093-111194242	chr6:111194243-111194392	chr6:111194393-111194542	chr6:111194543-111194692	chr6:111194693-111194842	chr6:111194843-111194992	chr6:111194993-111195142	chr6:111195143-111195292	chr6:111195293-111195442	chr6:111195443-111195592	chr6:111195593-111195742	chr6:111195743-111195824	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000177.3.fad9bc04-0bdc-4657-b500-fd85f0e8342e.fc.signal	4.13965	0.0936573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.543213	1.04896	3.14689	1.31418	0.561944	2.55685	1.31131	1.23228	0.847992	2.87432	2.00427	3.02884	2.24222	1.26535	2.44974	3.68667	1.39946	0.499837	1.13506	0.578134	0.436242
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.03a5399b-8198-4c5d-9733-643e52230ded.fc.signal	0.837177	0.313608	0.457905	0.416841	0.146362	0	0	0.152675	0.307163	0	0	0	0	0	0	0	0.47396	0.417471	0.649626	0.492138	0.088175	0.356537	0.371784	0.129903	0.239415	0.31897	1.01363	0.368154	0.195421	0.0814727	0.586537	0.453425	0.385579	1.0386	0.368453	0.0340587	0.226667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.cad1b677-714d-4048-b83a-e43043dafcdb.fc.signal	0.629131	0.675311	0.639989	1.0206	0.95152	0.486274	0.134782	0	0	0	0	1.00857	1.38284	0.497905	0.926129	1.30038	1.28137	1.86219	1.32259	1.08152	0.101483	0.108626	0.658509	0.601469	0.0995681	0.433219	2.13046	2.35129	1.58829	4.07156	2.10139	1.61787	1.82855	0.782375	1.77566	2.35123	0.351047
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.5334d23f-e014-40d2-bc7a-ac83a243daae.fc.signal	1.38115	0.449158	0.0268235	0	0	0.0142792	0.217246	0.271708	0	0	0	0.265137	0.644091	0.927909	0.482322	0.719835	0.786063	1.25027	0.378659	0.684796	0.736852	0.413529	0.336823	0.790787	0.779058	0.743807	2.14852	1.54852	0.815598	0.612133	0.411696	0.597079	0.526161	0.187291	0.674177	0.673736	0.128155
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.214d1f33-bcb6-4ac8-b4dd-0158df3742ae.fc.signal	0.178337	0.831144	0.0703881	0	0	0	0.22654	0.445531	0.0517944	0.294107	0.190529	0.179388	1.01998	0.0777503	0.34344	0.395962	0.0275102	0.282068	0.629896	0.834925	0.888679	0.498673	0.142556	0.415964	0.748929	0.489698	0.773838	0.805554	1.15159	0.933736	0.379048	0.688752	0.598908	0.515629	0.665886	0.370605	0.0852018
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.bc7bca89-1cba-4915-bcc7-e8d2a2d115f4.fc.signal	1.14311	0.990544	2.21945	0.96928	0.206258	0.294418	0.491649	0.855924	0.608893	0.39843	0.569453	1.00677	1.51457	0.895541	0.385216	1.2329	1.51873	0.404615	0.4707	0.460163	0.0210467	0.372988	0.962596	0.0949351	0.235701	0.991698	0.91434	0.950379	1.24967	0.48348	0.823671	0.673241	0.897266	1.40337	1.54596	1.0755	0.309645
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.ffcc32fa-05fb-403b-ada6-3d600e152e76.fc.signal	0.97129	0.756747	1.67621	0.951856	0.409497	0.161338	0.484688	1.28036	0.936628	0.531888	0.45789	0.843335	1.21151	1.09103	1.58541	1.41859	1.30227	3.31502	2.17592	2.08674	1.45487	1.3208	1.20076	1.76407	1.5887	1.18124	1.66435	1.19651	0.777956	0.861595	1.25702	2.73243	3.48561	2.01105	2.33016	2.41562	0.345291
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.e1477c7f-dd1a-410b-b9aa-d42121abe54b.fc.signal	1.1535	1.66278	0.744259	0.363081	0.193993	0.120632	0.248831	0.546948	0.516815	0.53114	0.468097	0.612567	1.00142	0.982772	0.979042	0.707314	0.641002	0.497415	0.606647	1.42767	0.588337	1.02052	1.20063	2.24265	1.73516	0.92667	1.94179	2.17617	2.87339	3.58739	3.80396	2.67379	2.26359	1.80024	1.93519	1.83961	0.427885
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.05a353b1-f31c-4062-a970-e6b8e8cfe9a3.fc.signal	0.557705	0.649596	0.0628437	0.473919	1.13741	1.13741	0.881491	0.00758267	0	0	0.515622	1.00092	0.265393	0	0	0	0.542164	3.33639	1.49759	0.5687	0.674859	0.508039	0	0	0	0.432212	0.856846	1.3156	0.928883	1.4028	2.00184	1.08812	0.830307	0.462545	1.13741	0.429995	0.316644
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.248f1915-9924-44db-a3f5-cd90c9f34342.fc.signal	1.14272	0.744374	0.953392	0.57094	0.215272	0	0	0	0	0	0.353795	1.61911	1.32868	0.586808	0.537287	0.452565	0.134445	0.427714	0.327588	0	0	0	0.0935967	0.56158	0.318229	0.179706	0.798028	0.80879	0.370643	0.849858	0.756261	0.123548	0	0	0.351923	0.56158	0.264706
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.4a2441ca-55cf-47d7-babd-5b4be2878b1b.fc.signal	1.08547	1.41956	0.73253	0.100238	0.0523978	0.13669	0.13669	0.0473859	0.213232	0.360852	0.407316	0.874668	1.18904	1.00224	0.783543	0.505677	0.912368	0.860683	0.668995	0.869172	0.996142	1.11146	0.812626	1.33289	1.231	1.17385	1.41283	2.27876	3.42187	3.22049	2.27646	1.70627	1.81949	1.28908	0.999307	0.869715	0.294118
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.d0a3ffb9-3082-49ca-b6e4-071c93be50ea.fc.signal	1.34928	0.903611	0.715573	0.445409	0.192267	0.216623	0.442967	0.902925	1.08136	0.703643	0.292898	0.417287	0.507909	0.63128	1.25731	1.13465	0.643987	0.87175	1.04145	1.61621	0.858807	0.786124	1.56504	1.66637	0.576981	0.939717	1.17826	0.873727	0.734222	0.928263	0.933594	0.860915	1.43824	1.11237	0.946317	1.10575	0.153605
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.cb518c97-2905-470f-ae3d-4e16b45f68a4.fc.signal	1.16411	1.34672	0.469093	0.863764	0.297337	0.0288346	0.650995	1.40238	0.809543	0.242192	0.228565	0.515934	1.33435	1.5466	0.766762	0.480599	0.793448	0.714383	0.583452	1.72148	0.110777	0.168186	0.774474	1.597	2.31326	0.909019	1.59443	2.14527	1.14522	0.934953	1.1805	1.65452	1.80968	1.31582	1.03097	0.641161	0.21673
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.9c87582b-a516-48aa-abd1-be5f17779ae6.fc.signal	1.70405	0.234157	0.4541	0.04541	0	0	0	0	0.230077	0.333007	0.4541	0.0423827	0	0.278515	0.302733	0.599409	1.51356	1.16919	0.536419	0.581245	0.299706	0.920278	1.74045	1.81372	1.30289	1.80166	1.99788	1.58606	1.48245	1.45663	1.25027	2.79405	1.42279	0.968737	1.41672	2.8961	0.407035
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.366ce028-dbb5-4000-adeb-5cae508bdd78.fc.signal	0.701544	0.204432	0.243918	0.205617	0.21147	0.279659	0.232632	0.224197	0.1206	0	0.0253934	0.412458	0.368067	0.269313	0.325052	1.0421	0.471155	0.226498	0.381911	0.65146	0.865692	0.375807	0.654667	1.11081	0.416932	0.539444	1.61139	1.85543	2.71597	1.91036	1.60318	2.33936	1.69539	0.941655	1.59176	1.90757	0.423469
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000728.1.2c941d97-c858-4987-b87f-33dddbc34e2b.fc.signal	1.78537	0.77319	1.65981	1.17697	0.23028	0	0.662055	1.1228	0.592417	0.340314	0.77716	0.636342	1.71651	0.656436	0	0.91217	1.06323	0.994629	0.156738	2.62847	1.98393	1.56105	1.42383	1.57351	0.740734	2.16194	1.29716	0.320473	1.4296	0.892335	1.66047	0.971888	0.897937	0.540296	1.0561	1.3964	0.59375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.91059aa1-cc7c-4c6a-8c0d-23bf4bfa5cae.fc.signal	2.55567	0.928013	0.641899	0.687691	0.323097	0.145351	0	0	0	0	0.004672	0.562074	1.01365	0.566758	0.141689	0.504446	1.37487	2.24214	0.748948	0.00311467	0	0	0	0	0	0.018688	0.549659	0.794105	0.233546	0.829921	0.439076	0	0	0	0	0	0.313636
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003808.1.15fff734-a78a-4288-8d11-37559fec46b7.fc.signal	1.29404	0.768971	1.40743	0.272381	0.12768	0.04256	0.012768	0.331112	0.58136	0.299619	0.606896	0.458791	0.961841	0.852039	1.10292	1.06801	0.800116	0.740531	0.765079	0.904795	1.01468	1.01879	1.87101	2.02533	1.40524	1.60036	3.15969	3.67708	2.81099	2.84304	2.31137	3.96974	2.48295	3.08086	3.24206	2.51658	0.293939
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.00bffcc7-6bdd-4dff-a3af-f0bc3467ff95.fc.signal	0.517529	0.843186	0.845085	0.128928	0.00617883	0.198493	0.5484	1.18392	0.880315	0.552873	0.550439	0.438006	0.487653	1.09847	0.998716	0.742899	1.30018	1.60642	1.48279	2.45188	2.63439	1.94694	1.57972	0.748914	0.628423	0.682328	0.956902	1.26816	1.1289	1.42627	1.48354	2.00831	2.53346	1.52622	1.27361	0.965341	0.243363
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.5bc96241-954a-4559-a55b-8ed7178f6f2d.fc.signal	0.808989	0.723002	0.6857	0.458351	0.192777	0.274955	0.364884	0.326526	0.668494	0.615977	0.914138	1.21496	0.282876	0.227577	0.549149	0.393671	0.58876	0.433546	0.895994	0.630677	0.550723	0.592907	1.2945	1.43579	0.471651	1.19116	0.652364	0.637602	1.24383	1.91751	1.46518	1.21186	1.02736	0.35331	0.635277	1.14705	0.183007
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.fbe063d6-2cc4-4e86-b2d8-a5dbab869596.fc.signal	3.25302	3.07014	1.10811	1.11503	0	0	0	0	1.14286	0.0418172	0	0.355446	0.829359	1.05227	1.60794	2.66657	0.87018	0.822152	1.05739	1.8312	2.02618	0.935568	0.563966	0.591162	1.6812	0.727393	1.07514	2.25494	0.795452	3.3992	1.94249	1.42419	0.561033	0	0.926911	0	0.656716
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000076.3.88d4e25a-4771-4072-b3cc-b277e370570a.fc.signal	1.83327	0	0	0	0	0	0	0.631299	0.645629	0	0.526119	2.27167	2.42189	0.834454	0.477792	0	0.529075	0.987121	1.57842	1.48376	1.99791	1.98939	0.622107	1.49535	0	0.0370399	0.598165	0.505726	0.158601	0.933762	1.98356	1.21587	0.601055	1.45027	1.0725	0	0.698113
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.9f5e6354-a818-4c74-a982-f5d683781afe.fc.signal	2.14651	0.612842	0.901349	0.376507	0	0	0.00272017	0.305019	0.08352	0.190661	0.0904419	0.23788	0.777565	1.10678	0.949957	1.08535	0.866582	0.967746	0.732819	0.752873	0.927449	0.550568	1.15524	0.788827	0.529566	0.0820014	1.10328	1.25073	1.914	1.28606	0.510438	0.636613	1.23037	1.55983	1.70683	1.46483	0.295812
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000084.3.05fcdabc-d11f-4f6c-af26-2868c8125e10.fc.signal	2.10316	1.64718	0.132152	0	0	0	0	0	0	0	0.115624	1.65176	0.379905	0	0.0110127	0.82595	0.236772	0	0.632178	0.960119	0.363418	4.60857	3.37522	0.655254	0.729861	0.446875	0.665806	1.02355	0.557675	1.17277	1.65576	1.60774	2.07227	1.20235	0.62276	0.261586	0.376623
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.eabfbabf-0398-4a54-beef-06d14e082ca4.fc.signal	3.03254	0.528165	1.06277	0.846496	0.12521	0	0	0	0	0	0	0.210413	0.267042	0.0327733	1.30121	0.683136	0.929182	2.36244	0.316028	0.345408	0.280826	0	0.210897	1.67416	0.461835	0.376271	2.06006	0.574469	0.658888	1.72337	1.4633	0.268977	0	0	0	0	0.467782
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.f92b9e80-4bf7-4519-837e-1a5c78d2d2b2.fc.signal	1.87204	0.0631188	1.09007	0.168216	0	0	0	0	0	0	0	0.0894099	0.463174	0	0.683007	1.53716	0	0.439349	0.13986	1.94753	0.339847	0.553445	0.172094	0.822198	0.0586094	0	1.61018	0.769298	0.341118	2.64392	0.589523	0	0	0	1.0722	0.0746478	0.346535
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.5fc2101e-b79e-4aed-9fe2-994fb8efbe2d.fc.signal	1.42892	1.26325	0.741129	0.43186	0.24971	0.174063	0.430134	0.650559	0.729005	0.59273	0.62617	0.871464	0.886533	0.244455	0.502012	0.219834	0.0950527	0.843853	1.1994	1.13652	0.860609	0.619667	1.26131	1.55547	0.974467	1.05796	1.19616	1.12662	1.04496	0.748328	0.503862	0.485437	0.521661	0.144009	0.231164	0.889796	0.372881
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000160.3.993737f8-5756-4ad4-ba82-616379757fdf.fc.signal	1.11045	0.540115	0.442985	0.613636	0	0	0	0	0	0	0	1.07505	0.812835	0.241212	0.70266	0.545397	3.39571	2.97783	1.63785	1.80027	0.819567	0	0.253527	0.460258	1.13697	1.32049	1.32935	0.276354	0.347773	1.95896	0.620488	1.88325	0.292352	1.08624	1.2301	4.26889	0.720833
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.ca0477cb-21d8-4e11-a363-fca55b28eb49.fc.signal	1.37052	0.589398	0.307782	0.147126	0	0	0	0	0.0662068	0.177587	0.0471473	0	0.0565215	0.17258	0.428509	0.251583	0.227689	0.369781	0.261795	0.733348	1.1346	0.638197	0.550537	0.608791	0.541976	0.414895	0.182353	0.283216	0.887408	0.863718	0.763831	0.352101	0.0995894	0.233691	0.187084	0.556308	0.62963
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.dcf25794-5ac8-4a6d-9033-a30e1a31178f.fc.signal	1.2662	0.801535	1.78903	1.8275	0	0	0	0	0	0	0	0	0	0.62199	0.981077	0.320613	0.795121	0.223964	2.62904	1.16009	0	0	0.521273	1.43561	1.01386	0.516313	2.36625	2.30627	2.28458	3.39497	2.42989	0.67522	1.47507	0.0808357	2.81499	2.68612	0.229117
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.24e7f5e2-3e69-4be2-9441-12552d685d59.fc.signal	0.874374	1.96972	1.17709	1.18302	0.180167	0	0	0	0	0	0	0	0	0	0.0816759	0.719187	0.147107	0.263553	1.26098	1.90828	0.398296	0	0.773501	2.27407	1.5928	1.75357	1.85444	0.941665	0	0.747876	1.83118	0.751587	0.583515	2.09617	3.34345	1.70419	0.73064
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000008.3.248d0803-44a8-4240-ab7f-e2ff74839d74.fc.signal	2.65186	1.67402	0.707688	0	0	0	0	0	0	0	0	0.261731	1.03413	0.549209	0	0	0.858159	2.6347	1.8029	1.17358	1.97758	0.797303	1.04817	1.15757	0.357694	1.1631	0.969279	0.920147	2.29416	1.63188	0.767112	2.63644	1.46306	1.25697	0.461841	0.33918	0.302041
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000882.3.2b000990-d916-4c2c-9564-48426bfd189e.fc.signal	1.49513	1.86635	0.894727	0.767916	0.774884	0.207349	0	1.38623	1.25792	0.421779	0.703336	0.943458	0.18087	0.70149	0.608606	0.303151	1.3972	1.0392	1.12042	0.278303	1.48736	2.0188	0.58484	0.0200811	0.153895	1.03882	0.941139	0	0.268578	0.871466	0.781929	0.257858	1.56004	0.627289	0.217628	0	0.663717
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.3dc85d16-267c-45c2-b26d-1a0b479796ac.fc.signal	0	0	0	0	0	0	0	0.655714	1.34216	0	0	0	0	0	0	0	0	0	0	0	0	0.201228	1.53683	0.256138	0	0	0	0	0	0	0	0.775685	1.01336	0.0616677	1.27452	0.862541	0.300813
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.807b95cf-3868-4ccf-8959-450b4ce9bd14.fc.signal	1.34055	1.50504	1.82818	0.762823	0.496154	0.157338	1.70471	2.77002	1.70561	1.59685	1.47323	1.70589	1.85663	1.04454	1.94332	1.43144	1.61691	1.53612	2.46089	1.86404	1.49433	0.875296	2.38397	1.27736	0.76857	1.70733	1.35649	1.87039	1.9935	2.89389	2.05274	1.52828	2.26424	2.07127	1.65841	1.25516	0.336145
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.f283db42-039d-42b0-abf6-5e11b1f7b362.fc.signal	0.593529	0.616006	0.800672	1.34127	0.582971	0.428043	0.37138	0.291989	0.48289	0.535788	0.745087	1.33541	1.21682	0.69029	0.703583	0.68706	0.751437	1.30082	0.640086	1.14585	1.44064	1.0192	0.777133	1.0155	1.05543	0.870648	1.09809	0.334913	0.376659	1.01396	0.820622	1.12335	1.06694	0.567322	0.759348	0.655759	0.672414
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.20c90732-f1ce-4c90-b4ad-94c2dcd3076f.fc.signal	0.485055	0.378476	0.72966	1.01083	0.608075	0.446465	0	0	0	0.0400279	0.754292	0.908231	0.144716	0.1324	0.572675	0.483407	0.2648	0.865133	1.48089	1.64717	1.20678	2.35303	2.85709	1.41931	0.546735	1.65388	0.880509	1.05495	1.36039	1.80726	0.412591	0.133258	1.32613	1.86657	3.03919	1.41124	0.696133
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000891.3.c1b7baf5-133f-4f33-8df5-9ee656a1dfe7.fc.signal	0.712561	1.57026	1.53212	0.988298	0.360759	0.124244	0.869676	0.979198	0.686398	0.462512	0.225962	0.356185	0.263921	1.35366	2.53005	1.89976	0.566995	0.0540124	1.41534	2.22037	1.33217	1.61098	1.6923	0.767113	0.662714	1.5389	0.578888	0.652893	0.975126	0.699112	1.21677	1.6405	1.12139	0.710119	1.40245	1.9217	0.75
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000734.3.ffba017b-0023-4eb4-8b81-e7126e673308.fc.signal	0.558453	0.682145	0.0681731	0.291369	0.318653	0.136158	0.925212	1.06227	0.768594	0.487832	0.449638	0.530193	0.453619	1.87419	0.682645	0.585103	0.601628	0.251045	0.992029	1.40776	1.54865	1.39617	1.20235	1.61249	1.14507	1.33713	1.09691	0.43203	1.46803	1.77426	0.987728	0.423039	1.32323	1.53635	1.95099	1.83804	0.623853
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.a7b50190-d657-4fdf-9077-238ae0258fec.fc.signal	0.656961	1.10061	1.16181	0.776077	0.393594	0.262408	0	0.208204	0.563444	0.476242	0.648906	0.566597	1.30344	0.572301	0.90098	1.95202	1.24336	1.18109	0.666809	0.884133	0.718676	0.873181	1.28695	2.83289	1.42459	1.65316	2.20558	1.61422	1.48675	2.76484	1.67732	1.00177	0.607696	1.5238	3.70083	3.18732	0.309524
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.17631993-4bed-42bb-94e8-db02b030412c.fc.signal	1.18443	1.0723	1.49123	1.67659	1.35111	0.921229	0.759637	0.806407	0.853776	0.720364	0.392122	0.496044	0.516022	0.712455	0.852554	1.30967	1.26581	0.896064	0.45398	0.87228	0.948127	1.0631	1.75614	1.56466	1.01148	0.762668	1.21277	0.95139	0.392266	0.320517	0.237615	0.656903	1.27598	1.49098	1.41343	0.902983	0.255319
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.29b8d050-beec-45b5-afda-a75534d88bfc.fc.signal	1.07065	0.513978	0.518919	0.691098	0.31311	0.0733012	0	0	0.151377	0.162798	0.269394	0.106583	0.448739	0.103826	0.225485	0.678893	1.02891	0.821218	1.05717	0.75199	0.379374	0.156145	0.45746	0.904812	0.57442	0.845279	1.19207	0.970583	0.736346	1.01025	0.931909	0.765665	1.14439	0.286655	0.397597	0.792188	0.483471
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.c1524f24-74eb-4d09-9bfc-c896eff5d9f6.fc.signal	1.46763	1.16196	0.514743	0.033038	0	0	0	0.172649	0.192516	0.21431	0.0452939	0.167263	0.40182	0.327576	0.534369	0.405869	0.253784	0.915388	0.754305	0.69101	0.373723	0.225243	0.671342	1.35728	1.18873	1.43267	2.32288	2.88218	2.97781	3.02776	2.97264	1.83362	2.80678	1.94919	1.79033	1.27074	0.410423
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.1e656a87-cd07-462f-be4b-e2fe6e07063d.fc.signal	0.896384	1.48109	1.95128	0.621122	0.25068	0.0912398	1.49712	2.55973	2.75777	0.867546	1.60817	1.80446	1.3035	1.58983	1.64712	1.28467	1.52103	2.58376	2.21073	3.38624	3.01988	3.07691	2.00918	2.53854	3.43959	3.03229	3.13446	2.56312	2.75586	2.12294	2.64496	3.50014	2.91614	1.711	2.26851	2.62535	0.81874
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.d45a4b8e-b4ad-4615-86f1-8880954ce942.fc.signal	0.728966	0.394987	0.684132	0.287852	0.1254	0.19194	0.16725	0.182059	0.0983022	0.156202	0.503938	0.425578	0.626133	0.424475	0.490207	0.411186	0.867885	0.674938	0.773393	0.788726	1.30818	1.36762	1.90273	1.74553	1.63052	1.46091	1.71513	0.95422	1.28677	1.29801	1.12146	1.38168	1.12776	0.887178	1.08677	0.768483	0.206612
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.aaf97294-2366-43c8-9d83-3dd7259e070e.fc.signal	0.403584	0.26482	0.0363399	0	0	0	0	0	0	0	0	0	0.0240221	0.293938	0.684035	0.497462	0.162503	0.363222	0.316571	0.0325005	0	0	0	0	0	0.282636	0.819747	0.5851	0.51019	1.24658	0.896059	0.26002	0.148372	0	0	0	0.261438
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.f503b9d8-64c9-4c5c-b95d-a4926bc8e587.fc.signal	0.391187	0.604476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.531915
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.69bb961e-8a87-48cd-a441-045b27001aeb.fc.signal	1.4343	1.09999	0.571	0.201302	0	0	0	0	0.398876	0.536248	0.289601	0.363305	0.687678	0.466856	0.838011	0.818234	0.699845	0.513147	1.09742	0.534091	0.226725	0.326445	1.01687	1.76589	1.0709	1.14699	1.62598	1.27787	2.10916	2.03683	2.21032	2.49026	2.35783	1.66811	1.63367	1.85733	0.336512
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001548.1.1063dcb8-ca8d-4076-8364-56a3871d88c2.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.191169	0.434475	0	0	0.086895	0.52137	1.01494	0.253736	0	0	0	0.040368	0.281511	0.0105966	0.292672	0.634653	0.0848826	0	0	0	0.178628	1.87393	0.641478	0.250282	0	0.204473
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000868.3.0d69236f-5b3f-4881-9a86-232f49ff0789.fc.signal	2.45402	1.67766	3.01041	3.75189	0.85455	0.0982898	0.711956	0.706932	2.01153	1.73211	0.66286	1.17204	1.47825	1.47125	1.83439	1.87354	0.906805	1.83309	1.37988	1.55731	1.07306	0.709156	0.864432	1.10132	0.668193	0.136476	0.340342	1.11734	1.53341	1.22673	1.06103	1.9871	1.37453	1.64271	1.469	0.785145	0.695431
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.23a32481-9876-4715-ad0f-313308ce5df2.fc.signal	2.05928	0.756013	1.27659	0.320139	0	0	0	0.507564	0.209988	0	0	0	0	0	0	0.661602	1.71724	0.515325	0.902397	1.57841	5.56634	4.17543	2.03808	2.62491	2.18108	2.02502	1.00044	1.38466	1.67235	0.299213	0.185978	0.591859	0.481777	0.286229	1.36448	2.73363	0.741627
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.21a553ba-0627-43d2-9045-d7e885ce5199.fc.signal	0.612561	1.34878	1.22733	0.207645	0	0.301591	0.539564	0.583912	0.0402398	0	0.172667	0.868614	0.59337	0.100935	0.730856	1.34975	0.143793	0.166687	0.669043	1.02089	1.03429	0.178466	0.0356737	0.917602	1.02698	0.473028	0.547092	1.42624	0.333597	1.3335	0.752691	0.117212	0.377613	0.641935	1.53421	1.45589	0.313305
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.4e18a6eb-11aa-493b-81e3-0b3e288cecdd.fc.signal	1.95779	0.820691	2.60884	0.66972	0	0	0	0	0.744306	0.104688	0.444308	0.849005	0.121664	0	0.107517	0.458401	0.230456	0.555172	0.399176	1.53462	0.644558	0.224276	0.401189	0.60523	0.0616211	0.145305	0.470001	1.52489	0.72722	0.560859	0.517508	1.67352	0.453169	0.422944	1.67445	2.10192	0.322807
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.0a06c7a0-8757-4a5c-aa19-6550a37855f3.fc.signal	0.619961	0.610556	0.265674	0.297192	0.00455333	0.060564	0.271391	0.286919	0.496229	0.152607	0	0.283191	0.53538	0.653192	0.525207	1.16372	0.663921	0.752766	0.732108	0.399311	0.521333	1.12833	0.423421	1.07303	1.00343	0.87901	1.54715	1.27487	1.90605	1.48168	0.743398	1.76795	2.20807	1.74026	1.67723	2.56985	0.252941
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.674a18bf-8b42-412f-a2ea-cabb31234aa2.fc.signal	0.899808	0.321344	0.504709	0.675535	0.122122	0	0.183183	0.0847673	0.0991346	0.0589061	0	0.429396	0.344672	0.0158041	0.382024	0.649715	0.252609	1.33418	0.500975	0.337189	0.0194927	0	0.492616	2.25236	0.282932	0.0632035	0.988401	1.44964	1.15248	0.89612	0.67623	1.14441	1.08357	0.102108	1.152	1.36303	0.313725
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000059.3.0efb30a1-ec4a-41e3-8cd9-c8f03f347482.fc.signal	0	0	0	0	0	0	0	0	0	0.0681883	1.79358	1.30804	0	0	0.836445	0.732964	0.840784	4.78793	3.61256	2.38096	0.13064	0	1.03897	2.14922	1.24945	1.97071	0.0282327	0.163575	1.46023	1.3219	4.41445	0.94305	2.3552	0.646383	0	0	0.18361
