	chr1:32778627-32778736	chr1:32778737-32778776	chr1:32778777-32778926	chr1:32778927-32778996	chr1:32778997-32779076	chr1:32779077-32779226	chr1:32779227-32779376	chr1:32779377-32779526	chr1:32779527-32779676	chr1:32779677-32779826	chr1:32779827-32779976	chr1:32779977-32780126	chr1:32780127-32780276	chr1:32780277-32780426	chr1:32780427-32780576	chr1:32780577-32780726	chr1:32780727-32780876	chr1:32780877-32781026	chr1:32781027-32781176	chr1:32781177-32781326	chr1:32781327-32781476	chr1:32781477-32781626	chr1:32781627-32781776	chr1:32781777-32781926	chr1:32781927-32782076	chr1:32782077-32782226	chr1:32782227-32782376	chr1:32782377-32782526	chr1:32782527-32782676	chr1:32782677-32782826	chr1:32782827-32782976	chr1:32782977-32783126	chr1:32783127-32783276	chr1:32783277-32783426	chr1:32783427-32783576	chr1:32783577-32783629	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83e601b8-bef8-49e1-b42e-c29a56e1ac1c.fc.signal	0.848432	0.539004	0.630227	0.812667	1.23743	1.70993	1.70116	1.08978	2.14317	1.79835	0.921106	1.36041	1.52302	1.26729	1.40882	0.862248	0.760897	1.35319	1.61749	1.65729	1.16065	0.804339	1.96366	1.18832	1.28684	1.61439	0.822732	0.662635	0.641944	0.654428	0.578711	1.13876	1.20994	1.31787	0.670734	0.265422	0.455098
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.5501f5e6-6354-4e9f-82a5-be852033207e.fc.signal	1.35589	0.921502	1.09572	1.25554	1.09317	1.50013	2.61989	2.5409	2.4637	3.1776	3.23006	2.77787	2.25412	1.7961	1.33768	1.30978	1.80918	2.31934	2.7687	2.19347	2.98718	4.3091	3.73822	5.17402	4.42116	3.40225	3.49002	3.0777	3.86393	3.55183	1.60431	0.76187	0.642925	1.04384	1.56598	1.18098	0.470941
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.3ac826bb-c219-4eb4-ae1e-412d5ac0b154.fc.signal	2.17043	2.14746	1.17054	3.93396	4.67384	1.89481	7.00738	11.7779	6.74547	14.7403	6.3771	7.77521	8.76034	5.07638	5.92032	5.86166	8.38126	10.5971	8.97422	4.61604	2.47664	3.0455	5.04283	7.25434	6.09703	4.19384	8.34555	12.2154	5.83647	4.16752	2.98179	4.73286	5.71053	2.66112	1.83583	9.39057	0.212209
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.c74b9473-7abb-43f6-8885-3c40e0552ac6.fc.signal	4.86368	3.60851	1.29136	0.00315729	1.21137	1.82713	6.19261	5.50053	5.5281	3.44854	5.23494	1.87557	4.14319	3.44853	3.77557	5.85447	6.06892	7.80018	3.58	4.99378	5.51579	7.6289	5.6364	2.69706	9.37823	8.188	8.44891	7.88581	4.45562	4.89178	5.38163	4.36493	2.16765	0.901693	2.94669	1.72005	0.206452
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.a1a38b0a-4e6e-499f-9d4a-f9ed2dd3bf97.fc.signal	0.565652	0.627708	1.62781	2.5477	2.65489	3.32469	4.10774	2.86746	3.35341	3.85436	2.72864	3.1146	3.5811	4.0716	4.09554	4.11205	3.65591	3.90898	3.548	2.8543	3.246	3.62339	4.27056	3.46692	2.3496	2.80783	4.35618	4.96662	4.29236	4.10196	4.48177	2.85715	2.32023	2.177	2.36949	3.04071	0.446249
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.21819112-b709-4256-a74d-0e6ec96e0be8.fc.signal	3.23945	1.46482	1.25283	2.80436	3.83366	4.86694	6.03498	4.18867	4.07759	3.18622	3.30689	4.36039	3.53671	4.16035	4.53928	5.90084	5.98605	6.0962	6.41241	6.65651	6.39116	5.08194	5.33092	4.00591	2.96545	3.92242	5.80145	5.02608	6.62451	7.91894	7.39633	6.90546	5.5845	4.6682	4.91022	5.58466	0.715904
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.e1fd1411-fa6d-4e9d-8b94-fee7dda1365c.fc.signal	0.51639	0.294922	0.546239	0.626492	0.53201	0.777812	0.960818	0.698423	0.914972	1.48975	1.89691	2.17215	1.22584	0.959203	1.07197	1.30704	0.915048	1.12395	0.995869	1.14545	1.74888	1.6129	0.998442	0.789849	0.738603	1.02666	1.43441	1.14036	1.18225	2.05335	2.79308	1.10275	0.486401	0.417309	1.118	0.685217	0.324804
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.40563a1e-eb2a-4c6e-bd0b-903d353efee9.fc.signal	0.728875	0.168791	0.791762	0.474967	0.857933	1.14752	2.07641	1.82475	2.36571	1.65728	1.71445	1.92459	1.83406	2.23839	1.80809	1.89705	3.13048	2.8626	1.84723	2.16821	2.28883	1.68371	2.67545	2.57022	0.688267	1.27698	1.61446	1.39978	2.52449	3.39005	2.64578	2.71211	1.23893	1.04104	0.994048	2.17014	0.853333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.8e264ed8-afdd-468a-8bbe-7ea6fcae8b7f.fc.signal	1.62173	0.932061	0.589261	3.14584	9.09689	10.4583	8.11903	8.66613	5.02718	2.56632	4.90663	16.8194	16.3587	12.717	8.82666	8.92264	12.8528	10.9172	10.8055	6.36713	3.63478	1.8356	1.22375	1.4916	1.0762	4.27156	7.01907	4.62231	3.00235	0.78261	3.13365	2.98207	3.65564	2.2964	0.36282	1.43719	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.b8e8499a-a8fb-45d6-acd8-26f02567ad12.fc.signal	1.69944	0.561521	0.862366	2.17175	4.18525	8.72334	9.0436	10.6588	11.6034	7.36639	7.84728	11.6639	13.5008	8.61293	5.67147	6.34733	8.42759	10.4001	9.42193	8.76812	13.1028	8.56537	3.34851	4.56004	4.96518	9.01363	11.9637	10.5217	5.57737	3.24018	7.80038	9.27174	8.04622	4.75265	3.33433	5.64048	0.368366
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.9afd5de2-13d1-4231-b8d7-af7ac6d1d2e0.fc.signal	4.27786	1.26779	0.613234	2.29694	6.08792	8.46162	6.74085	8.70582	9.06948	6.62576	6.2658	5.18989	5.69991	8.41703	9.1456	10.573	8.23599	7.41424	11.111	7.65103	5.45255	5.99198	6.69924	3.62329	5.24378	4.12693	7.79572	8.83847	7.84025	5.35183	7.2805	5.69757	7.44671	2.42422	0.141502	1.70597	0.135061
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.71c9825b-8f84-4929-97f3-4b92c6206f1e.fc.signal	1.32266	0.540021	0.498363	0.792658	1.83717	3.32932	4.02055	3.24768	5.64536	3.77531	2.64129	5.29729	7.47013	6.64754	4.21858	4.75881	4.51415	7.085	7.76944	5.81242	4.3978	4.27849	4.01543	2.29645	2.03234	2.94417	4.8056	6.0433	4.78339	5.24998	5.15935	4.00596	3.47175	2.54415	2.32249	2.60924	0.154331
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.a403a141-f90f-4e1e-98ae-0bc5d07833bf.fc.signal	1.86447	0.927292	1.99555	3.18007	5.51354	5.24073	4.62047	6.37548	6.36862	3.37018	4.56847	6.66359	7.61674	3.28077	5.09202	4.39928	7.33238	7.29968	6.19741	2.92136	4.60765	2.99386	2.92847	4.24546	2.3942	5.08372	5.08037	5.70263	4.46543	3.78114	4.04217	4.26625	5.29512	5.56757	4.89037	2.78625	0.14425
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.21d188a1-4a89-4686-a389-e2fc01ab5221.fc.signal	10.3459	3.56232	1.69924	8.16925	20.5272	26.3043	23.2783	25.0528	24.6443	16.857	11.7691	12.4985	23.2356	29.8475	25.3167	26.4032	24.7829	20.2204	15.5403	9.38024	13.4586	13.0168	25.778	14.0171	11.1874	18.2393	24.2922	28.9059	17.0607	6.3014	16.8795	12.1646	14.0665	5.90971	3.88126	8.64229	0.261319
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.49890929-0215-4581-a0a6-6082ef7a066c.fc.signal	1.8452	1.47793	0.919595	1.59053	4.42163	6.71352	8.03448	9.95173	7.32421	9.11418	9.44846	10.8352	5.79819	6.14082	6.8728	6.62871	7.49157	3.40807	5.65977	6.13068	5.45537	7.02905	5.60397	3.07527	6.04422	8.0384	5.90709	2.58456	8.31527	10.9487	5.48115	3.36373	4.56857	3.49132	3.18257	5.18686	0.320406
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.b04c1667-5df4-43cb-a2ab-4a07445dc015.fc.signal	0.940366	1.42969	1.75084	1.89394	2.51555	1.96711	1.1882	1.65123	2.01353	1.32176	0.906769	2.85545	3.72975	2.25629	1.62796	3.09265	2.30436	1.4743	1.49325	1.54809	2.02007	1.70029	2.10401	2.08399	1.72515	2.00381	2.47813	1.90758	1.48804	1.82783	1.80146	2.03067	2.13414	1.18752	1.38374	1.52795	0.828283
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.05642e3c-a160-4342-bda6-fdaa4b0b7e66.fc.signal	3.44816	2.74387	3.43161	3.56108	4.52867	7.38406	14.1149	16.7933	13.6835	5.56976	3.8918	6.30526	7.73707	7.67656	12.4095	15.0571	15.4813	16.3569	14.4918	7.04679	3.25949	2.92979	4.17153	11.4973	10.5247	4.84239	11.0808	13.0341	4.26527	0.491593	3.34654	12.1697	11.4869	7.25278	7.24974	4.62724	0.643243
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000938.7.8a53f1f1-c833-4865-a1cc-f9cef5611599.fc.signal	1.42263	0.410441	0.186152	1.75736	4.64616	3.28464	3.83813	1.88239	2.43594	1.02163	1.13825	3.6067	2.44728	1.61274	1.79075	1.68956	1.42519	2.14397	3.02742	2.09114	2.79658	1.66888	2.18521	2.88394	1.27355	3.91228	3.22175	3.40179	2.30433	0.371766	0.901591	2.79006	1.79168	1.05836	0.303071	0.53531	0.208333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.1e76f479-733a-4b6f-88c7-efe3d559775e.fc.signal	4.40274	3.23603	1.97596	4.82323	6.33683	8.70838	9.8763	5.61781	5.94658	4.73283	3.55546	7.0567	5.60414	7.45539	7.77227	6.3238	9.59655	8.02041	5.63461	3.93334	5.59694	7.34458	7.39038	3.1347	5.42632	5.99658	6.42489	6.19149	6.2667	4.66948	6.6241	8.3094	6.2782	5.21816	3.02138	5.45843	0.675998
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.bd401bc7-9584-4daf-b6e9-896dcf3c0a4c.fc.signal	0.284471	0.251741	0.356528	0.80891	0.861239	1.05912	1.10717	0.964287	1.82179	0.894281	0.295955	0.508176	0.773039	1.10471	1.25774	0.947165	1.09681	0.818047	0.871277	0.953126	1.40835	1.8927	1.55867	1.40482	0.61644	1.27319	1.80013	1.76837	1.22989	0.745638	0.656894	0.736966	0.661919	0.681407	0.762942	0.676214	0.27957
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.32f96f36-e33f-4e3d-b54e-16162d591510.fc.signal	4.21275	4.01822	3.42646	7.53328	13.9779	16.1642	15.2372	19.6498	18.1098	13.5079	15.4238	19.5858	18.3782	13.0843	16.2678	14.8093	17.3535	17.6251	11.8883	11.6902	9.90268	9.72396	12.715	9.64728	7.25095	10.9827	15.6218	8.31762	12.1405	13.5835	14.4041	10.1686	11.3195	9.38117	4.47387	6.74666	0.396319
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004655.3.6d9a89cf-1bb4-4db6-850b-ad32b7e2a591.fc.signal	1.82298	0.841725	0.182572	0.241575	1.65159	1.68505	2.35661	1.80178	0.568063	1.46631	1.26194	1.3322	2.99307	0.968744	2.01091	2.33856	2.14276	1.62735	1.44322	2.80052	2.0366	1.5692	1.90711	1.07019	1.20168	2.93549	1.62423	2.44286	2.57701	1.75638	2.45201	1.95723	2.9952	2.35243	2.09658	1.19615	0.405882
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.8ee3bcc0-0a54-4209-87cf-967cca7d6071.fc.signal	1.02784	1.29623	1.32884	1.27052	2.22656	3.04817	5.89556	6.31668	7.49035	5.30104	4.30014	4.34992	3.70983	2.19827	4.0511	5.69422	5.24728	5.92964	7.49696	6.82522	4.10927	3.72192	4.86435	5.57401	4.84973	6.55447	8.95514	7.35388	3.67651	2.77554	3.51643	4.9356	3.22161	1.20068	1.84703	2.73675	0.820372
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.1ec30665-e127-479e-9308-683342038ede.fc.signal	2.57371	0.891551	2.71436	3.37064	4.37553	5.60644	5.47087	5.97038	4.45501	3.75311	4.28829	6.28859	7.52153	6.64938	5.97474	4.4034	4.60601	2.51007	2.63357	4.2501	3.94172	2.87686	6.01999	5.53472	4.25017	3.34418	5.98794	6.5417	4.79765	4.92536	6.2486	4.6106	5.09908	6.89081	3.68575	2.8189	0.627494
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.2cafda9b-dfc1-4231-8ed9-6249d923a6a9.fc.signal	0.406689	0.408645	0.547152	0.84064	0.769956	0.430135	0.75125	1.05237	1.12174	1.61439	1.22962	0.843676	0.750162	0.749587	0.898743	1.0222	0.814417	0.793272	1.06733	1.30877	1.29834	1.3186	1.36072	0.981915	0.766225	1.21989	0.836779	0.212191	0.651528	0.907889	1.02889	0.811529	0.5179	0.762946	0.51344	0.3441	0.373026
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.cf49d1cb-058e-408d-80ee-cd8819b68335.fc.signal	10.1739	1.43037	0.732349	5.24064	9.80965	13.5595	16.8736	8.3952	9.80306	12.5736	14.7482	13.7032	15.6253	11.6007	11.0878	14.3337	9.63289	7.89843	10.1158	7.89054	6.69483	3.39185	7.09444	3.23838	3.77361	6.41268	9.14559	6.47883	6.14233	4.91155	8.44348	11.4014	8.77312	6.87599	1.50927	3.59461	0.105263
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.edd174d9-379d-4ee2-93f9-dcd7dae1e0ef.fc.signal	3.95729	2.20933	1.95993	5.93732	8.2029	7.08696	13.409	13.8163	14.2062	16.427	12.0948	11.2091	18.7799	16.1812	15.2712	13.7546	10.4268	13.5913	17.8437	12.8509	8.05799	9.96887	8.87225	6.714	7.89811	9.08224	13.4879	15.9231	9.13802	5.87027	4.4538	4.72729	9.14043	6.67898	3.9199	5.80292	0.178598
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.12642e26-117b-4636-816e-4fbed6d5c0a2.fc.signal	1.49666	0.707912	0.899532	0.50701	0.819478	0.832177	1.61641	0.948868	0.769318	1.6514	0.785809	1.35851	0.618965	1.51795	1.53556	1.46665	0.772845	2.30889	2.92642	2.18605	2.14727	2.65085	3.15002	2.68433	1.58051	1.51848	1.95392	1.53686	1.07251	1.75846	2.71707	1.01281	1.25586	1.52182	1.72688	2.26347	0.443764
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.39d54d28-22ca-4f58-9a1f-a50682364d11.fc.signal	7.05488	2.95967	1.35806	4.02395	10.1699	17.3115	22.3082	22.1721	23.1927	14.2909	16.6407	17.8474	20.7815	14.0713	11.6573	22.4769	18.5825	23.9656	24.4745	16.212	15.1833	10.9264	15.8431	9.43548	9.1742	14.6771	21.0587	22.9205	13.3135	7.35463	10.4343	11.0194	9.14322	6.02787	3.45359	6.69334	0.155556
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.f508f1a3-4076-4925-b02f-30538e0b1e91.fc.signal	2.37089	1.11956	0.946415	1.20843	2.58671	6.80316	11.6255	11.1207	10.9343	4.76026	3.25435	7.07575	10.6026	8.52627	6.59705	7.10591	5.73585	6.43903	7.87399	8.06782	5.9668	6.50731	8.90928	4.05513	6.5345	10.8102	10.9251	11.6647	5.03135	8.30424	8.91832	6.34656	5.09753	5.26665	5.65887	3.94873	0.274775
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000129.3.10d36a04-e044-4c40-9b45-3ef18c963298.fc.signal	4.07202	2.26361	2.06323	5.50277	9.34221	15.7491	13.0129	9.95511	8.45097	5.98199	10.7715	14.0008	9.43724	9.40761	5.9728	5.0278	6.38119	7.60404	8.32499	13.3038	8.26752	12.6688	9.42022	6.20482	4.71884	6.92346	10.8348	6.49877	6.47183	4.26876	3.38263	4.38381	3.35498	2.58774	1.56846	3.48255	0.470859
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.9e9df775-6e31-4b38-8623-9e8c7d5df85e.fc.signal	2.85271	1.89863	2.15301	2.09385	3.52242	3.90809	2.23478	3.0523	5.52423	2.27106	1.77138	1.34475	3.7246	3.2276	5.75215	5.28204	1.58446	1.76458	4.90939	4.9476	7.50414	4.87183	3.75475	4.4012	4.67273	2.70737	3.13292	3.93755	3.14156	4.56907	4.76955	4.75562	2.92767	2.0763	1.44562	3.27054	0.158645
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.1f4a36e3-e29e-4226-9261-3edae284095c.fc.signal	1.34193	1.10174	1.98654	2.41116	2.949	2.77104	3.50037	2.60658	2.20043	1.23326	2.35449	4.19502	3.69107	3.46244	4.94545	7.40386	7.92011	8.97252	6.08255	4.35858	4.44581	3.60557	4.735	5.48316	3.15757	5.40536	8.56254	5.28905	3.5495	2.74613	3.79661	3.07714	2.10846	1.47528	1.17093	0.811231	0.485149
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.78afa2e5-5711-4b0e-8724-55134969481b.fc.signal	3.25255	0.821475	0.803182	4.53751	9.1385	13.3818	8.47889	14.5683	7.51308	8.92101	7.83986	6.22779	11.1916	16.0129	11.2313	8.31265	6.86404	7.02033	9.21723	4.47258	10.8334	9.33042	10.5296	6.91833	5.55675	9.22881	12.2279	11.3612	7.38459	7.35036	11.1594	7.9832	6.70534	3.74817	3.56566	6.41482	0.541353
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.66fe7e60-cc70-422a-8d7c-594c9a55eec8.fc.signal	3.81677	0.908624	0.930359	0.916743	6.47333	7.13228	6.13304	5.30428	6.5159	4.45177	5.17866	5.58854	6.14497	6.57311	4.12701	3.63525	4.2202	5.56922	4.39272	4.41759	2.51089	3.8761	3.0916	4.20581	2.7201	3.60515	3.65662	1.80114	2.86915	3.45438	3.97115	1.99311	2.15624	2.90348	1.90588	1.70343	0.690883
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.d181cff2-e0ec-4d8f-83df-ad2768d9574c.fc.signal	2.87777	1.08598	1.53356	2.46474	2.63251	1.93471	2.1411	2.44859	2.82407	3.96292	4.87237	3.13898	3.1151	4.66008	3.09628	3.30194	4.8482	2.45636	2.0797	3.02854	2.00047	2.44774	7.02712	8.07815	2.76375	4.36033	1.84787	3.08506	6.21941	6.86981	3.8209	3.74498	4.10745	3.14705	3.8947	5.48968	0.146781
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.ad8aa122-d0d8-45b6-96f2-58aee53acfb7.fc.signal	1.53688	0.830615	0.374655	0.907381	1.54518	2.40391	7.469	7.99668	4.75731	3.7759	4.86002	3.28394	5.05533	7.33218	7.74911	7.55694	8.95107	9.37126	7.81947	7.99411	6.33606	4.64492	8.07161	6.93152	3.78501	10.469	10.6058	7.72956	5.41461	4.47341	2.65033	4.1631	3.45924	1.2345	2.42999	4.35127	0.0482625
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.7bdb9455-2f7b-4363-a63c-08451bdd557e.fc.signal	0.499812	0.37994	0.728176	0.972447	0.936619	1.35083	1.75608	2.16764	1.61608	1.18058	1.85567	2.80052	2.21229	1.25907	2.5134	2.57806	0.935877	1.35737	1.20152	1.37209	2.11728	2.79194	3.76122	2.95002	2.65452	1.69838	1.70151	2.52463	2.31889	1.32884	1.01812	1.38036	1.13006	1.12903	0.721428	0.346471	0.211839
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.7fc89be2-980d-4ea6-a09b-d10627d38b89.fc.signal	0	0	0	0	0	0.544884	0.401974	0.473529	0.326653	0.897439	0	0	0.995332	1.83907	1.44338	0.176206	1.35734	0.0964229	1.20675	0.34253	0.529587	0.67505	1.25929	0.304384	0	0	0	0.436076	1.22874	0	0.516899	1.17862	2.02404	0.677095	0	0	0.987733
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.58ebbf7c-ff66-46f2-b210-b717cb3c6af7.fc.signal	3.94833	3.71573	3.51099	3.41959	4.06145	6.20854	6.85595	5.30357	8.73077	6.38028	5.04379	5.52531	6.72654	5.37674	4.82469	4.18687	4.16011	4.44796	6.32142	5.69595	4.81907	3.63477	3.82337	5.15455	7.0144	6.71049	6.64973	7.17181	4.56763	4.56074	6.3734	7.95572	8.08101	5.78605	3.52833	4.04639	0.810986
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.dd479f7b-7d31-4292-a54c-bd7a49572346.fc.signal	2.51252	1.46027	2.23295	3.84518	6.07608	4.30176	5.94369	5.93896	5.8935	3.08172	4.62238	10.7995	7.35913	2.41951	4.46319	5.56434	5.98694	4.53514	3.6897	3.68495	5.03557	1.99857	2.44368	2.72382	2.02483	2.8445	3.52302	3.47032	1.5179	1.78114	4.54672	3.85356	4.63716	3.33251	2.68159	1.71176	0.637873
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.f5f10dc7-df55-4739-a069-9976125518c2.fc.signal	1.5924	1.10718	2.80387	3.26242	5.71536	5.37432	4.56706	5.0909	3.57759	2.06999	3.62656	3.30408	4.97795	4.74762	5.01868	7.13706	4.43942	6.38392	8.64745	6.7472	6.21103	4.34977	5.57493	5.52717	3.20262	3.92214	6.3935	6.59408	3.82884	3.3817	3.89346	3.71657	2.67579	2.60073	3.99738	3.40151	0.574444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.e10bdb64-0a71-475a-a46c-71845129ee7e.fc.signal	4.74967	2.27499	1.0078	3.4902	3.3205	6.49976	12.7872	15.2145	12.6448	6.76675	11.1043	17.5117	17.5136	12.2711	12.4832	8.26094	13.9535	16.0756	9.60524	15.1104	15.367	13.0933	12.7098	9.81887	9.37463	12.5941	13.1176	8.83345	10.2145	4.8335	3.02265	9.97674	8.18344	3.56021	1.4115	4.39772	0.285195
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.dde9814b-8b78-4af3-b9ef-87186b3ed1fd.fc.signal	2.78031	0.949671	1.89933	2.45861	2.55588	1.79983	2.97042	2.47818	3.49631	4.74812	4.33789	3.16331	2.50718	2.39408	3.09035	2.49036	3.06532	3.08543	2.51564	6.32352	6.2833	3.36286	4.50566	2.54316	2.49095	3.92804	3.29782	2.69479	3.25201	3.80474	1.98999	2.12408	3.55143	2.52555	1.26183	2.12459	0.0739261
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000335.2.2bc104d8-deb7-4fd8-ad67-65852c2b7651.fc.signal	2.77036	0.892355	0.418666	2.18139	4.40659	7.9568	12.7939	7.11193	6.0344	12.7642	9.45832	12.487	10.6443	9.12124	14.3444	11.2057	10.2613	11.5752	9.38186	4.8436	8.13718	11.5746	9.45514	3.83387	6.16958	9.61357	12.4298	12.4714	6.47954	3.40037	7.76401	8.16575	5.44309	3.26669	1.97357	2.98855	0.113924
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.34b4c08e-0c15-430a-a6c5-dc1cf4b41a2e.fc.signal	7.41275	5.40533	1.68677	0	1.20756	2.83682	4.53889	2.4765	8.05815	11.7769	8.12044	4.62296	4.77825	4.65077	4.06234	8.35525	8.77887	11.9897	6.5012	6.63304	5.39001	5.28502	8.40486	5.87301	4.96829	5.39764	8.90919	9.72189	13.0801	10.5346	6.85955	7.6171	4.2531	1.4661	2.28482	5.83715	0.214376
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.5cbd82b6-3f49-4678-a37b-78e82b7626ea.fc.signal	3.2846	2.94311	3.42672	2.91089	3.12094	3.45221	4.26985	4.92251	3.99338	2.52706	2.96221	4.36988	4.30206	5.19906	4.38128	4.3359	5.1126	4.89875	6.14888	5.99617	4.38238	4.50329	5.57861	6.5299	6.72881	5.13982	5.05161	5.13358	3.23966	2.02306	3.97117	5.15296	4.19209	3.304	3.40283	2.20703	0.578053
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.2cba5936-f140-44e1-bb8c-03b1b31528e1.fc.signal	2.64753	1.70609	2.18808	2.85684	3.88942	3.83709	5.20448	5.82324	4.76236	2.20958	2.45369	4.90288	4.81789	5.20348	7.13384	8.46354	8.32503	8.07356	7.25215	4.6609	3.31525	3.05522	1.7713	3.7499	4.05478	3.35607	6.57187	5.2734	1.54298	0.0799613	2.46352	6.05568	5.85566	4.13858	2.58366	2.0679	0.58443
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.18665c0d-6177-476e-bfd1-50a3da407753.fc.signal	6.73994	5.29716	2.41609	2.67173	4.43756	12.1741	18.9369	17.5347	12.0915	8.16026	5.27818	6.49606	8.02495	7.92094	5.75136	7.99224	7.8777	9.39638	10.0827	5.60816	8.14885	12.0145	10.4339	5.93111	5.64116	15.5952	13.5148	9.78598	8.10345	6.27656	7.99693	8.91167	5.46876	9.72942	3.35374	5.69479	0.322385
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.28efaa97-cdc8-4335-83a3-064d42b1fd10.fc.signal	2.41697	0	0	0	0	1.08765	1.77756	3.24992	2.80713	2.69471	2.22131	3.69551	2.62283	3.33202	4.73981	2.74676	1.37179	3.72198	8.62619	4.81068	4.9931	3.63618	1.40775	1.82619	0.733412	1.58556	2.03678	1.6137	1.80221	2.65968	1.6959	5.78694	1.85129	2.78241	1.33203	3.89021	0.830074
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.33fd32de-b83a-4d4f-b13a-efed59fd5abe.fc.signal	1.30298	1.45816	2.49574	2.66544	5.61633	5.62542	4.51809	4.96951	4.18541	3.12255	3.86136	7.53264	6.09343	5.10507	5.84527	4.42636	7.7185	8.65422	6.44221	6.03837	3.99343	1.7691	2.89265	4.43558	2.73414	3.23443	4.72186	4.18069	2.21216	1.85631	2.0349	2.97272	5.16985	2.15163	1.92851	3.14781	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.f32467cb-d7e9-4f5b-9c6b-68e4e838bc49.fc.signal	1.91999	0.939769	0.928591	1.08154	2.46133	2.79422	4.52005	6.6802	6.50034	3.37826	2.66705	3.06947	3.2705	4.93467	4.71408	4.62647	5.4238	4.83419	2.88822	1.28031	3.02888	3.4878	1.44146	2.22493	2.91205	2.28334	2.74082	3.63298	2.22319	0.624577	2.04251	4.57479	3.15073	1.24173	1.3153	1.27891	0.748691
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.88fcdf4d-dd2c-424a-91c6-ca3469132544.fc.signal	1.843	2.1765	2.32025	2.18785	3.19857	4.53251	6.52711	3.96501	3.6226	2.45707	3.99854	5.63566	4.16027	4.39079	4.22451	3.35548	3.55657	3.19906	3.09262	2.73853	2.92247	2.29742	2.5071	2.86745	3.84577	5.33897	5.98672	5.34998	3.61929	1.84351	2.30547	2.08435	5.12819	3.26977	2.72913	2.14324	0.522801
