	chr19:7925577-7925726	chr19:7925727-7925876	chr19:7925877-7926026	chr19:7926027-7926176	chr19:7926177-7926246	chr19:7926247-7926326	chr19:7926327-7926476	chr19:7926477-7926626	chr19:7926627-7926776	chr19:7926777-7926926	chr19:7926927-7927076	chr19:7927077-7927226	chr19:7927227-7927376	chr19:7927377-7927526	chr19:7927527-7927676	chr19:7927677-7927826	chr19:7927827-7927976	chr19:7927977-7928126	chr19:7928127-7928276	chr19:7928277-7928426	chr19:7928427-7928576	chr19:7928577-7928726	chr19:7928727-7928876	chr19:7928877-7929026	chr19:7929027-7929176	chr19:7929177-7929326	chr19:7929327-7929476	chr19:7929477-7929626	chr19:7929627-7929776	chr19:7929777-7929926	chr19:7929927-7930076	chr19:7930077-7930226	chr19:7930227-7930376	chr19:7930377-7930526	chr19:7930527-7930666	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.baf1b6b5-96f6-42d1-907a-07181459fd3c.fc.signal	0.19353	0.270354	0.299856	0.340711	0.0837187	0.366045	0.725689	0.18661	0.305434	0.483284	0.760187	1.86504	2.01606	1.66068	1.53695	0.745084	1.3678	2.72888	0.500181	0.845329	0.768803	1.74799	0.800807	0.447638	1.42573	2.75347	1.42999	1.04313	1.97662	1.6587	0.290296	0.502257	1.65411	2.45807	2.6426	0.622535
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.88cb95dd-5a6d-4570-8a21-b967680b5521.fc.signal	0	0	0	0	0	0.337444	1.29003	1.39437	1.03181	1.81019	1.45751	1.91967	0.163354	2.9099	2.06864	0.675552	0.502563	0.844454	0.521072	0.690413	1.14019	1.1909	0.928531	0.762086	0.631284	2.11798	1.33943	1.14634	2.22926	2.08563	1.35213	0.57952	0	0.515129	1.46751	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.fae7194c-2bb7-414d-b747-986b067cce33.fc.signal	0	0	0	0.316156	0.971396	1.37237	0.81938	0.937936	3.14388	7.33841	12.3225	9.81217	3.1939	2.53413	2.02581	1.00416	1.77273	2.99774	2.27117	2.23044	1.27654	1.12765	1.68096	1.34855	4.32256	3.61769	2.64192	3.33938	6.0781	2.10579	0.17722	2.61042	5.13567	5.89614	12.0187	0.664286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.85a47d94-3c5b-4fa0-8468-515ec8dc5b16.fc.signal	0	0	0	0	0	0	0.111533	0.537115	0.134034	0	0	0.234806	0.210346	0.438303	0.360841	0.122294	0.401126	0.724961	0.170957	0.110875	0.196036	0.132303	0.203583	0.488201	0.52277	0.516689	0.194691	0	0.317967	0.46374	0.411888	0.677021	0.88052	0.49697	0.808191	0.166045
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.72ced85f-cc3d-4155-864f-c88e943e41cd.fc.signal	0.325499	0.302359	0	0	0	0.109913	1.1542	1.11613	1.67852	1.338	1.45934	1.79564	1.83884	1.87432	3.269	3.12245	2.76297	2.42046	0.996615	1.05194	1.45391	1.45008	1.89483	2.56603	2.00142	1.88051	1.70116	0.984643	0.53221	0.390289	0.760528	1.38993	1.05209	0.762067	2.27766	0.631579
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.58d4d6b8-e8d9-44c0-a8c7-fcdf9403bfe2.fc.signal	0.116509	0.0276935	0	0	0.0735547	0.271705	0.432805	0.930543	1.55172	2.29039	2.56253	1.68518	0.985462	0.769619	0.771888	0.823829	0.789607	0.540521	0.519486	0.460158	0.413029	0.345733	0.378097	0.352186	0.301007	0.497492	0.700602	0.511767	0.451613	0.753081	0.645984	1.16194	1.67731	1.86051	2.02793	0.639598
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.0c600fad-76af-4396-b66d-45cc11ce045a.fc.signal	0	0.2328	0.373791	0	0	0	0	0.0284928	1.56093	2.34448	3.55565	4.03997	1.6986	1.5576	1.81514	0.91719	1.48616	2.4422	2.27899	1.57399	1.41989	0.275426	0.643663	1.52808	0.907752	0.64353	0.177314	0.653762	1.50067	2.78325	2.06918	2.75668	2.28221	2.7563	5.06427	0.273438
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.b264ae9e-8457-4fbc-9ae1-9ad1d872e973.fc.signal	0.0846504	0.0273574	0.0467801	0.0224717	0	0	0.047155	0.125332	0.323456	0.674499	0.622996	0.474319	0.236533	0.247055	0.226528	0.190149	0.249887	0.167642	0.185841	0.144784	0.110794	0.167656	0.210904	0.0754623	0.0972173	0.225717	0.364714	0.442592	0.459674	0.526763	0.463688	0.576275	0.89007	0.947391	1.16944	0.666667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.dfc63e95-4862-4384-a735-dc9483aed805.fc.signal	0.612149	0.142555	0	0.143673	0.289082	0.367792	0.570221	0.865975	0.0402285	1.24945	2.99126	1.67533	0.301522	0.506775	0.612665	1.38354	1.92868	1.36499	1.05489	1.00016	0.521526	0.384412	0	0	0	1.58488	2.81755	0.698424	0	0	0.410894	2.15554	2.84271	1.66873	3.20748	0.533724
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.f1456df1-a617-44a6-a060-cb29786302bd.fc.signal	0.174299	0.454189	0	0	0.188409	0.600217	0.828088	1.84966	1.59734	1.90035	2.70785	1.44702	1.60539	0.956519	1.41989	2.23929	2.32241	3.32201	2.54865	1.55145	1.6768	1.77062	0.906703	0.562412	1.30438	2.04674	1.95525	1.46348	1.94684	1.41709	1.65168	3.5367	2.2579	3.48408	4.0802	0.518189
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.44df7b1b-5968-426b-8cea-e4fad8f3b32b.fc.signal	0	0.898707	0	0	0	0.42775	0.670574	0	0.674639	2.07578	3.4089	3.08377	0.228133	2.41979	2.65648	1.49336	1.99652	2.58913	0.745649	0.715063	2.22632	2.19679	0.746287	0.355322	0.370872	0.624081	0.732968	1.70451	3.72773	0	0	1.30667	1.93943	0.988629	5.79264	0.14367
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.d29b7bc4-75ef-437b-ab43-12a3fcfc38d5.fc.signal	0.0484656	0	0	0	0	0	0	0.643995	1.82149	3.2461	4.42684	2.61392	3.82484	3.83958	4.85323	3.13785	4.3211	3.80934	4.15146	4.41486	3.45013	3.23055	2.24011	0.919308	1.47953	2.94328	2.26117	2.99877	2.92062	0.459715	1.04569	2.80068	5.19248	3.70259	3.40798	0.415525
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.44d9234d-e938-4209-8bc5-a1f9ee0dcbe4.fc.signal	0.411237	0.475691	0.546304	0.0613787	0	0	0	0.0632371	0.143694	0.915749	0.448044	0.248493	0.0896813	0	0.0705008	0.415278	0.44503	0.537116	0.438895	1.05587	0.469637	0	0	0.271836	0.132111	0.181467	0.581093	0.18724	0.404225	0.628074	0.0644476	1.30142	1.76185	1.51937	1.7233	0.373766
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000738.3.ee79ddae-147f-498b-b43d-cce1548cb6a9.fc.signal	0	0	0	0	0	0	0	0	0.308918	0.250281	0.836778	0.677985	0	0.203107	0.912635	0.982713	0.585016	0.436216	0.969828	1.28879	1.42814	1.05422	1.09431	1.74083	0.802466	0.699472	1.91679	0.722386	0.626527	0.985559	1.44329	0.65658	1.45868	2.9613	1.27511	0.425743
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.142e6ed2-5832-4fa6-8a6b-9ed4d6f47d60.fc.signal	0	0	0	0	0	0.644404	0.490825	0.719048	0.621879	0.556572	0	0.0725525	0.193541	0	0.0838889	0.422063	0.422085	0.299587	0.92837	0.803867	0.960924	0.561688	1.2366	1.75802	0.716412	0.473294	0.624091	1.03847	1.87837	0.0589429	0	0.187552	0.463771	0	0	0.99529
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.4e81bcc2-9ec4-4d08-b943-7db60ab59078.fc.signal	0	0	0	0	0	0	0	0	0	0.080487	0.271796	0.0434211	0.235574	0.135717	0.260474	0.0590239	0.283364	0.362407	0.471477	0.373954	1.90551	0.953975	0.27398	0.0304406	0.60332	0.660096	0.256541	0.436236	0.655599	0.587935	0.534323	0.698837	0.552254	1.50991	2.39189	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.7644257d-84a8-452c-b39d-72874c3d0d4b.fc.signal	0.421159	0.153433	0.311783	0.256934	0.601389	1.61812	2.68637	1.17239	1.85593	2.36711	1.37192	1.72716	0.921778	0.951685	0.467678	0.182799	1.68117	0.894028	0	0.389468	0.618854	0.686093	0.318802	0.347749	0.839809	1.73693	1.01065	1.08183	2.30094	1.79722	0.455452	0.744017	0.796992	0.731045	1.79106	0.395498
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.bcd61aac-63db-4cfa-a058-a141a50b928e.fc.signal	0.0379192	0	0	0	0	0	0	0	0.09174	0.441508	0.289893	0.71177	0.421933	0	0	0	0	0	0.024464	0.36695	0.761916	1.04934	1.00286	1.11295	1.09745	0.72565	0.56096	0.879274	0.024464	0.407258	0.555218	1.07626	0.903788	1.00776	1.16886	0.559267
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.42363c6f-0a08-4184-ab8c-bacc5ac39aad.fc.signal	0.0155525	0.208259	0.0267835	0	0.0261114	0.23404	0.372074	0.870854	1.39665	1.91725	2.55642	1.37973	1.56515	0.635918	0.884878	2.22041	1.39658	1.42885	1.48757	1.65883	1.57684	1.84567	1.02728	0.321673	0.649833	1.35171	1.23214	1.34414	1.21692	1.11796	0.648109	3.19361	1.97086	2.14616	2.16933	0.670232
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.8a1df20e-6fe2-48ae-99b1-96a1bc85ea8d.fc.signal	0.994978	1.047	0.777122	0.318652	0.958528	0.762976	0.413294	1.34979	1.58151	3.33032	6.49401	10.9573	4.9422	4.43497	4.68859	4.28215	4.42516	4.15913	4.99796	2.78702	5.16966	2.18823	0.286294	0.208098	2.29553	3.56684	1.24207	2.78318	2.5784	2.5166	0.595035	3.17991	3.69688	3.69362	8.19359	0.488722
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.ac643157-1692-4223-8d75-00ef072cf986.fc.signal	0	0	0	0	0	0.0983085	0.484027	0.771586	1.11126	1.62903	2.06751	2.07305	1.60887	1.0782	0.607314	0.780524	0.839395	0.88385	1.03692	1.02691	0.762881	0.525015	0.24139	0.0288884	0.194038	0.359763	0.177592	0.216976	0.65644	0.822655	0.877189	1.26521	1.63792	1.98534	1.88369	0.550258
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.7ba479df-2d75-4a21-a2dc-30d87eedc37a.fc.signal	0.912386	0.451016	0.184109	0.363328	1.33775	1.75388	1.38846	1.28625	1.43332	6.91013	5.23224	5.21358	4.44518	2.39926	3.38875	3.95416	2.55095	2.15906	2.25289	2.67129	2.03573	2.48668	3.52447	2.20697	2.69554	3.27389	3.60382	1.82769	2.58782	1.81594	1.27361	2.47839	4.18846	3.47644	5.5413	0.844037
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.5d44418c-818f-4534-8844-0d0e8e0143a7.fc.signal	0.0030112	0.232215	0.17074	0.161545	0.29503	0.203638	0.388587	0.720346	1.78151	4.32029	6.37548	3.97942	3.10691	1.50433	1.27762	2.10177	2.52832	1.93469	2.98846	1.94841	1.67119	2.69475	2.31596	1.61105	1.54468	3.68727	3.80661	2.3836	2.36195	1.87747	0.398141	2.32951	3.90554	5.555	8.69091	0.557287
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.cde87e50-dbba-4734-bd22-f35203f3b601.fc.signal	0.489175	0.347098	0.0781676	0.279017	0.341147	0.63179	0.377652	0.59735	1.0542	1.32413	2.94139	2.41539	1.50974	0.842202	1.47995	1.79926	1.63951	1.54174	1.52756	1.10468	1.01579	0.776721	0.402101	0.562115	1.07801	1.15124	0.499611	0.621218	0.488415	1.11427	1.4286	2.01664	0.629505	1.69623	1.71161	0.31746
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.15a517d0-8389-43f7-9ce5-66c163ab4bf7.fc.signal	0	0	0	0	0	0.014189	0.420407	0.487963	0.634055	0.357746	0.429663	0.850733	0.882937	1.60876	1.45926	1.29652	0.76937	0.639762	0.462786	1.41883	1.75556	0.544152	0.472222	1.25675	1.80373	3.31976	3.07657	2.36966	0.765588	1.68165	1.55199	3.41062	4.72603	4.8727	4.99263	0.255034
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.bb1bb2b2-42c2-4f18-8e8f-61e82ab17b84.fc.signal	0	0	0	0	0.125774	0.25152	0.215447	0.163341	0.196269	0.566539	0.524047	0.814174	0.410862	0.753808	0.650646	0.809988	0.635749	0.761218	0.589232	0.355933	0.84123	1.19597	0.68183	0.280846	0.672032	1.28402	0.815029	0.789036	1.01623	1.46315	1.01382	1.44201	2.02997	1.54952	1.60899	0.644025
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.4d89e710-5a41-461f-91a2-bc627bddca0a.fc.signal	0.05411	0.2319	0	0	0.143653	0.321707	0.800657	2.04081	1.3177	2.59217	3.36674	1.36314	1.5426	2.32323	1.61763	0.772931	0.610324	1.66885	1.87783	1.74253	0.885787	1.22725	1.64779	2.04361	3.74077	2.97408	2.86711	4.33134	3.70581	3.02961	2.15252	4.04013	3.22865	3.1551	2.37932	0.549107
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.3ad99a92-6066-418f-95ef-51ed964a0d0c.fc.signal	0.37183	0	0	0.0990968	0.448982	0.446702	1.18984	1.81209	3.11671	6.67986	6.11781	6.11544	3.38147	1.46595	2.31129	3.81098	2.83141	5.05876	3.57019	2.3051	1.05482	0.849916	0.624881	1.77158	1.12124	1.98237	0.835282	0.482133	0.371191	0.503711	0.459688	1.4396	2.25011	3.40569	6.3262	0.220264
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.39f2a04f-5ab3-46a3-91a8-91641dbab08a.fc.signal	0.556327	0.296945	0	0	0.0379107	0.343871	0.410881	0.763761	1.10172	0.733315	2.32944	2.40083	2.49807	2.55108	1.66249	0.18014	0.822858	0.918281	1.97627	1.78483	0.92314	0.353021	0.517916	0.799361	0.706314	0.520363	0.649387	0.500439	0.945124	0.54177	0.0887037	0.580477	2.26994	2.39505	2.77201	0.443299
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.bcfa2f24-6276-4a64-96e6-3f1abe06b88e.fc.signal	0	0	0	0	0	0.0738809	0.307566	0.0763273	0.191725	0.493326	0.491614	0.61101	0.527525	0.410246	0.286005	0.115672	0.21523	0.44387	0.183763	0.363627	0.342136	0.323346	0.321721	0.626766	0.39433	0.417095	0.481033	0.64019	0.590188	0.179469	0	0.100218	0.859496	1.47635	1.53789	0.357513
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.ed39a30d-e8d4-4be8-8a48-6338c0cdb04b.fc.signal	0.471621	0.575051	0	0	0.182031	0.312804	0.620362	0.91665	1.84655	2.58311	3.53166	4.09298	3.60382	1.30126	2.53254	3.4825	3.01318	2.50151	3.03171	0.898725	1.72136	1.76475	1.09928	0.323999	2.0579	2.60229	1.9672	2.85026	2.49198	1.16666	0.14972	1.03702	1.19183	1.03465	3.29118	0.705375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83e601b8-bef8-49e1-b42e-c29a56e1ac1c.fc.signal	0.0114761	0	0	0	0	0	0.221985	0.749052	0.701664	0.975593	1.46463	1.04998	0.757795	0.571865	0.374168	0.554833	0.385987	0.477092	0.846199	0.752435	0.774366	0.770488	0.461314	0.372736	0.623994	0.763142	0.669292	0.979122	1.08372	1.10158	0.973519	0.81641	0.680182	0.659284	1.51613	0.67997
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.5501f5e6-6354-4e9f-82a5-be852033207e.fc.signal	0.103744	0.16555	0.0496645	0.0380742	0.158455	0.16555	0.118642	0.0529827	0.42445	0.584542	0.225207	0.226841	0.440997	0.413404	0.183785	0	0.0910489	0.437721	0.529326	0.194284	0.0904983	0.251168	0.491262	0.610501	0.807494	0.959286	0.767766	0.629257	0.404601	0.321798	0.624819	0.878171	0.841177	0.711474	1.10529	0.517611
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.a1a38b0a-4e6e-499f-9d4a-f9ed2dd3bf97.fc.signal	0	0	0	0	0	0	0.0115075	0.322223	0.737557	0.597372	0.427889	0.306006	0.311761	0.148037	0.178899	0.281945	0.335821	0.622478	1.00852	1.17643	1.20468	1.50022	1.28995	1.0896	1.92018	1.98566	1.04127	0.710074	0.75325	0.895532	0.565985	0.886116	0.851068	1.73713	3.6759	0.583181
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.21819112-b709-4256-a74d-0e6ec96e0be8.fc.signal	0	0	0	0	0	0.0782373	0.394084	1.16679	1.70133	2.66398	1.17997	1.42035	0.770565	1.00983	0.907908	0.736831	1.38426	1.08013	0.745401	1.23104	2.01946	2.90437	2.12941	1.70901	2.01195	2.25207	1.34004	0.31831	0.274429	0.39409	0.656396	1.26447	0.743128	0.974516	2.39452	0.472284
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.e1fd1411-fa6d-4e9d-8b94-fee7dda1365c.fc.signal	0.114579	0.115434	0.392372	0.347062	0	0.0112228	0.618937	0.682999	0.30007	0.414584	0.411158	0.431665	0.526574	0.272701	0.112014	0.12826	0.1522	0.280404	0.505199	0.132871	0.172314	0.14646	0.385535	0.196641	0.156363	0.36416	0.697041	0.566646	0.311166	0.493228	0.427409	0.455632	1.0694	0.58042	0.381925	0.53352
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.40563a1e-eb2a-4c6e-bd0b-903d353efee9.fc.signal	0	0	0	0	0	0	0.390112	0.997303	1.72622	1.35243	0.824994	0.848444	0.254731	0.605653	1.12815	0.435537	0.314988	0.389481	0.480629	1.23382	0.541361	0.469217	0.561559	0.129156	0.510127	1.20362	0.761056	1.30007	1.08839	1.2398	1.11444	0.798205	0.46626	2.14621	1.33936	0.243009
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.8e264ed8-afdd-468a-8bbe-7ea6fcae8b7f.fc.signal	1.83228	1.03181	0	0	0.623992	1.05884	0.0568821	1.14723	4.44429	0.86989	6.01073	6.00865	7.40242	4.33761	4.77136	8.53303	6.19848	5.06553	3.33223	2.22508	0.567489	1.56117	0.973772	0.389007	2.37848	2.13458	2.63761	1.49293	1.96964	2.631	0.447968	3.2672	3.2781	0.426641	4.67027	0.18723
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.b8e8499a-a8fb-45d6-acd8-26f02567ad12.fc.signal	0.526898	0.327233	0.090129	0.13866	0.106966	0.562929	1.34828	1.14499	0.617605	2.1878	4.46743	3.50989	1.92848	1.6207	2.4747	1.44048	1.85366	1.41917	1.36726	1.34023	0.459308	0.864571	0.363398	0.431479	0.219775	0.955053	0.647811	1.99785	1.11325	1.23527	0.594785	1.55141	4.12736	4.32285	4.79056	0.532051
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.9afd5de2-13d1-4231-b8d7-af7ac6d1d2e0.fc.signal	0.523393	0.312031	0.424518	0.283003	0.275142	0.39306	0.0930672	1.08677	1.2344	1.25796	3.10564	3.83943	1.67966	1.25751	4.25615	3.0663	2.85795	1.82231	2.13589	2.68666	2.03113	1.67629	1.90792	2.34667	2.65359	1.8477	0.890401	1.5659	3.01652	0.558208	0.170326	0.877937	0.68139	1.55935	4.33937	0.277778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.71c9825b-8f84-4929-97f3-4b92c6206f1e.fc.signal	0.595728	0.798364	0.631105	0.326071	0.61001	1.00888	0.763953	1.40737	0.97274	0.563843	1.81052	2.0746	0.907854	1.01088	1.33421	1.22727	0.813231	0.268278	0.378359	0.177896	0.274772	0.520122	0.746778	1.30214	0.32511	0.328283	0.360011	0.369257	0.514382	0.313736	0.165227	0.426349	0.392487	1.65329	1.90449	0.386275
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.a403a141-f90f-4e1e-98ae-0bc5d07833bf.fc.signal	0.440424	0.173346	0	0.11731	0.272188	0.301059	0.750399	0.835395	0.99011	1.51698	1.85014	1.62866	2.38104	0.699517	1.83631	1.43414	1.29872	1.20809	2.02112	1.45068	0.473469	0.915608	0.82149	0.235746	1.27	3.07439	1.80371	1.66273	1.33696	0.978162	1.34012	2.3188	1.53903	3.02664	2.83797	0.156156
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.21d188a1-4a89-4686-a389-e2fc01ab5221.fc.signal	0.116007	0	1.18816	0.689742	0.228431	0.437997	0.839408	1.87391	3.13405	4.19959	8.07689	7.7131	5.29314	3.06388	1.83847	6.29493	4.62455	3.65363	4.00299	6.37512	3.38801	2.21973	2.04005	2.13395	3.81302	6.0592	5.00156	6.08762	6.107	4.52711	0.862158	2.82701	4.05015	8.21088	10.1444	0.379121
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.49890929-0215-4581-a0a6-6082ef7a066c.fc.signal	0.394019	0.705404	0.73259	1.17078	2.11802	4.0829	2.77256	0.659375	2.18533	2.50991	3.09941	2.76696	1.50539	1.2521	1.98428	1.41509	1.56806	0.879751	0.529007	0.555945	0.693553	1.69696	0.888533	0.488089	0.748975	1.22485	0.738885	0.311715	1.31226	1.19464	0.436807	0.463082	2.52569	2.39433	1.92441	0.947826
