	chr13:114269981-114270130	chr13:114270131-114270280	chr13:114270281-114270430	chr13:114270431-114270580	chr13:114270581-114270730	chr13:114270731-114270880	chr13:114270881-114270920	chr13:114270921-114271030	chr13:114271031-114271110	chr13:114271111-114271180	chr13:114271181-114271330	chr13:114271331-114271480	chr13:114271481-114271630	chr13:114271631-114271720	chr13:114271721-114271780	chr13:114271781-114271930	chr13:114271931-114272080	chr13:114272081-114272230	chr13:114272231-114272380	chr13:114272381-114272530	chr13:114272531-114272680	chr13:114272681-114272830	chr13:114272831-114272980	chr13:114272981-114273130	chr13:114273131-114273280	chr13:114273281-114273430	chr13:114273431-114273580	chr13:114273581-114273730	chr13:114273731-114273880	chr13:114273881-114274030	chr13:114274031-114274180	chr13:114274181-114274330	chr13:114274331-114274480	chr13:114274481-114274630	chr13:114274631-114274780	chr13:114274781-114274930	chr13:114274931-114275064	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.510139c3-77ab-4865-bfdf-41696f4f603b.fc.signal	4.32485	3.99129	4.35143	6.14034	3.26377	1.45793	2.25968	0.674821	0.386293	2.59684	3.88514	3.2257	0.942558	0.870877	1.17403	2.06813	3.27246	1.98588	4.01283	5.44951	7.84957	5.14674	6.86828	7.81671	4.55155	4.06941	1.86029	2.67948	2.8101	2.35839	3.34471	3.51357	1.52343	3.71473	3.93192	3.03479	2.96554	0.707036
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.51f7a6e7-e584-46ff-92a5-bdc9cc73913e.fc.signal	2.45266	3.81891	4.25595	3.45514	6.79271	7.0784	4.34154	1.48521	1.01337	0.687826	2.64659	3.62164	1.50616	0.470962	1.64608	4.31206	5.14048	5.78401	6.47067	6.41938	6.68138	6.95882	8.01164	5.13618	6.78177	5.55153	3.88153	3.52508	4.15422	3.78542	3.14476	3.09038	1.75774	2.96866	2.90998	3.46955	4.30321	0.653571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.29b9a930-c799-4888-ba4b-b384862d86c5.fc.signal	2.52129	5.3092	4.95102	4.42709	2.57164	1.74065	0.314358	0.518609	0.958934	1.0338	0.754516	1.61304	2.61584	2.04317	3.23224	2.92981	2.13002	1.14029	2.98708	5.95615	3.63422	2.90399	6.21876	5.14621	3.1676	2.16763	1.95606	2.31498	1.51503	2.1132	2.01061	0.867887	3.02985	2.10776	2.14009	1.69928	2.59174	0.747682
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.abac4394-44be-4aa3-a449-c67db75481d3.fc.signal	5.66801	4.83863	3.32817	2.22848	3.55273	2.77574	3.52086	2.18554	0.652799	1.75087	5.00211	4.39908	2.82855	2.78122	5.23817	8.2599	6.34644	3.05347	7.83801	11.6181	10.4948	7.8923	9.21408	6.03278	9.63045	7.18039	5.01689	4.23789	3.42922	1.75056	2.69149	4.56467	4.86294	5.63989	4.76376	3.9594	2.1563	0.763804
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.1fdea0c8-02c6-49d5-977f-4ec727658eb3.fc.signal	0.645974	1.46467	2.5692	2.23145	4.40059	1.97057	0.981556	0.280922	0.233152	0.449481	1.06761	2.02584	1.76538	1.0549	1.83368	1.20217	2.28344	2.20374	3.17901	5.84115	4.73392	4.15131	3.72962	3.64388	4.62341	2.52657	1.20336	0.521164	2.04279	3.05936	1.76236	0.781599	2.10538	2.06593	2.84821	2.69195	1.9661	0.589363
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.f15bbc60-bdd9-41bc-9ee0-dd9aa0424d13.fc.signal	4.52564	7.17551	4.53102	4.07026	3.28991	4.81503	4.11279	1.82742	1.17628	2.37395	1.94537	2.24299	1.25004	2.52274	6.43703	11.4444	6.08129	3.86672	11.7692	7.59523	12.6741	12.7819	13.0391	10.5855	12.9837	7.23933	2.77497	5.44584	5.82134	4.56684	4.24274	3.24796	6.24648	4.30712	3.07625	5.6865	5.21513	0.564612
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.b2ccf16a-9055-4734-b0ff-eb0714415e6a.fc.signal	1.7883	4.9396	5.88056	5.35644	4.66414	3.34141	2.73604	1.2689	0.958261	2.02416	2.85498	4.92041	1.39933	1.35704	2.91488	4.26105	2.60238	1.98522	2.01251	3.00178	4.55129	3.38034	4.20548	4.52515	4.47182	3.82626	1.90569	2.41868	2.72139	3.71606	5.22707	3.83816	5.00579	3.65589	4.07754	1.00806	3.00243	0.740181
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.f2c7bc19-404e-47af-b24f-cd6109044afb.fc.signal	3.78684	3.62245	3.16131	1.88302	2.29451	1.04658	0.386765	0.548991	0.748962	1.27828	1.59187	1.7865	2.31372	1.54792	1.71537	2.29962	2.17413	3.24156	3.06558	4.15312	4.90008	3.2829	3.37591	2.5082	2.33283	1.66424	1.44103	2.70899	2.83866	2.95312	3.28705	2.59899	2.94575	2.59001	3.14889	2.14141	2.23731	0.711344
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.7673cefe-afff-41e8-b1a7-d52d55271696.fc.signal	6.69504	5.90426	3.81766	2.83485	2.73945	3.05547	1.99181	0.412717	0.585655	1.47469	2.19959	2.89485	1.35435	2.0234	3.00868	3.31204	4.65543	6.69849	8.63869	7.67081	5.67896	6.11728	6.3784	6.36249	4.99401	5.4729	3.56912	2.05136	2.8825	5.25337	4.55921	4.37095	5.40056	4.02143	6.06766	4.77415	5.004	0.641399
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000161.3.b5663e0a-6a83-45b1-ab56-04d7ac22eee1.fc.signal	7.22145	5.98192	7.54192	9.20579	5.45154	0	1.53026	2.07121	1.25725	2.00298	0.581373	0.332715	3.79322	1.64649	6.78246	12.5206	11.5464	3.1329	2.96228	7.79809	8.99578	3.80967	8.08195	6.35209	4.88117	7.31231	3.51133	2.60716	5.50632	2.16974	0.875096	5.69791	4.5577	1.90739	0.748547	4.35064	0.403052	0.688889
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.aa4ec0d5-3aea-4f13-89c0-cd2057b2cb93.fc.signal	2.54245	2.3501	3.00752	3.15762	1.74685	1.28798	1.60816	1.28039	0.322624	0	0	0.411525	0.893309	0.828068	1.50557	0.908492	0.0050186	0	0.487278	1.28958	1.65282	2.51503	2.87381	2.52794	2.92524	2.7937	1.43313	2.56866	2.34884	0.190706	0	0.100285	0.989165	1.44469	0.978032	0.535138	0.556032	0.649562
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000013.3.eeae79e0-ee5e-42e1-9f29-f42824b74440.fc.signal	3.00072	3.41008	4.72206	5.65782	7.21539	2.24898	2.78152	1.69607	0.8151	3.14353	3.18193	4.64614	4.40456	3.51302	7.55577	12.4367	11.721	5.46137	8.31484	19.8471	8.88238	5.33911	11.3209	15.2875	12.2306	6.54784	3.10336	2.03894	5.47332	5.92532	6.84496	1.78001	5.39717	7.04686	5.42134	5.00038	6.27928	0.727772
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.d999326f-0bb9-43a3-80f2-21bc2de5bd70.fc.signal	3.92279	5.43096	7.10336	5.72224	3.74835	1.90788	2.11834	2.35512	3.59161	5.42682	3.1907	1.79402	2.35437	2.30124	2.75417	3.84677	1.67303	0.0482367	1.19119	4.58989	3.87121	1.25079	1.79377	5.85184	5.87118	1.60213	1.37622	3.99591	3.17645	0.851171	0.503173	2.13481	3.39988	1.72708	0.155146	0	0	0.795945
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.92d75341-e28f-4aef-b49f-71fb4ab25e3c.fc.signal	5.12456	4.66098	4.68613	8.07725	2.98486	2.40057	2.7761	1.85237	1.85972	1.80967	2.82886	4.6709	1.66008	1.53011	3.34483	6.37778	5.15345	1.94454	6.22758	7.51544	6.55338	8.02238	6.1226	8.2092	8.13853	10.2269	5.17339	1.67647	2.0203	2.19905	1.69456	1.404	4.00172	3.48318	4.85988	6.38245	3.02856	0.624457
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.fd6af78d-f0a5-47ad-b698-d7548dd4cbd0.fc.signal	1.10351	1.56289	3.78129	3.79893	4.85483	2.38035	2.5999	2.43445	3.75902	4.48173	8.77027	4.22917	0.7973	2.73471	4.46316	3.01262	3.86991	10.3603	7.17614	3.59564	8.23411	4.79114	5.96452	5.08425	4.63937	6.86373	2.91767	0.822495	1.15183	2.69672	2.38037	4.24181	4.66827	6.30909	5.9512	2.69012	2.25417	0.740324
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.5aafa779-b4bd-44a8-aed7-d566d5881bee.fc.signal	1.52316	1.98093	2.93466	1.75642	1.89762	1.72043	1.24913	0.676274	0.18846	0.0957257	0.388908	0.193545	0.464263	0.286909	0.1396	1.08026	1.8237	1.72878	2.43594	2.141	1.82092	1.78928	3.09563	2.83657	2.70351	2.56376	2.0684	1.26447	0.883918	1.60132	2.28243	1.90652	1.5603	1.15464	1.62469	1.32376	1.2384	0.524157
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.f006c884-d6f7-470d-8586-314761e38a9f.fc.signal	1.41349	1.47636	2.66051	1.91132	1.75698	3.43363	2.86311	1.81679	1.56999	2.3196	3.02182	3.77307	2.83899	2.04128	3.77364	5.65788	2.58218	1.28801	2.96727	3.85924	4.95687	3.62394	5.16121	7.04107	8.2809	6.11547	1.98134	3.71074	3.31733	3.8718	2.38352	3.27993	3.75962	1.99273	1.18672	0.951732	0.870952	0.662033
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.7b3fd507-2fc8-4ffe-b558-9fa2ebdf70a9.fc.signal	1.03179	3.12215	4.53202	3.13384	2.23003	1.01929	1.35006	0.736387	0.269256	0.473487	0.765202	1.7498	1.23306	1.17246	1.95417	2.55108	1.36514	0.935271	4.59735	9.91372	7.59114	7.37721	9.32872	6.59216	4.84366	3.25683	2.76305	3.4894	3.79234	2.30275	1.33691	1.5331	3.38121	3.39604	2.74928	2.38978	4.31185	0.70172
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.ab6bc5c7-ecc1-4ea6-b3f6-c6d3cd30e958.fc.signal	2.50103	3.66309	3.58834	3.07489	2.96684	2.38404	0.527145	0.816729	1.01477	0.610354	0.947876	2.91791	2.5314	1.19032	3.17023	3.7201	1.41813	0.772045	1.98593	4.0281	3.38783	2.50516	3.83346	4.25396	4.05322	3.28535	1.17633	1.38879	2.07994	2.5601	1.5843	0.905118	1.85416	2.47824	3.96683	3.18303	4.65792	0.77907
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000177.3.fad9bc04-0bdc-4657-b500-fd85f0e8342e.fc.signal	1.46956	3.56746	3.80086	5.08918	7.83315	3.44074	3.16001	2.27316	0.0151249	1.04851	0.997864	0.941945	1.17132	2.81891	5.62288	7.34504	7.16183	2.21153	4.51413	5.07346	6.22026	6.49816	12.2349	8.28053	5.44962	4.51732	4.12943	5.78624	2.80694	2.84722	1.08906	0.547652	2.53864	1.29398	0.64227	1.3896	0.64186	0.725664
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.6c8f75ec-1feb-4407-8677-6500a59fcb3e.fc.signal	3.47538	4.03473	5.29536	4.54045	4.24095	3.10294	1.42186	0.414577	0.299733	0.982904	3.01677	3.48506	1.66787	1.06878	2.59698	4.84275	6.93255	6.79888	7.88349	8.47106	10.4182	9.50289	6.74734	6.51146	7.82965	5.27299	4.58123	2.7905	2.2527	3.64709	6.14471	4.17652	7.28202	5.58799	6.63238	4.95896	5.29303	0.788694
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.03a5399b-8198-4c5d-9733-643e52230ded.fc.signal	7.2825	8.99758	6.03256	5.97191	7.43979	7.35146	5.18314	2.75095	0.46651	0.833586	1.91319	3.43102	3.01597	4.67879	5.94268	4.51517	3.60513	5.49741	10.3428	12.6199	11.583	12.3428	14.8074	8.84067	6.29979	4.87679	3.17635	4.19376	5.96212	8.96534	7.59397	5.36136	5.75243	3.79405	5.15519	2.5527	1.67907	0.744674
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.cad1b677-714d-4048-b83a-e43043dafcdb.fc.signal	2.80328	4.50239	6.6923	3.64381	5.08309	6.27368	4.66484	1.16958	0.725518	0.884424	0.810981	0.957205	0.265717	2.0733	3.26324	2.31575	0.983386	0.98171	2.42344	7.23181	5.96715	4.49819	11.6856	13.3741	14.8649	9.74201	1.22895	1.06886	2.55322	2.68644	2.13455	2.77208	5.67416	6.3307	5.579	4.92964	5.60005	0.604657
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.5334d23f-e014-40d2-bc7a-ac83a243daae.fc.signal	5.05299	6.8003	6.57259	7.41605	6.4276	3.30865	1.93269	1.03997	0.325864	0.406555	2.04192	3.15591	2.09823	0.987524	1.42313	5.29564	4.94889	3.27207	6.82415	5.65499	7.88179	11.5804	13.1911	12.3121	10.4569	3.90061	2.04703	2.18707	5.94954	3.44346	2.472	1.76854	5.01497	4.32562	3.72886	3.26713	2.21348	0.715729
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.214d1f33-bcb6-4ac8-b4dd-0158df3742ae.fc.signal	7.91583	9.24529	6.57475	6.21954	8.59768	5.12631	4.07205	1.90974	0.325586	0.342823	1.78254	3.57734	2.36617	3.00787	6.03961	8.66575	7.26215	4.25295	8.45322	5.57825	5.59261	8.15169	7.7274	8.31032	9.63327	7.73349	6.48414	4.10846	8.63028	6.11395	4.89869	5.0825	8.42138	4.95912	5.6014	3.98046	3.78284	0.716798
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001249.1.737eaf7c-fecd-4782-98c7-03d773219a5f.fc.signal	5.82291	9.89357	5.19981	5.85452	3.66571	4.29364	6.30996	1.9193	0.810568	1.94532	2.42607	2.98071	4.26337	1.5551	5.31414	7.1712	5.43018	8.42187	13.5387	14.9334	12.4603	8.01505	11.1833	11.0517	9.54178	3.50734	5.60057	2.9558	3.14746	5.21777	5.50659	3.28769	6.31432	8.26466	3.52476	2.2318	4.33719	0.787986
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.caf1b051-51fa-44fc-a0cc-329416432529.fc.signal	0	0.424858	0.316899	0.742623	1.50973	1.09596	0.580739	0.904093	0	0	1.05381	1.5963	0.764279	0	0.683051	0.450252	0.551131	0	0.700802	0.103558	0	1.19514	0.240084	0.586916	0.598017	0.790609	0.504429	0	0	0.765605	0.0407717	0	0	0	0.567204	0.524419	0.789842	0.927509
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.d400eb88-91a8-4354-8aa0-a7fcbf52ae8a.fc.signal	3.34792	3.61507	4.29154	6.12498	5.67873	4.55157	2.62411	0.819923	0.734592	2.02028	4.33474	3.85601	2.85458	3.48307	4.90773	7.22699	7.99903	5.2419	7.44675	10.5718	9.52739	7.5224	7.7763	5.45647	5.72895	4.51176	4.96545	6.52758	4.81765	4.32427	6.69695	7.14424	6.21612	5.02003	4.34104	5.14015	3.8611	0.820312
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.139b0f99-dbed-4fbd-849b-3404a3da6f2d.fc.signal	1.75029	3.10209	6.94826	10.4017	9.02546	5.27875	3.26509	2.11905	2.60356	2.62727	1.51169	1.1493	1.59343	1.62871	1.88672	2.53025	1.61494	0.895506	7.10472	14.4757	8.9077	5.03623	12.0101	18.6734	16.3771	6.25067	2.67704	5.88306	4.56801	1.33173	0.632817	3.83847	7.91489	5.62935	5.22912	5.23794	3.29636	0.64803
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.2da68f5f-3fe3-4c64-8403-feb46554ae0b.fc.signal	2.95969	1.78039	3.73533	3.87158	3.94484	4.86947	3.12814	0.92186	0.552952	0.725069	1.29342	1.96439	1.97735	2.58494	2.68586	2.8433	3.00091	1.81092	5.57017	6.77076	4.72779	3.11226	2.16353	3.12909	2.00778	1.83261	1.75513	4.46756	4.91425	4.07054	2.63931	1.95662	3.99747	2.29933	2.4167	3.66955	4.11187	0.680103
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.2f3a56ee-f43a-4986-9680-2b811deb8a83.fc.signal	5.54568	6.71343	5.07191	3.8401	6.43732	5.7756	2.05359	0.618885	0.399617	1.25843	3.04902	3.03357	1.58562	2.79129	4.95154	5.71875	6.49051	4.83227	5.18953	10.6508	11.8337	13.7575	15.6497	13.264	12.6407	6.53839	4.31833	2.93187	1.94256	5.47999	3.76473	1.95699	3.40722	3.25458	3.43465	3.16032	4.11011	0.815857
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.bc7bca89-1cba-4915-bcc7-e8d2a2d115f4.fc.signal	3.93129	2.50805	2.98188	1.81121	2.77835	1.02094	1.46706	1.34924	1.256	1.48166	1.73772	1.93904	1.58875	0.869979	0.90126	2.13235	4.69689	3.77232	6.79553	4.11088	5.79577	6.28339	4.70032	3.06771	2.80708	4.46377	2.69757	2.02203	2.59647	3.69945	1.8003	2.20217	3.90678	2.43958	4.26646	2.84825	1.78052	0.79983
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.ffcc32fa-05fb-403b-ada6-3d600e152e76.fc.signal	2.24583	3.49634	3.24193	3.192	2.20722	1.08477	0.81656	0.386629	0.52848	0.846186	2.09625	1.7187	0.876138	0.757194	1.95941	3.10795	2.50532	1.59697	4.773	3.52166	4.0891	1.85297	3.076	1.32023	2.78471	4.04519	2.27595	1.85502	2.29387	3.71136	2.88266	1.38854	2.19271	2.35719	4.10014	3.19585	3.39143	0.831994
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.0d3b50e0-c08f-4e3e-841d-2f2502d81709.fc.signal	4.24885	6.19955	5.0881	5.84679	4.5586	6.4169	4.06642	1.4826	1.39924	1.99379	1.89318	1.56182	2.07876	1.5206	2.73635	3.87152	4.41775	2.08133	7.01767	10.5647	11.3559	11.2564	13.2602	10.5339	8.99021	4.33334	2.33472	2.24552	5.00086	4.12175	1.43765	3.2912	3.98214	3.22993	3.1791	2.16152	3.51399	0.558974
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000112.3.7e213301-c12d-4787-8a88-0e6403a4c366.fc.signal	1.66809	1.99372	3.53264	3.59677	5.96525	1.67023	0.711032	0.861942	0.163668	1.35577	4.05778	5.19172	1.58907	1.45532	4.56438	9.21929	5.97163	1.92526	10.8729	17.2437	11.8219	18.2678	9.61685	5.80042	7.89902	10.843	3.80608	1.05696	4.52878	5.44742	1.44732	6.75897	5.76173	4.73366	7.04918	4.34161	5.04495	0.614525
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000285.2.513a9a4a-322d-46f4-9d5f-0e63d6f0bf38.fc.signal	4.55572	6.62415	6.17857	7.33704	6.31946	4.15789	3.48104	1.7418	1.58042	2.60974	3.56831	3.75392	2.51376	2.1536	4.02871	7.87276	3.09437	4.54097	13.9104	12.781	11.2978	12.2559	8.41958	8.02423	7.25645	4.39373	2.48087	2.06082	2.48307	3.31504	5.54058	3.74351	5.41366	5.4991	5.10404	2.7489	4.13955	0.772487
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000279.2.570864b7-29a3-40ea-baac-7976c9f819cb.fc.signal	5.42343	7.09207	6.56306	9.10682	8.60721	6.36392	1.40798	0.334096	0.346028	1.90912	2.41209	2.93133	4.82809	2.38116	5.65597	7.09577	5.549	4.18068	7.64236	15.1016	13.1725	15.9465	20.6383	17.273	7.64328	9.84863	4.97332	1.97455	4.74751	3.97777	4.48535	5.35647	5.72933	3.87909	6.81639	6.16802	6.7226	0.512968
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.6b4448d0-5f4c-4811-8e37-23e51bce62f5.fc.signal	3.31879	3.92758	3.94484	3.60132	3.30385	3.00986	0.510991	0.751768	1.74393	2.07754	2.16071	2.05864	1.2	0.959542	2.61743	6.06901	2.04806	2.37258	5.9999	7.11441	2.78857	2.8162	3.78503	5.62781	6.39189	3.04785	1.46377	1.57985	1.02038	1.96987	1.91858	1.09825	2.1049	3.17754	3.40384	2.67596	2.76093	0.736498
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.88329847-af12-4957-a19d-c21a8c497ad5.fc.signal	1.41881	2.79055	2.13289	3.72438	1.8119	2.10433	1.55609	0.0636578	1.05326	3.14925	3.22417	1.06405	1.29368	0.859539	2.12604	2.24167	1.40141	3.36406	2.85695	7.713	9.91318	4.45755	4.30193	6.3293	6.03763	0.968448	2.998	3.16922	3.47188	6.40277	3.92437	1.78	3.95396	4.31139	2.6292	3.27394	1.50212	0.583333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.caea98b3-0220-46f7-b579-baa97f11da22.fc.signal	4.69746	6.52889	6.78191	1.56145	3.29901	2.44775	0	0	0	0.89991	5.06332	3.48023	1.71422	0.585208	1.77276	7.69257	2.74645	2.7915	5.78339	9.59668	13.0282	4.43733	16.0607	13.3734	6.19996	6.78376	4.63619	1.17719	1.29291	2.19895	6.64428	2.91137	5.00749	3.56466	2.6037	3.6698	5.02325	0.691692
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.9080e1c9-8ce0-4289-882a-819c1e1b60b1.fc.signal	1.64023	2.45281	4.1069	5.79253	4.11495	2.92135	2.90891	1.97717	2.34324	2.47023	2.87577	1.8123	2.61934	3.90901	4.9167	6.86998	6.07012	5.14225	9.07897	13.772	12.5506	12.7485	12.3997	9.80762	8.68203	7.4964	5.11611	3.83897	3.71603	4.01936	3.67647	3.07087	3.37381	2.56639	2.10883	2.19531	2.72029	0.536797
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000027.3.69150add-aea1-4da8-8056-9d84554477f4.fc.signal	4.89007	5.97861	5.33864	5.1727	3.58454	5.6135	3.55884	0.38789	0.112827	0.797102	2.233	1.92206	2.31663	1.47059	4.17373	5.39031	3.9298	4.71687	8.99442	15.9909	9.50475	11.5421	11.2374	3.65388	10.4601	5.36606	3.23133	2.06133	5.30199	2.17474	2.13825	2.17681	4.78969	1.7072	2.14839	1.72842	0.894282	0.79661
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.aaa0b154-2777-4a76-a919-829c05cb2aa5.fc.signal	1.73126	1.63803	1.86065	1.97969	2.03847	0.616079	0.263742	0.146559	0.268602	0.671222	1.45142	1.40358	1.01055	0.422508	0.551994	1.09862	2.49546	2.56534	3.5932	3.53504	2.10883	2.08539	1.79988	1.15307	1.63498	2.63758	1.73836	1.39283	1.03426	1.49787	1.83279	1.15151	2.2081	1.09917	1.34667	1.15932	0.805892	0.560745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001546.1.07cc470f-4616-4484-aadf-0c38eea20b82.fc.signal	4.48714	11.8856	11.036	6.31568	11.9486	9.4757	3.66469	2.70011	1.54448	2.56554	2.32762	1.9687	4.01642	4.23813	8.02007	12.7182	6.23575	2.3519	6.14545	5.0633	5.94834	4.44602	7.42486	9.58536	10.0068	6.22278	6.057	6.16533	4.76059	3.75195	7.37395	4.12125	4.96606	3.57938	2.91127	3.90388	1.70671	0.766028
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.e1477c7f-dd1a-410b-b9aa-d42121abe54b.fc.signal	3.95656	4.47162	4.63318	6.13809	6.31328	3.67877	2.05507	1.64149	2.17883	2.70639	2.88568	2.0598	1.3276	2.42875	3.67926	4.74406	3.14888	5.76315	9.23615	9.70633	10.9768	8.15049	6.15265	5.54725	6.57148	5.26469	3.54319	3.28655	3.12374	3.08134	3.16059	4.90042	7.20399	7.70105	4.43433	3.91986	4.47501	0.687717
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.7911b36d-fd72-410e-af85-0dad0ab68796.fc.signal	1.94226	3.04932	2.28186	1.71392	1.21817	2.39471	0.217762	0.202121	0.224798	0.497943	1.05046	0.636298	0.528517	0.286898	3.28064	5.19157	0.823642	0.128052	0.912631	3.11758	2.27627	1.64093	2.39961	3.90515	4.72912	1.40844	0.738662	1.23376	1.79279	1.50233	0.755776	0.81684	3.80756	0.891455	2.88325	1.34869	1.79226	0.665612
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.67529c4a-d5d0-4903-8a4f-92278403d9f7.fc.signal	7.18978	6.86898	7.40019	7.95399	6.95271	7.68737	5.32099	1.88972	0.086439	0.175894	1.61195	1.83559	1.22876	1.74064	4.2568	7.97362	5.8954	3.17526	5.43878	10.6699	11.2799	12.4942	13.857	12.6686	8.45391	6.55647	5.26728	2.59116	4.35979	4.04985	2.76126	3.63852	4.76506	4.59437	3.2998	1.93461	1.79216	0.754445
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.ac9c59ba-752b-4ad7-b659-fe5b8abc0ae0.fc.signal	2.30263	2.04648	2.09964	2.62241	2.41885	1.40717	0.914474	0.776662	0.559928	1.86864	3.51677	3.0354	2.45828	1.04725	1.53473	2.33227	1.96953	1.68715	2.56845	5.51404	2.6834	2.74071	4.19185	3.36693	2.69405	4.0778	2.54922	1.73646	1.34781	1.23923	3.17565	2.67258	3.36102	2.73543	2.87511	2.32553	2.63951	0.528978
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.5cbd3cd5-dc33-49dc-ae71-41bb3114f33a.fc.signal	2.62299	3.40489	3.74503	2.52985	2.38446	1.72823	1.24198	1.42936	1.22877	1.51757	2.16959	1.93651	0.917821	1.55913	2.85841	3.48503	1.53073	1.92313	2.05797	3.46179	2.64356	0.804719	1.66637	3.46052	3.31659	2.98533	1.25432	1.60666	1.58592	2.55851	2.04534	2.49814	2.72185	2.95619	2.12111	2.42808	1.35927	0.734867
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.05a353b1-f31c-4062-a970-e6b8e8cfe9a3.fc.signal	5.03335	3.19255	3.53604	2.54622	0.652975	2.21087	3.46731	3.11805	2.57326	2.05899	1.06724	0.568627	1.37654	1.39883	1.0495	1.41057	1.02717	0.0426098	0.420781	2.4468	2.26232	2.13041	2.57133	5.16276	6.93199	2.98499	4.95991	7.05318	5.60329	3.01457	1.05987	0.928375	1.28262	0.720624	1.12843	1.46203	1.49436	0.726157
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.248f1915-9924-44db-a3f5-cd90c9f34342.fc.signal	2.55136	3.00949	2.82644	2.50739	2.82095	2.43791	1.55561	1.69758	1.37883	1.23428	1.0331	1.24952	1.93322	2.97308	4.87724	3.69393	0.86851	0.568468	4.36888	9.00207	6.25145	2.71862	6.63265	10.9598	7.75768	2.22253	2.22617	4.59104	2.64657	0.756232	0.333564	1.57606	4.6428	4.18483	5.93107	3.90565	1.15728	0.662854
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.4a2441ca-55cf-47d7-babd-5b4be2878b1b.fc.signal	6.1784	6.92132	7.78654	6.16563	6.01821	4.24391	2.06028	1.79906	1.74594	1.86652	1.77215	2.1685	1.4314	2.34225	3.22997	4.49022	3.77802	3.16611	3.98863	4.43431	5.43576	6.50969	5.43081	5.85101	6.04671	4.57973	4.37931	4.56206	3.91385	4.45692	4.5533	4.53155	6.94719	5.3936	3.1871	2.66013	4.05389	0.699808
