	chr7:51169956-51170105	chr7:51170106-51170255	chr7:51170256-51170405	chr7:51170406-51170475	chr7:51170476-51170555	chr7:51170556-51170615	chr7:51170616-51170705	chr7:51170706-51170855	chr7:51170856-51171005	chr7:51171006-51171155	chr7:51171156-51171305	chr7:51171306-51171455	chr7:51171456-51171605	chr7:51171606-51171755	chr7:51171756-51171905	chr7:51171906-51172055	chr7:51172056-51172205	chr7:51172206-51172355	chr7:51172356-51172505	chr7:51172506-51172655	chr7:51172656-51172805	chr7:51172806-51172955	chr7:51172956-51173105	chr7:51173106-51173255	chr7:51173256-51173405	chr7:51173406-51173555	chr7:51173556-51173705	chr7:51173706-51173855	chr7:51173856-51174005	chr7:51174006-51174155	chr7:51174156-51174305	chr7:51174306-51174455	chr7:51174456-51174605	chr7:51174606-51174755	chr7:51174756-51174905	chr7:51174906-51175030	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.5a735e4e-02fc-4cf3-8586-bebcb93dde40.fc.signal	1.0656	1.23068	0.790106	0.0224137	0.14738	1.03736	1.04014	1.18853	1.14868	0.774298	1.45873	0.520394	0.966303	0.0507055	0.337605	1.82646	1.7262	2.06142	2.53534	0.991816	1.75064	1.90357	2.16323	1.24343	0.793369	1.53308	1.03899	1.07103	0.896773	1.02254	1.20045	0.421717	0.972011	2.11119	1.47359	2.0449	0.00398406
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.473c7819-46e8-400e-9bbd-6a85f00dc5a7.fc.signal	0.780174	1.76758	0.482406	0.271236	0.839932	1.56082	2.25695	1.2068	0.386539	0.422547	0.490062	0.74988	1.17414	0.398332	0.0186109	0.273811	1.42248	1.46581	1.94811	2.06277	1.80142	1.93736	1.61902	1.47269	2.08925	2.94598	1.3904	0.449889	0.423085	0.315793	0.948477	0.518272	1.96809	3.25833	2.41427	2.03491	0.724516
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.6ef6e344-86f3-4f04-92f8-daa352b5ef4d.fc.signal	0	0	0	0	0	0.206179	0.875901	1.40935	0.271031	0.471372	0.615136	0.042414	0	0	0	0.766906	2.58098	0.964774	1.21736	1.15952	0.995941	0.948897	1.97728	1.7864	1.69212	0.0235633	0.329887	0.0117817	0	0.287473	1.2373	0.52553	0.563256	1.70389	0.388851	1.3037	0.338585
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000942.6.d1423850-21d9-4937-a8c0-bd929b9ce5af.fc.signal	0	0	0	0	0	0	0.0709351	0.424099	0	0	0	0	0	0	0	0.445167	2.69412	0.0723543	2.39324	3.80681	1.48465	0.634597	0.308055	1.03277	0.092417	1.07958	0	0	0	0.133017	1.80942	0.170426	0.854782	1.10418	0.445015	1.14048	0.596774
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.73c26a8d-02d6-4ea5-b361-6e62367bb307.fc.signal	1.39861	1.28389	0.625872	0.607658	0.352748	0.380836	0.670646	0.78516	0.805444	1.00429	0.82596	0.833283	1.14899	1.63996	1.35271	1.29721	1.06342	0.559751	0.209825	0.0968906	0.159954	0.590277	0.790161	0.71948	0.619455	0.458857	0.358816	0.284495	0.275318	0.724085	0.755279	0.618537	0.421327	0.484698	0.77777	0.830364	0.434034
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.aea2aa2c-6af2-475c-9bb0-3fdc6d0339b3.fc.signal	0.100567	0	0	0	0	0.00386983	0.319851	0.323376	0.133122	0	0	0	0	0	0	0.0570343	1.39	0.865665	1.15843	1.1296	0.820493	1.00817	0.954548	1.42726	1.8894	1.14882	0.880991	0.162466	0	0.370844	0.992998	0.198477	1.69197	1.24103	0.637095	0.790109	0.349688
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.eddf4881-cfdf-4d09-8ca1-4766009011f8.fc.signal	0.741809	0.426635	0.338476	0.431652	0.506471	0.536138	0.691037	0.511572	0.13182	0.739501	1.68805	0.85682	0.505493	0.566803	0.522396	0.452665	0.974096	1.3493	0.654162	0.568846	0.0982357	0.273095	0.169555	0.737795	0.660249	0.222186	0.633751	0.676241	0.347874	0.496209	0.940304	0.701798	0.151207	0.108688	0.458423	0.808463	0.47195
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.bfd631c1-ff33-408e-83f7-24c85f85303b.fc.signal	0.736142	0.488866	0.164607	0	0	0.0390647	0.658447	0.718978	0.4497	0.122167	0.331106	0.237329	0.810084	0.385094	0.107961	0.565568	1.24408	0.921494	1.15023	1.14697	1.04681	1.13385	1.9485	1.4084	1.68556	1.04511	0.994861	0.206002	0.447663	0.817154	1.9846	0.946509	1.10553	1.59067	1.51446	1.49861	0.612205
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.3b762a00-3a45-430b-9a03-047a2f48270c.fc.signal	0.495654	1.21367	0.794053	0	0	0	0.249275	0.524362	0.739423	0.960754	1.24222	1.51595	1.58308	0.15235	0.436461	2.38518	4.0097	2.25203	5.29473	2.06356	2.25314	2.5845	2.18591	1.77779	2.89894	2.82896	3.75244	1.21091	0.839375	1.22931	1.88265	1.92617	1.73199	1.28547	1.86496	2.61557	0.395461
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.0c107f79-35ef-4ad5-a762-22192d0ee4c1.fc.signal	0.381622	1.5853	1.91283	0.939454	0.126031	0.0946798	0.530927	2.09786	0.94454	0.354322	1.30694	1.68439	0.82694	0.285373	2.3749	1.25525	3.20814	1.92661	4.91423	5.33927	4.74968	1.48773	0.71446	2.63592	1.97293	3.30578	3.28425	1.89179	2.02635	1.20861	2.64371	0.270799	2.2838	4.71271	5.36552	5.7999	0.388736
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.29b9a930-c799-4888-ba4b-b384862d86c5.fc.signal	0.332847	0.310558	0.49669	0.0701893	0.0245662	0.229285	0.580997	1.16369	0.788334	0.479617	0.305296	0.525484	0.58975	0.0956623	0.141512	1.28114	1.20177	0.977273	2.5234	1.32867	1.33274	2.7336	1.85165	0.868856	2.69821	1.34191	0.498254	0.233219	0.0440635	0.519514	0.717588	0.482008	1.4142	1.16535	1.39884	3.45582	0.574919
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.abac4394-44be-4aa3-a449-c67db75481d3.fc.signal	0	0.375206	0.160567	0.38771	0.364218	0	0	0.283472	0.150981	0.380128	0.0631357	0	0	0	0.0075934	0.742718	0.263306	0.339173	0.673251	0.330155	0.33479	0.155236	0	0	0	0.094203	0.24997	0.206082	0.339327	0.15257	0.0812669	0	0.0847597	0.551319	0.404913	1.58699	0.120253
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.1fdea0c8-02c6-49d5-977f-4ec727658eb3.fc.signal	2.11762	1.49513	1.77417	0.953555	0.345721	0.530103	0.658953	1.28216	1.07962	0.970438	2.16838	1.58707	1.79573	0.684371	0.32627	1.06371	1.31612	1.76274	1.93378	1.44669	1.15331	0.963909	0.63267	1.44154	1.32438	1.26831	2.0929	1.58504	1.46353	0.864781	1.375	1.4844	1.08135	1.38239	1.29516	1.26548	0.685528
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.f2c7bc19-404e-47af-b24f-cd6109044afb.fc.signal	1.00899	0.524392	0.74946	0.372181	0.0827877	0.29965	1.34213	1.85271	0.57891	0.478595	1.50629	1.51782	0.646828	0.363301	0.806687	0.782818	0.811664	0.504027	0.958113	1.41413	0.79247	0.42914	0.200864	0.276276	0.479097	0.481696	0.35265	0.424306	0.795161	0.877242	1.23702	0.866157	0.971369	0.82746	0.315943	0.217555	0.0583484
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.d999326f-0bb9-43a3-80f2-21bc2de5bd70.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26237	0.637461	0.913169	0.714421	0.553388	0.781275	0.71502	0.856096	0.810219	0.442875	0.0746388	0	0	0.317372	0.398431	0.0890448	0.362819	0.426789	1.08752	2.24655	0.461847
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.92d75341-e28f-4aef-b49f-71fb4ab25e3c.fc.signal	1.31583	1.05994	0.445329	0	0	0.110636	0.644534	1.06594	1.25439	0.816449	1.06665	1.12742	1.45019	0.541091	0.303313	0.151008	0.526305	0.727398	0.680187	1.6712	1.45265	0.576258	1.31388	1.22166	1.06263	1.03337	0.821818	0.36101	0.193454	0.416594	0.698736	1.56893	1.81637	2.2808	0.734835	0.357282	0.127451
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.5aafa779-b4bd-44a8-aed7-d566d5881bee.fc.signal	1.10972	1.03765	0.987298	0.664081	0.532451	1.10843	1.58662	1.4815	0.952466	1.29156	1.75345	2.03651	1.86672	0.471205	1.10434	2.81703	4.28095	3.09733	1.99654	1.04186	0.783168	1.18059	1.39504	0.956063	0.960273	0.629477	0.927238	0.719343	0.791639	1.22724	1.3572	0.758223	0.57589	0.801437	0.778842	0.642041	0.155055
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.f006c884-d6f7-470d-8586-314761e38a9f.fc.signal	0.82398	1.23136	0.842674	0.0989371	0	0.18221	0.61716	1.52861	1.31387	1.23299	0.914579	1.36387	0.622261	0.21291	0.15109	0.350646	1.66914	2.04276	2.63533	1.78122	1.13222	0.868197	0.925779	2.32347	2.4774	2.52377	2.18471	0.79474	0.551813	0.476142	0.625225	0.865969	0.929045	1.87951	1.66611	2.52768	0.0824683
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.ab6bc5c7-ecc1-4ea6-b3f6-c6d3cd30e958.fc.signal	0.395018	1.14231	1.13784	0.383609	0.024966	0.584395	0.865498	0.406856	0.57404	0.482344	1.20296	0.349158	0.213043	0	0.0147947	0.757531	2.32593	0.764513	1.28089	2.47547	1.70829	1.39138	1.17453	1.18165	0.708576	1.47198	1.23549	0.500063	0.576998	0.667247	1.44267	0.886272	1.78865	1.50363	0.70446	0.754611	0.719484
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.caf1b051-51fa-44fc-a0cc-329416432529.fc.signal	0.542809	2.71238	0.210093	0	0	0	0	0	0.462117	0.969502	2.10545	1.33	0.575226	0	0.32978	0.40576	0.360461	0.317887	1.16625	0.839922	1.82704	0.375116	0	0	0.454445	0.240079	0.52382	0.781676	0.172597	1.16076	0.374665	0.502222	1.01862	0.0302053	0.290368	0.0657853	0.600739
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.2da68f5f-3fe3-4c64-8403-feb46554ae0b.fc.signal	0.441579	0.660734	1.31874	0.55047	0.0662888	0.482553	0.848203	1.08127	0.938485	0.757149	0.824939	1.2387	0.969951	0.374487	0.150712	0.469577	1.77296	2.07848	2.00113	1.10793	0.803087	2.50145	3.13175	3.46386	2.57306	2.3115	1.55258	1.35592	1.16535	1.66689	1.09666	1.39025	1.91629	1.6225	3.03657	2.44152	0.00120822
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.bc7bca89-1cba-4915-bcc7-e8d2a2d115f4.fc.signal	1.09628	0.61217	1.16009	1.30671	0.320525	0.7006	0.946123	0.62581	0.579825	0.48389	0.991012	0.967746	1.22463	1.29921	0.651633	1.17801	1.10675	0.825501	0.562822	0.388748	1.19187	0.783947	0.993854	0.920028	0.963239	1.44705	0.826571	1.56258	1.03947	1.34876	1.15612	1.25611	1.30444	1.16624	0.626625	0.429201	0.398601
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.ffcc32fa-05fb-403b-ada6-3d600e152e76.fc.signal	2.58796	2.39731	2.51072	1.55964	0.405966	1.14205	3.35808	3.69672	2.29091	2.321	1.93389	1.65817	1.99947	0.554124	1.97	1.96129	2.79483	2.54391	1.21119	1.33621	1.39416	1.86876	1.59293	1.35782	1.2501	2.13269	1.53351	0.976415	2.68124	2.60747	2.42618	0.821581	2.13348	2.10573	2.26063	1.53066	0.763292
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.6b4448d0-5f4c-4811-8e37-23e51bce62f5.fc.signal	0.462	0.540833	0.350167	0.055	0.275	0.238333	0.275	0.410595	0.136494	0.0825	0.381333	0.704008	0.317167	0.106333	0.465667	0.385	0.775579	0.637534	1.25994	0.829937	0.392671	0.989905	0.753078	0.914255	0.67655	1.15987	0.44649	0.709505	0.738859	1.02131	1.09831	0.95687	0.791543	0.986231	2.03636	0.934574	0.624498
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.aaa0b154-2777-4a76-a919-829c05cb2aa5.fc.signal	1.89219	2.14707	2.13647	1.09881	0.809104	0.963239	1.96922	2.04738	1.68111	2.21808	2.1722	1.9858	1.98231	1.29108	2.52324	2.84548	2.30701	1.18459	1.17386	1.33747	1.07323	0.976112	1.08799	1.40204	1.29193	1.1934	0.92708	1.35921	1.78694	1.26586	1.23704	1.07897	1.15145	1.34386	0.848235	0.685773	0.220381
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.e1477c7f-dd1a-410b-b9aa-d42121abe54b.fc.signal	1.45067	1.71057	1.89789	0.963752	0.598137	0.969987	2.16337	3.44579	3.35392	2.46869	1.88635	2.00692	0.940928	1.15686	1.82978	3.61706	4.58544	4.6853	4.91931	5.8886	5.89539	4.13976	2.77371	2.40312	2.78688	3.96386	3.04007	2.194	1.56993	2.67956	4.05539	2.62697	1.48391	1.38819	2.24246	2.57679	0.380368
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.7911b36d-fd72-410e-af85-0dad0ab68796.fc.signal	0.0927398	0.534483	1.48874	0	0	0.0548015	0.25293	0.939198	0.10117	0	0.539576	0.67447	0	0	0	0.83964	2.02829	0.588729	1.92632	1.97297	1.17589	3.27625	1.71937	1.94564	1.74316	1.59831	0.305196	0.222574	0	0.217839	2.22121	1.19205	3.10473	1.8696	0.380278	0.688687	0.568545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.ac9c59ba-752b-4ad7-b659-fe5b8abc0ae0.fc.signal	0.421861	0.45879	1.08868	0.813942	0.104029	0.245402	0.280968	0.24967	0.552684	0.467328	0.67866	0.947523	0.731932	0.401177	0.505736	0.484827	0.310009	0.0874913	0.465059	0.813058	0.339292	0.781283	0.121884	0.377701	0.431045	1.18777	0.338922	0.272715	0.695028	0.301867	0.0181304	0.110585	0.56526	0.602922	0.195125	0.175608	0.447368
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.5cbd3cd5-dc33-49dc-ae71-41bb3114f33a.fc.signal	1.28814	0.287237	1.41306	1.48826	0.71593	0.699774	1.4653	2.37857	1.45364	0.748366	1.03126	1.99862	1.05969	0.661093	0.697016	0.579921	0.866431	1.08471	1.10229	1.56663	1.90766	0.805893	1.53703	1.20117	1.91176	1.66438	1.75392	1.13816	1.83894	1.8914	1.79782	0.908935	0.428436	1.1192	1.2595	1.02227	0.0917226
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.05a353b1-f31c-4062-a970-e6b8e8cfe9a3.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.288497	0.467796	0.485999	0.580074	0.5687	0.05687	0	0	0	0	0	0	0	0	0	0	0	0.891728	0.52602
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.248f1915-9924-44db-a3f5-cd90c9f34342.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.634554	1.87326	2.09614	2.5539	1.92495	0.989502	0.744948	0.363082	0.934979	2.31112	1.76725	0.471964	0.114188	0	0.553335	1.36611	0.873863	0.756766	0.686045	0.645922	0.718028	0.579114
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.4a2441ca-55cf-47d7-babd-5b4be2878b1b.fc.signal	1.86034	1.39636	1.09167	0.97565	0.740395	0.796055	1.46137	3.05772	2.85528	2.00828	2.40143	2.39793	1.96475	2.10281	2.09264	2.37003	4.44566	3.24817	4.80568	3.90249	3.2553	3.60453	3.29242	2.66403	1.9627	2.52819	2.29509	1.38349	1.55737	1.48013	2.58846	3.3864	2.47602	3.87297	3.88718	3.33612	0.403694
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.251ac38a-f30f-4eb1-8d54-f10f77bc7dd8.fc.signal	0.705765	0.744185	0.372045	0.54189	0.189659	0.121887	0.794693	1.04741	1.22826	1.37094	1.15969	1.45583	0.66827	0.939211	0.446119	1.52888	0.787507	0.71164	1.66603	1.27529	0.805393	0.41264	0.597468	1.13718	0.67731	0.846342	0.680524	0.487664	0.550777	0.961493	0.380531	0.36192	0.817848	1.03782	1.05833	0.986209	0.15873
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.d0a3ffb9-3082-49ca-b6e4-071c93be50ea.fc.signal	0.720605	1.2919	2.12627	1.07866	0.519356	0.496153	0.868418	1.44029	1.5157	1.46734	2.33704	2.25574	1.75302	0.942274	0.670384	0.633819	1.15963	1.21662	1.45072	1.65495	0.94908	0.90204	1.05352	1.64492	2.07884	1.37682	0.809466	0.800495	1.13418	1.16447	1.43001	1.56084	1.42965	1.19146	2.14327	2.50199	0.260759
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.cb518c97-2905-470f-ae3d-4e16b45f68a4.fc.signal	0.428438	0.113551	0.329284	0.140503	0	0.125572	0.821066	1.14311	2.3282	1.56187	1.15095	1.49695	1.26296	0	0	0.876254	1.42204	0.919861	0.854629	1.31578	0.223252	0.0332731	0.59132	0.628359	0.620622	1.15625	0.288948	0.259668	0.267236	0.531568	0.804771	0.789125	0.868939	0.836263	0.781363	0.41882	0.421561
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.40074ae6-828f-47d9-a397-b67f6a5032c3.fc.signal	0.671414	0.457755	1.7316	0.962716	0.0999305	0.145379	0.837881	1.06453	0.532749	0.688753	1.3661	2.14096	0.668725	0	0.21585	0.428501	2.5889	2.06016	3.32639	3.60942	1.94955	1.39447	2.51311	1.67966	2.4377	2.74939	1.68025	0.237456	0.315856	1.50481	1.49155	0.76373	1.3573	1.97041	3.11483	3.31977	0.0887936
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.366ce028-dbb5-4000-adeb-5cae508bdd78.fc.signal	1.61108	2.47413	2.01863	0.87782	0.277637	0.241467	1.19039	2.71014	2.34322	2.39791	3.44204	2.99446	3.51127	2.69781	2.16238	2.94874	5.51036	5.35785	6.29415	6.22369	4.10572	3.15929	3.6953	5.09555	4.1959	4.8232	3.44403	2.26137	2.81044	2.90192	2.97379	4.15838	4.13719	3.73068	3.56765	3.84277	0.34583
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.78266b2b-9a41-44a4-9745-bcbbd01d3076.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048968	0.808521	1.50235	1.41249	0.658369	1.37021	2.16187	1.50652	2.46057	1.97809	0.535641	0	0.0249408	0.27702	0.187459	0.121929	1.17478	1.7178	1.27872	1.55654	0.378545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.91059aa1-cc7c-4c6a-8c0d-23bf4bfa5cae.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0431575	0.212035	0.667357	0.581164	0.136256	0.191897	0.574584	0.626679	0.154689	0.009877	0	0	0	0.596721	1.99707	0.833528	0.39872	0.776561	0.38095	0.186956	0.467742
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003808.1.15fff734-a78a-4288-8d11-37559fec46b7.fc.signal	3.00772	3.33732	1.8281	0.659044	0.174014	0.389495	1.40118	1.47894	2.89101	3.72426	4.32735	2.9606	1.86722	1.72228	2.19139	2.8532	4.18087	3.0434	3.00726	2.93196	3.57213	2.58353	2.40923	3.30244	3.25597	3.76222	2.86095	2.59858	1.72673	2.76712	1.4596	1.40179	2.57803	3.01303	3.36654	2.81846	0.298759
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.764910b8-acca-40a8-a519-921f972f38d0.fc.signal	0.516462	0.901125	0.589936	0	0.048603	0.256573	0.736556	1.00376	0.784995	0.770455	1.50566	0.87196	0.507852	0.0842718	0	0.535923	1.89879	1.46668	3.72023	3.78305	2.03017	3.68512	2.14695	1.52873	1.65175	1.43243	0.624519	0.183661	0.0874854	0.356569	0.755863	0.362867	0.363258	0.900234	1.62915	1.37581	0.577978
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.00bffcc7-6bdd-4dff-a3af-f0bc3467ff95.fc.signal	3.4162	2.82888	2.19079	0.984581	0.463005	0.886403	1.83289	1.91808	2.18896	2.88768	4.03616	3.5417	4.12655	1.64738	2.12137	2.38383	2.01605	2.4433	1.59653	1.36763	1.43604	1.02581	0.577703	0.660123	1.05125	0.871597	1.59466	2.3398	1.78889	1.64401	1.71743	1.30451	0.87482	1.14243	1.30595	1.05268	0.373888
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.5bc96241-954a-4559-a55b-8ed7178f6f2d.fc.signal	1.24546	1.37888	1.907	2.12648	1.61276	1.41771	1.51757	2.01251	1.9999	1.5863	2.02191	1.62843	1.21668	1.07708	1.95282	2.05782	2.48613	2.4334	2.18466	2.92128	3.04279	3.22141	3.40308	1.86001	1.54693	1.37294	1.80593	2.27148	1.93846	1.72716	2.40526	2.75254	2.73267	2.80009	3.22853	2.99377	0.310604
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.f53f759d-3946-4452-bfdb-d2f97d37ca2c.fc.signal	0.919283	0.92578	1.01724	0.860404	0.773636	0.974707	1.3927	1.34259	0.87821	0.527212	0.881401	1.21828	0.546068	0.280964	0.8616	1.24219	1.53116	2.37143	2.53823	3.11613	1.87917	2.01509	1.98868	2.50363	2.26126	2.43689	1.60624	1.08336	1.09321	1.41104	1.44041	2.05535	0.94774	1.64564	2.42971	2.49374	0.323333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.262bd7c5-c486-496a-a8c6-308bf4207448.fc.signal	0	0.293388	0.323152	0	0	0	0.513778	2.69968	0.0722828	0	0.61654	0	0	0	0	1.05012	2.08791	0.9413	2.0578	2.14243	0.588383	1.75506	0.293364	2.0662	1.57309	2.4631	0.871568	0	0.480476	0.346264	1.00033	0	0.368593	1.34305	0.443413	1.09064	0.579812
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.fc6fd65f-c644-42f3-9ab2-6582bf7f6378.fc.signal	0.67115	0.41223	0.808231	0.923587	0.553641	0.367413	0.633389	0.745883	0.625549	0.633426	0.963876	0.534975	0.222526	0.261965	0.37649	0.906117	1.46957	0.719647	1.20839	1.59257	0.793991	0.472192	0.382577	0.200976	0.287049	0.554916	0.39748	0.414905	0.553819	0.516575	0.375722	0.43174	0.711589	0.901443	0.42844	0.117711	0.0729139
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.eabfbabf-0398-4a54-beef-06d14e082ca4.fc.signal	0.109617	0.514843	0.640348	0.13683	0	0	0	0	0	0	0	0	0.218093	0.246073	0	1.24997	2.01939	1.62445	4.42759	3.85617	2.95044	1.99177	3.36875	1.34163	1.89776	4.03553	1.01507	0.427122	0.0121897	0.702502	1.8121	0.517726	0.816383	1.63313	3.51594	7.29936	0.423929
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.fc8c8322-ec2a-42ca-96d8-185645c9908f.fc.signal	2.52361	2.61874	1.87459	0.942509	0.398187	0.806548	1.87671	2.44732	2.79899	2.79772	3.43353	2.89285	3.0737	1.56267	1.5438	2.36672	3.21765	1.89407	2.03725	0.922811	0.602894	0.71927	0.587	0.750326	0.984446	0.539025	1.6819	1.11593	2.2823	2.59673	2.51353	2.08001	1.15418	0.917913	0.819926	0.992934	0.429312
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.5fc2101e-b79e-4aed-9fe2-994fb8efbe2d.fc.signal	0.666023	1.0934	0.951545	0.686784	0.693176	0.880803	1.35302	1.44651	1.38659	1.38106	1.48488	1.42646	1.25014	0.50937	0.603325	1.00047	0.933719	0.608742	1.07947	1.29748	0.951255	0.765719	0.624432	1.19409	1.0433	1.14636	0.24471	0.955676	1.22705	0.697079	0.739505	0.897983	0.887107	0.579902	0.241716	0.317329	0.566858
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001963.2.a69914d6-c947-4064-9120-21fa14734e92.fc.signal	0.757278	1.8213	1.01873	0.665033	0.389416	0.324417	0.907716	1.59007	0.681469	0.849557	0.995192	1.41042	0.641998	0.334559	0.627736	1.24591	2.0797	2.10641	1.92339	1.89607	1.11025	1.51798	1.93179	1.67934	1.77132	1.05937	0.619862	1.15746	1.66233	1.07947	1.587	0.888954	0.858112	0.969297	0.998275	1.59784	0.260204
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.31304b6b-0e3c-47a2-858e-e0febf9013fe.fc.signal	0	0	0	0	0	0	0.401142	0.722055	0	0	0	0	0	0	0	0.702802	6.79697	0.304018	4.15396	1.32441	0.89535	1.64629	0.933858	0.991623	0.596901	1.32859	0	0	0	0.0503552	1.7431	0.490102	0.933966	2.32598	2.54305	2.12814	0.694268
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.b0114014-a1df-4014-b792-073b6721f8fd.fc.signal	0.0673948	0.121515	0.184825	0	0	0.0689265	0.503673	0.819556	0.527256	0.137853	0.194015	0	0	0	0	0.167432	1.00452	0.840172	3.16206	2.81654	1.28635	2.12074	2.18565	1.02817	0.888915	1.13776	0.159268	0.0704582	0.106198	0.400177	1.58027	1.14843	1.97391	3.01662	2.27755	1.34431	0.527536
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.209b7d40-2aaf-4f0d-9a2f-e178d8a84b13.fc.signal	0.0428198	0.11573	0.963799	1.00369	0.438918	0.239253	0.654943	1.21342	0.217361	0.347253	0.471914	0.342866	0.419211	0.274239	0.406075	0.67919	1.02477	0.55136	0.462477	0.616531	0.865093	1.09571	1.31046	0.926135	1.20385	0.709436	0.337557	0.156874	0.473047	0.39175	0.637268	0.922599	0.876784	0.86721	1.05828	0.735325	0.268293
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.6712588d-45c1-44ec-9f01-5f62fc9e99bb.fc.signal	1.1716	0.435353	0.628037	0.556741	0.542874	0.665428	1.01274	1.26692	0.907179	0.450203	0.739476	0.665428	0.485372	0.732411	1.12469	1.3203	1.01856	0.627845	0.519482	1.09398	0.881333	0.499171	0.927114	1.03893	1.39418	1.08629	1.18371	0.853083	0.63976	0.658984	0.391522	0.797269	1.12588	0.702296	0.921545	0.859488	0.00973574
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.1f6ac71d-93cf-4d13-a14c-23ecb52e3983.fc.signal	0.851557	1.23085	1.09037	0.366978	0	0.574375	2.44715	3.14413	1.82919	1.31611	1.77658	0.931643	0.995853	0.77394	0.792346	1.79254	1.92573	0.965993	2.01045	3.69743	1.78126	1.81495	1.85668	1.79642	2.0018	2.37615	2.15616	1.42361	1.02156	1.55945	1.57344	0.900774	1.39379	1.5929	1.90574	2.6588	0.153342
