	chr17:34624084-34624183	chr17:34624184-34624233	chr17:34624234-34624283	chr17:34624284-34624383	chr17:34624384-34624463	chr17:34624464-34624533	chr17:34624534-34624583	chr17:34624584-34624683	chr17:34624684-34624783	chr17:34624784-34624833	chr17:34624834-34624983	chr17:34624984-34625133	chr17:34625134-34625283	chr17:34625284-34625433	chr17:34625434-34625583	chr17:34625584-34625733	chr17:34625734-34625883	chr17:34625884-34626033	chr17:34626034-34626183	chr17:34626184-34626333	chr17:34626334-34626483	chr17:34626484-34626633	chr17:34626634-34626783	chr17:34626784-34626853	chr17:34626854-34626933	chr17:34626934-34627083	chr17:34627084-34627233	chr17:34627234-34627383	chr17:34627384-34627533	chr17:34627534-34627683	chr17:34627684-34627833	chr17:34627834-34627983	chr17:34627984-34628133	chr17:34628134-34628193	chr17:34628194-34628283	chr17:34628284-34628343	chr17:34628344-34628433	chr17:34628434-34628583	chr17:34628584-34628733	chr17:34628734-34628883	chr17:34628884-34629033	chr17:34629034-34629183	chr17:34629184-34629273	chr17:34629274-34629333	chr17:34629334-34629355	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.de511913-2cf9-43ba-9705-d5ac577dfa6f.fc.signal	0.957065	0.827473	1.00026	1.24618	0.704109	0.891847	0.835314	0.805668	1.38367	1.429	0.590416	0.265846	0.607029	0.622453	0.0546882	0.435809	0.798216	0.867328	0.0210471	0	0	0	0	0	0.049827	0.570502	0.96152	1.29935	0.152837	0.46969	0.808364	0.466275	0.657121	1.13545	0.528024	0.553867	0.963704	0.656885	0.595974	1.11656	0.812401	1.08585	1.19798	1.26178	0.874294	0.821429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.bb1bb2b2-42c2-4f18-8e8f-61e82ab17b84.fc.signal	0.367753	0.359756	0.43396	0.599266	0.872231	0.659526	0.534221	0.638988	0.639877	0.393227	0.767351	0.705529	0.237834	0.340645	0.25778	0.453374	0.579787	0.706836	0.804947	0.820045	0.851052	0.446074	0.262433	0.12583	0.111622	0.351971	0.630586	0.610325	0.288966	0.341656	0.247555	0.507508	0.630258	0.440334	0.445805	0.59909	0.523253	0.243738	0.55261	0.797501	0.260653	0.761557	0.863978	1.08092	1.37257	0.803625
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.4d89e710-5a41-461f-91a2-bc627bddca0a.fc.signal	0.955279	0.868902	0.771738	0.847763	1.12033	0.359171	0.208572	0.444975	0.756298	0.384373	1.07512	0.861916	0.661633	0.432776	0.505078	1.01094	1.35568	1.1321	0.871503	0.348436	0.707062	0.459636	0.161887	0.386623	0.492854	0.859008	0.614097	0.140787	0.214811	0.330152	0.929984	0.60389	0.921891	1.67371	1.56163	1.20603	0.860622	0.890833	0.647279	1.05602	0.537658	1.97362	1.92187	1.37566	1.19888	0.647541
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.ed39a30d-e8d4-4be8-8a48-6338c0cdb04b.fc.signal	0.167596	0.155396	0.162957	0.288595	0.875165	0.697562	0.596781	0.680877	0.675318	0.277405	0.536306	0.891835	0.907844	0.132912	0.189551	0.478961	0.211367	0.547661	0.320369	0.46292	0.452941	0.97707	0.280955	0.261182	1.12609	1.21455	0.882055	0.224105	0.692854	0.342327	0.0552631	0.252352	0.446782	0.840235	0.379821	0.210227	0.311878	0.270915	1.30532	0.472642	0.650404	1.09306	1.78595	0.742034	0.497759	0.396694
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83e601b8-bef8-49e1-b42e-c29a56e1ac1c.fc.signal	0.504478	0.560323	0.560666	0.752959	0.844435	0.793593	0.503989	0.586051	0.44786	0.29553	0.636213	1.00629	1.38271	1.22202	0.834244	0.601055	0.735218	0.46762	0.0445544	0.256386	0.245617	0.184064	0.243091	0.160097	0.176418	0.254127	0.794394	0.639211	0.755514	0.642364	0.754999	0.250739	0.172365	0.147575	0.376582	0.709773	0.928729	0.832723	0.793996	0.480004	0.694258	0.582454	0.596327	0.501437	0.34811	0.860465
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.8ee3bcc0-0a54-4209-87cf-967cca7d6071.fc.signal	0.0077511	0.065866	0.103862	0.201112	0.439176	0.453778	0.452737	0.352888	0.377953	0.405533	0.247897	0.111625	0.143927	0.325592	0.427462	0.422187	0.239121	0.108841	0.0545317	0.217147	0.226353	0.139171	0.139937	0.11138	0.162052	0.312626	0.36966	0.203586	0.345794	0.446433	0.394925	0.351987	0.461301	0.31921	0.290406	0.359278	0.356435	0.348687	0.397881	0.391633	0.276327	0.424463	0.315067	0.367684	0.252429	0.886994
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.66fe7e60-cc70-422a-8d7c-594c9a55eec8.fc.signal	0.692734	0.620552	0.453555	0.583283	1.34366	0.40235	0.870068	1.87116	0.594008	0.300914	0.195545	0.786528	0.0571905	0.873168	0.801465	1.06505	1.08732	1.46594	0.355969	0.323064	0.65182	1.50183	0	0	0.26922	0.209244	0.592006	0.151276	0.295999	0.969024	0.0638768	0.615686	0.944658	1.02702	0.193687	0.429753	1.18533	0.944395	0.981311	1.31943	1.31245	1.53059	0.783495	0.478548	0.406803	0.708075
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.f32467cb-d7e9-4f5b-9c6b-68e4e838bc49.fc.signal	0.895432	0.671271	0.799437	0.724809	1.11406	1.20319	1.07268	1.11436	0.96304	0.936226	0.765636	1.00928	0.667814	0.792821	1.07986	1.22469	1.55986	1.31819	1.03367	1.04552	0.932426	1.40658	1.16947	0.707535	0.889139	1.05832	0.563316	0.242768	0.11366	0.133777	0.143876	0.404384	0.358865	0.493332	0.689132	0.838157	0.943179	1.01552	0.943951	0.701485	0.668275	0.985892	1.05524	1.14355	1.17855	0.793568
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.309e9998-5ade-4caa-9bdd-4c0118af9852.fc.signal	0.494622	0.21567	0.131517	0.0054281	0.098047	0.312466	0.680516	0.886321	0.766517	0.521341	0.252737	0.429181	0.418729	0.192409	0.120836	0.38942	0.506346	0.487922	0.567814	1.06807	1.46792	1.04462	1.23691	1.41439	1.09985	1.27672	1.1434	0.283306	0.0109385	0.0393653	0.380292	0.48034	0.551626	0.600096	0.505653	0.232761	0.195519	0.607263	1.02575	1.30874	1.48906	1.4074	0.88966	0.649123	0.592114	0.708009
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.02118243-425c-40d1-bfb1-ec1fb9f638e9.fc.signal	0.0085021	0.410764	0.753219	0.58168	0	0	0	0.279329	0.739546	0.876611	0.50102	0.134202	0.235102	0.365829	1.06217	0.359097	0.0961783	0.299579	1.23174	0.9989	0.845912	0.769173	1.76199	0.844312	0.771898	0.807291	1.12142	0.806353	0.594254	0.548664	0.420291	0.609999	0.801501	0.806301	0.898083	1.20784	1.27078	0.98394	0.399279	1.14502	1.48847	1.21843	1.41109	0.938369	0.76545	0.555556
