	chr9:121077806-121077955	chr9:121077956-121078105	chr9:121078106-121078255	chr9:121078256-121078405	chr9:121078406-121078555	chr9:121078556-121078705	chr9:121078706-121078855	chr9:121078856-121079005	chr9:121079006-121079155	chr9:121079156-121079305	chr9:121079306-121079455	chr9:121079456-121079605	chr9:121079606-121079755	chr9:121079756-121079905	chr9:121079906-121080055	chr9:121080056-121080205	chr9:121080206-121080275	chr9:121080276-121080355	chr9:121080356-121080505	chr9:121080506-121080655	chr9:121080656-121080805	chr9:121080806-121080955	chr9:121080956-121081105	chr9:121081106-121081255	chr9:121081256-121081405	chr9:121081406-121081555	chr9:121081556-121081705	chr9:121081706-121081855	chr9:121081856-121082005	chr9:121082006-121082155	chr9:121082156-121082305	chr9:121082306-121082455	chr9:121082456-121082605	chr9:121082606-121082755	chr9:121082756-121082905	chr9:121082906-121082978	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.39d54d28-22ca-4f58-9a1f-a50682364d11.fc.signal	0.821803	0.517292	1.73984	0.674993	1.70973	1.85446	1.35148	1.47027	1.75041	1.09409	0.511086	1.18286	0.879023	2.50096	5.34129	4.16405	5.77799	8.47844	9.28345	5.21216	6.01044	6.39474	6.93859	10.7838	10.2335	10.6678	11.3319	12.8241	8.35414	6.26383	6.63161	2.3549	6.14105	5.52375	1.9565	3.36501	0.360714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.f508f1a3-4076-4925-b02f-30538e0b1e91.fc.signal	2.03279	1.98385	1.17809	2.14785	1.98957	2.67221	2.83562	3.14761	3.23821	1.61299	2.30157	0.679916	0.674333	1.91899	1.38746	1.22796	2.75083	4.68391	4.78811	2.65252	4.79934	7.86966	7.9815	6.04756	5.24107	5.71302	6.75316	4.67605	7.36876	7.32714	7.35459	4.3942	3.40703	5.89499	2.37088	2.83078	0.51966
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.9e9df775-6e31-4b38-8623-9e8c7d5df85e.fc.signal	0.302831	0.932043	1.76881	1.61453	1.46779	1.32302	1.0815	2.24735	2.8352	2.57789	2.12187	3.07035	4.2191	2.54499	1.50878	2.20367	2.48288	3.56534	4.61646	6.1064	3.87036	6.52917	3.09825	3.40628	4.78452	3.66644	2.84661	3.1965	4.27529	3.38538	2.0341	1.76009	2.23497	3.41431	3.21378	4.0568	0.597523
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.78afa2e5-5711-4b0e-8724-55134969481b.fc.signal	3.00584	1.7633	0.305587	0.76671	2.73811	3.57783	1.93029	1.85063	0.39551	0.492862	3.16877	1.6766	0.899779	3.80329	7.82236	2.32032	1.24155	4.89934	7.84932	11.9869	11.3724	6.55932	10.5631	5.77105	4.78388	7.46101	4.31665	1.99968	2.09352	2.79309	2.38544	7.03832	3.68666	0.91275	0.37727	2.38803	0.60453
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.66fe7e60-cc70-422a-8d7c-594c9a55eec8.fc.signal	2.8568	1.53443	2.17683	2.13906	3.40755	1.90162	1.88737	2.11211	1.72922	1.0903	0.648732	2.115	1.28488	1.34551	2.16482	3.33169	3.0938	2.48636	2.48776	2.55939	2.47606	3.50927	2.39935	4.07772	3.973	3.94998	2.74928	3.65468	2.72069	2.15196	1.94495	2.83862	1.81778	1.9717	0.831608	0.854374	0.555556
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.d181cff2-e0ec-4d8f-83df-ad2768d9574c.fc.signal	2.73351	2.77303	2.47887	1.32766	1.9101	2.79523	2.03422	2.02753	1.709	2.31072	1.69719	1.68142	1.36615	1.27997	1.5009	4.2058	5.76984	5.74153	7.60454	6.61258	6.78269	8.23765	6.63241	7.93378	6.17182	5.938	5.01519	7.03536	5.07174	3.87629	2.42279	4.39888	6.70044	1.51211	1.76549	1.38115	0.479241
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.ad8aa122-d0d8-45b6-96f2-58aee53acfb7.fc.signal	0.429335	2.06185	1.59603	0.94139	2.70965	1.40758	0.402961	0.936197	1.3488	3.60427	2.83384	4.77401	2.8896	1.5117	2.31399	1.92427	1.34145	1.75571	3.54179	4.67381	4.49494	5.92887	3.69152	3.47928	4.11214	3.4972	2.20571	3.16467	4.92252	4.62092	6.57891	6.70176	4.94525	5.65176	3.7915	3.2194	0.41791
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.7bdb9455-2f7b-4363-a63c-08451bdd557e.fc.signal	0.0284613	0.457585	0.685377	0.577779	0.378856	0.604401	0.955922	0.841467	0.494127	0.507267	1.10152	0.851015	0.896766	1.03026	1.33972	0.781253	0.971476	1.61939	2.19652	1.75799	1.83508	1.63955	0.91056	0.941671	1.09849	1.11456	1.75699	2.11347	1.80639	1.24509	1.62644	1.57459	1.8388	1.71532	1.12083	0.548092	0.422096
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.e10bdb64-0a71-475a-a46c-71845129ee7e.fc.signal	2.7267	2.28912	1.11294	1.10026	3.61331	3.35817	2.75526	3.87073	2.66112	1.65163	1.70235	1.49212	1.59945	2.39333	2.58936	4.0293	7.00586	10.2083	10.6845	5.378	7.62419	7.06498	6.74342	5.54369	5.7348	9.03551	5.15521	6.62135	5.12514	5.25981	5.43479	5.42509	6.26491	3.35786	0.425339	0.672366	0.715517
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.dde9814b-8b78-4af3-b9ef-87186b3ed1fd.fc.signal	0.568325	0.985535	1.43255	0.999053	1.15878	0.741861	0.371759	0.924696	0.599399	1.55454	1.00262	0.335909	0.891538	0.493572	1.35899	2.42863	1.00453	3.5897	5.04452	4.48086	3.98932	4.17614	4.56562	7.17959	6.5295	6.82167	3.50176	3.57733	2.66844	3.85757	6.11131	6.36729	8.20379	3.56012	0.937455	0.483219	0.798387
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000335.2.2bc104d8-deb7-4fd8-ad67-65852c2b7651.fc.signal	3.76234	4.67696	3.55784	2.18396	4.15588	4.25402	2.56284	4.29559	4.00556	3.48172	2.46087	1.90096	1.55765	4.11108	5.7604	3.36553	4.62793	5.51151	2.92304	1.94235	4.10458	4.59387	10.0705	8.5772	4.3922	5.99914	5.40539	5.79858	3.75419	4.12152	4.56696	4.24382	2.59449	4.06952	1.57066	2.609	0.47619
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.34b4c08e-0c15-430a-a6c5-dc1cf4b41a2e.fc.signal	0.389039	1.37687	0.866739	2.26929	1.13213	0.945745	1.44264	0.756716	2.54301	1.55702	2.60999	1.27614	2.91945	1.52296	0.935646	1.92545	1.73467	2.14218	4.27726	5.9142	3.87825	6.17582	6.88789	7.54338	5.56799	6.16375	2.65418	0.74602	4.25906	2.56093	1.73638	3.34834	3.3061	2.27726	1.05661	0.604622	0.766006
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.2cba5936-f140-44e1-bb8c-03b1b31528e1.fc.signal	2.04625	1.02087	0.963896	1.18048	1.98234	3.0576	4.4763	5.35461	2.28206	0.388559	0.227667	0.289493	0.693408	3.12339	5.38267	3.18832	4.49666	8.26096	8.58414	2.22565	0.271825	0.34121	0.166035	0.490166	0.585678	0.501536	1.00876	3.80532	2.89095	0.241087	0	0.0828685	1.68928	4.28622	3.87231	2.52493	0.574713
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.18665c0d-6177-476e-bfd1-50a3da407753.fc.signal	0.724268	0.739208	1.66375	1.63178	2.44247	1.66768	1.24264	3.54925	2.72494	2.61485	2.48334	2.49229	2.53559	1.87904	2.0271	2.34607	5.52004	9.02154	6.97943	8.49962	5.49664	7.68885	8.13293	9.86763	10.4052	5.18473	2.64035	5.978	6.73542	8.29625	6.54321	6.32117	8.99538	7.95552	2.71854	3.52873	0.662679
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.88fcdf4d-dd2c-424a-91c6-ca3469132544.fc.signal	1.78858	2.63846	2.37943	2.54067	3.38337	3.46178	4.21456	5.64213	3.92664	1.17825	1.83289	1.09842	0.344777	1.0393	2.7235	2.26394	2.21139	3.86577	3.85334	1.03594	0.282567	2.56216	7.02315	5.05173	3.51397	2.90613	2.36096	3.36388	3.07956	1.87905	2.77873	2.6534	3.32518	7.73825	4.42486	2.90272	0.479046
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.9aa71da8-fe78-48e5-b5e7-94900a3e3afc.fc.signal	1.48144	1.52057	1.71403	1.54616	1.75849	2.29378	1.40747	1.69472	1.71714	2.05417	1.45804	0.921024	1.23884	2.1579	3.04306	2.0764	2.45821	3.72981	4.24942	4.6466	3.62391	4.23202	4.58802	4.57581	3.97769	3.3921	3.38878	3.33259	3.27697	3.84223	2.76237	3.86401	5.50966	3.97273	2.17776	1.23266	0.763196
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.4d60b2bb-7496-4719-a8ca-5aac334b58d2.fc.signal	2.21221	2.51571	2.64607	2.21311	1.4602	1.24125	2.60002	2.98908	0.445222	1.63787	2.38364	1.85533	1.34034	3.72275	4.96139	4.52578	5.82025	6.12506	5.15354	3.78349	3.51539	2.77925	5.12052	8.1238	7.47217	8.65455	8.53122	9.60688	6.86928	5.71021	5.16675	4.98793	6.34049	7.59374	5.16869	5.63355	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.69c22d57-7d08-4388-b028-b468a2554e8d.fc.signal	3.04723	3.5607	2.93931	3.05516	2.26847	3.54238	3.74575	3.72722	2.76149	2.47641	3.20419	3.52723	3.60495	2.41555	2.94326	4.00867	5.45573	6.40321	5.35343	2.87602	3.86269	3.05853	4.44357	5.74371	4.80592	6.40091	5.46965	5.77252	6.34948	5.14511	4.87585	4.59044	3.79265	5.46762	7.16574	5.63007	0.656325
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.7e7b16e0-32c7-4b3c-8b31-09dd6bb73c23.fc.signal	3.39572	1.49718	2.8653	2.29339	2.89034	3.17429	3.55369	4.85747	2.18608	2.94483	3.44946	3.20266	3.19053	3.91423	2.91842	3.54969	5.01115	7.10263	7.73474	6.40951	6.97008	8.45297	7.30787	6.57863	5.46739	4.19523	8.12633	5.83273	4.09563	2.57741	5.16084	7.55755	3.98557	5.10007	3.97349	3.03862	0.542936
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.6c3f44c6-62c9-4da6-9a58-7978db5e3bda.fc.signal	0.456081	0.646176	0.348987	0.110524	0.788806	0.293425	0.519393	0.869485	0.500617	0.209098	0.0767536	0.202869	0.228139	1.09194	0.932961	1.34796	0.776851	2.81266	2.20407	1.41645	0.93095	2.30402	1.3561	0.79057	2.11802	1.61675	2.8295	1.22983	0.643941	1.10295	1.40857	2.04184	2.66148	1.53966	1.02883	0.646259	0.513447
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.e9ec476a-ba27-4442-9d25-8e1fc0abb738.fc.signal	0.528122	0.664676	0.789848	0.774569	1.46601	1.12003	1.47052	1.50266	0.737683	0.556765	0.786659	1.52653	0.776614	2.07101	4.58591	2.55327	3.48071	6.32257	5.16661	3.17762	3.36332	5.2787	3.73282	3.961	5.04501	3.52774	3.3123	7.015	3.87407	3.65904	3.94441	2.10327	1.96248	1.65195	1.11531	2.55863	0.738014
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.0d2e252f-fdf0-4490-be8c-8ad21f923cf2.fc.signal	2.4745	2.34913	2.66807	4.32928	3.91388	2.27801	2.46323	2.62166	1.37415	1.30335	1.95914	2.5966	2.75557	1.2212	4.2756	4.65377	4.74744	4.80533	4.18381	3.66185	4.70184	5.77555	4.81765	5.34957	6.33521	7.64942	5.31049	5.40634	5.50321	6.65713	4.25657	7.41644	4.7923	4.63148	1.96748	2.35539	0.656402
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.bfc7ca46-4235-475a-89b8-4d46ea8438fb.fc.signal	2.48455	2.52228	2.40569	2.1678	4.56455	3.87579	3.04811	1.13953	1.12106	1.35199	1.48071	1.27564	1.6817	2.23856	2.10085	6.97451	8.42897	8.05666	5.64785	4.11149	4.54005	5.7469	6.79128	12.0468	7.7875	10.1184	9.47401	5.92735	6.27513	4.44389	3.73656	5.13706	6.55644	5.37643	2.44302	2.49813	0.679697
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.4719a0c4-8b28-453d-9098-6f0dd0a2bebd.fc.signal	1.30426	1.65835	1.48765	0.833805	0.704285	1.03222	1.14615	0.913549	0.922265	0.55	0.726485	0.555942	1.16422	0.423778	0.374656	0.527897	0.967975	1.02506	1.73375	1.89973	0.899349	0.755537	1.04753	1.89318	1.49689	3.45659	3.00416	2.70467	2.74147	2.58697	2.15061	1.88741	3.71627	3.56449	0.673368	0.0173096	0.441176
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.ce270c8d-29f4-452f-bda1-9304aa0691fd.fc.signal	3.49155	2.32054	3.13047	2.88659	2.33946	2.28817	2.29275	3.1876	1.39588	0.155299	0	0	0.2051	2.3746	4.70968	2.97634	5.26142	9.61377	9.98142	2.61944	0.0932431	0	0.0326689	0.642119	3.23048	4.20402	2.56845	4.19045	2.55092	0.458086	0	0.105527	1.35299	3.58535	3.64471	2.628	0.38587
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.3d668648-a4ff-43ad-ae6f-bcf86ce49985.fc.signal	2.86289	1.14369	1.88152	2.55453	2.64616	3.13534	2.93953	2.33104	1.20737	2.07344	0.743402	0.378666	0.718581	2.17673	1.88047	2.97195	5.11492	6.50594	5.95096	4.069	4.09772	5.48876	8.90541	7.89396	5.3511	6.04256	6.35224	7.48548	6.29594	4.9487	4.49743	5.16445	7.16079	9.42995	8.21128	7.05072	0.633121
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.7de26b70-374a-4d7c-b754-070af0779bd1.fc.signal	0.0250256	0.60825	0.466563	0.255551	0.866873	0.997472	0.817786	0.18398	0.132351	1.22904	1.34763	0.809156	0.0416185	0.45108	0.556971	1.11661	1.24609	1.50235	1.59807	1.17856	0.952178	0.969931	0.939701	1.36039	1.15191	0.797525	0.72138	0	1.02346	0.66001	0.455425	0.534132	0.648309	1.26545	0.411257	0.272988	0.258333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.102990be-2f15-4965-9094-d6b665cc5fb0.fc.signal	1.42976	0.972807	1.23245	1.45495	1.00659	1.4412	2.38612	2.42972	1.67638	1.70035	2.18727	1.62328	0.640317	2.62228	1.50912	0.850323	1.15762	1.44261	0.74922	1.72618	2.16083	2.01083	2.29074	2.34423	2.51842	3.06034	3.21102	1.78975	1.94583	2.29434	2.52698	2.59096	3.13297	1.44211	1.4631	1.67584	0.536232
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.d628a7a7-c77f-436d-8ccd-d018c7458990.fc.signal	4.14159	4.0702	3.15868	2.62798	3.92746	3.72139	2.84969	3.51373	2.50301	0.882677	1.57289	1.92438	0.794526	2.60318	3.72756	2.46248	4.36807	8.32663	9.15474	3.08268	0.582413	1.46172	2.20794	2.46159	7.96376	11.0362	9.29352	13.0655	8.92837	1.48219	0.386793	0.24913	2.18176	7.11982	7.44563	4.15854	0.52956
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.82c5eb6b-94f5-436e-9a8c-a2c4b0dd0ad2.fc.signal	2.34456	2.67291	2.72591	2.22928	2.49378	2.89535	4.06299	4.25857	4.49463	5.21832	4.47272	2.90017	2.40388	3.90143	6.76651	4.88535	7.23361	10.8006	11.2516	3.85432	7.40194	11.3036	8.1591	9.78725	8.59066	8.10902	5.08755	7.98244	7.34341	5.32729	7.23888	8.80917	3.81238	5.03533	1.95957	2.10218	0.66724
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.eda10e48-105b-4e9a-8f60-553c1509df8f.fc.signal	1.94463	1.82576	1.52238	1.5432	1.34966	1.8036	1.92304	1.97959	2.2737	1.90892	2.09871	1.86354	1.69093	2.12209	1.83468	2.13437	3.02088	3.69546	4.18214	4.65948	4.57141	5.18017	3.89429	3.08329	3.44862	3.494	3.86246	4.60173	3.6953	3.71384	3.85254	4.36023	4.95602	3.33619	1.7223	1.85754	0.648956
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000317.2.8381144f-45e2-4299-81c2-3e194b5e4d4c.fc.signal	1.49884	1.47461	2.52789	1.62851	2.69373	1.5457	2.5541	1.10512	1.33757	1.78071	1.08001	1.17195	1.18786	1.44087	2.66933	2.03795	1.22868	1.8497	2.46033	0.896233	1.21207	2.47568	1.8894	1.77348	3.08442	3.62082	3.85121	1.68672	2.20397	1.58975	2.73468	1.70084	2.56396	3.38485	1.99848	0.99256	0.604167
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.50797fd4-7103-44b7-91ec-249af3af060d.fc.signal	0.975615	1.3168	1.26763	0.992386	1.27909	1.15908	0.3913	0.817233	0.428698	0.685707	2.16757	1.09933	1.07835	0.450358	0.990665	0.81662	1.95377	2.70621	1.86194	1.94745	2.01853	2.48257	4.05385	4.39569	2.1422	1.65009	1.15129	0.549838	2.37062	1.85808	0.94462	0.832112	1.08966	1.45608	0.834925	0.780929	0.466496
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.9a4057a4-e12c-4d7b-b060-e24f27faf568.fc.signal	4.63658	1.5563	1.83885	1.28678	1.86562	3.14932	1.23049	1.42331	0.975079	0.127157	0.707182	0.445787	0.0135867	0.841497	3.99192	1.55494	1.20469	2.94191	2.93641	0.90745	0.245602	1.46911	1.75569	1.46136	2.93886	3.71566	2.35813	4.29606	3.56379	2.24779	4.38986	4.4557	4.09095	3.89426	3.83095	1.34634	0.630081
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.932e0a0c-709e-4631-95af-583a27cb7950.fc.signal	0.842006	0.124804	0.239518	1.22174	1.047	0.95605	1.20745	0.965235	0.946398	0.360028	1.46571	1.01184	0.991148	0.791353	1.84377	1.19599	1.24251	0.761287	1.51007	2.4185	2.07091	1.22032	1.64464	1.59362	0.792691	1.44528	2.21938	2.67366	2.29794	1.48566	2.20226	2.38977	2.02617	1.33532	0.837429	0.385977	0.42963
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.73c26a8d-02d6-4ea5-b361-6e62367bb307.fc.signal	0.318661	0.0827852	0.278638	0.521875	0.521394	0.332525	0.61391	0.863333	0.881058	1.02687	1.17288	0.875472	0.832612	1.1992	1.3482	1.52501	2.07164	1.91722	1.6993	1.38753	1.55403	1.45633	1.43821	1.44928	1.9178	2.14272	1.47606	1.25425	1.63257	1.63918	1.31205	1.02364	0.899837	1.06106	0.952569	1.04458	0.798535
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.aea2aa2c-6af2-475c-9bb0-3fdc6d0339b3.fc.signal	1.05888	0.257262	0.743826	1.22776	0.768141	1.22267	0.559551	0.793041	1.37331	0.272325	1.26601	0.548703	0.315564	0.595187	3.55977	0.693277	0.136009	2.60002	6.0421	0.383008	1.08471	2.56932	2.95577	1.99884	3.66031	4.11301	2.0503	4.1766	3.88241	2.2146	3.71429	2.69854	1.9957	2.20123	2.63186	1.77801	0.590909
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000256.2.eb1f2e0c-6898-42dc-9742-46b0f0468309.fc.signal	0.172939	1.00013	0.47086	1.1764	1.54563	2.84956	3.25626	1.90737	1.91771	0.278337	1.32871	0.791471	0.506109	2.24567	2.21679	0.864415	0.693526	0.572386	1.95968	2.2935	1.31906	3.09421	2.07598	2.23526	1.16084	3.27426	2.41032	4.5643	3.50087	0.989822	2.87301	2.26658	2.08328	2.19518	1.72885	3.08958	0.47482
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.eddf4881-cfdf-4d09-8ca1-4766009011f8.fc.signal	0.987657	0.470143	0.290193	0.202394	0.368618	0.482291	0.361794	0.217002	0.0516487	0.233661	0.0732544	0.116285	0.333566	0.290111	0.343895	0.343873	0.255421	0.583832	0.751872	0.214227	0.286349	0.581322	1.26924	1.18791	0.987807	0.732371	1.24769	1.20139	0.799023	0.427847	0.646274	0.361551	0.441831	0.287447	0.236412	0.184553	0.450617
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000704.1.34a6aaf4-d685-456d-a66b-4e602e93fb03.fc.signal	1.36744	1.37208	1.84581	0.91654	2.87994	2.1664	1.6943	3.00358	1.13496	1.02659	2.90418	0.694082	0.213955	0.986484	4.57052	1.72508	1.71645	4.74458	6.98239	3.39105	3.21155	3.38844	3.2384	3.0182	4.18173	6.3075	2.86761	3.5448	3.55709	1.57093	2.57215	3.89842	4.72502	5.87225	4.05356	2.60461	0.696833
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.c2fb6923-d2e9-4aa0-b49a-8c647a477130.fc.signal	1.16148	1.34618	1.34523	1.19219	2.21828	1.91764	0.819442	1.31524	1.24742	1.25636	1.50763	0.661003	0.632605	1.27236	2.12974	2.85268	3.18169	3.08714	2.77899	1.82557	1.70199	2.81979	1.70013	2.45477	3.94602	2.93851	1.78654	2.36566	1.19974	1.33471	3.73515	4.55594	3.6007	2.51528	1.77901	1.44083	0.364375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.36abf718-9256-42a8-9dd6-975bef0637c8.fc.signal	0.14289	0.143282	0.375222	0.239098	0	0.619833	1.86421	0.686547	0.983774	1.07374	0.952509	0.338366	0.418102	0.434523	1.63946	1.68868	1.32418	1.06784	1.23246	1.9708	0.979602	1.39834	1.39703	1.73433	1.57941	1.35322	1.13403	0.552815	1.35293	1.19716	1.91987	2.24453	1.63901	1.32688	0.347046	0.149279	0.311005
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.f878ad9b-d6d3-4a62-ad1c-aebee9337a47.fc.signal	4.40177	2.50139	2.40723	3.82778	3.31474	2.43339	3.2076	4.28889	2.91527	2.75335	2.942	4.29189	4.25084	4.55607	4.58414	8.38426	6.30974	10.7772	12.1536	9.34339	7.47366	14.7237	16.0243	16.7075	16.6892	10.7136	5.98287	7.95436	6.43915	6.32066	8.08653	8.50922	11.8683	9.94476	2.7346	1.6996	0.771775
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.6bd86a0d-9ca9-4cf3-b822-a5f283f5194f.fc.signal	1.61944	1.65503	2.08376	2.00584	2.33151	3.91505	5.72009	7.10135	2.73473	0.14516	0.660833	0.646937	0.737779	4.11867	4.41498	1.8063	3.2839	5.30412	5.16487	1.66013	0.125371	0	0	0.102833	0.981841	1.61434	2.73851	7.56051	5.71794	1.06355	0.307089	0.45786	1.77121	2.72722	2.33166	1.94797	0.635332
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.0eee2def-7060-4652-bac9-21261028455b.fc.signal	0.763359	0.327778	0.947198	0.889072	0.901144	1.27651	1.2385	1.44343	1.86355	1.2402	2.28929	2.43475	0.956159	0.831034	0.465476	1.01208	1.7211	3.06442	3.34072	1.72568	2.91605	2.07853	1.11471	1.41289	1.56959	1.6585	1.65597	2.35128	2.02945	1.56002	1.87129	1.7958	3.30158	2.39976	1.38815	1.46733	0.741518
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.510139c3-77ab-4865-bfdf-41696f4f603b.fc.signal	0.501182	0.0309283	0.710824	0.985679	1.6804	0.876238	0.660876	0.871325	0.307021	0.354825	0.563749	0.283208	0.0086568	0.56262	1.19745	1.9641	3.18108	4.03328	4.38399	1.52495	0.986705	0.900769	1.56761	2.21982	6.51	3.63601	4.5843	6.96266	2.21612	2.54576	2.06907	1.1461	0.684845	0.154347	0	0	0.723404
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.51f7a6e7-e584-46ff-92a5-bdc9cc73913e.fc.signal	1.36068	1.4538	0.139376	0.846797	1.03759	0.855328	2.45828	1.28377	0.666617	0.897005	0.791752	0.81435	1.28195	0.819224	1.30387	0.917468	1.7952	3.13181	3.51458	2.73187	2.93598	3.77499	5.51593	6.98439	7.57145	5.2651	8.39147	5.55317	7.28779	4.17496	5.26391	4.502	2.97392	2.60629	1.22084	1.45441	0.608511
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.29b9a930-c799-4888-ba4b-b384862d86c5.fc.signal	0.827877	0.277861	0.583182	0.614124	1.31409	0.997721	0.50561	1.34793	0.823163	0.232688	0.535644	0.379389	0.182446	0.302137	1.24887	0.737072	0.831986	1.42294	1.87306	1.0743	0.271762	0.919045	2.48213	1.94259	3.44531	4.69834	2.20017	1.94838	1.57972	1.77305	2.25863	2.12959	1.24537	1.88375	3.79345	1.52522	0.704188
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.abac4394-44be-4aa3-a449-c67db75481d3.fc.signal	2.20847	1.09591	0.504971	0.621838	2.25391	1.66589	0.951546	1.55364	0.934476	0.749338	0.645308	1.41342	2.1545	0.6493	2.28604	1.02416	1.61429	3.9474	5.00027	5.36618	5.40627	4.90127	6.22322	5.90165	4.02755	4.99962	3.97176	6.7508	7.3697	4.4474	2.4417	3.25626	3.35066	1.24054	0.643789	2.4519	0.744361
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.1fdea0c8-02c6-49d5-977f-4ec727658eb3.fc.signal	0.384759	0.314622	0.298806	0.130123	0.977961	1.17238	0.892387	0.893665	0.647225	0.793959	0.56408	0.517485	1.31588	1.23149	1.12781	0.859741	0.732867	1.12731	0.949608	1.26959	1.77169	1.55619	1.03986	0.985276	1.33986	1.44914	1.76067	1.52143	2.18551	1.90953	1.28135	1.00805	1.5555	1.43249	0.0859194	0.150828	0.584
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.f15bbc60-bdd9-41bc-9ee0-dd9aa0424d13.fc.signal	1.62106	1.02246	0.97887	1.81599	2.1445	2.74062	1.40813	2.1286	1.41209	0.778097	0.317518	0.966216	2.43325	3.11886	4.61283	2.98026	2.80618	4.39713	4.76386	4.01818	4.40352	6.26221	6.58316	6.54711	8.97836	9.37818	6.19165	9.74503	5.93649	5.27638	8.70492	7.9876	7.45155	2.69721	2.38975	3.57829	0.516908
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.7673cefe-afff-41e8-b1a7-d52d55271696.fc.signal	1.0791	2.87721	3.45395	4.20478	2.26081	2.08289	2.99317	4.56066	4.74332	4.0507	1.65078	3.04663	3.17986	4.03364	3.11574	4.96285	2.64029	5.18935	7.52351	6.06534	6.59221	6.75719	5.95417	6.05033	5.88071	6.47072	4.83039	4.27802	5.74352	5.19256	4.52136	3.89791	5.44723	4.31788	2.21725	1.34572	0.529271
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.aa4ec0d5-3aea-4f13-89c0-cd2057b2cb93.fc.signal	1.60321	1.17783	0.656445	1.16669	1.87838	3.33385	2.5796	1.00817	0.0758359	0.244083	0.883375	0.705737	0.0553546	0.599685	1.19836	2.59109	2.96982	3.24132	1.83588	2.01303	0.725759	1.00535	2.09934	2.69401	1.74485	0.981249	1.61137	3.19301	1.32884	0.518461	1.96833	2.23032	1.17051	1.42749	0.627548	0	0.271255
