	chr12:69255535-69255684	chr12:69255685-69255834	chr12:69255835-69255984	chr12:69255985-69256134	chr12:69256135-69256284	chr12:69256285-69256434	chr12:69256435-69256584	chr12:69256585-69256734	chr12:69256735-69256884	chr12:69256885-69257034	chr12:69257035-69257184	chr12:69257185-69257334	chr12:69257335-69257484	chr12:69257485-69257634	chr12:69257635-69257714	chr12:69257715-69257784	chr12:69257785-69257934	chr12:69257935-69258084	chr12:69258085-69258234	chr12:69258235-69258384	chr12:69258385-69258534	chr12:69258535-69258684	chr12:69258685-69258834	chr12:69258835-69258984	chr12:69258985-69259134	chr12:69259135-69259284	chr12:69259285-69259434	chr12:69259435-69259584	chr12:69259585-69259734	chr12:69259735-69259884	chr12:69259885-69260034	chr12:69260035-69260184	chr12:69260185-69260334	chr12:69260335-69260484	chr12:69260485-69260634	chr12:69260635-69260645	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.82b45364-a56c-42d4-addc-99df97d473fb.fc.signal	3.2847	4.51716	5.34133	4.06827	7.35155	6.39939	6.14927	6.90474	6.59678	5.02162	4.96237	4.66433	6.54627	7.39137	6.17327	10.6808	13.7736	10.2148	6.58824	5.51566	6.15518	14.3844	19.3185	19.6609	15.0321	11.0077	7.39061	5.11816	5.08967	6.469	8.3362	7.77878	9.86648	12.7254	10.9586	11.0512	0.113228
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.ed39a30d-e8d4-4be8-8a48-6338c0cdb04b.fc.signal	2.07431	2.00164	2.18465	0.459794	1.79828	0.045387	3.27784	2.51346	1.88289	1.31981	0.721166	1.01704	0.109841	0.705649	3.78978	12.3428	9.36419	2.22945	1.87731	1.11551	1.08217	10.0054	13.023	11.2409	13.1724	0.727547	1.29962	1.87029	0.162168	0.730807	0.962435	1.7341	0.623742	2.12956	2.38498	2.10171	0.6957
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83e601b8-bef8-49e1-b42e-c29a56e1ac1c.fc.signal	2.41057	1.77056	1.13115	0.889423	1.29914	0.554084	1.84828	1.39312	1.7895	2.94903	3.69539	2.18639	1.05255	0.887358	0.522071	1.43347	1.46361	0.902184	1.20074	1.55418	1.57701	1.98264	1.9696	1.56668	1.7495	1.56293	1.23643	0.929353	1.53941	1.75444	1.81569	2.05807	1.49401	2.83009	2.75586	2.27284	0.402277
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.5501f5e6-6354-4e9f-82a5-be852033207e.fc.signal	3.46532	2.14189	1.49126	1.62982	1.6031	2.1792	2.63766	4.16451	6.71358	8.40516	8.43939	7.84053	7.98403	6.25972	5.27703	5.91024	6.33477	5.5764	6.68362	7.9029	6.83762	3.90783	2.14435	2.80063	5.92137	9.74145	12.7739	12.8528	12.2037	10.7707	9.60043	9.63437	9.17128	10.6467	8.96375	7.80516	0.732579
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.3ac826bb-c219-4eb4-ae1e-412d5ac0b154.fc.signal	1.97875	1.51299	2.57223	3.72859	6.58488	2.69803	3.17003	6.53475	3.83198	5.17027	6.7859	2.13329	3.33115	2.15424	2.7257	1.47485	4.7291	3.78579	2.90863	5.49637	6.27079	6.60996	2.1291	6.15597	4.45633	3.83075	4.47599	3.78177	6.60807	5.79297	4.44548	2.65462	4.87778	5.79337	4.6648	3.15179	0.0564399
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.c74b9473-7abb-43f6-8885-3c40e0552ac6.fc.signal	0.842391	0.38135	0.794992	1.98518	1.53012	1.78789	0.786766	0.926363	3.35183	1.01754	0.623129	0.570946	0.0795616	0.543756	1.09569	1.40889	0.419906	0.485598	2.13789	2.65512	2.34521	7.24433	9.31328	8.53358	6.40938	7.93193	4.60752	3.07837	4.56796	5.12626	5.07673	11.4184	8.35918	11.468	7.38354	3.72072	0.592593
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.a1a38b0a-4e6e-499f-9d4a-f9ed2dd3bf97.fc.signal	3.41569	2.80776	3.56474	5.85839	4.13334	2.68542	3.14156	4.04333	6.26383	6.33012	5.30532	5.07496	6.02692	5.96664	3.75044	3.84459	3.93613	3.78444	4.98672	4.92285	3.23833	2.57296	2.59859	2.77853	3.7065	5.14127	5.79978	5.74959	5.9409	7.14734	6.32447	5.13037	4.65205	5.04859	4.36084	4.51694	0.734859
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.21819112-b709-4256-a74d-0e6ec96e0be8.fc.signal	2.47221	1.60976	3.86515	4.30965	4.36395	4.56669	4.90064	4.96192	3.78441	4.29209	4.89485	6.37416	6.31547	5.3104	5.58976	8.34756	8.08853	5.56281	7.99742	8.13463	9.6725	4.84632	2.48468	4.07248	5.80432	8.31364	8.871	9.40327	8.50529	9.01602	7.50789	8.78002	8.10625	6.71483	9.71783	9.89378	0.588855
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.e1fd1411-fa6d-4e9d-8b94-fee7dda1365c.fc.signal	1.11044	1.16858	1.28939	1.37882	0.854839	0.750622	1.80258	0.900185	1.27078	1.07317	0.831413	0.751261	0.925041	0.872148	0.657182	1.08799	1.7056	2.24543	1.79002	2.46963	2.45339	1.17712	0.730916	1.18223	1.90203	1.66286	1.19386	1.38465	1.78782	2.21032	2.68696	2.66368	1.8986	2.22002	0.96599	0.96749	0.399183
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.40563a1e-eb2a-4c6e-bd0b-903d353efee9.fc.signal	1.42285	1.43597	1.54205	2.21428	1.99672	1.3869	3.33176	3.12427	4.76731	3.61254	3.81682	2.68275	2.30655	1.79201	1.30774	2.22037	3.43899	1.32164	1.97083	0.805162	1.80983	2.86445	3.09946	1.81644	2.83926	3.48662	3.61545	4.43528	1.59125	4.15024	5.53852	2.9297	2.05916	5.13336	7.11045	3.95964	0.450439
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.8e264ed8-afdd-468a-8bbe-7ea6fcae8b7f.fc.signal	0.237003	1.48611	1.58159	0.206614	1.24267	1.14483	2.99914	2.13126	0.563347	0.26262	0.501307	0	0	0	1.46658	7.86256	9.27258	1.20882	0	0	0.462568	10.2681	23.9849	29.6736	18.9291	2.30386	2.1437	1.44467	0	0	1.17488	1.24128	0.717915	3.6532	3.58912	2.14881	0.383051
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.b8e8499a-a8fb-45d6-acd8-26f02567ad12.fc.signal	3.10701	1.96816	3.57531	4.4201	3.62261	1.66037	2.29978	4.6501	4.88232	4.08292	6.55831	3.34927	2.90345	2.92242	2.9934	5.49273	8.26029	6.89276	6.21449	3.2509	2.7864	7.72674	12.6168	10.0042	9.03994	6.9128	7.00436	5.19941	3.72961	4.40214	7.48393	8.08826	3.6922	5.93989	5.78176	4.33413	0.832963
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.9afd5de2-13d1-4231-b8d7-af7ac6d1d2e0.fc.signal	1.19074	0.41774	1.74436	1.74553	2.19128	2.63862	2.14606	0.796179	1.82481	4.33108	4.41109	2.17479	2.69342	1.81633	1.1066	2.18295	3.85424	2.63164	3.12822	3.17844	3.37508	5.23354	7.28335	7.76925	5.59926	5.05496	4.28582	2.65488	2.05772	2.311	3.19262	4.53846	4.01936	5.37581	2.74183	2.13404	0.57177
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.71c9825b-8f84-4929-97f3-4b92c6206f1e.fc.signal	2.33343	1.65372	1.10324	2.16666	2.79878	1.99542	1.92898	1.84891	2.85131	2.62369	2.72596	3.33812	3.58519	1.90005	2.38792	3.7172	4.13408	4.71921	4.65911	3.52118	3.29346	3.69263	4.02931	5.63546	5.88552	4.85869	3.95257	3.07844	3.69384	6.07069	5.94365	5.8091	4.34123	4.06263	5.6415	5.67306	0.6356
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.a403a141-f90f-4e1e-98ae-0bc5d07833bf.fc.signal	3.25199	4.31302	2.22392	3.75769	6.35558	1.2959	3.48192	2.42472	1.99697	3.86475	5.71667	2.97768	2.1491	2.30808	2.80452	4.24797	5.01171	5.38851	4.2491	2.09486	3.39592	5.46834	7.2772	8.97636	8.72768	5.27522	6.99188	4.12002	2.3711	5.79536	5.31516	6.87615	3.01784	3.02418	5.67277	7.61674	0.874078
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.21d188a1-4a89-4686-a389-e2fc01ab5221.fc.signal	2.66147	2.09165	4.39249	4.96602	3.44133	2.36321	4.18107	4.96709	3.40328	5.6564	5.96556	3.77774	4.38492	2.99144	3.01546	7.65572	8.17541	8.69212	5.27985	2.01298	5.34122	13.1328	18.6847	23.5719	16.0973	11.7867	9.25933	10.3573	8.44524	6.89393	6.07512	3.92532	6.20414	11.007	10.0896	9.77343	0.446553
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.49890929-0215-4581-a0a6-6082ef7a066c.fc.signal	1.87614	1.219	2.50351	5.23977	4.3302	4.21322	5.08853	4.69572	6.24572	4.30383	2.92954	2.73058	2.73877	2.91116	4.59239	5.07044	6.22377	4.98318	4.50647	2.74557	3.79596	7.68768	6.47267	7.79816	8.18712	9.12075	9.14293	4.64867	3.41749	6.86773	5.41758	4.65702	7.27267	7.27608	8.97124	6.24969	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.b04c1667-5df4-43cb-a2ab-4a07445dc015.fc.signal	2.99368	2.18113	1.6312	1.71868	1.22754	1.3201	1.02133	1.06849	1.90064	1.98877	2.70715	1.68906	1.32383	1.7708	1.59711	1.32849	1.46198	1.99217	1.76698	1.22954	1.22095	2.20344	3.41818	3.90273	3.80378	2.85252	2.48613	1.85786	2.03641	1.64364	2.22762	2.63059	2.64114	2.39399	2.30416	2.77723	0.374532
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.05642e3c-a160-4342-bda6-fdaa4b0b7e66.fc.signal	15.4956	19.1986	7.97223	0.609771	0.0296501	1.73504	5.73119	3.49229	0.232925	0.137651	0.31758	0.105893	0	0.479467	3.79058	8.09732	9.05954	3.77508	0.427302	0.0067844	1.14065	5.13794	4.57712	3.76359	3.46325	0.783682	0.0244265	0	0	0	0	0	0	0	0	0	0.657197
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000938.7.8a53f1f1-c833-4865-a1cc-f9cef5611599.fc.signal	1.6853	1.46044	0.731646	1.08261	0.655471	0.904045	1.39094	1.46734	0.609841	0.794036	1.24817	0.447701	0	0	0.00334613	1.26183	6.00921	1.45459	0.30549	0	0.178272	1.40067	1.62387	3.77087	3.07645	0.0314228	1.15064	0.58533	0	0	0.5095	2.62397	0.31929	2.97714	3.64979	2.36998	0.759615
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.1e76f479-733a-4b6f-88c7-efe3d559775e.fc.signal	3.70601	3.78217	5.49876	4.60142	6.09817	6.07633	3.88473	4.04402	4.38277	4.90622	4.43928	3.70499	2.99194	2.17589	3.87214	5.60307	6.20926	5.56026	5.3908	4.54758	3.81187	5.22516	8.52049	8.37583	7.66705	2.97207	7.23595	6.8741	7.44422	9.0056	6.32221	7.15031	6.20211	6.9603	7.02784	5.28915	0.768534
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.bd401bc7-9584-4daf-b6e9-896dcf3c0a4c.fc.signal	0.866467	0.781698	0.906116	0.849394	1.14841	0.927266	0.944064	1.47285	2.55775	3.09533	2.13057	1.92212	1.75827	1.60235	1.63212	1.3858	1.03715	1.56626	1.87809	2.11235	1.29365	0.609233	1.00038	2.65468	2.05199	1.81585	1.77761	1.37881	1.37405	1.77737	2.11666	1.82985	1.74192	1.69787	1.20527	1.32937	0.578579
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.32f96f36-e33f-4e3d-b54e-16162d591510.fc.signal	4.04777	4.48948	5.17934	5.49153	7.8712	4.20061	5.33814	3.67833	4.1756	8.2979	7.24799	7.32458	4.86949	6.62247	8.77233	12.6007	11.2151	11.5934	12.2626	7.63812	8.55511	13.0999	12.2609	11.2728	8.32962	9.63994	10.7918	10.1969	7.68766	10.9291	10.463	9.9763	10.1719	12.6593	12.9451	12.0525	0.644275
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.8ee3bcc0-0a54-4209-87cf-967cca7d6071.fc.signal	1.40389	2.10555	1.37905	3.60511	3.37486	1.51885	4.03173	3.4025	3.20994	4.63251	3.52184	1.40494	1.29309	2.09635	2.77578	4.68747	3.46168	2.58744	2.43003	0.360592	0.35484	1.50663	1.3041	2.15646	3.12644	1.92075	3.51046	4.79119	2.22945	2.19147	2.93464	2.3664	3.69813	8.29538	9.41554	7.13811	0.237432
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.1ec30665-e127-479e-9308-683342038ede.fc.signal	4.4802	4.70664	4.67136	5.96463	3.98779	3.21418	3.86799	5.15968	5.77072	6.42444	6.17482	5.79735	5.2268	3.46981	2.2453	3.90584	4.44259	3.16543	3.32082	2.48461	3.49977	3.66786	6.15018	6.83588	5.56705	5.2459	5.63312	4.03619	4.64765	4.82289	4.35535	5.72766	4.37238	4.9207	6.09461	6.53348	0.841117
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.2cafda9b-dfc1-4231-8ed9-6249d923a6a9.fc.signal	0.929131	0.656662	0.802941	0.67674	0.700831	0.362476	0.272066	1.07951	2.63549	3.23524	2.96847	1.26671	1.06715	0.905597	0.487125	0.996708	1.412	1.12888	1.44588	1.99759	1.04956	0.827039	0.659535	0.408903	1.34949	2.69957	2.78447	1.94654	1.86969	2.23857	2.23347	1.98368	1.46762	2.19703	2.10452	1.61323	0.673653
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.cf49d1cb-058e-408d-80ee-cd8819b68335.fc.signal	3.75995	2.41506	4.8736	3.97083	4.58369	0.923317	3.80186	5.31153	7.79682	6.14458	5.65617	4.87651	5.07978	6.50107	8.81314	9.33388	10.056	12.3713	9.22786	5.83435	3.08958	9.52939	13.8586	15.4532	12.1841	7.80797	5.43053	5.02447	6.24784	5.1175	6.92133	5.9099	7.66617	8.68781	5.70192	2.781	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.edd174d9-379d-4ee2-93f9-dcd7dae1e0ef.fc.signal	1.96418	1.68582	1.2365	3.0588	3.11658	2.11577	4.34029	4.45793	3.91299	3.66013	6.14692	3.39982	2.09191	1.60113	3.77567	6.60627	8.85026	6.22626	4.29184	2.9636	5.33362	7.29107	8.64933	10.5207	5.71276	4.85713	6.1061	4.36027	6.41005	5.92091	4.86537	3.2487	2.97234	2.4525	2.42539	4.32592	0.318581
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.12642e26-117b-4636-816e-4fbed6d5c0a2.fc.signal	1.34973	1.41431	0.696831	1.13796	1.39579	0.289312	2.00313	1.48946	2.47034	2.55996	2.80705	1.68793	1.8051	2.23871	1.03434	1.21863	1.52804	0.965771	2.28215	1.87338	0.839841	0.57771	0.358672	0.830958	2.54487	3.33474	3.73784	3.26838	2.71377	2.25017	2.31236	2.21358	2.65093	2.11156	2.58386	2.78434	0.681585
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.39d54d28-22ca-4f58-9a1f-a50682364d11.fc.signal	4.01423	1.49313	3.03128	4.81791	2.40391	2.05398	5.65878	4.11352	6.43649	9.97784	5.17553	2.13725	2.53439	3.03691	4.36284	9.61218	9.42173	5.96251	4.25922	2.25601	2.56479	11.1921	23.5708	31.4033	15.6351	6.19143	9.04022	16.4408	12.4346	11.3324	10.4746	8.36929	5.3852	10.256	9.02232	10.3902	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.f508f1a3-4076-4925-b02f-30538e0b1e91.fc.signal	1.77948	2.68125	5.28339	5.02962	4.73922	2.13783	4.30765	5.23148	8.76252	5.40174	4.36838	3.76647	3.74502	4.26849	5.5253	5.53798	4.61014	6.26748	5.34729	3.7666	3.17539	4.65098	6.47003	8.75138	6.99588	6.09771	6.05993	4.48102	6.16074	5.46876	5.08375	5.10266	4.06383	6.71002	7.68588	6.46585	0.257329
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000129.3.10d36a04-e044-4c40-9b45-3ef18c963298.fc.signal	1.03607	0.644283	1.22177	3.72492	4.20948	2.57111	3.37298	3.70125	4.5808	1.85096	2.3036	4.07918	1.90699	1.94871	2.14576	4.5592	4.43617	6.88105	9.79973	6.50075	5.65291	8.79262	10.141	10.9751	10.5103	11.6476	11.6317	6.23813	4.24267	4.26127	2.82282	2.86507	4.49852	7.33785	7.41271	7.67417	0.627193
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.9e9df775-6e31-4b38-8623-9e8c7d5df85e.fc.signal	3.33834	2.70646	2.74945	2.0358	1.69152	2.35467	3.10135	4.19114	5.82815	6.81601	6.11622	5.02806	4.66118	4.49397	3.96259	3.0812	2.18988	3.68524	6.02756	5.75529	3.33944	2.80831	2.20414	1.78183	5.14161	3.62741	3.81369	4.72849	4.75011	4.39487	5.10106	6.11677	4.87461	5.46476	4.34633	3.22974	0.202614
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.1f4a36e3-e29e-4226-9261-3edae284095c.fc.signal	3.32366	4.99394	3.83666	3.22789	4.8609	1.01705	3.3192	4.40554	5.26425	6.81751	4.61821	2.01902	1.42615	1.42269	2.17921	2.83029	4.00359	4.23319	3.70603	0.633879	0.683043	4.23832	4.55451	5.10753	4.2566	2.21594	5.73957	7.26246	1.32096	3.69594	6.18302	6.29859	2.86499	4.51304	8.34766	8.21074	0.266904
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.78afa2e5-5711-4b0e-8724-55134969481b.fc.signal	2.12524	2.3393	4.74773	4.25668	6.09814	3.19567	6.39954	5.96352	4.62137	4.7917	2.42258	1.67026	1.89616	4.48727	2.45692	4.87482	6.36373	2.16043	6.90713	7.17124	6.94271	11.7706	15.4485	14.3448	6.5016	2.24204	7.84482	5.51249	3.81817	5.07183	8.21676	6.89496	3.04047	2.293	5.77931	9.23455	0.646063
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.66fe7e60-cc70-422a-8d7c-594c9a55eec8.fc.signal	3.36679	2.82351	1.93379	2.26186	2.85645	1.51197	3.39237	2.88256	1.81977	3.83526	1.82705	1.98284	3.07969	2.62641	2.65534	2.97526	3.48113	2.27301	2.4318	3.63185	1.6064	4.53946	4.29034	3.68961	3.28655	2.53124	2.36886	2.05565	2.43003	4.34683	4.2877	2.93102	2.03767	3.95456	3.58978	1.7158	0.175527
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.d181cff2-e0ec-4d8f-83df-ad2768d9574c.fc.signal	4.17994	4.00322	2.1843	2.77003	5.00171	4.88061	5.67658	6.7827	6.31857	8.00609	9.03699	8.00644	5.47464	4.78935	3.17177	2.9651	4.07589	4.3435	5.50772	8.25747	10.5498	5.7125	1.98771	1.34021	2.38832	4.82134	4.92291	7.51179	7.59852	6.04117	6.8408	5.74719	7.48788	8.90487	4.82029	4.90963	0.129167
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.ad8aa122-d0d8-45b6-96f2-58aee53acfb7.fc.signal	2.19014	1.71783	1.60952	1.4985	1.31068	2.30945	2.15871	2.65493	1.81193	1.44462	2.50497	2.1941	1.88111	1.23796	1.91001	3.69994	3.34321	5.34774	3.48521	3.24457	3.00701	5.37087	4.08936	2.17755	5.28389	6.08835	5.70176	4.77855	5.70553	7.70724	8.9278	8.40483	7.45691	7.1558	4.60299	4.33879	0.347458
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.7bdb9455-2f7b-4363-a63c-08451bdd557e.fc.signal	2.10977	1.49145	0.901879	1.80874	2.55015	1.22653	2.10008	2.58807	3.07782	3.49374	3.41787	2.473	3.13928	3.35596	1.44713	0.871443	1.16513	1.66259	1.73703	2.07953	2.44327	2.50396	2.17469	1.94392	2.59753	3.66132	3.98846	4.31352	3.0246	2.72349	3.17516	3.25442	2.95216	2.63554	2.66456	2.36845	0.568871
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.7fc89be2-980d-4ea6-a09b-d10627d38b89.fc.signal	0.686579	1.15968	2.04687	0.910928	1.76291	0.644219	0	0.135542	0.844099	0.967661	1.62713	1.20169	0	0.629735	0.514041	0.783511	0.128248	0.717917	0.129376	0.166635	0	0.670291	0.45233	2.04391	0.552571	1.09101	0.415949	0.560048	0.1491	1.53718	0.649067	0.821036	0.790579	0	0.802456	0.81283	0.527039
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.58ebbf7c-ff66-46f2-b210-b717cb3c6af7.fc.signal	4.80912	5.30931	5.7203	4.91796	2.97251	2.52965	2.60006	3.43681	5.36258	5.49104	6.32442	4.47155	4.43463	4.70158	5.47859	6.41942	4.82643	6.41077	4.34593	4.79627	3.58585	6.12391	5.32131	5.63788	5.66234	5.17496	5.78635	4.8695	2.90614	5.78608	5.67318	5.10703	5.53153	6.51333	5.2105	4.92405	0.831106
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.dd479f7b-7d31-4292-a54c-bd7a49572346.fc.signal	4.2539	4.88197	1.55622	1.17708	2.46679	0.057084	2.07335	1.98812	1.32705	2.08927	2.24957	1.99879	0.0269563	0.0475807	0.95774	4.82724	6.09099	2.2233	1.28861	0.473016	0.127607	4.6357	5.3143	6.83891	4.47253	1.06733	3.06758	2.06666	0.173635	1.59807	2.11095	2.13126	0.644047	2.46045	3.28353	4.08738	0.584239
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.f5f10dc7-df55-4739-a069-9976125518c2.fc.signal	4.0285	3.806	3.75629	3.00916	4.37989	2.37741	3.21344	3.9809	5.51515	4.98412	5.42133	3.87307	3.20697	2.67906	4.03575	8.23908	8.7246	5.62272	6.592	4.82961	2.38725	6.78869	9.3896	9.63082	9.38745	8.60743	8.53915	6.89488	3.12414	5.40018	5.96769	5.43365	3.49891	3.88423	4.73186	4.48151	0.8025
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.e10bdb64-0a71-475a-a46c-71845129ee7e.fc.signal	2.50128	1.77962	2.70422	3.52633	1.8787	1.2358	1.42083	4.22132	6.57603	7.57529	6.2243	2.695	3.24014	3.11535	4.59964	7.83747	9.58317	6.47257	4.82458	3.44102	4.51734	6.35198	12.0985	12.1102	10.7057	8.66347	7.94826	6.12735	5.27921	7.2549	5.83759	3.80737	5.58132	5.48765	6.06575	2.67519	0.0895833
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.dde9814b-8b78-4af3-b9ef-87186b3ed1fd.fc.signal	2.84341	1.28021	1.53464	3.32595	3.10997	2.07764	4.46927	3.88821	5.96005	9.22633	6.56867	5.51539	6.4318	5.51541	2.86112	3.97982	2.53315	5.02164	4.58785	5.60659	5.26901	3.47692	1.76613	1.83775	3.78607	9.01703	7.44225	8.17096	6.45124	7.48672	7.16236	6.06993	4.06693	3.17584	4.43308	5.32318	0.15918
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000335.2.2bc104d8-deb7-4fd8-ad67-65852c2b7651.fc.signal	2.97952	3.76794	6.67896	6.52584	7.05819	2.02458	5.29887	5.18858	5.31652	4.23177	3.30072	3.64344	3.62434	5.01375	3.23968	5.2456	6.98291	7.87882	6.87537	4.39643	6.92036	9.93908	16.1267	14.8645	11.1425	9.68199	9.9171	7.65093	4.80025	9.12299	10.2631	8.28954	8.9155	12.268	9.03729	8.35323	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.34b4c08e-0c15-430a-a6c5-dc1cf4b41a2e.fc.signal	0	0	1.2965	1.55701	3.37357	4.14174	0.51268	3.08641	2.3086	2.33774	1.20591	3.14879	5.01729	4.28047	2.48761	3.7476	4.12717	5.76219	7.58695	4.90772	4.42341	5.35086	7.37525	6.08045	5.2041	5.49984	7.76486	3.93361	3.98825	5.39368	6.27608	7.36055	3.78915	3.91693	2.7595	4.25949	0.00114242
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.5cbd82b6-3f49-4678-a37b-78e82b7626ea.fc.signal	3.61338	4.14502	3.10765	1.9868	1.1066	2.4282	5.57097	4.11531	0.581835	0	0	0	0.069894	0.694455	2.88817	4.91334	6.37522	3.90143	0.645242	0.146669	2.45755	5.33417	4.87474	5.83208	7.82148	3.92599	0.515281	0.07644	0	0	0	0.0307889	0.31851	0.35036	1.55332	4.16977	0.429056
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.2cba5936-f140-44e1-bb8c-03b1b31528e1.fc.signal	2.97749	3.19807	1.24853	0.201489	0.130501	1.49324	4.61279	2.71921	0.0841495	0	0	0	0	0.813113	3.94535	6.40114	6.18382	2.76057	0.129106	0.0793981	1.32842	4.3144	3.36094	3.75107	4.43637	1.92465	0.65066	0	0	0	0	0	0	0.285473	0.346895	0.17056	0.686271
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.18665c0d-6177-476e-bfd1-50a3da407753.fc.signal	2.7552	1.77948	3.52223	4.96284	4.47387	3.94488	3.33478	2.85153	5.27289	7.24191	5.0814	5.18294	5.44251	4.23475	3.7085	7.29222	9.17774	9.01722	4.12245	5.23599	5.19605	7.19611	10.2036	10.7856	6.84149	3.64698	8.87971	7.583	6.69536	5.19761	5.80933	8.63343	4.91186	8.09756	6.29658	3.70326	0.747886
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.28efaa97-cdc8-4335-83a3-064d42b1fd10.fc.signal	0	0	0	0.320206	2.95614	0.623839	0.293571	8.66036	2.89902	9.90567	7.58758	0.733929	0	0	0	0	1.5522	5.22924	2.80994	1.54125	0	4.88048	2.81315	8.06879	7.39292	2.08414	3.23379	4.56428	2.21008	1.41281	4.28934	4.22009	2.0917	6.14666	0.458705	0	0.607634
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.33fd32de-b83a-4d4f-b13a-efed59fd5abe.fc.signal	2.07909	2.76943	1.20927	0.534055	1.35236	0.628483	2.4741	2.46868	3.18343	3.61561	3.5371	2.68894	0.90661	1.37137	1.29201	2.0015	3.15787	2.79546	1.97813	1.52251	0.908207	4.54793	9.10322	7.30764	3.66929	2.2436	2.37735	2.555	1.1985	2.81899	3.63599	2.3668	1.35581	2.98726	3.45175	3.42268	0.493369
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.f32467cb-d7e9-4f5b-9c6b-68e4e838bc49.fc.signal	1.96435	1.60015	1.65038	0.973156	0.434974	0.183153	1.94173	2.10952	0.380391	0.212602	0.371412	0.446973	0.526176	0.690106	1.56297	3.28	4.16192	1.75992	0.234929	0.23673	1.07507	2.59794	3.11398	4.4718	4.66447	2.05204	0.658126	0.690397	0.156249	0.482852	0.646806	0.567403	0.220286	0.326587	0.928605	1.17021	0.132785
