	chr4:140424204-140424353	chr4:140424354-140424503	chr4:140424504-140424653	chr4:140424654-140424803	chr4:140424804-140424953	chr4:140424954-140425103	chr4:140425104-140425253	chr4:140425254-140425403	chr4:140425404-140425553	chr4:140425554-140425703	chr4:140425704-140425783	chr4:140425784-140425853	chr4:140425854-140426003	chr4:140426004-140426153	chr4:140426154-140426303	chr4:140426304-140426453	chr4:140426454-140426603	chr4:140426604-140426753	chr4:140426754-140426903	chr4:140426904-140427053	chr4:140427054-140427203	chr4:140427204-140427353	chr4:140427354-140427503	chr4:140427504-140427653	chr4:140427654-140427803	chr4:140427804-140427953	chr4:140427954-140428103	chr4:140428104-140428253	chr4:140428254-140428323	chr4:140428324-140428403	chr4:140428404-140428553	chr4:140428554-140428703	chr4:140428704-140428853	chr4:140428854-140429003	chr4:140429004-140429153	chr4:140429154-140429287	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.43e107f7-e0f6-47a5-a7b8-13ab80c11387.fc.signal	0	0	0	0.831664	1.429	2.47306	1.20471	0.624482	0.828635	0.0415965	0	0	0.141202	0.846006	0.328239	0.0416962	0.883782	0.548196	0.220372	0.183664	0.137331	0.177628	0.123801	0.10761	0.260787	0.33442	0.367273	0.595131	0.293648	0	0	0.239127	0.213153	0	0.610812	0.752477	0.46735
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.29b8d050-beec-45b5-afda-a75534d88bfc.fc.signal	0	0.119956	0.150291	0.137566	0.190403	0.479524	0.0951547	0.391136	0.459212	0.319592	0.195897	0.246274	0.198389	0.151303	0.185577	0.0603555	0.313246	0.719024	0.284645	0.174641	0.778343	0.225502	0.40879	0.699042	0.129864	0.236504	0.318486	0.505175	0.043586	0	0.351712	0.620953	0.291379	0.146503	0.911534	0.0473199	0.528571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.6b7b5a08-0745-4f51-b02b-128b90e0a540.fc.signal	1.70395	1.64196	2.22624	2.87643	2.51321	1.39407	0.33111	0.364206	0.832111	0.58229	0.273254	0.569837	1.01334	1.46208	1.46791	0.751455	0.214059	0.675571	0.645768	0.0863337	0	0	0.0686899	0.21689	0.036445	0.200227	0.278201	0.622578	1.19027	0.688757	0.242119	0.749449	1.08965	1.0781	0.409876	0.919631	0.166213
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.688452d3-c54d-4af2-a580-0feba801962e.fc.signal	0.0272636	0.529634	0.484988	0.802145	0.548289	0.272294	0.114797	0	0	0	0.029211	0.400879	0.520584	0.0545272	0	0.241482	0.300373	0.24066	0.285926	0	0.260781	0.337933	0.100137	0.206364	0.521915	0.405004	0.0109751	0	0	0	0	0	0.0103861	0.662008	0.102878	0	0.76652
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.3a6727af-55d3-46f1-8dd6-a5257de4af2e.fc.signal	0.722961	0.746872	1.63308	0.992714	0.947473	1.20832	1.16179	1.56491	0.768409	0	0	0.213624	0.727705	0.422158	0.0863789	0.767978	1.28514	1.12536	0.778106	0.417961	0.425469	0.568005	0.411548	0.542323	0.629105	1.14145	1.09429	1.0738	1.35958	1.01684	0.708431	0.763109	0.19829	0.77065	0.887056	0.86023	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.c1524f24-74eb-4d09-9bfc-c896eff5d9f6.fc.signal	0.207142	0.359492	0.675734	0.754999	0.510844	0.158178	0.345455	0.0931735	0	0.100722	0.159959	0.105345	0.0654771	0	0	0	0.0565411	0.298665	0.156196	0.159338	0.115565	0.301155	0.575521	0.445317	0.348031	0.299405	0.0050512	0	0	0.00684437	0.321051	0.259085	0.0230789	0	0.0942601	0.241492	0.00485437
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.d45a4b8e-b4ad-4615-86f1-8880954ce942.fc.signal	0.486412	0.333254	0.308863	0.246756	0.200398	0.265063	0.241451	0.466928	0.476019	0.145591	0.00840722	0.0799693	0.057371	0.121293	0.45429	0.226816	0.14218	0.0977586	0.0991458	0.0677441	0.162852	0.264939	0.363439	0.260515	0.323069	0.223686	0.135457	0.160533	0.267675	0.22082	0.102916	0.372719	0.522184	0.279829	0.38326	0.190338	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.f503b9d8-64c9-4c5c-b95d-a4926bc8e587.fc.signal	0	0	0	0	0	0	0	0	0	0.255903	2.03169	5.46216	8.02025	1.74676	0.143449	0.215403	0	0	1.36386	1.16622	1.35506	2.22968	1.7331	1.96606	1.22451	0.658014	0.268887	0	0	0	0	0	0	0	0	0	0.379487
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.4e18a6eb-11aa-493b-81e3-0b3e288cecdd.fc.signal	0.237491	0.315289	0.827058	0.384798	0.0213662	0.781151	1.1254	1.18661	1.07474	0.310577	0	0	0.0431483	0.583195	0.713765	0	0.452165	0.230644	0.213684	0.819069	0.258775	0.143439	0.342239	0.541032	0.16126	0.2726	0.215325	0.722882	1.1399	0.105342	0.153349	0.147946	0.0623341	0	0	0.162301	0.615385
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.674a18bf-8b42-412f-a2ea-cabb31234aa2.fc.signal	0.0843852	0.19444	0.518269	1.48348	0.713915	2.34172	2.75531	1.68511	2.20077	0.688796	0	0.0112669	0.749139	1.03874	0.670127	0.44781	1.04603	0.642168	0.421446	0.207336	0.561931	0.691975	0.529592	0.463811	0.171294	1.27522	0.477412	1.11251	1.48942	0.492455	0.24951	0.95424	0.19871	0.108859	0.748714	0.392952	0.649211
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.fa45989e-2fad-4f13-b899-3405cf3f81a7.fc.signal	0.840174	0.729701	0.270845	0.274995	0.0871379	0.610527	0.613698	0.577082	0.309885	0.297152	0.676065	0.883615	0.734093	0.381402	0.905512	0.694364	0.542408	0.442125	0.72111	1.13898	0.197549	0.371636	0.0773503	0.395713	0.398406	0.289316	0	1.36256	0.9516	0.0596848	0.327374	0.37013	0.907332	1.43545	1.02573	0.660541	0.810945
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.51d4846d-06bc-4866-a76b-054529993101.fc.signal	0.63083	0.646508	0.73386	1.07569	0.818627	0.436107	1.02136	1.01404	0.863258	0.205481	0.157087	0.362105	0.778477	1.36029	1.34628	1.33205	0.908027	1.0476	0.680481	0.500839	0.193182	0	0.0439103	0.204554	0.0335224	0.270264	1.60659	1.48771	0.690696	0.37278	0.583305	0.631524	0.501876	1.05847	1.09542	0.8718	0.803738
