	chr20:32365227-32365376	chr20:32365377-32365526	chr20:32365527-32365676	chr20:32365677-32365826	chr20:32365827-32365976	chr20:32365977-32366126	chr20:32366127-32366276	chr20:32366277-32366426	chr20:32366427-32366576	chr20:32366577-32366726	chr20:32366727-32366876	chr20:32366877-32367026	chr20:32367027-32367176	chr20:32367177-32367326	chr20:32367327-32367476	chr20:32367477-32367626	chr20:32367627-32367776	chr20:32367777-32367926	chr20:32367927-32368076	chr20:32368077-32368226	chr20:32368227-32368376	chr20:32368377-32368526	chr20:32368527-32368676	chr20:32368677-32368826	chr20:32368827-32368976	chr20:32368977-32369126	chr20:32369127-32369276	chr20:32369277-32369426	chr20:32369427-32369576	chr20:32369577-32369726	chr20:32369727-32369876	chr20:32369877-32370026	chr20:32370027-32370176	chr20:32370177-32370229	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.69eb8040-32c4-4c18-85e7-a74953df6c51.fc.signal	1.17396	1.76944	2.03289	3.45441	2.41592	1.11002	1.98359	1.95377	1.6645	2.32453	1.05375	1.19671	1.60231	0.967141	1.4225	1.53812	1.69519	3.48576	2.36056	1.17068	3.16791	2.90515	0.785655	0.56014	0.932193	2.09909	2.6911	1.96095	1.51789	0.957022	0.572979	1.80514	0.966666	1.03405	0.631658
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.baf1b6b5-96f6-42d1-907a-07181459fd3c.fc.signal	0.70881	1.42301	1.43965	0.814383	1.18807	0.673913	0.207548	1.58928	1.41507	1.70778	1.56369	0.998245	0.79264	1.2169	1.38232	1.52079	0.640421	1.14753	0.420855	0.397951	1.00923	0.856346	0.879977	0.710208	0.643277	1.31249	0.617999	1.55124	2.39356	2.50848	2.41161	1.77507	1.03141	0.817745	0.437255
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000094.3.4d05172b-b267-4e63-b505-5ff5c21e9d11.fc.signal	0	0.104267	0.560799	1.12262	0.794875	0.903753	0.44047	2.32046	2.38131	3.04426	0.920854	0.556398	1.75256	0.828532	1.82331	1.43382	0.574506	1.28825	1.24888	0.789128	3.06172	1.94797	0.757067	0.834203	0.40762	1.50677	3.16201	4.2816	2.02026	2.22282	1.14275	4.07427	3.70716	5.70994	0.86087
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000004.3.f2ae12dd-4c96-490e-afaa-ca77964f5b1c.fc.signal	0	0	2.41541	0.581823	0	0	0	0	0	1.33597	3.28868	0.838232	1.49863	1.55378	1.85819	2.00993	2.5741	4.63684	3.46185	3.46942	8.69194	4.0374	3.10297	0	0	0	0.0329869	2.61394	0.405513	0.148441	2.70096	2.59986	3.84904	5.698	0.768657
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.88cb95dd-5a6d-4570-8a21-b967680b5521.fc.signal	1.2441	1.88386	1.15653	2.03764	0	0.617914	0.962806	0.479626	0.681432	2.40291	3.51101	0.837101	0	1.12669	2.0794	1.58372	0.151289	1.39135	1.37745	0.0213084	0.190654	0.363102	0	0	0.036933	2.28266	2.52464	0.978	0.0794836	0.277109	0.746157	0.36048	1.22687	1.0625	0.275198
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.fae7194c-2bb7-414d-b747-986b067cce33.fc.signal	1.91932	1.15102	2.39918	1.6217	1.84801	1.70223	3.34574	3.34349	1.35116	3.35514	4.5553	3.54093	3.35266	2.32965	3.83407	3.74459	3.63135	5.99695	6.56444	6.05688	4.48678	4.17121	5.98283	3.07141	2.78983	9.1252	10.6809	7.95612	9.01428	7.14543	8.22163	8.87539	4.50004	3.10639	0.580796
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.85a47d94-3c5b-4fa0-8468-515ec8dc5b16.fc.signal	0.780615	1.28712	1.41955	0.95701	1.3607	1.02919	1.39529	2.11618	1.73462	0.786867	1.67211	2.35881	1.57104	0.806216	1.47508	3.08379	2.47736	2.25843	3.97579	3.16056	3.01557	4.32882	3.64666	3.04642	1.55447	1.10566	1.68558	1.99961	1.40319	1.35657	2.4197	3.13217	4.54507	6.76715	0.579505
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000105.3.fa7c889b-e561-4d9e-9f53-4d27307d9ee3.fc.signal	1.50149	1.04665	1.46401	1.97827	1.52233	2.09598	2.13832	4.21123	2.64128	2.77425	4.13426	2.34204	1.63075	0.905606	3.75742	5.01334	4.65408	4.85799	5.18052	4.02127	2.66475	1.60678	2.11977	0.961249	1.18978	1.99345	2.34316	3.59633	7.15615	4.51738	1.97262	5.08141	7.33046	10.4863	0.521127
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.72ced85f-cc3d-4155-864f-c88e943e41cd.fc.signal	0.768395	1.22031	1.21581	1.92195	1.27972	1.34154	1.58276	1.92736	2.03025	2.23702	2.85727	2.60181	2.44779	2.93389	3.88731	4.85268	2.8129	3.31693	2.63579	2.4734	3.937	3.69095	2.28317	0.398002	1.61754	3.5934	5.23899	3.53895	2.89102	3.53897	3.13477	3.1682	3.75783	6.66777	0.392481
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000330.2.5131ad66-51e2-42ac-b48a-1af75df9605f.fc.signal	1.06688	0.601764	2.66469	3.5933	1.44995	0.819127	0.764368	1.37633	1.41854	1.68504	2.98362	3.04514	3.52849	4.11948	4.62816	3.72845	3.5564	3.39698	2.94764	2.3861	1.7959	0.757958	0.658696	1.99317	2.66826	3.5016	7.74986	8.40116	8.02831	6.91207	3.89994	5.77687	8.74069	10.2846	0.576797
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.58d4d6b8-e8d9-44c0-a8c7-fcdf9403bfe2.fc.signal	0.518199	0.438594	0.142643	0.278234	1.58011	1.4423	0.303212	0	0	0	0.0473736	0.86646	2.45627	2.29634	1.90102	0.139968	0	0	0	0	0	0	0	0	0.0233392	0.660714	2.1443	2.48728	3.85433	2.62907	2.42586	3.42409	2.13548	0.408834	0.484742
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.0c600fad-76af-4396-b66d-45cc11ce045a.fc.signal	2.68822	2.1404	2.30135	3.77743	2.67626	2.6695	1.82904	2.55552	3.59952	5.41727	6.10915	4.99255	3.10208	3.3957	3.23925	9.67041	9.08219	9.08016	5.88085	8.09403	8.2439	3.71519	6.11349	4.38758	9.70969	17.1855	14.4251	9.27036	7.88974	10.5655	6.76815	5.59675	9.53606	13.8258	0.594595
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.b264ae9e-8457-4fbc-9ae1-9ad1d872e973.fc.signal	0.208129	0.750745	0.776236	1.40169	1.6863	0.47678	0.009558	0	0.006372	0.316486	0.219986	0.377386	1.31848	1.75903	0.984973	0.307506	0.0575111	0	0	0	0	0	0	0	0.0796451	1.18399	7.95773	12.6056	10.8609	7.4437	9.70757	12.07	4.68243	0.658168	0.498177
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.dfc63e95-4862-4384-a735-dc9483aed805.fc.signal	0.210371	1.20757	1.29584	0.775133	0.352195	1.35847	2.18129	2.40591	1.66873	1.95059	0.406321	1.91192	1.60165	2.59309	1.84237	1.51439	2.04186	1.39304	2.06337	1.2413	1.70061	0.729956	0.796244	0.203838	0.0411002	0.980112	2.06297	1.41558	1.49264	1.7442	2.33958	3.16542	1.85741	0.956932	0.564626
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.f1456df1-a617-44a6-a060-cb29786302bd.fc.signal	1.18553	1.82241	2.07448	3.04117	2.70058	1.85992	1.72328	2.49034	2.76326	2.17985	2.62584	0.676962	1.02754	3.77926	3.19933	2.73813	2.89126	3.55088	0.862984	0.963661	1.53034	1.34593	0.391436	0.0578587	1.80985	6.29602	6.14286	7.50153	6.10918	2.68243	4.80738	7.53032	4.1178	1.92039	0.483631
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.44df7b1b-5968-426b-8cea-e4fad8f3b32b.fc.signal	0.735025	0.119384	1.62425	0.358037	0.150877	0.695888	2.28694	0.465896	1.28276	1.513	0.587268	0.511995	1.196	0.276525	0.554527	1.08772	2.88254	1.72959	1.15875	1.46479	0	1.28843	0.527183	1.24746	1.41867	1.35017	3.67183	0.344059	0	0	0.0957992	2.00312	2.80831	1.7212	0.268344
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.d29b7bc4-75ef-437b-ab43-12a3fcfc38d5.fc.signal	0.637113	1.14626	1.13775	1.24466	1.87391	1.02571	1.11892	1.51596	1.65734	1.60991	0.865747	1.17811	0.834551	0.917888	0.903548	2.01756	2.14348	2.42462	1.54199	1.46541	2.01003	1.9394	0.613653	0.863275	0.955133	0.753326	1.72272	1.90687	2.14428	2.48906	1.99902	3.1628	1.97693	1.89228	0.480435
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.6d90e020-b6c2-4e95-920f-783e8068ccbc.fc.signal	0.482077	0.82147	1.35494	1.0531	1.0335	0.428484	0.970047	0.712974	1.35122	3.4983	3.91939	2.74729	2.7537	2.6197	2.17342	3.41085	4.13135	4.45483	1.11879	2.07536	3.6548	2.77423	1.45044	2.35099	2.64628	5.23992	10.6137	6.82889	6.07337	4.60774	4.97365	4.29423	9.98169	11.7924	0.509341
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.44d9234d-e938-4209-8bc5-a1f9ee0dcbe4.fc.signal	0.196469	0.695788	1.60312	1.46246	0.832307	0.611901	0.59204	1.33661	2.14638	1.41124	1.05983	0.499261	1.37354	1.12988	2.62967	1.05304	1.44799	1.53274	0.53204	1.83858	1.0003	1.03372	0.685971	0.442391	0.41011	1.92083	2.05185	1.77422	2.03484	2.13074	1.56396	3.59525	2.15195	2.15822	0.889347
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000808.1.5ce8eb53-7a16-437f-b9a4-a14e0471dbdc.fc.signal	0.438398	1.03443	1.69539	1.70994	2.0034	1.49149	1.92319	1.4513	0.687688	2.20565	2.4623	2.28923	4.27908	3.88194	1.1226	1.25322	1.26396	1.62821	1.87236	1.96292	2.59621	2.52632	1.73505	2.14434	3.34328	4.1753	3.5395	2.08099	3.61111	3.28215	2.84999	4.38675	4.6078	3.50275	0.501263
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000101.3.06d0440d-166a-4bfb-8784-29eb25ba34d7.fc.signal	1.04662	4.41307	1.99138	0.993317	0.6149	1.77073	0.480991	1.66982	5.60785	5.89885	3.83252	0.669694	0	1.18071	0.925833	4.81633	3.41089	2.71859	2.4639	1.93178	2.64465	2.37474	1.36776	2.07581	1.68451	4.44645	3.11475	3.42735	3.95725	3.91404	5.18611	4.39749	2.17968	1.71185	0.536145
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000738.3.ee79ddae-147f-498b-b43d-cce1548cb6a9.fc.signal	1.78085	1.37134	1.32795	2.33894	2.43131	1.84762	1.84739	1.88194	1.15794	2.53007	1.70163	2.13388	2.90607	2.78692	2.45282	1.95937	2.54202	3.09924	2.21798	4.30209	2.2327	3.42211	2.88452	1.70402	2.75458	4.72437	3.20706	4.77595	6.1761	3.2026	5.59108	5.56729	6.20338	5.68362	0.545158
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.142e6ed2-5832-4fa6-8a6b-9ed4d6f47d60.fc.signal	1.46223	1.08237	0.304009	0	0	0.25428	0.127117	0.652815	0.233131	0	0.0423215	0.134521	0.0246876	0.31867	0.213795	1.03293	0.262599	0.460752	0.275833	0.465437	0.421467	0.569242	0.357807	0.246374	0.216008	1.20123	1.78081	0	0	0.293209	0.830027	0.265683	0.62996	0.245972	0.561869
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.4e81bcc2-9ec4-4d08-b943-7db60ab59078.fc.signal	0.662347	1.99738	2.02968	3.49757	3.63552	1.39197	1.62981	2.69345	7.43486	8.67746	5.22132	3.17595	2.20668	4.38681	5.46841	6.77222	3.41751	8.4092	7.58497	5.45552	4.24253	1.40839	0.657168	0.370919	1.95834	7.79538	7.83425	10.4303	9.95985	5.26624	5.87819	9.20937	6.62166	4.84928	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.7644257d-84a8-452c-b39d-72874c3d0d4b.fc.signal	0.92083	0.484599	0.544823	1.07348	3.0266	2.72028	2.22201	3.71511	5.42607	4.71712	2.14425	2.79165	1.85391	1.45008	3.26985	3.63962	2.54962	2.17168	3.16898	3.00892	2.05582	2.92293	4.30407	4.3263	5.60633	5.7356	4.59761	2.89432	4.14256	3.132	2.72502	3.63187	5.04619	3.6536	0.471063
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.bcd61aac-63db-4cfa-a058-a141a50b928e.fc.signal	0.439244	0.341358	0.353097	0.537302	0.510006	1.68645	2.30902	2.23078	1.01586	1.67404	2.3078	1.94003	1.79515	1.65457	1.21979	1.46067	0.968229	1.51324	1.68803	2.06446	1.7296	1.59365	1.77557	2.02244	1.94922	1.57011	2.5834	3.62347	2.76097	2.62937	2.88996	5.95112	6.40609	4.75237	0.606153
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.42363c6f-0a08-4184-ab8c-bacc5ac39aad.fc.signal	0.710963	0.822479	0.621797	1.57903	1.23848	1.11139	0.833127	1.03354	1.52504	2.12394	0.889985	0.31323	0.487195	2.44973	1.94753	1.87683	2.14038	1.84377	0.769862	0.660325	0.982268	0.865801	0.399401	0.313662	1.4293	1.9707	2.89124	2.79941	2.28266	1.19424	2.68225	3.22407	3.11686	1.54414	0.61753
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.8a1df20e-6fe2-48ae-99b1-96a1bc85ea8d.fc.signal	1.45899	1.73127	1.46504	1.73185	1.545	1.29873	1.63806	1.5697	2.54198	1.10992	1.97365	1.28362	2.27612	8.31484	7.81911	4.72645	5.88282	4.29751	3.08949	1.68511	0.944634	1.73835	0.935007	1.86807	4.00576	5.77781	8.30417	5.92413	3.58304	6.02928	5.12673	6.40857	8.96421	6.15991	0.461738
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000353.2.4f6acbc5-3a97-4e8f-9a06-b4d65956b678.fc.signal	1.15789	2.70887	1.00636	1.7097	0.83682	0.237953	1.04275	0.960731	1.98622	2.56692	2.99486	2.2444	1.9995	1.61081	2.24968	1.28028	2.46107	2.76564	3.04206	1.75497	2.05503	1.54654	0.818165	1.23292	1.24747	3.10078	6.21547	4.87023	3.70108	3.83917	2.77169	2.32963	5.63347	4.79545	0.731884
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.ac643157-1692-4223-8d75-00ef072cf986.fc.signal	0.875029	1.0098	1.25492	2.27414	3.2343	2.32615	1.73913	2.76373	2.61503	2.40474	2.01589	0.955166	0.672779	0.813833	1.01092	1.24299	2.23775	3.11163	1.84504	1.98248	2.96861	3.61695	2.27009	1.57656	2.90107	3.71088	2.83512	2.27375	1.4861	0.509875	1.72047	3.67627	3.29757	2.62775	0.68366
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.7ba479df-2d75-4a21-a2dc-30d87eedc37a.fc.signal	1.32584	2.21305	1.29696	0.382786	0.97612	1.11609	2.19537	3.27816	3.29392	3.34259	2.19234	2.2808	2.98289	3.17786	2.84119	2.02898	3.06881	2.37335	1.47735	1.8571	2.5046	1.73607	1.34878	1.18551	1.28322	2.34812	3.1238	2.94135	2.30581	2.78747	3.65207	5.56745	6.04674	5.55249	0.732102
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.de511913-2cf9-43ba-9705-d5ac577dfa6f.fc.signal	1.1048	0.750307	1.11655	1.41753	1.42837	0.84375	0.719956	1.4093	1.47769	0.983784	0.406616	0.217083	0.182654	1.66228	1.35373	1.04678	0.949421	2.31993	0.815744	0.677488	0.851291	0.712916	0.548956	1.01601	1.27305	2.1146	2.91967	3.4312	2.56088	1.35901	1.61397	3.23929	3.10247	1.45516	0.637383
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000284.2.87bd20a0-67fa-4d09-8be1-5af82b2135f8.fc.signal	0.1871	1.34014	1.03392	0.644506	0.763667	0.763453	0.888288	0.647261	0.774655	1.82018	1.06282	0.525968	1.49748	2.05145	3.05359	2.35746	1.05525	3.30986	2.35394	1.89055	2.06669	1.17683	0.959004	2.18314	1.90542	2.73641	2.62022	2.38029	4.49315	3.45979	2.26326	3.94992	3.82949	2.35255	0.538813
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.5d44418c-818f-4534-8844-0d0e8e0143a7.fc.signal	0.5563	1.29837	0.65087	1.40253	1.2943	0.800289	1.69113	1.96988	2.33896	2.36934	2.88693	1.3488	2.28219	2.77511	2.27114	1.13671	2.73084	5.24352	5.31143	5.23434	3.39638	1.73581	1.99471	1.18355	0.671664	3.67799	6.48778	6.52778	7.39748	5.09063	5.46199	6.11799	7.17711	8.08772	0.364035
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.cde87e50-dbba-4734-bd22-f35203f3b601.fc.signal	0.453724	0.505466	0.88299	1.77017	0.985053	0.68218	1.75574	1.52792	2.24884	2.59092	2.70385	0.51663	0.474398	1.55801	2.37096	2.74777	2.06233	2.37039	1.6133	1.06633	2.04048	1.1115	0.318697	0.0239893	0.858174	2.55392	2.37	1.88733	1.82746	0.877958	1.44275	1.98893	2.52799	1.33975	0.604864
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.15a517d0-8389-43f7-9ce5-66c163ab4bf7.fc.signal	1.36721	2.61857	1.92064	1.49295	3.30919	1.62632	1.63251	1.66889	1.69127	2.08677	2.07732	1.84603	3.02546	3.44101	2.05832	1.27254	1.95678	2.86668	1.76165	2.00397	2.18414	2.88097	2.25296	1.56642	2.08779	2.71869	3.25616	3.54011	3.83376	3.34311	4.18404	3.91771	3.47923	2.94753	0.649171
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.27069d93-b631-4404-a40f-fc7ac420cf42.fc.signal	1.2617	0	1.44723	0.491212	1.31116	0.851101	0	0.403894	1.11467	0	0.162382	4.45229	0.515004	2.6624	4.73153	0.636474	3.22197	4.0471	3.89633	1.99189	4.91647	1.62413	1.16576	0.771903	1.39847	2.6445	0.648794	0.846651	2.09156	2.25798	1.49269	1.40495	0.654932	2.84261	0.525442
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.bb1bb2b2-42c2-4f18-8e8f-61e82ab17b84.fc.signal	0.386749	0.321476	0.217856	0.472499	0.255969	0.577101	0.910422	0.633136	0.491696	0.528017	0.773806	0.692899	0.750427	0.613302	0.784981	1.37543	1.76548	2.37831	2.4195	1.91804	1.96461	1.80412	0.7941	1.54313	1.42354	1.66226	3.02182	4.55111	2.86832	1.66514	1.34991	3.94559	4.50999	4.0673	0.526731
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.4d89e710-5a41-461f-91a2-bc627bddca0a.fc.signal	1.28063	1.68947	1.4881	0.758372	1.2103	1.39929	1.69458	2.05017	2.81137	1.52338	1.0542	0.661235	1.1001	2.12447	2.56622	2.6483	3.17117	2.4146	1.54721	1.05633	1.72367	1.77588	1.46998	1.34736	2.65932	3.20452	4.03635	3.88091	2.72738	1.61636	3.11393	4.13423	3.50338	2.85456	0.450178
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.3ad99a92-6066-418f-95ef-51ed964a0d0c.fc.signal	0.364573	0.351006	0.256801	0.966951	0.611736	2.68731	1.89722	2.8315	4.76679	4.69545	1.92244	3.53816	2.70886	5.08237	7.89378	7.28977	2.94647	5.4771	5.38441	5.2373	2.65777	2.16421	1.87304	2.02241	2.7261	5.77386	9.31041	4.22854	4.5529	3.71667	1.56162	4.83401	7.44372	9.20727	0.374101
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.39f2a04f-5ab3-46a3-91a8-91641dbab08a.fc.signal	2.30343	0.889615	3.24184	4.81203	3.5209	2.06397	4.51437	2.77266	3.40755	1.72005	2.13097	3.38025	2.68751	1.75725	2.17548	3.81097	1.91315	3.91657	4.51098	1.93526	1.59884	1.07717	2.15654	2.7151	2.81437	4.70441	3.896	3.6514	2.18716	5.09624	3.13285	4.68244	4.19336	4.66113	0.543432
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.bcfa2f24-6276-4a64-96e6-3f1abe06b88e.fc.signal	1.83623	3.30424	2.39972	2.42078	4.71508	3.65479	2.60862	2.36463	2.29439	4.0954	3.06149	2.77659	2.36384	1.71746	3.32353	3.57384	5.52268	6.45037	4.73791	4.18142	3.77941	4.23408	4.02168	2.14169	3.39855	7.88912	8.70597	8.64737	5.40552	3.40614	3.30414	2.93279	4.70561	3.50999	0.405018
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.82b45364-a56c-42d4-addc-99df97d473fb.fc.signal	0.641289	1.06938	1.11608	0.678791	1.23494	1.24424	2.00966	1.5043	1.83513	3.33906	2.75237	1.69143	2.44641	2.4352	5.12436	4.28808	5.28771	5.02602	2.95331	2.30092	1.4158	1.48181	0.229164	0.547451	2.00206	4.87726	4.21736	3.40112	4.92564	4.55686	4.30694	7.92851	6.23226	4.10018	0.544481
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.ed39a30d-e8d4-4be8-8a48-6338c0cdb04b.fc.signal	0.459671	1.93534	0.6238	1.37681	1.33837	0.120454	0.0811827	0.547878	1.06919	1.75804	1.11224	0.376842	1.00423	3.05828	2.39313	1.76177	2.44772	3.67988	2.17599	0.127932	0	0	0	0.244184	0.802047	3.96721	3.74831	4.11068	4.09707	2.18152	2.93375	6.05513	3.61674	0.266648	0.957494
