	chr1:156740512-156740661	chr1:156740662-156740811	chr1:156740812-156740961	chr1:156740962-156741111	chr1:156741112-156741261	chr1:156741262-156741411	chr1:156741412-156741561	chr1:156741562-156741711	chr1:156741712-156741861	chr1:156741862-156742011	chr1:156742012-156742161	chr1:156742162-156742311	chr1:156742312-156742461	chr1:156742462-156742611	chr1:156742612-156742761	chr1:156742762-156742911	chr1:156742912-156743061	chr1:156743062-156743211	chr1:156743212-156743361	chr1:156743362-156743511	chr1:156743512-156743661	chr1:156743662-156743811	chr1:156743812-156743961	chr1:156743962-156744111	chr1:156744112-156744261	chr1:156744262-156744411	chr1:156744412-156744561	chr1:156744562-156744711	chr1:156744712-156744861	chr1:156744862-156745011	chr1:156745012-156745161	chr1:156745162-156745311	chr1:156745312-156745461	chr1:156745462-156745611	chr1:156745612-156745671	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.69eb8040-32c4-4c18-85e7-a74953df6c51.fc.signal	0.810642	1.70121	1.70619	0.445074	0.161964	0.145713	1.47293	3.00291	2.53912	4.70313	2.42826	3.53169	3.75213	3.93603	3.60164	2.30694	2.47059	4.82457	5.16741	4.85398	5.13248	5.08908	4.2739	6.20198	4.07572	4.5597	4.81014	2.53618	4.01106	4.47697	4.29256	3.35821	3.71044	3.41467	3.33897	0.504136
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.baf1b6b5-96f6-42d1-907a-07181459fd3c.fc.signal	0.279698	0.203574	0.125592	0	0	0.0234042	0.653475	1.34578	2.69073	1.10474	0.604409	1.90747	3.8218	3.87126	3.12849	2.05352	2.5208	3.49919	3.07424	3.49571	2.19789	2.03167	2.37901	2.62125	3.53107	3.86111	3.95322	2.00884	2.31418	2.16037	3.25545	2.46025	1.48362	1.59419	1.72206	0.422757
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000094.3.4d05172b-b267-4e63-b505-5ff5c21e9d11.fc.signal	0.426947	0.212294	0.837899	0.72091	1.09727	0.375216	1.2076	0.639155	1.27256	1.27124	2.65274	2.09302	2.83954	0.787734	1.1739	1.48166	4.58983	4.25122	2.11199	4.57178	7.07813	2.13633	2.17227	5.09529	2.10507	7.46997	5.16934	2.3132	4.16073	1.91271	6.1358	3.43066	2.39798	0.797737	0.457074	0.513465
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000004.3.f2ae12dd-4c96-490e-afaa-ca77964f5b1c.fc.signal	4.14322	6.38232	0.564192	0	0	1.05596	7.51067	3.10303	1.32229	7.11339	1.2321	2.07272	0	0.0129885	1.90257	3.58357	7.27093	4.99672	12.5883	22.5673	9.8203	1.44	7.14954	11.9536	8.70293	3.69301	6.36468	3.77298	5.9239	2.45066	0	0	0.456671	3.83847	3.73036	0.472973
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.88cb95dd-5a6d-4570-8a21-b967680b5521.fc.signal	1.61214	1.25137	1.35651	0.963726	0.222647	0.480643	0.527699	1.87651	1.10805	1.25291	1.95273	1.13595	0.530897	0	0.48967	1.21573	0.490698	1.0894	0.950846	0.412932	0.343829	0.554261	0.232664	1.05554	0.759423	1.44972	0.0384784	0	0.173055	2.49473	1.83327	0.788532	1.16656	1.00864	0.538219	0.426572
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.fae7194c-2bb7-414d-b747-986b067cce33.fc.signal	1.3632	1.01652	0.110337	0.719317	0.244239	0.533025	2.57066	3.86737	3.31276	6.71841	7.51794	6.05084	6.48467	10.2994	7.41122	11.6523	16.6975	17.9553	18.518	18.9864	15.3512	14.5061	19.6299	24.4789	26.7804	22.1295	14.5518	13.1531	10.8005	13.5407	18.4096	15.7101	11.7337	11.5619	6.95097	0.428806
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.85a47d94-3c5b-4fa0-8468-515ec8dc5b16.fc.signal	0.432146	0.510696	0.1576	0.199644	0.391453	0.283003	0.0784975	0.835203	0.662201	0.884442	0.74191	1.41366	2.42232	2.74765	2.32611	1.64418	1.16192	0.940008	1.32093	1.63646	1.54772	0.964975	1.49712	1.26979	0.622981	0.55179	0.239697	0.100615	0.576462	0.787461	0.962781	0.967283	1.35111	0.934933	0.921426	0.980573
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000105.3.fa7c889b-e561-4d9e-9f53-4d27307d9ee3.fc.signal	0	0.293606	0.580021	0.60874	0.393962	0.731784	1.8176	0.548229	2.7574	2.53277	4.19265	4.12395	7.07786	7.26079	8.04997	4.43426	10.0824	11.3182	6.71077	11.5628	11.5799	9.97999	9.9236	10.1999	6.56749	8.08713	8.1846	4.19961	4.43727	3.51291	6.23083	5.30077	3.0344	3.43204	4.07867	0.507262
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.72ced85f-cc3d-4155-864f-c88e943e41cd.fc.signal	1.29744	0.84657	0.348913	0.387239	0	0.0691629	0.946551	1.50482	3.21253	3.30187	3.1916	3.41609	4.67096	4.56733	5.49987	4.03786	4.69444	6.96327	7.70015	6.18759	3.51922	4.90638	4.75941	4.01358	5.07662	4.78991	3.27281	1.25904	3.33384	3.38415	2.06412	2.3395	3.74611	3.45824	2.63012	0.626943
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000330.2.5131ad66-51e2-42ac-b48a-1af75df9605f.fc.signal	3.45421	1.16803	0.715595	0.208238	0.148038	0.980651	3.53102	9.13122	12.4067	10.9578	11.8963	11.2912	11.886	5.40304	5.71034	11.941	17.9198	20.7376	13.5713	10.91	13.2906	8.4058	14.0129	20.5703	19.7303	15.7923	13.357	14.8821	15.7318	19.6529	14.4297	14.0199	10.0847	4.94094	6.47182	0.49443
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.58d4d6b8-e8d9-44c0-a8c7-fcdf9403bfe2.fc.signal	0.941349	0.734052	0.610753	0.368335	0.16926	0.402638	1.44577	1.82493	2.14306	1.33966	0.218696	1.03407	2.54808	2.14218	2.76496	3.41426	2.78133	2.80837	3.39697	3.84691	4.34082	3.78199	3.41204	2.74428	2.54803	2.15796	1.40204	0.849743	1.87386	2.55838	2.78599	3.41122	3.53514	3.31127	2.86557	0.999313
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.0c600fad-76af-4396-b66d-45cc11ce045a.fc.signal	0.899137	0.576728	0.958135	0.730297	0	0.24718	1.97452	1.93589	3.43367	4.42472	5.54655	8.91953	9.57989	6.43595	7.27433	6.72253	11.1	12.0909	11.1332	12.623	14.4241	15.8304	14.0193	17.9861	17.2106	12.7683	7.18445	11.1309	10.6976	10.9849	13.1713	7.75859	7.4376	4.36177	3.75115	0.406263
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.b264ae9e-8457-4fbc-9ae1-9ad1d872e973.fc.signal	0.185463	0.234857	0.0691863	0.0866239	0.117064	0.231045	0.80559	1.79594	2.28569	1.24263	0.423858	1.41427	2.82816	1.98848	2.57177	3.98847	4.71474	3.63844	2.89411	2.59821	2.46474	2.08465	1.75899	2.59708	2.7912	2.04306	1.31934	0.506575	1.64702	2.91698	2.07405	2.16019	2.60533	2.96216	2.91561	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.dfc63e95-4862-4384-a735-dc9483aed805.fc.signal	0.0899372	0.404335	0.460759	0.0970972	0	0.385738	0.368966	1.04435	1.55009	2.36498	2.06705	1.99577	1.74001	2.86787	5.19487	4.93492	5.06489	3.66156	2.98369	5.11753	2.0679	2.73811	1.16767	1.09776	3.12721	2.34796	1.53037	2.62049	3.63934	3.14878	2.40247	0.912347	1.19495	0.882981	0.35918	0.473477
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.f1456df1-a617-44a6-a060-cb29786302bd.fc.signal	0.826074	0.913288	0.894992	0.568277	0.266175	0.386619	0.840306	1.49326	2.08448	2.55728	2.05577	2.86009	4.00516	2.32414	4.44325	4.09675	5.5685	7.18336	7.39222	7.4356	6.8058	4.77159	8.18128	8.17208	9.38672	7.86519	4.40803	2.68456	7.86141	7.02579	9.60696	8.90658	5.61753	4.79663	6.65593	0.755201
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.44df7b1b-5968-426b-8cea-e4fad8f3b32b.fc.signal	1.96176	1.29297	0.325401	0.27204	0.264028	0	0.171107	1.43546	1.61698	1.61489	1.72269	1.38919	2.03106	2.07192	3.4654	1.6534	2.79049	4.54466	7.25624	4.16729	5.92452	3.67116	4.26309	5.68063	6.46404	2.79743	2.21753	1.53954	2.84885	2.62882	1.03127	3.56401	1.68888	1.52998	2.47803	0.977952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.d29b7bc4-75ef-437b-ab43-12a3fcfc38d5.fc.signal	1.12608	0.490754	0.4845	0.505647	0.174228	0.167993	0.490206	0.857015	1.98259	2.23211	1.84189	2.57447	2.853	2.2755	2.25641	3.43699	4.60483	4.61495	4.3365	4.05301	5.00495	3.10201	4.21896	5.59556	3.64993	4.62902	4.95727	3.36116	4.93699	3.99361	1.65551	2.98312	2.75641	1.93879	1.37067	0.358874
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.6d90e020-b6c2-4e95-920f-783e8068ccbc.fc.signal	0.239175	0.485687	0.285246	1.50011	1.32797	0.847898	0.513853	2.70262	5.94689	5.94232	3.02401	7.03819	5.66784	4.46104	7.06323	9.02843	11.7412	14.1026	12.9481	13.6872	13.8032	8.04133	5.24249	1.85462	4.17577	3.64943	7.83507	7.38823	8.76233	9.5861	5.96287	5.54861	3.85114	3.72997	1.5572	0.394565
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.44d9234d-e938-4209-8bc5-a1f9ee0dcbe4.fc.signal	0.62075	0.712096	0.343059	0.261299	0	0.208078	0.605323	0.831042	0.995519	1.49292	1.39123	1.73953	2.72505	1.87791	2.56606	1.58997	2.10564	3.39787	2.30977	4.81123	4.90066	2.62861	2.33073	1.58396	3.43244	2.54598	1.96679	2.54064	1.20385	2.05414	3.10475	1.40159	2.06132	0.965853	0.509361	0.0673661
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000808.1.5ce8eb53-7a16-437f-b9a4-a14e0471dbdc.fc.signal	0.362811	0.202656	0.491409	0.128581	0.109265	0.17933	0.816309	0.495201	0.604443	0.627675	1.36294	1.71473	1.39103	1.75995	2.2828	2.96338	1.70013	1.91225	3.00381	1.85668	1.75689	2.55503	1.84826	2.68871	2.11324	1.55018	1.62733	0.393428	0.698122	1.22739	1.21885	0.731641	0.813233	1.11136	0.889004	0.481132
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000101.3.06d0440d-166a-4bfb-8784-29eb25ba34d7.fc.signal	0	0	0	0	0	0.13624	1.88095	1.38774	1.54486	2.71361	2.47414	2.58253	1.01095	3.37123	7.06322	7.35754	5.21145	6.77245	8.15499	9.73618	11.0694	8.54263	6.69009	2.62349	6.24792	10.4623	3.80176	1.51156	1.22021	1.95647	5.03799	9.08861	3.56096	0.710099	0.227305	0.549959
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000159.3.c9b496dd-d6af-4185-b38a-63e548d52af5.fc.signal	0.728304	0.327853	3.12054	3.59926	2.31303	1.67585	3.09257	4.03763	4.15298	1.50549	1.03535	0.41666	5.01937	4.25106	2.93053	3.50512	8.3175	9.11927	9.52303	9.49419	4.04914	5.11049	6.67364	8.03489	5.75399	1.58744	3.93581	0.865216	2.65334	5.56369	5.97884	7.94834	4.22799	1.21706	2.13143	0.607306
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000738.3.ee79ddae-147f-498b-b43d-cce1548cb6a9.fc.signal	0.746208	0.830714	0.90117	0.438127	0.423978	0.219076	0.226488	0.197106	0.937866	0.793524	1.316	1.54838	1.14599	1.48683	2.07982	3.61607	2.4903	3.27823	2.45099	1.53737	2.61653	2.3125	2.18087	2.44172	3.5474	1.91818	0.738134	0.46343	1.37411	1.07556	2.22285	2.3279	1.52404	0.606464	1.66986	0.45014
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.142e6ed2-5832-4fa6-8a6b-9ed4d6f47d60.fc.signal	1.01582	1.14336	0.549827	0.688856	0.19706	0.0350593	0.134797	0.505334	0.666418	1.32466	0.981864	0.0712665	0	0.228682	0.160563	0.41987	0.666445	1.15563	0.648483	0.274709	1.58188	0.270669	0.391517	0.530641	0.719735	0.124974	0	0.275175	0.506025	0.0541022	0.310099	0.0714323	0.925319	0.367534	0.471026	0.385796
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.4e81bcc2-9ec4-4d08-b943-7db60ab59078.fc.signal	0.503717	0.12541	0.149527	0.0728401	0.0880791	0.252904	2.41168	2.88725	1.81461	2.62639	2.70328	1.90118	2.18505	3.10202	3.62854	4.66945	3.45155	4.98194	4.51803	2.87123	2.12656	3.79775	3.46395	4.7671	3.44969	1.98644	0.595194	0.183118	2.21206	3.84056	2.45886	2.41963	2.81281	2.42267	2.81433	0.148164
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.7644257d-84a8-452c-b39d-72874c3d0d4b.fc.signal	2.024	1.05883	0.566611	0.55944	0.591035	1.13131	2.89904	2.21988	2.94043	2.74728	1.78266	3.44928	4.21559	3.82168	2.22426	1.18925	0.852629	2.02811	2.17621	2.79446	4.1789	3.95844	2.67644	3.33272	1.92635	2.64936	1.79705	1.44024	3.03257	2.69222	3.29954	1.92357	2.68855	2.19981	1.5519	0.469973
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.bcd61aac-63db-4cfa-a058-a141a50b928e.fc.signal	1.50478	1.24881	0.732141	0.681033	0.310537	0.591675	1.97764	1.40844	1.43555	2.07211	2.43192	1.68435	1.91675	2.57785	1.02071	1.0259	1.72485	1.17844	0.8622	1.05911	2.22273	1.30056	0.414058	0.520026	0.574965	0.65304	0.102748	0.151675	0.479401	0.797373	1.27559	1.99105	1.58532	2.39075	2.53463	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.42363c6f-0a08-4184-ab8c-bacc5ac39aad.fc.signal	0.272385	0.429783	0.185989	0.364914	0.220712	0.218738	0.378303	0.615596	1.18566	0.95005	0.857624	2.02812	1.44176	0.767452	2.42433	2.65667	3.64277	2.69833	4.45497	4.41928	3.73034	3.78873	3.65828	4.17534	5.01766	4.06665	1.74796	0.671931	3.68462	3.31863	3.29793	2.75085	1.79348	1.95862	1.9026	0.783699
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.8a1df20e-6fe2-48ae-99b1-96a1bc85ea8d.fc.signal	0.707981	0.50999	1.65597	1.24534	0.0552761	0.660065	2.74748	4.81116	2.87752	8.39522	9.16255	8.06032	8.52526	7.04668	8.21792	10.83	10.7119	20.8651	21.635	21.3554	24.8962	19.7036	20.549	22.7847	18.3738	11.6109	13.2682	6.59224	10.9686	12.2363	6.64361	9.32447	4.7257	1.83113	3.73484	0.487669
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000155.3.f96e1b9b-e27a-457e-8b0f-804f1e61ec6e.fc.signal	2.10768	1.61065	0.95897	0.297869	0	0.146227	2.49163	1.21094	1.40036	3.22008	1.93796	1.28877	0.580841	1.53715	2.42466	4.09132	5.61106	6.0622	5.45394	5.83365	8.87554	4.76185	6.39292	9.83199	9.56381	6.21832	3.94017	2.32688	6.65531	5.70984	7.03375	3.94535	4.81738	0.649584	0	0.574976
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000353.2.4f6acbc5-3a97-4e8f-9a06-b4d65956b678.fc.signal	0.636523	0.797567	0.478467	0	0	0	0	0.0490187	1.05831	2.7519	2.27603	3.75493	4.689	1.93942	3.10234	3.01094	4.83197	10.4676	11.6696	10.1783	6.65645	2.77893	4.20291	5.8639	7.92743	5.54942	6.14547	4.18398	2.66313	4.93313	3.48959	0.957551	1.27422	0.316914	0.340633	0.501704
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.ac643157-1692-4223-8d75-00ef072cf986.fc.signal	0.543296	0.685681	0.689307	0.372723	0.22402	0.448046	0.86252	1.52081	1.71798	1.66579	1.23714	1.55368	1.82914	1.74548	2.73846	3.07947	3.18991	3.64995	2.89735	2.99428	2.98891	3.32177	3.50385	3.53226	5.23779	4.79657	1.79026	0.643201	2.25557	4.35738	3.88855	2.9279	4.02626	3.29506	2.35913	0.993314
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.7ba479df-2d75-4a21-a2dc-30d87eedc37a.fc.signal	0.829301	0.476366	0.162281	0.227832	0.0715589	0.691133	1.98916	3.46932	5.45151	7.28235	6.75278	6.3843	7.36101	7.11573	7.29433	9.27965	9.92948	11.7894	9.52943	10.8259	11.7574	6.91595	5.0584	3.51928	4.52718	5.98391	5.10081	4.58213	4.8861	10.9497	8.15564	8.25319	5.60665	4.41709	3.32731	0.490296
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.de511913-2cf9-43ba-9705-d5ac577dfa6f.fc.signal	1.68142	1.08293	0.264397	0.0232391	0	0.103047	0.731785	1.17498	1.22284	2.30445	2.53278	2.32832	1.44303	1.3172	2.9375	2.66356	3.11384	2.49904	4.39544	3.95678	4.37993	4.12625	3.27224	3.60676	4.11408	2.81916	2.04154	1.40903	2.59684	3.34809	1.90713	1.44745	3.18157	1.55378	1.34958	0.401496
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000284.2.87bd20a0-67fa-4d09-8be1-5af82b2135f8.fc.signal	1.25567	0.613836	0.407373	0.827269	0.300449	0.321872	0.461734	0.623682	0.425227	2.44589	2.40101	3.17995	6.70297	6.1676	5.50084	8.80581	9.58455	5.84091	7.52953	9.05151	7.22295	5.26679	4.73598	5.72537	9.97659	11.5148	6.72229	5.04014	1.77241	3.49502	5.3339	2.60792	1.92475	0.990199	0.811546	0.447197
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.5d44418c-818f-4534-8844-0d0e8e0143a7.fc.signal	0.612008	0.714907	0.67879	1.09605	0.317583	0.127393	0.431647	1.18048	3.26977	3.26469	3.1897	4.30055	4.53545	6.36255	5.72564	8.22531	12.1048	10.9955	14.38	15.1328	15.877	10.8612	8.95029	10.384	6.36888	5.09412	5.97305	5.52021	6.48002	6.22165	7.29821	7.72792	3.54667	1.62805	2.22661	0.375237
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.15a517d0-8389-43f7-9ce5-66c163ab4bf7.fc.signal	1.05239	0.272857	0.0231776	0	0.108142	0.549559	1.41657	1.75556	2.69817	3.38217	3.78396	4.74125	5.26731	3.75028	5.39408	5.39578	3.05807	3.65286	5.62118	6.48065	6.5614	5.92886	5.21976	6.13302	7.41682	4.39545	2.58516	1.46286	3.012	2.27231	2.33959	3.72257	3.18142	3.27137	4.87625	0.501277
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.27069d93-b631-4404-a40f-fc7ac420cf42.fc.signal	0	0	0	0	0	0	0	0	0	0	1.45132	0.195925	2.22918	8.24905	2.73433	1.55521	1.90081	1.40273	5.09252	3.13073	1.92116	2.27689	0	0	2.61235	4.07605	0.223634	0	0	1.76865	1.68734	0	0	0	0	0.516556
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.bb1bb2b2-42c2-4f18-8e8f-61e82ab17b84.fc.signal	0.659285	0.535278	0.293928	0.237648	0.27732	0.334029	0.496386	0.413732	0.708689	1.40599	1.45951	2.31933	2.18116	1.18321	1.38039	1.13573	1.3339	1.05007	1.22595	1.68767	1.25073	0.973353	1.91808	1.90663	1.77283	0.617598	0.0518265	0	0.187912	0.847251	1.29974	0.818039	1.35356	0.77772	0.931801	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.4d89e710-5a41-461f-91a2-bc627bddca0a.fc.signal	0.287475	0.109205	0.0562595	0.0951861	0.0181206	0.0603235	0.722215	0.742034	0.686851	1.76841	1.84192	2.72111	2.67948	1.05883	3.37115	4.05054	4.52569	4.35566	4.35577	2.97313	3.33263	3.58504	3.56353	4.95666	4.91207	3.08964	4.34472	2.56857	2.56827	2.89064	5.32852	3.27128	2.80349	2.11076	2.14659	0.285714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.3ad99a92-6066-418f-95ef-51ed964a0d0c.fc.signal	0.554738	0.122582	1.00183	0.180655	0	0.232883	1.01916	1.59841	6.31691	10.6104	6.27337	3.52972	3.05015	3.63146	3.84851	10.0636	16.2148	14.7215	15.5241	15.0015	15.163	15.9666	18.1633	13.2834	7.72215	11.7421	10.955	11.1495	11.7812	14.7296	7.19579	9.81216	6.03338	4.94939	5.56066	0.426717
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.39f2a04f-5ab3-46a3-91a8-91641dbab08a.fc.signal	0.273714	0.689107	0.21191	0.126405	0.398891	0.791635	0.710242	0.799815	0.886873	3.09834	3.80214	2.43108	2.62808	2.02193	1.62461	3.08285	3.32329	4.91541	4.70244	4.28002	4.5522	3.7992	1.93097	2.14743	2.38599	2.67417	2.51343	2.44923	1.47287	2.08111	1.50603	1.79638	1.22635	1.42551	2.4526	0.489995
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.bcfa2f24-6276-4a64-96e6-3f1abe06b88e.fc.signal	0.34826	0.308499	0.465313	0.142541	0.137774	0.107061	0.332937	0.566002	0.825706	0.874	1.30725	1.87008	2.54436	1.46962	2.17482	2.24517	2.44302	3.78886	3.57848	2.77201	3.27305	3.02609	1.35504	1.48217	1.88255	1.58067	1.48623	1.39698	1.4518	1.56092	1.3573	0.884319	0.828817	0.512331	0.60258	0.521646
