	chr9:114013613-114013692	chr9:114013693-114013762	chr9:114013763-114013912	chr9:114013913-114014062	chr9:114014063-114014212	chr9:114014213-114014362	chr9:114014363-114014512	chr9:114014513-114014662	chr9:114014663-114014812	chr9:114014813-114014962	chr9:114014963-114015112	chr9:114015113-114015262	chr9:114015263-114015412	chr9:114015413-114015562	chr9:114015563-114015712	chr9:114015713-114015862	chr9:114015863-114016012	chr9:114016013-114016162	chr9:114016163-114016312	chr9:114016313-114016462	chr9:114016463-114016612	chr9:114016613-114016762	chr9:114016763-114016912	chr9:114016913-114017062	chr9:114017063-114017212	chr9:114017213-114017362	chr9:114017363-114017512	chr9:114017513-114017662	chr9:114017663-114017812	chr9:114017813-114017962	chr9:114017963-114018112	chr9:114018113-114018192	chr9:114018193-114018262	chr9:114018263-114018412	chr9:114018413-114018562	chr9:114018563-114018672	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.00bffcc7-6bdd-4dff-a3af-f0bc3467ff95.fc.signal	0.518242	0.617163	1.37729	2.40602	2.95696	3.09767	3.22954	3.06877	3.54281	3.99659	3.84556	3.27049	3.62225	3.15398	2.81336	3.24682	2.98108	1.72939	1.4408	2.2932	3.06397	2.09114	1.48366	1.7279	1.7878	2.40756	1.88204	1.56213	1.40639	1.62372	1.33593	1.25792	1.34208	1.20962	2.01353	2.87497	0.577229
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.fc6fd65f-c644-42f3-9ab2-6582bf7f6378.fc.signal	0.670616	0.893889	1.60919	1.74404	1.73971	0.986858	1.23047	1.47612	1.47891	1.49815	0.938818	0.8615	0.899732	0.956235	1.01081	0.57212	0.793041	0.839243	1.04454	0.571817	0.958455	1.1389	1.17665	0.816612	0.728553	1.30418	1.29484	1.48683	2.04733	1.71605	1.47557	1.39282	2.03738	2.16814	1.81749	1.9136	0.41573
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.9f5e6354-a818-4c74-a982-f5d683781afe.fc.signal	0.00221363	0.867674	1.9241	1.24774	0.890013	1.87019	1.77389	1.2505	1.24405	1.34455	0.427313	0.578388	1.24302	0.617796	0.610862	0.617746	1.08633	0.809335	1.71225	1.46424	1.06322	1.83957	4.53497	2.64121	1.85681	2.47016	2.72107	1.2047	1.82613	1.79278	1.45623	1.27029	2.45912	2.91026	1.80506	2.05799	0.738318
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.0092e1bc-1a95-46f7-a164-5f4453e07465.fc.signal	2.17952	2.39777	2.14673	2.76034	1.61095	2.3668	2.8287	2.03854	2.49371	3.61554	2.97468	2.44178	1.8903	2.24058	2.6145	3.3655	3.87741	4.11205	4.01968	3.17856	4.55398	6.5553	8.82226	6.42314	5.10226	6.37275	4.2875	2.4656	2.82023	3.57091	4.53666	5.81763	7.21324	7.31025	7.71512	7.3474	0.500574
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.eabfbabf-0398-4a54-beef-06d14e082ca4.fc.signal	3.22122	5.03369	1.65983	0.547019	0.305702	0.373358	0.154656	0.110805	0.0971867	0.542686	0.033323	0	0	0	0.174938	0.625077	5.51708	4.33736	4.51848	3.36186	5.44242	8.99217	12.7807	14.0876	9.24213	8.82328	7.1505	7.58621	8.07535	9.37856	5.89849	4.32202	9.41285	6.98626	2.99897	3.45011	0.596107
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.fc8c8322-ec2a-42ca-96d8-185645c9908f.fc.signal	0.988266	1.54113	2.22388	2.64637	3.53692	5.07685	3.91169	3.22396	4.12665	4.4058	3.60239	3.21863	2.99243	3.18665	2.72351	2.18346	1.13398	1.54576	1.36105	2.46564	2.4146	1.16699	1.46197	2.43876	2.25065	1.43652	1.27891	1.9805	1.37609	1.49284	1.45914	1.67948	1.86378	1.78208	1.56588	1.75701	0.547222
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.5fc2101e-b79e-4aed-9fe2-994fb8efbe2d.fc.signal	0.904903	1.29396	2.26083	2.86183	2.38741	2.0794	1.86019	1.78197	1.55265	1.92592	1.72748	1.18847	0.436766	0.536664	0.960013	1.13151	0.614011	0.480896	1.08661	1.25606	0.593788	0.928096	1.22332	0.643908	0.299704	0.502734	1.01292	1.0565	1.15359	1.22349	0.812071	1.0646	1.0942	1.01495	1.12217	0.909867	0.745257
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.31304b6b-0e3c-47a2-858e-e0febf9013fe.fc.signal	0	0.224836	2.44367	0.46553	0.447875	0.412184	0.594067	0.450096	0	0	0	0.770129	0	0	0	0.470481	3.42115	0.65419	1.15488	3.49352	3.63729	6.90631	6.59714	6.12843	6.28962	4.3075	2.26023	5.50345	3.11185	4.76751	2.56179	4.67971	7.37489	5.81879	2.24764	5.4303	0.877049
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.b0114014-a1df-4014-b792-073b6721f8fd.fc.signal	0.406037	1.06414	2.585	1.04483	0.401181	0.989911	2.34954	2.1103	1.43369	0.903337	0.117364	0.138812	0.276435	0.864374	0.606411	1.70541	1.91747	1.47602	2.94989	3.82003	3.14088	4.54711	5.37345	8.1274	6.73259	6.6022	5.16116	3.17653	3.41641	3.27475	2.79879	3.85085	5.59692	5.95414	4.92741	3.97439	0.614815
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.209b7d40-2aaf-4f0d-9a2f-e178d8a84b13.fc.signal	1.08415	2.70244	2.91198	4.82135	2.34159	1.52333	1.75723	1.90963	1.50788	1.99561	0.827948	1.1286	0.273856	0.845831	1.74149	1.91166	2.69279	1.87136	1.23782	1.67275	1.70488	2.35987	1.79689	1.68903	1.69605	1.84137	1.91817	1.97015	3.06838	2.25448	2.10572	2.18118	1.80486	2.10082	2.56711	2.393	0.570732
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.d292671f-acdf-4c3d-a0bd-85566c15af43.fc.signal	0.38037	0.585136	0.96438	2.98039	3.77187	3.33868	3.1215	2.99263	3.40991	2.80961	2.82271	1.14983	1.26594	1.15227	1.19404	1.60328	1.90826	1.53724	1.53866	1.30169	1.12225	1.2135	1.17386	1.23619	1.19889	1.03539	1.13234	1.06862	1.31441	1.89289	2.87584	1.93926	1.71428	2.0219	1.86149	2.50501	0.302128
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.07db7868-f10a-4d85-bd5f-aa9358240c1f.fc.signal	0.366217	0.740008	1.42192	2.82461	0.973593	2.32352	2.83126	3.49027	1.90524	1.51376	1.34937	1.2046	0.861741	1.15756	1.73606	2.99179	3.48189	1.64624	3.2868	5.21038	3.9653	3.86075	5.21194	5.53575	5.21768	5.3984	4.21497	4.27377	3.13833	4.20541	3.24969	2.49604	3.40659	4.74382	3.25939	1.63769	0.489933
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.8f91a2fb-7003-480a-b893-926d784b78c7.fc.signal	1.47794	1.42396	1.40456	0.847877	0.362946	0.632571	2.27521	2.41376	1.79648	1.52407	0.380231	0	0.0898523	0.600147	1.71375	2.93717	2.69318	1.21175	1.09768	0.885029	1.82713	2.33972	2.551	1.36485	1.36437	2.42751	1.68302	1.21364	1.32884	0.938828	1.13589	1.50835	1.37793	1.51551	1.86764	2.29695	0.538163
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.f283db42-039d-42b0-abf6-5e11b1f7b362.fc.signal	0.524905	0.761207	0.943338	0.835557	0.95068	1.01244	1.02484	1.16336	0.657552	0.642904	1.421	0.998901	0.531116	0.959581	1.61084	0.709546	0.701506	1.02942	0.605847	1.26825	1.23292	1.36921	1.70928	1.84175	1.95506	1.47661	2.75293	1.62713	0.981779	0.741077	1.13755	1.067	1.21112	1.94072	2.46701	1.13134	0.446575
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.a5df10b9-ca14-4e65-b2a1-c605818b459b.fc.signal	0	0.088785	2.23444	1.49514	2.25833	1.93039	2.76708	2.68017	0.639366	0	0.445001	1.60761	3.75009	1.44556	0.464542	1.60983	1.39334	1.43763	1.60666	0.946173	1.03952	3.8943	2.24854	1.88763	3.43776	3.72494	1.03118	1.93719	1.8434	0.353611	0.147777	1.11444	1.43179	2.99051	4.20722	4.37664	0.675439
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.5d173747-d877-4237-a9b2-01437c36f68b.fc.signal	0.830689	1.8921	2.36489	3.95852	3.46172	4.52824	2.41594	1.96931	1.87374	2.14371	0.881244	1.08159	1.24242	1.36063	0.381102	1.01066	0.790374	0.211349	0.989518	1.44746	0.649162	1.16253	1.44396	1.28262	0.884714	0.984547	1.06133	1.87498	1.99315	0.84799	1.0142	1.34859	3.06345	2.05523	2.06569	2.64118	0.651584
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.17631993-4bed-42bb-94e8-db02b030412c.fc.signal	0.785558	1.01584	3.04145	6.84961	7.80448	5.84261	3.54392	2.66243	2.76913	2.3284	1.90407	1.75922	1.72945	0.921066	1.13439	1.78751	1.57485	0.586723	0.982287	1.37393	2.34547	2.75711	2.17573	1.54898	1.47149	1.74083	1.39446	1.61594	1.47687	1.47241	1.71084	1.61458	1.78752	1.63701	1.58485	2.00621	0.620076
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.cf454773-02e8-4ae6-8d9d-05793e9b3346.fc.signal	0.179115	0.474092	2.41738	3.01195	2.40685	3.50962	4.04495	3.80017	2.32229	2.76983	1.76987	1.73441	2.21474	1.13245	0.668891	1.28937	0.650323	0.644812	0.817064	0.460949	0.712659	0.645246	0.952961	1.73969	1.71488	0.955778	1.18491	2.74658	1.45723	1.78294	2.58163	2.74789	1.93091	1.96625	3.53622	2.69162	0.808511
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.9bf3f7d0-484d-45f8-8d1f-2e9e5a1c459e.fc.signal	1.17995	2.08406	3.3587	4.212	4.38576	2.37991	1.65224	1.30064	1.55434	3.11363	2.21779	1.17515	1.11486	0.785741	0.868991	0.892932	1.72649	1.45252	0.776078	0.482878	0.740519	1.80276	1.7562	1.54333	1.2311	1.02366	1.42065	2.32443	1.31582	1.62981	3.44262	3.32537	4.31057	3.83165	2.79085	3.60254	0.710145
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.58c4ce3b-b697-4bca-9ab1-5a18cc61f42e.fc.signal	0	0.621619	3.28	2.77269	2.56816	3.10292	1.8146	2.33291	1.04584	2.15107	0.152901	1.54651	1.22934	1.23264	1.41224	0.776318	2.19153	1.17445	1.11676	1.49961	2.03312	1.15341	1.34896	2.56116	2.51789	1.35182	1.45486	1.81186	1.48632	1.64211	2.17668	0.846981	3.84213	4.13539	5.62464	3.18788	0.554007
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.d19dd174-314a-4acb-be96-200f2ac615ac.fc.signal	1.01563	1.89455	1.21694	0.786782	0.716191	0.806475	1.13039	1.7295	1.82517	1.92944	1.39001	0.734335	0.679552	0.435373	1.57335	2.02503	1.63423	0.854032	1.40281	2.08558	1.3454	2.71272	3.68623	3.4361	3.45472	3.54143	3.83493	4.26162	4.77494	4.31001	3.13149	2.2423	2.20904	3.63096	4.66388	2.64399	0.883978
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.29b8d050-beec-45b5-afda-a75534d88bfc.fc.signal	1.15434	2.03448	3.41372	2.61155	1.3823	0.947749	3.2658	3.09038	1.76325	1.04522	0.335096	0.0801939	0.349416	1.04131	1.48779	1.25997	4.71187	2.01607	1.25196	1.86341	3.56757	4.53489	3.20874	4.21168	4.95842	3.45347	5.29613	6.15528	5.78435	7.33923	4.56572	6.34096	6.39163	4.25734	3.24394	3.19246	0.5625
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.3c5cc6dc-a3c4-4ffa-bcf6-9a6cbcb9395f.fc.signal	0.175443	0.575422	0.975163	0.357592	0	0	0.217864	0.38734	1.13413	0.965258	0.0759059	0	0	0.167075	0.379361	1.12788	2.52297	0.935564	1.53	2.04662	1.57258	1.39318	1.24462	0.98271	1.7806	2.62763	2.02535	1.57091	0.844925	1.48002	1.79214	1.70476	1.97539	2.30835	2.5174	3.14077	0.412245
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.6b7b5a08-0745-4f51-b02b-128b90e0a540.fc.signal	0.152105	0.397272	1.13494	1.87502	3.63157	3.13507	2.39612	1.61765	1.60904	3.04204	3.37423	3.00128	2.81005	2.16959	3.54245	3.36793	3.1142	1.9414	0.962766	1.08528	1.44542	1.33009	1.34372	2.12565	1.91824	1.83809	1.42968	1.77975	1.80051	2.04764	2.1354	3.02448	3.21671	3.57293	4.09202	3.23048	0.420875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.ae11d2f2-b315-4883-b4de-1c58d8435b6e.fc.signal	0.69012	0.917495	0.899762	1.26052	1.61877	1.48603	2.02246	2.01992	4.12109	3.03461	5.01531	3.46674	2.19418	4.51717	3.47916	2.08953	3.72896	3.36541	3.33561	3.08349	3.06304	3.25043	5.35878	4.14186	3.2941	2.24954	2.71725	2.35048	4.44003	4.3038	2.78361	3.4114	6.51128	4.59291	2.40127	3.82317	0.552036
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.3a6727af-55d3-46f1-8dd6-a5257de4af2e.fc.signal	0.65534	0.89005	0.648672	0.74366	1.12687	1.43979	1.59768	1.85535	2.68432	1.7586	1.24061	1.19512	1.51755	2.09406	1.51053	1.33044	2.24982	2.2404	1.41973	1.38951	1.66726	1.88655	2.80273	2.77119	2.12514	1.83137	0.733088	0.683144	1.30883	1.77463	1.80289	2.02201	2.08095	1.3523	1.36434	2.26675	0.428351
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.d45a4b8e-b4ad-4615-86f1-8880954ce942.fc.signal	0.381956	0.846723	1.00192	1.32364	1.01956	0.727892	1.35768	1.39661	2.26773	1.76555	1.35116	0.5657	0.600547	0.775268	0.505639	0.366903	0.773783	1.08122	0.994942	1.69612	1.5595	1.83731	3.3988	2.83019	3.29064	3.94145	4.94324	4.99324	5.25625	4.57593	4.64554	4.4291	5.18284	4.81121	4.2901	5.43866	0.321839
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.aaf97294-2366-43c8-9d83-3dd7259e070e.fc.signal	0.637086	0.546001	0.430947	0.115259	0	0	0	0	0	0	0	0	0	0	0.368423	2.67523	4.27589	2.59157	2.07319	2.24276	3.13421	4.63066	4.74061	4.2667	3.91229	3.22322	2.9345	2.50292	1.94124	2.50392	2.87597	2.87562	3.13612	3.67858	6.18436	5.98664	0.496164
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.f503b9d8-64c9-4c5c-b95d-a4926bc8e587.fc.signal	4.16901	2.66745	0.243737	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111206	1.98736	15.8232	14.4708	1.74472	8.84151	44.1188	12.9839	12.1902	37.634	13.5579	1.45698	4.75298	18.9209	14.0358	9.41848	37.7399	36.9216	3.86786	0.164562	0.344141
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001548.1.1063dcb8-ca8d-4076-8364-56a3871d88c2.fc.signal	1.00443	1.38361	0.785303	1.30039	1.17475	0.0570899	0.1207	0.458475	0.892849	0.295258	0.113341	0.412723	0.583635	0.354855	0.424735	0.142297	0	0.0260032	1.48492	3.93634	2.8865	4.23756	3.09279	3.75082	3.29185	3.4077	4.98891	3.06376	1.22409	2.22328	3.18723	4.37164	4.31419	1.96529	1.29852	2.10264	0.658031
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.da848ea8-5f53-41fe-9d26-01e6bed31a73.fc.signal	0.465752	0.48751	0.546169	0.60245	1.15114	0.994551	1.07824	1.70639	1.50146	0.820793	1.13138	0.643092	0.61519	0.820639	0.519369	0.641397	1.23578	1.12686	1.13273	1.86883	2.16915	2.02094	1.82901	1.81003	2.16498	1.87066	2.19078	2.24628	2.43957	1.51558	1.19582	1.4715	1.4933	1.4031	0.850832	0.764385	0.552727
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.21a553ba-0627-43d2-9045-d7e885ce5199.fc.signal	0.373335	0.306301	0.285543	0.165004	0.169195	0.726882	0.859638	0.672897	0.400427	0.574705	0.368433	0.0161916	0.147715	0.702125	0.6531	1.1077	1.08788	0.487178	1.4653	0.373367	0.881293	1.42709	1.29974	1.88029	1.66661	2.27382	2.40242	0.904075	0.559803	1.02263	0.575222	0.564097	1.6896	1.69068	1.78815	2.07217	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.cbcfbcdb-4d41-42fe-a44e-156c7af5f576.fc.signal	0.65154	0.781812	1.77833	1.1411	0.274377	0.775962	0.989912	0.575893	0.0576543	0	0.688508	2.06884	0.895963	1.02256	1.43714	2.46649	3.89492	0.0687591	2.2025	4.83879	2.93543	1.94158	0.757408	1.23025	1.6691	3.15495	6.59663	2.47615	3.30601	2.80066	4.64609	5.91116	2.77678	2.27693	4.83203	1.62695	0.946429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.4e18a6eb-11aa-493b-81e3-0b3e288cecdd.fc.signal	0.242722	1.37369	2.23127	1.206	1.30962	1.27884	1.13739	1.18089	0.614155	1.88536	1.26161	1.38067	0.729346	1.41545	1.61039	1.29152	1.52061	0.938143	0.965033	2.45071	2.68507	3.01459	2.89915	4.31037	5.049	3.50951	1.76915	2.32085	2.59174	2.34508	3.9279	4.82601	3.50676	3.31683	2.48376	1.7751	0.405672
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.0a06c7a0-8757-4a5c-aa19-6550a37855f3.fc.signal	0.205484	1.22899	2.59045	2.61155	1.63815	1.86275	2.00119	2.22181	2.01608	1.25219	1.47161	1.14866	1.4373	1.94661	1.09829	0.805937	0.787219	0.23613	0.684253	2.11511	2.35372	2.67526	4.16521	3.59731	3.94628	5.46384	4.0563	4.76585	4.55119	5.07291	4.83183	6.22556	6.0192	5.73653	5.61256	4.26867	0.563025
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.674a18bf-8b42-412f-a2ea-cabb31234aa2.fc.signal	0.366063	1.16648	2.38115	1.67393	0.0814491	0.362821	0.815049	1.74098	1.19762	2.13631	0.127866	0.101834	0.186202	0.409665	0.294299	2.63811	1.55004	0.685668	1.41261	2.20457	1.87674	2.06528	2.04729	2.23549	2.27277	3.9118	2.6949	1.86101	1.49017	2.88972	1.96185	2.46614	2.92932	2.66292	3.14969	1.64835	0.227111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.fa45989e-2fad-4f13-b899-3405cf3f81a7.fc.signal	0.0409716	0.412313	2.54252	3.16732	3.09961	3.36578	1.86542	1.95221	1.38745	1.66062	2.01466	1.37972	0.68578	1.66792	1.05256	1.05716	0.992172	0.742611	0.886029	1.56638	1.44283	1.62437	1.27723	1.08406	1.24195	1.42287	0.480031	0.744323	0.813976	1.07483	1.04731	1.51376	2.26397	1.89657	1.82404	2.16853	0.473995
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.4d3ac697-5cb9-4af3-b417-68c0dbb6d214.fc.signal	0.295109	0.61473	2.24253	4.16754	3.07306	1.81701	1.26196	1.44202	2.06027	1.82021	0.501577	0.446408	0.60145	2.59885	2.23802	2.05643	1.57538	2.75252	3.59391	2.33805	2.06956	6.18738	8.18244	5.88108	5.2834	8.00346	9.13233	6.08128	5.54957	4.47485	3.7246	4.85152	4.12313	7.01888	5.9668	5.20958	0.542435
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.0deee6d5-e373-405d-893f-0c3ca80f3c2d.fc.signal	0	0	0.425712	1.01205	0.6489	0.470042	0.500315	0.250523	0.0580751	0.284199	0.381494	0.165157	0.104134	0.259405	0.307491	0.180202	0.498176	0.280939	0.12071	0.367406	0.692377	0.792762	0.895262	0.989528	0.661568	0.511908	0.599439	0.641405	0.374203	0.441253	0.599808	0.1302	0.723477	0.844426	0.23212	0.575057	0.796721
