	chr2:100999815-100999964	chr2:100999965-101000114	chr2:101000115-101000264	chr2:101000265-101000414	chr2:101000415-101000564	chr2:101000565-101000714	chr2:101000715-101000864	chr2:101000865-101001014	chr2:101001015-101001164	chr2:101001165-101001314	chr2:101001315-101001464	chr2:101001465-101001614	chr2:101001615-101001764	chr2:101001765-101001914	chr2:101001915-101002064	chr2:101002065-101002214	chr2:101002215-101002364	chr2:101002365-101002514	chr2:101002515-101002664	chr2:101002665-101002814	chr2:101002815-101002964	chr2:101002965-101003114	chr2:101003115-101003264	chr2:101003265-101003414	chr2:101003415-101003564	chr2:101003565-101003714	chr2:101003715-101003864	chr2:101003865-101004014	chr2:101004015-101004164	chr2:101004165-101004314	chr2:101004315-101004464	chr2:101004465-101004614	chr2:101004615-101004764	chr2:101004765-101004914	chr2:101004915-101005064	chr2:101005065-101005202	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.39f2a04f-5ab3-46a3-91a8-91641dbab08a.fc.signal	1.06487	0.318159	0.0410139	0.648352	0.0861732	0	0.324356	0.832309	0.265107	0.997333	1.10215	0.0640833	0.688837	0.434522	0.145935	0.167155	0.206469	0.576735	0.34513	0.641291	0.101168	0.535592	1.65366	1.4918	5.03732	3.93122	5.23431	3.44387	1.9265	3.25386	3.02779	4.61096	2.89152	3.73879	4.00168	4.2076	0.601448
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.bcfa2f24-6276-4a64-96e6-3f1abe06b88e.fc.signal	0.085742	0.373662	0.327754	0.45604	0.18526	0	0	0.0648262	0.363696	0.292903	0.52603	0.0887694	0.185429	0.184355	0.0528811	0	0.004354	0.195077	0.337619	0.0480325	0.240293	0.773098	1.09708	1.10116	2.29071	3.81251	4.85965	5.35658	5.52304	5.70223	6.40074	5.77266	3.14686	3.25092	3.62527	4.0826	0.461987
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.82b45364-a56c-42d4-addc-99df97d473fb.fc.signal	0.271582	0.0208919	0	0.375712	0.419817	0	0.190982	0.825327	0.0583495	0	0.0045584	0.266933	0.0988337	0.223172	0.599885	0.988205	0.903775	1.2957	0.607328	0.634713	0.389791	1.69384	1.99267	4.06209	5.40598	5.40895	5.78018	4.69636	6.59641	6.672	14.4832	19.5547	19.7998	22.2476	18.5818	11.0097	0.516042
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.ed39a30d-e8d4-4be8-8a48-6338c0cdb04b.fc.signal	0.703832	0.291569	0.0897014	0.674814	0.336284	0.00297027	0.369249	1.33461	1.01483	0.795393	0.00574193	0.259389	0.844513	1.1271	0.518288	0.370143	0.552976	0.682468	0.707303	0.937783	1.29056	1.67641	0.755914	1.38447	2.67593	3.71446	1.31431	2.88978	2.84208	5.34857	5.20752	12.7013	12.8177	9.99501	11.0209	8.59978	0.965787
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83e601b8-bef8-49e1-b42e-c29a56e1ac1c.fc.signal	0.347789	0.38943	0.506634	0.29907	0.437253	0.598351	0.690291	0.631237	0.851413	0.778663	0.0877132	0.13539	1.02177	1.20384	1.03717	0.88197	1.16134	0.874538	1.16402	1.04256	1.31991	2.23545	1.08749	1.62992	1.22178	1.50875	1.12734	0.797909	0.707931	1.47626	1.9133	2.03609	1.83814	1.84422	2.2275	2.43827	0.469704
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.5501f5e6-6354-4e9f-82a5-be852033207e.fc.signal	0.0803745	0.0712564	0.268181	0.413771	0.226304	0.142372	0.08277	0.016233	0.17305	0.382691	0.361533	0.259442	0.582795	0.753969	0.345524	0.114283	0.181212	0.349279	0.249235	0.78079	1.4314	1.3858	2.45728	4.08663	3.57236	2.92094	2.15767	2.37239	4.13614	5.56559	4.41781	3.19913	2.51086	1.80007	2.46692	2.44489	0.395853
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.3ac826bb-c219-4eb4-ae1e-412d5ac0b154.fc.signal	0.413004	0.876841	0.738164	0.68009	0.108448	0	0	0.626879	1.57958	0.715419	1.83061	1.05179	0.317154	0	0.247708	0.291135	0.603807	1.02041	0.650069	0.418085	0.3035	1.66408	2.66576	3.81414	2.65463	1.01995	3.8361	3.54266	2.41674	4.13416	3.71539	4.43252	4.76972	3.67482	4.68729	9.03753	0.613802
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.c74b9473-7abb-43f6-8885-3c40e0552ac6.fc.signal	0.904555	1.11039	0.585007	0.187813	0.103138	0	0.601251	1.28371	0.715009	1.41911	1.2133	0.900663	0.731569	0	0	0	0	0	0	0.134502	0.0486747	0.311553	0.539198	0.193746	0.194727	0.295684	0.402875	4.3448	4.76592	3.80636	6.83298	10.5534	8.85896	6.10243	4.97281	6.07253	0.435273
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.a1a38b0a-4e6e-499f-9d4a-f9ed2dd3bf97.fc.signal	0.408785	0.411509	0.284462	0.170998	0.222313	0.270435	0.182035	0.186222	0.17576	0.289268	0.371394	0.478106	0.417427	0.464505	0.398359	0.076003	0.0224919	0.0963271	0.088456	0.472874	1.03886	1.2957	1.88252	3.29587	3.71382	4.28693	4.72039	3.92451	3.10306	4.18408	3.30738	3.42717	2.13933	3.05577	3.84357	3.31695	0.282704
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.21819112-b709-4256-a74d-0e6ec96e0be8.fc.signal	0.478456	1.28547	0.964875	0.914755	0.562964	0.0135711	0.152941	0.600605	0.397621	0.241382	0.54711	0.61584	1.06118	0.638413	0.18935	0.102922	0.484656	0.237327	0.186726	0.841869	1.53716	1.95598	1.96077	3.53825	3.91297	5.61946	4.95603	4.86558	3.99643	4.02873	4.06834	2.66329	1.96915	2.93064	4.68874	5.55288	0.466088
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.e1fd1411-fa6d-4e9d-8b94-fee7dda1365c.fc.signal	0.546826	0.783502	0.286168	0.657401	0.334249	0.451389	0.674498	0.464156	0.527978	0.720906	0.328263	0.129113	0.457364	0.62576	0.812858	1.15575	0.638585	1.12071	1.29678	1.20191	0.596688	0.752266	0.859561	0.831844	0.713178	1.1869	1.29591	0.844603	0.604373	1.29081	1.05573	1.42417	1.05143	1.08306	1.43441	1.55448	0.535197
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.40563a1e-eb2a-4c6e-bd0b-903d353efee9.fc.signal	0.0210056	1.41039	1.01308	0.406067	1.06031	0.0499923	0.572728	0.94221	0.725605	0.444091	0.384551	0.856262	1.41836	0.901127	0.511213	0.158059	0.205468	0.267729	1.32481	0.47035	0.744287	0.706504	0.375355	1.0508	1.49481	1.30973	1.73504	3.26174	2.41548	2.31753	3.71491	2.97223	3.91298	3.65208	4.5335	5.512	0.929476
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.8e264ed8-afdd-468a-8bbe-7ea6fcae8b7f.fc.signal	0.212671	0	0.168295	1.39473	0.86332	0	1.12468	0.67365	0.580527	0.223021	0	0	0.704445	0.873169	0.219291	0	0.255805	0.751965	0.628214	0.478433	0.031834	1.05071	0.65141	1.48229	2.29468	2.31421	1.19482	3.0793	1.96606	3.50184	3.95592	13.3453	7.6578	10.9039	12.1813	8.22881	0.411846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.b8e8499a-a8fb-45d6-acd8-26f02567ad12.fc.signal	0.507488	0.445089	0.350803	1.07723	0.594771	0	0.0266781	0.808223	0.516098	0.103984	0.125518	0.12655	0.653364	0.249015	0.40667	0.68832	0.982354	0.370009	0.327006	0.524026	1.03131	0.973638	0.371961	1.70181	1.71171	2.6162	1.9461	7.04653	6.25915	4.34246	7.79949	8.44048	6.70349	6.84461	8.40458	8.40597	0.20235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.9afd5de2-13d1-4231-b8d7-af7ac6d1d2e0.fc.signal	0.452901	0.742751	1.60015	0.773048	0.360121	0.314094	0.33155	0.327588	0.593282	1.679	0.26255	0	0	0.13102	0.558317	0.440647	0.55946	1.15305	1.75886	1.04253	1.471	0.675089	0.655047	0.787509	1.94757	1.98365	3.31859	4.72297	4.27742	4.1301	6.55455	8.58648	6.17727	6.32431	5.58109	8.92367	0.264026
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.71c9825b-8f84-4929-97f3-4b92c6206f1e.fc.signal	1.27185	0.64057	0.076072	0.538396	0.598546	0.123134	0.158913	0.553429	0.568586	0.616169	0.671487	0.763382	0.804862	0.377882	0.196791	0.100796	0.418467	0.88597	0.944358	1.23812	1.47667	2.4091	1.85624	2.50603	3.23029	2.11104	3.33354	2.94022	2.43044	4.15561	4.64936	5.14449	5.70329	5.42457	5.38013	5.39968	0.404284
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.a403a141-f90f-4e1e-98ae-0bc5d07833bf.fc.signal	0.36349	0.227431	0.273831	0.294795	0.0276097	0.350647	0.760925	0.818896	0.589141	0.841708	0.383131	0.0233887	0.549636	0.661331	0.530774	0.295257	0.140791	0.376708	0.59096	0.595311	0.888614	1.4287	0.796819	1.46481	2.45612	1.84156	2.56296	4.11852	4.05843	4.80103	3.73374	6.52989	3.30244	3.71399	3.32942	3.99784	0.0162324
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.21d188a1-4a89-4686-a389-e2fc01ab5221.fc.signal	0.148073	0.216321	0.591431	1.89897	0.0219473	0	0	1.07573	1.38666	0.771292	0.308465	0.153631	0.646562	0.316669	0.371915	0	0.696554	2.27333	4.62414	2.12146	0.902625	0.586682	0.539656	1.33399	1.41618	4.01296	3.90952	6.24204	10.5246	12.7819	14.5721	19.6938	20.9959	19.93	11.7605	9.83938	0.509925
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.49890929-0215-4581-a0a6-6082ef7a066c.fc.signal	0.69036	1.64234	0.959676	1.08319	0.602531	0.005382	0	0.272933	0.447293	0.175972	0.223266	0	0.418144	0.693182	0.270732	0.0291597	0.425373	1.19253	1.0699	0.614873	0.244414	0.83222	2.36958	2.73417	2.42707	2.03358	3.5429	6.00804	3.73631	5.30229	5.1492	5.12089	4.07217	5.01764	3.63206	5.22923	0.62509
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.b04c1667-5df4-43cb-a2ab-4a07445dc015.fc.signal	1.3927	0.756196	0.83629	0.88545	0.747751	0.542616	0.286402	0.581838	1.3167	0.747723	0.518777	0.562672	0.205641	0.168263	0.388776	0.389203	0.255369	0.353533	0.504273	1.02992	1.06713	0.983583	0.829277	1.23047	1.45686	1.11332	1.56356	2.20194	2.21379	2.18072	3.47604	3.43735	2.48761	1.79666	2.60346	2.40515	0.101824
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.05642e3c-a160-4342-bda6-fdaa4b0b7e66.fc.signal	0.288162	0.505921	0.17833	0	0.0426557	0.1148	0.168419	0.276361	0.338398	0.117	0	0.0180475	0.0934393	0.123196	0.104262	0.15567	0.1614	0.287951	0.531012	0.742939	1.15469	1.56651	0.784525	0.951981	0.878878	0.321663	0.00893967	0.10754	2.27788	4.72187	5.1884	9.01682	10.078	9.15894	8.36358	8.06789	0.145263
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000938.7.8a53f1f1-c833-4865-a1cc-f9cef5611599.fc.signal	0.340239	0.285534	0.901375	0.427663	0.250521	0	0.483101	0.564102	0.639087	0.0742369	0	0.0494948	0.139161	0.240782	0.199112	0.371094	0.317453	0.170279	0.164628	0.0317671	0.219183	0.798458	0.200267	1.75278	1.07627	1.42138	1.32354	2.85593	0.680767	2.06868	3.18172	3.81892	1.46645	1.96763	3.08596	3.95319	0.283886
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.1e76f479-733a-4b6f-88c7-efe3d559775e.fc.signal	0.787623	1.18101	0.290083	1.01271	1.46478	0.712154	0.652411	0.617467	1.29488	1.01707	0.882701	0.34629	0.668546	0.0651791	0	0	0	0.00210307	0.309952	0.230363	0.874955	1.07246	0.977438	1.82242	1.87249	3.42404	2.57044	7.32093	5.84273	3.49378	6.66233	7.42123	6.97905	8.99943	5.94865	6.41525	0.57824
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.bd401bc7-9584-4daf-b6e9-896dcf3c0a4c.fc.signal	0.773196	0.615343	0.375348	0.539611	0.399012	0.386129	0.622572	0.695618	0.570975	0.308948	0.272855	0.391236	0.262749	0.524056	0.587553	0.977234	0.575753	0.869736	1.22573	1.06086	0.893058	1.02565	0.475005	0.706631	0.991617	1.35311	1.46006	1.53195	1.30206	1.49552	1.59946	1.32042	1.32949	1.51645	2.06866	2.36385	0.200997
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.32f96f36-e33f-4e3d-b54e-16162d591510.fc.signal	0.298128	0.0226492	0.422445	0.431597	0	0	0	0	0	0	0	0	0.241156	0.403493	0	0.13396	0.20758	0.224486	0.233598	0.142869	0.52172	0.565561	1.04379	2.13102	2.67579	5.35033	5.34082	4.82653	6.18976	6.86002	9.56448	13.5848	18.4055	19.2872	16.3824	15.5154	0.42219
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004655.3.6d9a89cf-1bb4-4db6-850b-ad32b7e2a591.fc.signal	0.875013	0.468593	0.14974	0.589438	0.536207	0.339854	0.369477	0.504689	0.444676	0.570587	0.503092	0.175565	0.186163	0.525206	0.0868725	0.0590751	0.130558	0.551002	0.306807	0.232907	0.510216	0.940818	1.15453	1.41863	1.50754	0.730968	1.61484	1.50768	1.90966	1.49716	3.29653	2.27299	2.35627	2.50184	1.78315	1.19127	0.117208
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.8ee3bcc0-0a54-4209-87cf-967cca7d6071.fc.signal	0.480911	0.341697	0.0747567	0.539327	0.606523	0.137921	0.170613	0.474034	0.382605	0.00641653	0	0.106315	0.0923795	0.0577465	0.0358033	0.0330282	0.109845	0.174104	0.321489	0.196244	0.32425	0.539279	1.04256	1.46681	1.1136	1.45596	1.599	2.64633	4.42159	5.9152	6.28333	4.69121	2.73759	3.00045	2.41853	3.11056	0.310167
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.1ec30665-e127-479e-9308-683342038ede.fc.signal	0.781711	0.904571	1.60718	1.63604	1.07665	0.829598	0.990366	0.715235	0.985074	1.99646	1.28697	0.357922	0.116278	0.101022	0.473249	0.426799	0.235307	0.271038	0.955675	1.52911	0.542964	1.63869	1.17441	1.71433	2.63676	3.78933	3.23583	3.03579	3.10807	5.06083	4.63997	5.44291	5.91945	4.94536	5.57696	6.60642	0.494703
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.2cafda9b-dfc1-4231-8ed9-6249d923a6a9.fc.signal	0.537801	0.821605	0.942031	0.67905	0.884393	0.754767	0.642334	0.6624	0.290749	0.344099	0.509878	0.709428	0.583396	0.257292	0.162117	0.092952	0.274305	0.465965	0.401297	0.264666	0.153243	0.638496	0.680156	1.12716	1.24204	1.49167	0.947605	0.655856	0.678814	1.08184	1.25487	1.0117	0.758767	0.774258	0.53161	0.482827	0.500337
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.cf49d1cb-058e-408d-80ee-cd8819b68335.fc.signal	0.408976	0.169353	0	0	0.894906	0.341617	1.19283	0.74052	0	0	0	0.187323	0.463048	0.544358	0.536697	0	0.695107	1.72287	2.51218	2.22727	3.0441	2.90661	5.37722	3.00854	2.81949	4.48918	6.06034	6.70997	4.15784	5.01409	11.0221	16.5306	13.3114	5.52662	7.20725	12.5611	0.459923
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.edd174d9-379d-4ee2-93f9-dcd7dae1e0ef.fc.signal	0	0	0.412625	0.0845866	0	0	0.368082	0.782712	0.192326	0.834705	0.433816	0.265293	0.350903	0.169011	0	0	0.370416	0.556773	1.67664	1.46112	0.903667	1.5652	1.99552	3.96631	5.24835	4.03841	3.38204	5.94274	5.29807	8.81458	9.25815	12.8961	8.28707	10.4388	11.8106	15.6744	0.596671
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.12642e26-117b-4636-816e-4fbed6d5c0a2.fc.signal	0.269448	0.656831	0.740343	0.349716	0.692307	0.780427	0.382253	1.68715	0.552288	0.661	0.520076	0.550641	0.419682	0.572665	0.948512	1.08513	0.641598	0.175467	0.479814	0.867562	1.78806	0.972318	1.16984	1.19165	1.50473	2.49901	1.92908	1.1711	0.96656	1.83758	0.457792	1.0018	1.29746	0.828584	0.773011	0.826587	0.867719
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.39d54d28-22ca-4f58-9a1f-a50682364d11.fc.signal	0.149971	0.389559	0.0558564	0.593941	0.130479	0.166847	0	0.114946	0.192119	0.0661829	0.202791	0.186216	0.174864	0.213404	0.218241	0.734121	4.48977	6.94745	3.69412	1.5975	2.33204	0.722154	1.02698	1.31685	1.23794	1.98369	3.18521	2.64141	4.45973	7.62391	11.0166	14.7311	15.6847	13.1149	14.5828	11.2077	0.417575
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.f508f1a3-4076-4925-b02f-30538e0b1e91.fc.signal	1.38303	0.64812	0.518033	1.45086	0.0969402	0.0714575	0.565177	0.0602972	0.10246	0.532202	0.617404	0.740907	1.18255	0.927565	0.141449	0	0.645509	1.14495	0.606782	0.453435	0.992157	1.17706	1.2512	1.94314	1.9888	3.02626	3.59994	5.54006	6.20379	9.25274	10.8457	12.426	10.1786	9.63764	8.42822	10.0828	0.451243
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000129.3.10d36a04-e044-4c40-9b45-3ef18c963298.fc.signal	0.724166	0.839851	0.316681	0.702589	1.37717	0.728421	0	0.596304	1.24293	0.697869	0.228676	0	0.38877	0.466823	0	0	0	0	0	0	0.313173	1.44786	1.28332	1.24296	2.1603	4.26746	3.39512	5.94569	4.62776	4.69424	5.76711	5.43852	7.01079	5.55797	7.05188	8.5201	0.427513
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.9e9df775-6e31-4b38-8623-9e8c7d5df85e.fc.signal	0.419935	0	0.254928	0.950809	0.0691665	0	0	0.366262	0.835497	0	0.0602266	0.419132	0.511942	0	0	0	0	0	0.0318188	0.698988	0.158064	0.570058	1.68333	2.47906	1.03833	1.16888	3.89593	4.15467	5.62813	3.66161	2.29579	4.69054	1.68964	3.25298	2.241	5.56904	0.424777
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.1f4a36e3-e29e-4226-9261-3edae284095c.fc.signal	0.220925	0.0564763	0.17857	0.253602	0.270584	0.388726	0.581645	0.527691	0.754962	0.400938	0.114624	0.0472075	0.35246	0.0800043	0.0584893	0.221387	0.255482	0.232285	0.208994	0.208077	0.30877	0.562992	0.36425	0.777677	0.811252	2.45383	3.25893	6.07055	3.63563	4.0275	4.93054	7.50638	4.28161	6.51139	8.15078	6.69686	0.21022
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.78afa2e5-5711-4b0e-8724-55134969481b.fc.signal	0	0	0.318731	0.572498	0	0.121183	0.876464	0.0802104	0	0	0	0	0	0	0	0.817232	0.788866	0.891282	0.289255	0.866468	2.30324	1.20137	3.79014	4.62468	4.82432	3.57648	4.64583	7.33717	8.51751	8.85836	10.9282	20.7167	13.7897	10.9335	16.8022	15.9724	0.718479
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.66fe7e60-cc70-422a-8d7c-594c9a55eec8.fc.signal	0.919047	0.653826	0.846634	0.685062	0.644372	0.580319	0.203411	1.59455	1.42275	0.634375	1.77404	0.284442	0.157509	0.245304	1.30945	0.0518786	0	0.0867761	0.604163	0.33876	1.1417	2.20758	1.86981	3.06651	2.72543	1.49893	1.48384	4.9214	3.88025	1.69301	3.21707	3.14324	4.73482	4.13985	4.49333	6.35004	0.442088
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.d181cff2-e0ec-4d8f-83df-ad2768d9574c.fc.signal	0.788328	1.15783	0.965237	0.0687925	0.225094	0.0478148	0.370491	0.707928	0.958242	0.70785	0.45142	0.253976	0.399204	0.0884662	0.224915	0.482282	0.355042	0.592887	0.496439	0.246965	0.444901	1.92528	1.65544	2.85885	2.58351	3.11787	4.4215	5.64354	5.67784	3.00078	2.95649	3.22573	2.64742	4.07554	5.75746	5.30343	0.780677
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.ad8aa122-d0d8-45b6-96f2-58aee53acfb7.fc.signal	1.66123	0.850167	0	0.407197	1.15311	0.133573	0.0260629	0.820828	0	0	0.0963583	0.240834	0.522231	0.0053392	0.423177	0.201988	0.221535	0.0684152	0.355107	0.162893	1.9516	0.787137	1.30413	1.49138	2.18559	4.17132	1.35506	7.74912	6.20514	4.18564	4.30291	5.97385	2.92832	4.58953	6.8957	6.92531	0.422913
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.7bdb9455-2f7b-4363-a63c-08451bdd557e.fc.signal	0.709213	0.619139	0.628966	0.61629	0.306729	0.18714	0.268732	0.474865	0.532582	0.447457	0.913236	1.01664	0.852093	0.320794	0.313096	0.975145	1.57878	1.21082	0.592361	0.604374	0.871571	1.2379	1.60968	1.92564	1.77368	2.17117	2.12333	2.79081	2.08254	2.01638	2.32737	2.78116	1.87705	1.80552	1.82361	1.31535	0.336499
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.7fc89be2-980d-4ea6-a09b-d10627d38b89.fc.signal	1.34016	1.05909	0.584936	1.00608	0.265662	0	0.352408	0.485016	0.729805	1.02391	0.288985	1.40702	1.74549	0.744714	0.264976	0.832345	0.458999	0.0135551	0.628699	0	0.499616	2.45812	0.923553	0.6331	0.311963	0.431516	0	0.92841	1.02828	0.79416	0.552554	0	0.566306	0.453851	0.387647	1.62498	0.293237
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.58ebbf7c-ff66-46f2-b210-b717cb3c6af7.fc.signal	0.690989	2.04124	1.07809	1.12181	1.35191	0.785021	1.05188	2.15283	1.50213	1.50134	1.50174	1.94123	1.41701	1.06642	0.687279	0.354572	0.360331	0.102749	0.197962	0.723354	1.93632	2.60867	2.16258	2.11619	3.03304	3.28231	4.87494	4.97195	5.96798	5.80104	5.70302	4.04847	6.55222	6.8878	5.28879	4.47614	0.401563
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.dd479f7b-7d31-4292-a54c-bd7a49572346.fc.signal	0.241568	0.320016	0.0926153	0.410281	0.633246	0.235475	0.295704	0.0789985	0.391892	0.664046	0.0129766	0	0.301895	0.814597	0.355323	0.0894705	0.664395	0.818321	0.845517	1.4081	0.930652	1.46155	0.725764	3.82738	3.28474	2.92562	2.28746	5.37229	2.87263	3.98106	4.11721	8.03028	6.6419	8.13928	7.13492	5.95064	0.229613
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.f5f10dc7-df55-4739-a069-9976125518c2.fc.signal	0.314187	0.64042	0.31526	0.254941	0.248497	0.332963	0.386998	0.362147	0.326037	0.405127	0.256301	0.218763	0.45542	0.218354	0.252131	0.0781607	0.0602081	0.276131	0.550158	0.752911	0.881024	0.636511	0.635001	1.47412	3.04589	3.36835	3.8524	5.47914	3.46622	5.46135	5.19728	6.08358	5.1013	5.46544	7.25228	4.62713	0.241994
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.e10bdb64-0a71-475a-a46c-71845129ee7e.fc.signal	0.146349	0.493858	0	0.529906	0.118958	0	0	0.788228	0.673511	0	0	0.252373	0.580819	0.167002	0	0	1.25696	3.34779	1.93861	0.504629	1.51856	1.49365	1.35087	1.68699	4.72409	6.73299	6.53132	8.86474	7.38409	7.57363	8.81771	15.6573	13.716	15.7259	14.8829	13.6405	0.557954
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.dde9814b-8b78-4af3-b9ef-87186b3ed1fd.fc.signal	0.0827103	0.322804	0.503723	0.515395	0.126249	0	0.452213	0.193813	0	0.375362	0.29328	0.42884	0.400613	0.341713	0.192427	0.368123	0.106285	0.302283	0.60337	0.228447	0.728282	1.30329	0.686421	1.28686	3.22369	6.46863	4.55171	2.92728	4.40166	4.22662	3.26688	2.32578	1.91219	2.74979	4.7013	2.01575	0.823789
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000335.2.2bc104d8-deb7-4fd8-ad67-65852c2b7651.fc.signal	0	0.213174	0.403233	0.925478	0.173653	0	0.281705	0.283829	0.662068	1.14497	0.469028	0.0196311	0	0.0975823	0.228114	0	0.328352	0.722618	0.824175	0.591104	1.93239	1.92509	1.36564	2.33791	3.10366	3.90693	3.74597	7.40691	4.76244	4.25427	6.65721	12.0018	11.1665	10.6539	10.7723	12.0638	0.473003
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.34b4c08e-0c15-430a-a6c5-dc1cf4b41a2e.fc.signal	1.45069	1.41124	2.01807	1.80111	0.476741	0.367484	0.521387	0.230963	0.167414	1.19185	0.682857	1.06965	0.710097	0.20527	0.00834087	0.191574	0.017152	0.555329	0.281602	0.277869	0.13995	0.999589	2.06586	0.846619	0.141322	1.37035	2.23453	1.44162	1.2287	1.9658	2.66111	2.24481	3.60133	3.94624	4.19529	4.94348	0.571053
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.5cbd82b6-3f49-4678-a37b-78e82b7626ea.fc.signal	0.529357	0.663817	0.515391	0.335469	0.355767	0.461585	0.301344	0.00824753	0.145234	0.358477	0.247424	0.0123907	0.244771	0.416344	0.248994	0.20262	0.253827	0.451406	0.565722	0.503149	0.795911	1.08623	0.980047	1.36267	1.66068	0.782446	0.612573	0.834622	3.35804	5.58637	7.20099	7.62769	4.6559	4.10496	5.40338	8.34526	0.199757
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.2cba5936-f140-44e1-bb8c-03b1b31528e1.fc.signal	0.997226	0.87228	0.457599	0.723238	1.0868	0.550177	0.214571	0.884072	1.63763	1.35836	0.542387	0.11274	0.53203	0.413712	0.47505	0.74855	0.578669	0.679869	1.38404	2.107	1.74954	1.26164	1.01745	1.93536	2.94582	1.5599	0.20886	0	1.33867	3.46643	3.85521	5.40678	5.50818	5.7826	6.97329	6.95092	0.110225
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.18665c0d-6177-476e-bfd1-50a3da407753.fc.signal	1.00433	0.230598	0.728265	0.310084	0.281973	0.0875585	0.191817	0.256229	0.362983	0.610566	0.647042	0.413854	0	0	0	0.00990087	0.753362	0.734463	0.438943	0.061223	0.367952	1.01454	0.436389	0.859265	1.43641	1.7614	3.11598	5.20968	8.13281	8.67198	11.6488	12.7347	13.0368	14.5088	17.088	16.9903	0.328079
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.28efaa97-cdc8-4335-83a3-064d42b1fd10.fc.signal	1.09184	0.0426128	0	1.24995	0	0	0.0710256	1.84075	0.47228	0	0	0	0	0	0	0.790607	0.081948	0.84788	0.0439028	0.139662	1.40839	1.90782	1.17698	2.03244	2.16229	2.31634	2.07287	0.986859	2.1143	3.76613	3.62489	5.61917	1.27386	2.75637	4.655	10.1687	0.353322
