	chr4:99864057-99864206	chr4:99864207-99864356	chr4:99864357-99864506	chr4:99864507-99864656	chr4:99864657-99864806	chr4:99864807-99864956	chr4:99864957-99865106	chr4:99865107-99865256	chr4:99865257-99865406	chr4:99865407-99865556	chr4:99865557-99865706	chr4:99865707-99865856	chr4:99865857-99865896	chr4:99865897-99866006	chr4:99866007-99866066	chr4:99866067-99866156	chr4:99866157-99866306	chr4:99866307-99866456	chr4:99866457-99866606	chr4:99866607-99866756	chr4:99866757-99866906	chr4:99866907-99867056	chr4:99867057-99867206	chr4:99867207-99867356	chr4:99867357-99867506	chr4:99867507-99867656	chr4:99867657-99867806	chr4:99867807-99867956	chr4:99867957-99868106	chr4:99868107-99868256	chr4:99868257-99868406	chr4:99868407-99868556	chr4:99868557-99868706	chr4:99868707-99868856	chr4:99868857-99869006	chr4:99869007-99869118	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.49890929-0215-4581-a0a6-6082ef7a066c.fc.signal	3.03714	2.79868	4.56411	3.14998	2.42958	3.68008	3.09296	2.67477	4.14443	2.85673	3.6054	4.08494	0.518615	0.405933	1.56384	2.73663	4.09994	5.61114	6.61238	3.79925	1.91822	2.66273	2.61345	5.1637	8.797	5.84041	5.80488	4.73436	2.92721	3.78052	3.57345	2.46605	5.05455	5.22806	4.11349	2.86077	0.489655
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.b04c1667-5df4-43cb-a2ab-4a07445dc015.fc.signal	1.25027	1.10045	1.24621	1.28433	1.61883	1.35834	1.26193	1.83352	1.19886	1.49793	2.07252	2.04949	1.56754	1.17815	0.701073	1.37155	2.33268	1.73288	2.00475	2.19079	1.687	2.04114	1.8823	0.985995	1.40133	1.69936	1.42668	1.14757	1.28958	1.63692	2.10131	1.29511	0.872915	0.639603	1.17032	1.46241	0.515096
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.05642e3c-a160-4342-bda6-fdaa4b0b7e66.fc.signal	0	0	0	0	0.214916	0.299589	0.0465931	0	0	0	0	0	0	0	0	0	0.119659	0.31758	0.126012	1.73928	11.636	18.8037	8.64549	0.69128	0	0	0	0.0063536	0.713521	8.5502	11.4581	3.82152	0.697625	0	0	0	0.4971
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.bd401bc7-9584-4daf-b6e9-896dcf3c0a4c.fc.signal	0.997456	1.75868	2.02988	1.34667	0.804927	0.626653	0.885133	0.711053	0.553078	1.42016	1.19374	1.7516	1.16049	0.377758	0.829692	1.36663	1.95444	1.59023	0.896626	0.36045	0.249035	1.29342	1.03603	0.882106	1.5695	1.70982	1.54564	1.60524	1.47242	1.23349	0.972916	1.07543	0.584692	0.751365	0.98304	1.74485	0.529141
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.32f96f36-e33f-4e3d-b54e-16162d591510.fc.signal	5.09261	2.59713	3.34756	5.10511	4.6753	4.95481	8.3266	5.14009	3.83902	3.70964	4.70118	2.43992	1.68979	0.800865	5.4986	8.72281	10.9028	9.72817	8.6444	6.96465	5.03334	5.17194	6.32475	5.62586	9.9932	9.02742	9.40013	8.70935	9.13073	11.6013	12.7901	13.5733	6.72024	5.10241	4.02169	4.10404	0.474684
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.1ec30665-e127-479e-9308-683342038ede.fc.signal	1.34045	1.31028	2.75105	1.78142	2.00969	2.4878	2.85822	3.71728	3.24106	2.75685	2.60292	2.39676	1.18379	0.472204	1.83914	2.58141	2.64311	3.47689	3.64677	1.65566	0.914858	2.51624	2.4585	2.0726	3.09428	2.9895	2.9801	2.63943	1.9413	3.13406	3.39154	2.87009	1.82364	1.43304	1.63163	2.522	0.451499
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.cf49d1cb-058e-408d-80ee-cd8819b68335.fc.signal	5.51877	4.76673	5.68789	6.05547	10.5025	7.35195	8.81795	8.49614	3.15992	4.46935	4.73862	6.22878	3.78063	0.584308	3.75468	5.41533	7.98683	8.28561	4.52624	5.86067	5.20828	3.71872	4.41607	1.06247	2.87434	4.26248	5.80418	2.36228	5.95593	12.273	10.04	6.28224	3.80624	3.58342	1.40132	3.02546	0.526846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.edd174d9-379d-4ee2-93f9-dcd7dae1e0ef.fc.signal	3.06311	3.04591	6.44917	3.76152	7.20573	8.37451	3.95206	5.25076	4.65401	3.32199	2.49144	1.89425	0.79318	0.335291	1.51695	3.17583	2.92484	6.26645	6.49129	3.9371	2.55687	5.34101	4.35794	3.1524	2.22027	4.22313	3.96922	3.50882	3.87683	3.1077	7.13976	8.33701	3.90175	6.97788	4.32671	6.99386	0.47739
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.39d54d28-22ca-4f58-9a1f-a50682364d11.fc.signal	3.32878	4.70466	3.44781	4.28291	4.26318	6.62684	9.27761	4.40854	4.66852	4.03599	1.4941	3.21414	2.70454	0.424754	1.19493	2.92742	5.23934	3.31499	3.3815	4.32186	1.57107	0.806775	0.776022	0.719543	3.26343	4.71776	2.4232	3.76654	6.42616	10.6368	10.3993	9.2034	6.04445	7.58563	3.77857	5.01168	0.81203
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.f508f1a3-4076-4925-b02f-30538e0b1e91.fc.signal	2.01285	1.49882	2.79757	2.28635	3.15454	4.81463	2.9788	3.28795	2.22147	4.47744	4.94289	3.34993	1.87539	0.617179	1.98987	3.67449	4.23825	4.3258	5.69942	3.99969	2.91556	4.0407	2.00865	2.04626	3.43012	4.37521	2.66304	2.88059	4.81793	6.39854	7.21203	5.41535	4.01564	4.56947	3.14669	2.85583	0.627188
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000129.3.10d36a04-e044-4c40-9b45-3ef18c963298.fc.signal	1.66427	1.16016	1.63251	1.79963	1.03888	1.51194	2.63322	4.32223	5.2575	2.96748	2.93156	0.801903	0	0.55271	3.93015	6.07208	5.844	7.8178	4.70737	2.51598	1.54796	1.54955	1.43981	1.00248	3.7941	1.7876	1.02946	1.95018	3.90405	7.8883	10.0243	7.25406	2.57762	4.54368	3.437	2.36244	0.572193
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.9e9df775-6e31-4b38-8623-9e8c7d5df85e.fc.signal	2.9979	5.0189	3.94319	1.99028	2.4257	2.79104	3.05919	3.58189	5.83395	4.70209	3.9653	2.29464	1.46257	0.583536	2.13859	2.65601	4.45838	4.64879	2.93542	3.46834	3.18195	4.99962	4.86915	3.05121	2.98707	3.01273	5.02841	3.46196	3.32061	3.68304	4.53706	4.80779	5.23942	3.7333	2.39073	4.19022	0.784173
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.78afa2e5-5711-4b0e-8724-55134969481b.fc.signal	2.37274	2.56544	5.65528	7.78782	7.22374	3.55297	6.14659	4.39424	1.43469	2.71916	8.40553	11.7765	5.60219	1.35255	1.95497	8.63591	19.9751	11.6052	8.83716	4.88529	8.36539	3.55114	1.08569	2.37373	4.48298	5.52173	5.44557	2.93775	3.72925	5.2862	14.479	10.9543	10.1532	6.52221	1.74134	7.07203	0.46678
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.d181cff2-e0ec-4d8f-83df-ad2768d9574c.fc.signal	4.64981	3.76205	5.42619	4.72729	4.06685	4.44398	5.12963	6.81533	5.59195	6.58946	4.89667	11.9063	12.2569	3.42312	4.82289	4.08718	3.20209	4.60489	7.20842	2.77809	0.934992	2.55949	3.48294	3.32851	6.18592	5.51778	4.85712	4.96185	3.48199	2.1166	6.05241	5.25032	3.7213	5.12634	4.34328	5.34876	0.716094
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.ad8aa122-d0d8-45b6-96f2-58aee53acfb7.fc.signal	3.86774	7.00304	5.39626	5.84241	8.57478	5.80285	6.69118	6.35862	7.51283	8.28445	7.16574	6.45527	4.10714	1.11231	3.39562	7.85151	7.55765	6.12319	8.08954	6.40892	4.81659	5.74977	7.75843	5.01596	6.51871	7.39986	4.80651	4.32457	5.48462	8.50232	8.29891	9.72715	8.58096	9.03164	5.60198	4.85966	0.592664
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.7fc89be2-980d-4ea6-a09b-d10627d38b89.fc.signal	0.982457	0.362625	0.392605	0.545018	0.981686	0.839215	0.642987	2.26822	0.738543	1.81484	0.348869	0.316152	0.700254	0.0504255	0	0.475982	0.810195	0.354266	0.600117	0.42111	0.834514	1.13067	0.296144	1.22162	1.25967	0.196557	0.273927	0.350977	0.140963	0.480688	0.525977	0.422209	0.782229	0.880505	0	0.537616	0.752066
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.58ebbf7c-ff66-46f2-b210-b717cb3c6af7.fc.signal	0.111411	0.230809	0.325413	0.229487	0.0312587	0.448502	0.136222	0.0947157	0.250383	0.247635	0.0580003	0.727231	0.58431	0.158024	0	0.162225	0.461443	0.396408	0.454655	0.321894	0.246003	0.313335	0.331075	0.329873	0.338716	0.258908	0.32021	0.059611	0	0.22429	0.299385	0.235474	0.24161	0.400025	0.0146319	0.426675	0.415789
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.e10bdb64-0a71-475a-a46c-71845129ee7e.fc.signal	8.14505	8.40082	6.87327	5.28013	10.0471	8.50784	5.36157	5.9372	4.05184	5.79344	7.24045	5.25347	2.19198	1.18703	2.54205	6.42591	9.24964	7.45212	8.66743	7.02833	4.48005	6.70319	3.38853	3.56262	6.30787	5.17339	5.88021	9.91681	8.38063	6.84634	11.369	12.6048	9.62817	4.92608	4.21955	4.79472	0.565136
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.dde9814b-8b78-4af3-b9ef-87186b3ed1fd.fc.signal	3.84108	3.40694	4.32683	2.37535	2.21302	2.34395	1.80354	1.60656	2.24773	1.70357	2.26231	2.38055	2.11496	0.34968	3.07409	4.71864	3.58064	3.21692	4.70397	2.17996	0.469275	3.62385	3.34901	5.59373	8.13284	6.70356	5.29302	3.55766	2.93214	2.95068	2.43655	3.32443	3.01471	2.31655	3.19765	5.35388	0.975078
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000335.2.2bc104d8-deb7-4fd8-ad67-65852c2b7651.fc.signal	3.72168	2.70472	2.53576	4.93412	5.86566	4.69298	5.75998	7.01027	7.17137	7.42086	7.37665	5.76292	3.07783	0.891005	2.41308	4.92322	8.76766	11.2806	9.53341	6.29074	7.04214	6.3059	5.62635	3.39123	4.45395	6.13439	5.91641	3.16847	3.71818	5.58115	4.93849	4.59198	4.37879	5.04233	2.21303	7.10413	0.746087
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.34b4c08e-0c15-430a-a6c5-dc1cf4b41a2e.fc.signal	2.91598	1.50025	1.4955	1.66843	3.11757	3.25237	5.1304	1.92601	2.55306	1.56841	2.30186	1.32832	0	0	0.040808	3.87977	4.3773	2.30377	2.25098	1.46521	2.3705	2.11556	2.98833	2.52297	2.19606	0.801034	1.43728	2.59994	2.72971	2.87843	2.29831	0.582156	1.2661	0.892295	1.09698	2.85165	0.476578
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.2cba5936-f140-44e1-bb8c-03b1b31528e1.fc.signal	0	0	0	0.00568533	0.428753	0.61751	0.153518	0	0	0	0	0	0	0	0	0	0	0.212673	0.395789	0.882536	3.39818	5.91242	4.24311	0.46513	0	0	0	0	0.948466	4.18859	3.95773	0.88481	0.201277	0.0659499	0.137616	0.653387	0.569459
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.18665c0d-6177-476e-bfd1-50a3da407753.fc.signal	5.05969	3.83072	3.31246	3.41212	4.94345	2.54653	4.71491	5.59908	2.82262	8.19179	9.07167	5.75382	1.05696	0.333855	3.11899	6.54267	9.37693	9.27771	5.9187	6.70243	4.70958	4.58246	5.51173	2.80407	4.70706	5.63467	5.10485	4.02757	7.60444	9.61788	11.5656	11.449	7.50027	6.38908	4.95944	2.16132	0.424242
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.88fcdf4d-dd2c-424a-91c6-ca3469132544.fc.signal	3.25931	0.190824	0	2.42646	5.30935	3.55212	5.02984	3.02304	0.296835	1.22527	1.77052	0.274119	0	0.0578251	0.336969	0.999557	2.70951	4.27861	3.40468	3.491	4.13471	4.3382	2.96815	0.196882	0	0	0	0.178709	2.11892	3.68731	4.80293	9.26374	3.60766	0.136163	0	0	0.5819
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.43a724cd-c3b0-46db-9b56-bc285ebfa0a4.fc.signal	6.26555	4.08745	5.02116	5.75665	9.70655	6.94946	9.51155	7.51722	5.64307	6.16676	8.12125	8.45546	1.90728	0.40061	2.91485	5.17482	8.5612	14.6688	9.71541	6.47789	6.79734	10.1888	11.8303	7.64016	7.09973	8.26999	6.81387	6.33647	8.02995	10.885	10.3053	12.2089	10.3302	7.6218	8.14508	7.00353	0.332487
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.9aa71da8-fe78-48e5-b5e7-94900a3e3afc.fc.signal	4.62126	3.47788	4.10497	3.58285	3.61015	2.84263	3.76534	3.93847	3.5255	4.14301	4.27581	5.95063	3.73943	1.90694	3.88509	5.82019	6.10489	5.1755	5.8684	3.84305	1.25475	2.60286	4.16021	5.7949	6.18339	4.82479	4.384	5.91222	3.82398	3.01408	3.20679	2.8225	1.96787	1.99568	2.07459	2.71719	0.412562
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.4d60b2bb-7496-4719-a8ca-5aac334b58d2.fc.signal	8.83717	7.13453	5.91773	12.6479	11.2135	12.3484	17.478	13.3238	10.5384	11.6812	11.6491	7.5618	2.6804	1.21991	5.07718	9.65488	15.9597	19.131	15.0775	12.3683	13.5132	13.1875	9.03301	5.26309	10.3387	11.0361	8.98336	9.2291	8.32703	11.6793	19.7188	20.1315	15.3924	11.3246	8.08515	10.1754	0.471078
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000124.3.df5f72f3-4689-45a7-bd12-868d03c3926b.fc.signal	2.77339	1.5491	3.31951	4.88954	3.57653	2.4054	3.25181	9.04613	6.40043	8.75341	8.15654	7.19729	3.62718	0.179663	2.78742	7.23039	9.46071	6.08754	10.1738	6.9109	7.36023	6.86344	1.85231	1.73501	7.18437	5.53036	4.27983	2.1721	3.88989	6.24993	7.73639	8.03575	6.90254	10.5945	4.88211	2.1711	0.75
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.69c22d57-7d08-4388-b028-b468a2554e8d.fc.signal	3.66546	6.09526	4.41615	4.67755	6.07182	5.52185	4.15222	3.95236	2.33991	4.54382	4.55153	4.00471	1.59782	0.391478	1.60144	3.97772	7.38533	6.04289	5.5704	4.92353	4.94397	6.07403	4.58761	4.49338	5.22186	5.92239	3.9625	3.84832	3.97324	4.98136	4.86846	5.15968	5.22541	4.26286	4.35826	6.19085	0.576413
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.7e7b16e0-32c7-4b3c-8b31-09dd6bb73c23.fc.signal	6.90418	6.33639	5.26596	6.99988	7.37503	8.21531	8.45269	7.88242	6.23591	5.74048	4.51145	2.60768	1.70098	1.12378	2.42382	3.92486	5.51634	5.55074	10.611	7.79261	6.14942	6.72505	6.24015	3.45426	4.73205	5.08667	3.80332	4.70708	6.91216	10.525	14.1651	16.4449	10.286	7.85757	6.36441	7.37849	0.569801
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.c9581d4d-c873-4911-9ee7-7d9f4821621a.fc.signal	0.883674	1.17663	0.84984	1.06923	0.569609	1.89711	1.81497	2.15291	1.34147	1.61205	1.68684	0.69412	0.296209	0.0148671	0.610657	0.928703	1.25468	1.76462	2.11351	0.978633	0.857615	1.76644	1.33643	1.2605	1.38131	1.22671	1.78026	2.05273	0.668903	0.928546	1.52196	2.26598	1.63707	1.48436	0.896344	1.05764	0.428907
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.e9ec476a-ba27-4442-9d25-8e1fc0abb738.fc.signal	5.21081	3.83061	2.23006	1.78084	1.5807	4.93999	8.03591	7.23894	6.51795	6.33736	4.98659	2.37866	2.7847	1.68722	3.32971	5.63413	6.94455	9.32381	8.09677	3.80998	3.05206	3.57654	6.46817	7.83177	3.08012	2.45367	3.36643	1.8484	2.31276	3.67002	4.00098	5.53007	6.14475	2.55126	3.64118	6.46192	0.487983
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.0d2e252f-fdf0-4490-be8c-8ad21f923cf2.fc.signal	7.21769	5.25593	4.66101	4.53866	5.98283	9.5039	9.57687	7.89685	6.95797	6.51457	8.52254	6.17669	2.84149	1.59812	3.86908	7.7843	13.2623	12.3983	4.41063	6.8388	6.13782	5.4116	7.56802	7.08212	6.04507	8.9122	8.28563	8.96275	10.3558	10.3348	13.6336	10.608	4.63834	5.60251	3.06838	7.34666	0.426365
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.bfc7ca46-4235-475a-89b8-4d46ea8438fb.fc.signal	5.0412	3.84957	4.30357	5.67473	6.25906	5.55471	3.97438	3.86255	2.8839	6.59225	7.07845	6.54411	3.53807	0.445564	2.28624	3.53797	9.05462	10.2683	7.38295	5.03292	3.63374	5.96718	8.68697	5.6948	4.29438	3.89152	4.03186	4.17773	5.7457	7.08451	4.84056	8.3328	4.44921	4.43654	4.96912	5.98427	0.434453
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.ce270c8d-29f4-452f-bda1-9304aa0691fd.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002391	1.06833	7.29907	11.9237	5.23808	0.471624	0	0	0	0.0366573	1.79967	8.71474	10.6116	5.14726	0.891485	0.020722	0	0	0.64375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.3d668648-a4ff-43ad-ae6f-bcf86ce49985.fc.signal	4.04199	3.85179	5.6562	5.91306	5.71981	3.57156	6.32654	5.34127	3.89764	5.83428	6.08941	7.8825	3.53528	1.24723	3.03232	5.20283	6.18582	9.26049	9.24541	5.61282	5.56191	7.46147	5.6476	6.12334	6.31602	6.20674	5.04614	6.68994	7.35673	7.80107	9.49553	12.2665	9.51061	6.81476	4.46803	5.4709	0.637113
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.7de26b70-374a-4d7c-b754-070af0779bd1.fc.signal	1.26474	1.44752	0.380156	0.763289	0.997665	0.337664	0.554767	0.722691	1.284	0.957355	2.08024	0.630604	0.272199	0.202396	0.492092	0.310552	0.625553	1.33976	1.28211	0.847223	0.583756	1.21353	0.398992	0.681981	1.0543	0.706138	0.881018	1.07069	0.824755	1.14597	0.952431	1.35909	1.38544	0.875554	0.799166	0.608887	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.e1f8eaf0-5c3e-4eb2-b864-0330dfef44b8.fc.signal	0.235752	0.16291	0.919303	0.907468	1.51859	0.478979	0.592403	1.22861	0.694627	1.21686	2.21511	0.910939	0.295619	0.0238884	0.733571	1.39414	2.48241	1.65023	0.965606	0.140178	0.667284	1.63356	0.385398	0.608753	1.90947	1.61604	1.39471	0.771287	0.799658	3.93484	2.38683	2.62332	1.24378	0.483693	0.604375	1.61299	0.555387
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.d628a7a7-c77f-436d-8ccd-d018c7458990.fc.signal	0	0	0	0.960059	4.74459	4.30664	0.930489	0.114877	0	0	0	0	0	0	0	0	0	0	0.286641	2.60265	6.80577	7.9046	4.44769	0.680233	0	0	0	0.234325	3.50469	9.86796	11.2842	9.18886	3.77883	0.225245	0.0875747	0.287956	0.880838
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.3596bec7-569c-4ea1-9600-217bd128de1a.fc.signal	1.43001	1.85037	1.63707	1.1581	2.67805	5.39559	6.41093	3.46013	3.21061	2.96476	4.02406	2.94731	0.0695487	0	0.105251	1.54058	3.96442	3.71838	3.84903	2.20467	3.24862	3.95686	1.71953	1.5461	2.99101	4.06318	1.17543	1.44967	0.985209	1.33036	1.68808	2.25643	1.03924	0.620561	2.15545	2.47489	0.42891
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.82c5eb6b-94f5-436e-9a8c-a2c4b0dd0ad2.fc.signal	4.14359	4.00071	3.4386	4.2954	4.73004	8.02053	7.39469	7.38511	4.62312	3.60924	4.36777	4.77688	1.87578	1.10065	2.40853	3.29961	3.97178	5.42253	6.81625	4.25238	3.60161	5.24516	3.54948	4.10429	4.75715	5.82074	1.56658	3.57527	5.4447	7.50745	11.8631	11.675	7.44224	6.3303	2.5073	3.65129	0.534952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.473c7819-46e8-400e-9bbd-6a85f00dc5a7.fc.signal	0.673019	1.02868	1.4675	0.938055	2.45884	2.63858	2.65163	1.40798	1.39717	2.33846	2.53314	1.27191	0.124554	0.0497807	1.12332	2.42339	3.22332	2.42844	2.77592	1.76022	2.80974	5.21085	2.68491	2.0951	2.05534	1.92993	2.49219	2.63171	2.85992	4.58278	4.9691	3.16141	2.21461	1.47393	1.37317	1.83216	0.735736
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.eda10e48-105b-4e9a-8f60-553c1509df8f.fc.signal	3.1141	3.61293	3.69015	3.03703	3.02846	3.05259	4.04999	3.81045	4.34094	3.97363	3.67937	6.3235	4.40321	1.58336	3.33147	4.35966	3.98668	4.01977	3.87099	3.06333	1.15249	2.77195	4.36121	4.74082	5.10083	5.2347	7.87684	5.57267	4.05545	3.98158	3.44691	6.16255	4.96768	3.94749	2.66839	3.67841	0.822335
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000317.2.8381144f-45e2-4299-81c2-3e194b5e4d4c.fc.signal	2.88068	4.22158	2.45521	4.61928	5.92558	7.07787	5.14749	5.38784	3.44535	4.2711	6.16814	3.64198	0.845813	0.695212	2.35042	4.48973	6.69269	7.61424	8.65382	3.82782	5.55514	4.90212	6.5185	4.20918	4.69245	9.35016	8.66094	5.92638	7.73398	11.0285	11.5533	9.21263	6.80401	5.39277	2.26583	2.79534	0.612726
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.50797fd4-7103-44b7-91ec-249af3af060d.fc.signal	2.07309	1.94778	1.56932	1.16362	0.585825	1.14694	2.11154	2.93214	3.10312	1.4075	2.9279	2.95223	1.41856	0.442872	0.91942	1.59431	0.994941	0.763885	1.10913	0.652352	0.755745	0.99101	1.5684	1.32636	1.52727	1.87865	1.53025	0.404739	0.560996	2.39885	2.48058	2.87614	1.15982	1.10493	1.0905	1.16425	0.573348
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.9a4057a4-e12c-4d7b-b060-e24f27faf568.fc.signal	2.23686	1.4536	0.535098	0.743049	3.09423	2.92496	3.4229	2.31785	1.47909	2.62399	3.00826	2.59625	0.728918	0.0940612	0.331822	0.991007	3.1831	2.96045	1.99699	0.816167	1.2276	1.6406	0.112339	0	1.87605	2.2308	0.164083	0.988559	0.778858	2.04373	5.79239	6.86502	2.70447	0.531915	0.4494	2.29665	0.690291
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.29b3864c-f328-4f09-81c3-fb99bd048848.fc.signal	1.98935	0.621126	0.599317	3.3287	4.89156	6.30235	1.5808	2.37631	0.659984	2.20734	3.09369	1.88755	1.31945	0.147562	0.161905	7.86153	6.04702	7.3484	3.54564	3.13831	1.19438	1.23262	2.84185	4.14926	6.56	9.01525	6.42076	3.28319	2.35261	5.67987	2.61663	4.26402	3.07839	2.85084	2.61195	1.13389	0.324889
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.73c26a8d-02d6-4ea5-b361-6e62367bb307.fc.signal	0.678727	0.733973	1.12553	1.34351	1.10079	0.792517	0.570271	0.573691	0.75286	0.719089	0.764627	0.552001	0.266468	0.247875	0.406069	0.446608	1.00215	1.8501	1.75542	0.899359	0.401961	1.09025	1.63078	2.00888	2.13184	1.84828	1.68034	1.53626	1.20362	0.915861	0.574761	0.458914	0.871932	0.978286	0.998477	1.25735	0.392
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.aea2aa2c-6af2-475c-9bb0-3fdc6d0339b3.fc.signal	1.53035	0.0510635	0	0.28132	1.80322	1.07074	1.45612	0.71398	0.511821	1.00527	0.296311	0.550829	0.104442	0	0.181882	0.495175	1.97292	1.60777	1.70367	0.519914	1.05242	1.9319	0.320314	0	0.724169	0.837138	0.0634653	0	0.430148	1.79785	2.47797	0.965525	0.323031	0	0	0	0.651515
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000256.2.eb1f2e0c-6898-42dc-9742-46b0f0468309.fc.signal	6.17413	6.07328	5.61561	5.23926	7.70985	14.2939	12.1636	11.4608	10.4446	5.39443	10.8396	8.55739	3.33371	1.53075	7.1448	12.1527	14.1944	13.8028	16.8732	8.66411	6.31728	10.789	12.9331	7.37053	10.8748	12.6134	12.2304	11.1004	17.1456	19.7889	17.8508	13.333	15.8019	7.58062	8.78377	8.37363	0.614821
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.eddf4881-cfdf-4d09-8ca1-4766009011f8.fc.signal	1.24003	1.665	1.4627	1.74224	2.00238	1.58307	1.47707	0.979694	1.01634	1.72433	1.76964	1.18747	0.686052	0.443017	1.07933	1.87512	1.18488	0.41793	0.660972	0.868301	0.470194	0.775393	0.706989	0.688195	1.15341	0.725279	0.587034	0.924354	0.434304	1.41916	1.57302	1.1499	1.12506	1.03874	0.503268	0.310265	0.567511
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.bfd631c1-ff33-408e-83f7-24c85f85303b.fc.signal	0.808274	1.03036	1.51214	0.574153	1.03178	2.00108	1.56343	1.1644	0.685564	1.26637	1.15827	0.839883	0.431652	0	0.188221	0.739001	1.41515	1.7003	0.739971	0.861208	0.778779	1.97549	0.586941	0.140661	0.885685	0.521371	1.01798	0.894298	1.36183	1.83652	3.34219	2.92491	1.17959	0.909532	0.578407	0.443489	0.711019
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000704.1.34a6aaf4-d685-456d-a66b-4e602e93fb03.fc.signal	3.34175	3.8058	2.49617	2.15681	3.66093	2.57512	4.47844	2.23275	1.47753	2.73427	2.42988	1.63163	0.422151	0.123712	1.72491	2.91441	2.03574	4.06825	2.08482	1.9152	3.12447	5.04478	2.46813	1.60141	2.5729	2.83538	2.103	2.92583	3.5018	7.28407	6.88455	6.09547	2.37502	0.692233	0.581977	1.4646	0.692
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.c2fb6923-d2e9-4aa0-b49a-8c647a477130.fc.signal	1.76459	1.70404	1.76916	1.23701	0.705169	0.849399	2.26168	2.35638	1.78646	2.54002	2.88409	2.71972	2.14625	1.07716	1.03469	1.35044	1.55774	1.78844	2.27367	0.883894	0.29209	0.983061	1.15531	1.8163	3.72368	4.29838	2.49625	2.60739	2.18241	3.73864	2.48493	2.55536	1.27117	1.12337	1.9307	2.75973	0.315217
