	chr1:149090255-149090404	chr1:149090405-149090474	chr1:149090475-149090554	chr1:149090555-149090664	chr1:149090665-149090704	chr1:149090705-149090754	chr1:149090755-149090854	chr1:149090855-149091004	chr1:149091005-149091154	chr1:149091155-149091304	chr1:149091305-149091454	chr1:149091455-149091604	chr1:149091605-149091754	chr1:149091755-149091904	chr1:149091905-149091964	chr1:149091965-149092004	chr1:149092005-149092054	chr1:149092055-149092154	chr1:149092155-149092204	chr1:149092205-149092354	chr1:149092355-149092504	chr1:149092505-149092534	chr1:149092535-149092594	chr1:149092595-149092654	chr1:149092655-149092714	chr1:149092715-149092764	chr1:149092765-149092804	chr1:149092805-149092844	chr1:149092845-149092954	chr1:149092955-149093104	chr1:149093105-149093144	chr1:149093145-149093254	chr1:149093255-149093304	chr1:149093305-149093404	chr1:149093405-149093494	chr1:149093495-149093534	chr1:149093535-149093554	chr1:149093555-149093704	chr1:149093705-149093854	chr1:149093855-149093944	chr1:149093945-149094004	chr1:149094005-149094154	chr1:149094155-149094204	chr1:149094205-149094254	chr1:149094255-149094304	chr1:149094305-149094454	chr1:149094455-149094534	chr1:149094535-149094604	chr1:149094605-149094754	chr1:149094755-149094904	chr1:149094905-149094994	chr1:149094995-149095054	chr1:149095055-149095064	chr1:149095065-149095204	chr1:149095205-149095285	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.123ef280-d4ea-4ca0-978c-a10942825cc4.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.487309	0.75945	0.955012	1.11451	1.20242	0.978019	0.602478	0.202512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.344285	0.46915	0.135029	0	0	0	0	0.641304
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000743.1.1bd642c8-def0-432c-b22d-2321d6cee6ca.fc.signal	0.284499	0.271476	0.70856	1.43546	0.233647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.171341	0.918714	2.24234	1.71083	0.31153	0.0679702	0.33641	0.949886	0.557162	0	0	0	0	0	0	0.647785	0.815932	0.442284	0.0373836	0	0	0	0	0	0	0	0	0	0	0.681633
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.37ca9b25-a545-471a-8ba7-6b638b12b7dd.fc.signal	0.29013	0.136249	0.14513	0.287494	0.14513	0.14513	0.0014513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0696364	0.417086	0.58026	0.873033	0.387866	0.137873	0.141172	0.14513	0.0624059	0	0	0	0	0.0174156	0.14513	0.367556	0.466193	0.168333	0	0	0	0.0743694	0.310863	0.464237	0.124777	0	0	0	0	0	0.640167
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.b7bbc28f-5370-494d-9da9-9e79564dec6e.fc.signal	2.04509	0.140329	0.069201	1.0518	0.316949	0	0	0	0	0	0	0	0	0	0	0	1.24273	1.61055	0	0	0	0	0	0	0	0	0	0.508893	1.48199	0.116672	0	0.173689	1.02845	1.27132	0.531697	0	0	0	0	0	0	0.192792	0.314182	0	0	0	0	0.0153103	0.81299	0.784453	0.777683	0.02977	0	0	0	0.687192
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000354.2.0500ebd0-c650-482a-8d75-3cf5ca9c1882.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.482143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.e6af9ec0-8b4b-4624-8b3a-51f86f371f0f.fc.signal	1.07915	0.795565	0.382797	0.247456	0.011185	0	0	0	0	0	0	0	0	0	0	0	0	0.0814268	0.08948	0.102025	0.0644256	0	0	0	0	0.0501348	0.46779	0.790103	2.0926	2.11414	0.866219	0.951475	0.923969	1.12273	0.801795	0.174551	0.031318	0	0	0	0	0	0	0	0	0	0	0	0	0.104457	0.17909	0.0969757	0	0	0	0.588957
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.69eb8040-32c4-4c18-85e7-a74953df6c51.fc.signal	0.198634	0.238205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.446281
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.88cb95dd-5a6d-4570-8a21-b967680b5521.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.328
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.85a47d94-3c5b-4fa0-8468-515ec8dc5b16.fc.signal	0.743551	0.85117	0.744776	0.346871	0	0	0	0	0	0	0	0	0	0.0176102	0.29351	0.29351	0.572335	0.413845	0.29351	0.0988118	0.235784	0.14675	0.0807125	0	0	0	0	0.172433	0.908536	0.915738	0.337533	0.258821	0.40504	0.366884	0.101094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.706422
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.72ced85f-cc3d-4155-864f-c88e943e41cd.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.688596
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.58d4d6b8-e8d9-44c0-a8c7-fcdf9403bfe2.fc.signal	0.43922	0.33569	0.0411769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0823538	0.591009	0.849269	0.565559	0.113798	0.364553	0.43922	0.400178	0.175688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.569149
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.0c600fad-76af-4396-b66d-45cc11ce045a.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.435754
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.b264ae9e-8457-4fbc-9ae1-9ad1d872e973.fc.signal	0.023364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.156114	0.457927	1.22249	2.76717	2.8055	1.51716	0.806544	1.0959	0.743842	0.368139	0.0756683	0	0	0.0700927	0.407074	0.63711	0.460858	0.0955816	0	0	0	0	0	0	0	0	0	0	0	0	0.556923
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.f1456df1-a617-44a6-a060-cb29786302bd.fc.signal	1.97344	0.616367	0.04743	0	0	0	0	0	0	0	0	0	0	0	0	0.0395107	0.521548	0.600599	0.0790386	0.0210762	0.848135	0.237057	0	0	0	0	0.61238	1.58835	2.83473	1.53829	0.778311	0.32037	0.771273	3.03716	1.60327	0.059259	0	0	0	0	0.155465	0.363469	0.52155	0.360325	0.252846	0.112778	0	0	0.113832	0.500479	0.885049	0.192264	0	0	0	0.508475
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.d29b7bc4-75ef-437b-ab43-12a3fcfc38d5.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31608	0.31608	0.0431018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.485437
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.44d9234d-e938-4209-8bc5-a1f9ee0dcbe4.fc.signal	0.55558	0.887966	0.023017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.426582	0.241678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.486811
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000808.1.5ce8eb53-7a16-437f-b9a4-a14e0471dbdc.fc.signal	3.18932	0.202197	0.246624	0.818761	0.042908	0	0	0	0	0	0	0	0	0	0	0.0160905	0.377431	0.362411	0	0	0	0	0	0	0	0.133015	0.702317	2.03716	1.9514	0.0243075	0	0.0468087	0.810658	1.72411	0.671961	0.0053635	0	0	0	0	0.114379	0.649034	0.145833	0	0	0	0	0	0	0.224482	0.75057	0.171576	0	0	0	0.681614
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000738.3.ee79ddae-147f-498b-b43d-cce1548cb6a9.fc.signal	2.16847	1.28121	1.35169	0.887499	0.155534	0	0	0	0	0	0	0	0	0	0	0.021453	0.257434	0.59223	0.364694	0.0815207	0.543642	0.050057	0	0	0	0.0300342	0.927971	2.03296	2.80684	1.24018	0.187714	0.161869	0.506346	0.939807	0.529262	0.0482693	0	0	0	0	0	0.350391	0.193074	0	0	0	0	0	0	0.459195	0.584102	0.050057	0	0	0	0.641026
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.142e6ed2-5832-4fa6-8a6b-9ed4d6f47d60.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.237569
