	chr3:25717514-25717663	chr3:25717664-25717813	chr3:25717814-25717963	chr3:25717964-25718113	chr3:25718114-25718263	chr3:25718264-25718413	chr3:25718414-25718563	chr3:25718564-25718713	chr3:25718714-25718863	chr3:25718864-25719013	chr3:25719014-25719163	chr3:25719164-25719313	chr3:25719314-25719463	chr3:25719464-25719613	chr3:25719614-25719763	chr3:25719764-25719913	chr3:25719914-25720063	chr3:25720064-25720213	chr3:25720214-25720363	chr3:25720364-25720513	chr3:25720514-25720663	chr3:25720664-25720813	chr3:25720814-25720963	chr3:25720964-25721113	chr3:25721114-25721263	chr3:25721264-25721413	chr3:25721414-25721563	chr3:25721564-25721713	chr3:25721714-25721863	chr3:25721864-25722013	chr3:25722014-25722163	chr3:25722164-25722313	chr3:25722314-25722463	chr3:25722464-25722613	chr3:25722614-25722691	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000004.3.f2ae12dd-4c96-490e-afaa-ca77964f5b1c.fc.signal	0.55111	0	0	2.07094	6.43578	4.65029	7.58435	1.2287	1.74821	0.486255	0.471905	5.20879	3.84962	0.831255	1.32655	1.16054	0	1.06742	6.06401	1.81174	0	0	0.0791733	2.57446	3.06526	2.57472	1.79471	0	0.195988	2.04688	1.15349	3.13678	0.880741	1.00342	2.93707	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.88cb95dd-5a6d-4570-8a21-b967680b5521.fc.signal	0.618772	0.120746	0.385818	0.797906	0.261888	0.708894	0.30434	0	0	0	0	0	0.826004	0.649154	0.431626	0.956341	1.7002	0.118615	0.0361724	0.59961	0.383155	0.735852	1.62265	0.454537	0.411463	0.690344	0.707342	0.410773	1.02687	1.83056	0.57342	0	0.583645	0.21308	0.69659	0.253568
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.fae7194c-2bb7-414d-b747-986b067cce33.fc.signal	0.739051	1.56704	0.620197	2.25506	2.84656	2.41573	4.6722	1.44337	0.674099	3.36578	3.72609	5.78494	8.20787	3.41072	1.55424	1.94089	0.771222	0.419124	1.26245	0.553187	0.996253	2.5493	1.38843	1.00894	1.63493	1.14665	0.984169	0	1.05032	2.45697	1.99969	2.73856	1.2741	0.992011	1.46338	0.173077
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.85a47d94-3c5b-4fa0-8468-515ec8dc5b16.fc.signal	2.14926	2.35391	4.03669	5.1207	4.29399	5.88871	5.69989	6.63226	7.15079	8.65647	10.7961	7.99127	6.17308	2.90949	3.52162	5.00941	5.72728	4.74837	3.02026	2.65421	1.30219	2.17463	1.61776	0.586096	0.780463	0.756976	0.975312	1.44115	0.738656	1.32998	2.20059	2.51694	3.7825	2.39708	1.95433	0.437042
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000105.3.fa7c889b-e561-4d9e-9f53-4d27307d9ee3.fc.signal	2.13274	1.61291	2.18151	2.87289	3.59591	1.73759	1.66286	2.83604	2.57193	1.37193	0.810485	2.23175	3.79846	1.48899	1.46032	0.787578	2.1332	3.6359	0.687541	0.763412	0.648882	0.636841	1.34329	1.6092	1.36216	1.27837	0.609417	0.129154	1.20795	2.13899	1.08667	0.862668	2.77712	3.50124	2.12167	0.0645161
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.72ced85f-cc3d-4155-864f-c88e943e41cd.fc.signal	1.86198	1.71697	1.80131	2.89908	2.6613	3.02693	2.28764	1.84103	0.692139	1.13724	0.775606	1.39423	2.44977	3.08728	2.91331	2.0937	2.10014	3.52417	2.47793	2.01303	1.87013	1.61861	2.33766	1.86846	2.75371	2.46655	1.75784	0.843643	1.38784	1.74374	0.980532	0.472472	1.0624	1.27558	2.08	0.739254
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000330.2.5131ad66-51e2-42ac-b48a-1af75df9605f.fc.signal	4.12289	3.18779	6.30086	5.332	2.19502	4.23344	3.10612	1.83075	1.41316	1.25598	3.01213	6.27799	7.07716	6.07421	3.74494	4.48681	5.28843	3.63489	2.27352	2.77712	1.63938	4.07768	2.72858	2.07201	4.4672	3.50139	3.57026	2.13614	2.67392	3.65579	2.02676	2.40662	4.54901	5.54512	6.23673	0.129386
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.58d4d6b8-e8d9-44c0-a8c7-fcdf9403bfe2.fc.signal	4.02265	1.2655	0.286868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.500128	1.27786	0.991537	0.658365	0.791661	0.919411	1.5995	1.55912	0.327511	0	0.0907721	0.21961	0.679263
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.0c600fad-76af-4396-b66d-45cc11ce045a.fc.signal	0	0.498436	2.30239	2.34789	1.42746	1.23776	0.743448	1.25611	1.20096	1.35924	1.67734	3.80913	3.4266	2.88656	2.48021	3.85437	3.69798	0.898687	2.33315	1.84952	1.13479	0.144507	1.56221	0.601958	0.325015	1.47456	1.14048	0.2613	0.418537	0.652055	0.398762	1.12844	0.817761	1.58181	2.03611	0.451542
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.b264ae9e-8457-4fbc-9ae1-9ad1d872e973.fc.signal	6.17376	3.05929	0.276096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.580842	2.28941	2.35961	1.34811	1.04301	0.662705	2.54781	4.04575	1.37301	0.013806	0.151865	0.806626	0.474695
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.dfc63e95-4862-4384-a735-dc9483aed805.fc.signal	1.77743	1.2198	2.27572	1.09097	0.872537	5.03013	4.60199	2.2397	1.38408	1.49183	1.2728	0.883796	1.80524	3.04848	1.65856	1.29019	1.38102	3.2351	2.9592	2.16514	1.01669	3.57497	2.1681	1.08437	1.00149	1.11052	2.1727	0.157146	0.321831	1.25566	0.31563	0.52272	1.34665	0.959125	1.15096	0.725032
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.f1456df1-a617-44a6-a060-cb29786302bd.fc.signal	6.56742	2.86692	0.459363	1.6521	1.18005	2.90381	3.17671	2.21892	0.0653328	0	0	0.615333	3.11555	0.534028	0.185412	0.0600548	1.83753	1.94711	0.179132	0.259136	0.705444	1.71399	1.92702	1.1946	1.81221	1.44777	1.19263	1.16644	0.482742	2.53617	2.54028	0.967459	0.285495	0.865025	3.98958	0.455738
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.44df7b1b-5968-426b-8cea-e4fad8f3b32b.fc.signal	0	0.0832818	1.06524	1.62202	0.421718	0	1.95935	0.53823	0.193568	0.70514	0.0589094	2.07069	3.25832	1.25417	1.10233	1.56252	0.399063	1.13771	1.25809	1.80926	1.02423	1.07318	0.297884	0	0.624505	0.0391081	0	0	0	0.351189	2.78138	1.3356	0.164875	1.52851	0.885309	0.828767
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.d29b7bc4-75ef-437b-ab43-12a3fcfc38d5.fc.signal	1.00582	0.974804	0.470568	0.714322	0.814983	0.890042	1.01358	1.48793	0.621602	0.45012	0.307356	0.626879	1.93591	0.87322	1.01024	0.878378	0.560989	0.67452	0.495595	2.16658	2.88922	2.21974	2.22009	1.19303	1.58153	2.60429	1.60387	1.613	0.736265	1.05673	0.857221	0.85482	1.01589	1.79577	1.46307	0.502463
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.6d90e020-b6c2-4e95-920f-783e8068ccbc.fc.signal	1.84955	0.786032	2.71675	1.50472	1.33582	2.86929	4.0157	4.74604	4.05085	2.13197	3.28262	4.45939	4.04112	3.37704	3.24397	0.572933	2.33989	1.95482	2.11874	5.00911	5.04108	3.1793	2.62539	3.34253	1.5077	2.14218	1.40304	0.688328	2.42781	2.63383	2.09722	1.69798	2.72467	4.92204	5.14686	0.110092
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.44d9234d-e938-4209-8bc5-a1f9ee0dcbe4.fc.signal	1.02501	2.48174	1.40993	1.47616	0.632256	1.04748	0.927085	0.612185	0.642753	0.330291	0.586819	1.38672	1.15443	0.93136	0.948797	0.190565	0.0933646	0.588493	0.623351	0.939696	0.938223	0.719452	0	0.30878	1.27432	1.11335	0.369609	0	0.153034	1.71331	1.60463	1.48339	2.00998	1.10144	0.616244	0.634877
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000808.1.5ce8eb53-7a16-437f-b9a4-a14e0471dbdc.fc.signal	2.00576	2.39201	1.71427	2.30822	1.20276	1.86606	1.92194	2.42835	2.28869	2.28035	3.77974	3.28527	1.89136	3.4499	2.66738	3.2833	3.16453	2.07616	1.18821	1.55647	1.97273	2.09606	2.83094	2.02135	1.97	1.97917	1.33785	1.05208	1.36382	1.91604	2.17666	1.45563	2.10218	2.34687	3.42669	0.248649
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000101.3.06d0440d-166a-4bfb-8784-29eb25ba34d7.fc.signal	0	1.4771	1.60817	2.56131	1.8649	4.88242	2.21125	0.378563	1.42554	3.30406	2.52253	3.64495	3.74595	1.59626	2.4615	2.10279	1.71529	0.808484	0.580306	0.699652	0.164108	1.12685	1.83332	1.16349	3.50079	3.45222	1.66876	0	0	0.950261	2.06306	1.63534	1.13865	0.23539	0.69077	0.0491803
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000159.3.c9b496dd-d6af-4185-b38a-63e548d52af5.fc.signal	2.98191	1.4838	6.00883	3.52828	3.3729	5.16015	4.34286	1.41796	1.35824	1.44547	1.5863	3.40308	5.0988	2.66023	2.16146	1.54181	1.7525	1.78059	1.09926	1.22738	1.00819	1.32269	1.37786	0	0.6584	2.40404	1.19369	0.0306913	1.79639	2.51527	2.22866	1.22618	1.79015	0.578791	1.63612	0.0719424
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000738.3.ee79ddae-147f-498b-b43d-cce1548cb6a9.fc.signal	3.05829	3.08908	1.88545	1.98416	1.11707	1.49101	1.43541	1.04453	1.48557	1.66315	2.35528	2.75418	5.92122	6.13211	4.90223	4.52376	3.55343	3.78598	1.33248	1.47354	3.0526	2.62315	1.36415	1.8483	2.33188	2.00469	1.67169	0.814956	0.858937	1.13146	2.2576	1.26347	1.67086	3.10704	2.61087	0.163743
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.142e6ed2-5832-4fa6-8a6b-9ed4d6f47d60.fc.signal	0	0.204373	3.03858	0.27704	0.496982	0.361748	0.0793534	0.133766	0.365343	1.16494	0.97909	0.559312	1.1733	0.384646	0.149629	0.575839	0	0.500672	1.0132	0.971618	0.310838	0.403051	0.6527	0.295233	0	0	0.386218	0	0.127739	1.26171	0.475639	0.970853	0.222387	0.163234	0.745475	0.0510328
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.4e81bcc2-9ec4-4d08-b943-7db60ab59078.fc.signal	1.17357	1.32665	2.00078	5.82868	4.64921	6.43984	7.41984	4.171	0.87064	0.433135	0.971462	5.12464	7.94449	10.5921	4.90868	2.14448	8.12323	3.93939	0.986439	0.9908	2.73633	5.41263	4.82505	2.18713	3.85245	2.40363	1.21918	1.89242	1.23469	2.52391	3.46549	3.414	1.57403	4.01659	10.7759	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.7644257d-84a8-452c-b39d-72874c3d0d4b.fc.signal	0.72712	0.918901	0.948628	1.58122	2.81386	4.66604	5.10035	12.0816	9.38456	5.77396	5.23175	6.63494	4.35666	2.6527	2.88333	3.07066	3.84676	3.46843	3.53814	2.53106	2.15641	2.19588	2.91971	2.87092	2.96653	1.74401	1.48906	1.17908	1.08059	3.20407	2.57988	2.7699	5.17722	4.54487	6.09539	0.329485
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.bcd61aac-63db-4cfa-a058-a141a50b928e.fc.signal	3.04443	3.56077	7.06986	7.00515	5.59625	9.58084	7.05228	4.88279	4.64442	4.44669	7.12868	6.65679	6.44569	4.64739	5.85207	4.36462	3.90326	3.77695	3.42132	3.47471	2.4792	2.03742	2.39466	2.7294	2.49737	2.41985	1.73625	0.960053	0.542975	0.897649	1.70476	2.71384	4.45705	3.5432	1.47602	0.649251
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.42363c6f-0a08-4184-ab8c-bacc5ac39aad.fc.signal	2.07788	1.26563	0.881827	1.291	1.74837	3.0658	1.7366	1.1505	0.429865	0.0069036	0.195641	1.05352	1.70953	1.77077	0.820243	0.275442	1.73716	2.27352	1.6489	0.970622	0.871709	1.71139	1.36883	1.04431	1.9269	1.07641	2.12983	0.965021	0.570087	1.6507	2.40374	0.707274	0.415151	1.2476	2.89193	0.653137
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.8a1df20e-6fe2-48ae-99b1-96a1bc85ea8d.fc.signal	1.252	1.11497	2.09329	3.62401	3.16017	5.78278	5.09426	4.26215	2.35208	1.53264	1.85537	3.1764	6.49238	6.20196	4.47849	3.63834	4.03178	4.99098	2.84177	1.48287	2.1439	2.05383	1.81429	2.38008	5.08528	3.38797	1.84684	1.07301	1.41415	1.85658	2.45289	1.96991	4.33451	3.85193	3.65311	0.422197
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000353.2.4f6acbc5-3a97-4e8f-9a06-b4d65956b678.fc.signal	2.45899	5.52105	3.59481	3.66807	3.65183	4.12371	3.60185	4.7559	4.36898	5.88772	8.86372	8.70779	15.7134	8.8596	4.62295	4.07305	6.63587	5.04482	5.48299	3.64603	2.37076	2.44287	4.62229	1.9656	2.41643	3.52389	1.66603	1.04911	1.64225	2.10263	2.20351	2.81902	2.57463	2.45682	2.31048	0.168539
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.ac643157-1692-4223-8d75-00ef072cf986.fc.signal	1.52816	1.01073	0.212092	0.610633	1.03161	1.18909	1.49281	1.50567	0.872536	0.711853	0.832353	1.27267	2.10342	1.54102	0.825927	0.779351	2.25608	2.92293	1.9781	0.809863	0.205689	1.06537	2.4441	1.89915	0.676485	0.585256	0.593476	0.341253	0.172253	0.99108	1.48128	0.488377	1.00594	1.95882	1.97462	0.866805
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.7ba479df-2d75-4a21-a2dc-30d87eedc37a.fc.signal	0.555703	1.49638	3.49596	4.73649	3.26127	3.26711	3.11141	3.65642	4.5061	3.73374	3.65333	2.95272	2.69623	3.28732	2.25786	1.29694	1.84385	2.19726	1.31219	0.814198	0.599785	2.4605	2.2166	1.49653	2.78813	3.57489	1.83669	0.774623	1.1054	1.89727	2.48871	1.80172	1.90449	2.25746	1.79241	0.415989
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.de511913-2cf9-43ba-9705-d5ac577dfa6f.fc.signal	2.25201	1.61102	0.978895	1.29604	1.31939	1.58397	1.20518	1.80232	0.917731	0.729244	1.03233	3.41564	3.69882	2.33209	1.07164	0.84108	1.59181	0.994766	1.68592	0.960797	0.90832	1.80209	2.66779	1.6812	1.45781	1.3826	2.94208	1.85235	0.509615	1.59484	1.69972	1.82136	0.634658	0.456798	1.18123	0.598859
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000284.2.87bd20a0-67fa-4d09-8be1-5af82b2135f8.fc.signal	0.861393	2.25159	1.87939	4.17	6.12851	5.26434	3.22584	4.1231	4.68345	5.05414	5.97777	6.125	7.38545	6.33002	4.57531	6.14752	6.12408	2.56192	3.14822	4.17711	3.23749	2.5278	1.51424	1.69021	3.48216	2.59512	0.795642	1.46587	2.75853	3.20701	2.71356	2.61957	4.76493	4.18468	5.8053	0.060241
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.5d44418c-818f-4534-8844-0d0e8e0143a7.fc.signal	3.83657	3.12874	2.30039	1.87211	2.69166	5.77335	5.38494	4.40295	2.23453	2.70983	3.1048	5.57741	6.67929	5.07272	6.8745	5.23688	4.65369	3.53702	2.85685	4.04055	4.55109	3.92798	3.33701	2.50157	4.17585	3.852	1.82044	1.28695	1.70133	3.63167	3.97987	3.32725	3.04625	4.82796	5.04611	0.677259
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.cde87e50-dbba-4734-bd22-f35203f3b601.fc.signal	2.73265	1.19576	0.630934	1.35693	1.08898	1.84033	1.02896	1.597	0.505892	0.0267949	0.509158	0.374099	1.87246	1.72671	1.02789	0.192863	1.9164	1.93144	0.481273	0.123209	0.811355	1.22976	1.14042	0.643276	0.516836	1.10949	0.908362	0.686545	0.173126	1.02103	2.3402	0.563756	0.657473	0.618002	1.73824	0.242204
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.15a517d0-8389-43f7-9ce5-66c163ab4bf7.fc.signal	1.93334	2.45228	2.31262	2.76199	2.81672	2.87536	2.62422	2.50863	1.66466	1.81978	1.76442	2.91284	2.37626	2.72479	2.82379	1.65235	2.97289	3.96584	2.17992	1.21086	1.37965	3.37791	2.3565	2.28739	1.97687	1.97027	2.41979	1.81603	1.69586	1.75168	2.80401	2.47092	2.04031	1.90979	2.44211	0.52139
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.27069d93-b631-4404-a40f-fc7ac420cf42.fc.signal	1.51824	1.70724	2.2823	1.21474	2.492	4.06953	4.77042	1.6574	0	2.01192	7.85628	6.76161	3.47786	4.66806	1.79099	0.372527	1.51858	2.0201	3.75851	3.80538	0.549154	2.11227	3.17626	2.06988	0.584894	0	3.87193	1.35297	0.714879	1.80461	0	4.03232	3.06921	1.054	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.bb1bb2b2-42c2-4f18-8e8f-61e82ab17b84.fc.signal	0.837783	0.929511	1.29342	1.80774	1.84907	2.45512	2.88549	3.74556	5.63109	7.4593	7.92485	4.35103	2.57653	2.31173	1.88735	1.97946	1.64274	1.60435	1.87652	1.2347	0.717742	0.372222	0.388283	0.569884	0.683576	0.259105	0.562764	0.333811	0.331135	0.656306	0.740426	1.21725	1.86517	2.89953	2.3472	0.733405
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.4d89e710-5a41-461f-91a2-bc627bddca0a.fc.signal	3.06489	2.03704	0.996148	1.67692	0.992665	2.16732	0.762693	1.71482	1.1547	0.475858	0.756615	0.797154	0.943375	3.01412	1.26825	1.63113	2.43947	2.04217	1.02961	1.07233	0.828687	1.51237	1.75996	1.67568	2.74065	1.37527	1.89929	1.59924	1.56847	2.55101	1.85685	0.960834	1.13575	1.2085	0.497121	0.429078
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.3ad99a92-6066-418f-95ef-51ed964a0d0c.fc.signal	0.883973	2.27364	3.7424	4.38139	2.65573	3.22988	3.26771	3.62235	2.50561	1.70523	3.38608	6.05044	7.59012	7.84568	6.67992	3.1105	3.98649	1.91492	2.36035	2.51761	3.97326	2.38813	0.827704	1.14402	2.08239	2.19457	1.43091	0.577832	0.643183	2.00876	2.31877	0.819643	2.28558	2.85443	1.81751	0.134106
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.39f2a04f-5ab3-46a3-91a8-91641dbab08a.fc.signal	0.825915	0.191895	1.59756	4.50067	4.68488	1.71742	5.59809	4.27208	6.86532	2.37007	1.64889	3.1687	3.98213	3.60167	1.44979	0.781868	1.4272	2.49886	4.51571	2.77349	2.86858	3.44361	2.16274	1.48515	1.85883	1.40155	1.81358	1.23437	2.48923	3.28171	1.94508	2.27946	1.87134	1.73976	1.4747	0.303969
