	chr22:50254435-50254504	chr22:50254505-50254584	chr22:50254585-50254734	chr22:50254735-50254884	chr22:50254885-50255034	chr22:50255035-50255184	chr22:50255185-50255334	chr22:50255335-50255484	chr22:50255485-50255634	chr22:50255635-50255784	chr22:50255785-50255934	chr22:50255935-50256084	chr22:50256085-50256234	chr22:50256235-50256384	chr22:50256385-50256534	chr22:50256535-50256684	chr22:50256685-50256834	chr22:50256835-50256984	chr22:50256985-50257134	chr22:50257135-50257284	chr22:50257285-50257434	chr22:50257435-50257584	chr22:50257585-50257734	chr22:50257735-50257884	chr22:50257885-50258034	chr22:50258035-50258134	chr22:50258135-50258184	chr22:50258185-50258334	chr22:50258335-50258484	chr22:50258485-50258634	chr22:50258635-50258784	chr22:50258785-50258934	chr22:50258935-50259084	chr22:50259085-50259234	chr22:50259235-50259384	chr22:50259385-50259464	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.209b7d40-2aaf-4f0d-9a2f-e178d8a84b13.fc.signal	0.0679623	0.805009	1.12478	0.830812	1.16126	1.23442	0.57755	0.433143	0	0.364439	0.627287	0.849036	0.77127	0.873069	0.622384	0.343877	0.321402	0.292092	0.174216	0.140965	0.268894	0.0317174	0.21521	0.783121	0.60796	0.923816	0.772227	0.727049	0.734867	0.407266	0.582028	0.276804	0.466852	0.363258	0.284547	0.358407	0.735363
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.6712588d-45c1-44ec-9f01-5f62fc9e99bb.fc.signal	0.761108	0.540236	0.810338	1.61147	1.63154	1.02603	0.74735	1.03291	1.31934	1.41051	1.60829	1.65763	1.14538	0.951776	1.421	1.39246	1.14731	0.90218	0.940902	1.44483	2.04347	1.80008	0.824586	0.957349	0.74736	0.523157	0.488855	0.754242	1.05442	0.755091	0.909997	0.721545	1.03323	0.802704	0.687781	0.678754	0.485477
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.1f6ac71d-93cf-4d13-a14c-23ecb52e3983.fc.signal	1.47531	3.07363	2.98499	1.40203	1.28069	0.555466	1.88613	1.9189	3.73561	2.88123	1.6624	2.91992	2.01283	1.60642	2.31623	1.64452	2.10022	1.14557	0.761809	1.87649	0.646102	1.41552	0.804257	0.790759	1.74147	1.50135	1.41166	1.99992	1.25917	0.713038	0.367887	0.875615	1.26321	1.46374	1.14361	0.86792	0.371179
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.dcf25794-5ac8-4a6d-9033-a30e1a31178f.fc.signal	0.271808	0.140783	0.28749	1.11237	0.859426	2.13999	0.543918	0.968878	1.59747	1.02151	0.936413	2.81318	1.4975	0.709035	0.826596	1.71559	1.41467	1.38607	2.59173	2.26717	1.43231	0.962229	1.15237	0.692599	0.66711	0.501042	0.781663	0.727309	0.990301	0.151784	0.312858	0.334502	0.287851	0.144701	0.762235	0.850786	0.462325
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.f92185be-1c43-4aca-8ad8-6624fd4fe491.fc.signal	0.691824	0.920238	0.909817	1.43121	2.79367	2.88296	1.5686	1.01138	0.431233	0.673951	1.21903	1.13462	1.75113	1.19797	1.04115	1.38847	1.27532	0.883328	0.652626	0.759729	1.26331	1.11886	0.622042	0.874791	0.935053	0.107618	0.0984582	0.278582	0.315982	0.448787	1.3999	1.20677	1.16102	0.91212	0.773972	1.31243	0.477762
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.07db7868-f10a-4d85-bd5f-aa9358240c1f.fc.signal	0.970267	2.13393	6.22085	9.72697	8.39683	7.5548	7.07794	7.77583	7.27129	9.34149	10.6835	9.77184	7.87094	5.23288	7.07807	9.38636	7.43854	7.24606	6.7586	6.10312	4.89887	4.58067	2.50637	3.56523	8.23888	10.9864	12.1704	10.9691	7.34064	3.9537	2.97058	4.76654	3.13112	1.81855	2.62904	3.26209	0.261411
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.3dc85d16-267c-45c2-b26d-1a0b479796ac.fc.signal	0	1.21025	3.90348	2.21304	2.84826	0.624978	3.07366	3.60638	3.06335	0	1.51634	4.82553	2.56138	1.08201	0	0	0	0	0.420067	1.53449	2.47942	1.55732	1.711	3.45271	0.829888	0	0	1.0348	0.96308	0.686451	2.69465	0.420345	0	1.74174	2.249	0	0.701449
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.8f91a2fb-7003-480a-b893-926d784b78c7.fc.signal	0.00303714	0.252979	0.572945	0.562476	0.810028	0.96212	0.976765	0.865289	0.817734	0.429457	0.473225	0.411664	0.343952	0.508339	0.835833	1.33326	0.969706	0.745997	0.90969	1.58224	1.35905	1.17853	0.849778	0.675225	0.623607	0.269263	0.178529	0.389421	0.79127	0.556439	0.447534	0.590642	1.02683	0.834436	0.592297	0.600699	0.316143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.7e792a01-04c2-4297-a3a4-2a7110dfb8d8.fc.signal	0.050804	0.356812	2.25974	3.43783	1.71666	1.96131	2.41785	4.49789	3.90641	1.8615	1.617	3.33757	2.82468	2.89092	2.7289	2.14293	1.6048	1.97821	3.34816	3.22805	2.0284	3.23007	3.38135	1.37866	2.79708	3.506	3.59778	2.70088	1.94131	2.18745	3.17682	2.08126	2.4565	1.21153	1.55305	0.908242	0.285235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.807b95cf-3868-4ccf-8959-450b4ce9bd14.fc.signal	0	0.377712	1.48058	1.05553	2.40122	0.551983	0.461359	1.32547	0.149085	1.73043	0.433101	0.773576	2.46564	2.06882	1.72234	1.6214	1.78682	1.67399	1.93589	1.32146	1.68809	1.28303	1.60549	0.931335	0.809553	0.365191	0.193408	0.479491	1.0414	0.536286	0.519652	0.054396	0	0.340459	1.23883	0.26819	0.400142
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.a5df10b9-ca14-4e65-b2a1-c605818b459b.fc.signal	0.883031	0.153804	1.02453	2.14808	2.02938	0.65929	1.87773	4.0921	5.07131	1.36286	2.86203	2.24129	0.399506	0	2.02808	4.33801	3.15265	2.06913	0.755193	1.24664	0.656553	0	0	0.879407	0.339314	0	0.506616	2.19217	2.14569	1.04985	1.20398	3.39703	1.87571	0	0.0700764	1.20395	0.00588235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.8d92c560-11be-4c39-83b5-4989c5ac9c68.fc.signal	0	0	1.10111	3.39921	2.07471	0.462786	3.39924	2.65717	0.0638325	0	1.21289	2.45766	1.41237	3.59074	2.81677	0.359058	0	0	0.789928	0.526618	1.50314	1.79289	1.29147	2.4859	0.694179	0	1.05324	2.23425	1.36448	0	0.76599	0.789744	2.79794	2.43972	0.0228804	0	0.4664
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.17631993-4bed-42bb-94e8-db02b030412c.fc.signal	0	0.0877795	0.14629	0.0399653	0	0	0	0	0	0.107784	0.124363	0.000976	0.006832	0.168266	0.36823	0.318954	0.0702652	0	0.00488	0.258973	0.457488	0.2814	0.166789	0.129723	0.0995058	0	0	0	0	0	0	0.0244	0.129723	0.0790274	0	0	0.832877
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.b168494f-d47a-403c-8246-740897ab3321.fc.signal	0.356215	0.535444	1.23262	1.70902	2.35405	1.36035	2.08151	1.65387	0.64643	0.867181	1.86628	2.44728	1.52473	1.10261	0.884126	1.3114	1.46308	1.78757	1.63637	1.24742	0.690796	1.73946	2.2327	1.51406	1.73959	1.00191	1.08699	0.690847	0.862983	0.364203	0.492475	1.12956	0.908896	0.327568	1.13483	1.53777	0.48972
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.cf454773-02e8-4ae6-8d9d-05793e9b3346.fc.signal	0.0504746	0.510573	0.202916	0.46741	0.236213	0.32271	0.291935	0.318406	0.301073	0.617174	0.404045	0.22254	0	0.233956	0.432902	0.423631	0.635801	0.324908	0.488967	0.633602	0.0955582	0.255254	0.36131	0.908456	0.653223	0.276906	0.0431838	0.52882	0.633602	0.769697	0.161019	0.183172	0.267039	0.305105	0.322021	0.174207	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.58c4ce3b-b697-4bca-9ab1-5a18cc61f42e.fc.signal	0	0.268911	1.21418	1.13556	0.860189	1.11137	0.24452	1.07687	0.585043	0	0.557254	1.00349	1.56526	0.970681	2.26616	0.80673	0.268335	0.267801	0.64678	0.802529	0.864385	0.894615	1.32332	1.5675	0.601747	0.097546	0.278941	1.37586	0.459735	0.177236	0.496036	1.38528	0.851731	1.10422	1.17512	0.77	0.529899
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.43e107f7-e0f6-47a5-a7b8-13ab80c11387.fc.signal	0.178199	0.199	0.987782	1.09226	1.34191	0.979056	0.711133	0.831188	0.881009	1.88938	1.17553	1.04313	0.587218	0.511345	1.10547	0.593761	0.498369	1.12755	1.17363	0.816421	0.736855	0.686676	1.02764	1.36359	1.67125	0.970176	1.12757	1.12228	0.670636	0.494514	0.208542	0.243503	0.110134	0.910027	0.322753	0.375507	0.603524
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.29b8d050-beec-45b5-afda-a75534d88bfc.fc.signal	0.803822	0.42961	0.0601454	0.681923	2.25338	1.76106	1.68373	2.62872	1.66656	0.562722	1.87275	1.02777	0.300571	0.88986	1.02096	1.00974	1.25223	1.15283	1.78483	1.36303	1	1.92258	1.97294	1.66097	0.620066	1.24138	2.14763	1.87014	0.654507	0.608306	0.845854	0.850957	1.42602	0.893406	0.486431	0.839905	0.586345
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.9f2879ba-e9f8-4912-a9bf-d228f4198556.fc.signal	0.697392	1.41675	2.76866	2.76681	6.97416	5.97188	4.43487	3.87528	3.53111	3.47875	6.25704	2.68899	2.22034	4.16494	3.62842	2.09815	2.5249	2.1242	3.97998	3.36205	2.15063	1.93043	2.59638	2.18342	1.8306	1.9229	2.4114	2.03307	2.55278	1.0277	1.31629	1.76411	2.15843	1.73191	0.459294	0.880664	0.292111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.3c5cc6dc-a3c4-4ffa-bcf6-9a6cbcb9395f.fc.signal	0.161779	0.28448	0.359035	0.488937	0.361175	0.343161	0.831079	1.17272	0.444552	0.0252719	0.531181	0.847804	0.626529	0.304283	0.243783	0.272992	0.495967	0.454759	0.336345	0.32863	0.495504	0.464508	0.522819	0.511616	0.330115	0.290232	0.261319	0.184928	0.0883067	0.305499	0.465084	0.228519	0.0652989	0.388365	0.258544	0.14223	0.317181
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.6b7b5a08-0745-4f51-b02b-128b90e0a540.fc.signal	1.21572	2.1479	2.42061	2.55833	2.10321	1.40385	1.9704	1.44538	0.795146	0.154813	1.07763	2.0447	0.80878	1.81836	2.42155	3.00442	2.74661	1.77609	1.13696	1.80234	1.74345	1.40893	1.4521	1.31077	1.30869	0.568788	1.48176	2.59905	2.50825	2.29213	1.05749	1.17619	1.46405	1.2908	1.88966	0.88802	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.ae11d2f2-b315-4883-b4de-1c58d8435b6e.fc.signal	0.317562	0.482275	0.894628	1.64702	1.05524	1.28974	1.61144	0.96455	0.928445	1.08086	1.35169	0.5953	1.59152	1.39485	0.903562	1.45509	1.72549	1.44572	1.8215	0.115831	1.00171	1.23339	1.77174	1.85179	0.797245	0.423465	1.04935	1.04869	0.999391	1.33943	1.53849	1.53521	1.71092	2.14379	1.62292	0.242735	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.688452d3-c54d-4af2-a580-0feba801962e.fc.signal	0.668756	2.09732	3.37657	3.50757	3.09243	1.79506	3.12736	3.64681	2.34812	2.13934	3.01942	2.49332	3.11065	3.31872	3.41589	3.67407	3.60679	3.87751	2.95107	3.26766	2.27206	1.54251	1.50708	2.69152	1.41871	0.494848	1.11183	1.70068	1.49712	1.3824	1.62121	2.09547	1.01007	0.728079	0.800341	0.847597	0.474012
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.3a6727af-55d3-46f1-8dd6-a5257de4af2e.fc.signal	1.1208	1.68205	1.63209	1.26459	1.42951	0.553032	1.08385	1.32739	0.691278	0.756665	1.11679	1.79526	1.93886	1.1511	0.863839	1.46188	1.97959	1.35688	0.472634	0.805078	1.03834	1.1437	3.30964	1.65909	1.1811	0.618949	1.01926	2.29148	1.30427	0.69547	1.3914	1.76432	1.21418	0.383198	0.657274	0.684241	0.708723
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.aaf97294-2366-43c8-9d83-3dd7259e070e.fc.signal	0.135775	0.0791625	0.357585	0.687742	0.752343	0.882478	0.655383	0.393457	0.394266	0.731471	0.781226	0.537037	0.329174	0.339682	0.522006	0.628817	0.521112	0.701115	1.25367	0.923081	0.328888	0.750607	1.31183	1.10431	0.554221	0.332942	0.342878	0.365678	0.322338	0.369831	0.798617	0.659887	0.527458	0.530353	0.271926	0.197237	0.716279
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.f503b9d8-64c9-4c5c-b95d-a4926bc8e587.fc.signal	5.28871	19.04	19.9426	39.3893	38.2435	30.6628	31.2645	37.3776	17.6019	16.0848	30.5451	39.5278	55.3798	29.5641	26.0746	29.7551	37.1814	31.3403	26.1479	24.411	27.7435	30.9296	46.554	42.0338	21.7925	9.66418	24.6097	40.5009	27.6781	18.8157	11.8706	19.6763	22.5278	17.9709	17.1583	24.1038	0.930712
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.b4d4bcf0-a916-4308-9d7a-be69b7080f7f.fc.signal	3.37573	1.8194	3.73537	6.17486	10.0131	6.46236	5.81185	11.1335	8.14439	4.94116	9.84106	11.3967	7.69998	5.64142	3.63394	4.52921	3.52708	5.17995	4.44393	2.84653	5.43359	5.91897	3.27245	1.97241	5.62957	6.23462	3.18212	2.32174	0.436087	1.06073	1.48577	1.74336	3.05642	0.671813	1.77567	1.42572	0.26393
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.21a553ba-0627-43d2-9045-d7e885ce5199.fc.signal	1.24317	0.598531	0.772868	1.5197	0.992722	1.35271	2.11726	2.52782	0.943864	1.1319	2.09866	1.40649	1.09746	0.636115	1.16231	1.5135	1.67398	0.910296	0.494939	0.921155	1.18573	0.885607	1.46829	1.59284	0.746137	0.2703	0.420223	0.946908	0.944828	1.1168	1.70492	1.53177	1.92488	1.11448	0.528255	0.905144	0.53252
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.cbcfbcdb-4d41-42fe-a44e-156c7af5f576.fc.signal	0	0	0.798323	1.48742	2.91331	1.76121	2.26244	2.13582	1.8202	1.32744	0.667538	0.595167	0.787867	0.548709	1.90307	1.95547	2.18296	1.50806	1.72842	2.26281	4.06311	1.17595	1.57867	0.845106	4.83297	4.91227	1.61564	1.24572	0.950176	1.48537	0.503856	1.90393	1.88493	2.9274	1.25085	1.57983	0.41791
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.f4551532-527f-469b-8771-a060adbc4ccb.fc.signal	0	0.00608325	0.723137	1.53207	1.4544	2.22507	1.36622	1.60907	1.04811	1.49491	1.48059	1.31902	0.751326	1.40999	2.20957	1.61965	1.37261	2.68721	1.2901	1.33815	1.12274	1.16954	1.92628	1.3091	1.08869	0.898925	0.875293	0.75108	0.714041	0.964712	0.911629	1.59256	1.36428	0.598664	1.48615	2.50664	0.607595
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.4e18a6eb-11aa-493b-81e3-0b3e288cecdd.fc.signal	0	0.19239	2.15398	2.22321	2.3947	1.52248	3.43652	3.07261	1.26543	1.62428	3.20038	2.11764	2.68462	1.5444	2.31972	0.472372	1.38835	2.25886	0.938058	2.33488	2.55229	1.27985	1.23549	1.8509	1.93578	0.4627	2.54709	1.08911	0.838349	0.461733	0.869351	0.889134	0.73659	0.66677	1.47588	0.599679	0.641337
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.674a18bf-8b42-412f-a2ea-cabb31234aa2.fc.signal	0.0312953	0.100738	1.95551	2.20081	2.02745	1.03762	2.44065	3.20884	1.20351	1.24983	2.9873	2.75534	2.81495	1.41647	2.41989	2.32056	1.9278	1.71913	1.80816	1.63222	2.02338	2.1326	1.64127	1.7084	2.28486	0.618449	1.20229	2.09701	1.56825	1.16772	1.60514	1.07864	0.958674	1.78202	1.66276	2.0549	0.844046
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.fa45989e-2fad-4f13-b899-3405cf3f81a7.fc.signal	0	0.037548	0.397331	0.196181	0.453353	0.304813	0.233694	0.893174	1.22033	0	0.185681	0.618178	1.15749	1.04455	0.781279	0.392273	0.215275	0.385612	0.193593	0.185789	0.183632	0.213691	0.125986	1.1106	0.410619	0.455949	0.210403	0.392031	0.305178	0.310222	0.394519	0.21252	0.129482	0.176803	0.171951	0.970409	0.587822
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.51d4846d-06bc-4866-a76b-054529993101.fc.signal	0.0981029	0.00928	0.139319	0.391527	0.390823	0.431649	0.0465155	0	0	0	0	0.051759	0.133277	0.14848	0	0	0.011136	0.52436	0.132368	0	0.192438	0.211633	0.31287	0.758117	0.487316	0.051968	0.12992	0.16704	0.123733	0.142293	0.117547	0.07424	0	0.283533	0.499772	0.258347	0.883281
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.f69d543f-4e4e-4fd7-9774-7bd28fcc565d.fc.signal	0.299807	0.565029	1.18233	1.57439	1.11621	1.04011	1.62051	0.619607	0.242151	0.345165	1.16772	1.19232	1.0255	0.602694	0.552728	0.668808	0.803336	0.350803	0.327228	0.619609	0.625002	0.872522	0.86791	1.08786	0.690677	0.184496	0.528126	1.39219	1.32257	1.57065	1.81979	0.751393	1.0724	0.990141	0.386677	0.627008	0.519231
