	chr1:77915066-77915215	chr1:77915216-77915295	chr1:77915296-77915365	chr1:77915366-77915515	chr1:77915516-77915665	chr1:77915666-77915815	chr1:77915816-77915965	chr1:77915966-77916115	chr1:77916116-77916265	chr1:77916266-77916415	chr1:77916416-77916565	chr1:77916566-77916715	chr1:77916716-77916865	chr1:77916866-77917015	chr1:77917016-77917165	chr1:77917166-77917315	chr1:77917316-77917465	chr1:77917466-77917615	chr1:77917616-77917765	chr1:77917766-77917915	chr1:77917916-77918065	chr1:77918066-77918215	chr1:77918216-77918365	chr1:77918366-77918515	chr1:77918516-77918665	chr1:77918666-77918815	chr1:77918816-77918965	chr1:77918966-77919115	chr1:77919116-77919265	chr1:77919266-77919415	chr1:77919416-77919565	chr1:77919566-77919715	chr1:77919716-77919865	chr1:77919866-77920015	chr1:77920016-77920165	chr1:77920166-77920257	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.ffcc32fa-05fb-403b-ada6-3d600e152e76.fc.signal	0.769878	1.43637	1.18389	0.519088	1.14929	1.52508	2.27605	1.16932	3.14788	2.07212	1.20772	2.65816	2.27412	2.5355	1.37016	1.42023	2.25906	2.49909	2.8131	1.4708	3.02593	2.25593	3.89709	3.28679	1.67724	1.90139	3.62358	3.2425	2.61057	1.56489	2.07092	1.64644	1.26597	1.34078	1.51606	1.56965	0.356931
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.caea98b3-0220-46f7-b579-baa97f11da22.fc.signal	2.57476	0.735763	0	0.034424	1.65226	1.94412	2.2497	1.79665	1.66382	0.785821	1.15764	1.44924	3.56971	4.35393	6.09758	2.06973	3.36643	5.55185	7.96432	3.14195	3.74699	9.88387	6.86381	4.69535	5.72432	8.55204	3.04991	6.00032	5.54397	9.4659	4.33712	1.10151	1.79176	1.67642	4.70828	5.72823	0.0529954
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.7911b36d-fd72-410e-af85-0dad0ab68796.fc.signal	0.423173	1.12733	0.629575	0.746751	1.59874	0.0623885	0	0	0	0	0.0101172	0.693018	0.106231	0.224262	0.180422	0	0	0	0	0	0.0134896	1.05714	1.71181	1.19167	1.55363	0.294776	0.200883	1.12837	0.908768	1.19714	1.77705	1.07279	2.11409	2.23329	1.13306	0.607573	0.479592
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.ac9c59ba-752b-4ad7-b659-fe5b8abc0ae0.fc.signal	0.245204	0.877604	0.633326	0.379651	0.860024	1.37861	1.64109	0.522809	1.35729	2.03596	2.31772	2.27716	2.14693	3.39544	1.27618	1.95268	1.48744	0.392639	0.879219	3.47865	3.81609	3.7902	3.90334	3.36125	1.43842	4.24479	5.0451	3.89478	3.47223	1.3258	1.55552	2.0338	1.99329	3.26521	1.94423	0.901217	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.05a353b1-f31c-4062-a970-e6b8e8cfe9a3.fc.signal	0.541013	0.299252	0.220574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.318319	0.44612	0.384901	1.1092	3.86693	3.26127	0.738931	0	0	0	0.0261547	0.349186	0.511302	0.91242	1.23094	1.00682	0.999786	0.499187
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.248f1915-9924-44db-a3f5-cd90c9f34342.fc.signal	0.739495	0.35711	0.221385	0.356187	0.754108	0.341632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.01918	8.98522	9.73084	3.3163	0.373353	2.76337	5.28121	3.52619	1.9326	3.04375	1.87792	1.16983	1.66393	1.67912	0.337349
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.8ac062ee-be78-42a9-ad2f-ffd51a54aa32.fc.signal	2.12868	2.54528	2.33704	0.402225	0	0	0.609473	0	0.228204	0.158583	0.068576	0.392257	0.572398	1.17558	0.693542	0.0812252	0.589479	0.536236	0.325701	0.119904	0.751999	0.234606	0.818434	4.55013	3.59615	0.790767	1.24729	1.85334	2.47905	2.54945	0.0895287	0.885748	0.850968	1.22828	1.61235	2.49081	0.316232
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.251ac38a-f30f-4eb1-8d54-f10f77bc7dd8.fc.signal	1.06016	1.92626	1.22306	0.265468	0.8738	0.852166	1.06184	0.60707	0.832167	0.788903	1.30004	1.04091	1.05617	1.17247	0.633328	1.4653	2.58133	1.33662	1.42087	1.82303	1.42182	1.41149	1.87152	2.26883	1.05233	1.47764	2.07845	2.34188	1.79194	1.81466	1.75429	2.42221	1.77916	1.39327	0.981557	0.948265	0.334884
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.d0a3ffb9-3082-49ca-b6e4-071c93be50ea.fc.signal	1.37468	1.55842	0.954243	0.322489	0.855949	0.715904	1.71755	0.758537	0.377181	0.412098	0.470177	1.09997	1.64005	1.0509	1.4711	1.36186	0.640801	0.760742	1.07607	1.1053	1.05582	0.699021	0.683643	0.693134	0.570285	0.754445	0.585319	0.502771	0.982559	1.27347	0.870655	1.01713	1.45997	1.24262	0.851057	1.01741	0.217143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.cb518c97-2905-470f-ae3d-4e16b45f68a4.fc.signal	0.187338	0.29367	0.0963081	0.0861431	0.725514	0.206564	0	0.188947	2.37516	1.42647	0.702948	1.80243	0.579583	1.46704	2.00797	0.791578	0.337716	0.541351	0.604328	0.701935	1.7141	1.85714	2.9284	2.13402	2.02427	2.92466	3.30835	2.27841	1.26665	1.07378	1.86995	0.875707	1.47824	1.28843	0.961664	0.696357	0.220569
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.b1abd689-f97d-4cbd-88da-9a4dcf233100.fc.signal	2.92335	3.98208	3.75911	2.74545	2.74818	2.98131	2.3083	1.58199	3.41261	2.60521	2.21303	3.58332	4.98105	5.75664	4.5453	2.04648	1.41601	3.07964	3.65941	2.66019	3.86803	4.74863	5.94297	6.85342	5.05441	4.64551	5.40394	4.75951	2.8634	5.43183	6.03298	3.78449	3.32134	5.34386	4.71531	4.40601	0.165201
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.91059aa1-cc7c-4c6a-8c0d-23bf4bfa5cae.fc.signal	1.23937	1.06275	1.14062	1.04722	1.01819	0.699484	0.120598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14247	1.38923	3.02876	2.50191	1.58872	0.332988	1.90271	2.95006	1.1867	0.941276	1.67145	2.52462	1.79355	1.36679	1.07695	0.404806
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.ad2e7f02-8a5b-4f8f-8fa0-495c5d602f92.fc.signal	1.05351	0.769849	0.587941	0.337821	1.12885	0.737135	0.890029	0.501252	1.00551	1.49448	0.487855	1.27636	2.06744	1.90562	2.24124	1.78947	1.60135	1.73011	2.0898	1.81547	2.42056	1.97863	1.97422	2.30345	2.1816	1.33713	1.6801	2.40318	2.16003	2.74607	2.59635	1.12158	0.773553	1.34022	1.70971	1.88732	0.151381
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.00bffcc7-6bdd-4dff-a3af-f0bc3467ff95.fc.signal	0.900285	0.622398	0.345867	0.695641	1.4056	2.18164	2.3538	1.12765	2.62925	3.10001	3.26571	4.49347	4.08995	3.33634	4.50216	4.71351	3.41581	3.18555	3.49599	4.19434	4.24061	2.92409	3.65147	4.501	3.78688	3.55033	4.71894	4.49139	2.64332	1.99617	2.47012	2.15043	2.06909	1.76684	2.22899	2.5105	0.184681
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.262bd7c5-c486-496a-a8c6-308bf4207448.fc.signal	0.801322	0.925795	1.59554	0.764724	0	0	0	0	0.306529	0.24905	0	0	0.41277	2.95855	0.635048	0	0	0	0	0	0.0553138	0.935579	1.23792	1.13815	2.79779	1.39875	0.242364	2.29814	1.89497	1.56434	1.50418	1.09569	0.561264	1.02029	1.02835	0.5676	0.210256
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.fc6fd65f-c644-42f3-9ab2-6582bf7f6378.fc.signal	0.388137	0.0144293	0.35179	0.479628	0.573624	0.313786	0	0.377018	0.95495	0.826694	0.82926	0.885693	0.36921	0.502328	0.878245	0.391552	0.244543	0.285576	0.260785	0.0657786	0.284774	0.642886	0.663386	0.371893	0.27532	0.26079	0.633452	1.08473	0.834239	0.420694	0.616336	0.895097	0.972907	0.633469	0.437721	0.56029	0.56129
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.eabfbabf-0398-4a54-beef-06d14e082ca4.fc.signal	2.4291	1.15212	0.710624	0.308896	1.14763	1.52963	0.156074	0	0	0	0	0	0	0.349777	0.606411	0	0	0	0	0	0	0.376063	1.91164	4.72706	3.50468	0.841959	0	0	0.510435	0.592907	1.5963	1.75559	0.0617791	0.820451	2.09308	2.37471	0.237778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.fc8c8322-ec2a-42ca-96d8-185645c9908f.fc.signal	1.36715	1.02202	0.820953	0.737872	1.46501	1.1254	1.50471	1.12791	3.98674	2.98863	2.28544	3.63703	3.44863	4.18903	4.08977	4.26941	2.97225	2.63375	3.54512	4.47133	3.71957	2.9981	3.6181	2.55954	1.66528	3.10418	4.05638	3.61417	2.94147	3.2369	2.52652	1.2823	1.5889	0.994954	1.72904	1.85853	0.209036
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.f92b9e80-4bf7-4519-837e-1a5c78d2d2b2.fc.signal	0.336374	0.827796	0	0	0	0	0	0	0	0.735819	0.3294	1.42202	1.7421	1.80681	0.299074	0.230217	0	0	0	0	0	0.0560274	0.425516	1.52581	0.515474	0	0	0.204534	0.284694	0.611061	0	0	0	0	0	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.31304b6b-0e3c-47a2-858e-e0febf9013fe.fc.signal	1.99288	3.24966	0.387729	0.602944	0.616154	0.346586	0	0	0	0	0	0	0	0	0	0	0	1.31896	1.56927	0	0.125156	2.44537	2.24319	1.90598	2.31283	1.10207	0	2.05723	1.04939	1.44411	0.750937	0.96274	0	1.48262	0.442861	0	0.395402
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.209b7d40-2aaf-4f0d-9a2f-e178d8a84b13.fc.signal	1.47053	1.55055	0.378749	0.214203	0.653191	0.724186	0.605112	0.969333	0.954797	0.669136	0.630055	1.63094	0.802921	1.50414	0.912974	1.0917	0.548327	0.713219	0.674056	0.74935	1.28723	1.72858	1.53334	1.40043	1.35088	1.82294	2.23991	1.97394	1.88522	1.71389	1.58292	0.955674	1.42027	0.46841	0.899497	0.250084	0.491124
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.6712588d-45c1-44ec-9f01-5f62fc9e99bb.fc.signal	2.05102	1.71878	1.73067	1.08418	0.899699	1.39189	0.993015	0.94295	1.56693	2.1588	1.57918	1.51653	1.7109	1.8005	1.91102	1.78984	1.6893	1.41714	2.30762	3.14314	3.97441	3.08365	2.57625	3.36542	3.17006	2.56706	2.51554	2.31997	1.96529	2.89966	3.12307	3.79832	2.94679	2.8507	3.15493	3.15542	0.957938
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.ca0477cb-21d8-4e11-a363-fca55b28eb49.fc.signal	0.226811	0	0.0623376	0.214747	0.0979999	0.116363	0.123138	0	0	0.0857323	0.0485673	0.0366094	0.0978385	0.227134	0.313011	0.361299	0.229427	0.381577	0.224775	0.0060188	0.148623	0.259264	0.182688	0.127646	0.119844	0.344448	0.611587	1.06788	1.07991	0.439565	0.514798	0.231434	0.685812	0.85884	0.242853	0.598049	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.dcf25794-5ac8-4a6d-9033-a30e1a31178f.fc.signal	2.65062	3.13801	0.494661	0.115421	1.82109	0.949019	0	1.10291	2.0782	2.20551	0.329614	0	0.173132	2.0327	3.0518	2.98813	0.814359	0.474508	1.78262	0.141071	0	1.28887	3.49544	2.75944	5.26331	5.77106	1.68002	2.42385	4.07821	5.75823	4.82204	4.12459	2.96248	1.48765	4.82204	3.7951	0.905321
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.f92185be-1c43-4aca-8ad8-6624fd4fe491.fc.signal	0.677108	0.565093	0.361794	0.09677	0.00413313	0.197142	0.60718	0.710843	0.618206	0.365522	0.640471	0.584438	0.709859	0.587922	0.291273	0.48987	0.62352	1.03855	0.618496	0.960093	0.969566	0.759886	1.2605	0.78225	0.657486	1.06577	0.585308	1.01476	1.13861	1.60495	1.15165	1.10602	0.971421	1.22756	1.81829	0.49529	0.104693
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.07db7868-f10a-4d85-bd5f-aa9358240c1f.fc.signal	2.02388	1.49603	0.852458	0.792233	2.04207	1.43065	2.2172	2.35422	3.17674	2.20545	1.93575	3.10302	3.43909	5.38697	4.80697	1.78797	2.27544	3.40073	3.3587	3.87998	9.09151	9.15649	7.88376	7.44428	6.04197	3.18701	4.12828	6.14845	3.84666	3.14309	6.44261	5.38406	2.0336	2.05884	3.82017	5.30738	0.203297
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.8f91a2fb-7003-480a-b893-926d784b78c7.fc.signal	0.35398	0.370709	0.443833	0.23366	0.288745	0.176844	0	0	0	0	0	0	0.104125	1.48519	1.7197	0.471348	0.0450221	0	0	0.101856	0.0730279	0.391671	0.866525	2.14361	3.2405	0.843658	0.496666	2.85041	2.73196	1.95944	2.12566	1.58994	0.80619	0.271813	0.664713	0.421286	0.0582524
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.807b95cf-3868-4ccf-8959-450b4ce9bd14.fc.signal	1.42453	2.71721	2.02153	0.698884	1.1746	2.00667	1.40137	2.04524	2.45397	2.85141	1.21858	0.876746	1.89846	1.31381	1.48985	1.10206	0.736599	1.94354	2.4057	2.49827	2.16794	1.73828	1.62658	1.83026	3.30988	3.04323	2.39189	2.72532	2.29049	2.22514	1.95572	0.941893	2.44708	4.09217	3.06669	3.22564	0.909667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.17631993-4bed-42bb-94e8-db02b030412c.fc.signal	0.834174	0.532724	0.448354	0.370666	0.179011	0.611614	0.886203	0.904723	1.35634	1.11161	1.00714	1.29442	1.19199	1.18508	1.56259	1.27784	1.20127	0.863212	1.51549	1.93865	1.39679	2.5308	3.2704	2.50706	2.06721	1.95209	2.02282	2.01435	2.83696	2.22867	1.56433	1.78702	1.27442	0.648194	0.966692	1.21428	0.408402
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.b168494f-d47a-403c-8246-740897ab3321.fc.signal	1.47697	3.24041	0.84943	0	0.742081	0.111901	0.647849	0.306256	1.65498	2.41484	0.217913	0.736192	1.18974	4.39965	1.2368	0.00588953	0	2.40652	3.53381	0.329813	0.170796	2.76818	4.62345	5.30442	3.95205	2.67986	0.762732	3.36125	1.47242	2.78592	3.02151	2.72114	2.62687	1.7492	4.80603	2.3911	0.938641
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.cf454773-02e8-4ae6-8d9d-05793e9b3346.fc.signal	1.31914	0.905434	0.215504	0.214229	0.653215	0.416041	0.724646	0.728632	0.882772	0.966095	1.16501	1.85709	0.807919	0.787641	0.792281	0.858553	1.4245	1.13815	1.73527	1.35606	1.20823	0.84468	2.58954	2.47268	2.10234	1.21288	2.19379	1.79314	1.37815	1.19166	0.648632	1.28414	1.10221	0.291885	0.650585	1.12496	0.36625
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.9bf3f7d0-484d-45f8-8d1f-2e9e5a1c459e.fc.signal	1.48479	1.61401	0.313608	0.510892	1.22094	0.684148	1.93506	2.68342	2.46435	1.266	1.14647	2.96329	1.97179	3.22444	2.18461	2.4773	1.79478	0.483185	0.76262	2.0978	3.86144	2.49397	1.8001	0.397417	0.925179	2.73009	2.76189	2.22422	2.2001	1.19342	0.904707	1.14552	1.31183	1.6681	1.52639	2.01239	0.502538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.8f80b5ae-2ed4-49bd-9661-ee91c91c6668.fc.signal	0.41654	0.28496	0.124595	0.176311	0.273138	0.122589	0.0715641	0.0907643	0.330899	0.15278	0.0497458	0.22438	0.582415	0.574538	0.395513	0.11174	0	0.0890518	0.232263	0.00174547	0.0977461	0.618192	0.867268	0.675299	0.412578	0.615899	1.40613	1.26868	1.77301	1.37101	0.395653	0.531968	0.408687	0.197252	0.354037	0.233703	0.746939
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.58c4ce3b-b697-4bca-9ab1-5a18cc61f42e.fc.signal	2.69919	1.6649	0.234679	0.450158	0.937314	2.34416	5.26728	1.68802	5.33663	5.78655	3.23608	7.02352	5.06846	4.14985	7.75475	4.47954	5.28015	3.1668	2.89412	3.31318	2.67105	4.90625	3.76194	3.0863	1.77939	1.73566	4.39414	3.03414	1.6158	6.48488	4.84456	2.657	1.30203	0.97899	1.04298	2.6702	0.525335
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.d19dd174-314a-4acb-be96-200f2ac615ac.fc.signal	0.87993	0.354614	0.589427	0.793533	0.611492	0.123232	0.203081	0.376934	0.917844	0.429539	0.0761696	0.176882	0.188053	0.56081	0.60756	0.710611	0.25264	0.176417	0.619103	0.284404	0.644109	0.829576	0.965357	1.96358	2.09304	2.011	0.985155	0.989229	1.10953	0.86293	0.752336	1.39079	0.986225	2.40212	2.99454	1.8116	0.415677
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.43e107f7-e0f6-47a5-a7b8-13ab80c11387.fc.signal	0.795542	1.3513	0.819519	1.34984	1.60826	0.705774	0	0	0.310106	0.246861	0	0	1.50799	4.46363	5.30688	0.43582	0.09643	1.30747	2.71132	0.358708	0	1.96404	3.46629	7.87938	5.44045	1.42153	2.11733	6.17094	3.86446	7.45511	7.01162	2.95426	3.4171	4.10115	4.24242	2.05622	0.962749
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.29b8d050-beec-45b5-afda-a75534d88bfc.fc.signal	2.34236	1.19017	0.50889	0.342794	0.283543	0.120102	0	0.365391	0.737249	0.773696	0	0.0651265	1.01971	1.15556	1.10581	0.864164	0.363805	1.37161	0.663084	0.285037	0.495449	4.48464	2.14253	2.42538	1.51439	2.36112	2.93556	1.88277	0.23481	3.41855	3.25006	1.03244	0.3044	0.128883	1.20559	2.28768	0.270833
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.3c5cc6dc-a3c4-4ffa-bcf6-9a6cbcb9395f.fc.signal	0.546185	0.343577	0.401443	0.212434	0.177453	0.127896	0	0	0	0	0.144043	0.57611	0.706715	1.02358	0.95637	0.280381	0	0	0	0	0.0307281	2.46005	3.88496	6.70795	7.26871	3.01119	1.47846	4.50557	3.43025	1.89971	1.32386	0.817327	0.171478	1.09059	2.63824	1.8122	0.0944882
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.ae11d2f2-b315-4883-b4de-1c58d8435b6e.fc.signal	1.08115	1.24206	0.518355	0.0102204	0	0.514485	0.49724	0.909915	1.0392	2.05797	0.997762	1.38984	1.25215	1.13287	1.10393	0.388372	0.769991	1.16868	2.08856	1.38845	0.817469	0.699147	1.36487	1.36527	0.129538	0.544927	0.616368	0.790536	0.333426	0	0	0.221692	0.313869	0.563094	0.653182	0.564391	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.aaf97294-2366-43c8-9d83-3dd7259e070e.fc.signal	1.13854	1.30443	1.2022	0.606408	0.246978	0.0592447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0313663	0.627488	3.12245	3.74039	3.11306	1.55038	0.316107	1.55108	2.72288	1.22748	2.11225	3.89758	3.1581	2.22938	1.96451	1.66293	0.249423
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.21a553ba-0627-43d2-9045-d7e885ce5199.fc.signal	1.56371	1.03531	0.967524	1.2395	0.616021	0.530082	0.543539	1.08995	0.707463	0.858277	0.170945	0.398944	0.143909	1.5012	0.641318	0.649946	0.747725	0.46589	0.402621	0.857008	1.42174	2.24681	2.19592	1.97265	1.22651	1.40619	1.44908	3.25105	1.76002	1.11008	1.37106	1.84088	2.29241	1.59771	1.82474	1.41184	0.258065
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.cbcfbcdb-4d41-42fe-a44e-156c7af5f576.fc.signal	1.54935	0.0407167	0	0	0	0	0.273374	0.421329	0.405013	1.83814	1.16124	0.315745	1.75806	2.63328	1.18751	0.30693	1.99449	0.980724	0	0.107934	0.339507	0.398682	0.17808	0.120217	1.47811	0.422775	0	1.04068	0.790316	0.81479	1.26709	1.92828	3.15892	3.34681	1.39685	1.33321	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.f4551532-527f-469b-8771-a060adbc4ccb.fc.signal	1.50886	0.759282	1.21896	0.992956	0.927794	1.0596	0.53931	0.350395	0.838843	0.573086	0.380786	0.017457	0.335052	0.429777	0.677313	0.924698	1.04838	0.863273	0.366794	0.635163	1.56933	0.700591	0.480728	0.409958	2.01682	1.93793	1.1662	1.4657	1.18808	0.509636	0.779178	1.7425	2.27304	1.64189	1.10489	0.97349	0.123153
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.4e18a6eb-11aa-493b-81e3-0b3e288cecdd.fc.signal	0.673541	0.73826	0.06063	0	0.280161	0.292264	0.235976	0.472593	0.376376	0.710583	0.203774	0.983673	0.876049	1.07206	0.336153	0.776128	0.0741694	0.141098	0.322845	0.6229	0.817533	1.21537	1.23708	2.19648	1.65877	1.53385	1.28735	1.18433	1.17734	1.03149	0.524845	0.144299	0.58579	0.741497	0.809404	0.669071	0.21021
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.674a18bf-8b42-412f-a2ea-cabb31234aa2.fc.signal	0.820367	1.06364	0.827905	0.163732	0.488284	0.301594	0	0.292988	0.465875	0.24705	0.0531591	0	0.51718	1.28972	1.64333	0.14942	0.00574693	0.913479	1.68818	0.182432	0.043102	1.73517	1.96041	1.3411	1.12612	1.11453	0.792834	1.36299	1.23226	1.7672	0.941133	0.390632	0.2112	0.102002	0.808585	0.156872	0.40201
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.fa45989e-2fad-4f13-b899-3405cf3f81a7.fc.signal	0.880962	1.09618	0.498497	0.239047	0.995441	0.118521	0.677813	0.267111	0.352256	0.627734	0.447394	1.15024	0.178588	0.984951	1.5643	1.05845	0.694456	0.767034	0.565625	0.601524	0.391294	0.399347	0.564259	0.778042	1.05564	1.18754	1.21454	0.937418	1.207	0.552581	1.19366	0.761249	1.28828	0.617242	0.239702	0.574342	0.67044
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.5c8bdd5b-6d3c-4993-a4d6-e582a59f7d7d.fc.signal	0.282478	0.238228	0.187081	0.243372	0.524827	0.399722	0.18788	0.340812	0.595684	0.957349	0.192686	0.0095532	0.54679	1.20928	0.399794	0.0971392	0.348807	0.683338	1.2696	0.229298	0	0.350364	1.18515	0.757868	0.863238	0.254769	0.0987264	0.488709	0.865205	0.720469	0.511784	0.337098	0.921582	0.780934	0.939841	0.597517	0.513889
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.0deee6d5-e373-405d-893f-0c3ca80f3c2d.fc.signal	0.259851	0.15549	0.159933	0.25501	0.379296	0.236294	0.110916	0.222874	0.256378	0.174336	0.334452	0.369945	0.570115	0.735795	0.529888	0.797811	0.449725	0.351577	0.340594	0.535331	1.45306	1.1953	1.5629	0.80675	0.697625	0.194192	0.290539	1.01982	0.576754	1.05008	0.882984	0.465303	0.281917	0.341758	0.790756	0.995309	0.677852
