	chr13:77591014-77591163	chr13:77591164-77591313	chr13:77591314-77591463	chr13:77591464-77591613	chr13:77591614-77591763	chr13:77591764-77591913	chr13:77591914-77591993	chr13:77591994-77592063	chr13:77592064-77592213	chr13:77592214-77592363	chr13:77592364-77592513	chr13:77592514-77592663	chr13:77592664-77592813	chr13:77592814-77592963	chr13:77592964-77593113	chr13:77593114-77593263	chr13:77593264-77593413	chr13:77593414-77593563	chr13:77593564-77593713	chr13:77593714-77593863	chr13:77593864-77594013	chr13:77594014-77594163	chr13:77594164-77594313	chr13:77594314-77594463	chr13:77594464-77594613	chr13:77594614-77594763	chr13:77594764-77594913	chr13:77594914-77595063	chr13:77595064-77595213	chr13:77595214-77595363	chr13:77595364-77595513	chr13:77595514-77595663	chr13:77595664-77595813	chr13:77595814-77595963	chr13:77595964-77596073	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.3596bec7-569c-4ea1-9600-217bd128de1a.fc.signal	1.25886	2.5417	1.76039	1.75037	2.51541	4.57878	3.18068	2.17879	2.56938	2.89156	4.20284	4.794	3.95063	2.7244	2.22184	2.86305	3.01245	1.68592	3.72223	6.18972	5.10306	2.22228	2.38931	2.23496	4.762	3.67416	4.00741	3.95505	5.00358	4.06908	2.89665	5.26604	4.22528	4.8603	4.52598	0.69727
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.29b3864c-f328-4f09-81c3-fb99bd048848.fc.signal	0.0655007	1.06141	0.402324	0.746062	1.16064	0.878136	0	0	0	0	0	0	0	0	0.263486	0.22494	0	0	0.546313	0.84616	0	0.467962	0.986764	0.908814	1.1523	0	0	1.17174	0	1.046	0	1.24855	0.937661	2.87058	0.82852	0.677966
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.aea2aa2c-6af2-475c-9bb0-3fdc6d0339b3.fc.signal	0	0	0	0.0386917	0.769022	1.22222	0.803684	0.218872	0.0341965	0.928187	0.34905	0.741199	1.16436	0.322685	0.198644	0.303252	0.0216711	0	0.0185752	1.1529	0.978129	0.725709	0.816987	0.901527	1.06134	0.252835	0.218154	0.529211	1.01727	0.394617	0.0557995	0.711815	0.588002	1.21471	0.441099	0.698413
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.3b762a00-3a45-430b-9a03-047a2f48270c.fc.signal	0.565577	0.885864	1.35584	0.857416	1.16475	4.05975	4.7551	1.34477	0.418393	1.02773	0.882127	1.12882	2.24482	1.98545	1.16822	1.64372	2.50609	1.36296	3.67327	3.78373	2.8683	1.90264	1.45155	4.06084	4.5608	2.52313	2.80202	3.12746	3.63882	3.07322	3.03706	2.36257	1.19493	1.74846	2.93704	0.842459
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.d999326f-0bb9-43a3-80f2-21bc2de5bd70.fc.signal	0	0	0	0	0	0	0	0	0	0	0.105791	0.501476	0.843585	0.666348	0.17586	0.324243	0.35172	0.0535834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.513384	1.02035	0.301587
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.ab6bc5c7-ecc1-4ea6-b3f6-c6d3cd30e958.fc.signal	0	0	0	0.353595	1.16902	0.435752	0.016644	0.22192	0.176057	0.403906	0.86115	0	0.116619	0.276089	0.300616	0.412337	0.403559	0.482869	0.517737	0.825393	2.03003	1.79479	0.73383	0.244302	0.729482	0.548887	0.30477	0.356553	1.28433	1.61133	0.494146	0.868519	1.20885	0.776989	0.481805	0.304348
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.cad1b677-714d-4048-b83a-e43043dafcdb.fc.signal	0	0	0.0681277	0.289794	0.431865	0.25431	0.183683	0.277346	0.0569112	0	0.150229	1.01036	0.538591	0.206669	0.271789	0.437793	0.490327	0	0	0.534071	0.661625	0.458619	1.1016	0.700628	0.403205	0.228336	0.0894463	0.400217	0.532695	1.06478	0.254667	0.319229	0.550493	0.168197	0.352496	0.462532
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.caf1b051-51fa-44fc-a0cc-329416432529.fc.signal	0.660737	0.200096	0	0.0943912	0.567063	0.14649	0	0	1.42666	0	0.531584	0.864353	0.668441	0.294489	0.881948	0.0503365	0	0.345186	0.570707	0.602595	0	0	1.03177	2.99641	1.19671	0.440152	0.592294	1.33027	1.14358	1.06265	1.97608	0.684218	0.65589	1.204	1.82496	0.906574
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.bc7bca89-1cba-4915-bcc7-e8d2a2d115f4.fc.signal	4.82543	5.02783	7.93015	6.77924	5.30176	2.48729	4.23843	3.64087	3.35608	4.00545	2.08853	1.63084	2.33201	2.26564	1.68088	0.665242	0.664142	2.6737	2.58128	3.20853	1.76124	4.38506	1.97988	2.03049	1.89721	3.02218	1.86069	2.27075	2.4258	1.32352	1.7993	2.08827	2.19168	1.24824	0.779566	0.697259
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.ffcc32fa-05fb-403b-ada6-3d600e152e76.fc.signal	1.40779	0.820377	1.60146	1.66681	1.61518	2.12873	2.15586	0.824036	0.327678	1.31616	2.44817	0.498754	1.20899	1.71792	1.33997	0.603967	0.389171	0.751791	0.630369	1.11395	0.742773	0.798036	1.68224	1.30299	1.5745	0.684182	0.741326	1.68276	2.18497	1.88912	1.37378	0.895108	1.43081	1.77888	0.53794	0.447894
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.251ac38a-f30f-4eb1-8d54-f10f77bc7dd8.fc.signal	2.02531	0.722297	0.904094	1.83321	1.45414	0.775227	0.884628	1.13932	0.567803	0.915607	1.40407	1.54377	1.22311	1.1745	0.855316	0.152218	0.658784	0.829831	0.429194	1.09061	1.37155	0.794958	0.551734	0.792768	0.755895	0.343068	0.737427	1.16382	1.54879	0.57374	0.622189	1.31205	0.780933	1.48046	1.00578	0.706755
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.d0a3ffb9-3082-49ca-b6e4-071c93be50ea.fc.signal	0.467815	0.589416	0.996524	1.152	0.703818	1.21874	0.751757	0.333645	0.192849	0.583956	0.588778	0.687692	1.29136	0.694852	0.236927	0.120036	0.192238	0.510272	1.12879	0.88634	1.16916	0.787469	1.18965	1.479	1.92851	1.46271	1.25391	1.14404	1.23126	0.511293	0.707916	0.809719	0.873181	0.905466	0.665814	0.856459
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.cb518c97-2905-470f-ae3d-4e16b45f68a4.fc.signal	0.502322	1.8814	0.942735	1.29732	2.0027	0.941262	0.552872	0.490084	0.303726	0.529779	0.343742	0.165062	0.854596	0.988512	0.776314	0.883332	0.565092	0.5025	0.620776	1.83574	0.603642	0.76848	0.782727	0.575994	0.745416	1.01071	0.408807	0.346397	0.292361	0.196991	0.216687	0.835379	0.449151	0.792582	0.67188	0.635857
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.91059aa1-cc7c-4c6a-8c0d-23bf4bfa5cae.fc.signal	0	0	0	0	0.540277	1.13505	0.46423	0.2336	0.1168	0	0.369035	1.70383	2.91323	1.98054	0.675474	1.13472	1.57223	0.252829	0.626096	2.94746	2.01636	0.138598	0.306742	3.65124	4.21022	0.426614	0	0	0	0	0	0.381464	0.504446	1.85017	2.30923	0.480839
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.764910b8-acca-40a8-a519-921f972f38d0.fc.signal	0.00108007	0.430031	0.195536	0.109047	0.387317	0.969848	1.62279	0.437788	0.221391	0.590996	0.344422	0.577817	0.751788	0.258791	0.407654	0.338196	0.310118	0.500261	0.29155	0.536989	1.02213	0.381438	0.565499	0.481807	0.531608	0.690465	0.512415	0.638065	0.645132	0.497707	0.251136	0	0	0.0616501	0.136385	0.411765
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.00bffcc7-6bdd-4dff-a3af-f0bc3467ff95.fc.signal	1.8981	1.32188	0.838233	0.755373	0.729004	0.463891	0.837257	0.833515	0.810257	0.580812	0.14476	0.262035	0.515939	0.417106	0.443574	0.0710575	0.008073	0.259846	0.278683	0.370021	0.150773	0.411122	0.409736	0.391434	0.377529	0.310178	0.328145	0.500566	0.735232	1.03954	1.19264	1.1697	0.954667	0.48007	0.403741	0.657343
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.f53f759d-3946-4452-bfdb-d2f97d37ca2c.fc.signal	0.279247	0.154791	0.305349	0.357943	0.415489	0.319679	0.113551	0.181674	0.140222	0.250191	0.798718	0.193219	0.151831	0.182722	0.373335	0.231319	0.0183362	0	0	0.0914919	0.138915	0.10698	0.163694	0.521409	0.635004	0.379991	0.1496	0	0.0403411	0.155198	0.208807	0.341854	0.3123	0.273472	0.752461	0.901961
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.fc8c8322-ec2a-42ca-96d8-185645c9908f.fc.signal	1.77126	1.96658	1.4839	1.12011	1.59536	1.45238	1.47506	1.28138	1.41451	2.07156	1.18532	0.37677	0.501574	1.13043	0.599229	0.366109	0.250739	0.301664	0.91683	1.56772	1.08318	0.841209	1.01446	1.08195	1.13023	1.2094	1.60683	1.51956	1.20453	1.12729	0.749511	1.14026	0.845451	1.51762	1.08351	0.584127
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.31304b6b-0e3c-47a2-858e-e0febf9013fe.fc.signal	0	0	0	0	0	1.40634	0.879536	0	0.167856	0.766381	0	0.713066	1.0764	0.950226	0	0	0	0	0.777207	0.780651	0.350063	0.192152	0.835726	0.543739	0.644245	0.485119	0	0	0	0.749964	0	0	0.926418	1.74676	1.12555	0.266709
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.b0114014-a1df-4014-b792-073b6721f8fd.fc.signal	0.0371115	0.160927	0.0678509	0.0045922	0.657323	1.1429	0.349415	0.0191754	0.500499	1.08457	0.702741	0.175574	0.610587	0.600488	0.22254	0.0835502	0.222267	0.0948455	0.0907992	0.272578	0.201957	0.417369	0.577618	0.534435	0.707387	0.225252	0.00529847	0.0300013	0.29993	0.477945	0.318823	0.441122	0.484697	0.723237	0.728262	0.288235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.4357bc0d-92fe-4fdc-9b6c-d1d7e257d833.fc.signal	1.11399	0.697191	0.97303	1.23921	1.02306	0.642162	0.478701	0.395872	0.534823	1.32928	1.17685	0.919587	1.10586	0.683938	0.513645	0.485269	0.293021	0.33675	0.791853	1.84573	0.988881	0.896388	0.943673	0.678297	0.935596	0.852013	1.38885	0.973712	0.356172	0.761347	1.0895	0.754047	0.994199	0.783164	0.553177	0.622842
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.e3ed522f-2c41-4dc2-8732-fe32436313bd.fc.signal	0.0117382	0.144507	0.322443	0.299609	0.375597	1.25196	0.652386	0.309057	0.275023	0.236485	0	0.106696	0.226904	0.319772	0.141384	0.312827	0.345837	0.573182	0.619805	0.498936	0.493943	0.496745	0.379391	0.487364	0.190263	0.100487	0.0661595	0.394375	0.504898	0.377744	0.0916777	0.344624	0.59256	0.49652	0.334526	0.389831
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.17631993-4bed-42bb-94e8-db02b030412c.fc.signal	5.07018	6.47519	6.47777	7.7178	6.91818	4.43832	3.70309	3.05875	2.29691	2.59696	2.74027	1.97455	2.32576	2.73489	2.53354	1.98484	1.34554	3.10967	5.36596	4.85045	3.32873	2.42838	2.99936	2.45293	1.84584	1.85217	2.00868	1.77487	1.98077	2.36774	2.84686	2.02806	1.50507	1.94666	2.15897	0.50924
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.d19dd174-314a-4acb-be96-200f2ac615ac.fc.signal	1.73049	1.52421	1.08559	0.683398	0.951481	1.80212	1.85417	1.41225	1.35264	2.09456	2.24861	4.44841	4.00329	3.03307	1.95822	2.36016	2.30389	1.788	1.7205	2.89557	3.72423	2.90855	2.47131	4.34608	4.1575	2.43868	3.54246	3.75311	2.28244	2.0879	1.80097	1.28748	1.71035	3.7322	3.30078	0.737359
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.29b8d050-beec-45b5-afda-a75534d88bfc.fc.signal	0	0	0.0339157	0.315275	0.232338	0.163434	0.399319	0.488086	0.225872	0	0.282633	0.247075	0.847493	0	0.15566	0.777749	0.572833	0.475078	0.479705	0.668902	0.981062	0.166925	0.44296	0.200099	0.360631	0.280334	0.205772	0.107991	0.225603	0.487899	0	0.253574	0.00200393	0	0.318503	0.517986
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.3c5cc6dc-a3c4-4ffa-bcf6-9a6cbcb9395f.fc.signal	0	0	0	0.266982	0.44555	0.20936	0	0.197556	1.24248	1.69569	1.60354	2.54454	1.21753	0.597237	0.224699	0	0	0	0.531963	0.973641	0.33803	0.330303	1.26362	2.4005	2.31409	0.821947	0.243933	0	0.234294	0.97365	0.821941	0.810405	1.51136	1.67266	0.976769	0.457373
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.688452d3-c54d-4af2-a580-0feba801962e.fc.signal	0.268745	0.410248	0.63608	0.436226	1.31672	1.47535	1.42161	0.595147	0.135722	2.01149	0.965821	0.572465	2.3412	1.4258	0.317116	0.0773148	0	0.342721	0.659437	1.258	1.5043	1.30189	2.0232	2.05596	2.13896	1.00499	0.441355	0.86579	1.29812	1.29812	0.537952	0.860918	1.51769	1.72407	1.78038	0.333333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.311adcba-a6cb-4a75-a81b-eae38fc76e1e.fc.signal	0.129799	0.353301	0.639767	1.16594	0.562751	0.128548	0	0	0.889002	1.75797	0.852914	0.028567	0.733552	1.38556	1.4308	0	0.0739656	0.431645	0.583323	0.187872	0.567927	0.21232	0.338574	0.331888	1.36252	0.132901	0	0.471349	1.29934	1.17971	1.39677	0.495337	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.aaf97294-2366-43c8-9d83-3dd7259e070e.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.151229	0.42401	0.216244	0.237435	0.404549	0.0996877	0	0	0	0	0	0.252974	0.835297	0.494657	0	0	0	0	0	0.122954	0.42401	0.244504	0.187727	0.856802	0.334004
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.c3324cfc-4c0b-4882-aacb-51bd02695154.fc.signal	0.990613	0.00399667	0	0.244748	1.524	1.28279	0.623814	0.345345	0.619666	0.469947	2.26767	1.21868	0.523538	0.959507	1.43092	2.44007	0.715212	0	0	0.580332	0.320112	0	0.134457	0.397107	0.560025	0.510075	0.550931	0.519137	1.06318	0.671413	0.551344	0.134085	0.39969	1.1193	0.184682	0.904661
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.ab8d152a-fa3d-4bf9-9cab-93176cf303af.fc.signal	0.156828	0.746378	0.121981	0	0.528362	0.223192	0	0.630102	0.745397	1.02855	0.920821	0.225721	0.214961	0.833619	1.11317	0.957189	0.605275	0.504351	0.783574	0.520971	0.349957	0.339069	0.432097	0.901148	0.218859	1.63776	0.885574	0.517249	0.490534	1.23198	0.15408	0.88005	1.76011	1.32491	0.120296	0.911765
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.cbcfbcdb-4d41-42fe-a44e-156c7af5f576.fc.signal	0.881912	0.596382	0.933429	0.0896017	0	0	0	0	0	0.10526	0.938318	1.28854	1.72278	0.00359847	0	0.764229	0.592777	0.588346	1.99748	2.45855	0.255748	0	0	0.194352	0.483681	0	0.207378	0.38051	0.344208	1.52688	0.925092	1.19869	0.68186	0	0	0.443366
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.5c8bdd5b-6d3c-4993-a4d6-e582a59f7d7d.fc.signal	0.191137	0.396603	0.479414	0.409347	0.479429	1.448	0.504747	0.047766	0.0765402	1.25276	1.02253	0.14746	0.177099	0.211924	0.164025	0.0987164	0.305794	0.613237	0.922299	0.6674	0.896799	0.651478	0.818084	0.798764	1.0494	0.69711	0.186349	0.619304	0.85707	0.564535	0.186528	0.386476	0.557726	0.201174	0.574031	0.379845
