	chr14:92649443-92649592	chr14:92649593-92649742	chr14:92649743-92649892	chr14:92649893-92650042	chr14:92650043-92650192	chr14:92650193-92650342	chr14:92650343-92650492	chr14:92650493-92650642	chr14:92650643-92650792	chr14:92650793-92650942	chr14:92650943-92651092	chr14:92651093-92651242	chr14:92651243-92651392	chr14:92651393-92651542	chr14:92651543-92651692	chr14:92651693-92651842	chr14:92651843-92651992	chr14:92651993-92652142	chr14:92652143-92652292	chr14:92652293-92652442	chr14:92652443-92652592	chr14:92652593-92652742	chr14:92652743-92652892	chr14:92652893-92653042	chr14:92653043-92653192	chr14:92653193-92653342	chr14:92653343-92653492	chr14:92653493-92653642	chr14:92653643-92653792	chr14:92653793-92653942	chr14:92653943-92654092	chr14:92654093-92654242	chr14:92654243-92654322	chr14:92654323-92654392	chr14:92654393-92654542	chr14:92654543-92654660	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.49890929-0215-4581-a0a6-6082ef7a066c.fc.signal	0.508096	0	0.180577	0.488547	1.41972	1.37793	1.22156	2.11502	2.00539	0.877251	1.14984	0.584655	0.522791	0.331618	0.916254	0.935451	1.32991	0.916155	0.432138	1.09229	1.01004	0.886941	2.20056	1.71617	1.78269	1.51535	0.877803	2.38176	1.93234	1.47042	0.190707	0	0.300746	0.429063	1.27154	1.81862	0.0570265
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.05642e3c-a160-4342-bda6-fdaa4b0b7e66.fc.signal	0.831376	0.855863	1.01891	0.994257	0.901395	0.982024	1.30375	1.39643	1.44309	0.972007	0.656796	0.490779	0.0768778	0.0165417	0.1133	0.191957	0.10093	0.139427	0.19194	0.279782	0.434864	0.426732	0.346658	0.37733	0.502836	0.553393	0.74013	0.694912	0.662966	0.823915	0.883231	0.788191	0.666416	0.680171	0.88389	1.2445	0.709792
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.1e76f479-733a-4b6f-88c7-efe3d559775e.fc.signal	2.28131	2.2019	2.90855	2.72161	2.58194	3.43843	4.33184	3.36099	3.06093	2.98696	2.37487	3.35547	2.07663	2.92942	4.10963	5.84453	5.18436	6.0653	4.55638	3.82708	4.11191	5.45005	5.87095	5.85129	5.17977	6.57386	4.40638	2.3305	2.71752	2.25762	1.478	0.567797	0.929426	1.40975	2.07284	3.48218	0.663586
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.bd401bc7-9584-4daf-b6e9-896dcf3c0a4c.fc.signal	0.684506	0.485169	0.621228	0.693463	0.623948	0.93948	0.924203	0.885926	0.864114	0.923852	0.46703	0.319775	0.275023	0.0382585	0.326269	0.413612	0.232434	0.369582	0.619341	0.539214	0.684267	1.17577	1.38875	0.921723	0.627245	0.379793	0.33136	0.298708	0.726249	1.14894	0.751775	0.121271	0	0.230474	0.503504	0.471809	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.32f96f36-e33f-4e3d-b54e-16162d591510.fc.signal	1.14629	0.810443	0.776727	0.258061	0.789209	0.574597	0.184911	0.412921	1.05104	1.29787	0.587513	0.564555	0.0388272	0	0	0.149308	0.30825	0.190247	0.613455	0.047727	0	0	0.105942	1.36341	1.7165	0.911972	1.22944	0.147159	0.504422	1.15101	0.840382	0.178207	1.0339	0.908101	0.715147	0.898213	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.8ee3bcc0-0a54-4209-87cf-967cca7d6071.fc.signal	0.212336	0.208772	0.145781	0.082841	0.0661231	0.158587	0.25523	0.352508	0.270168	0.189803	0.121183	0.100773	0.0282821	0.0758671	0.200442	0.248211	0.0418808	0.207392	0.46003	0.310441	0.469157	0.645836	0.660546	0.778351	1.04376	0.7506	0.461536	0.298672	0.17654	0.167593	0.119343	0.0862767	0.131502	0.113245	0.169605	0.377268	0.666016
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.1ec30665-e127-479e-9308-683342038ede.fc.signal	2.23124	2.09014	1.62669	1.50326	0.980039	0.492451	0.515246	1.50178	1.76724	2.08322	2.80666	2.1706	1.91486	1.53698	2.29278	2.64647	2.44956	2.76133	3.72912	4.3692	3.35785	3.66365	3.66019	4.59142	4.91978	3.98237	3.00139	3.73436	2.40326	3.05682	2.36291	0.936394	0.820538	1.169	2.07299	1.96194	0.732308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.2cafda9b-dfc1-4231-8ed9-6249d923a6a9.fc.signal	0.577482	0.873398	1.40664	1.09951	0.601505	0.419683	0.797622	0.9234	0.520075	0.648625	0.509292	0.49726	0.353853	0.100948	0	0	0.0682727	0.336111	0.419261	0.13769	0.0688467	0.314317	0.827617	0.925101	1.26289	1.14648	0.73295	0.539118	1.0679	0.631447	0.566643	0.259247	0.174236	0.458374	0.694513	0.492843	0.544186
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.cf49d1cb-058e-408d-80ee-cd8819b68335.fc.signal	0.488993	1.12803	1.11092	1.3079	0.763099	0.760307	1.00984	1.11827	0.901242	1.44839	1.31994	1.38299	1.1148	0	1.17713	0.898019	2.45822	1.07709	1.62231	1.32179	0.0912763	0.198974	0.513771	0.905434	1.02082	0.967574	0.587018	2.0695	1.24389	1.05518	0.917847	0	0	0.846199	4.03283	3.72976	0.532787
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.edd174d9-379d-4ee2-93f9-dcd7dae1e0ef.fc.signal	2.54616	3.54952	3.04492	3.52909	1.63618	3.09204	2.1776	0.920334	0.930914	1.92068	0.950433	0.494602	0.138068	0.665445	0.843336	1.19392	1.3941	1.43786	2.47908	2.36826	1.9541	2.11741	1.17534	1.12834	2.3095	2.71242	1.37277	1.0426	0.385026	0.583323	0.309188	0	0	0.400027	1.49037	3.95223	0.55404
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.12642e26-117b-4636-816e-4fbed6d5c0a2.fc.signal	0.448551	0.27834	1.25562	1.11253	0.742084	0.615836	0.306729	0.429621	0.544391	0.446189	0.499425	0.424781	0.229684	0	0	0	0	0.180058	0.786558	0.593087	0.459523	0.265716	0.577546	1.89338	0.683796	0.6126	0.592216	0.739847	0.283244	0.583224	0.494417	0.0467293	0	0.522754	0.884572	0.454828	0.768707
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.f508f1a3-4076-4925-b02f-30538e0b1e91.fc.signal	1.08389	0.544173	0.290318	0.256926	0.261238	0.583426	0.610763	2.01181	3.03823	1.93958	1.42445	1.432	1.6469	0.614697	0.739599	0.0370829	0.27319	0.771251	1.20732	2.15452	1.59225	1.45081	0.776826	0.284877	1.13564	0.918869	0.392876	0	0	0.747371	2.11914	0.517144	0.406166	1.5053	2.07466	0.852212	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.1f4a36e3-e29e-4226-9261-3edae284095c.fc.signal	1.00162	1.01811	0.744749	0.863384	0.761139	0.629653	0.826986	1.04345	1.18957	0.766563	0.807484	1.05657	1.09849	0.529689	1.00323	1.03419	0.413899	1.11472	1.18245	1.1059	1.2472	1.38148	1.60075	1.4419	1.12557	1.12764	1.29797	1.02527	0.820453	0.974579	0.903657	0.415075	0.201234	0.527006	0.836522	0.531149	0.578947
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.78afa2e5-5711-4b0e-8724-55134969481b.fc.signal	1.08468	1.03651	0.525552	0	0	1.11959	1.85446	0.375675	2.66921	2.72264	0.221879	1.4268	0.591411	0	0.748261	0.858908	0.607921	0.31998	1.61142	0.854549	1.8324	1.75765	1.07548	2.0967	2.12799	0.290838	0.525589	0	0	0	0	0	0	0.636176	0.857183	0.288717	0.277955
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.d181cff2-e0ec-4d8f-83df-ad2768d9574c.fc.signal	0.956667	0.752948	0.966583	0.994077	0.826586	0.547461	0.946421	0.621689	1.5463	1.98246	1.11639	0.606127	0.488859	0.62098	1.29969	0.99418	0.0280681	0.138722	0.356742	0	0.189541	0.135673	0.274261	1.23177	1.87574	0.985596	1.25054	0.956221	0.616998	0.130838	0.531783	0.505373	0.811302	1.34113	0.750975	2.97453	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.ad8aa122-d0d8-45b6-96f2-58aee53acfb7.fc.signal	3.19216	2.69794	0.289775	1.64373	0	1.10705	2.34171	1.29945	1.0977	2.41365	0.970674	0.879478	1.16287	0	0.89902	0.794777	0	0.048868	0.798029	0.188941	1.50487	1.35506	1.71008	1.90224	0.364844	1.85892	2.54398	1.97393	0.185693	1.52115	0.228017	0.993504	1.1665	2.3662	1.29531	3.41186	0.0352609
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.7bdb9455-2f7b-4363-a63c-08451bdd557e.fc.signal	0.45276	0.842778	0.935217	1.06552	1.1926	0.741574	0.804995	0.422786	0.175916	0.506558	0.581117	0.842188	0.568484	0.200506	0.100653	0.144241	0.0513823	0.169536	0.239216	0.174485	0.906208	0.723955	0.358092	1.10602	1.45145	0.843005	0.897772	1.22488	0.930328	1.14334	1.10861	0.244149	0	0.345218	1.27695	1.52131	0.873239
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.7fc89be2-980d-4ea6-a09b-d10627d38b89.fc.signal	0.254675	0.145493	0.128865	0.471462	0.97007	1.2853	0.284715	0.627589	0.203847	0	0.606607	2.36706	0.357204	0.309035	0	0	0	0	0	0.837231	1.29598	1.70377	0.8025	1.59036	0.135546	1.72504	1.06295	1.11833	0	0	0	0	0.763405	1.34221	1.16899	0.809897	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.58ebbf7c-ff66-46f2-b210-b717cb3c6af7.fc.signal	4.14703	2.8329	1.49077	1.57579	1.80825	2.20963	2.30405	3.15161	3.3226	2.71496	3.44855	5.74166	4.12944	1.10567	2.25671	2.88095	0.248912	1.26296	3.48203	5.05204	5.65935	5.78893	5.00532	4.48836	5.14812	4.58555	4.22872	4.69463	4.88187	4.43461	2.89253	2.35705	2.43134	2.39987	3.75347	5.24568	0.780876
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.dd479f7b-7d31-4292-a54c-bd7a49572346.fc.signal	1.58906	0.816475	1.13544	0.518288	0.364325	0.33818	0.140134	0.163437	0.420791	0.280033	0.239019	0.917823	0.199484	0.0308383	0.404605	0.437273	0.164543	1.23253	1.18793	1.1506	0.705331	0.681742	1.0935	1.26678	1.35324	0.874656	0.686434	0.755544	0.577234	0.284819	0.345456	0.374238	0.255392	0.571923	0.739394	0.59624	0.393064
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.f5f10dc7-df55-4739-a069-9976125518c2.fc.signal	1.63277	0.979462	1.72244	1.6266	1.5007	1.73763	2.40775	2.79652	3.82852	4.54242	1.80624	2.45027	1.36612	1.11393	0.406785	1.9682	1.51304	1.46472	4.32872	4.10743	3.69008	3.68808	2.45054	2.71256	2.95501	2.7809	2.6744	3.52336	2.7435	1.24368	1.95027	2.01828	0.933544	1.03541	1.6685	1.71898	0.266667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.e10bdb64-0a71-475a-a46c-71845129ee7e.fc.signal	0.796891	1.61942	1.15839	2.05584	0.478471	1.22443	1.43353	0.502018	1.15891	1.94228	1.23676	2.14556	1.56507	0.0648864	0.581819	1.42914	1.97529	0.446987	0.548596	1.76623	1.73017	1.63282	2.35009	2.67807	2.19058	2.38177	4.42729	1.90436	0.493065	0.650199	1.13543	0.886741	0.811085	1.21972	3.27452	4.31178	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.dde9814b-8b78-4af3-b9ef-87186b3ed1fd.fc.signal	0.115013	0.320483	0.388881	0.555676	0.418624	0.268753	0.150069	0.760262	0.149767	0.00501893	0	0	0	0	0	0	0	0.0400396	0.231237	0.051664	0.421191	1.04457	0.340352	0.578032	0.730019	0.996185	0.496269	1.82777	2.1233	2.52723	0.887147	0.162749	1.20164	1.95193	0.806975	1.40689	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.34b4c08e-0c15-430a-a6c5-dc1cf4b41a2e.fc.signal	0.112224	0.542928	1.07139	0.61193	0.199458	0.364523	0.19869	0.107418	1.16971	1.15557	1.48199	1.32315	0.926391	1.13751	0.604276	0.268005	0.611831	0.369036	0.471939	0.365487	0.905904	0.821361	1.37896	1.96909	1.87412	2.34116	2.97665	1.87521	0.506218	0.367769	0	0.232066	1.00469	1.57519	1.0997	2.62629	0.0408922
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.5cbd82b6-3f49-4678-a37b-78e82b7626ea.fc.signal	0.690659	0.771277	0.818151	0.79729	0.9186	0.862777	0.719357	0.386803	0.232508	0.49305	0.952083	0.793709	0.374895	0.270786	0.256663	0.136754	0.235633	0.206688	0.239745	0.548012	0.769889	0.784702	0.894123	1.30981	1.32903	1.17086	0.831746	0.447875	0.267488	0.273873	0.355615	0.437223	0.413402	0.39997	0.301475	0.540213	0.315068
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.2cba5936-f140-44e1-bb8c-03b1b31528e1.fc.signal	1.33693	1.18249	0.899313	0.918556	0.584498	0.544984	0.729574	0.761186	1.18112	1.23102	0.691364	0.359764	0.420883	0.385685	0.270982	0.465264	0.390466	0.387839	0.703134	1.05438	1.44753	1.19665	1.01035	1.06988	1.39235	1.94566	1.58214	0.685587	1.02017	1.4502	1.10076	1.01287	1.04934	0.998801	1.01859	1.01221	0.221296
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.18665c0d-6177-476e-bfd1-50a3da407753.fc.signal	1.78134	1.0941	0.579743	0.450719	0.516861	0.375906	0.0596473	0.37295	1.05681	1.40908	0	0.362335	0.433215	0.010526	0	0.412981	0.61846	0.895153	1.01187	1.27239	0.891263	1.19111	1.09944	0.166814	0.229861	0.901647	1.0299	0.828651	0.0786961	0.925969	1.34724	0.0603888	0	0.377433	0.794408	1.33314	0.0460993
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.28efaa97-cdc8-4335-83a3-064d42b1fd10.fc.signal	1.9153	0.138965	1.49099	1.95199	0	0.291788	1.30397	2.56113	3.96769	0.933761	3.40765	2.58065	1.59924	1.02804	2.26158	4.92261	1.4941	2.45427	2.72791	1.71243	1.72416	1.67673	2.30172	0.851277	0.511954	2.01078	1.24526	1.35083	1.02736	1.09211	0.384708	0	0.964761	1.42394	0.0559625	1.10085	0.752101
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.33fd32de-b83a-4d4f-b13a-efed59fd5abe.fc.signal	2.91909	2.12835	1.35966	1.17295	1.31301	2.239	1.20114	1.49519	2.74347	2.94252	2.58455	2.71646	1.70137	0.618396	0.913907	1.02542	0.319059	1.73065	2.43432	2.07361	2.94264	1.98975	2.65148	3.56162	3.60357	2.74903	2.2537	1.39824	1.1844	1.5704	1.64469	1.0569	0.999226	0.8003	1.47006	1.70709	0.650307
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.f32467cb-d7e9-4f5b-9c6b-68e4e838bc49.fc.signal	0.618139	0.529386	0.501445	0.544921	0.566246	0.56342	0.547999	0.659349	0.781382	0.810864	0.877479	0.5704	0.370348	0.336163	0.338843	0.312216	0.252046	0.556376	1.27589	1.41119	0.890111	0.552679	0.625878	0.849851	0.908376	1.08229	0.930018	0.405265	0.549646	0.583818	0.618186	0.711142	0.853821	0.896493	0.562352	0.35056	0.486486
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.88fcdf4d-dd2c-424a-91c6-ca3469132544.fc.signal	1.33827	1.12344	0.708884	1.57176	0.985978	0.665798	1.03017	0.85343	0.928477	1.27888	1.20771	0.885635	0.782357	0.314923	0.350031	0.618369	0.120996	0.375111	1.21831	1.3119	1.73935	1.89167	1.98116	1.93041	1.8426	1.316	1.40933	1.60228	1.02027	1.22851	1.18991	0.836555	0.8407	0.824019	0.837484	0.799558	0.676727
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.43a724cd-c3b0-46db-9b56-bc285ebfa0a4.fc.signal	1.6905	1.52698	0.379604	1.10146	0.277007	0.206409	0.279775	0.770991	0.971415	2.29166	1.38682	0.500715	0.469266	0.0719339	0.308216	0.888968	1.05029	0.143728	0.694845	0.605862	0.889785	0.795509	0.838696	1.55282	1.71355	1.37763	1.10763	0.671027	0.74465	0.697337	1.49571	0.294358	0	0.200877	1.50088	2.06442	0.0247289
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.309e9998-5ade-4caa-9bdd-4c0118af9852.fc.signal	1.31219	1.64741	1.35155	0.435098	0.278784	0.876095	1.08264	0.455219	0.739729	1.30628	0.812519	0.729503	0.633019	0.605328	1.38901	1.48289	0.683869	1.07386	1.98591	2.19357	2.02194	2.2327	1.39611	1.16042	1.72962	1.74513	2.1037	1.57063	0.88153	1.01429	0.932199	0.896926	0.852502	0.764332	0.495138	0.486285	0.530086
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.9aa71da8-fe78-48e5-b5e7-94900a3e3afc.fc.signal	0.17522	0.436943	0.432624	0.388975	0.0567811	0.338736	0.497473	0.386656	0.487801	0.637586	0.462863	0.772781	0.447716	0.199456	0.212453	0.255272	0.0586496	0.0637565	0.141702	0.0383967	0.236913	0.51589	0.585185	0.702973	0.392966	0.609354	0.929797	0.995005	1.00869	0.661055	0.246735	0.395746	0.443418	0.373481	0.896334	0.372672	0.697248
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.4d60b2bb-7496-4719-a8ca-5aac334b58d2.fc.signal	1.37207	0.977928	1.26641	0.261858	0.193201	0.210624	0.507747	0.703782	0.596987	0.31408	0.152534	0.0501543	0	0	0.0608105	0.474446	0.528252	0.0570977	0.216952	0.336089	0.785122	0.929584	1.51968	2.03632	1.49203	1.131	0.482127	1.33651	1.4749	0.800476	0.521475	0.288808	0.562997	0.664648	0.93558	1.57789	0.0259837
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000124.3.df5f72f3-4689-45a7-bd12-868d03c3926b.fc.signal	1.03261	1.8739	0.819781	0.627456	1.02049	1.25141	0.0681193	1.49818	0.370234	0.862597	1.6619	0.49431	0	1.13544	0.985699	0	0	1.39256	4.6965	6.63467	2.79012	4.42092	3.24656	5.0553	4.41643	2.27747	3.38719	5.93751	5.71541	1.83643	0.557832	0.38789	2.18369	3.5967	1.25735	0.99944	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.69c22d57-7d08-4388-b028-b468a2554e8d.fc.signal	2.16123	2.17009	2.62059	1.59581	0.586745	1.53399	1.42851	3.97224	4.911	3.65275	3.13551	3.24996	1.64249	0.06676	0.117685	0.522486	0.659328	1.12754	1.11923	2.10382	2.52655	2.61716	1.65075	2.42193	2.1007	2.72414	1.73598	1.6164	3.25914	2.71506	1.59493	1.13091	0.9139	0.595555	1.16323	2.45533	0.0355805
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.7e7b16e0-32c7-4b3c-8b31-09dd6bb73c23.fc.signal	4.54257	3.2851	4.18946	2.51815	0.398656	0.361219	1.54145	3.70837	4.45993	4.83571	4.2376	3.90356	1.4983	0.251452	0.194001	0.674072	1.5039	2.32178	2.57495	2.77432	4.57955	4.97709	3.72564	4.85876	2.95898	3.88289	4.99336	3.32653	1.40164	1.13218	0.947344	1.10805	2.19313	3.61204	3.46396	4.52764	0.243631
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.6c3f44c6-62c9-4da6-9a58-7978db5e3bda.fc.signal	0.93705	0.899973	0.182546	0.318631	0.457322	1.07399	0.492738	1.23496	1.18385	0.454372	0.875568	0.885529	0.956582	0.565076	0.618409	1.18345	0.407803	0.213296	0.213296	0.213296	0.795115	0.107473	1.03418	1.04633	1.14156	0.458492	1.4607	0.634373	1.23215	0.806117	1.44937	0.253567	0.189967	1.11953	1.69788	0.572583	0.854545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.02118243-425c-40d1-bfb1-ec1fb9f638e9.fc.signal	1.95613	2.98879	2.5091	2.09807	2.11983	1.4377	2.45928	3.54619	3.39452	6.68802	4.09848	3.18158	2.29925	2.24546	3.02707	3.65647	3.13763	4.5596	7.03509	7.36784	4.74281	5.75225	4.59371	4.3261	6.87872	10.8978	9.95471	3.78353	3.24466	3.20713	2.81923	0.781942	3.40759	4.49649	3.75694	4.62817	0.646282
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.c9581d4d-c873-4911-9ee7-7d9f4821621a.fc.signal	0.905995	2.19239	1.71474	1.46615	1.0954	0.918248	2.34897	1.27903	1.66006	2.46854	2.54998	2.04712	2.4156	0.398849	2.18407	1.13932	0.0520251	0.311281	1.3029	3.25402	2.54002	2.81367	3.52456	3.28846	1.26367	2.78795	2.54911	2.13961	2.77968	2.75344	1.97948	1.02917	1.18999	1.531	1.62917	1.99351	0.878016
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.6691e14a-7458-41f2-935d-5eff68a0a0fe.fc.signal	2.94512	1.78657	1.79395	1.23737	2.03127	2.03229	2.47573	2.09247	3.28119	2.53389	2.2311	2.44116	1.93054	1.78101	1.87699	3.62365	2.25076	3.13069	4.24113	5.58578	6.19567	5.37227	6.20638	5.03492	4.75065	3.66938	3.41096	2.33629	1.73454	1.51328	1.58905	0.232374	0.268998	1.59109	1.57713	2.57885	0.552941
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.e9ec476a-ba27-4442-9d25-8e1fc0abb738.fc.signal	2.40385	4.02451	1.74772	0.684991	0.182252	1.00502	1.25013	0.87976	2.33746	4.04381	2.6067	3.09397	1.751	0.720999	0	0.00183973	0.968928	2.69068	2.42446	1.3683	1.43255	0.538769	4.54389	5.3362	4.18735	3.77085	2.13882	2.53899	0.948801	0.0894233	0.309	0.503115	0	1.41135	1.71958	0.629481	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.0d2e252f-fdf0-4490-be8c-8ad21f923cf2.fc.signal	1.89576	1.20752	0.901888	0.0359211	0.101028	0.752215	1.01084	1.85188	2.65637	3.7724	2.52897	1.11825	1.15867	0.0246957	0.610764	0.51872	0.952937	0.395154	0.468181	0.8915	0.959276	1.30807	1.84619	1.57402	0.91336	0.307511	1.07496	0.973227	0.691135	0.905647	0.159103	0.213301	1.0104	1.94876	1.09988	0.875619	0.0163339
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.bfc7ca46-4235-475a-89b8-4d46ea8438fb.fc.signal	0.89779	1.10496	1.09592	0.276582	0.315489	0.224789	0	0.74129	1.39756	1.36277	0.247632	0.347597	0.227371	0	0.9297	0.45496	0.106817	1.48177	0.7329	0.567331	0.571045	1.62332	1.75262	1.11973	0.163209	0.911275	1.60614	1.33531	0.905965	0	0.787279	0.597383	0.400565	0.953556	1.64961	1.24409	0.0264901
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.ce270c8d-29f4-452f-bda1-9304aa0691fd.fc.signal	1.01984	0.817113	0.775369	0.547673	0.524029	1.09911	1.13718	0.883177	0.633038	0.429634	0.366436	0.350708	0.189378	0.0456289	0.100122	0.101167	0.097307	0.235359	0.331111	0.33533	0.485939	0.411709	0.311022	0.508183	0.596426	0.55865	0.540995	0.224077	0.422551	0.691474	0.573174	0.514281	0.367504	0.342547	0.3486	0.611488	0.688586
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.dbb73ee4-8810-4120-8cbd-bc932140ca51.fc.signal	2.37055	2.97619	3.374	3.13876	2.37953	2.84684	3.51053	3.11281	4.09044	5.18319	4.65531	4.28925	3.72786	3.05077	3.48407	6.06877	5.92801	5.09927	7.01125	6.53012	5.80648	6.6066	6.06765	6.43131	6.26505	4.77531	5.97116	5.37515	3.1714	2.72553	2.4174	1.22894	1.31612	2.07766	2.26232	2.54316	0.575758
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.3d668648-a4ff-43ad-ae6f-bcf86ce49985.fc.signal	2.39355	1.75036	1.55081	0.545207	0.0688846	0.358408	1.24186	1.25017	1.79403	1.71184	1.23073	1.20224	0.452803	0	0.268805	0.335486	0	0	0.162502	0.741799	1.06471	1.45851	2.61442	1.20016	0.518508	2.78562	4.3692	1.83022	1.63774	1.38353	1.17519	1.121	2.02768	1.74106	1.30544	2.11181	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.7de26b70-374a-4d7c-b754-070af0779bd1.fc.signal	0.532708	0	0.749192	1.16414	0.468798	0.654757	0.377316	0.490511	1.10752	0.801419	0	0.581546	0.377275	0.0732314	0.379507	0.308477	0.104323	0.652577	0.397258	0.41946	0.288487	0.439819	1.63356	1.34949	1.06092	0.184215	0	0.271441	0.685215	0.681933	0.164216	0.17975	0.0832175	0.33287	0.144244	0.107204	0.643443
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.e1f8eaf0-5c3e-4eb2-b864-0330dfef44b8.fc.signal	1.25009	1.30346	0.812528	0.270375	0.450712	0.442576	1.37214	1.10347	2.21098	2.24078	1.59399	1.92755	1.0975	1.13708	1.18632	2.91541	1.95999	4.12654	3.69106	2.44093	3.2717	3.27459	2.20756	2.99516	4.43963	5.51685	4.93835	1.4978	2.11654	1.4649	0.48846	0.573869	1.1773	1.73845	1.14372	1.48734	0.864151
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.d628a7a7-c77f-436d-8ccd-d018c7458990.fc.signal	0.87967	0.619558	0.588022	0.526673	0.36751	0.302681	0.393709	0.710625	0.724018	0.344673	0.138609	0.174954	0.219052	0.11244	0.282108	0.309554	0.0486877	0.0768195	0.361922	0.370071	0.196063	0.185103	0.232606	0.26762	0.277737	0.425239	0.581879	0.332384	0.206732	0.28783	0.39824	0.527259	0.450239	0.359526	0.344776	0.58764	0.372707
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.eab68876-e57f-4e6d-b66b-00c271b4eee3.fc.signal	1.25658	0.958926	0.593704	0.460332	0.28724	0.317718	0.591872	1.14925	0.891176	0.317975	0.472257	0.502414	0.227921	0.0718977	0.602282	0.85662	0.152668	0.23999	0.941707	0.900903	1.20102	1.13416	1.18945	1.5338	1.55012	1.96372	1.62553	0.666187	0.502684	0.692929	0.788812	0.724581	0.636342	0.831313	0.895326	0.947768	0.364943
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.3596bec7-569c-4ea1-9600-217bd128de1a.fc.signal	1.29536	1.23064	2.60955	2.25464	1.16411	1.05971	2.6864	4.32153	4.71608	4.96045	3.24869	3.61982	2.34863	2.29678	1.76428	4.40235	3.90256	4.80382	5.84829	6.45605	8.41415	5.49203	6.45058	4.11832	4.39793	2.29327	1.64683	4.12807	3.07763	3.01498	3.07508	0.513441	0.650335	0.73269	1.20323	0.939934	0.587786
