	chr5:69317845-69317994	chr5:69317995-69318144	chr5:69318145-69318294	chr5:69318295-69318444	chr5:69318445-69318594	chr5:69318595-69318744	chr5:69318745-69318894	chr5:69318895-69319044	chr5:69319045-69319194	chr5:69319195-69319344	chr5:69319345-69319494	chr5:69319495-69319644	chr5:69319645-69319794	chr5:69319795-69319944	chr5:69319945-69320094	chr5:69320095-69320244	chr5:69320245-69320394	chr5:69320395-69320544	chr5:69320545-69320694	chr5:69320695-69320844	chr5:69320845-69320994	chr5:69320995-69321144	chr5:69321145-69321294	chr5:69321295-69321444	chr5:69321445-69321594	chr5:69321595-69321744	chr5:69321745-69321894	chr5:69321895-69322044	chr5:69322045-69322194	chr5:69322195-69322344	chr5:69322345-69322494	chr5:69322495-69322644	chr5:69322645-69322794	chr5:69322795-69322944	chr5:69322945-69322965	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.baf1b6b5-96f6-42d1-907a-07181459fd3c.fc.signal	0.37076	0.126506	0.168139	0.57922	0.361718	0.882329	0.606854	0.5901	1.40527	2.54336	2.17331	0.109744	1.2947	2.24843	2.09522	1.80134	2.54927	2.09935	1.94847	1.13133	1.15486	0.661857	0.165789	0.415694	1.05185	1.81507	4.04534	1.97662	0.347434	1.0466	1.08505	0	0.131028	0.635873	0.74053	0.670886
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000094.3.4d05172b-b267-4e63-b505-5ff5c21e9d11.fc.signal	0.407181	0	0.0867905	1.39753	0.297616	1.05593	4.677	4.52749	1.37904	4.62392	4.20929	1.65408	1.79443	2.11189	4.50074	7.17296	8.49568	5.96914	2.52653	1.76042	0.190292	1.87562	3.26425	2.25934	0.324834	1.33004	0.510857	0.956336	1.55443	3.02306	0.433802	0	0.467747	2.10692	2.96291	0.630607
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000004.3.f2ae12dd-4c96-490e-afaa-ca77964f5b1c.fc.signal	2.57413	0	1.60438	4.56631	0	0	0	0	1.0226	2.66594	2.85315	0.086592	1.61636	3.05579	1.27145	1.72037	1.2519	1.35078	2.06945	2.21821	0	0	0.567176	0.946021	0	2.73331	6.50119	1.78073	0	0	0.987184	1.57837	0	0	0	0.643868
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.88cb95dd-5a6d-4570-8a21-b967680b5521.fc.signal	1.96827	0.339517	0.995113	0.860161	0.105367	0.87806	0.122928	0	0.526836	0.526836	0	0	0.0585373	0.87806	0.743424	0.37713	0.569279	1.52057	0.626432	0.16074	0.454696	0	0	0.282145	0.948234	0.36196	0.0585373	0.87806	0.459793	0.47588	0.484404	0.524522	0	0	0.668998	0.728886
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.fae7194c-2bb7-414d-b747-986b067cce33.fc.signal	1.57104	0.421498	1.95422	3.41764	1.7148	0.98669	3.15166	1.12559	0.517293	1.9638	2.19371	1.36029	0	1.23097	4.13356	5.34876	2.87525	2.61432	2.12822	1.08181	1.67127	2.57945	1.28904	0.494413	1.00124	1.06415	1.0249	0.507965	0	0	0.263435	0.598717	0	0.440655	1.26587	0.707071
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.85a47d94-3c5b-4fa0-8468-515ec8dc5b16.fc.signal	0.534209	0.159455	0.854885	1.64886	1.37556	2.19445	4.05234	2.27956	1.02655	2.18971	2.65525	1.12021	0.792298	1.23684	3.51823	4.35601	3.51822	1.6888	1.24261	1.04611	1.68709	1.80301	1.79667	1.45174	1.36901	2.80373	2.39278	2.16755	2.12676	1.56866	2.1677	1.51928	1.14538	0.747213	0.969011	0.512286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.72ced85f-cc3d-4155-864f-c88e943e41cd.fc.signal	2.52383	0.768239	1.50563	2.12425	1.98231	0.723499	1.57984	2.52706	2.32943	4.2239	2.80515	1.47785	1.49174	2.53924	2.74134	5.61911	4.54341	5.80839	3.32771	2.80516	2.44508	1.51782	0.885824	2.66057	1.91727	1.99233	2.88177	1.20018	2.17982	3.97201	2.65817	1.18475	1.1323	2.41737	2.07156	0.736993
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000330.2.5131ad66-51e2-42ac-b48a-1af75df9605f.fc.signal	0	0.0054792	0.375785	0.289523	0.134205	0.753544	0.541159	1.49816	0.892877	2.0768	1.56532	0.613209	1.08768	0.813103	1.35983	3.13288	1.88515	1.23014	0.730848	0.287487	0.39397	0.592691	0.724428	0.294925	0.472791	0.233612	1.27551	1.32838	1.29586	1.58756	1.89607	0.401315	0	0.880429	1.29264	0.681416
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.58d4d6b8-e8d9-44c0-a8c7-fcdf9403bfe2.fc.signal	1.65141	2.15112	2.48639	1.43695	1.23983	1.04907	0.7827	2.68951	2.90661	2.12729	1.91667	2.95593	1.72367	2.29709	3.91422	2.19724	0.737322	0	0	0	0	0	0	0	0.020208	0.557459	1.75493	1.48241	1.30732	1.59392	1.25104	1.22228	1.29721	1.13669	0.788906	0.525886
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.b264ae9e-8457-4fbc-9ae1-9ad1d872e973.fc.signal	2.13504	2.19096	2.72775	3.01785	2.58326	1.90295	1.13192	4.60897	6.58192	2.59931	1.61184	4.83123	3.59506	2.89225	5.28768	2.13301	0.444813	0.007434	0	0	0	0	0	0	0	0.289569	2.34562	2.82457	1.75452	0.814975	1.15799	1.80079	1.583	1.18321	1.30231	0.674772
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.dfc63e95-4862-4384-a735-dc9483aed805.fc.signal	0	0	0.55345	1.25365	1.13206	1.28005	1.18027	0.322846	0.259954	0.691812	1.67293	0.41928	1.32492	3.1991	1.90772	3.85477	2.25402	1.58559	3.73104	1.37376	0.426229	0.440129	0.593076	0.988852	1.5351	1.59796	1.75259	0.90424	0.461299	0.197095	0.0840476	0.554022	0	0.434855	0.43102	0.711111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.f1456df1-a617-44a6-a060-cb29786302bd.fc.signal	2.7447	4.17974	4.47147	4.689	4.29356	1.71002	1.24223	1.32291	3.92709	3.519	0.874255	1.85331	2.90378	3.54757	5.80326	3.48326	3.82494	3.19773	1.27697	3.2888	3.2125	2.47533	0.203377	0.578433	3.82046	1.88557	2.52132	2.72679	2.83071	3.19099	2.17361	1.24154	1.80368	2.95754	3.00286	0.692683
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.d29b7bc4-75ef-437b-ab43-12a3fcfc38d5.fc.signal	1.34854	1.17113	1.39634	1.22021	1.72104	2.89081	1.15237	1.99908	2.71215	2.46686	2.00871	1.1555	0.682783	1.31657	2.11961	1.29397	0.497764	0.96618	1.06459	0.767662	1.51296	0.893063	1.21513	1.52689	2.34288	1.14236	1.51878	1.95037	2.04012	1.91834	1.28372	0.42549	0.873626	1.48055	1.13833	0.753846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.6d90e020-b6c2-4e95-920f-783e8068ccbc.fc.signal	0.441567	0.11448	1.0956	1.01889	0	0.0320335	2.39442	2.67642	1.60911	2.95982	1.75214	1.55678	1.94272	2.81262	2.77993	4.19173	5.24613	4.47436	2.17177	1.58258	0.675285	0.27647	1.21156	3.48859	1.64684	1.1263	0.642142	0.783855	0.743406	1.53484	1.25384	0.173356	0.0226655	0.655064	0.648251	0.683398
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000808.1.5ce8eb53-7a16-437f-b9a4-a14e0471dbdc.fc.signal	1.05562	1.78043	2.63861	1.74452	1.29581	1.44948	1.69759	3.23089	1.80073	2.59001	2.35457	0.924925	1.93276	2.72507	4.25928	3.96135	2.37544	2.17901	1.93378	2.39121	1.26717	1.73173	1.00452	0.905385	1.29829	1.72111	1.21964	1.76667	1.324	0.450272	1.3319	1.24172	1.24618	1.01944	1.36467	0.654867
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000159.3.c9b496dd-d6af-4185-b38a-63e548d52af5.fc.signal	1.56322	0	1.09832	0.944647	0.778644	1.71937	2.31612	1.24189	0.0519096	3.45495	3.54283	4.41257	1.0267	2.63602	3.16089	3.46658	3.34004	4.7471	3.83577	1.75352	2.77445	0.904087	0	0.47876	2.5322	0.796012	0.288387	0.663289	0.645986	0.820898	1.41824	0	0.628719	2.36494	2.59565	0.676136
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.142e6ed2-5832-4fa6-8a6b-9ed4d6f47d60.fc.signal	0.233507	0	0	0	0	0.521357	0.727683	0.12242	0.376874	0.864184	0.528188	0	0.418682	0.290061	0	0.807007	2.72232	0.151544	0.612737	0	0	0.514408	0.811975	0.370157	0.717642	2.21453	1.5294	0.104274	0	0.0181363	0.40354	0	0	0	0	0.671333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.4e81bcc2-9ec4-4d08-b943-7db60ab59078.fc.signal	0.796297	0.721536	1.75451	1.59706	1.59472	1.21353	1.81887	1.51798	1.75342	1.60575	1.78528	0.941966	2.60128	7.43314	2.62159	4.41074	6.24093	5.44738	1.69616	3.59466	2.29143	1.78488	0.512426	2.14302	2.17484	1.41921	1.20224	0.977885	0.777558	0.665341	0.679674	0.236369	0.315737	1.7186	1.81881	0.603448
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.7644257d-84a8-452c-b39d-72874c3d0d4b.fc.signal	2.87911	1.0326	1.44944	1.442	1.15877	1.6426	2.25389	1.99026	0.90095	1.95513	4.34892	2.67974	2.21333	2.14089	2.50303	4.24992	4.26419	4.49716	2.43668	3.19275	3.65164	1.957	2.01801	4.61492	6.20542	4.30205	1.70922	0.498311	1.42531	3.10891	2.67974	1.59625	0.509882	0.519624	1.01249	0.753507
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.bcd61aac-63db-4cfa-a058-a141a50b928e.fc.signal	0.995543	0.183477	0.236065	0.553998	0.18837	0.287446	0.794942	1.08849	1.0254	1.85467	2.24009	1.96883	0.932055	1.59742	1.86885	1.48662	1.12623	1.04227	0.864307	0.737281	1.0898	1.03913	1.19602	1.11628	1.08496	1.50827	1.64688	0.79658	0.345922	0.79929	1.25739	0.853939	0.721783	0.532257	0.506082	0.698864
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.42363c6f-0a08-4184-ab8c-bacc5ac39aad.fc.signal	1.20624	1.63441	1.64002	2.49888	1.73883	1.18686	1.4865	2.23984	2.04714	2.09185	0.441281	1.86044	1.90977	2.4227	5.07488	2.3167	1.98781	2.22258	2.19417	3.33936	2.40452	1.62997	0.763524	0.827341	1.80093	1.63351	1.09648	1.35073	1.10701	1.92598	1.14006	1.72258	2.31448	1.25374	1.40164	0.774487
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.8a1df20e-6fe2-48ae-99b1-96a1bc85ea8d.fc.signal	1.2226	0.429206	1.36237	4.56828	0.897415	1.3949	5.66075	7.79368	3.00434	7.95838	5.4552	4.97797	4.14558	3.22274	5.72252	11.5523	14.3355	13.2724	6.41256	4.81391	2.66559	2.30043	1.52419	1.99198	1.63065	1.8391	2.44847	1.60008	0.938015	1.42176	2.48264	1.76558	0.656813	3.89524	5.85265	0.818381
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000353.2.4f6acbc5-3a97-4e8f-9a06-b4d65956b678.fc.signal	0.081698	0.208633	0.299386	0.188571	0.0199948	0.77882	1.20102	1.91722	1.12389	4.11923	4.45105	2.48523	2.44744	1.93073	1.99464	5.92005	7.26173	7.19854	3.65143	1.75526	0.730509	0.311473	1.70211	0.894065	1.08937	0.558938	0.888549	0.605441	0.990549	2.29405	1.21288	0.519371	0	0.37148	1.08215	0.410979
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.7ba479df-2d75-4a21-a2dc-30d87eedc37a.fc.signal	0.164963	0.0104407	0.559317	0.744116	0.582544	1.11019	1.04206	1.71322	2.77282	3.41171	1.54241	1.13011	2.37193	1.90004	2.77489	5.68761	5.14931	4.3295	3.24458	1.49735	0.828656	1.61447	0.983426	2.00863	1.8917	1.39956	1.66852	0.777966	1.50439	1.15618	0.437663	0.290251	0.139904	1.20596	1.18157	0.659864
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.de511913-2cf9-43ba-9705-d5ac577dfa6f.fc.signal	2.44144	2.36719	1.70258	3.45212	1.9168	1.2449	1.51179	1.59505	1.79157	1.81435	1.61782	1.96394	2.49027	1.87331	4.8193	3.53602	2.56438	1.71254	1.5746	2.02704	1.87688	1.95202	0.912242	0.843198	2.73325	1.71724	1.11992	0.820588	1.04105	1.69852	2.94437	2.34505	0.929387	2.40822	3.25991	0.712121
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000284.2.87bd20a0-67fa-4d09-8be1-5af82b2135f8.fc.signal	0.570639	0.0545452	0.582534	0.701902	0.916828	3.91407	5.91306	2.4933	3.86454	4.1922	1.71232	2.31473	3.01822	6.32372	5.59551	6.50718	12.1139	6.89959	3.0142	2.57844	2.46926	1.46381	0.584283	0.793553	2.17913	1.01207	1.50815	1.8464	0.830273	1.69255	1.33852	0.317573	0.384695	1.69422	2.71583	0.570342
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.5d44418c-818f-4534-8844-0d0e8e0143a7.fc.signal	0.313395	0.219976	0.225067	1.93866	1.32462	1.21544	2.87361	2.8691	2.92814	2.74895	1.8795	1.12914	0.94792	5.62757	7.75001	6.09824	5.42456	6.80461	3.62309	2.51757	2.59753	2.0566	1.60205	0.679506	0.93862	1.83499	2.83856	3.80887	1.44576	2.09736	1.18615	0.805367	1.29304	1.32163	1.4299	0.934673
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.cde87e50-dbba-4734-bd22-f35203f3b601.fc.signal	0.98796	0.83481	2.01008	2.61823	0.86268	0.573105	0.0619428	1.21521	1.99534	1.28752	0.32164	0.669628	0.971425	1.74011	2.49227	0.914482	0.993804	1.32961	1.03976	1.69294	1.50333	1.52285	0.0785731	1.10283	1.4131	0.688836	0.818952	0.423935	0.735452	1.15782	0.865398	0.643853	1.55869	1.62089	1.10995	0.744493
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.15a517d0-8389-43f7-9ce5-66c163ab4bf7.fc.signal	2.51185	3.37086	3.2696	4.97113	3.89041	2.3299	3.49009	3.67542	3.2484	2.13872	3.80619	3.99829	1.78953	4.49985	6.48742	5.86137	4.19898	3.30892	2.72833	1.6024	2.02337	2.59246	1.4956	2.02326	2.64881	2.63178	1.53686	3.17213	3.34058	1.20753	2.50923	1.94501	1.03865	1.50605	1.96033	0.666667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.27069d93-b631-4404-a40f-fc7ac420cf42.fc.signal	0.681068	2.54119	0.2338	2.19558	1.26043	0.335439	3.03924	0.0813216	0	1.0978	2.35822	0	0	0	2.50051	4.29527	3.48562	3.96843	0.406559	1.61725	2.33502	4.16918	1.58332	0.633046	1.22216	1.30073	0.647021	3.17609	2.85206	1.90836	3.18169	2.82087	0	0	0	0.702479
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.4d89e710-5a41-461f-91a2-bc627bddca0a.fc.signal	1.56086	1.40591	1.19859	3.2106	1.44569	1.76724	1.92649	1.54149	0.987036	0.584297	0.739259	1.15039	1.8478	3.75732	2.33262	2.34359	3.81741	3.16957	1.65748	2.43366	1.92292	1.00263	1.51309	2.30779	1.56865	0.507998	1.60884	1.90548	1.18883	1.16004	2.07374	1.44566	1.50132	2.20094	2.01125	0.736842
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.3ad99a92-6066-418f-95ef-51ed964a0d0c.fc.signal	2.70805	1.34149	2.6004	3.3193	3.77677	3.39842	6.59392	3.33651	2.33899	5.46935	6.47222	5.74434	4.91189	6.6249	5.28339	7.82657	7.43438	4.03967	2.82895	4.2945	4.09337	2.32877	2.74057	2.02666	2.26964	3.99694	3.92815	2.35963	2.26676	2.20906	1.75951	0.976817	1.42746	3.64953	2.38321	0.729167
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.39f2a04f-5ab3-46a3-91a8-91641dbab08a.fc.signal	1.90018	0.198435	0.876619	4.0737	3.3353	2.50722	5.44228	4.26456	1.18229	4.11734	5.71831	1.85394	1.37088	1.20535	3.54692	5.87472	7.41812	2.95777	3.40591	2.59372	1.29454	1.2128	2.29043	4.23261	3.86563	1.84378	3.79075	3.8636	3.56528	4.55441	3.92412	1.74813	0	0.913119	1.74549	0.708038
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.bcfa2f24-6276-4a64-96e6-3f1abe06b88e.fc.signal	2.71781	0.543299	0.460133	2.21807	0.846723	0.833461	0.76232	1.79481	1.56097	1.74899	1.47116	0.401972	0.72272	0.919756	1.50783	2.14394	3.03451	3.04523	3.69583	3.16714	2.06758	1.89818	0.7136	1.5587	1.65169	1.42207	1.2076	0.749224	0.583537	1.7763	0.711434	0	0.314528	1.04582	1.90179	0.706856
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.82b45364-a56c-42d4-addc-99df97d473fb.fc.signal	3.58519	0.488602	1.29843	2.31883	1.78013	3.15785	4.46077	3.58854	3.03236	4.13706	5.18463	3.26415	2.18515	4.39744	4.91772	8.09363	8.99844	9.0844	4.90081	3.94395	3.13095	2.87699	0.980825	0.331109	1.31638	1.43718	1.89504	1.46065	0.85507	1.73046	1.86622	1.16047	0.59947	1.40247	0.791773	0.722864
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.ed39a30d-e8d4-4be8-8a48-6338c0cdb04b.fc.signal	0.057464	0	0.0191104	0.243547	0	1.00343	0.587818	0.463453	0.379864	0.512666	0.0764416	0.222158	0.0453872	0.549419	0.126605	1.00165	0.128995	1.24989	0.323371	0.904595	0.630182	0.332288	0.289041	0.071664	0.173595	0.0549424	0.776422	0.0831391	0.973092	1.83043	0.554401	0.6026	0.095552	0.108865	0.23871	0.491935
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83e601b8-bef8-49e1-b42e-c29a56e1ac1c.fc.signal	0.984519	0.502246	1.21453	2.24987	0.788163	0.34616	0.668725	0.941334	1.16703	0.883826	0.681711	0.931895	0.640165	0.686904	1.5131	1.97108	2.05649	0.962449	0.980008	1.64025	1.12277	0.992726	0.701433	0.725268	1.51031	0.96468	0.70256	0.779661	0.993952	0.866139	0.518875	0.588147	0.558752	1.15196	1.82272	0.865672
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.5501f5e6-6354-4e9f-82a5-be852033207e.fc.signal	1.58552	0.738518	0.506122	0.470815	0.957658	0.95379	1.1983	1.71822	1.93073	2.37396	2.01464	1.0421	0.603288	1.11825	2.09852	2.69243	2.32043	2.37839	2.41094	1.32217	0.941739	0.974542	1.5521	1.82647	0.898611	1.00383	1.37657	1.64537	1.67186	1.5267	1.4163	1.19441	0.847787	0.808048	0.831852	0.781457
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.3ac826bb-c219-4eb4-ae1e-412d5ac0b154.fc.signal	0.218635	0	1.4232	1.19581	1.17051	0.686735	1.26014	3.10007	0	1.28419	2.48254	1.22109	0	1.25472	1.43938	5.50168	7.45766	7.78131	3.07382	2.64021	1.93045	3.57834	3.28495	1.61942	2.64766	5.35961	4.29366	1.97055	1.15367	3.05698	2.10534	1.90287	0.917882	1.49054	1.26314	0.733598
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.c74b9473-7abb-43f6-8885-3c40e0552ac6.fc.signal	0.258868	0	1.85712	5.24126	2.17467	0.88031	3.0857	2.12797	2.91402	0.842585	2.62082	2.32398	2.05862	4.49826	2.50836	8.51686	13.7911	7.8879	3.91915	0.959136	3.52155	1.66415	0.727981	0.755171	1.58191	1.85657	0.584174	0.474425	0.0780902	0.16944	0.395958	0.125236	0.525488	1.24619	2.07188	0.944134
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.a1a38b0a-4e6e-499f-9d4a-f9ed2dd3bf97.fc.signal	1.59933	1.06085	1.58817	1.98614	1.57711	1.5567	1.78942	1.65138	1.9767	2.82745	2.50443	1.70156	0.859439	1.6362	2.7869	2.07918	2.93284	3.70386	2.89144	3.08159	2.01345	1.62394	1.62596	1.59714	1.72019	2.18566	2.39436	1.90358	1.55724	1.57084	1.64092	1.2685	0.677928	1.00276	1.79712	0.819565
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.21819112-b709-4256-a74d-0e6ec96e0be8.fc.signal	3.50333	1.89962	2.95401	3.9399	2.66655	4.11636	6.92845	4.91595	4.84908	5.30263	3.96845	2.44056	2.91551	3.34575	4.92349	4.80753	5.93185	5.0538	5.59354	2.9057	1.71812	2.12292	2.34459	3.04153	3.99311	4.84314	4.04689	3.46956	1.76737	1.14078	3.20072	1.61821	0.476531	0.923394	1.13685	0.581046
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.e1fd1411-fa6d-4e9d-8b94-fee7dda1365c.fc.signal	1.07112	0.313699	0.33252	0.724041	1.13012	0.406066	1.33439	1.20961	0.771071	1.28738	0.933501	0.668488	0.848014	1.05315	2.01228	2.33728	2.30735	1.67404	1.19818	1.82898	1.70593	1.00986	0.424325	0.325106	0.718273	0.775715	0.9008	0.716669	0.547889	0.47208	0.429167	0.212279	0.264742	0.571933	0.66558	0.753778
