	chr4:113329472-113329621	chr4:113329622-113329771	chr4:113329772-113329921	chr4:113329922-113330071	chr4:113330072-113330221	chr4:113330222-113330371	chr4:113330372-113330521	chr4:113330522-113330671	chr4:113330672-113330821	chr4:113330822-113330971	chr4:113330972-113331121	chr4:113331122-113331271	chr4:113331272-113331421	chr4:113331422-113331571	chr4:113331572-113331721	chr4:113331722-113331871	chr4:113331872-113332021	chr4:113332022-113332171	chr4:113332172-113332321	chr4:113332322-113332471	chr4:113332472-113332621	chr4:113332622-113332771	chr4:113332772-113332921	chr4:113332922-113333071	chr4:113333072-113333221	chr4:113333222-113333371	chr4:113333372-113333521	chr4:113333522-113333671	chr4:113333672-113333721	chr4:113333722-113333821	chr4:113333822-113333971	chr4:113333972-113334121	chr4:113334122-113334271	chr4:113334272-113334421	chr4:113334422-113334511	chr4:113334512-113334570	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.aaa0b154-2777-4a76-a919-829c05cb2aa5.fc.signal	1.98068	0.855393	1.13856	1.50052	1.58057	2.04479	1.6357	2.08915	2.28482	2.96401	3.22757	2.21996	1.71629	1.22995	1.8534	2.34003	1.24514	1.68738	1.85343	2.59699	1.79053	1.73912	1.19921	0.525114	0.749477	2.08149	2.08553	1.73336	2.24789	3.14818	3.07844	2.59797	2.0866	1.36426	1.77175	1.64411	0.437913
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.7911b36d-fd72-410e-af85-0dad0ab68796.fc.signal	0	0.237706	0.166931	0	0.01242	1.12299	1.51652	0.753742	0.300059	0.0303516	0.374685	0.359361	0.346635	0.155716	1.05289	1.86655	1.62088	0.413894	0.711985	1.00315	0.640547	0.623305	1.36229	2.31392	1.80514	0.639345	0.457395	0.291708	0	0.174522	0.72513	1.50905	0.9306	0.450209	0.193912	0	0.107843
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.ac9c59ba-752b-4ad7-b659-fe5b8abc0ae0.fc.signal	4.2576	3.31862	1.38719	1.77439	2.04152	2.09358	3.97461	3.6085	4.16899	5.0538	3.07055	1.63119	3.70093	4.1838	2.14411	1.52949	1.73144	3.38943	5.55941	3.47694	4.33329	4.10392	3.29513	2.90577	3.61843	5.36991	3.6396	1.09692	1.92076	9.03059	5.57435	4.98746	5.49112	4.42832	4.13307	1.22624	0.227577
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.5cbd3cd5-dc33-49dc-ae71-41bb3114f33a.fc.signal	1.27859	1.30826	2.05001	1.06314	1.49505	1.9418	2.32735	3.04855	1.89463	0.991374	1.48938	1.62422	2.57838	1.76963	2.13294	3.26398	3.38347	1.95188	0.735766	1.56318	1.09315	1.41472	2.74003	1.62338	1.80506	2.02265	2.76931	2.0397	1.16751	1.60789	1.30553	0.911357	1.2777	1.61348	1.60234	0.413657	0.774067
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.05a353b1-f31c-4062-a970-e6b8e8cfe9a3.fc.signal	0	0	0	0	1.11029	2.81462	2.66679	1.95478	1.23527	1.16774	1.08812	2.65395	2.03975	0	0.80432	3.78065	5.52309	3.41574	2.2221	2.21037	1.77815	2.17338	4.67226	7.95699	7.75992	1.95256	0.216107	0	0	0.614198	1.89189	3.80656	2.69566	0.106158	0	0	0.176499
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.248f1915-9924-44db-a3f5-cd90c9f34342.fc.signal	0	0	0	0	0.392261	1.19051	1.80976	1.1374	0.0056158	0	0	0	0.127291	0.527885	2.1205	2.39074	1.41663	1.45663	0.800874	2.29104	2.55184	1.42954	1.72425	1.95855	1.78614	0.52558	0.056702	0	0	0	0	0	0	0	0	0	0.25188
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.8ac062ee-be78-42a9-ad2f-ffd51a54aa32.fc.signal	0.174652	0.0869529	0.176723	0.046162	0.169346	1.9058	1.85406	0.0982043	0.0798596	0.135683	1.18223	0.339761	0.0745376	0.546473	0.339996	3.12663	1.71187	1.11859	0.11852	0.309383	0.518944	0.612941	1.43442	2.17546	2.66122	0.0423991	0	0	0.324762	0.998495	0.951089	0	0.866814	0.325069	0.0941242	0	0.40617
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.8b374ea3-2377-4c12-8ea6-3142fba27eca.fc.signal	1.63306	1.77892	1.39478	0.815733	0.946581	1.63641	1.48862	1.87664	1.47558	1.12699	1.26877	0.848528	1.09513	1.10507	1.21166	1.01168	0.675405	0.916339	0.770969	0.697318	1.06435	1.39838	1.47336	1.83685	1.65972	0.765134	0.637302	0.754084	0.767064	1.18555	1.34665	1.04353	1.14698	0.788218	0.469552	0.150229	0.0777676
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.cb518c97-2905-470f-ae3d-4e16b45f68a4.fc.signal	0.490251	0.652372	0.614528	0.125322	0.706823	0.9795	0.77099	0.935036	1.03011	1.30464	1.21923	0.796546	0.685926	0.5716	0.326594	0.275839	0.717606	0.78429	1.13194	0.841076	0.620116	0.988317	0.482718	0.306853	0.697576	1.02021	1.32694	0.576802	0.19137	0.827638	1.018	0.658886	0.929482	0.943235	0.57287	0.0122449	0.292793
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.b1abd689-f97d-4cbd-88da-9a4dcf233100.fc.signal	1.1178	0.981898	1.01967	0.995544	0.4114	1.0709	2.46514	1.34492	1.4493	0.618482	1.00083	1.27697	0.346911	0.744807	0.911104	1.71903	1.92513	1.20867	1.15481	1.25541	1.23399	1.59624	0.781494	1.88455	1.80801	0.697847	0.296015	1.38359	0.736909	0.428216	0.32232	0.87788	0.240929	0.321559	0.310817	0.116432	0.37308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.40074ae6-828f-47d9-a397-b67f6a5032c3.fc.signal	3.82345	3.02521	2.19542	1.31224	1.94547	5.45872	4.12367	4.0146	2.21645	0.834483	2.7251	2.16056	3.5857	2.38554	4.29296	2.85649	2.80022	4.10892	3.64387	3.6776	4.9307	1.77601	2.19403	3.93375	2.81909	2.8709	3.00418	0.713905	1.38848	2.46158	2.15165	2.47304	3.39485	1.70725	2.03949	0.411601	0.837142
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.91059aa1-cc7c-4c6a-8c0d-23bf4bfa5cae.fc.signal	0	0	0	0.0295841	0.704464	0.735278	1.49808	1.1774	0.180628	0	0	0	0	0.421973	1.15401	1.05378	1.17285	1.45131	0.261583	0	0	0.0214651	0.623756	0.448002	0.373936	0.220316	0	0	0	0	0	0	0	0	0	0	0.148936
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.ad2e7f02-8a5b-4f8f-8fa0-495c5d602f92.fc.signal	0.844278	0.826054	0.911038	0.838644	0.608742	1.02674	1.83923	1.25398	0.820063	0.783299	0.892951	1.09644	1.20746	0.640828	0.62357	0.547961	0.747219	0.960208	0.904403	1.65108	1.66366	0.940907	0.865336	0.879033	0.815559	0.757783	1.1565	0.465341	0.604043	0.691019	0.946696	1.18969	0.675788	0.776987	0.792932	0.328474	0.392308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.00bffcc7-6bdd-4dff-a3af-f0bc3467ff95.fc.signal	4.22767	2.93861	2.69542	2.41728	1.66298	1.13842	2.46409	3.74938	3.935	4.05066	3.21252	2.19481	2.12281	2.27578	1.1353	0.525436	0.612043	1.57308	1.92725	1.63663	1.64252	2.36691	1.2429	0.997971	1.7702	3.61953	4.7343	4.17407	3.54555	4.38491	3.5136	2.99348	3.44917	3.15649	2.45603	1.38286	0.386473
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.262bd7c5-c486-496a-a8c6-308bf4207448.fc.signal	0.780368	0.332946	0	0	0.527411	0.593205	2.02785	3.26287	0.948152	0.807809	0.697311	0.344412	1.30947	3.3034	0.587598	1.70045	2.27093	1.56483	0.15197	0.371932	1.08122	0.307901	1.66605	1.83131	1.02967	0.815529	0.238112	0.37705	0.6378	1.4413	1.04515	1.11607	1.35535	0.501716	0	0	0.235808
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.fc6fd65f-c644-42f3-9ab2-6582bf7f6378.fc.signal	1.30615	1.32467	1.23076	0.975099	0.858359	1.14463	1.07328	1.47326	1.32027	0.947976	0.648839	0.515921	1.11176	1.33013	1.68835	1.4174	0.966725	1.36522	0.543738	0.797079	0.981054	0.921358	0.777973	0.64094	0.688464	1.42225	1.49957	1.00154	0.610368	1.10995	2.24918	1.96557	1.66957	0.655686	0.739483	0.530281	0.393479
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000084.3.05fcdabc-d11f-4f6c-af26-2868c8125e10.fc.signal	0.99012	1.25432	0.979355	1.14073	0.0311738	0.705475	0.685756	0.131464	0.647284	0.241249	0.170215	0.720717	0.263571	0	0	0	0.261793	0.921463	0.637203	0	0.125125	0.707487	0.347911	0.597089	0.187269	0.886277	1.77064	0.663801	0	0	0.356317	0.541989	0	0.268044	0.663108	1.06779	0.60396
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.eabfbabf-0398-4a54-beef-06d14e082ca4.fc.signal	0.265956	0	0	0.0728211	1.08556	6.22281	8.47246	1.21022	0.196344	0.284217	0.0481686	0	0.283291	1.22686	2.29064	7.26377	4.98231	1.92859	0.343014	0.572094	1.01467	0.830187	5.444	7.32964	2.36407	0.896504	0.482835	0	0	0.0514021	0.199371	0.166172	0.0222163	0	0	0	0.37037
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.fc8c8322-ec2a-42ca-96d8-185645c9908f.fc.signal	3.95523	3.82796	3.1909	1.89794	2.19094	1.83081	1.57377	2.63991	3.231	4.24343	4.76374	2.08575	2.49927	1.95004	2.47987	1.26594	0.46561	1.40567	3.57489	2.37727	3.41828	4.3669	2.3802	2.10001	2.04781	2.06612	2.82428	3.60247	2.94253	3.85363	3.58177	2.10478	2.30897	3.36912	2.4954	0.716116	0.463863
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.f92b9e80-4bf7-4519-837e-1a5c78d2d2b2.fc.signal	0.291112	0	0	0.0728108	1.37337	0.699619	3.13295	2.44268	1.1254	1.6056	2.08059	1.03268	1.52427	0	0.257763	4.85316	1.94117	1.16168	0.499688	0.555296	1.99758	1.30691	2.80988	2.74056	1.35176	1.1107	1.18207	0	0	0	0.848153	2.41591	0.932113	0.814891	0.903502	0	0.699422
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.209b7d40-2aaf-4f0d-9a2f-e178d8a84b13.fc.signal	1.21486	0.438533	1.16856	0.707019	0.624155	0.992035	0.792846	1.13918	1.79377	1.38726	1.28403	1.46691	1.14263	1.71268	1.73295	1.72935	2.17603	1.04801	1.30554	1.28615	1.15489	0.848082	1.27175	0.918025	0.667845	1.17164	1.56907	1.00704	2.02992	2.18407	1.11318	1.6715	1.7543	1.64317	1.82584	0.886451	0.0571924
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.6712588d-45c1-44ec-9f01-5f62fc9e99bb.fc.signal	1.52937	1.46721	1.78798	1.43002	1.36305	2.21817	2.68245	2.22622	2.12604	1.53482	1.40941	1.80505	1.68636	1.63257	1.65984	1.92357	2.22193	1.39052	1.03186	1.25782	2.09426	3.02036	2.28477	1.83709	1.45659	1.12163	1.12582	0.472463	0.669597	1.51411	1.59641	2.16937	2.45848	1.64047	0.960474	0.565385	0.518488
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.1f6ac71d-93cf-4d13-a14c-23ecb52e3983.fc.signal	0.898294	1.06208	0.915075	0.103982	1.41602	4.61694	4.12554	2.48456	2.609	2.94833	2.24661	2.61229	3.6424	3.71227	2.82136	3.66884	4.70207	4.99132	2.7726	3.05177	2.78582	2.44657	2.92862	4.85764	3.15382	1.96327	2.30173	1.75863	1.52872	3.08486	2.72591	3.54572	3.07818	2.21421	0.946224	0.368606	0.800377
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.dcf25794-5ac8-4a6d-9033-a30e1a31178f.fc.signal	1.64647	0.915032	3.22879	0	0.382214	0.576907	0.162471	0.613108	0.499459	0.77557	5.03829	3.003	2.26298	1.82917	1.43707	0.790202	0.87985	1.81252	1.28681	2.39663	2.6445	1.37764	0.886651	1.33133	0.830196	1.07584	0.982527	1.33932	0.423127	1.28343	2.16874	1.48849	1.557	2.33525	2.39964	0	0.297436
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.07db7868-f10a-4d85-bd5f-aa9358240c1f.fc.signal	0.332439	0.23939	0.670261	0.987511	1.0476	0.765419	1.02983	1.39798	0.901547	1.51825	0.607436	0.364776	0.743076	0.832146	0.656089	1.1261	0.903131	0.970185	0.732392	0.429773	0.807916	0.517614	0.825366	1.18068	0.356656	0.150665	0.477732	0.267831	0	0.206878	0.810004	1.01841	1.39058	0.306707	0.122447	0.424961	0.405493
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.8f91a2fb-7003-480a-b893-926d784b78c7.fc.signal	0	0	0	0	0.192766	0.3938	0.35565	0.646783	0.631132	0.511736	0.404818	0.515222	1.79992	2.14966	1.41717	0.867673	0.370387	0.524869	0.636912	0.705851	1.12914	1.1007	2.41384	2.78353	1.60421	1.48377	0.776179	0.401472	0	0	0.699228	1.3834	0.276012	0	0	0	0.542334
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.7e792a01-04c2-4297-a3a4-2a7110dfb8d8.fc.signal	0.77456	0.926256	1.72333	0.852896	1.20363	2.20009	4.38112	4.28684	3.22903	1.77242	1.17257	1.5915	0.909147	1.34965	3.36401	3.6503	3.89891	2.4935	2.11373	1.88127	1.73287	2.17313	1.72723	2.83863	4.04132	1.96506	2.15372	1.58153	1.13968	2.48281	2.3873	2.57592	3.09688	3.42792	1.61987	0.330338	0.858025
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.807b95cf-3868-4ccf-8959-450b4ce9bd14.fc.signal	1.76976	1.39021	1.73991	0.9923	0.947094	1.61495	2.94531	3.08702	1.67107	2.88171	2.75475	2.32852	2.74156	2.21354	1.19284	2.44575	1.83883	2.27442	1.57495	2.94046	2.59555	1.80644	2.86844	2.82168	3.14885	2.35327	2.13395	1.89134	1.51184	2.21735	2.03899	2.63001	1.6926	1.29747	0.831127	0.342358	0.407047
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.f283db42-039d-42b0-abf6-5e11b1f7b362.fc.signal	0.439032	0.767609	1.33142	0.782322	1.68603	1.60179	1.83242	1.3915	0.912909	1.12127	0.624088	1.23379	0.68637	0.451184	0.69302	0.90452	0.615402	0.968512	1.0357	0.460793	0.581758	0.8368	0.776487	1.26526	0.945458	0.856624	0.804469	1.48053	2.50648	2.36259	2.20051	1.04477	0.780168	1.00372	0.623263	0.41708	0.227488
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.17631993-4bed-42bb-94e8-db02b030412c.fc.signal	0.523745	0.610357	0.317671	0.308441	0.155191	0.372707	0.543314	0.516294	0.940549	1.21984	1.00454	0.989828	0.796755	0.582006	0.437616	0.312508	0.29455	0.320454	0.577692	0.472046	0.305776	0.360548	0.447123	0.353825	0.215383	0.264321	0.555996	0.657091	0.544818	0.431935	0.366107	0.291759	0.341758	0.182779	0.0374133	0	0.203125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.b168494f-d47a-403c-8246-740897ab3321.fc.signal	1.03715	1.10142	0.300366	0	0	1.68282	2.37372	3.45529	1.96955	0.835065	2.72617	2.43423	2.07329	2.41934	2.7459	4.39264	1.89582	2.12853	2.24679	3.03214	1.48391	2.44676	1.60462	1.15111	1.32788	0.965907	0.744813	0	0	0.521498	0.785146	2.88386	3.01542	1.23102	0.945947	0	0.125485
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.cf454773-02e8-4ae6-8d9d-05793e9b3346.fc.signal	1.32381	0.502689	0.733508	1.67238	1.43076	1.25406	0.814361	1.35847	1.54565	2.5502	2.53561	1.21662	2.10054	1.46302	1.08404	1.23409	0.99358	1.2685	0.841742	1.12937	1.33107	0.956146	0.658663	1.70248	2.28929	1.6167	1.76853	2.73681	2.47325	3.13089	0.802011	2.0735	2.20738	1.30621	1.65815	0.193044	0.106109
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.58c4ce3b-b697-4bca-9ab1-5a18cc61f42e.fc.signal	0.46737	0.843587	1.31817	0.42371	0.516635	1.36128	2.51946	1.69618	1.05225	1.46862	1.99077	1.03344	0.804086	0.404198	0.25727	0.539714	0.0439237	0.0583099	0.651089	0.666262	1.56024	2.26989	1.00374	1.21406	0.341596	0.477961	0.224301	0.504259	0.97773	0.840866	1.21268	1.75534	1.47839	2.04466	0.26556	0	0.486486
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.43e107f7-e0f6-47a5-a7b8-13ab80c11387.fc.signal	0.512997	0.555128	0	0	0.0539972	3.61982	3.52608	1.72011	0.906351	0.489864	0.716574	0.65228	1.36566	0.991032	1.91762	2.33222	1.68817	1.01842	1.48258	2.38958	3.05108	2.08372	3.15759	1.74006	2.76824	3.0244	0.705702	0	0.462864	1.64298	4.43293	2.44542	1.85505	0.308554	1.11199	0.362838	0.333759
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.29b8d050-beec-45b5-afda-a75534d88bfc.fc.signal	2.33414	1.59623	1.72751	0.151368	1.47626	4.97245	6.16386	4.19918	3.59958	1.99043	4.00972	2.98139	1.571	4.99993	3.87786	4.50274	4.43776	4.29751	1.06206	3.34904	2.65614	2.09855	3.30059	3.04533	2.84355	3.17651	3.69233	1.42339	0.197393	0.853728	1.88617	1.48599	2.31669	1.17936	1.92794	0.520605	0.474003
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.3c5cc6dc-a3c4-4ffa-bcf6-9a6cbcb9395f.fc.signal	0	0	0	0	0.0201917	0.283889	0.259003	0.248365	0.344169	0	0	0	0	0	0.119044	0.220414	0.135118	0.410505	0.285214	0.22019	1.08501	0.777775	0.958259	1.11573	0.451293	0.493543	0.42825	0	0	0	0.887215	1.20985	0.53195	0.136372	0	0	0.660377
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.aaf97294-2366-43c8-9d83-3dd7259e070e.fc.signal	0	0	0	0.104346	0.925402	2.66389	2.85553	1.39741	0.216433	0	0	0	0.021196	0.347427	1.5987	1.69907	2.1354	1.51381	0.156008	0.0271044	0.440449	1.02177	1.67549	2.24908	2.23568	1.16631	0.170849	0	0	0	0	0	0	0	0	0	0.436471
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.f4551532-527f-469b-8771-a060adbc4ccb.fc.signal	1.44951	0.999373	0.624543	0.206832	1.41834	1.73583	1.07814	0.973997	2.42122	1.11012	1.01165	1.12511	0.405734	1.71758	1.71863	2.29766	1.12588	1.14367	0.623939	0.647712	0.638404	0.127155	0.656176	1.63185	1.01128	0.95764	0.732864	0.217194	0.564811	0.770014	1.80062	0.960195	0.246824	0.740417	0.416455	0	0.111801
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.4e18a6eb-11aa-493b-81e3-0b3e288cecdd.fc.signal	1.95504	0.784083	2.88126	1.82936	1.80354	1.99956	3.87801	4.72289	4.58974	5.3828	3.15977	1.68907	1.82749	2.94795	2.74768	2.84512	3.36109	2.25082	1.27165	3.85016	4.24894	2.00908	3.30236	3.02687	2.37736	2.32632	3.14929	1.74475	1.32581	2.9947	1.49164	4.15903	2.13218	1.54963	0.866601	0.245329	0.402985
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.674a18bf-8b42-412f-a2ea-cabb31234aa2.fc.signal	1.03945	0.249733	0.325395	0.00239893	0.238732	1.65914	1.28132	1.67376	0.259672	0.329189	1.23087	0.842627	1.53847	1.54483	1.23228	0.75641	1.34227	0.970613	0.492374	0.861506	0.963586	0.638815	1.97165	2.22966	2.96299	2.1301	0.428891	0.0496549	0.171352	0.43584	0.721923	2.16105	0.644008	0.272146	0.308532	0.0209466	0.540034
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.fa45989e-2fad-4f13-b899-3405cf3f81a7.fc.signal	1.36303	0.664113	0.804831	0.737181	0.17528	2.14733	1.88914	2.85705	0.606014	0.421889	0.966814	1.13149	1.85308	0.899832	1.63983	1.70751	2.05365	1.23654	1.02261	1.52845	1.4814	0.435721	1.63386	0.490866	1.23716	2.48834	2.39169	1.9826	1.00696	1.82064	2.55811	0.872198	0.685951	1.22373	0.971055	0.241909	0.295641
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.5c8bdd5b-6d3c-4993-a4d6-e582a59f7d7d.fc.signal	1.06887	0.676968	0.202209	0.0890265	0.660636	0.543233	1.05743	0.633462	0.59494	0.181232	0.450756	0.144922	0.363168	1.30144	0.903856	0.940727	0.847733	0.158151	0.372704	0.959378	0.839537	0.434723	0.785298	0.493787	0.642076	0.57191	0.666498	0.426252	0.516123	1.1039	2.08363	2.09575	1.04654	0.361593	0.273467	0	0.175532
