	chr4:113370033-113370182	chr4:113370183-113370262	chr4:113370263-113370332	chr4:113370333-113370482	chr4:113370483-113370632	chr4:113370633-113370782	chr4:113370783-113370932	chr4:113370933-113370982	chr4:113370983-113371082	chr4:113371083-113371232	chr4:113371233-113371382	chr4:113371383-113371532	chr4:113371533-113371682	chr4:113371683-113371832	chr4:113371833-113371982	chr4:113371983-113372132	chr4:113372133-113372282	chr4:113372283-113372432	chr4:113372433-113372582	chr4:113372583-113372732	chr4:113372733-113372882	chr4:113372883-113373032	chr4:113373033-113373182	chr4:113373183-113373332	chr4:113373333-113373482	chr4:113373483-113373632	chr4:113373633-113373782	chr4:113373783-113373932	chr4:113373933-113374082	chr4:113374083-113374232	chr4:113374233-113374382	chr4:113374383-113374532	chr4:113374533-113374682	chr4:113374683-113374832	chr4:113374833-113374982	chr4:113374983-113375125	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.7911b36d-fd72-410e-af85-0dad0ab68796.fc.signal	0.680673	0.7125	0.0332677	0.186576	0.516467	0.872761	0.0335857	0	0	0.628941	0.18042	0	0.551378	0.257985	0	0.573246	1.04531	0.165247	1.8237	0.741325	1.90722	0.401667	0.169201	1.24833	0.92484	0.693359	0.447723	1.7455	0.671134	0.0607754	0	0	0.128151	0.305085	0.926386	1.02624	0.663934
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.ac9c59ba-752b-4ad7-b659-fe5b8abc0ae0.fc.signal	3.70911	5.92225	2.84976	2.25094	1.10637	0.529011	0.682208	0.933183	0.102465	1.59205	1.18018	2.27499	4.57128	3.29109	2.74238	3.16067	2.91096	1.44052	3.15992	8.54738	5.52721	3.35817	5.55697	4.13236	5.94892	7.26885	5.22219	3.51336	3.7841	6.27538	4.75559	1.57496	2.25363	3.09448	2.63249	3.49671	0.761838
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.5cbd3cd5-dc33-49dc-ae71-41bb3114f33a.fc.signal	1.27631	1.55198	2.22873	2.51027	2.2612	3.12488	2.21277	1.49992	1.14525	1.13907	1.7751	3.25728	4.07417	4.13765	1.88551	2.47858	2.98702	2.03885	1.73791	1.73184	2.28817	2.98232	3.68533	2.54469	3.356	2.92282	2.69414	3.01666	2.91287	1.96557	2.48597	2.40654	1.8118	2.23377	3.65503	3.12408	0.217565
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.05a353b1-f31c-4062-a970-e6b8e8cfe9a3.fc.signal	3.73247	3.53605	2.72776	3.4503	3.33223	4.06879	1.92282	1.30978	0.254727	0	0.712775	0.989545	0.079618	0	0.0492873	1.67957	1.9336	2.55159	5.99047	6.21795	4.53455	3.08996	5.48999	5.70611	5.8426	4.27292	4.83407	5.56583	6.91177	7.96576	2.20659	0	0.401881	1.39901	1.38005	0.401669	0.598974
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.248f1915-9924-44db-a3f5-cd90c9f34342.fc.signal	3.03694	3.47562	3.44319	1.96947	1.5716	1.6413	0.74756	0.193241	0.008004	0	0	0	0	0	0	0	0	1.22268	5.09862	5.19015	4.11182	1.83035	0.526013	1.53493	3.66692	1.88537	3.47476	5.67456	2.77395	2.16998	0.926952	0.0298126	0.384139	2.66741	3.31505	0.416276	0.394841
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.8ac062ee-be78-42a9-ad2f-ffd51a54aa32.fc.signal	1.99873	2.19122	0.217118	0.831271	0.540248	0	0	0	0	0	0	0.296941	0	0	0	0.102863	0.154632	0	0.770556	1.14799	1.36383	0	0.292674	0.482384	0.929713	0.226403	1.30269	2.01697	0.845346	0.242186	0.103268	0.66254	0.416354	0.527633	0.0213349	0.59589	0.737631
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.8b374ea3-2377-4c12-8ea6-3142fba27eca.fc.signal	2.9134	2.6178	2.83814	2.93341	1.91842	1.74758	1.55562	1.27932	0.833494	0.701112	1.11703	0.905247	0.947408	0.694216	0.658233	1.09057	0.711657	0.841889	1.67252	2.28875	2.12823	1.36815	1.20169	1.27306	1.39731	1.71834	2.67524	2.0642	1.65568	1.9592	1.18572	1.22958	1.22037	0.833731	0.845053	1.05219	0.741117
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.cb518c97-2905-470f-ae3d-4e16b45f68a4.fc.signal	0.913422	1.38628	0.733634	0.907372	1.07527	1.00492	1.36027	1.02847	0.0648852	0.376581	0.759432	0.719441	1.035	0.672707	0.819438	0.724609	0.489352	0.924764	0.7817	1.42196	1.17843	0.811357	1.26717	1.14561	1.45502	2.04054	0.886094	1.50966	1.36231	1.19161	0.505417	0.979114	0.740079	0.741845	1.05171	1.53576	0.379928
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.b1abd689-f97d-4cbd-88da-9a4dcf233100.fc.signal	1.64019	1.98543	2.04136	1.67447	1.6891	1.44808	2.13951	1.46195	0.362531	1.39856	1.88301	0.381738	0.792113	0.701537	0.399435	0.722532	0.977936	0.889421	1.98583	2.744	3.00144	1.42896	2.438	0.62387	0.4072	0.817162	1.20306	1.32039	0.96648	0.957708	0.686659	1.40122	1.02318	0.844359	1.95724	1.58896	0.821168
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.40074ae6-828f-47d9-a397-b67f6a5032c3.fc.signal	6.33014	6.6164	2.97516	2.42129	2.71686	4.02194	2.85949	1.62612	0.802753	2.1403	2.31662	3.69724	2.7216	2.11616	2.82919	3.53114	3.58423	2.05554	4.5169	3.24086	3.69926	4.40315	4.19048	3.69216	3.54111	4.39968	2.2855	3.46563	4.167	5.60363	1.91381	2.24605	2.64353	3.46417	3.07115	3.82773	0.182604
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.91059aa1-cc7c-4c6a-8c0d-23bf4bfa5cae.fc.signal	0.776481	0.847895	0.35458	0.381661	0.803715	0.512441	0.0725907	0	0	0	0	0	0	0	0	0	0.0716373	0.435056	0.912763	0.96406	0.462295	0.228851	0	0	0.07008	0.2336	0.82366	2.06259	1.25218	0.896612	0.571676	0.00155733	0.0513799	0.7287	0.577685	0.0784112	0.541436
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.00bffcc7-6bdd-4dff-a3af-f0bc3467ff95.fc.signal	3.52121	3.42422	2.74222	2.67231	2.65021	3.54733	5.11109	3.71228	2.22011	4.55964	6.58824	5.26429	5.94754	5.2456	5.55817	5.30318	4.9228	4.74256	3.16275	3.88831	3.95159	4.3311	5.68621	5.82906	6.67944	6.62793	5.06107	5.00727	4.72122	3.3397	4.88807	5.88168	5.5565	3.356	3.71725	5.14614	0.411373
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.262bd7c5-c486-496a-a8c6-308bf4207448.fc.signal	3.29592	2.45376	0.778556	1.21817	1.68352	0	0.412462	0.519747	0	0	0	0.0671341	0.863898	0.104657	0	0	0.22661	0.98358	0.855942	1.60401	1.35676	0.769898	1.3534	2.42054	3.44358	2.10633	0.0658213	0.757048	0.581692	0.557788	0.689481	0	0	2.60156	2.02247	0.490615	0.608
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.fc6fd65f-c644-42f3-9ab2-6582bf7f6378.fc.signal	1.39612	1.05007	0.879887	1.9592	2.54251	1.50548	1.2943	1.09259	0.902794	1.82437	1.81497	1.52393	1.1131	0.808741	1.05918	0.655938	0.971527	0.512641	1.40221	0.870053	0.663749	1.02312	2.21485	1.57974	2.09538	2.51971	1.67466	1.13441	1.26353	1.96541	2.21165	2.02613	2.11503	1.532	1.94307	0.572102	0.434439
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.eabfbabf-0398-4a54-beef-06d14e082ca4.fc.signal	4.27351	6.87138	3.95733	3.96635	3.16844	3.49294	0.925873	0.148803	0	0.144326	0.388866	0.118577	0.234239	0.0399471	0	0.0999721	0.343577	0.287826	4.77804	5.39462	3.17078	0.945205	0.408939	0.378562	1.52865	0.57927	1.27899	3.84772	1.00648	2.39193	0.793452	0.130047	0.577841	2.45217	1.69623	0.129327	0.456813
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.fc8c8322-ec2a-42ca-96d8-185645c9908f.fc.signal	3.5021	3.16792	2.57341	3.25073	3.07735	2.77673	4.3945	2.58158	0.997993	2.60056	4.76412	5.53342	5.03057	3.94678	4.9266	4.37431	4.11328	3.76438	2.90894	4.25332	4.20318	3.57085	4.65962	5.16589	6.59717	7.30642	5.83372	3.85939	3.36269	3.78737	3.52899	4.41463	4.76717	3.27538	4.00668	4.32018	0.369195
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.f92b9e80-4bf7-4519-837e-1a5c78d2d2b2.fc.signal	0.984645	1.41535	1.21663	2.08153	0.330386	0.055404	1.22102	0	0	0.65484	1.10058	0.118956	0.4023	0.247636	0	0.612907	0.69319	0.959271	3.39055	3.06857	2.74993	1.01717	0.686056	1.09577	1.74001	1.66181	1.9768	1.62908	0.549365	0.48273	0.785436	0.287866	1.1693	0.127303	2.44219	2.46696	0.247619
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001963.2.a69914d6-c947-4064-9120-21fa14734e92.fc.signal	0.387999	0.218328	0.0875946	0	0	0	0	0	0.0130305	0.164963	0.0221794	0	0.0187512	0.143222	0.133948	0.146267	0.044505	0	0	0	0	0.0399847	0.218061	0.379179	0.495852	0.0998375	0.109248	0.270407	0.0398464	0.160519	0.0288319	0.1268	0.037371	0	0.00147427	0.12525	0.25
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.209b7d40-2aaf-4f0d-9a2f-e178d8a84b13.fc.signal	2.04889	2.02827	1.0051	1.60457	1.64396	1.35261	1.19576	0.475703	0.145321	0.336647	0.851649	0.721914	1.3019	1.58909	1.22155	0.88593	1.51117	0.739333	0.896688	0.594385	1.24231	1.21462	1.74836	1.57389	2.49995	0.948076	1.72046	1.48459	2.86418	1.05456	1.52674	1.03652	1.14167	0.896213	0.706857	1.79997	0.642157
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.6712588d-45c1-44ec-9f01-5f62fc9e99bb.fc.signal	2.90082	3.69839	3.26851	2.17623	1.79207	2.48282	1.99842	1.0639	0.646126	1.51323	1.46603	0.847361	1.47616	1.19665	0.996564	1.80689	2.01059	1.82203	2.17865	2.37054	1.84743	1.96613	2.2024	2.36042	2.49642	2.14906	2.66849	3.94418	3.61586	2.73958	1.95419	2.31882	1.90722	1.36939	1.10422	1.46925	0.694033
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.1f6ac71d-93cf-4d13-a14c-23ecb52e3983.fc.signal	4.95631	3.20336	2.452	2.49341	3.20955	2.63588	2.82883	1.37943	0.754774	1.28703	2.3381	1.32013	2.97839	2.02612	2.68316	2.89751	2.83683	2.76411	5.0876	4.25887	4.2086	3.58694	5.02311	4.86701	5.32935	2.94231	1.43589	3.72957	3.60764	2.22055	1.40052	1.28333	1.41571	1.5222	1.47389	2.33286	0.18895
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.dcf25794-5ac8-4a6d-9033-a30e1a31178f.fc.signal	1.51154	1.5904	1.88247	0.577104	0	0.936192	2.25071	1.55819	0.211605	0	0	0.115421	1.29528	1.44971	1.28153	3.08431	1.53278	0.783485	1.3597	2.65822	3.02469	2.7472	1.80475	3.15319	4.42123	2.42905	3.11484	4.22765	1.63513	1.16703	0.0577104	0	0.968255	2.8299	1.82208	2.12547	0.738189
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.07db7868-f10a-4d85-bd5f-aa9358240c1f.fc.signal	1.83428	2.53337	2.09123	1.24606	0.326686	0.264028	0.389596	0.355448	0.15913	0.130754	0.225204	0.452006	0.974484	0.621696	0.916856	0.438471	0.515073	0.872821	0.688104	0.581017	0.819126	1.06916	0.77579	0.79124	1.51731	1.66128	0.902772	0.59465	0.463174	1.26694	0.933318	0.931163	0.598476	1.11473	0.308588	1.34539	0.787938
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.8f91a2fb-7003-480a-b893-926d784b78c7.fc.signal	1.48826	0.791127	0.414169	0.34848	0.179676	0.109325	0.0802688	0	0.106012	0.494007	0.199063	0	0	0	0.0385283	1.68283	2.02742	0.814654	1.77985	1.84174	2.37704	2.62963	2.31682	2.5577	3.16493	1.88189	1.22281	1.85011	2.34648	2.822	1.21278	0.252593	0.0685848	1.002	1.25006	0.358963	0.531148
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.7e792a01-04c2-4297-a3a4-2a7110dfb8d8.fc.signal	2.92037	2.7562	2.30155	1.51704	2.73013	3.29078	2.45386	0.670192	0.904262	1.75288	1.8776	1.95755	2.08363	2.90197	2.90059	2.40239	3.36959	2.0606	3.55533	4.86967	3.37846	1.93305	1.79266	1.79309	1.62483	1.85197	1.36406	2.34965	2.39862	2.08887	1.01225	1.09144	1.24475	1.50297	2.02467	1.78047	0.187569
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.807b95cf-3868-4ccf-8959-450b4ce9bd14.fc.signal	2.92446	3.44557	3.12587	2.5086	1.87051	2.40717	1.85462	0.743039	0.689297	0.828202	1.08223	1.33068	0.821679	2.02588	2.47513	3.30342	3.35484	2.04398	2.95207	2.33899	0.779159	2.54562	2.87274	1.35924	1.40678	3.91799	5.27233	3.12964	2.55624	2.92001	1.37088	2.29723	3.54307	2.05721	2.50354	1.9537	0.603926
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.f283db42-039d-42b0-abf6-5e11b1f7b362.fc.signal	2.00365	1.70263	1.61534	1.72739	1.44719	1.24422	2.05844	2.5694	2.32428	0.979611	1.73413	1.28912	1.00527	1.24626	1.0907	1.54663	1.4242	1.07037	1.85305	2.11019	1.52963	0.8137	1.12217	0.726816	1.80221	1.97374	1.83274	1.79953	2.00235	1.30186	0.817496	0.989266	2.33833	1.37615	1.51815	1.76437	0.501529
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.17631993-4bed-42bb-94e8-db02b030412c.fc.signal	0.957132	0.462066	0.405574	0.45938	0.572773	0.492444	0.805822	0.702359	0.489517	0.509446	0.806189	1.59514	1.81861	0.944808	0.363946	0.161772	0.152376	0.255784	0.383631	0.435148	0.414836	0.504832	0.52885	0.488056	0.694083	1.22367	1.43962	0.734942	0.497334	0.538077	0.540943	1.29828	0.866879	0.469444	0.714515	0.94681	0.610465
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.b168494f-d47a-403c-8246-740897ab3321.fc.signal	3.7179	2.00152	1.45561	1.43826	0	1.42692	2.2137	0.229051	0	0	0	0	0.771529	0.0824535	0.223802	0.730302	2.26035	1.28249	3.45625	2.87905	2.95463	1.49719	0.89733	0	1.80656	5.08242	2.03571	1.72245	0.665517	0.995327	0.901094	0	0.106012	4.48608	3.56088	0.510967	0.874548
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.cf454773-02e8-4ae6-8d9d-05793e9b3346.fc.signal	1.82079	2.14614	0.806377	1.47525	0.850404	0.689481	0.960966	0.650134	0.455155	1.83862	0.601351	0.783297	0.664067	0.9124	1.12724	0.657792	0.82159	0.762873	0.999884	1.41379	1.33979	1.56779	2.40763	2.54519	1.98356	1.4447	1.66555	2.24897	1.67128	2.06591	2.15214	3.38709	2.72129	1.84155	0.897565	0.789996	0.69419
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.8f80b5ae-2ed4-49bd-9661-ee91c91c6668.fc.signal	0.66025	0.602757	0.446335	0.810486	0.696167	0.38782	0.256993	0.05691	0.0209561	0.511669	0.282006	0.0864076	0.330043	0.199935	0.202556	0.302964	0.516045	1.12809	0.935749	1.41389	2.12571	1.83623	0.330029	0.373721	1.23464	1.16828	0.827779	1.03362	1.50175	2.10867	0.55358	0.20777	0.711627	1.31061	0.457533	0.32972	0.648855
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.58c4ce3b-b697-4bca-9ab1-5a18cc61f42e.fc.signal	0.717263	0.526991	0.621043	0.248102	0	0	0	0	0.38313	0.493468	1.41355	0.941541	1.05455	1.63608	1.35161	0.707463	0.489714	0.236992	0.817389	0.737817	0.540932	0.422074	0.738709	1.14834	0.677773	0.729503	0.259568	1.47332	0.115828	0.424001	0.933867	0.60133	1.54371	3.38739	0.572076	0.638546	0.584967
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.43e107f7-e0f6-47a5-a7b8-13ab80c11387.fc.signal	4.21369	4.32091	2.63672	1.9846	2.1757	0.459007	1.3036	0.856201	0	0.513008	0.0462864	0	0	0	0.019286	3.75537	2.68859	0.726549	1.7441	4.18782	2.11458	2.99801	1.96216	1.66982	2.50419	1.28747	2.04408	2.66493	1.1704	2.20985	0.829224	0	0.165854	2.15089	1.79581	0.4692	0.817619
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.29b8d050-beec-45b5-afda-a75534d88bfc.fc.signal	5.00423	2.56098	1.39569	2.08543	1.72564	0.667259	2.28849	2.54866	0.937675	3.39543	2.68327	0.514309	2.44837	0.664023	3.36019	4.28604	2.62337	1.44059	3.72851	3.29891	3.4845	3.63955	7.21052	5.27113	7.0079	5.09331	5.44417	3.43316	1.08743	1.86934	2.09815	2.24952	4.63353	4.70134	6.71274	5.6021	0.326664
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.aaf97294-2366-43c8-9d83-3dd7259e070e.fc.signal	3.65082	3.83109	3.16839	1.98744	3.11596	3.66739	2.66337	0.427062	0.220443	0	0	0	0	0	0.241651	0.405632	0.241651	2.56242	12.0051	19.2331	10.572	1.34693	0.180873	0.374521	0.624665	0.973782	5.62096	9.09585	11.1657	9.57866	4.35742	0.408437	0.0918493	0.21196	0.288298	0.208996	0.358696
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.a39e5205-5c09-4c97-9b2d-d4bf8542f324.fc.signal	0.606719	0.759958	0	1.2431	0.571068	1.13344	0.752692	0.483536	0	0	0.0902087	0.45669	0.00959667	0	0.355004	0.873042	0.372029	0.0332193	0.794624	0.876981	1.14458	1.1493	1.15225	0.0643149	1.02214	0.199595	0.425139	0.0203837	0	0.0825313	0.527694	0.773299	0.619008	0.917047	0.0431645	0.0196536	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.cbcfbcdb-4d41-42fe-a44e-156c7af5f576.fc.signal	1.57162	0.0742156	0	0.657416	0.699292	0.0521232	1.06348	1.70831	1.94421	0.945602	0.0918027	0.0915107	1.546	0.796408	0.484045	0.54111	0.13072	1.19624	1.16654	0.143045	0.42128	1.02931	1.75466	2.26009	1.15025	0.856823	1.39442	3.74388	0.443005	0	0	1.06741	2.00974	2.22135	0.226586	0	0.610169
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.f4551532-527f-469b-8771-a060adbc4ccb.fc.signal	1.85737	1.76375	1.31869	1.27931	0.782263	0.609053	0.982727	1.00765	0.631465	0.519308	0.740794	0.365468	0.875862	0.35681	0.401416	1.02677	0.928816	1.32547	1.95167	2.91343	2.41564	1.48845	1.72421	2.05704	1.40304	1.28613	1.83195	0.857967	0.854091	0.658054	1.01693	1.26858	0.287017	1.10307	0.952732	0.957636	0.768817
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.4e18a6eb-11aa-493b-81e3-0b3e288cecdd.fc.signal	5.74801	7.2579	4.02678	3.29132	1.51727	2.69886	2.67819	1.26039	1.4479	2.39435	3.34675	3.19591	1.50575	1.25481	4.25082	3.07935	4.02774	4.96284	6.44723	5.88723	5.9813	6.27439	5.98795	5.39301	8.24005	7.00176	6.00789	7.45785	4.55149	4.2771	3.94688	4.27889	5.14522	7.92379	5.95127	4.54981	0.454756
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.674a18bf-8b42-412f-a2ea-cabb31234aa2.fc.signal	2.12164	3.10368	1.72579	1.33658	0.523097	0.206012	1.52232	0.41356	0	0.18108	0.528668	0.0680384	0.695488	0.317877	0.0237127	0.636738	1.71622	0.889086	1.69082	1.47903	1.52666	1.63404	2.94576	1.818	4.66865	2.16405	1.81214	1.71631	0.546949	0.57505	0.353318	0	0.0733417	3.93138	2.37555	1.73789	0.384384
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.fa45989e-2fad-4f13-b899-3405cf3f81a7.fc.signal	1.05434	3.68004	1.32196	1.9425	1.13068	1.42602	0.582728	0.315511	0.212855	1.26713	0.802772	1.48076	2.08475	1.56653	1.68019	0.533675	1.73776	1.31135	1.56476	1.78071	1.05332	1.52895	3.19817	2.54221	3.36391	2.20256	1.58916	2.9155	3.19951	3.68895	1.85839	2.66603	1.93916	0.858837	0.876233	2.41114	0.454726
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.5c8bdd5b-6d3c-4993-a4d6-e582a59f7d7d.fc.signal	0.553063	1.11104	0.744465	0.426039	0.2837	1.19979	0.492833	0.0573192	0	0.334505	0.541548	0.324907	0.200667	0.221361	0.651475	0.353563	0.337636	0.414169	1.7044	1.54403	1.36358	1.02342	0.711995	0.798046	2.15081	1.80189	0.331853	0.994901	2.05257	1.63876	0.826787	0.546055	1.08969	0.895443	0.937008	0.827092	0.703297
