	chr3:45916565-45916714	chr3:45916715-45916864	chr3:45916865-45917014	chr3:45917015-45917164	chr3:45917165-45917314	chr3:45917315-45917464	chr3:45917465-45917614	chr3:45917615-45917764	chr3:45917765-45917914	chr3:45917915-45918064	chr3:45918065-45918214	chr3:45918215-45918364	chr3:45918365-45918514	chr3:45918515-45918664	chr3:45918665-45918814	chr3:45918815-45918964	chr3:45918965-45919114	chr3:45919115-45919264	chr3:45919265-45919414	chr3:45919415-45919564	chr3:45919565-45919714	chr3:45919715-45919864	chr3:45919865-45920014	chr3:45920015-45920164	chr3:45920165-45920314	chr3:45920315-45920464	chr3:45920465-45920614	chr3:45920615-45920764	chr3:45920765-45920914	chr3:45920915-45921064	chr3:45921065-45921214	chr3:45921215-45921364	chr3:45921365-45921514	chr3:45921515-45921664	chr3:45921665-45921814	chr3:45921815-45921913	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.5501f5e6-6354-4e9f-82a5-be852033207e.fc.signal	0.222326	0.327099	0.426066	0.253818	0.439472	0.684371	0.588264	1.04142	1.35827	1.75763	2.31777	3.25589	4.16927	4.58768	3.54401	2.18173	2.30725	2.49913	2.02443	2.53852	1.68896	0.829207	0.964673	1.12598	1.31606	1.11999	1.14022	1.39346	1.91139	2.21624	2.53922	2.56371	1.63646	1.776	2.92951	2.46267	0.707098
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.3ac826bb-c219-4eb4-ae1e-412d5ac0b154.fc.signal	0.333757	3.84855	3.92576	0.658566	0.0505256	1.70951	2.30045	3.53321	6.40113	3.58387	1.61137	1.61817	3.36455	5.26859	5.30481	5.59176	7.84868	2.33072	1.95167	4.45487	3.86539	1.43009	6.62788	6.02421	7.284	9.25029	3.99263	4.20225	4.67383	9.16375	7.02846	7.04863	4.40819	3.79999	2.91381	6.58978	0.869565
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.c74b9473-7abb-43f6-8885-3c40e0552ac6.fc.signal	1.11218	3.58434	5.61733	2.20298	1.87716	1.75673	0.715481	1.07674	1.75791	3.73858	4.01011	8.19384	4.82473	1.04228	2.64279	1.30759	0.711879	1.31115	1.14701	3.58722	5.60588	2.62138	2.09491	2.36638	0.28362	3.9605	4.82518	3.13016	2.05883	5.87872	9.07022	9.21079	4.97923	3.04386	6.61458	5.18645	0.776423
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.a1a38b0a-4e6e-499f-9d4a-f9ed2dd3bf97.fc.signal	0.306667	0.264329	0.808697	0.881409	1.0352	1.70053	2.04464	1.77425	1.73503	2.50967	3.129	3.27129	4.49739	4.12225	4.64429	4.45643	2.36948	4.03866	4.08731	3.41292	2.42145	1.90879	2.06408	2.74201	2.78878	3.1653	3.03765	2.42537	3.70284	4.39593	3.80588	3.38898	3.4256	3.99367	3.83465	3.47685	0.517435
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.21819112-b709-4256-a74d-0e6ec96e0be8.fc.signal	1.25589	0.976687	1.2417	0.474359	0.814799	1.82421	0.988003	0.687903	2.29804	2.63109	3.98539	3.94245	7.16914	6.55174	4.06725	3.26218	2.86694	4.80901	4.44807	3.82441	5.00746	5.29899	5.36573	4.09208	3.29578	3.45666	3.72697	3.89338	6.07563	3.5943	2.89505	3.5889	3.87126	4.54158	6.898	7.65657	0.755589
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.e1fd1411-fa6d-4e9d-8b94-fee7dda1365c.fc.signal	0.804406	0.318028	0.442801	0.610368	1.54812	1.14464	0.482049	0.881691	0.285946	0.423392	1.16784	0.867121	0.650275	1.33926	1.6507	1.62507	0.732991	0.747892	1.0187	0.473255	0.477958	1.2923	1.57303	1.11109	0.893114	0.918414	0.774044	0.286584	0.376179	0.526957	0.783806	1.06425	1.10957	1.17426	1.27674	0.993405	0.251876
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.40563a1e-eb2a-4c6e-bd0b-903d353efee9.fc.signal	1.3542	1.6817	1.31841	0.814233	0.806002	0.932837	0.839244	0.56094	0.825358	1.12287	1.82589	0.94334	2.44612	2.82101	1.98388	1.016	1.34847	1.33134	1.64941	1.40131	1.6978	0.848569	2.10542	1.66586	1.08833	2.40167	3.54722	2.668	2.1679	1.48203	1.06636	1.01745	1.70083	2.27709	2.19674	1.08028	0.804239
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.8e264ed8-afdd-468a-8bbe-7ea6fcae8b7f.fc.signal	2.6527	3.53791	3.02443	1.32099	1.82274	2.30942	2.09622	2.93071	0.724051	1.46673	3.21069	1.61051	2.14625	1.84419	1.93278	9.59782	8.3501	2.83539	3.18835	10.5282	4.57984	3.04026	9.31503	2.64567	5.23708	6.71942	3.14843	7.18579	6.46682	9.51883	7.19908	11.0653	17.1955	13.9272	9.10956	10.1672	0.204678
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.b8e8499a-a8fb-45d6-acd8-26f02567ad12.fc.signal	0.433143	1.77306	2.76445	2.28714	2.17792	2.3254	2.57135	2.92624	2.38946	3.7447	4.22581	4.23565	3.24381	3.21926	3.11261	6.73455	5.42408	2.5346	1.90459	3.66308	5.16738	3.63038	4.49563	5.87948	4.69168	7.87234	4.65999	4.2957	3.66792	4.98332	5.92762	6.82774	5.74256	9.476	9.2293	7.59169	0.691358
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.9afd5de2-13d1-4231-b8d7-af7ac6d1d2e0.fc.signal	0.730938	1.73694	0.875768	0.895114	1.68744	1.21417	1.86341	1.53736	1.84846	1.73482	2.43353	0.965342	1.14266	0.759931	1.05276	1.03668	1.15355	1.67145	2.17867	1.75356	1.35804	2.86123	2.79296	2.58522	2.16284	2.03484	1.22757	4.85506	3.25241	1.28629	2.41257	3.89563	4.61009	6.22715	5.57358	3.96493	0.624
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.71c9825b-8f84-4929-97f3-4b92c6206f1e.fc.signal	0.173383	0.410245	0.605245	0.970543	1.49965	1.88503	0.692452	1.06062	1.8361	1.42802	0.715588	0.708844	1.90527	2.07328	2.24766	2.60216	4.59543	2.67882	1.44688	1.30174	0.786931	0.936189	1.14463	1.21855	1.85541	2.80375	3.05776	3.99206	4.06502	3.37007	3.61248	2.89441	2.86515	2.31031	4.61064	3.81887	0.846498
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.21d188a1-4a89-4686-a389-e2fc01ab5221.fc.signal	0.687831	1.74803	1.99836	1.52616	0.526718	1.62798	1.50495	1.49978	1.09781	1.49941	1.97078	1.46802	2.14559	2.47421	1.22967	1.86215	2.2872	2.15608	2.03431	3.24463	5.15258	2.68218	3.99992	2.17486	4.4379	5.39942	7.19313	8.29532	3.21871	6.29473	8.17304	10.6464	11.9176	12.1856	8.34013	5.81179	0.75
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.49890929-0215-4581-a0a6-6082ef7a066c.fc.signal	0.853912	1.78782	0.46965	1.06739	1.63886	1.82607	2.39103	1.21737	1.87353	2.82975	6.45885	7.88988	3.37812	3.02088	3.39175	3.00832	2.69423	5.51958	6.33133	3.13333	5.05792	7.32314	2.93015	1.75483	3.37531	4.12048	3.04795	4.76565	6.68047	5.89221	7.22895	6.40783	3.9561	7.1485	9.3375	9.00219	0.6624
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.b04c1667-5df4-43cb-a2ab-4a07445dc015.fc.signal	0.823949	0.641385	1.68654	1.17314	0.982824	1.09319	0.938806	0.821911	1.25275	1.50367	1.96058	1.14225	1.19062	1.6343	1.23436	1.11628	0.769923	1.66371	1.84014	2.05582	1.96878	1.45232	1.35197	1.71274	1.63607	1.84739	1.47375	1.50972	1.95325	1.42941	1.02377	1.8619	2.48036	3.31185	1.89617	2.30369	0.554439
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.05642e3c-a160-4342-bda6-fdaa4b0b7e66.fc.signal	0.41034	0.615375	0.385598	0.455896	0.427162	0.333091	0.326459	0.850869	1.02689	0.181755	0.0605266	0	0	0.0375199	0.541573	1.42648	0.812788	0.144481	1.39979	2.95656	2.13874	1.72481	2.18199	1.72214	2.20602	4.50714	4.96506	3.52348	1.88768	1.79816	2.66965	2.48205	2.21114	2.95278	2.68077	3.11098	0.789604
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000938.7.8a53f1f1-c833-4865-a1cc-f9cef5611599.fc.signal	0.476822	0.986354	0.965918	0.431368	1.1207	2.55537	0.493265	2.0508	1.61511	0.415909	0.518873	0.0227676	0.331117	0.410915	0.35189	3.10732	1.22859	1.33534	1.16199	2.62571	3.09423	1.10029	1.79669	2.15487	0.956032	1.80715	1.87782	2.64698	2.22967	2.70257	3.47445	2.69727	2.99821	3.47361	2.00136	3.29609	0.491803
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.1e76f479-733a-4b6f-88c7-efe3d559775e.fc.signal	0.874074	1.14676	0.819604	1.35019	0.88865	1.95554	2.41984	1.50745	1.81171	1.73041	2.92867	1.08899	1.26554	1.96763	1.53799	3.0551	2.86627	2.88649	2.90947	3.60639	3.1575	2.25584	4.50719	2.99045	2.78797	2.79198	3.18001	2.76625	3.17699	4.42999	5.36011	8.25422	5.6337	4.21451	5.04975	4.23937	0.637713
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.bd401bc7-9584-4daf-b6e9-896dcf3c0a4c.fc.signal	0.821057	0.977957	0.918779	0.815617	0.942899	0.590388	0.835453	1.2234	0.482186	0.910115	0.717474	0.848105	1.52728	1.37858	1.18946	1.05953	0.793696	0.795783	1.08435	1.26324	1.02357	1.30429	1.7119	1.04042	1.04221	1.02993	1.39598	2.07109	0.773	0.302461	0.857433	0.827649	1.14852	0.963576	1.05952	1.122	0.397572
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.32f96f36-e33f-4e3d-b54e-16162d591510.fc.signal	0.95592	1.10282	0.616744	1.38704	0.912608	1.8926	5.25406	3.87672	2.68483	2.29715	4.98955	4.77728	4.75563	7.58246	9.55694	7.93161	7.15389	6.24318	4.34868	8.61545	11.7072	7.33684	6.67228	8.63953	10.4671	8.32409	9.53767	8.29545	9.01189	12.3707	10.5036	6.29368	16.7292	16.4567	14.2548	14.6626	0.721429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004655.3.6d9a89cf-1bb4-4db6-850b-ad32b7e2a591.fc.signal	0.536402	1.21666	1.22937	1.31003	0.999766	0.698783	1.85212	2.06116	1.01442	1.11746	1.42237	0.85753	0.697257	1.02652	1.10066	1.4501	1.77572	2.23545	2.42425	1.63745	0.931792	1.30955	1.52994	1.58084	1.62491	1.7128	2.11377	1.82339	1.22774	1.58628	0.465443	0.674955	2.57383	1.74093	2.37416	2.6407	0.64486
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.8ee3bcc0-0a54-4209-87cf-967cca7d6071.fc.signal	0.292856	0.531087	0.733019	0.481873	0.509072	0.65866	0.517734	0.883582	1.18382	0.777504	0.928274	0.95587	1.78986	1.24849	0.896084	1.26628	2.10859	2.22159	1.38759	1.87736	1.96095	1.42214	1.56566	2.02489	1.61025	1.76313	1.82207	2.39403	1.10648	1.77524	2.0164	1.5701	2.11414	1.42169	1.21428	1.89227	0.346056
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.1ec30665-e127-479e-9308-683342038ede.fc.signal	0.943688	0.609866	0.839881	1.02391	1.66168	2.18861	2.51622	2.53605	1.36908	1.95366	2.71592	2.89813	2.33465	3.89247	3.34002	4.00757	2.35342	1.64837	2.77297	3.1321	2.42881	4.68071	3.98239	2.90467	3.961	3.45529	5.5268	4.02505	3.89883	4.86181	4.15486	5.10777	5.6893	4.31076	4.64955	4.45526	0.729032
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.2cafda9b-dfc1-4231-8ed9-6249d923a6a9.fc.signal	0.32748	0.623816	0.601616	0.457112	0.162875	0.267838	0.506142	0.832204	0.923392	0.727804	0.675133	0.518365	0.846435	1.62555	1.0386	0.451054	0.388836	0.749589	0.57409	0.671099	0.630402	0.464226	0.401478	0.237478	0.206505	0.69223	0.689286	0.836592	0.592244	0.258618	0.458022	0.919939	0.982462	0.740405	1.11984	0.884864	0.545055
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.cf49d1cb-058e-408d-80ee-cd8819b68335.fc.signal	0.353042	0.145327	1.36991	0.33589	1.1434	2.71324	1.6835	0.794152	1.55194	2.28101	3.80356	1.84747	1.55945	0.823551	1.9861	3.91835	3.32276	3.96625	4.07404	3.6706	2.4494	4.17059	4.16716	2.02687	5.4646	9.84405	6.7261	5.69827	4.07319	6.13766	8.58293	5.58169	7.13296	10.8131	7.75485	12.13	0.946629
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.edd174d9-379d-4ee2-93f9-dcd7dae1e0ef.fc.signal	0	0.419262	1.68712	2.41113	1.6528	0.534624	2.17361	3.46072	3.25804	2.94543	2.38413	3.11252	1.55194	0.61119	2.3282	4.82112	2.8161	1.90841	3.98406	3.88311	3.43971	3.46201	5.36946	4.5703	3.46198	7.2042	6.43983	8.72935	5.6849	7.36901	10.2751	14.9125	15.5804	8.3257	10.2572	11.0565	0.977992
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.12642e26-117b-4636-816e-4fbed6d5c0a2.fc.signal	0.0583876	0.441965	0.320025	0.289339	0.255596	0.484823	0.45746	0.472413	0.68792	0.427618	0.336008	0.0876652	0.521544	2.49356	2.07449	1.63898	0.846733	2.06992	1.82634	0.952138	1.27147	0.883122	0.282298	0.603674	0.565402	0.971835	1.33479	2.05199	2.09404	0.824157	0.760788	0.849368	1.17648	1.29042	1.71087	1.68244	0.286673
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.39d54d28-22ca-4f58-9a1f-a50682364d11.fc.signal	0.343651	0.488312	0.569595	0.719955	0.770709	0.6515	0.533462	2.74802	1.47332	1.96422	2.22827	2.13939	1.71963	1.81231	1.46479	1.75366	1.99897	1.81891	2.81733	5.7198	5.0862	2.82893	7.00434	4.73878	4.78458	4.93447	6.41716	8.27205	7.77801	8.1407	4.50685	13.2358	13.7383	13.7852	8.60996	7.38604	0.9
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.f508f1a3-4076-4925-b02f-30538e0b1e91.fc.signal	0.847736	2.27915	1.90449	1.88302	1.12515	0.668008	1.5234	3.79226	2.33965	1.45606	4.18322	4.91695	1.97268	3.24416	5.888	5.2671	3.89559	2.98011	5.06114	5.74154	3.44296	4.32025	3.9261	4.02951	4.14269	6.88432	7.07751	6.24461	3.68818	6.15644	5.29231	7.09506	7.27459	7.86777	4.90761	5.46674	0.775294
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000129.3.10d36a04-e044-4c40-9b45-3ef18c963298.fc.signal	1.56371	1.33529	0.660614	1.56709	0.0354853	2.28946	1.82955	1.97518	1.26568	2.38341	4.08421	1.98939	2.02334	1.86976	2.65163	2.46257	1.66752	1.53429	5.60656	6.27395	1.0066	0.337781	1.79098	3.1491	2.86003	2.84117	2.86626	4.22743	5.75071	5.66177	7.79235	9.08637	7.19863	14.4444	10.7346	6.4548	0.591304
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.9e9df775-6e31-4b38-8623-9e8c7d5df85e.fc.signal	0.788905	0.972084	0	0.277114	1.05827	1.89545	1.52864	0.520739	3.86209	2.04713	1.57257	1.55225	2.21728	3.87007	3.31608	1.07017	1.13072	0.837134	2.94084	3.59653	1.24656	2.41857	4.23605	3.08965	1.18308	0.912694	1.29907	2.63176	4.8418	4.83649	3.11893	1.04991	4.25482	2.94572	2.92206	3.60765	0.739645
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.78afa2e5-5711-4b0e-8724-55134969481b.fc.signal	2.2361	0.220184	0.344366	1.39357	1.60154	3.43711	4.01283	2.06652	0.370199	0.554904	1.41941	2.37783	2.04994	2.47467	1.56147	1.30947	2.14341	4.26137	2.97766	2.12378	0.996653	1.34496	3.8094	6.7522	5.43785	2.3069	1.74852	3.19924	6.20675	3.81688	7.94413	4.94878	4.08206	10.3101	7.58195	4.47588	0.653333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.66fe7e60-cc70-422a-8d7c-594c9a55eec8.fc.signal	2.25115	1.57138	2.55467	1.71559	3.39106	3.19561	2.8842	2.94014	2.47185	3.12342	2.07457	1.2824	2.0597	2.93009	3.21885	3.23933	1.83116	1.41022	2.66187	4.28573	5.53052	4.1306	3.52094	5.25442	2.97109	3.84663	2.14606	3.68618	1.83097	1.58602	4.33115	3.91788	5.6958	4.76379	4.18408	5.3825	0.822006
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.d181cff2-e0ec-4d8f-83df-ad2768d9574c.fc.signal	0.559345	0.934683	0.64153	0.634176	1.1197	1.7324	1.47488	1.15593	1.20557	3.17964	3.46924	4.85187	4.14855	2.50038	3.75342	2.29603	2.58271	2.38224	2.67699	2.29024	4.9802	3.55588	5.11025	3.93362	1.58197	2.74569	2.08963	3.30577	2.85986	2.31422	2.20326	1.39326	1.13377	1.74854	1.94817	3.21552	0.735708
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.ad8aa122-d0d8-45b6-96f2-58aee53acfb7.fc.signal	0.680764	0.905508	0.605913	0.169409	0.543966	1.38759	1.61884	1.45928	3.27035	4.75564	5.6286	1.42996	2.2971	5.31265	3.41367	2.6661	2.60648	3.89206	4.34155	6.5374	6.11282	4.28659	5.50806	2.48208	2.35829	1.80781	3.24429	4.53088	2.50488	3.10101	2.12703	2.70033	3.39087	2.29978	3.07816	1.98397	0.933333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.7bdb9455-2f7b-4363-a63c-08451bdd557e.fc.signal	0.727486	0.598315	0.295755	0.366936	0.398925	0.4452	0.26558	0.363298	0.661596	0.664021	0.782783	0.723841	0.90198	1.26359	1.16652	1.77156	1.26149	1.40185	1.00946	1.27435	0.746458	0.461916	0.945965	0.864285	0.512573	0.25537	0.464238	1.05241	2.30415	1.52461	0.757058	0.522735	0.923787	1.64351	1.53165	0.867093	0.478827
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.7fc89be2-980d-4ea6-a09b-d10627d38b89.fc.signal	0.269548	0.652705	0.314308	0.525652	0	0.92865	0.717896	0.834095	0	0.795769	0	0.0977381	0.248514	0	0.0352436	0.729696	0.79564	0.975768	0.403931	1.09017	2.37571	1.55832	1.83727	0.334146	0.385089	0.369746	0	0.727305	0.882413	0.315389	0.982526	0.84102	1.05783	1.68607	0.216867	0.447889	0.371094
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.58ebbf7c-ff66-46f2-b210-b717cb3c6af7.fc.signal	1.05117	0.987824	2.01863	1.83412	1.63151	2.245	2.72905	3.58504	3.06921	2.65584	2.57168	1.75181	1.62185	2.90874	3.62427	5.49008	6.00989	3.44537	3.18829	4.61024	5.20021	5.44929	5.96504	5.31638	6.16329	5.67937	6.18744	3.67434	6.58582	5.3735	5.88156	5.2481	6.26121	7.01829	6.6728	6.42747	0.547816
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.dd479f7b-7d31-4292-a54c-bd7a49572346.fc.signal	0.563766	1.28055	1.79687	0.952239	1.24477	1.61203	1.65783	2.55252	1.86096	0.427814	2.21543	0.945497	1.63211	0.906238	1.64038	4.09562	2.34896	0.487595	2.22382	5.78949	5.24134	3.17233	5.26314	3.6572	4.20084	4.55334	5.06608	3.00943	1.84659	4.02325	5.16088	6.62589	4.85076	4.49329	3.10388	3.38542	0.343159
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.f5f10dc7-df55-4739-a069-9976125518c2.fc.signal	1.1097	0.340911	0.763292	1.72021	2.59964	1.98669	0.901829	0.987837	1.64067	2.98799	2.62474	1.9609	2.26462	1.92367	2.58969	3.65669	2.33656	2.18336	2.66433	3.455	2.34581	2.53737	3.10145	4.37966	4.20171	3.97256	2.10741	2.54611	3.35158	3.21722	4.83691	6.1017	6.24812	6.36569	3.5167	3.03404	0.528571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.e10bdb64-0a71-475a-a46c-71845129ee7e.fc.signal	0.946185	1.32879	1.42278	1.06215	3.50007	2.90732	2.00784	1.84484	2.6142	2.83967	2.49636	3.28348	5.42508	4.74011	5.24039	6.20972	4.57509	1.18331	1.05611	3.41221	4.26189	4.14487	6.36294	6.73107	9.24409	9.76855	8.14398	7.66726	7.39309	6.73349	9.12333	7.83577	7.92416	4.84754	8.126	10.7155	0.770408
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.dde9814b-8b78-4af3-b9ef-87186b3ed1fd.fc.signal	0.24282	0.217905	0.489662	0.571076	0.66391	0.840032	0.487675	0.536148	1.1819	2.7628	1.43394	1.73021	3.99586	4.07758	3.16622	2.80162	0.986111	1.5528	1.83038	1.59399	1.68133	0.628853	0.213908	1.009	0.672023	0.80897	1.05716	3.15337	1.64443	1.96619	0.699914	0.887612	0.93816	1.57487	0.9843	0.459424	0.16179
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.34b4c08e-0c15-430a-a6c5-dc1cf4b41a2e.fc.signal	3.11412	3.33905	3.27329	2.82362	2.53457	1.95392	0.684193	4.61376	2.88478	2.82313	3.40587	0.806976	3.41763	1.00631	1.26498	5.57901	1.0865	2.47356	2.65856	1.66589	2.76142	1.95099	3.04482	3.72896	6.98437	6.60658	11.4506	5.42043	1.93723	5.64081	6.2584	3.74929	4.87414	4.60272	2.54732	2.95886	0.638498
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.5cbd82b6-3f49-4678-a37b-78e82b7626ea.fc.signal	1.00238	0.901303	0.825316	0.835577	1.6686	2.33941	1.79349	1.67509	1.83719	1.78841	2.17301	1.2775	0.192806	0.588499	2.32536	3.7071	2.69542	1.35537	2.1854	3.51977	4.1554	4.58335	4.41619	4.227	3.79236	3.17185	3.40083	3.79772	4.32352	5.0887	5.06275	4.55969	2.89031	1.98988	2.77021	3.44063	0.483946
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.2cba5936-f140-44e1-bb8c-03b1b31528e1.fc.signal	1.11326	1.53167	1.5265	1.1318	1.23584	1.86579	1.40518	1.37375	1.0282	0.260456	0.120764	0.0115219	0.0642137	0.29065	1.89359	3.2923	1.4851	0.32266	1.23216	2.33457	2.01304	2.30334	3.38283	3.31284	3.14866	3.16457	2.28462	2.18636	1.95929	2.25676	2.28536	2.9152	3.05822	3.40661	2.84485	2.58917	0.613757
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.18665c0d-6177-476e-bfd1-50a3da407753.fc.signal	0.752734	1.54921	0.719106	1.62135	1.52745	2.00144	1.14987	2.63749	2.85285	3.68404	3.68836	5.40009	2.82282	3.79013	4.48601	6.08539	6.81198	5.57586	6.34832	5.77198	8.55033	5.50254	4.92798	5.11307	4.17016	6.28124	4.41869	6.43613	8.4634	9.8757	5.23544	6.17518	7.91856	9.6213	6.36515	7.90939	0.935135
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.28efaa97-cdc8-4335-83a3-064d42b1fd10.fc.signal	0	0.296953	0.74416	1.30978	3.14028	0.630894	0	1.21158	0.0831989	4.58563	1.58095	0.719273	3.11699	1.77812	0.583665	2.35878	3.82843	3.2592	2.46673	4.54096	1.37262	1.87928	0.762261	2.53141	2.62451	4.15729	3.39922	5.21555	1.21201	5.02148	3.90976	0.643667	0.607512	2.08966	4.81798	1.15708	0.579926
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.33fd32de-b83a-4d4f-b13a-efed59fd5abe.fc.signal	0.904766	1.43488	2.36901	1.65773	2.03865	1.92319	3.00106	2.3166	1.70892	1.43825	2.1922	1.33716	1.90244	1.91744	2.3293	5.9426	3.27739	1.12511	1.6652	4.52162	4.0993	2.44734	4.3426	2.73859	3.34651	3.23164	2.14962	2.94898	1.74313	2.62606	2.75996	4.55884	5.25322	3.16511	2.62068	3.31089	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.88fcdf4d-dd2c-424a-91c6-ca3469132544.fc.signal	0.429973	1.3321	0.886626	0.942357	2.55908	1.99297	1.52377	2.10268	2.62694	1.48301	2.5256	1.29319	1.46154	1.72448	1.38603	1.84181	1.77901	1.32649	1.86118	2.43614	1.74414	2.0451	1.80685	2.10952	2.08824	2.51017	2.4385	2.48352	1.64414	3.23128	4.95794	5.07112	6.38561	6.57117	5.01362	3.99087	0.833024
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.43a724cd-c3b0-46db-9b56-bc285ebfa0a4.fc.signal	0.890342	0.639303	0.981384	2.03954	2.34232	2.73407	2.18422	2.37321	1.9026	1.99342	2.45289	2.33834	2.48815	3.6691	3.64395	3.90907	3.37728	2.8577	2.68719	3.84162	2.7729	2.82033	5.00607	2.71709	3.42988	5.15035	4.72674	4.90977	4.69257	6.90538	5.37718	8.46903	8.83472	10.8005	6.25748	6.91539	0.487342
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.309e9998-5ade-4caa-9bdd-4c0118af9852.fc.signal	0.419043	0.394741	0.47548	0.498525	0.625833	0.921035	0.874001	0.787387	0.847232	0.769612	0.482254	0.056388	0.398183	0.498359	0.222645	0.483718	0.281876	0.106864	0.398583	0.536186	0.526589	0.853877	2.09879	2.7291	1.69715	1.55523	2.14583	2.14448	1.49476	1.37883	2.07491	3.32191	3.30728	3.30071	2.72	3.0237	0.619863
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.9aa71da8-fe78-48e5-b5e7-94900a3e3afc.fc.signal	0.955641	0.917895	0.768647	1.00339	0.765129	0.680577	0.623676	0.699544	0.43618	0.730768	0.679149	1.34836	1.22574	1.03063	1.05068	1.21017	0.870055	1.54988	1.77366	1.33195	0.96542	0.588541	0.622022	0.295828	0.33301	0.690921	0.800917	1.13087	1.34484	1.55619	0.866692	0.76806	0.795877	0.861945	1.14399	1.70413	0.711443
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.4d60b2bb-7496-4719-a8ca-5aac334b58d2.fc.signal	1.2338	1.57414	2.60742	0.915202	2.1099	3.49163	6.72009	5.10426	2.74544	2.88198	4.24537	3.53548	3.78474	3.9116	6.15923	7.04791	6.12499	7.79278	8.64533	9.4889	7.60236	6.09325	7.73596	7.9563	10.68	8.0637	9.52827	9.67769	6.27498	8.64826	10.7749	12.1385	16.9676	14.0996	11.9956	18.2202	0.620047
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.69c22d57-7d08-4388-b028-b468a2554e8d.fc.signal	1.22019	2.06897	3.31839	2.91526	2.5998	3.99603	4.72386	3.69046	2.49888	2.03728	4.07772	2.5372	2.62149	4.9058	6.03198	5.42648	4.42424	4.17302	4.70216	5.32561	4.19014	2.78981	3.9981	4.76034	4.16527	5.13866	4.30071	4.44343	3.56125	5.46081	5.11529	5.83472	5.07774	6.71356	8.60144	8.02359	0.773585
