	chr4:159341536-159341685	chr4:159341686-159341835	chr4:159341836-159341985	chr4:159341986-159342135	chr4:159342136-159342285	chr4:159342286-159342435	chr4:159342436-159342515	chr4:159342516-159342585	chr4:159342586-159342625	chr4:159342626-159342735	chr4:159342736-159342885	chr4:159342886-159343035	chr4:159343036-159343185	chr4:159343186-159343335	chr4:159343336-159343485	chr4:159343486-159343635	chr4:159343636-159343785	chr4:159343786-159343935	chr4:159343936-159344085	chr4:159344086-159344235	chr4:159344236-159344385	chr4:159344386-159344535	chr4:159344536-159344685	chr4:159344686-159344835	chr4:159344836-159344985	chr4:159344986-159345135	chr4:159345136-159345285	chr4:159345286-159345435	chr4:159345436-159345585	chr4:159345586-159345735	chr4:159345736-159345885	chr4:159345886-159346035	chr4:159346036-159346185	chr4:159346186-159346335	chr4:159346336-159346485	chr4:159346486-159346559	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.3ad99a92-6066-418f-95ef-51ed964a0d0c.fc.signal	3.44853	4.11919	3.86741	5.35665	4.84048	2.47111	2.5016	2.97194	1.68123	2.78479	5.90923	6.81494	5.5237	6.31914	11.5464	7.38765	5.32895	5.5001	6.01538	4.47387	3.55321	4.02103	1.95703	1.88712	3.14281	3.35029	5.11906	5.61704	6.84846	7.04796	6.47697	4.4328	3.55802	2.15788	0.584893	0.230816	0.633929
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.39f2a04f-5ab3-46a3-91a8-91641dbab08a.fc.signal	4.78214	4.02252	5.2074	6.4733	3.86966	2.52305	1.45142	2.63239	3.15815	6.15341	7.44679	6.35058	6.54304	9.19656	6.65034	7.38549	4.41603	5.16252	3.85327	3.006	1.77876	1.7089	1.86992	2.24246	2.72932	5.4198	8.52951	4.73424	7.47317	6.38705	2.65352	6.11983	6.1864	4.56499	4.68209	3.55025	0.527778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.bcfa2f24-6276-4a64-96e6-3f1abe06b88e.fc.signal	3.3002	3.52137	4.10067	4.08662	5.36988	3.82685	1.22445	0.165516	0.342316	2.59966	6.69476	3.87768	3.1195	4.42148	6.2763	3.40792	1.7274	2.68583	5.62085	6.86555	4.20953	1.66069	0.863698	1.97843	1.97492	1.14106	2.71762	2.20177	4.32415	4.47113	4.07803	2.50681	3.07202	3.17907	2.58931	2.53713	0.453659
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.82b45364-a56c-42d4-addc-99df97d473fb.fc.signal	3.57061	5.12268	5.54588	5.27396	5.19746	3.40019	1.58946	0.935591	0.863724	3.35249	5.95206	4.28842	6.60059	8.31596	6.46771	2.32435	2.71313	1.57976	3.87064	4.49938	2.61287	2.26286	1.67851	2.22741	2.48875	4.23981	4.71749	5.06305	7.44954	6.53514	6.00818	3.89659	2.66397	3.1675	2.02692	2.02297	0.658209
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.ed39a30d-e8d4-4be8-8a48-6338c0cdb04b.fc.signal	2.34731	2.0701	1.71974	0.244607	0.480001	0	0.357666	0.230349	0.0208875	1.0142	4.06184	4.49375	2.55184	7.38316	10.8412	1.51236	1.13961	0.659378	4.89594	3.64232	0.993811	0.394151	0.47059	0.286656	0.257187	2.1046	5.46391	5.22309	5.45798	3.08914	2.34779	0.758484	3.13886	0.53974	0.681567	0	0.286022
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83e601b8-bef8-49e1-b42e-c29a56e1ac1c.fc.signal	1.74686	1.51158	1.55986	1.30781	1.69325	2.32207	2.04091	0.778197	0.687331	2.07824	2.39081	2.01428	1.8973	1.35173	1.98696	1.94007	2.14782	1.91973	1.40765	1.63002	1.93285	1.7215	1.55994	0.906955	1.36311	2.06353	1.84511	1.56863	1.85926	2.10886	1.6139	1.66155	1.4746	1.74199	1.74436	1.78784	0.816677
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.5501f5e6-6354-4e9f-82a5-be852033207e.fc.signal	3.1167	3.43808	4.73756	8.04793	11.1749	9.77954	5.99526	2.85873	3.10889	5.01878	7.96856	11.325	11.7859	10.225	10.2283	10.9127	10.2951	6.51622	5.91128	7.50382	5.04708	2.57542	2.97173	3.98787	4.36154	4.97974	4.01188	2.6227	3.04019	3.23984	2.77419	2.158	2.70292	4.28815	3.89072	4.124	0.459606
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.3ac826bb-c219-4eb4-ae1e-412d5ac0b154.fc.signal	2.18866	2.9043	2.91575	3.36651	1.51345	2.91426	4.19582	2.97031	2.38569	2.91785	7.68402	4.85236	4.67537	3.24465	5.39856	3.58329	10.4955	4.97931	3.64854	6.6668	9.94632	8.52212	5.61719	2.09462	3.49435	5.13385	6.06914	5.6955	5.69115	3.18527	5.99232	1.66182	2.38118	6.20162	3.79154	1.88957	0.493458
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.c74b9473-7abb-43f6-8885-3c40e0552ac6.fc.signal	2.76883	1.41206	2.11803	4.50623	3.99055	0.633324	0.844428	1.36817	0.759771	4.63728	5.60423	5.03855	7.00528	4.907	6.25212	0.839289	3.30205	5.64371	6.39006	6.74216	5.93314	0.878117	3.84965	1.09579	1.05306	6.77775	2.99247	7.48976	6.97855	2.84385	2.51204	1.32527	0.482766	0.448636	0.335552	1.30098	0.489645
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.a1a38b0a-4e6e-499f-9d4a-f9ed2dd3bf97.fc.signal	4.67251	5.19052	5.22241	5.45999	5.85784	4.83636	2.69216	1.0458	0.921947	3.06568	5.66748	6.20492	5.68788	4.99016	5.44151	7.2613	7.75719	5.24277	4.97342	5.63557	4.08102	3.44757	4.62923	4.57326	4.20239	4.32375	3.92177	4.1423	3.53287	2.60516	2.28074	2.6064	3.58503	3.59665	3.24763	3.3061	0.400546
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.21819112-b709-4256-a74d-0e6ec96e0be8.fc.signal	7.69557	7.3509	10.0127	8.43317	7.66736	6.16023	5.705	3.42241	4.45143	6.25336	4.52517	6.76016	5.09999	5.11601	7.30894	7.04377	6.07181	5.8624	5.00594	4.61038	4.65994	5.61624	6.29559	6.10178	7.64946	9.87412	7.57516	6.78123	5.98214	6.83611	4.68294	4.25627	5.57493	5.2647	6.61658	5.23975	0.643308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.e1fd1411-fa6d-4e9d-8b94-fee7dda1365c.fc.signal	2.28058	1.4142	1.89965	1.58702	1.41269	0.970947	0.804447	0.555143	0.711793	2.0025	1.97529	2.01409	1.99981	2.30978	2.18303	1.72582	2.18655	1.4949	1.7074	1.33744	1.16174	1.22005	1.26516	1.0376	0.344638	0.920009	0.69538	0.872799	1.35826	2.05781	1.30631	1.53049	2.62631	1.6509	0.909326	0.741462	0.506104
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.40563a1e-eb2a-4c6e-bd0b-903d353efee9.fc.signal	1.49987	2.44516	2.73623	2.23914	2.16078	1.47315	0.77488	0.198491	0.0668	1.3142	2.62567	1.46254	1.07169	2.70328	4.03644	2.16098	2.76288	4.25403	3.8923	4.64207	1.66197	1.96658	1.54441	1.9363	1.66914	2.67032	3.96733	3.56285	2.60744	2.30865	1.40407	2.31075	2.3367	1.57456	2.16228	1.04072	0.6806
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.8e264ed8-afdd-468a-8bbe-7ea6fcae8b7f.fc.signal	0.838867	1.48533	0	0	0	0	0	0	0.095502	2.56441	3.87398	2.42521	1.40414	4.84884	3.4515	0.0426353	0	0.775185	3.23346	2.23448	0.77945	0	0	0	0.238946	4.29164	8.92244	6.90475	2.39092	4.10966	1.6298	1.09415	2.17168	0.866633	0	0	0.435606
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.b8e8499a-a8fb-45d6-acd8-26f02567ad12.fc.signal	3.01125	3.9576	3.50056	3.01641	3.8134	1.91342	0.85141	0.311737	0.805806	1.95291	2.68715	3.78511	6.32389	6.54176	5.85752	3.23732	1.99034	3.0315	3.6199	3.14589	2.44604	1.95039	1.93797	1.22851	2.92265	4.90293	5.89607	3.16077	4.67026	4.9248	2.90865	2.92855	3.05521	2.09239	2.87401	3.11357	0.313052
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.9afd5de2-13d1-4231-b8d7-af7ac6d1d2e0.fc.signal	0.75259	0.954528	1.8912	2.21458	1.89517	1.59628	0.0214525	0	0.303241	1.31609	0.999461	2.14167	2.55279	3.24758	2.95789	0.560333	1.08593	0.360201	0.676188	0.84514	1.29587	0.47073	0.267529	0.0534304	0.647507	1.05662	0.669542	2.10789	1.5752	2.88814	1.3476	0.727556	0.752909	0.620473	0.498981	0.101624	0.537975
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.71c9825b-8f84-4929-97f3-4b92c6206f1e.fc.signal	3.81397	4.21173	3.23676	3.16704	4.24562	3.81259	3.09084	1.56603	1.31307	2.60755	3.84499	3.93313	3.32798	4.31348	5.07365	3.49962	3.28326	3.6616	2.64648	3.05417	3.22449	2.25693	1.55099	1.57341	2.00767	3.64246	3.7058	2.1942	2.12824	2.70435	2.73246	1.82728	1.6821	1.90747	2.39328	1.51544	0.531553
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.a403a141-f90f-4e1e-98ae-0bc5d07833bf.fc.signal	3.27072	3.8903	3.46021	1.74718	1.64571	1.85607	0.0943984	0.00553257	0.595354	2.88479	5.53338	4.89513	6.72115	7.60745	6.17303	1.94384	2.99836	3.44108	4.84577	3.60142	1.26875	0.484053	0.846665	0.387262	0.597689	1.92962	4.24391	4.87942	6.66476	5.26764	2.6248	2.36823	4.26958	2.54965	1.37146	1.77872	0.478708
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.21d188a1-4a89-4686-a389-e2fc01ab5221.fc.signal	1.46457	0.78199	1.87865	2.35353	3.5388	1.74703	1.49288	0.3253	0.251948	1.99347	3.17097	3.62877	2.55046	3.96816	5.25281	1.66303	1.1372	1.12228	1.32604	1.39184	0.860026	1.04361	0.683338	0.293473	1.03463	1.10114	2.57668	2.84222	2.66819	2.60922	0.996161	0.655884	0.994899	0.880411	0.795243	0.23591	0.555556
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.b04c1667-5df4-43cb-a2ab-4a07445dc015.fc.signal	1.29425	1.65752	1.60473	1.31221	0.94783	2.1788	1.94289	1.15139	1.25775	2.0438	2.18155	2.68075	3.24153	1.74704	2.77	1.7811	2.29147	2.87857	2.73509	1.675	1.14247	1.82986	1.51676	1.39329	1.68242	1.76591	2.00532	2.25906	2.35624	1.91646	1.11326	1.24991	1.62933	1.78601	1.84994	1.21227	0.470395
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.05642e3c-a160-4342-bda6-fdaa4b0b7e66.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0.284772	0.63515	0.202202	0	0	0	0	0	0	0	0	0.0984555	0.531432	1.30631	2.6306	5.40727	5.27811	0.967577	0.0508288	0	0	0	0.113733	0.45735
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.1e76f479-733a-4b6f-88c7-efe3d559775e.fc.signal	4.78482	2.65616	3.33564	3.74801	2.27246	2.85151	1.90877	0.675482	0.734883	3.66373	5.55609	3.15529	5.17217	3.4646	3.62321	3.84679	3.62149	2.51952	3.49743	3.75365	3.53066	3.14205	3.06725	3.70963	2.38091	2.04304	4.28303	5.95274	4.60739	6.77561	6.52062	3.55501	2.88176	2.78086	2.37044	3.18989	0.503553
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.bd401bc7-9584-4daf-b6e9-896dcf3c0a4c.fc.signal	1.02026	0.88335	1.72969	2.39373	2.10745	1.42189	0.966286	0.440839	0.59552	0.839554	0.489512	1.39983	2.51538	2.87843	2.49015	2.31116	2.42445	1.88802	1.59782	2.28666	1.69835	1.41539	1.86077	1.43344	0.806943	0.774953	0.694824	1.39988	0.90732	0.449147	0.634253	1.19244	1.11691	0.797357	0.571683	0.473569	0.476842
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.32f96f36-e33f-4e3d-b54e-16162d591510.fc.signal	2.34739	3.59394	3.1458	3.34911	5.40104	4.11383	1.74666	0.50355	1.20558	4.83461	7.10233	4.22576	6.47892	8.34829	6.374	5.15984	4.1954	2.59614	6.78293	7.92284	4.58402	4.65843	3.28588	3.03118	2.41958	4.78574	5.16263	6.3728	6.30632	5.20294	2.97312	3.9793	3.87589	3.47566	2.09873	2.03138	0.367188
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004655.3.6d9a89cf-1bb4-4db6-850b-ad32b7e2a591.fc.signal	1.32518	2.53528	1.95268	3.13299	3.51511	2.81623	1.37218	1.85545	1.54718	2.59495	2.70315	1.89416	3.93187	3.11771	2.66032	2.0768	2.40879	1.29747	2.01204	2.62205	1.497	1.00955	1.75314	2.04923	1.89341	2.45924	1.48524	2.15893	2.74995	1.40445	1.63957	2.46636	1.61992	1.64938	1.74619	1.12739	0.386139
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.8ee3bcc0-0a54-4209-87cf-967cca7d6071.fc.signal	2.36778	3.26146	2.17115	1.62058	2.05043	1.0876	0.376302	0.206291	1.22559	4.10533	9.10906	8.15298	5.9859	5.99405	7.17794	3.04447	1.01574	3.48793	8.48524	6.54598	3.3781	1.02388	0.0596583	0.645497	1.23677	3.55303	6.15814	11.5162	10.9954	5.76079	3.05397	3.3591	6.87009	2.70952	0.382412	0.643256	0.608466
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.1ec30665-e127-479e-9308-683342038ede.fc.signal	3.72481	2.73325	3.38645	4.09517	3.13204	4.35567	3.01405	2.4323	2.02701	3.04526	4.6067	4.96634	3.67612	3.35988	4.12223	2.68736	3.20365	2.40985	5.21663	6.09558	4.54337	1.71512	1.99557	2.27691	2.13727	3.9459	4.28715	6.17488	5.18393	4.30988	4.05557	3.23754	5.11973	3.54892	2.65342	2.23974	0.509891
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.2cafda9b-dfc1-4231-8ed9-6249d923a6a9.fc.signal	2.17046	2.47805	1.79069	1.03346	1.93394	2.96415	2.05784	0.662416	0.471996	0.917981	1.08927	1.20883	1.48583	2.48113	2.58495	1.43904	0.727454	1.09019	2.44437	2.27975	0.954908	0.359607	0.571789	0.591862	0.477169	0.672218	0.639959	1.21153	1.33212	0.769598	0.748443	1.06044	1.88863	1.41483	0.960929	1.02305	0.368528
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.cf49d1cb-058e-408d-80ee-cd8819b68335.fc.signal	1.78724	3.5331	3.28534	1.29695	2.51914	3.41977	2.16224	1.11397	2.34241	7.09502	5.12864	5.7191	6.09137	5.78964	5.78622	5.18968	4.35498	2.20868	3.80891	5.76467	4.75959	2.4616	2.53502	2.23205	1.93963	3.50641	8.08521	7.34868	4.67552	4.33212	3.20869	2.10585	2.06539	2.80478	2.46289	2.93677	0.673428
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.edd174d9-379d-4ee2-93f9-dcd7dae1e0ef.fc.signal	2.14977	5.41456	7.40958	4.99164	5.13817	4.59616	3.74543	1.67173	1.97639	3.65493	5.3594	3.16501	3.91166	6.1244	4.96037	3.82077	5.71735	4.87986	6.39021	9.19415	4.81218	2.33753	2.95577	2.41783	3.96058	4.70967	5.59299	6.20498	5.01256	3.17163	3.41126	2.49934	3.28221	3.71404	3.15077	4.04902	0.677581
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.12642e26-117b-4636-816e-4fbed6d5c0a2.fc.signal	1.74335	1.54887	2.21305	2.02617	2.21291	2.46112	1.61123	0.382526	0.552817	2.98566	2.53634	2.4277	1.74541	2.11819	3.58297	2.13173	2.15945	3.07253	1.95515	1.92994	2.1045	1.60607	2.05436	1.27067	0.950125	1.64481	0.780579	0.889837	3.17969	3.87644	1.66476	0.600872	1.54102	1.8387	1.42648	2.21268	0.518371
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.39d54d28-22ca-4f58-9a1f-a50682364d11.fc.signal	5.19892	6.04872	3.79941	8.81781	11.844	8.20533	2.99537	0.618154	2.20443	6.61663	8.69688	10.5681	5.61511	9.53788	8.95146	6.85067	5.67847	7.90666	8.15566	5.13028	6.9445	5.40728	3.60395	5.08378	6.088	9.94983	13.6484	17.7418	16.3261	15.7004	12.4591	13.0714	8.96735	6.8306	5.58721	3.53357	0.631318
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.f508f1a3-4076-4925-b02f-30538e0b1e91.fc.signal	2.5598	2.28098	3.09792	2.37397	1.88631	1.67877	1.70044	1.01377	1.54752	5.29787	5.11482	3.27458	4.31957	3.97418	2.42545	3.74945	3.21552	2.60725	4.66533	4.02843	3.59336	2.97504	2.55901	2.1352	1.25471	4.48342	4.59215	7.7198	4.64143	4.11637	6.70417	4.58694	2.58792	3.0621	2.82902	2.55333	0.440977
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000129.3.10d36a04-e044-4c40-9b45-3ef18c963298.fc.signal	1.31354	3.60612	3.16625	3.0015	9.78504	7.77201	3.58196	1.52674	3.87791	8.62954	13.2207	17.0899	18.698	9.19419	10.0046	3.56765	4.47027	6.41797	5.15972	4.11484	5.67207	5.20919	5.58864	7.19917	6.326	4.20192	8.44598	10.9199	10.3658	9.44756	7.02444	3.17187	4.52981	8.36633	3.94808	3.95163	0.276364
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.9e9df775-6e31-4b38-8623-9e8c7d5df85e.fc.signal	4.4218	3.92455	3.57909	4.14909	3.59265	4.85191	5.48502	2.50881	1.49048	1.46082	4.08101	4.12654	5.02677	4.20471	3.38468	3.09297	4.84588	4.23325	5.94873	5.49034	2.34918	2.96459	5.42441	3.2182	3.67643	2.91776	2.4738	3.21059	5.21388	2.89431	2.03211	2.51081	2.23502	2.40915	1.55301	2.39609	0.489247
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.1f4a36e3-e29e-4226-9261-3edae284095c.fc.signal	3.68208	2.74712	2.92858	1.54749	1.95777	0.135187	0	0.0717957	0.442082	3.9793	6.51587	5.83748	8.29332	10.0928	8.90817	2.5229	1.46309	2.88927	8.5291	6.643	1.88842	0.28545	0	0	0.294723	3.17702	7.84147	10.7284	15.3547	11.9489	4.09699	4.50957	7.58373	2.2155	0.659624	0.879784	0.26603
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.78afa2e5-5711-4b0e-8724-55134969481b.fc.signal	4.89781	1.80134	2.31415	6.10814	5.82613	4.29859	3.28522	1.87681	2.76806	6.04504	8.1052	11.0547	9.38389	7.67146	11.6061	5.68803	6.45447	5.63475	7.17175	5.14133	4.56118	1.1673	3.49626	5.66538	4.47254	4.83324	3.07483	5.471	7.33978	9.58297	5.90282	8.76235	7.25366	3.14394	3.42909	7.37187	0.231959
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.66fe7e60-cc70-422a-8d7c-594c9a55eec8.fc.signal	2.84494	3.19064	2.90066	2.02524	1.8197	1.45055	1.32928	0.29477	0.170237	1.10217	2.31585	3.88897	2.10578	4.33839	3.53867	2.53336	1.59461	2.26034	3.5042	4.45193	3.88252	2.05415	2.23392	1.51093	1.38456	1.469	2.60211	1.78744	2.12613	5.02164	4.47109	3.09117	4.7634	2.09858	2.51409	2.20092	0.977731
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.d181cff2-e0ec-4d8f-83df-ad2768d9574c.fc.signal	5.51198	6.24138	8.82301	6.86679	5.31481	4.76297	5.03819	1.9206	1.5509	4.75464	7.67887	5.51134	5.63973	2.12971	3.72942	6.17246	6.47326	5.17431	7.66936	6.65944	7.60138	9.09893	8.15022	7.10725	5.40437	4.69341	2.90934	5.318	5.41551	6.73316	5.03539	6.37511	4.04333	7.70727	8.02461	7.74976	0.653876
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.ad8aa122-d0d8-45b6-96f2-58aee53acfb7.fc.signal	1.8471	1.8256	3.7827	2.98297	3.26505	4.11704	3.21237	1.69954	1.47478	5.47815	8.9551	8.22563	7.52585	8.22931	4.90595	5.90633	3.05866	2.63661	3.4441	5.03888	4.45548	4.69799	3.50593	3.61952	3.66696	5.80914	4.35382	6.48998	3.60535	5.26829	6.93735	2.77643	3.56844	1.84092	4.42006	4.2787	0.59316
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.7bdb9455-2f7b-4363-a63c-08451bdd557e.fc.signal	1.00382	1.25229	1.96245	1.66926	2.66292	1.9852	1.33966	0.560081	0.445121	1.23243	1.75593	2.89954	3.32387	3.73589	3.97018	2.56731	2.81165	2.59093	2.38543	1.9131	1.30353	1.69341	2.09097	1.38343	1.92082	1.46531	1.38729	1.81101	1.71621	1.8151	0.926122	1.06337	1.68031	1.9701	2.43646	1.74249	0.498312
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.7fc89be2-980d-4ea6-a09b-d10627d38b89.fc.signal	1.05564	1.02116	1.57093	1.36069	0.694145	0.611555	0	0	0	0.146638	0.696078	0.403862	0.822452	0.989659	0.674667	0.390412	0.475627	0.0632112	0.72186	2.02959	0.729114	0.655116	1.61218	1.5584	0.081325	0.652076	1.32399	1.26312	0.633892	2.36458	0.739245	1.09284	0.713967	0.87916	1.18884	1.07147	0.246575
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.58ebbf7c-ff66-46f2-b210-b717cb3c6af7.fc.signal	3.63363	3.43158	4.21408	4.379	5.07993	3.5395	2.54444	2.07076	3.27468	5.36079	7.62526	5.28486	4.72314	6.68236	5.834	5.86573	4.36769	3.20025	5.02	4.02004	3.73442	3.47067	1.95793	2.9478	2.94155	2.89895	3.76434	4.68931	3.8725	3.45612	4.16293	5.4005	4.56355	3.86638	2.68766	3.68944	0.453709
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.dd479f7b-7d31-4292-a54c-bd7a49572346.fc.signal	4.01156	1.7101	1.59909	0.5076	0.861382	0.596476	0.0654318	0.00339786	0.303322	1.89667	4.62065	4.13798	4.41347	4.67062	5.18009	0.309339	0.472413	0.363918	2.96257	2.0917	0.655145	0	0	0	0.193529	4.75885	4.39614	4.03465	6.00037	4.21705	1.91695	0.917147	2.87004	0.155117	0	0.0610945	0.367041
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.f5f10dc7-df55-4739-a069-9976125518c2.fc.signal	2.242	2.19449	2.56039	3.27489	3.34297	2.07575	0.662997	0.307297	0.843785	2.59793	4.10534	5.14842	6.23946	4.32785	7.74551	4.65838	3.20081	4.29987	6.81577	4.26524	3.49009	1.44401	1.13124	1.15225	1.34264	6.04437	8.0492	5.11199	3.6023	3.54076	2.14111	3.13916	5.59561	3.1056	3.41714	3.27793	0.289702
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.e10bdb64-0a71-475a-a46c-71845129ee7e.fc.signal	3.00819	6.19243	9.8167	7.7545	4.66777	4.31304	6.83778	5.04134	4.44755	7.35686	13.1579	11.4794	10.9079	8.79753	9.32355	8.48716	7.13258	4.91529	8.6334	6.48581	6.12818	5.54199	7.62731	6.45946	7.66959	8.47506	7.89602	15.5909	15.3312	10.2599	11.0871	10.162	9.20196	3.45068	3.13382	6.08681	0.286543
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.dde9814b-8b78-4af3-b9ef-87186b3ed1fd.fc.signal	3.3806	2.3706	3.69978	3.41179	3.8198	3.16851	3.4313	1.60826	2.31307	6.3133	9.4523	5.4208	7.42903	7.10447	6.8478	5.72828	6.66946	5.19693	5.15233	3.81541	2.99071	3.13741	2.95077	3.8313	3.98205	3.45264	2.88713	1.92362	2.2667	1.87283	2.11859	3.12061	3.29295	3.59561	2.75961	4.2489	0.216012
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000335.2.2bc104d8-deb7-4fd8-ad67-65852c2b7651.fc.signal	2.58227	2.00141	1.83637	3.49931	3.93255	2.85791	1.91686	1.08733	1.19677	3.72428	4.32368	6.17955	7.58432	5.20045	3.7537	2.60307	2.44754	3.16929	3.09768	2.42836	4.19171	1.24978	0.603687	1.28085	0.573023	1.74737	2.5413	3.57599	5.27863	5.35244	3.41812	2.86493	2.86018	3.044	2.53685	3.83309	0.784906
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.34b4c08e-0c15-430a-a6c5-dc1cf4b41a2e.fc.signal	3.10828	3.20324	2.66485	4.65237	6.42295	6.89974	6.70736	3.77701	3.10915	3.99531	7.36433	6.82643	7.85775	8.08486	6.0031	9.03054	5.85024	4.50379	3.80641	3.80581	2.66246	3.52836	4.45036	3.24698	4.23211	2.36539	5.16043	6.93682	9.12535	9.1124	7.76751	4.38929	3.29443	5.31511	5.6762	6.04185	0.607299
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.5cbd82b6-3f49-4678-a37b-78e82b7626ea.fc.signal	0.319569	0	0	0.128464	0.31851	0.221893	0	0	0	0	0	0.335496	2.81362	8.72433	10.4274	5.07513	0.703937	0.113598	0.558475	0.871728	0.476706	0	0	0.00530833	0.529806	3.97303	9.47817	13.7464	15.0831	12.9713	6.96716	2.68302	1.41	0.711372	0.00212333	0.286224	0.386234
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.2cba5936-f140-44e1-bb8c-03b1b31528e1.fc.signal	0	0	0.211521	0.311631	0.0795947	0	0	0	0	0	0	0	0.315027	1.80031	1.85489	0.249061	0	0	0	0	0	0	0	0	0.269537	0.792665	1.77869	1.92996	3.0695	3.46754	0.81882	0.55952	0.531095	0.0432199	0	0.329652	0.509924
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.18665c0d-6177-476e-bfd1-50a3da407753.fc.signal	2.24096	3.90178	3.49691	3.19654	4.06683	2.16219	1.14678	1.77348	1.80302	2.13045	3.17621	5.03873	7.44834	8.49705	4.74174	7.68201	6.76132	5.64526	7.62237	6.01121	4.42441	2.05831	3.22134	4.36606	5.06278	5.06817	7.5734	6.50057	3.39213	2.03165	4.09161	4.29652	4.2155	2.29911	2.78723	2.95556	0.562691
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.28efaa97-cdc8-4335-83a3-064d42b1fd10.fc.signal	3.56522	3.85307	1.63177	0	2.28641	2.21546	0	0	0	3.0236	3.66609	1.75007	5.01994	8.64589	2.49977	0	0	2.88097	8.62692	5.81639	9.26585	0	0	0	0	2.79812	1.83213	2.36077	2.86682	1.78892	6.15166	0.688793	1.15852	3.374	0.293571	0	0.359375
