	chr14:49843640-49843789	chr14:49843790-49843939	chr14:49843940-49844089	chr14:49844090-49844239	chr14:49844240-49844389	chr14:49844390-49844539	chr14:49844540-49844619	chr14:49844620-49844689	chr14:49844690-49844839	chr14:49844840-49844989	chr14:49844990-49845139	chr14:49845140-49845289	chr14:49845290-49845439	chr14:49845440-49845589	chr14:49845590-49845739	chr14:49845740-49845889	chr14:49845890-49846039	chr14:49846040-49846189	chr14:49846190-49846339	chr14:49846340-49846489	chr14:49846490-49846639	chr14:49846640-49846789	chr14:49846790-49846939	chr14:49846940-49847089	chr14:49847090-49847239	chr14:49847240-49847389	chr14:49847390-49847539	chr14:49847540-49847689	chr14:49847690-49847839	chr14:49847840-49847989	chr14:49847990-49848139	chr14:49848140-49848289	chr14:49848290-49848439	chr14:49848440-49848589	chr14:49848590-49848739	chr14:49848740-49848765	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.f32467cb-d7e9-4f5b-9c6b-68e4e838bc49.fc.signal	2.42465	4.69742	4.61418	3.87808	5.8486	6.08883	3.06188	1.14349	1.63915	3.23591	2.91065	2.28623	1.55449	0.638086	0.362861	0.373719	0.126391	0.189187	0.196327	0.895115	1.67423	0.906886	1.14755	1.77067	1.82129	1.77145	2.27761	1.70443	1.59332	2.05117	2.15984	1.00717	0.292251	1.04199	1.82595	1.42478	0.278121
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.88fcdf4d-dd2c-424a-91c6-ca3469132544.fc.signal	1.70681	4.96615	5.52809	5.74552	7.31861	5.76961	2.04668	1.43036	3.0197	5.82078	6.59988	3.96817	5.08708	1.37122	1.94106	2.21971	0.487204	0.328937	0.0119112	2.73122	3.78518	2.11101	2.65166	2.39244	1.94817	3.19041	3.14801	1.50567	2.69372	2.86126	4.9725	2.22091	0.67494	3.29124	4.32487	2.85987	0.301134
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.43a724cd-c3b0-46db-9b56-bc285ebfa0a4.fc.signal	8.23405	10.7319	14.7616	9.46295	11.8833	11.8992	15.7569	8.05016	4.19922	6.96994	8.48845	8.80615	13.5769	9.22717	7.9924	6.13345	9.14597	8.78923	8.38373	5.78248	8.42618	9.25517	7.45465	5.52123	3.95958	6.74058	6.84566	4.86663	3.07735	2.73583	9.66869	8.85388	8.0386	6.57517	4.6258	4.09185	0.0841487
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.309e9998-5ade-4caa-9bdd-4c0118af9852.fc.signal	1.59689	2.5292	2.66041	1.91415	2.77556	3.49355	1.7092	0.439059	0.628655	1.61292	1.66383	2.4171	3.48925	2.43626	0.904452	1.10298	0.491173	0.252649	0.406411	1.85822	3.19812	1.967	1.20574	2.43429	2.64925	3.3633	3.03221	1.3505	1.17665	2.83372	3.61192	2.04352	0.933607	1.40138	1.71183	1.80053	0.183463
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.9aa71da8-fe78-48e5-b5e7-94900a3e3afc.fc.signal	4.15421	3.00686	2.53179	2.89722	3.0132	3.45237	2.88898	1.68704	1.12628	3.48283	3.68942	4.46148	4.83558	4.00196	5.55902	4.51564	3.90841	3.83724	3.25179	1.6326	2.21723	2.41658	1.50635	1.61164	1.57919	1.83479	1.5567	1.9202	1.70764	1.75664	1.93939	3.86291	3.86026	1.9447	0.888569	0.557707	0.165742
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.4d60b2bb-7496-4719-a8ca-5aac334b58d2.fc.signal	8.46047	12.03	14.1398	12.712	14.3252	13.0087	11.4206	7.71981	8.0635	10.6038	7.64945	11.6736	14.0907	12.507	11.2127	16.6475	17.2824	17.3193	11.7658	10.9135	16.707	10.3144	9.33459	9.88291	8.62415	8.5039	7.81656	6.57502	4.18287	5.8663	9.38163	10.3567	5.82096	6.44054	7.68722	8.50024	0.117886
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000124.3.df5f72f3-4689-45a7-bd12-868d03c3926b.fc.signal	3.93732	1.70874	2.15034	2.9933	6.71307	8.24028	5.14671	4.21541	4.31478	5.90477	2.4081	5.37035	7.76525	7.53727	8.61566	6.63064	7.56431	2.85783	5.48434	3.01366	3.57574	4.12574	4.58923	4.22236	4.20258	2.85671	6.09609	3.16675	2.11779	3.04931	5.4544	5.54281	1.84305	0.179716	0.0512672	1.44509	0.648148
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.69c22d57-7d08-4388-b028-b468a2554e8d.fc.signal	5.69951	6.95559	6.52533	6.29793	6.52077	6.66182	5.43686	2.70216	1.73017	4.56679	5.64777	6.37053	6.86795	6.21613	4.56727	4.56646	3.79458	2.74182	2.74917	3.21054	6.69774	7.33534	5.99663	7.00148	6.00111	6.50598	8.80842	5.06103	3.33173	4.57864	4.49016	4.73388	4.15132	5.23882	3.05883	3.4668	0.447598
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.7e7b16e0-32c7-4b3c-8b31-09dd6bb73c23.fc.signal	9.09643	6.79926	4.8635	7.34664	10.1463	11.073	9.62045	6.13523	4.5131	5.09189	6.27606	8.6171	4.25393	3.72053	5.8902	6.88961	6.78318	6.86395	5.3559	5.2972	5.48986	6.95778	6.11704	3.80945	1.70625	3.05222	5.0931	4.78376	4.39588	3.32863	6.23486	6.15943	2.3768	3.22228	3.08317	3.13792	0.55132
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.6c3f44c6-62c9-4da6-9a58-7978db5e3bda.fc.signal	2.09255	2.03375	1.88452	1.98578	2.36165	2.97492	2.92864	2.55316	1.13017	2.22757	3.5405	2.74533	4.1157	3.07362	2.54149	2.42268	1.79333	2.25976	1.49746	0.928097	1.7824	1.55424	1.25294	0.967113	0.378904	0.908848	1.37761	1.20213	0.357251	2.34829	1.86317	2.36164	1.37005	1.10421	1.35137	1.67624	0.321504
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.02118243-425c-40d1-bfb1-ec1fb9f638e9.fc.signal	6.6262	4.05645	5.35469	3.86522	6.25402	4.98107	4.78699	2.3941	2.5228	5.75145	5.01384	6.48863	5.06113	2.56691	2.27199	5.01397	5.18711	3.65211	4.34217	2.75925	4.65461	5.90018	4.26696	3.8058	4.39526	6.43478	4.5063	3.32226	2.44409	2.13729	3.49009	2.27716	1.13256	1.918	1.64146	1.9336	0.273389
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.c9581d4d-c873-4911-9ee7-7d9f4821621a.fc.signal	3.28764	2.94499	3.59191	2.98507	5.4206	7.29606	5.73227	2.98761	1.42379	2.66779	4.34315	2.91208	3.09557	2.28231	2.23761	3.47607	3.93425	3.25728	3.09271	2.56158	4.06829	4.29794	4.09333	3.01821	2.30421	2.70435	2.47253	2.08114	1.50495	2.70983	2.62939	2.57215	1.93368	1.26927	1.57691	2.33877	0.165506
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.6691e14a-7458-41f2-935d-5eff68a0a0fe.fc.signal	9.57939	9.13177	9.20266	10.6486	11.5424	11.293	8.84077	5.69243	4.25205	3.89341	4.67228	6.59573	9.70947	8.13064	8.81484	9.48418	6.11703	3.82426	4.38223	4.9813	5.76248	5.01268	3.96129	3.13471	3.6671	2.06882	2.16502	1.57033	1.60422	1.99939	2.46771	2.05398	2.23101	3.07174	2.4235	2.15063	0.150649
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.e9ec476a-ba27-4442-9d25-8e1fc0abb738.fc.signal	4.80139	4.15962	2.61462	3.55747	7.62597	7.94696	7.37233	7.76745	3.59708	1.84212	1.53819	1.714	1.92068	3.24021	4.40009	5.80564	5.48721	5.73827	8.91482	6.16416	7.19813	4.92024	1.69554	0.693268	1.72327	0.915114	0.648045	1.22294	1.31919	1.35411	2.8248	3.04895	1.67744	6.40011	3.41067	0.908076	0.273016
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.0d2e252f-fdf0-4490-be8c-8ad21f923cf2.fc.signal	10.2952	4.66088	5.35992	8.32618	8.67944	6.2666	5.91181	5.2744	4.58523	4.73344	4.28435	6.79924	8.40925	7.66474	10.7687	10.7939	9.233	5.31927	7.67409	6.86742	8.48028	7.48299	5.26042	2.95729	2.47451	3.41762	5.02024	4.49482	3.75666	3.1212	5.56402	9.16608	3.30698	2.26025	2.71254	4.04184	0.27907
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.bfc7ca46-4235-475a-89b8-4d46ea8438fb.fc.signal	8.00418	4.26694	4.15021	9.40415	7.22587	11.1178	8.9684	5.55858	3.35565	4.43503	5.18922	5.87509	8.84515	8.16584	4.08033	5.8455	5.27203	7.28229	7.15255	4.24154	4.29976	5.43488	5.62326	4.20952	1.84759	1.66955	1.68136	6.08208	3.74664	2.82019	4.53818	3.28917	5.47155	3.70312	1.10774	1.41509	0.329815
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.4719a0c4-8b28-453d-9098-6f0dd0a2bebd.fc.signal	6.50131	7.62441	7.09629	7.26683	9.28863	7.87203	4.56103	3.77797	3.85731	5.10218	6.12432	7.63306	9.28287	5.91285	7.99189	7.79239	3.52702	7.3824	5.96884	5.15173	8.25104	7.23057	2.30289	4.30958	4.40828	4.03109	3.18741	2.13641	2.38978	3.97348	4.9447	3.75953	1.79563	1.30311	1.93548	2.49062	0.427386
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.ce270c8d-29f4-452f-bda1-9304aa0691fd.fc.signal	5.53693	13.9325	16.3226	14.8244	15.9387	13.1962	5.30703	1.91716	3.4325	7.81446	9.56665	4.50273	2.97367	1.50518	0.162802	0.0109983	0	0.264204	1.00674	6.81842	12.7643	6.53138	5.28409	7.75921	5.41252	5.89513	6.13803	2.29728	3.00609	5.547	4.85383	1.54932	0.555994	3.08843	4.71065	4.62423	0.265823
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.dbb73ee4-8810-4120-8cbd-bc932140ca51.fc.signal	7.53239	8.7506	10.1204	12.2059	13.4386	14.4039	10.6869	6.70819	4.81789	5.42215	4.87569	6.33422	9.52444	8.78504	8.63989	10.0298	9.02579	7.64754	7.11122	6.0381	5.60031	5.04504	3.51769	1.90142	2.13258	2.58117	2.42612	1.82816	2.12286	2.49936	2.35347	2.871	2.89073	2.93252	1.92716	1.7661	0.171271
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.3d668648-a4ff-43ad-ae6f-bcf86ce49985.fc.signal	6.12265	9.92848	11.5641	12.908	13.8123	14.3645	8.70434	2.91557	2.79831	8.8033	12.4059	11.562	13.8657	9.26127	4.46771	6.13927	7.97907	5.16993	6.58826	5.17833	6.22193	4.84526	5.3039	7.02526	5.96325	8.10271	10.8421	5.16408	3.9689	6.14309	6.43882	4.98064	2.90039	4.31219	4.41522	5.13427	0.344444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.7de26b70-374a-4d7c-b754-070af0779bd1.fc.signal	2.16348	1.57364	1.09203	1.0603	1.54478	1.90883	0.942167	0.353667	0.359569	1.25402	1.34501	1.3095	0.994996	1.27517	1.74295	2.67589	1.96304	2.62445	1.35038	1.81282	2.03533	1.50481	0.922662	0.862145	0.538305	1.53113	1.19164	1.90867	0.403946	0.324701	1.38344	1.83189	1.207	2.11155	1.05242	0.167148	0.165852
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.e1f8eaf0-5c3e-4eb2-b864-0330dfef44b8.fc.signal	1.7985	3.91058	2.94702	2.10062	4.05132	2.59839	1.24623	0.669453	1.38352	5.28056	6.53495	4.79267	4.21534	2.03647	1.55423	3.76092	3.00298	3.45044	3.09511	1.36263	4.01358	4.42619	3.93354	3.51295	2.247	3.77252	3.24372	1.96557	1.32607	1.11643	0.938246	1.58277	0.940452	2.49184	2.29013	0.721291	0.241694
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.102990be-2f15-4965-9094-d6b665cc5fb0.fc.signal	1.73089	3.53589	3.75875	3.54707	4.68879	4.08016	3.0164	1.63114	0.642794	1.17404	1.76477	2.29631	3.71978	2.78979	2.27697	2.3419	2.38873	2.26902	1.32581	1.933	1.55748	1.59005	1.80678	2.98101	4.26401	3.42004	4.68966	4.2178	3.41084	2.95985	2.54949	0.682598	0.924903	0.899687	1.79785	1.66236	0.270738
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001335.1.c1c96665-13fc-49fb-b0cf-b02c0ce3eb01.fc.signal	7.22838	5.10614	3.82149	2.97895	6.41321	7.73214	6.99446	5.86976	3.49683	3.02448	7.95075	5.30357	5.84651	5.92172	4.64122	8.62186	9.27278	10.7145	6.91396	4.38019	2.78015	6.28206	4.53448	1.3793	1.15028	1.14105	2.47847	1.88175	2.19731	2.92633	4.29437	3.60972	2.62369	2.73043	3.28681	4.15689	0.221359
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.d628a7a7-c77f-436d-8ccd-d018c7458990.fc.signal	4.67763	7.14578	4.8432	5.45663	6.87715	4.76752	2.35875	1.52372	1.94425	3.52852	3.65672	3.23136	3.37795	2.36268	0.301256	0	0	0	0.170175	1.31006	2.85739	3.28865	3.03606	3.81841	2.74282	3.21511	3.33712	1.89365	2.23389	3.24108	2.95142	0.872879	0.631882	1.46675	1.92476	2.04579	0.173322
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.eab68876-e57f-4e6d-b66b-00c271b4eee3.fc.signal	1.67186	4.12543	4.91911	5.64536	5.60634	4.1472	1.80535	0.330677	1.24516	4.03127	4.74474	2.88718	2.7665	1.48823	0.0872315	0	0	0	0.17673	2.24245	3.60599	2.50819	2.30478	1.99676	1.64998	2.02934	1.95954	1.35241	2.15449	2.46466	1.6458	0.494954	0.18595	1.11352	1.84379	1.76001	0.239638
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.1ad53715-8cce-4edc-8f16-9e6eba200f6e.fc.signal	1.8699	2.60582	3.44856	3.45316	2.09453	3.83213	3.61481	2.443	2.03101	4.29824	5.4022	4.68913	5.35206	3.71997	3.90906	3.75146	2.52266	5.76304	8.08187	5.51647	5.82146	6.14939	4.5986	5.44946	4.99295	5.0698	4.25469	1.91417	2.26348	3.24257	3.73816	3.11742	2.33341	3.4341	3.88098	4.09155	0.186135
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.3596bec7-569c-4ea1-9600-217bd128de1a.fc.signal	2.92876	4.83459	3.87716	4.28607	6.4014	5.28333	3.26178	2.59247	2.92211	1.69053	2.6927	2.16022	2.88661	1.98825	2.9403	5.02211	4.02128	2.65522	1.84287	1.91163	1.63282	2.83323	1.91172	1.77519	0.89579	1.19348	1.49814	1.7825	2.8168	1.62679	5.1585	6.03666	0.945001	1.41527	1.09243	0.882345	0.0888889
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.3cf78ad3-7b65-4d3f-ad1a-54ef36e9f84b.fc.signal	3.4479	1.09436	0	1.42799	3.34988	3.76361	0	0	0	0	0	1.38796	0.747361	2.48235	10.8777	3.72184	6.73769	8.47709	4.49715	7.22827	7.88757	4.32415	2.70924	1.56146	0.947547	1.30788	2.17537	1.05101	1.8716	0.507138	6.15261	4.35083	2.74928	1.18696	1.69421	2.84887	0.293023
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.5a735e4e-02fc-4cf3-8586-bebcb93dde40.fc.signal	3.14896	4.40645	2.77778	2.47951	3.56599	2.25823	2.68048	1.36453	0.894958	2.74066	1.55595	2.97965	2.2855	1.92248	2.66266	3.59557	3.11645	2.07753	2.04127	2.09174	3.22449	2.44399	4.18959	3.69251	4.01564	5.98902	2.8787	1.43567	1.78393	1.88087	2.95328	5.24571	3.00199	1.7192	2.89992	4.00099	0.377934
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.82c5eb6b-94f5-436e-9a8c-a2c4b0dd0ad2.fc.signal	11.4365	5.78931	4.52864	8.78085	8.30554	6.93784	11.6533	7.43083	3.32075	3.51023	3.55765	2.56977	3.46638	2.7012	4.19395	8.31731	6.0312	5.87342	6.3685	5.88189	7.61686	7.42559	4.74562	3.08292	0.994652	1.28273	1.79671	2.42108	4.29476	3.1916	7.01966	7.27363	5.25949	2.68795	4.03024	2.7027	0.46557
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.473c7819-46e8-400e-9bbd-6a85f00dc5a7.fc.signal	8.75821	7.64876	7.49696	7.31653	10.418	13.088	9.00905	6.13882	3.99285	2.71717	5.39607	5.047	7.43307	5.76684	5.30326	6.20817	7.93315	8.5851	8.36024	7.64123	11.2838	7.77555	4.29482	3.06159	3.88265	4.37089	4.82561	3.57497	2.14427	3.28889	5.72546	2.38645	0.84357	2.03051	3.49251	3.41887	0.456103
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.eda10e48-105b-4e9a-8f60-553c1509df8f.fc.signal	3.61662	3.08324	2.32918	2.4119	3.48848	4.41455	3.08321	1.9632	1.01924	2.18754	1.3433	2.06771	3.25063	4.10756	4.33849	3.24626	3.74444	5.0371	6.02822	4.22405	3.92883	3.49685	1.84813	2.18516	1.4344	1.60602	1.56432	1.94114	1.70143	1.03695	1.95263	4.74953	4.26535	2.23119	1.44879	1.10632	0.15757
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.6ef6e344-86f3-4f04-92f8-daa352b5ef4d.fc.signal	3.21541	6.8615	5.87504	6.00713	14.1501	7.82338	5.37344	1.98947	1.10512	6.94748	6.49129	3.17126	3.34948	1.02775	2.8281	7.4819	1.39412	1.54433	1.69537	0.937928	4.6423	2.12523	1.54701	1.15984	0.299694	1.35603	1.12198	0.864601	2.27825	2.9753	2.33371	1.14329	0.501375	0.919784	1.86397	1.48471	0.253874
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000317.2.8381144f-45e2-4299-81c2-3e194b5e4d4c.fc.signal	2.78572	4.2386	4.1591	4.60112	7.99263	12.873	10.2388	4.67844	2.14518	4.49695	5.60725	5.43153	4.7965	2.15916	2.7586	3.90093	6.54302	8.04612	7.68865	5.37442	9.43322	6.56453	3.59573	1.7801	1.45913	2.31945	5.5223	6.07162	3.1725	1.99616	5.68695	9.24001	6.37759	5.72974	2.91063	2.48157	0.512329
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.50797fd4-7103-44b7-91ec-249af3af060d.fc.signal	0.149472	1.50788	0.984445	0	0.711931	1.72951	2.83241	3.05127	1.45484	0.353755	0.871272	1.33923	2.6701	2.09913	3.95943	7.72613	3.90364	2.08828	1.91659	2.33094	1.97734	1.01357	1.31338	2.0002	0.429263	0	0.562311	1.04126	0.916481	0.739449	2.05588	2.03248	4.38327	2.95306	2.28295	0.873864	0.465995
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.9a4057a4-e12c-4d7b-b060-e24f27faf568.fc.signal	3.78224	3.98156	2.0261	1.87637	6.44969	6.05666	2.72552	0.987571	1.89459	7.39756	4.58207	3.51362	2.79536	0.954807	3.57783	5.40308	3.09384	2.40977	2.33348	1.59568	4.94703	2.81834	3.26388	3.06171	1.28974	3.73987	1.41573	1.42536	0.935101	1.84166	2.12864	2.73166	0.65525	1.38152	1.89037	1.10925	0.444268
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.29b3864c-f328-4f09-81c3-fb99bd048848.fc.signal	3.00624	2.28476	2.22691	1.50513	5.05772	8.39174	3.62484	1.73664	1.19126	0.732335	2.04069	1.33772	0.379792	1.96984	3.46268	11.5713	1.11738	5.38281	4.13533	2.4454	0.439045	2.21644	2.0858	0.868985	0.0390579	1.13268	1.17174	1.95669	0.341746	1.53298	4.3792	3.38694	4.28604	2.6262	0.716704	0.0563335	0.456811
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.932e0a0c-709e-4631-95af-583a27cb7950.fc.signal	1.63596	2.20158	1.79296	1.67577	2.0793	2.7131	3.10639	0.990714	0.6839	1.53344	1.94731	1.78999	2.47223	1.64718	2.2911	2.56834	2.01098	1.00784	2.07187	1.27512	1.26436	1.08419	1.75412	1.06017	0.755057	1.59094	1.32559	0.494508	0.55706	1.21209	0.526543	1.22329	2.05937	1.30016	1.40291	1.37082	0.220554
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.73c26a8d-02d6-4ea5-b361-6e62367bb307.fc.signal	2.43502	3.41246	4.77071	4.42645	4.23122	3.64012	3.69265	3.34902	2.51362	2.72012	2.32916	3.46439	4.37659	5.19519	4.82169	4.56748	3.84063	3.82596	3.39646	2.56594	3.16246	3.23036	2.15939	0.989301	1.00399	2.21811	2.42277	1.54634	1.05538	1.81616	2.10799	2.13001	2.21353	2.36954	2.84309	2.78491	0.15625
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.aea2aa2c-6af2-475c-9bb0-3fdc6d0339b3.fc.signal	3.22069	5.05174	5.76143	4.27925	6.92887	5.92732	4.4068	0.0631036	2.0701	5.98904	3.73082	3.02326	3.53379	0.220751	2.85293	6.41784	0.656855	0.470783	1.28376	1.09349	8.22995	3.9844	2.00489	3.40397	3.01105	2.07083	1.9769	0.412957	1.28405	1.48586	1.05824	0.587208	0.0724751	2.47984	2.6717	3.48867	0.207684
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000256.2.eb1f2e0c-6898-42dc-9742-46b0f0468309.fc.signal	11.1259	5.14958	2.29081	6.62509	11.0463	14.5512	12.3452	7.99935	7.5541	7.79004	6.7828	10.7957	11.9477	10.9454	11.6435	10.8879	11.574	8.10666	4.94357	4.76785	4.03257	4.28622	6.05623	3.02311	1.10079	3.24406	4.34299	3.33439	5.11563	1.91717	4.67695	4.65796	2.95246	3.09991	1.90524	1.69333	0.526718
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.eddf4881-cfdf-4d09-8ca1-4766009011f8.fc.signal	0.926658	0.294861	0.724089	1.03789	1.43711	3.01612	2.78752	1.71652	0.725799	1.48242	2.08921	1.23464	1.30887	2.44588	1.89277	2.40399	2.15266	1.2798	0.947255	0.925025	0.386407	0.18896	1.1224	0.550793	0.365927	0.21376	0.0230868	0.363318	0.297534	0.170152	0.99594	1.1136	0.613448	0.539437	0.146214	0.00493308	0.249564
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.bfd631c1-ff33-408e-83f7-24c85f85303b.fc.signal	4.43661	5.4881	4.37353	3.8152	5.91107	6.58396	3.40677	0.815623	1.41547	5.84874	7.61016	7.39462	4.87666	1.94956	3.31162	7.50545	3.50437	1.50805	2.8794	2.93198	6.88254	4.55173	2.92974	3.5339	4.01773	4.8146	4.03208	2.07637	2.4843	5.04959	4.56919	2.94048	1.58465	2.92202	4.87759	4.3866	0.716216
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000704.1.34a6aaf4-d685-456d-a66b-4e602e93fb03.fc.signal	4.68342	6.55116	5.16654	2.34961	3.35888	7.60908	5.56055	1.20725	0.600107	4.62254	8.34469	7.9481	5.23578	1.81918	3.0739	7.21702	3.93874	4.08693	3.41468	3.10812	3.62606	3.51937	3.8917	5.20804	3.87917	2.63332	1.07157	2.48039	1.7624	2.00862	4.10724	3.15236	0.598118	3.55226	3.41505	2.07208	0.626506
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.c2fb6923-d2e9-4aa0-b49a-8c647a477130.fc.signal	4.83855	2.68697	1.27376	1.12812	3.6937	5.56482	4.79797	2.77464	1.8033	3.07922	2.70146	1.95621	2.41076	3.5752	3.44506	6.15016	5.24675	3.73077	4.78083	3.85374	4.3634	2.56719	1.61291	3.07566	2.82845	2.00843	1.58899	1.5965	1.15779	1.19235	1.81216	2.67618	2.2467	1.99672	1.71579	1.41211	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.36abf718-9256-42a8-9dd6-975bef0637c8.fc.signal	2.36565	1.68292	1.66921	1.06658	2.05494	2.12226	0.886258	0.329992	1.29049	2.50294	2.64481	2.23871	3.37515	2.78501	2.54389	3.09258	3.07954	2.90576	3.26358	2.0458	2.19853	2.08306	1.3219	2.0556	1.17252	2.31722	2.99868	2.0768	1.02634	0.644838	0.996659	1.62563	1.33474	2.55585	1.19752	0.815877	0.160962
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.3b762a00-3a45-430b-9a03-047a2f48270c.fc.signal	1.82633	1.8233	2.43895	2.79899	1.90356	4.20087	2.97377	0.780234	0.887372	2.07132	3.00091	4.10109	4.66667	2.87695	0.898716	3.4942	1.73025	1.15697	0.70246	2.35678	2.62622	1.3554	0.834158	0.668656	0.698842	2.73822	1.41911	1.11615	1.61179	1.97888	3.0401	2.04194	0.952807	0.627597	1.78387	2.90535	0.245749
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.f878ad9b-d6d3-4a62-ad1c-aebee9337a47.fc.signal	14.3969	11.5441	9.22356	7.7805	6.4239	7.57499	12.7528	6.49921	2.39283	5.36747	3.05449	3.14356	6.56337	7.57269	11.3555	10.1871	12.1029	11.1032	9.18922	5.94778	4.88372	4.47084	4.85009	3.4527	2.64229	4.14956	5.8753	4.06813	1.53511	1.77445	2.96296	7.63583	5.39871	5.42238	3.15627	1.70795	0.185084
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.0c107f79-35ef-4ad5-a762-22192d0ee4c1.fc.signal	0.807552	1.60867	1.89063	1.5779	4.52179	3.39687	3.629	3.5614	2.12507	2.18339	2.6072	2.65689	1.77098	1.58071	2.79011	4.7509	3.04052	1.99153	4.17905	3.0916	2.18346	5.66454	5.20273	0.993771	0	0.572887	1.5715	2.47582	1.33171	0.0544769	2.53638	2.18195	1.14039	2.94059	2.02262	0.775708	0.254032
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.6bd86a0d-9ca9-4cf3-b822-a5f283f5194f.fc.signal	3.13252	4.24753	4.81706	6.52005	6.31957	4.79486	2.73436	1.29663	1.71922	3.86304	4.91717	4.81499	5.09479	3.83464	0.538395	0	0	0.0200213	0.392132	3.24402	6.6283	4.50601	3.02307	3.57387	3.02116	3.36379	3.98945	2.27578	3.15675	4.95335	4.00344	1.32864	1.15051	3.46951	3.76261	3.42169	0.280055
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.0eee2def-7060-4652-bac9-21261028455b.fc.signal	1.7901	1.58836	0.831393	1.53394	2.50391	2.73891	2.99605	2.32093	1.33295	2.47098	1.55123	1.56768	1.87382	1.69809	3.09258	2.43331	2.71758	1.96875	1.62566	1.8587	1.06509	1.30129	1.02819	1.18606	1.71321	2.82126	1.97952	1.32467	0.8566	0.833279	2.20878	2.6714	1.93834	1.49353	0.960938	0.918706	0.677678
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.510139c3-77ab-4865-bfdf-41696f4f603b.fc.signal	5.37027	1.03453	3.1035	5.19279	5.12925	5.60251	2.65754	2.39729	1.39891	2.11978	4.34912	5.40896	7.05355	3.20762	3.38972	4.58552	5.68836	7.09986	10.274	5.81044	5.26322	7.57586	3.17455	1.40473	0.405701	1.12075	1.83072	2.42405	1.42725	1.29926	2.16378	2.68396	2.83123	3.32651	3.9632	1.60914	0.298588
