	chr1:151101062-151101211	chr1:151101212-151101361	chr1:151101362-151101511	chr1:151101512-151101661	chr1:151101662-151101811	chr1:151101812-151101961	chr1:151101962-151102111	chr1:151102112-151102261	chr1:151102262-151102411	chr1:151102412-151102561	chr1:151102562-151102711	chr1:151102712-151102861	chr1:151102862-151103011	chr1:151103012-151103161	chr1:151103162-151103311	chr1:151103312-151103461	chr1:151103462-151103611	chr1:151103612-151103761	chr1:151103762-151103911	chr1:151103912-151104061	chr1:151104062-151104211	chr1:151104212-151104361	chr1:151104362-151104511	chr1:151104512-151104661	chr1:151104662-151104811	chr1:151104812-151104961	chr1:151104962-151105111	chr1:151105112-151105261	chr1:151105262-151105361	chr1:151105362-151105411	chr1:151105412-151105501	chr1:151105502-151105561	chr1:151105562-151105711	chr1:151105712-151105861	chr1:151105862-151106011	chr1:151106012-151106161	chr1:151106162-151106175	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.ab6bc5c7-ecc1-4ea6-b3f6-c6d3cd30e958.fc.signal	0.910359	0.69783	1.13955	1.15048	1.5392	1.05957	1.8781	2.12989	1.74937	1.12043	3.4872	4.4007	5.72267	1.31308	0.97095	1.0487	1.51433	2.53621	1.16409	0.806955	0.402364	1.1241	1.45385	1.32061	2.16371	2.5521	2.26915	3.32089	0.839689	0.289806	0.279347	1.1917	2.39494	2.29503	0.658262	1.07819	1.38462	0.490909
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.6c8f75ec-1feb-4407-8677-6500a59fcb3e.fc.signal	2.47338	2.04183	2.1067	2.53803	4.56608	3.29843	2.2134	2.29892	3.96224	2.54317	1.69893	2.30093	3.20472	0.846102	1.01309	1.24256	3.68326	2.70368	3.91181	5.04471	3.78964	4.21749	5.14095	4.16283	3.70896	1.14521	2.11201	5.0201	5.95817	3.40959	0.842671	5.94661	6.2748	3.23083	2.36326	1.64338	0.65533	0.733463
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.03a5399b-8198-4c5d-9733-643e52230ded.fc.signal	1.71215	1.49939	1.68567	1.57739	1.70532	1.01868	1.23885	2.02921	2.03738	2.54852	2.69114	1.92691	3.13602	3.13918	1.36165	1.80018	3.76961	3.74612	1.9511	1.83585	2.36443	2.96591	3.94818	2.57166	0.970333	1.37029	2.05389	1.78475	0.70572	0.402841	0.373067	1.3934	1.44059	0.80745	0.767817	1.59701	2.04212	0.347594
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.cad1b677-714d-4048-b83a-e43043dafcdb.fc.signal	4.21518	1.54145	2.2075	2.71497	2.93702	2.20825	1.4584	1.96549	1.68553	3.34416	6.38144	2.94644	1.91625	1.91753	0.771805	0.339965	2.13591	1.99976	0.276995	0.833472	1.92498	2.37905	2.59995	0.457215	0.955911	0.785497	1.90248	4.2818	2.65948	1.04663	1.07835	2.14882	3.32326	6.74935	1.70955	1.76345	1.7331	0.780255
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.5334d23f-e014-40d2-bc7a-ac83a243daae.fc.signal	0.543306	0.556782	0.149317	0.756553	1.16731	1.05686	1.64139	1.49805	1.5081	1.54216	2.08595	1.4896	1.38824	2.13459	0.407251	1.0043	1.75843	2.02402	2.11454	1.4723	1.82305	1.35435	1.4545	2.23531	1.81386	0.956859	1.19934	1.85552	1.14401	0.551736	0.831478	1.3705	1.31384	0.406127	1.28442	1.06103	0.52111	0.635983
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.214d1f33-bcb6-4ac8-b4dd-0158df3742ae.fc.signal	1.3185	1.28228	1.22801	1.65794	0.937882	2.3445	1.86497	1.96379	1.98599	0.457269	0.795492	0.916603	1.32152	2.12045	1.29798	2.00352	2.90364	2.61079	1.94519	1.12532	2.23113	3.51943	0.883065	2.49509	0.866253	1.5246	1.4952	1.50361	0.657481	0.27747	0.693503	2.02974	3.46237	2.06434	0.407454	0.125334	0	0.278539
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001249.1.737eaf7c-fecd-4782-98c7-03d773219a5f.fc.signal	0.964799	0.285697	0.936229	3.18506	3.01926	4.70454	4.63137	2.18795	1.38296	1.66374	2.16946	3.7794	6.38272	4.30825	1.38391	2.51749	2.35595	2.56523	1.99695	1.98315	2.67404	2.07186	2.68309	2.29764	2.63873	1.93882	1.70796	3.42548	1.33319	0.237232	0.658965	1.43115	3.71324	6.3764	1.30309	1.40745	2.81274	0.324074
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.caf1b051-51fa-44fc-a0cc-329416432529.fc.signal	0.689503	0	0	0	1.10724	0.686052	1.78291	0.0730062	0.725015	0	0.819216	1.54219	1.68279	0.421772	0	0.334913	1.06978	0.502899	0.804465	0.00362453	0.0493109	0.620065	2.32397	0.689435	0	0	0	0	0	0	0	0	0.989577	1.03095	0.212289	0	0	0.739563
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.d400eb88-91a8-4354-8aa0-a7fcbf52ae8a.fc.signal	1.47798	1.28887	1.74232	2.11795	4.51386	3.37938	3.45918	2.35107	4.20505	2.55494	2.00467	2.49797	3.09264	1.79937	1.06497	1.96556	3.44534	2.87394	4.09348	5.90503	3.33271	4.64249	5.08209	3.70999	2.72676	2.17887	3.93456	5.89035	6.158	3.64544	2.30628	3.05795	3.03295	3.11724	2.69807	2.02517	2.07634	0.636986
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.139b0f99-dbed-4fbd-849b-3404a3da6f2d.fc.signal	2.20597	2.64119	2.284	1.89039	0.620323	0.842799	2.59099	3.20925	1.59112	1.91463	3.28853	2.13184	2.38723	2.12452	2.30077	2.84135	2.83799	3.59314	1.31235	0.272824	0.359549	0.128868	0	0	0.245944	2.00929	3.8018	2.55504	1.04501	0.191669	0.700672	1.99618	3.9762	3.03191	1.90115	2.25098	2.0379	0.460271
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.2da68f5f-3fe3-4c64-8403-feb46554ae0b.fc.signal	2.94759	2.80114	2.78787	2.25606	2.22473	1.98995	2.2355	3.23815	2.28611	1.60258	2.44199	3.60939	2.18462	2.03264	0.958354	1.49987	1.10218	1.90851	2.43044	2.36556	2.95195	3.23228	3.99409	2.36168	2.68353	1.24309	3.60216	4.05238	1.87308	0.656819	0.599921	2.5235	4.314	4.03289	2.60923	0.996361	0.55663	0.483283
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.2f3a56ee-f43a-4986-9680-2b811deb8a83.fc.signal	0.803747	1.17852	0.922885	0.843868	1.38666	1.75065	2.92713	1.3498	1.24428	1.49141	1.21942	1.55666	2.50136	2.29056	0.378336	3.00121	2.65037	4.90588	2.10476	1.24344	0.978781	2.15858	1.72976	1.27864	1.69303	0.899851	0.281181	1.37794	1.70642	1.38812	1.22708	2.2177	2.76097	2.40052	1.54666	0.311873	0	0.530769
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.bc7bca89-1cba-4915-bcc7-e8d2a2d115f4.fc.signal	0.750369	0.821386	1.35677	1.39459	1.24939	0.273439	1.76392	1.81675	1.82292	1.42497	0.954436	1.07039	1.78194	0.849572	0.993958	0.839255	1.68427	1.79505	1.11064	1.18618	2.23388	1.86323	1.81054	1.26892	1.32596	1.42289	0.925609	3.03764	2.78572	1.06444	0.507983	2.84312	2.87271	2.02886	0.880218	0.910571	0.161236	0.474201
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.ffcc32fa-05fb-403b-ada6-3d600e152e76.fc.signal	1.76935	2.4529	1.99297	1.18015	3.13194	2.15731	1.80225	2.71704	1.7275	2.21109	2.09996	2.89992	3.52847	1.23505	1.19759	1.33891	2.77067	2.87402	2.19041	2.36788	2.5538	1.89557	2.33611	3.1546	1.41376	2.73942	2.49209	2.21579	1.56126	0.48546	0.163149	1.94609	3.23264	2.42208	0.91444	0.96762	0.420943	0.727019
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.0d3b50e0-c08f-4e3e-841d-2f2502d81709.fc.signal	1.9741	1.34586	0.566116	2.28933	3.40175	1.02876	1.38135	1.18087	3.57107	2.06714	2.05799	2.27318	3.60268	1.85396	1.89173	3.75111	4.22334	6.41733	3.04092	1.76093	2.17929	1.91375	3.99222	3.59016	1.65556	0.178106	0	0.0377757	0.40474	0.566688	1.02535	1.16425	2.3991	4.70098	2.16161	0.588284	0.636094	0.403361
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000112.3.7e213301-c12d-4787-8a88-0e6403a4c366.fc.signal	0.614643	0	0	2.19526	2.18204	0.608682	1.34852	0.074939	0	0.447852	0.476662	2.32071	2.0447	0.965868	0.106622	1.24027	0.576165	1.08234	2.28209	0.557827	0.765068	1.60033	0.956247	1.77925	2.18759	0.911304	0.185487	0.338681	0.903149	0.90315	3.03155	4.7825	3.31797	6.24682	1.34068	0.464118	0.201596	0.69403
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000285.2.513a9a4a-322d-46f4-9d5f-0e63d6f0bf38.fc.signal	3.86	2.39435	0.488405	0.908941	2.12899	2.46568	2.87766	2.62518	2.03477	0.891165	1.23649	2.85908	2.62516	2.34294	0.980293	2.23292	2.69663	4.21369	3.73879	4.11878	4.37603	2.99524	4.10812	2.67664	1.66334	0.822341	0.253974	2.94701	1.4072	0.786752	1.36776	2.42391	3.25914	4.60005	1.61378	0.196786	1.11399	0.592593
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000279.2.570864b7-29a3-40ea-baac-7976c9f819cb.fc.signal	2.27898	2.56143	1.25048	1.16233	1.74019	3.43735	2.08682	1.02153	1.093	1.42679	1.75548	1.65419	7.20054	1.34276	0.588645	2.59008	3.35785	6.04604	1.80641	2.39891	2.48533	4.2092	2.48155	1.78864	1.83594	1.33002	2.40872	3.58291	1.49945	0.30167	1.22537	3.95364	4.65845	4.67433	1.22594	0.302277	1.46593	0.678571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.6b4448d0-5f4c-4811-8e37-23e51bce62f5.fc.signal	2.58347	1.09573	1.31865	1.37213	2.20589	1.03135	1.4192	2.1904	1.23762	0.614167	2.44443	2.22986	2.22646	2.07156	2.19879	0.520258	1.70712	2.35575	0.498073	0.97316	0.532858	1.97609	1.93872	1.72835	1.85292	2.06095	1.84181	1.65753	0.885542	0.528	0.638613	1.37061	2.36097	1.77024	0.693076	1.49256	1.76627	0.301508
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.88329847-af12-4957-a19d-c21a8c497ad5.fc.signal	3.21068	2.29334	0.837837	0.781252	2.44922	2.31977	0.721641	1.68178	3.87406	0.204888	1.76517	0.835906	0.693763	1.20443	0	0.053687	0.919682	2.02215	2.18875	2.0513	1.06326	2.6845	0.766195	0.777025	0.214046	0	1.04577	1.28427	0.0825606	0	1.44735	2.85903	3.71138	2.33673	1.17572	0.574866	0	0.613333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.caea98b3-0220-46f7-b579-baa97f11da22.fc.signal	0	0	0	0.396353	0.11577	0	0.178178	1.20943	0.693278	0	0	0	0.671932	1.12284	0	0.214399	0.413271	0.222116	0.594051	1.35276	1.4747	1.84844	0.346623	1.70099	0.605838	0	0	0	0	0	0	0	0	0	0	0.337355	1.03272	0.505882
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.9080e1c9-8ce0-4289-882a-819c1e1b60b1.fc.signal	1.77225	0.833224	0.373477	1.37512	2.9238	1.78487	0.768747	0.84861	1.14942	0.939086	0.76075	1.18401	1.87691	1.54643	1.1511	1.96669	3.19183	2.57162	1.59316	1.05515	1.15015	1.29784	0.904562	1.4983	1.68901	0.927027	1.24598	2.36312	1.93509	0.73032	0.593239	0.416805	1.09791	1.55305	1.01324	0.639513	0.4983	0.684713
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.aaa0b154-2777-4a76-a919-829c05cb2aa5.fc.signal	1.20671	0.787589	0.768464	0.913453	1.32947	0.734938	0.673122	0.502386	0.555098	0.559439	0.916102	1.44618	1.17943	0.832716	1.73632	1.06823	1.66324	1.72747	1.81015	2.41149	2.23257	2.16153	1.72921	1.70079	1.03144	0.895623	0.612652	1.3155	2.4395	1.42847	0.874803	1.95818	2.35052	1.38123	1.00252	0.631906	0.482499	0.526144
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001546.1.07cc470f-4616-4484-aadf-0c38eea20b82.fc.signal	1.84578	1.51377	0.463228	1.38652	0.887702	0.223076	1.95133	0.932533	0	0	0.599294	0.375875	1.04424	0.740327	0.474174	0.836454	2.46253	2.45899	0.437629	2.20006	1.69848	2.41454	1.84192	0.675409	0.620525	0.322354	0.634475	0.906321	1.45829	0.813552	1.41554	4.0548	4.93128	1.38645	0.0972179	0.465594	2.30239	0.418919
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.e1477c7f-dd1a-410b-b9aa-d42121abe54b.fc.signal	2.93706	2.33149	2.29897	2.18658	1.22567	1.51281	1.59359	2.76847	3.23272	2.81964	2.91662	2.64062	2.51378	1.1618	2.14459	2.50355	4.33855	4.35906	2.87323	4.55946	6.25114	6.98691	4.28434	1.87139	1.6138	1.73867	2.5279	2.61346	1.92952	1.17449	1.62396	1.96742	2.31613	3.3073	2.5141	1.47694	1.11893	0.737805
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.7911b36d-fd72-410e-af85-0dad0ab68796.fc.signal	4.31961	2.50643	2.76117	1.80128	0.746131	0.670114	1.3028	2.83297	0.391202	0.872833	3.10709	3.35997	3.84534	1.04023	0.561495	0.224262	1.14652	2.28122	0.397937	0.949262	1.20696	2.00169	1.88816	2.26771	0.345665	1.3078	3.5078	2.41962	1.09994	0	0	0.780837	3.31735	2.25969	0.515653	1.7376	1.01904	0.461988
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.67529c4a-d5d0-4903-8a4f-92278403d9f7.fc.signal	1.88632	1.42234	2.35488	3.53146	2.86755	1.95664	2.47266	3.53338	1.98366	3.41715	4.45192	4.28398	3.98859	3.52298	1.40035	2.01514	3.45755	3.50276	1.75943	2.23713	2.14991	3.27176	2.6932	2.98434	1.68831	3.98597	5.05394	3.08086	1.71513	1.45202	1.54856	3.26283	6.50591	4.76561	2.32151	1.66172	0.64823	0.618343
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.ac9c59ba-752b-4ad7-b659-fe5b8abc0ae0.fc.signal	1.77317	1.94493	1.48832	1.71791	1.83116	2.283	3.07399	1.04662	1.40611	2.43755	1.65617	2.17414	1.68287	0.375382	0.647117	1.12279	3.1379	1.5789	3.49228	5.15319	5.2607	4.3909	2.93037	3.86083	2.48624	1.60845	1.51627	2.89359	4.28376	0.928935	0.276999	3.68406	5.48755	1.10242	0.467237	0.978541	0.143136	0.587852
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.5cbd3cd5-dc33-49dc-ae71-41bb3114f33a.fc.signal	2.63376	1.99393	2.3995	2.12734	2.32975	1.75591	1.69176	1.92078	0.809805	1.15091	2.4874	1.61375	4.05744	2.97202	1.13103	1.43703	2.68396	2.99175	2.50802	2.82404	2.33342	1.27909	2.28156	2.55979	2.329	1.48688	2.30081	1.86213	1.1856	0.33978	0.118801	0.519164	1.59755	2.181	1.29419	0.829748	0.79272	0.404145
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.05a353b1-f31c-4062-a970-e6b8e8cfe9a3.fc.signal	1.64059	0.71106	1.15276	1.87168	1.2697	0.912413	2.69517	6.23416	3.39382	1.08351	1.83412	1.36612	2.06706	2.61678	1.36933	1.18808	0.751363	0.874566	0.678391	0.178267	0.117572	0.687886	0.568386	0.0300427	0.195722	0.268945	0.415106	0.875524	0.812276	0.495918	0.0503953	0.214624	0.987391	2.29858	1.68605	0.951264	0.531761	0.592357
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.248f1915-9924-44db-a3f5-cd90c9f34342.fc.signal	2.53124	2.23762	1.89177	2.0186	0.33292	0.576493	1.74614	1.58301	1.35567	2.49897	2.38996	1.75411	1.73977	1.89455	1.89089	1.40425	2.10703	1.7589	0.226328	0	0	0	0	0	0	0.488435	2.03789	1.94539	0.667642	0.311251	0.208058	1.2479	2.41743	1.95414	0.5096	1.06961	1.33505	0.498282
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.4a2441ca-55cf-47d7-babd-5b4be2878b1b.fc.signal	2.60585	2.27329	2.963	2.63865	2.57064	2.43457	3.30103	3.88324	3.20609	2.43373	2.63205	2.01405	3.78446	3.74568	3.05591	2.48868	3.4523	3.73109	2.27102	2.88456	2.56329	2.07166	2.38965	2.23266	1.7678	2.4693	2.69408	3.3771	2.02364	1.83882	2.60917	3.56191	3.35418	2.67387	1.4241	1.22185	0.95668	0.678899
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.8ac062ee-be78-42a9-ad2f-ffd51a54aa32.fc.signal	1.07013	1.22797	0.170187	0.910627	0.480172	0.268034	1.23023	0.100561	0.386787	0.773579	0	0.695305	1.10031	0.0379077	0	0.116036	0.475155	1.09018	0.251413	0	0	0.382919	0.00386787	0.0314307	0.551841	0.232072	0.154715	0.886095	0.29009	0	0.0190489	0.4286	0.921159	1.32867	0	0	0	0.342561
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000298.2.ce12d455-2495-4a8c-afeb-20e007471704.fc.signal	2.32793	1.22635	0.359014	0.649401	0.778119	0.887362	2.56638	1.96865	1.67905	2.62451	1.04335	3.53381	3.35059	1.8959	0.531017	1.86969	2.62509	5.48739	1.93182	2.988	5.16959	3.90318	6.67317	4.30219	1.15883	1.09981	1.09227	1.82441	0.989472	0.534823	0.32418	0.691383	1.24217	4.01758	1.25809	0.0635755	0	0.692857
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.d0a3ffb9-3082-49ca-b6e4-071c93be50ea.fc.signal	1.27737	2.85862	2.14845	1.56268	1.36695	0.752725	1.64428	2.1716	1.2341	1.00325	1.91305	3.00579	2.00909	1.04913	0.935207	0.989484	1.39669	1.81849	1.03626	1.05864	1.05565	1.24739	1.60238	2.50866	1.29923	0.717434	1.30299	1.27563	1.24629	1.34073	1.1729	0.93334	1.18062	2.11338	1.30518	1.26953	1.12407	0.466368
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.8b374ea3-2377-4c12-8ea6-3142fba27eca.fc.signal	1.24895	1.92459	1.86527	1.55768	1.26696	1.76054	2.20385	2.34534	2.48581	1.83107	1.70039	3.04634	2.91411	1.62463	2.34661	1.95415	2.3026	2.55588	2.25694	2.2774	2.49743	2.03448	2.17765	2.18248	1.58696	1.46736	2.99415	3.02191	1.76468	1.73235	1.80834	1.58033	1.98632	2.53887	2.13719	1.67751	1.6388	0.472441
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.cb518c97-2905-470f-ae3d-4e16b45f68a4.fc.signal	0.633428	0.467013	0.571759	0.916835	2.2287	0.618766	1.05632	2.06676	1.19344	0.631776	1.0354	0.810994	1.97362	0.742064	1.06324	1.01335	2.6272	3.11637	1.62134	2.02872	1.72796	1.75578	1.61637	2.06328	1.09847	1.02521	1.77315	1.8431	2.54968	1.11318	0.014683	1.38046	2.18048	1.72708	0.405284	0.638324	0.304158	0.484794
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.b1abd689-f97d-4cbd-88da-9a4dcf233100.fc.signal	2.33943	1.85944	0.881167	1.00664	2.73202	2.09502	2.45118	2.41637	1.92541	2.68932	2.90274	2.3414	3.07403	1.98587	1.79535	2.02194	2.13913	1.97669	1.10682	0.971522	1.22585	1.89239	2.14754	1.54844	1.28505	0.42151	0.873791	1.07899	0.588027	0.082434	0.384689	2.4823	4.29985	1.81406	1.67228	0.732783	0.54956	0.357422
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.9c87582b-a516-48aa-abd1-be5f17779ae6.fc.signal	1.72018	1.61194	0.151365	1.08281	2.30625	2.19469	1.1335	1.07643	0.685272	1.77841	2.32483	4.10998	2.1427	0.735634	0.203412	1.53712	2.48027	3.58125	1.15646	1.90661	2.45301	4.60815	2.64686	2.70008	0.893547	1.05649	1.81627	2.11835	1.08708	0.460758	1.1915	1.08102	0.871108	1.03363	0.740083	0.119001	0.83324	0.485955
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.40074ae6-828f-47d9-a397-b67f6a5032c3.fc.signal	2.3117	1.96852	1.70089	2.86067	2.3287	1.72652	4.62919	3.89625	3.55813	2.84834	3.37532	2.88114	5.23449	2.55295	1.97126	3.1522	4.94294	7.07455	2.90876	3.28296	3.37913	5.39581	4.31139	4.19201	1.78793	2.92121	4.39919	6.0039	2.25376	0.406437	0.314574	4.16604	7.21206	4.40785	2.6293	1.39843	1.74313	0.436137
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.366ce028-dbb5-4000-adeb-5cae508bdd78.fc.signal	2.18364	2.4135	2.54251	3.57686	3.48348	3.66546	3.6058	3.72907	3.28355	3.11155	3.91174	4.05373	4.94581	3.5485	2.48149	2.68741	4.28068	5.18567	4.01856	2.86984	3.6214	2.33875	3.64871	3.43163	3.3188	2.82244	2.76039	2.45155	2.08773	1.00895	0.421876	1.567	3.09529	3.67965	2.30197	1.02658	0.936724	0.644928
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.29f6d38a-825f-4ad8-976d-157ac6be37a9.fc.signal	2.14893	0.83469	0	0.300232	2.97383	3.24602	0.664302	0	0.719501	1.47657	3.04569	4.08365	4.85852	2.76793	1.28164	1.01724	3.82294	2.77934	1.85226	2.21914	2.81058	3.6597	3.03108	3.67917	0.699499	0.22904	1.3255	1.15982	0.869864	0.687752	1.6923	4.12154	5.01467	2.14506	1.19425	0.565291	1.6708	0.707224
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000886.3.00df76ae-06c7-44d1-b4a7-25f512065fed.fc.signal	1.40744	0.879322	0.0636141	0.979237	1.05512	0.657835	1.80322	2.39196	2.18484	0.943261	1.32872	3.10844	3.27429	0.364705	0.854163	0.855162	1.94375	2.40892	0.830857	1.33908	1.3296	2.36426	1.06665	0.657871	0.4825	0.80661	1.68692	1.60708	2.6028	1.4251	0.787155	1.66914	0.849932	1.64508	0.933927	1.24974	1.58244	0.663537
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.78266b2b-9a41-44a4-9745-bcbbd01d3076.fc.signal	1.23581	0.954313	0.998289	1.05097	0.208729	0.300071	0.856656	1.27432	0.928135	0.613654	1.13881	1.08931	1.30663	1.90246	2.19854	1.79014	1.90262	1.7734	0.407922	0.0530485	0	0	0	0	0.0568827	1.2456	2.34066	1.98684	0.853915	0.0539268	0.090586	0.509636	1.6117	1.8275	1.25378	1.02501	0.770117	0.438486
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003805.1.ccbe8dde-21a1-4c48-aea0-327b504722f2.fc.signal	1.77923	1.35595	1.82929	2.66605	3.42414	2.52648	2.26883	2.27315	2.13661	2.2681	3.69348	4.89332	4.2996	2.18947	1.96005	1.36683	2.55549	4.34743	3.47501	1.99446	2.90531	3.42861	3.03206	3.59892	2.4922	2.06706	2.985	2.73134	2.08125	1.94182	2.43454	3.67734	4.12854	2.82955	2.31962	2.49082	1.87208	0.529148
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000728.1.2c941d97-c858-4987-b87f-33dddbc34e2b.fc.signal	0.777218	0.606876	0.486881	1.33645	2.29447	0.830857	1.68734	3.22792	2.11763	1.44499	2.25699	2.1886	0.620271	0.201612	0.937031	2.05854	2.83031	1.78204	3.61618	3.69238	3.28022	1.41015	2.0555	1.48611	1.75503	1.58574	2.45059	1.34539	1.34409	0.569881	0.849899	1.5079	1.75195	1.78823	1.37409	1.26627	1.02632	0.74376
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.91059aa1-cc7c-4c6a-8c0d-23bf4bfa5cae.fc.signal	1.82803	1.29295	2.22241	2.31449	0.519135	0.306758	1.17084	1.95666	1.67072	1.20227	2.67977	3.10461	3.42893	3.69109	4.31253	2.29278	2.70741	2.73412	0.494357	0.00320373	0	0	0	0	0.331906	1.46291	2.21928	1.80941	0.701409	0.160583	0.484635	1.08193	1.73936	2.097	1.70334	1.72786	1.44558	0.353728
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003808.1.15fff734-a78a-4288-8d11-37559fec46b7.fc.signal	1.00141	1.02549	1.94512	1.74346	2.17851	2.49571	2.73693	3.26694	3.52064	2.82365	2.60132	2.25368	1.96618	2.46173	2.08371	2.5181	4.35428	5.64147	2.71865	1.67468	2.44759	2.06339	1.67553	1.69469	1.36667	1.64192	1.40361	2.02753	1.10058	0.490283	0.208541	0.925665	1.86981	1.66005	1.24457	0.805732	0.255256	0.591304
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.764910b8-acca-40a8-a519-921f972f38d0.fc.signal	1.68771	1.66613	3.01022	2.69042	1.00053	1.28901	2.2797	4.65297	2.60828	1.28666	2.36187	4.00424	3.46724	0.78873	1.37223	0.676353	1.48613	1.57968	1.81087	2.2917	3.00484	2.725	2.45498	2.27334	1.33573	2.48037	3.38701	2.36708	0.872222	0.313216	0.227116	1.4598	2.66743	1.28605	0.582395	2.34437	1.79504	0.47619
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.ad2e7f02-8a5b-4f8f-8fa0-495c5d602f92.fc.signal	1.08909	1.13245	0.669495	0.321966	0.240503	0.794194	1.03636	1.57634	1.187	0.391104	0.194511	0.371108	1.17839	0.747393	0.166855	0.848488	1.40953	1.12809	1.23152	1.18902	1.11598	0.668953	0.688084	1.07817	1.38428	1.00202	1.33386	2.09807	1.16886	0.380901	0.358899	0.531351	0.997447	1.55039	1.0704	0.679378	0.46073	0.569106
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.00bffcc7-6bdd-4dff-a3af-f0bc3467ff95.fc.signal	1.80866	1.41065	2.79298	2.85361	3.8348	3.79621	3.53616	3.35253	2.70727	2.7304	2.54418	1.694	1.94298	0.715348	1.15442	2.61965	4.33734	2.93449	2.27939	4.98942	5.26895	4.23397	4.74956	3.21362	2.21659	2.19524	1.91009	2.94339	2.78726	1.62172	0.962985	2.5828	3.31788	3.03567	2.73536	1.58521	0.943558	0.408344
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.5bc96241-954a-4559-a55b-8ed7178f6f2d.fc.signal	2.25038	2.6649	1.05201	1.29387	1.63305	1.65174	2.23275	2.36647	2.98024	3.60818	2.69365	2.40039	2.37787	2.39125	0.920294	1.84062	2.52123	3.94977	1.55155	1.25514	1.22683	1.99047	1.79886	1.12923	0.424574	0.78436	1.87407	2.63263	2.11691	1.85983	1.43675	1.8889	2.92528	2.05945	1.71475	1.59574	1.0131	0.625698
