	chr9:125959602-125959751	chr9:125959752-125959901	chr9:125959902-125960051	chr9:125960052-125960201	chr9:125960202-125960351	chr9:125960352-125960501	chr9:125960502-125960651	chr9:125960652-125960801	chr9:125960802-125960951	chr9:125960952-125961101	chr9:125961102-125961251	chr9:125961252-125961401	chr9:125961402-125961551	chr9:125961552-125961701	chr9:125961702-125961851	chr9:125961852-125962001	chr9:125962002-125962151	chr9:125962152-125962301	chr9:125962302-125962451	chr9:125962452-125962601	chr9:125962602-125962751	chr9:125962752-125962901	chr9:125962902-125963051	chr9:125963052-125963201	chr9:125963202-125963351	chr9:125963352-125963501	chr9:125963502-125963651	chr9:125963652-125963801	chr9:125963802-125963951	chr9:125963952-125964101	chr9:125964102-125964251	chr9:125964252-125964401	chr9:125964402-125964551	chr9:125964552-125964701	chr9:125964702-125964714	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.58d4d6b8-e8d9-44c0-a8c7-fcdf9403bfe2.fc.signal	0.546827	0	0	0	0	0	0.135946	0.819548	0.939151	0.30827	0.882408	2.05959	0.842357	0.0189265	0.371873	0.399699	0.551988	1.22847	0.998587	0.171296	0	0	0.139782	0.73879	2.19652	2.23809	0.924574	1.35746	0.586029	0.150075	0	0	0	0.473958	0.97241	0.550218
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.0c600fad-76af-4396-b66d-45cc11ce045a.fc.signal	0.710589	1.40277	1.17021	0.716756	1.55304	2.10767	1.84082	2.35884	2.00911	0.841684	2.99824	2.66709	2.96251	2.06165	1.80682	1.38454	1.95559	6.43686	3.62823	2.39304	3.40695	6.82565	6.15654	4.59269	8.11378	9.04482	3.10249	1.68881	2.99597	3.05291	2.51869	4.17306	3.92833	2.60401	4.00721	0.406154
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.b264ae9e-8457-4fbc-9ae1-9ad1d872e973.fc.signal	0	0	0	0	0	0	0.0714115	0.262686	0.180639	0.147702	0.63936	0.835167	0.177683	0.658551	1.60132	1.03639	1.73194	3.61995	3.83339	1.52592	0.160341	0	0	0.63183	3.19838	3.76437	4.38345	6.00387	2.14606	0.04779	0	0	0.16301	1.54962	2.30804	0.303297
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.dfc63e95-4862-4384-a735-dc9483aed805.fc.signal	2.03787	1.60849	1.36131	0.516385	1.52813	1.27287	1.64727	1.32023	0.896085	0.488619	1.3382	1.10518	0.492103	0.693427	1.54516	0.612759	2.13364	3.95278	2.96562	3.10475	3.08731	2.96124	1.74062	2.18911	4.0183	2.76125	2.00397	2.91344	3.3311	3.08849	4.084	2.51554	1.29841	3.76101	4.82509	0.628253
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.44df7b1b-5968-426b-8cea-e4fad8f3b32b.fc.signal	2.07062	1.3622	1.25744	1.69228	0.436138	1.73987	2.23822	1.47963	2.40184	2.94972	1.99768	1.11423	2.06501	2.18542	2.09516	1.67364	2.75013	7.32427	5.56185	1.21349	1.46048	2.01531	4.11621	5.3183	5.92711	4.55767	4.13015	2.22406	2.54925	2.694	2.70866	0.78827	1.53412	4.78187	5.40524	0.472837
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.d29b7bc4-75ef-437b-ab43-12a3fcfc38d5.fc.signal	1.39869	0.803165	0.726664	0.0137709	0.456091	1.49855	0.995595	0.673732	0.333456	0.2669	0.507753	0.511978	0.24786	0.440374	1.02276	0.778787	1.31694	2.22612	1.5958	1.26512	0.427913	0.65654	1.09277	0.944981	0.884831	1.68374	1.70556	2.4655	2.90941	1.58166	1.67765	0.856925	1.62488	2.17092	1.64965	0.510417
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.6d90e020-b6c2-4e95-920f-783e8068ccbc.fc.signal	0.983901	0.499593	0.712561	1.1806	0.60033	0.60542	1.04835	1.71188	0.648565	0.813001	0.977344	0.491637	0.342067	0.759159	0.575048	1.36432	2.59407	4.0653	2.78362	1.88289	3.06866	3.30378	7.02202	5.78826	6.12588	10.9487	4.54569	7.82121	4.32541	4.7471	4.5668	3.14628	4.67761	5.75101	6.14978	0.451163
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.44d9234d-e938-4209-8bc5-a1f9ee0dcbe4.fc.signal	0.740399	0.410852	1.05526	1.41365	0.7416	1.20355	0.429243	0.590117	1.08746	1.55755	1.30421	1.43059	1.19807	0.78202	1.45157	0.480107	0.148868	1.26632	2.15307	1.45459	1.02984	1.47028	1.67455	1.68764	2.56914	0.946737	1.50459	2.05525	0.981687	0.259147	1.83639	1.94974	0.674893	0.709016	0.194271	0.0288248
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000808.1.5ce8eb53-7a16-437f-b9a4-a14e0471dbdc.fc.signal	0.423515	1.53458	1.41107	1.89454	1.09044	0.977768	1.33927	1.90396	1.92217	1.06452	2.03166	1.65982	0.933287	1.08514	1.44576	2.31103	2.48528	3.1148	1.65596	2.01837	1.90767	0.953229	1.33016	2.32202	3.20847	2.38284	1.29299	2.75035	1.69826	3.30215	3.35447	2.96621	1.71735	2.81342	3.28256	0.494186
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000101.3.06d0440d-166a-4bfb-8784-29eb25ba34d7.fc.signal	2.27293	1.13459	2.07787	1.59215	0.291587	1.38465	1.54103	1.7981	0	0	0.677137	1.15758	0.941907	1.75009	1.59122	1.91812	4.55162	6.37315	3.68799	1.79795	0.672439	0.349869	0.830023	3.678	3.74279	7.94212	5.67115	1.93096	3.33613	1.34308	0.935969	0.0371564	2.90884	6.56323	6.17135	0.711111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000738.3.ee79ddae-147f-498b-b43d-cce1548cb6a9.fc.signal	1.96702	1.19921	2.51884	2.60611	1.54855	1.07496	2.14202	2.43323	1.46628	1.73313	3.45322	1.88221	1.72338	1.77007	0.906065	0.525646	0.897184	1.73444	1.4293	1.07447	1.18988	3.51421	2.59934	1.52148	4.22594	3.02844	1.34962	1.70678	1.41442	2.4183	3.8022	2.16858	1.43009	2.14071	1.40948	0.514085
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.142e6ed2-5832-4fa6-8a6b-9ed4d6f47d60.fc.signal	0.568496	0.281506	0.217888	0.60015	0	0.492016	0.817931	0.338762	0.542936	0.261913	0	0.0794677	1.5613	0.522966	1.2665	0.824028	0.614206	1.51317	0.124922	0.644328	0.741679	1.11625	1.61892	0.392005	1.01518	0.489027	0.420951	0.423322	0.239821	0.694839	0.550557	0.56887	0	0	0.345895	0.582979
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.4e81bcc2-9ec4-4d08-b943-7db60ab59078.fc.signal	3.48478	1.05022	1.03449	1.51569	0.370622	1.36703	4.66678	1.95073	0.391249	2.0553	2.70309	1.68735	0.83292	2.01344	1.93649	1.89296	3.03381	2.8342	3.00989	0.809038	1.83693	3.39821	3.97752	4.47238	6.36813	7.47756	5.21945	2.83093	2.22059	1.10629	1.51992	1.879	3.27354	3.69881	3.19744	0.157343
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.7644257d-84a8-452c-b39d-72874c3d0d4b.fc.signal	3.5707	1.55037	3.07367	4.47272	4.2712	3.01229	1.60054	1.48226	2.04917	3.27623	2.5209	3.38446	4.36382	5.49698	6.1469	2.37283	3.11347	5.80448	4.90958	5.53219	6.00732	6.17837	6.65981	8.51262	10.0527	6.40571	4.49387	6.607	8.81985	8.9506	7.63898	4.19115	3.31223	4.60541	4.21521	0.393665
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.bcd61aac-63db-4cfa-a058-a141a50b928e.fc.signal	0.84573	0.951962	0.812112	0.469476	0.187421	0.26862	0.469936	0.392179	0.36025	0.899408	1.34478	1.53999	1.40606	1.26449	1.58406	1.25875	0.665891	0.96388	1.16476	1.7616	1.0279	1.10201	1.16336	1.59812	1.14125	0.975573	0.726536	0.671094	0.817077	0.720576	1.0523	0.875036	0.539359	0.877944	1.50786	0.264317
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.8a1df20e-6fe2-48ae-99b1-96a1bc85ea8d.fc.signal	2.38676	3.19419	0.722616	1.66858	3.55741	3.88514	3.03794	3.76983	3.56839	1.64602	5.98324	5.9024	2.88957	2.34983	5.01129	5.03852	4.92745	8.43098	5.60556	2.88236	1.93418	4.58504	5.64815	8.55361	10.3724	9.00632	6.0717	4.19837	2.56546	2.3538	2.69891	1.60785	0.940845	3.17905	6.2671	0.672131
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000353.2.4f6acbc5-3a97-4e8f-9a06-b4d65956b678.fc.signal	0.580571	0.283285	0.0336988	0.174459	0.0888869	0	0.310431	0.953532	0.390935	1.06937	0.794561	1.44586	0.307913	0.494754	0.665626	2.53944	1.54579	5.15696	4.26262	0.99655	2.43481	4.65542	5.33656	6.07843	8.27299	14.0222	9.18471	8.54073	4.87837	3.39892	4.89856	4.14703	4.71694	3.75134	2.33322	0.671642
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.ac643157-1692-4223-8d75-00ef072cf986.fc.signal	1.30823	2.78142	3.13855	2.18354	1.39956	1.88077	2.54242	2.42784	3.64494	3.67627	2.93468	3.50388	2.30347	2.71727	3.41221	3.20093	3.5432	6.19138	6.65417	4.53145	3.88148	3.15377	4.632	8.14283	10.8595	8.64112	4.77893	4.49296	4.80869	3.37695	1.00407	1.7591	2.09749	1.82336	2.23152	0.012487
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.7ba479df-2d75-4a21-a2dc-30d87eedc37a.fc.signal	1.515	2.3	2.13169	2.7675	2.45677	2.15528	2.50236	4.61673	6.0404	3.591	1.85626	2.75031	1.48746	1.50914	1.67488	2.14433	3.12141	3.95739	4.88288	5.68701	4.92777	5.19617	7.13735	7.72232	9.75067	6.59404	6.73915	6.93128	4.32813	3.00736	4.86691	3.49044	4.27439	4.12224	3.5478	0.585859
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.de511913-2cf9-43ba-9705-d5ac577dfa6f.fc.signal	1.20629	1.7668	2.03159	2.44683	2.30075	1.96251	1.46507	1.45806	1.04348	0.764564	2.43902	3.20349	2.15759	1.91989	1.1814	1.08588	2.75392	1.69208	1.33218	1.51074	0.735301	1.01	2.36682	2.80049	1.97386	2.08476	1.84991	2.03822	1.09359	1.59016	1.48969	0.365382	0.604805	1.5693	2.79165	0.459016
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.5d44418c-818f-4534-8844-0d0e8e0143a7.fc.signal	1.45085	1.92495	2.07916	1.81284	1.69492	1.56071	2.52667	3.56117	4.11774	2.39457	1.96274	1.73329	1.53381	2.12696	3.98036	5.66441	4.56751	6.85999	7.31031	4.78982	4.9918	5.06755	6.38144	11.4395	11.8731	10.7352	6.6941	8.57415	5.85174	5.82017	4.74718	6.04375	6.9274	8.57787	10.808	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.cde87e50-dbba-4734-bd22-f35203f3b601.fc.signal	1.14217	1.18659	1.79612	2.17858	0.765386	1.9199	1.96739	2.4109	2.14611	2.41299	3.69111	4.18932	1.75629	1.53064	2.04949	1.99799	1.99833	2.29522	2.0263	1.53531	1.86672	1.93824	1.95304	2.49212	4.12222	1.82139	1.57789	2.23195	1.18534	0.895489	1.26299	1.16763	1.56002	1.94051	2.76633	0.127918
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.15a517d0-8389-43f7-9ce5-66c163ab4bf7.fc.signal	2.06185	1.46277	2.20876	2.06304	1.51983	2.02042	2.308	3.32639	1.42425	0.811977	2.79077	3.46455	3.22892	2.14534	1.66188	0.938754	1.50486	2.6571	2.88085	3.4734	3.49673	3.39044	2.55449	4.28418	5.81831	3.51092	3.85066	2.72452	2.2379	3.58861	2.68811	3.08963	2.11725	1.78364	2.96651	0.37619
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.27069d93-b631-4404-a40f-fc7ac420cf42.fc.signal	0	0	0	0.484158	2.64283	0.416773	2.71398	1.70772	2.39889	0.162643	3.18158	3.73047	4.30982	2.43952	1.81948	1.63652	0	0	0	1.5483	1.89948	1.32526	1.27291	8.12391	7.93862	6.93235	8.85344	3.52715	3.68979	0.0813205	1.63284	0.974092	2.34417	4.85873	2.22845	0.536232
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.4d89e710-5a41-461f-91a2-bc627bddca0a.fc.signal	0.781258	0.699951	0.721236	0.384973	0.496847	0.274876	1.07358	0.679384	0.684621	0.369088	0.82422	1.07746	1.03818	1.19196	1.40691	0.989727	2.04396	1.46882	1.85044	1.1553	1.33335	1.33605	2.00229	1.7447	3.58256	3.11252	2.81721	2.85463	0.962009	1.17161	1.39337	0.938311	1.08749	0.725083	0.852402	0.449275
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.3ad99a92-6066-418f-95ef-51ed964a0d0c.fc.signal	4.33871	7.62697	5.81136	5.73105	8.66434	9.63253	9.49259	7.5448	10.9843	8.31313	5.22358	6.12051	5.67948	6.69917	6.00892	10.2425	13.0907	13.7758	10.2225	8.43184	9.25976	9.96723	8.58182	11.8409	12.0311	12.8433	9.71682	10.0608	7.92149	5.98778	9.0805	8.77492	11.3503	10.6254	11.3358	0.596841
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.39f2a04f-5ab3-46a3-91a8-91641dbab08a.fc.signal	2.12076	5.01074	6.10059	3.17733	3.25454	4.30666	4.63303	5.04461	4.11399	3.31917	3.48741	3.23907	3.51452	4.0028	4.95141	4.86176	3.3217	5.24697	10.2671	6.52373	3.58221	4.64142	1.24146	6.81015	7.21769	9.06112	9.06775	11.1275	8.95392	7.49927	8.23353	5.85389	8.10609	8.14957	7.66496	0.583857
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.bcfa2f24-6276-4a64-96e6-3f1abe06b88e.fc.signal	1.14633	2.04511	2.83741	2.2767	3.09447	1.77621	2.84873	5.06634	3.61851	3.14626	5.34358	5.86532	5.83915	3.42165	2.51232	3.75417	3.70208	4.82692	5.08254	3.46846	4.08591	4.33997	4.58796	4.73307	5.98449	7.31168	6.04076	4.68546	3.1248	1.63505	1.56638	2.63758	2.60319	2.1031	1.97896	0.53871
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.82b45364-a56c-42d4-addc-99df97d473fb.fc.signal	0.304598	0.725153	1.60049	1.53442	0.49972	0.836568	1.76428	1.8909	5.10645	3.97024	4.04344	3.19183	1.72482	3.58038	3.00569	3.23245	5.2907	5.96958	4.41627	2.2134	1.4999	2.58135	2.58798	3.93208	4.83301	5.56761	4.02469	5.7626	3.2047	2.24998	2.46229	2.37	3.2062	4.15909	2.7354	0.32
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.ed39a30d-e8d4-4be8-8a48-6338c0cdb04b.fc.signal	0.163331	0.474889	0.843503	1.07365	0.552345	0.395717	0.8609	2.4151	3.08337	1.35802	1.77675	2.71127	0.798048	0.756241	0.97029	1.19912	0.98765	3.4495	3.72633	0.794315	0.729727	1.00775	0.907988	2.00663	2.14417	1.72114	1.34425	2.48736	0.274482	0.171722	0.653632	0.185337	0.729659	1.54424	3.50767	0.270648
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83e601b8-bef8-49e1-b42e-c29a56e1ac1c.fc.signal	0.998687	0.51243	0.42516	1.04138	0.531199	0.280612	0.267554	0.572491	0.634708	0.371048	0.528167	0.631513	0.141473	0.554962	0.785014	0.648541	0.802745	0.576652	1.2801	1.01002	0.690066	1.13969	0.595748	0.647069	0.410719	0.400172	0.654338	0.606785	0.390439	0.817307	1.56128	1.2269	1.01082	0.762278	0.767717	0.426596
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.5501f5e6-6354-4e9f-82a5-be852033207e.fc.signal	0.493234	0.677866	1.45877	1.80621	1.54805	1.76695	1.98877	1.84735	1.5213	1.54501	2.66437	2.87583	1.96039	1.56125	1.5474	1.75733	2.35499	2.31332	1.76931	1.76405	2.10253	3.2442	3.86922	4.01087	4.59609	4.24851	3.32122	3.40617	3.40025	3.05392	3.31086	3.98901	3.01397	2.1518	1.56787	0.419054
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.3ac826bb-c219-4eb4-ae1e-412d5ac0b154.fc.signal	2.61261	3.15198	5.14439	3.47594	3.25018	3.36554	2.35846	3.36294	2.28976	1.2486	1.54239	1.92638	2.18972	3.29609	3.0175	5.73385	5.35373	4.67321	4.28038	7.13388	4.52572	4.09327	6.67022	5.6349	4.44623	2.89055	7.14083	5.91064	1.66061	4.42473	4.45165	4.69848	1.82566	2.93559	4.71501	0.573435
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.c74b9473-7abb-43f6-8885-3c40e0552ac6.fc.signal	1.86036	2.19107	1.00804	1.29685	0.583202	1.24535	0.299092	2.36894	0.962272	2.27739	1.19065	2.07532	2.20762	1.90999	0	2.3151	3.20807	3.6463	3.32149	1.06818	1.22527	0.645329	1.11165	4.46144	10.7318	5.89468	7.3339	10.3807	0.724888	1.8639	2.96829	3.29903	3.57188	8.87178	9.15861	0.443709
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.a1a38b0a-4e6e-499f-9d4a-f9ed2dd3bf97.fc.signal	2.06335	3.27591	1.9817	2.7241	2.65493	3.05724	2.72259	2.04079	1.97541	2.78712	3.15725	2.33108	2.90654	2.44346	2.21464	3.84355	4.13742	2.72871	2.84497	3.67354	5.04925	4.98116	4.25051	4.97854	3.95459	4.70508	4.08835	3.14051	4.14903	4.92686	4.98436	2.88943	2.17698	1.59422	1.64774	0.313804
