	chr10:74136306-74136455	chr10:74136456-74136605	chr10:74136606-74136755	chr10:74136756-74136905	chr10:74136906-74137055	chr10:74137056-74137205	chr10:74137206-74137355	chr10:74137356-74137505	chr10:74137506-74137655	chr10:74137656-74137805	chr10:74137806-74137955	chr10:74137956-74138105	chr10:74138106-74138255	chr10:74138256-74138405	chr10:74138406-74138555	chr10:74138556-74138705	chr10:74138706-74138855	chr10:74138856-74139005	chr10:74139006-74139155	chr10:74139156-74139305	chr10:74139306-74139455	chr10:74139456-74139605	chr10:74139606-74139755	chr10:74139756-74139905	chr10:74139906-74139975	chr10:74139976-74140055	chr10:74140056-74140205	chr10:74140206-74140355	chr10:74140356-74140505	chr10:74140506-74140655	chr10:74140656-74140805	chr10:74140806-74140955	chr10:74140956-74141105	chr10:74141106-74141255	chr10:74141256-74141405	chr10:74141406-74141431	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.82b45364-a56c-42d4-addc-99df97d473fb.fc.signal	2.52481	4.64386	4.24555	8.84129	7.99924	6.20022	6.09806	6.58565	10.928	7.40822	8.94924	6.94677	10.0546	9.11628	5.59634	5.24118	6.30795	6.18942	2.89916	1.46039	1.99803	1.70653	2.31638	3.91336	6.2056	10.7869	15.0596	8.19264	5.57133	2.31863	4.53091	3.42926	1.87278	2.75067	3.85002	3.43225	0.435318
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.ed39a30d-e8d4-4be8-8a48-6338c0cdb04b.fc.signal	0.31293	0.931765	0.45628	2.22681	3.79173	1.12527	2.11435	0.279505	1.1802	0.633066	0.632703	1.33822	4.4857	2.08527	0.0572872	2.32142	3.36863	1.22795	0.107496	0	0.48948	0.2986	0.0812188	1.40956	1.91467	4.62654	6.39862	3.64881	0.912254	0.407042	0.387394	0.292783	0.341607	0.869634	0.370262	0	0.507048
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83e601b8-bef8-49e1-b42e-c29a56e1ac1c.fc.signal	1.96016	2.50882	1.99586	1.49741	2.01833	2.2675	1.9117	2.55679	4.1662	3.59735	3.43773	2.38764	2.54572	2.62825	1.15756	0.760057	1.36544	1.06824	1.29125	1.55301	1.36579	1.17954	0.881944	0.408914	0.571151	1.67772	2.19703	0.84186	0.968971	0.45205	0.444702	0.490911	0.443856	1.76223	3.02992	1.34569	0.302557
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.5501f5e6-6354-4e9f-82a5-be852033207e.fc.signal	13.3518	10.9072	8.53874	7.10256	5.04984	4.70597	5.26786	7.16823	9.36854	9.94512	10.6146	9.66031	7.23006	5.4754	3.17817	2.39328	2.39161	2.74928	2.58535	1.85511	1.05147	0.842286	0.901319	0.897461	0.933181	1.1353	0.870437	0.708707	0.929209	1.18063	2.23211	2.28509	1.03545	1.72375	2.6411	2.40416	0.440965
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.3ac826bb-c219-4eb4-ae1e-412d5ac0b154.fc.signal	2.73063	2.97299	9.94817	11.1211	5.30044	1.10329	4.28062	6.61749	10.1591	3.08218	7.43317	2.8777	4.20175	3.63587	2.14845	2.69514	5.73662	7.12656	3.64688	1.31431	0.833697	0	0	1.82878	2.85612	1.14887	5.03316	3.2927	2.41937	2.66875	2.45808	0.702892	1.87415	2.60778	2.27622	2.35199	0.49806
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.c74b9473-7abb-43f6-8885-3c40e0552ac6.fc.signal	4.14052	3.48712	4.30154	4.17343	9.79789	6.80128	1.42177	1.98053	3.67615	5.46324	6.59806	8.92141	8.88834	4.9527	4.5889	4.29952	7.25124	5.70509	2.38955	1.89341	2.71203	5.32475	2.46396	1.41386	5.35075	6.40271	2.78641	1.87688	2.67063	1.29815	2.05877	0.644927	1.62062	2.78662	0.870749	4.33379	0.518195
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.a1a38b0a-4e6e-499f-9d4a-f9ed2dd3bf97.fc.signal	6.53054	5.99699	6.43848	6.47144	3.53179	2.36477	2.94749	3.40363	5.76111	6.5839	5.07587	4.99166	4.44462	3.40589	1.97249	0.605217	0.656481	0.532506	1.18376	1.41699	0.930056	1.48558	1.36422	1.11994	0.971828	1.10438	1.00224	1.00381	1.72917	1.4028	2.8045	2.92866	3.0066	2.92657	3.14941	2.90001	0.463005
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.21819112-b709-4256-a74d-0e6ec96e0be8.fc.signal	10.0687	10.1235	9.22239	7.22907	6.51229	6.13005	5.80784	4.73851	8.16664	8.01751	10.1693	8.74224	8.35299	11.7944	6.88001	3.6288	5.58049	4.58028	5.10953	4.95469	3.77529	2.43625	1.78361	2.13774	1.28525	1.44938	2.52153	4.00528	2.98999	3.13267	3.41219	2.23128	3.0756	3.85117	3.95266	3.71721	0.516308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.e1fd1411-fa6d-4e9d-8b94-fee7dda1365c.fc.signal	1.89053	2.67026	2.91427	1.90611	1.33963	1.26956	1.41823	1.19399	2.29101	2.48317	1.62276	1.22867	1.27815	1.33866	0.956264	0.277607	0.0466597	0.167971	1.07782	1.17664	0.529995	0.608672	0.14023	0.195805	0.207042	0.429554	0.706957	0.813809	1.01639	0.739001	0.226417	0.22567	0.218115	0.228365	0.522562	0.444812	0.443548
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.40563a1e-eb2a-4c6e-bd0b-903d353efee9.fc.signal	1.02782	1.64886	4.06723	2.09027	3.24479	1.60505	0.739574	1.44533	4.18146	3.74954	3.74986	3.28465	4.26383	3.85491	1.27721	1.33956	2.22309	1.05276	1.88685	1.27454	1.30933	0.712809	1.42079	0.687486	0	0.631939	0.728249	1.57356	0.576927	0.780222	2.75043	0.970822	0.575371	1.00704	3.10805	1.16774	0.455392
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.8e264ed8-afdd-468a-8bbe-7ea6fcae8b7f.fc.signal	0	0	0.497736	0.797472	5.05053	0.327079	0.867453	0	2.8712	0.601693	0.675475	0.838555	7.33842	5.47535	0	1.13774	3.51986	1.31548	0	0	0.711027	2.18303	0.533294	3.22118	1.06626	3.12913	6.39692	3.45529	1.05659	0.0525235	1.48819	0.305741	0	0	2.05499	2.75516	0.199005
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.b8e8499a-a8fb-45d6-acd8-26f02567ad12.fc.signal	2.8141	3.61324	4.72639	6.75995	8.54728	9.6772	5.44773	3.85978	4.55714	3.31323	6.78984	6.79948	6.14045	3.75602	2.14077	1.79615	3.41581	2.38928	1.11599	2.76439	2.79696	0.942105	0.63084	1.85224	2.555	4.51016	9.11154	8.61977	3.65401	0.994836	1.9437	2.17138	0.71618	1.45243	3.5436	2.37555	0.681034
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.9afd5de2-13d1-4231-b8d7-af7ac6d1d2e0.fc.signal	3.56545	3.80889	3.50079	4.97254	4.21419	1.74163	3.37738	4.79691	4.12743	3.33034	4.59082	3.89127	3.99111	2.20055	1.72584	2.11805	1.55703	1.1061	1.52282	0.8964	0.984847	0.69186	0.246344	1.80572	1.80835	3.06136	4.95588	4.40552	2.07829	1.2872	1.56104	0.398766	0.3702	0.583818	0.669904	0.805632	0.569087
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.71c9825b-8f84-4929-97f3-4b92c6206f1e.fc.signal	3.94488	3.14145	3.1591	3.83804	4.03495	3.84414	2.78943	5.59807	7.85906	7.72692	6.52605	6.44053	4.99401	4.72353	3.24943	3.20743	3.23404	2.31076	1.68978	1.39334	1.40833	0.394084	0.419515	1.14326	1.22126	1.97371	3.43929	3.50948	2.35701	1.9482	1.49594	1.0329	1.1912	1.59314	1.11455	1.29982	0.630941
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.a403a141-f90f-4e1e-98ae-0bc5d07833bf.fc.signal	1.95677	2.27685	4.57693	4.33387	2.94554	5.0742	2.88926	0.769264	3.86835	5.15132	5.53338	4.64792	6.15985	2.43495	1.51971	1.63568	3.77791	1.75208	0	0.256893	1.41335	1.80833	3.10684	3.1778	1.63184	4.20369	6.50911	5.14218	3.79551	0.844156	2.71184	1.70247	0.742139	1.54067	4.23792	4.67977	0.48539
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.21d188a1-4a89-4686-a389-e2fc01ab5221.fc.signal	5.49931	4.94387	10.6298	9.77882	11.5489	3.99184	6.3826	8.91273	10.3226	4.79242	7.09435	6.53422	6.80397	4.8041	2.40729	2.85014	3.70715	2.01314	1.0807	2.05814	4.24419	1.60496	0.908222	1.4575	2.5647	5.13857	9.1362	6.53787	4.38708	1.07797	1.42268	1.62562	1.45008	2.70729	1.98441	0.825402	0.489971
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.49890929-0215-4581-a0a6-6082ef7a066c.fc.signal	7.81041	5.34544	4.75217	6.00498	5.22714	1.90063	3.95614	6.39794	5.00797	5.05145	4.47298	4.50529	2.4039	5.09522	4.50207	3.19586	4.0108	2.58894	3.78884	5.61683	1.83903	1.42617	1.38788	1.56292	1.22333	1.25165	1.66843	2.36502	1.46861	2.15147	2.00832	4.85018	4.30804	2.77524	0.855126	0.615377	0.45
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.b04c1667-5df4-43cb-a2ab-4a07445dc015.fc.signal	2.25991	1.95299	2.26208	2.62936	2.16808	2.72108	1.90849	1.67916	2.72172	2.57231	3.27152	3.70004	2.81459	2.0795	2.80075	1.81072	2.43266	1.75748	0.943809	0.892161	1.31568	1.76454	1.99011	1.41553	1.40861	2.00078	2.8599	1.39889	0.869299	0.501348	0.681018	1.06917	1.38219	2.33377	1.27529	0.619682	0.64539
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.05642e3c-a160-4342-bda6-fdaa4b0b7e66.fc.signal	0	0	0.20173	4.23915	14.4059	13.7875	5.84643	0.582722	0.0047088	0	0	0	0	0.0696201	1.23127	8.66541	12.7469	5.07234	0.336339	0.0141404	0.763234	1.34355	1.60059	2.10963	1.94993	1.6796	1.65715	1.82814	1.4911	0.178467	0	0	0.058226	2.54783	5.22995	4.27713	0.324396
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.1e76f479-733a-4b6f-88c7-efe3d559775e.fc.signal	3.90863	3.35124	2.89211	4.37866	4.9811	3.30642	4.49572	2.94553	5.61171	6.8697	7.48539	3.03246	6.52194	5.10043	3.25599	3.94546	3.88107	3.98272	2.91808	3.74888	4.51683	3.00168	1.51968	2.6017	3.74115	5.05242	7.04309	7.30934	3.22478	1.06722	1.29449	1.52982	1.16023	2.076	1.8981	1.36786	0.613903
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.bd401bc7-9584-4daf-b6e9-896dcf3c0a4c.fc.signal	2.83735	2.82944	2.06504	1.83262	1.85932	0.92745	1.05953	1.925	2.86182	2.00248	1.80994	1.19212	1.32234	1.23854	0.97075	0.789633	1.19344	0.791263	1.38664	0.558189	0.535605	0.398455	0.238206	0.183349	0.273783	0.504836	0.352258	0.395718	0.381866	0.390508	0.970352	0.609256	0.437659	0.903487	1.80038	1.55435	0.514864
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.32f96f36-e33f-4e3d-b54e-16162d591510.fc.signal	12.5591	5.52261	11.7516	13.6058	10.4884	5.27332	7.82326	11.0503	15.3215	13.7876	14.024	16.5447	15.856	12.8534	7.841	5.97847	6.8288	5.54618	3.5806	2.19873	3.46496	1.92876	2.02503	2.74502	4.24653	8.39753	10.5996	7.8401	3.90323	1.57483	1.77399	0.849143	1.18245	2.25232	1.43098	0.853956	0.641141
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.8ee3bcc0-0a54-4209-87cf-967cca7d6071.fc.signal	0.150287	0.189578	1.36783	3.28275	3.77792	2.82626	1.4029	1.95068	5.11211	2.89363	1.96078	4.42201	5.24066	4.23338	1.72835	3.42401	4.17783	2.31267	0.220417	0.338064	1.20158	0.710731	0.25984	0.160617	0.325882	0.485061	0.706522	0.843255	0.848224	0.412452	1.08417	0.629576	0.499931	1.16401	1.71708	1.51203	0.239041
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.1ec30665-e127-479e-9308-683342038ede.fc.signal	2.20169	4.14768	4.75549	5.50854	6.35009	6.5951	4.49201	3.74429	5.18441	3.40684	5.14753	4.51924	5.40632	3.99223	2.85392	2.06397	3.31649	0.781312	1.98819	2.52127	2.39563	1.7615	2.18287	2.66008	1.84776	3.1454	3.91638	5.56412	4.49855	2.62492	2.11995	1.47477	1.58504	3.04257	3.42144	2.18439	0.622545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.2cafda9b-dfc1-4231-8ed9-6249d923a6a9.fc.signal	0.736487	2.02092	3.23358	2.0789	1.64371	2.4223	1.54671	0.80341	1.89173	2.58176	4.29737	3.63384	3.64243	2.53727	1.15967	0.769638	0.544017	0.629168	1.35235	0.986416	0.558737	0.377377	0.396882	0.147992	0.0590126	0.168864	0.264354	0.254624	0.297054	0.343519	0.877524	0.53682	0.293627	0.212242	0.902723	1.19779	0.44183
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.cf49d1cb-058e-408d-80ee-cd8819b68335.fc.signal	4.56077	4.02817	7.86683	7.44171	6.47033	2.50508	4.30689	3.70414	5.52848	3.99777	3.34712	7.94893	7.80481	7.09255	8.38036	6.24821	4.40238	3.45159	4.18146	3.01344	3.02211	1.40912	0.0573076	1.35957	5.58425	9.11704	9.18805	10.0727	4.48808	1.67477	1.43265	1.63157	1.51876	2.04871	2.90221	4.04801	0.422452
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.edd174d9-379d-4ee2-93f9-dcd7dae1e0ef.fc.signal	4.64396	3.39511	6.34464	4.95706	5.63235	3.09371	3.25081	6.01858	7.02983	3.61893	6.27958	7.32805	5.76841	2.68697	2.14679	4.33923	3.37444	2.56922	1.64813	1.7976	4.73615	2.55138	1.25212	1.9366	2.58539	5.38191	10.5318	8.5281	2.50535	3.09797	4.13574	1.4698	1.82955	3.03615	5.0078	4.42531	0.494367
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.12642e26-117b-4636-816e-4fbed6d5c0a2.fc.signal	1.5655	2.69653	2.96598	1.71447	1.20223	1.50228	0.954364	0.604127	2.65305	2.7314	1.86772	2.70535	3.19927	1.83397	1.18501	0.33592	0.413854	0.115487	0.329477	0.338338	1.45962	0.375897	0.039485	0.321575	0.23691	0.349528	0.0547348	0.361828	0.36686	0.466271	0.830912	0.464432	1.41002	1.36634	0.683465	0.168404	0.473351
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.39d54d28-22ca-4f58-9a1f-a50682364d11.fc.signal	8.35503	5.9761	9.2629	9.60692	11.1691	4.60479	4.30814	5.83967	7.41524	8.07123	8.68966	9.52284	3.81989	7.41696	3.31404	2.37892	5.53329	5.16543	4.0251	1.61661	1.49415	1.0396	1.0532	1.20839	2.71765	6.89901	9.81775	7.60884	2.63715	1.21526	2.58443	2.94768	1.95301	2.14995	1.85065	1.83704	0.399015
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.f508f1a3-4076-4925-b02f-30538e0b1e91.fc.signal	2.71424	1.43314	2.74539	7.7487	6.43745	8.29708	6.76916	6.90946	6.14172	7.55152	3.42562	3.83056	3.94684	2.58401	2.46002	4.38917	4.15378	1.50944	0.814993	0.411249	0.703946	0.850798	0.606895	0.423428	1.43418	2.94528	8.26782	5.94571	3.20799	2.62259	2.53089	1.97122	2.02203	3.05216	3.91022	3.89257	0.500466
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000129.3.10d36a04-e044-4c40-9b45-3ef18c963298.fc.signal	2.5886	3.50312	6.63229	10.875	9.33507	2.34216	4.1412	6.17005	5.23582	4.63343	6.28244	6.05355	3.72161	2.40959	2.06777	0.114602	0.502906	0.187504	0	0	0.908899	2.7455	0.826649	0.690175	1.62723	5.66833	4.37182	2.31972	1.55336	1.30061	0.640741	1.15836	0.780065	1.26086	0.605846	1.22589	0.525943
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.9e9df775-6e31-4b38-8623-9e8c7d5df85e.fc.signal	6.64076	4.94775	4.87554	4.78596	4.76022	1.65422	4.62142	4.9598	4.41972	4.85634	3.2339	2.61086	2.97488	2.01093	2.99665	4.1706	2.82052	4.10243	3.16874	1.98154	2.83674	2.17338	0.780834	0.6028	1.82691	1.90785	0.669658	0.815266	2.50713	3.01556	3.79372	1.49141	1.90564	2.42986	2.90678	1.69819	0.356643
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.1f4a36e3-e29e-4226-9261-3edae284095c.fc.signal	0.461643	0.951482	3.43099	6.59291	9.65854	7.32897	4.23389	0.973751	3.53658	2.95282	4.95799	5.37751	8.69322	5.04236	1.00318	1.28623	3.03182	1.06502	0.435107	0.0055984	0.495586	1.29559	1.51351	1.98222	0.795146	2.1502	2.41401	1.96642	1.14653	0.318141	0.878971	0.759044	0.487028	0.584269	1.37681	1.1973	0.276404
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.78afa2e5-5711-4b0e-8724-55134969481b.fc.signal	3.75182	5.63135	4.67948	5.28378	3.75478	2.34833	3.30127	5.61945	4.90761	8.43019	5.51514	6.24788	8.24944	5.9855	1.96778	0.159968	0.761652	0.223523	0	0.987283	1.94553	3.72877	1.52678	4.01342	4.363	4.58004	5.5622	4.27757	1.55159	0.19472	0.37727	0.821474	1.82535	0.444171	1.7826	1.59272	0.562044
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.66fe7e60-cc70-422a-8d7c-594c9a55eec8.fc.signal	2.46318	1.62762	2.51158	3.32902	3.34531	4.55518	1.54654	1.6977	3.30216	1.806	2.01906	2.6744	2.45778	3.24944	2.68075	1.92202	2.12179	1.76649	1.70226	1.3614	2.78061	1.95059	1.22343	1.45509	0.83971	1.26208	2.0533	0.846589	1.22663	0.774713	2.06713	1.46261	1.37449	1.22317	2.41957	2.62341	0.437778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.d181cff2-e0ec-4d8f-83df-ad2768d9574c.fc.signal	5.99988	6.63076	6.33019	4.91249	4.15697	4.90045	5.67455	6.26011	9.47152	7.55997	5.9608	6.47685	4.09095	5.22954	3.3221	0.671164	1.8031	2.79128	3.8178	1.77256	3.73581	1.52763	1.32481	0.666866	0.499895	1.03309	0.721136	1.62348	1.75383	1.41607	1.64725	0.894491	2.40247	2.26456	2.20662	2.84959	0.338839
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.ad8aa122-d0d8-45b6-96f2-58aee53acfb7.fc.signal	5.9103	9.1855	10.7659	8.44207	4.62995	5.51694	6.49079	4.25729	5.80301	6.23991	6.44651	8.55081	8.04652	7.13476	4.13152	0.821456	2.32337	3.61267	1.93969	1.17403	1.61263	3.00781	0.946293	0.638397	0.787415	0.197325	0	0	0	0.111326	1.9409	1.24956	0.361691	0.0137455	1.09096	1.02963	0.398678
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.7bdb9455-2f7b-4363-a63c-08451bdd557e.fc.signal	3.99059	3.43311	3.33157	2.90429	1.8947	2.05086	2.1571	2.38084	2.97676	3.01546	3.12003	1.98487	1.25608	1.97591	1.22957	0.839111	1.33724	1.45919	2.19719	1.55063	1.65476	1.03213	0.852051	0.701478	0.259281	0.476213	0.770414	0.916765	1.01242	1.15597	1.52249	0.992031	0.828808	0.808415	1.33184	1.28264	0.478061
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.7fc89be2-980d-4ea6-a09b-d10627d38b89.fc.signal	0.592904	0.226082	0.475512	1.49387	0.199065	0	0.489009	0.689018	0.127419	0.188584	0.160185	0.326253	0.765899	0.928858	1.91407	2.14411	0.249397	0	0.576588	0.270227	0.653101	0.0867523	0.700207	0.0458388	0	0.464584	0.731541	1.6428	1.03565	0.687052	0.163756	0.763953	0.403924	1.39347	0.168073	0.527448	0.56291
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.58ebbf7c-ff66-46f2-b210-b717cb3c6af7.fc.signal	3.43715	3.57356	6.869	7.12965	7.09743	7.02143	5.06003	4.96943	5.49567	4.5235	5.17739	4.08596	3.19532	2.83237	3.37972	5.49272	3.92536	3.6707	1.74372	3.03984	3.98324	3.86307	2.46011	2.1915	1.61783	3.25873	4.37384	4.10594	4.21946	3.87034	3.79615	2.93333	1.86817	2.0505	2.36099	2.93702	0.62182
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.dd479f7b-7d31-4292-a54c-bd7a49572346.fc.signal	0.164952	0.458475	1.67668	1.98802	5.15403	7.35689	1.58535	0.167633	1.84132	1.52232	1.27627	0.797356	2.87811	1.15504	0.267421	0.787977	1.69169	1.45467	0.325146	0.482236	0.277619	0.972456	2.61524	2.87526	1.30028	3.43675	3.42969	3.38814	0.804269	0	0.964535	0.126956	0	0.311831	0.574617	0.320937	0.259324
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.f5f10dc7-df55-4739-a069-9976125518c2.fc.signal	2.58388	3.25482	5.77362	6.50283	9.28614	9.4503	7.08899	3.27249	5.31735	4.35747	4.09409	2.81625	6.22288	4.01925	0.74551	2.39968	7.84312	3.60384	2.62221	1.55655	1.55569	2.29015	4.02483	4.86963	6.13673	8.13379	8.47621	7.22167	3.81927	1.31219	1.98428	1.9175	1.19116	4.07889	5.52691	5.52579	0.429385
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.e10bdb64-0a71-475a-a46c-71845129ee7e.fc.signal	6.60232	2.57272	4.6433	8.60131	7.83308	3.12128	3.4709	9.09171	11.895	10.6592	7.2887	7.39169	14.4098	7.10657	4.38452	4.12992	3.29693	2.08533	2.16336	0.822355	3.37134	1.32911	0.569955	2.6423	2.41091	4.00928	5.56133	4.57914	3.10749	0.735621	1.74361	0.624491	1.80387	1.96292	3.74928	3.76974	0.471233
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.dde9814b-8b78-4af3-b9ef-87186b3ed1fd.fc.signal	8.5948	7.75234	6.14976	6.782	3.23207	3.84663	4.3331	4.12305	8.73503	7.32861	10.0044	7.9375	7.63813	7.17694	6.34787	2.81668	1.78302	3.39682	4.82078	1.30271	1.53468	0.550446	1.24425	0.476763	0.492821	0.843076	0.750689	1.74425	2.53371	3.02728	1.98853	0.349692	2.12974	2.17714	1.54272	1.3417	0.0957746
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000335.2.2bc104d8-deb7-4fd8-ad67-65852c2b7651.fc.signal	5.93032	5.36619	4.53944	11.8545	7.99184	3.2016	5.59013	4.91366	2.87379	2.82322	5.50039	6.38055	7.27723	7.63903	3.98325	4.97976	5.22214	3.18013	2.62497	2.92176	1.70546	1.56003	0.775616	2.02715	5.85485	10.2501	12.6565	9.42894	3.45011	1.35691	1.89207	1.15502	1.82758	2.21418	3.16413	2.22463	0.4
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.34b4c08e-0c15-430a-a6c5-dc1cf4b41a2e.fc.signal	5.16763	12.2905	4.59333	6.64936	9.02421	2.53781	7.59812	10.6496	10.1436	8.88622	3.82617	3.7331	6.74715	6.85492	1.72434	2.04767	2.30965	2.05937	1.54164	0.40808	2.6397	0.674706	0	0	0	0	0.598771	3.64001	0.881732	0.154251	2.64944	3.74646	3.15171	2.21243	1.20786	2.44591	0.347222
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.5cbd82b6-3f49-4678-a37b-78e82b7626ea.fc.signal	0	0	0.699743	3.3005	4.59312	4.64764	2.9387	1.01948	0.46311	0.749802	0.586181	0.373795	0.261246	0.54548	1.49198	2.44152	3.31938	2.48227	0.186301	0	0.491588	1.61831	2.03533	1.64688	1.33178	1.58991	1.68883	1.57005	1.1807	0.57052	0.00943107	0.0267639	0.63499	1.23135	1.43327	0.977157	0.360615
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.2cba5936-f140-44e1-bb8c-03b1b31528e1.fc.signal	0	0	0.13248	2.43277	4.55584	4.04409	2.75389	0.782688	0	0	0	0	0.157078	0.275364	1.14644	4.50412	5.0737	2.40741	0.72072	0.0932129	1.16191	2.16095	1.85005	2.26793	2.48964	1.97205	2.11491	2.72618	1.68743	0.349854	0	0	0.135585	1.99929	3.53853	2.44331	0.424843
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.18665c0d-6177-476e-bfd1-50a3da407753.fc.signal	8.45313	5.34425	14.221	14.466	8.7415	4.52176	5.74971	10.9332	12.7022	7.82131	7.25662	9.9679	5.5169	7.03365	6.26756	3.54949	2.98691	2.23838	1.61606	0.482362	0.253953	1.01513	0.483903	3.58035	4.30488	2.73807	5.23183	3.85606	1.6877	0.566727	0.831498	1.24922	0.191232	0.558601	0.641638	0.37743	0.578431
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.28efaa97-cdc8-4335-83a3-064d42b1fd10.fc.signal	0	1.30272	2.88067	4.84393	5.28429	0	0	0	1.27106	0.58596	1.98427	4.07967	8.43139	2.21987	0	0.864516	1.96447	0.783497	0	0	0	0	0.258908	1.71059	0	0.216391	3.46188	4.65957	0	0	1.77978	0.605491	0	2.055	0.330268	0	0.352294
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.33fd32de-b83a-4d4f-b13a-efed59fd5abe.fc.signal	0.87609	1.49179	4.68793	3.46629	3.82651	4.49313	2.35959	0.561793	2.87037	2.42276	3.33419	2.06459	2.91886	1.41473	0.208538	1.02715	1.99977	0.821465	0.611614	0.97677	1.16007	1.93961	0.808911	1.94091	1.07656	2.47299	3.90939	4.54488	1.96199	0.485856	1.08403	1.02436	0.20714	0.927622	3.40406	3.26971	0.185714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.f32467cb-d7e9-4f5b-9c6b-68e4e838bc49.fc.signal	0.0698952	0	0.00126827	0.92147	2.63332	2.69553	1.43712	0.23715	0.389454	0.251718	0.00356467	0.262697	0.951162	0.758258	0.648986	2.18292	2.10891	0.978938	0.368882	0.0100748	0.326917	0.674671	0.426054	0.161057	0.343816	0.568049	0.89232	1.28152	0.923259	0.129257	0	0.00808267	0.510858	1.33941	1.71931	1.38973	0.304374
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.88fcdf4d-dd2c-424a-91c6-ca3469132544.fc.signal	0	0.0121157	0.568315	2.59685	3.45355	3.26308	1.60656	0.164138	0	0.364986	0.404363	2.37934	7.88474	4.75375	1.45164	4.99142	3.12189	1.68678	0.298391	0.301308	1.48745	2.02946	3.35443	4.23448	3.82956	4.9649	5.30415	3.86888	1.50118	0.536124	1.53881	0.613364	0.40285	2.50959	4.46489	3.47761	0.338725
