	chr7:87409393-87409542	chr7:87409543-87409692	chr7:87409693-87409842	chr7:87409843-87409992	chr7:87409993-87410142	chr7:87410143-87410292	chr7:87410293-87410442	chr7:87410443-87410592	chr7:87410593-87410742	chr7:87410743-87410892	chr7:87410893-87411042	chr7:87411043-87411192	chr7:87411193-87411342	chr7:87411343-87411492	chr7:87411493-87411642	chr7:87411643-87411792	chr7:87411793-87411942	chr7:87411943-87412092	chr7:87412093-87412242	chr7:87412243-87412392	chr7:87412393-87412542	chr7:87412543-87412692	chr7:87412693-87412842	chr7:87412843-87412992	chr7:87412993-87413142	chr7:87413143-87413292	chr7:87413293-87413442	chr7:87413443-87413592	chr7:87413593-87413742	chr7:87413743-87413892	chr7:87413893-87414042	chr7:87414043-87414192	chr7:87414193-87414342	chr7:87414343-87414492	chr7:87414493-87414533	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.05642e3c-a160-4342-bda6-fdaa4b0b7e66.fc.signal	0.141861	0	0	0	0	0	0	0.0804789	0.261499	0.840554	0.790787	0.238211	0.0328269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.134459	2.09072	7.4027	5.59041	0.973934	0.0783611	0	0.422269
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.1e76f479-733a-4b6f-88c7-efe3d559775e.fc.signal	0.656381	0.974319	1.6726	0.959312	0.409161	0.500162	1.13001	0.751791	1.03174	0.927744	0.757787	1.25956	1.60733	1.14916	0.277543	1.17364	0.641673	0.665593	0.416472	0.157367	1.06308	0.571889	1.55139	0.79761	0.790988	1.32773	0.900536	0.614491	0.904122	1.1935	0.994752	0.807866	0.369548	0.258554	0.561158	0.51
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.cf49d1cb-058e-408d-80ee-cd8819b68335.fc.signal	3.83679	3.85903	1.6471	1.4366	0.828415	2.09975	2.98482	0.818892	1.03252	1.21663	2.97147	1.9649	1.20616	2.15233	3.06906	4.03307	1.46494	2.46171	3.52002	1.29658	0.522736	0.457472	0.708089	1.60982	0.945239	2.269	2.032	0.74402	1.95229	1.14309	2.31085	4.47058	2.19907	2.11479	1.79964	0.217213
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.edd174d9-379d-4ee2-93f9-dcd7dae1e0ef.fc.signal	3.70536	3.44616	2.51948	2.6543	2.8498	1.54788	1.21174	0.732517	2.00457	3.16748	4.13516	2.21097	2.7779	2.39388	1.77936	2.05112	1.67048	2.0454	1.83753	2.09063	2.53715	0.498747	1.15408	2.31549	2.72441	2.80512	3.87536	2.91427	2.38966	1.29226	2.95929	3.46156	3.8993	2.78082	4.16552	0.392614
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.88fcdf4d-dd2c-424a-91c6-ca3469132544.fc.signal	0.397507	0.88143	0.723924	0.192337	0	0	0	0.0666365	0.871179	2.09272	3.07693	1.83043	1.96437	2.82463	0.784692	1.05105	0.902632	1.21616	1.43425	0.404365	0.0363472	0	0	0.224141	0.580046	0.511894	0.0166591	0	0	0.516027	2.51017	2.47943	4.73875	4.24982	2.85917	0.419162
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.9aa71da8-fe78-48e5-b5e7-94900a3e3afc.fc.signal	0.101875	0.574402	0.540709	0.793213	0.937699	0.970584	1.02706	0.811473	0.553469	0.480659	0.574434	0.83388	0.675168	0.512882	0.545842	1.25053	0.766359	0.561818	0.708066	1.01825	0.595929	0.513269	0.615171	0.62143	0.365782	0.856031	1.28673	1.06115	1.13434	1.11549	0.572764	0.442104	1.32158	0.977656	0.869631	0.790614
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.c9581d4d-c873-4911-9ee7-7d9f4821621a.fc.signal	1.41226	1.9289	1.89615	1.87478	1.47089	0.625225	1.1358	1.18186	1.00346	1.04227	1.49541	0.983951	1.70528	1.91369	1.95064	2.29392	1.43101	1.94474	1.09451	0.593066	0.635875	0.897215	0.985424	0.959477	1.17951	1.60151	1.13169	1.15936	1.05596	1.67442	1.53969	1.13489	1.19838	1.35359	1.89551	0.273504
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.6691e14a-7458-41f2-935d-5eff68a0a0fe.fc.signal	5.2701	5.90107	5.90996	3.87633	3.33599	3.8736	3.11826	4.69158	3.47328	4.01979	4.15847	3.82799	2.6771	4.45568	4.39257	4.94559	5.88848	8.50408	6.51097	4.17714	4.44505	5.1464	3.5091	3.59128	4.79437	5.39998	5.47572	5.64585	4.03316	5.19063	6.36526	5.8205	5.67058	6.05633	6.55806	0.800814
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.ce270c8d-29f4-452f-bda1-9304aa0691fd.fc.signal	0	0	0	0	0	0	0	0.037459	0.301942	1.94466	1.98767	0.197584	0.0812699	0.422237	0.289206	0.019925	0	0	0	0	0	0	0	0	0	0	0	0	0.127493	2.44019	7.80574	5.95907	2.24181	2.06019	1.20376	0.473815
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.dbb73ee4-8810-4120-8cbd-bc932140ca51.fc.signal	10.3588	8.0137	5.94252	5.51022	5.29147	5.38148	5.88536	6.51619	7.34361	7.83068	8.10247	7.09433	7.4525	8.30342	5.53697	6.65581	8.6857	8.98221	7.21703	7.8232	8.14591	6.91699	5.75621	6.80781	8.35699	6.78662	7.46884	7.06906	6.70468	5.91387	6.29211	6.2525	5.49136	5.67217	6.17665	0.882965
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.d628a7a7-c77f-436d-8ccd-d018c7458990.fc.signal	1.89284	0.059158	0	0	0	0	0.0318493	0.561957	2.08621	4.14625	4.839	1.87235	1.3343	3.7083	2.25455	0.0500473	0.137635	0.577865	0.476643	0.0363993	0	0	0	0	0	0	0	0	0.113733	2.7562	7.21527	7.0674	6.1153	3.2169	0.97799	0.431339
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.1ad53715-8cce-4edc-8f16-9e6eba200f6e.fc.signal	0.893525	1.02658	0.935181	1.34342	1.43725	1.52407	0.939708	1.1978	1.05468	1.29769	0.893469	0.737895	0.611388	0.791308	1.09247	0.902473	0.681369	0.846257	0.835599	0.908732	0.77538	0.923546	0.959861	1.37427	1.36844	0.999424	0.771334	0.609276	0.51094	1.05667	1.69418	1.04024	1.08563	0.807356	0.81639	0.471311
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.3cf78ad3-7b65-4d3f-ad1a-54ef36e9f84b.fc.signal	2.96391	4.93692	5.67777	2.76593	2.39696	2.27047	1.2876	2.10884	2.45149	4.35714	4.39393	3.22098	3.93379	3.48141	1.51623	2.52953	1.75522	6.38193	5.1465	2.37729	1.41697	2.03897	0.904928	1.24378	4.0938	4.1249	4.2621	1.68759	1.9183	2.08855	2.8104	2.41583	0.939395	1.91836	2.39034	0.818056
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.5a735e4e-02fc-4cf3-8586-bebcb93dde40.fc.signal	1.67712	1.96803	1.66536	0.679068	1.10586	0.966426	0.519429	0.705433	1.21185	1.85464	1.15558	1.38422	1.46127	1.38433	0.460941	1.15254	1.26304	2.56403	1.41008	0.617025	1.06506	0.957676	1.51375	0.994561	0.222849	1.85338	1.69859	0.540022	1.17228	1.17366	1.40058	1.10722	1.77871	1.19788	1.84999	0.408046
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.82c5eb6b-94f5-436e-9a8c-a2c4b0dd0ad2.fc.signal	2.27174	2.66667	2.51899	1.38513	0.675097	1.44204	0.788707	0.584201	1.94334	3.32675	2.75186	1.07356	1.40257	3.98897	1.77796	1.39088	1.49733	2.80922	2.98096	1.28471	1.33488	1.52659	2.71833	2.19582	1.12409	2.06029	2.86174	1.90819	0.911193	1.15746	1.28186	2.0387	1.35278	1.56476	3.35637	0.262014
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.50797fd4-7103-44b7-91ec-249af3af060d.fc.signal	3.05789	0.572335	3.2358	4.47647	3.50461	2.98201	1.50563	0.728472	4.24962	4.0094	1.58702	1.89925	3.46189	2.40664	1.19086	0	0.429854	0.897368	0.618781	1.44735	0.171475	0.290887	1.05562	0.905403	1.58259	1.23604	0.565354	2.22188	3.46066	1.79484	3.21792	2.30455	0.895754	1.32924	1.6355	0.292607
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.9a4057a4-e12c-4d7b-b060-e24f27faf568.fc.signal	0.461386	0.839911	1.6929	0.846459	1.16051	1.01689	0.505746	0.47844	1.41072	2.23841	2.4536	0.420723	1.69269	2.11173	1.01242	1.22275	0.53056	1.00589	1.13121	0.673936	0.460171	0.840154	0.917906	0.966383	0.667618	2.72656	2.40513	0.767323	0.584552	0.852223	1.48341	1.56207	2.77081	2.96736	3.11593	0.571885
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.f878ad9b-d6d3-4a62-ad1c-aebee9337a47.fc.signal	1.05978	0.517791	0.758925	0.901298	1.56337	1.56872	0.390731	0.429126	0.407732	0.438404	0.385697	0.505063	0.39829	0.109339	0.409158	0.647584	0.648117	1.32598	0.644447	1.12924	1.77776	1.28813	1.24752	0.666736	1.57551	0.872173	0.922834	1.11804	0.737599	0.711735	0.818153	0.118359	0.175092	0.564557	1.04065	0.816783
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.0c107f79-35ef-4ad5-a762-22192d0ee4c1.fc.signal	2.65353	3.21197	2.71061	1.88388	0.591755	1.67463	1.16995	2.15918	5.2098	7.99103	6.95001	3.34777	3.98637	3.12787	3.43009	3.59131	3.98478	5.99622	4.38053	2.87825	2.30988	2.09452	1.06573	2.15625	2.4226	2.35992	2.54776	1.55395	1.80119	2.54631	5.24089	5.41529	5.9473	4.76804	3.81776	0.885754
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.6bd86a0d-9ca9-4cf3-b822-a5f283f5194f.fc.signal	0	0	0	0	0	0.0323993	0.419783	0.308498	0.008452	0.808575	0.704333	0	0	0	0	0	0	0	0	0	0	0	0.181718	0.4226	0.156362	0	0	0	0	1.49343	4.49054	3.75618	2.93822	2.50612	1.22142	0.42328
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.abac4394-44be-4aa3-a449-c67db75481d3.fc.signal	0.870684	1.40787	1.64078	0.38795	0.212748	0.886751	1.0735	0.98965	1.31595	0.945983	0.489518	0.954221	0.846998	0.468917	0.794311	0.856816	1.01661	1.95065	1.04952	1.24823	1.22258	0.411212	0.889405	1.3955	0.926808	1.71242	1.85558	1.51709	1.32743	0.863091	0.580229	1.27416	1.37892	1.99689	0.728353	0.56691
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000013.3.eeae79e0-ee5e-42e1-9f29-f42824b74440.fc.signal	0	0.479059	0.25022	0.449754	0.52161	0	0.549605	0.521208	0.687048	0.27598	0.315524	1.12429	0.755951	1.92527	1.07443	0.135323	0.290422	2.29135	0.610823	0	0	0.655163	0.195568	0	0	0	0.0165576	1.63417	1.27409	1.56372	1.27241	3.79175	2.02038	0.103023	0	0.574257
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.5aafa779-b4bd-44a8-aed7-d566d5881bee.fc.signal	0.373944	0.764356	1.21453	0.583568	0.286012	0.220635	0.52595	0.502426	0.425512	1.06043	0.648782	0.197409	0.483507	0.721009	0.693764	0.574394	0.488246	0.601998	0.526543	0.269113	0.0426353	0.154183	0.453559	0.630053	0.704703	0.80304	0.759408	0.223392	0.342156	0.329066	0.647449	0.416694	0.424079	0.437921	0.324244	0.513043
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.6c8f75ec-1feb-4407-8677-6500a59fcb3e.fc.signal	7.16947	5.14751	5.09265	4.17641	3.96361	3.70271	4.09954	4.03153	2.54045	3.44426	4.67236	2.53299	2.5519	4.71633	4.02082	4.38197	6.14972	4.4032	3.82678	5.38075	4.66952	2.45996	4.02696	4.94755	4.14939	4.76082	5.90463	5.99196	6.44889	3.39487	3.75539	3.35121	4.78781	5.26113	6.35263	0.315358
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.139b0f99-dbed-4fbd-849b-3404a3da6f2d.fc.signal	2.70672	0.713007	0.468273	0.0804737	0	0	0	0.227984	3.06879	5.72524	4.76526	1.84284	2.6106	6.36448	3.11686	0.394519	1.44725	4.12713	2.27869	0.0603485	0	0	0	0	0	0	0	0	0.0916294	2.00602	7.16465	9.48467	7.70329	5.6213	3.49985	0.677187
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.9080e1c9-8ce0-4289-882a-819c1e1b60b1.fc.signal	0.901065	0.728912	0.0823311	0.090441	0.164432	0.11485	0.181994	0.685878	0.820389	0.476437	0.308197	0.0345258	0.238168	0.99333	0.933526	0.600742	0.666297	0.800128	0.543701	0.039912	0.380209	0.500869	0.120564	0.173985	0.101919	0.277398	0.521677	0.191609	0.277596	0.71063	0.828061	0.506916	0.630852	0.764014	1.12519	0.825397
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001546.1.07cc470f-4616-4484-aadf-0c38eea20b82.fc.signal	1.20681	0.386297	0	0.373454	1.83129	2.81554	0.955539	2.49758	1.78077	1.60086	2.13267	2.05214	2.42422	2.07148	0.711356	0.760877	1.93722	2.02983	0.562094	0.209321	0.898231	1.71403	0.0932547	2.61154	2.57686	1.23799	1.18637	0.575007	0.297591	1.58233	2.3298	2.21063	1.77169	1.5175	0.432634	0.658228
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.e1477c7f-dd1a-410b-b9aa-d42121abe54b.fc.signal	5.04325	6.41961	5.13394	5.79438	4.67687	2.93351	3.84636	3.23745	4.83322	4.3938	4.74163	4.82286	4.69955	4.63114	3.46601	4.26145	4.02228	5.53837	5.02817	2.82371	4.73324	4.61693	4.04196	4.59529	4.32595	3.40039	4.15513	3.97111	4.32964	3.21088	4.82946	5.2072	8.30851	6.79525	5.12427	0.81945
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.4a2441ca-55cf-47d7-babd-5b4be2878b1b.fc.signal	3.30555	4.84312	4.48556	4.09832	4.92056	5.1811	3.97064	3.25742	3.10022	3.59251	3.78699	4.63506	5.14507	3.75371	2.44765	2.57106	2.42801	4.459	4.57787	2.73598	3.46806	3.14699	3.35298	4.08196	4.03694	2.81056	2.82821	2.09577	2.76124	3.71861	4.14744	3.4848	4.46487	3.22441	1.87889	0.906264
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000298.2.ce12d455-2495-4a8c-afeb-20e007471704.fc.signal	2.50699	2.59574	4.66358	2.35238	1.65277	1.29612	1.21622	1.34793	0.754134	1.69053	2.86962	1.49757	1.94137	2.55707	2.78628	3.55434	2.99177	6.67458	4.1802	2.52731	2.88244	1.67452	3.66716	3.58558	3.79719	2.60961	1.69886	3.48438	1.39167	3.45995	5.12168	2.80699	3.96261	3.78258	3.7234	0.285714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.8b374ea3-2377-4c12-8ea6-3142fba27eca.fc.signal	1.04178	0.912136	1.38537	1.22063	1.06226	0.548996	0.584442	0.592353	0.823159	0.944261	1.21123	1.25432	1.0275	1.02727	1.27969	1.0062	0.962385	1.59972	1.33776	0.819575	1.18503	1.2728	0.875288	0.787065	0.821257	1.12896	1.4433	1.27063	1.07461	1.2978	1.48369	1.19834	1.86571	2.03017	1.67743	0.514286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.b1abd689-f97d-4cbd-88da-9a4dcf233100.fc.signal	0.584115	0.96917	1.93781	1.10334	1.49359	0.602049	0.259566	0.358995	1.02201	1.29981	1.30667	1.47459	1.06053	0.955707	0.371333	0.603756	0.50236	0.709934	0.728611	0.753083	0.698099	0.31398	0.164652	0.202798	0.209172	0.167967	0.755147	0.577774	0.334968	1.22935	1.37531	1.01873	0.812361	0.524568	0.0515522	0.619048
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.366ce028-dbb5-4000-adeb-5cae508bdd78.fc.signal	9.15364	9.56218	8.00615	7.24122	5.50919	3.65502	5.9095	5.57067	7.01875	9.1956	10.6836	6.85049	7.94574	11.2886	11.241	10.2191	8.56684	8.87513	7.29265	5.36423	6.52032	6.30074	5.72994	6.69155	6.1191	6.19577	5.66031	5.20609	4.17467	5.78014	7.37527	6.60355	6.42708	7.46732	6.52727	0.781513
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003808.1.15fff734-a78a-4288-8d11-37559fec46b7.fc.signal	5.74421	5.63549	5.26385	3.79945	4.19724	5.05444	4.62288	5.6266	3.81202	6.02131	4.98658	5.22958	4.76558	5.54102	4.49312	4.20479	4.29067	3.89552	5.29227	3.67886	3.5802	3.63492	3.50101	3.68742	4.36621	5.12024	4.87558	4.61053	3.75466	3.0988	3.65341	3.58827	3.13636	4.15198	4.20585	0.744146
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.5bc96241-954a-4559-a55b-8ed7178f6f2d.fc.signal	1.25328	1.41313	1.81248	1.2299	1.10704	1.39666	2.33972	2.18392	2.69894	2.53448	1.78181	1.33292	1.77045	2.16877	1.2882	1.0774	0.632974	1.72871	1.3273	1.13146	1.47802	1.52552	1.28773	1.25228	1.34571	0.639965	1.96151	1.9265	0.970994	0.963326	1.3594	2.54926	2.37767	1.60752	1.0021	0.554455
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.c9c514ac-1a99-4191-b0b0-7e14f38ebc7a.fc.signal	0.618808	0.193161	0.513294	0.767528	0.463834	0.169705	0.247542	0.205837	1.12249	0.971628	0.689841	0.112163	0.792199	1.63462	0.908686	1.2563	0.534442	0.455912	0.35037	0.280477	0.226297	0.0885033	0.473184	0.447656	0.881835	0.706059	0.112038	0.722261	0.649997	0.455633	0.396851	0.54746	0.846886	0.921947	0.787654	0.742574
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001375.1.29ce8c5d-9504-4651-b3bc-ff7eb9a8a6d8.fc.signal	1.24249	0.138424	0.197279	0.985509	0.847955	0.840163	0.714378	0.450508	0.695199	0.47403	0.96081	1.59088	0.772846	0.658119	0.251287	1.13197	0.993314	0.906103	1.42561	0.735794	0.403829	0.940277	0.685546	0.291351	0.866787	0.753499	0.88142	0.225032	0.48197	0.906097	2.1158	0.362854	1.14374	1.6102	0.757401	0.538674
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.f92b9e80-4bf7-4519-837e-1a5c78d2d2b2.fc.signal	1.26255	1.27576	1.04432	1.15075	0.844338	1.2925	1.07947	0	0.256125	2.28946	3.2433	1.16397	0.793311	1.98206	0.92585	2.28333	0.343242	1.45806	1.9123	1.16125	0	0	0	0.66928	0.91124	0.863475	0.513928	0.452291	1.14026	0.0053438	2.44864	2.11314	0.791434	1.81939	1.20244	0.604895
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000290.2.87138227-2f20-4f69-8c58-63c9bb6aa67e.fc.signal	1.15589	1.28732	0.886222	0.522697	0.458105	1.29498	0.0906945	0.291165	0.747135	1.83265	1.04058	1.29649	0.915443	1.72645	1.26021	1.85736	3.11799	1.44797	1.7153	0.605576	0	0.694926	1.01785	0.949894	2.03382	1.09087	0.626153	0.587694	1.42872	0.794033	0.330764	1.45365	0.648538	1.32525	0.456946	0.28088
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.deeb1740-ff27-48b5-993b-e759c8aa7550.fc.signal	0	0	0	0	0	0	0	0	0	0.315053	0.447278	0.0865172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0603988	1.86567	5.30479	3.26612	1.04952	0.336265	0	0.293139
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000034.3.b3564dee-622a-4ac9-b3f7-d50725dd1133.fc.signal	2.17959	4.18458	3.9359	1.00032	1.61579	1.85583	0.610153	1.041	0.876997	1.16144	3.53092	4.46112	2.0044	2.21542	1.59048	2.74568	3.53771	1.5551	1.19849	0.606887	1.57381	2.0199	1.12667	2.2958	4.07288	3.51477	2.42999	1.99726	2.51994	4.09478	2.98498	2.30655	3.5282	2.10187	2.68231	0.493827
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.d48138c2-a252-44ae-9d3c-40d754a464fb.fc.signal	0.141485	0	0	0	0	0	0	0.0524328	0.233867	1.1934	1.37234	0.480223	0.0632523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0607555	1.83841	5.60427	3.9806	2.58494	2.2279	0.648567	0.407895
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.3dc85d16-267c-45c2-b26d-1a0b479796ac.fc.signal	2.36638	1.29024	1.23859	0	1.54637	4.01096	1.48924	0	0	0.29139	2.42189	2.29286	0.0627175	1.19378	1.25856	2.22985	0.729596	2.49872	1.21195	2.59042	2.09258	1.1647	1.40757	0.942357	1.55989	1.80997	0.897241	2.2677	0.940591	0.347766	3.81166	3.40361	2.29822	2.23377	1.03377	0.578107
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.807b95cf-3868-4ccf-8959-450b4ce9bd14.fc.signal	1.39623	1.83177	1.17967	1.74894	1.16787	2.11254	2.7902	2.62608	1.17124	2.75171	3.62945	2.64611	1.85829	3.34837	1.50091	0.822551	1.08733	1.55304	1.66438	2.47634	1.66344	1.27052	0.987591	1.73869	2.14335	3.06277	1.96138	3.05207	3.06038	2.65506	1.6385	1.18145	1.1604	0.720515	0.337522	0.543956
