	chr4:101060732-101060881	chr4:101060882-101061031	chr4:101061032-101061181	chr4:101061182-101061331	chr4:101061332-101061481	chr4:101061482-101061631	chr4:101061632-101061781	chr4:101061782-101061931	chr4:101061932-101062081	chr4:101062082-101062231	chr4:101062232-101062381	chr4:101062382-101062531	chr4:101062532-101062681	chr4:101062682-101062831	chr4:101062832-101062981	chr4:101062982-101063131	chr4:101063132-101063281	chr4:101063282-101063431	chr4:101063432-101063581	chr4:101063582-101063731	chr4:101063732-101063881	chr4:101063882-101064031	chr4:101064032-101064181	chr4:101064182-101064331	chr4:101064332-101064481	chr4:101064482-101064631	chr4:101064632-101064781	chr4:101064782-101064931	chr4:101064932-101065081	chr4:101065082-101065231	chr4:101065232-101065381	chr4:101065382-101065531	chr4:101065532-101065681	chr4:101065682-101065831	chr4:101065832-101065857	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.69eb8040-32c4-4c18-85e7-a74953df6c51.fc.signal	0.153304	0.615679	2.37122	1.06446	0.321653	0.445186	0.232284	0.81616	0.845083	1.38597	1.08671	1.26004	1.33337	1.18105	0.569693	2.4776	2.68308	2.66893	1.26035	0.960041	0.177901	0	1.11973	1.56839	0.152545	1.13944	2.23519	2.07335	1.12089	0.983257	1.29604	2.02718	1.86154	1.2831	1.99183	0.621035
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.baf1b6b5-96f6-42d1-907a-07181459fd3c.fc.signal	2.50184	2.29748	2.5595	1.7315	1.02251	0.732489	0.512378	0.360134	1.00839	2.21228	2.19395	2.82522	2.09364	0.490506	0.854621	1.55481	1.33958	0.732633	0.788969	1.05259	1.02148	0.479666	1.77254	1.29059	0.430482	0.574291	1.02979	0.789549	1.55454	1.6844	2.40548	1.05741	0.543634	0.673695	0.30266	0.758589
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000094.3.4d05172b-b267-4e63-b505-5ff5c21e9d11.fc.signal	1.64232	1.66456	1.53075	1.60612	3.70514	2.57624	2.41954	3.05429	1.20804	1.59096	1.1905	2.72869	2.00382	2.27529	2.34392	2.88219	1.41934	1.2331	0.925132	0.834299	1.26886	1.68665	1.71111	0.793422	0.245372	1.56988	3.00955	2.36976	1.47454	1.70687	0.0542285	0.326453	0.0296333	0	0.0931173	0.532764
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000004.3.f2ae12dd-4c96-490e-afaa-ca77964f5b1c.fc.signal	1.3825	0.26286	2.92983	1.79282	0	1.06516	4.33844	0.0346368	0.26507	3.70163	3.13459	2.54738	0.39604	3.99397	0.472348	0	0	0.567158	6.14749	3.18586	2.6554	0.682758	0	0	1.83094	2.27881	3.03147	0	0	0	1.01872	1.05169	1.43428	0.24717	0	0.587244
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.88cb95dd-5a6d-4570-8a21-b967680b5521.fc.signal	0.292543	0.97146	0.270215	0	0	0	0	0	0	0	0	0.110329	0.413005	0.346574	0.0596618	0	0	0	0	0	0	0	0	0	0	1.04267	1.57631	0.269258	0	0	0.57238	0.22295	0.174016	1.19949	0.566356	0.494729
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.fae7194c-2bb7-414d-b747-986b067cce33.fc.signal	1.97773	1.47506	1.68984	1.57748	1.41958	0.860753	0.521389	1.17559	1.02554	0.851661	0.445463	1.29595	1.83429	1.17835	1.79226	1.60349	0.634709	0	0.253654	0.535446	0	0.0215324	0.413647	0.548258	0.233203	0	1.04737	2.89641	1.36352	0.491854	0.502378	0.843417	0.8458	3.05017	2.67718	0.577731
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.85a47d94-3c5b-4fa0-8468-515ec8dc5b16.fc.signal	5.28996	4.24703	3.89874	4.76654	5.74	5.44943	2.5222	2.6484	3.03094	3.40956	3.84884	3.61874	2.75806	3.93683	2.96075	2.60287	1.95044	0.758042	1.30079	1.46083	1.98796	3.40076	2.92497	2.60438	2.17586	1.92736	2.32653	3.04049	2.1272	1.98571	1.88724	1.04684	1.19555	1.27437	1.73292	0.47879
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000105.3.fa7c889b-e561-4d9e-9f53-4d27307d9ee3.fc.signal	2.30414	0.997863	2.53455	1.90632	2.81735	2.71357	0.381331	0.583483	2.88534	2.92136	3.23187	2.59809	3.045	2.37794	0.657794	0.895194	1.65906	1.5425	0.334914	0.0941589	0.238146	0	0.434056	0.914909	0.9994	0.985245	0.70103	0.709564	0.484572	0	0.221143	0.602207	0.687766	0.615962	0.55746	0.561069
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.72ced85f-cc3d-4155-864f-c88e943e41cd.fc.signal	1.78355	1.11884	2.0792	1.84164	1.78946	1.88569	0.99275	1.06863	1.35345	2.24982	1.60729	1.57251	1.29924	0.96637	1.6318	2.59055	2.20518	1.68789	1.5593	1.52648	0.56287	0.829766	0.672788	0.548637	0.608491	0.910172	2.69154	3.29512	1.60784	1.89748	1.53637	1.45376	1.39611	0.95015	0.35267	0.675474
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000330.2.5131ad66-51e2-42ac-b48a-1af75df9605f.fc.signal	1.41873	2.34832	1.78818	1.346	0.555149	0.705009	1.03278	1.23423	1.19548	2.12512	1.80798	2.99453	2.2224	1.3691	0.78489	0.782885	1.87535	2.28464	0.937687	0.586558	0.029589	0.307283	0.588928	1.08242	0.149626	0.698177	1.74384	1.23291	1.55962	0.828014	0.235865	0.25804	0.325359	0.278503	0.296393	0.62069
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.58d4d6b8-e8d9-44c0-a8c7-fcdf9403bfe2.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.657993
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.0c600fad-76af-4396-b66d-45cc11ce045a.fc.signal	2.85711	1.42964	1.90135	1.05084	0.819114	0.469043	0.250175	0.597963	0.484412	0.808296	0.754823	1.82567	2.95989	2.1379	0.971081	0.839189	0.292412	0.465254	1.39299	0.695701	0.507768	0.357909	0.162088	0.638347	0.274809	0.633609	0.910384	0.768189	0.640107	1.26572	2.70606	0.806751	0.501809	0.87702	0.053935	0.697005
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.b264ae9e-8457-4fbc-9ae1-9ad1d872e973.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.543411
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.dfc63e95-4862-4384-a735-dc9483aed805.fc.signal	3.2223	1.26152	2.56317	1.02928	1.80961	0.498869	0.277298	0.594702	0.739046	1.80195	1.00554	1.86356	3.40461	1.6714	0.894203	1.14143	2.31945	1.1271	0.0890775	0.423499	0.205388	0.847952	0.327407	0.882549	0.205379	0.537824	1.44585	1.15028	1.54889	1.10207	0.476843	0.333156	0.378021	0.0657715	0.315799	0.621795
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.f1456df1-a617-44a6-a060-cb29786302bd.fc.signal	0.20546	0.0737577	2.09187	1.7636	0.416169	0.074834	0.0779618	0.308653	0.681672	2.04088	1.09259	1.07912	1.50142	1.40373	0.737548	1.23908	1.91755	2.19463	1.48561	0.57425	0.0758842	0.00737673	0.724418	0.936329	0.002108	0.639562	1.8196	1.71531	1.34233	0.981971	1.31602	1.33915	1.53077	0.550756	0.63222	0.515204
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.44df7b1b-5968-426b-8cea-e4fad8f3b32b.fc.signal	1.33747	0.800072	0.897495	0.700882	1.17863	0.432563	0	0	1.58817	1.80274	0.972543	0.460021	1.2671	0.996266	0.936039	0.818998	1.16549	3.21515	1.24705	1.244	1.54649	0.276523	1.42321	0.603791	0.940148	0.895714	0.705319	0.992278	4.13945	1.05045	0.918344	0.994059	0.483012	0.0821678	0.874841	0.67688
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.d29b7bc4-75ef-437b-ab43-12a3fcfc38d5.fc.signal	0.210671	0.372954	1.4456	1.24361	0.876202	1.10124	0.309367	0.675433	0.681712	0.77823	0.659707	0.832765	1.23349	1.37388	1.11524	1.95563	1.13079	1.53141	1.31836	0.486759	0.165258	0.338984	0.730146	0.593768	0.610985	0.238787	0.622704	0.994919	1.26788	1.19963	1.60373	0.614649	0.596526	1.28689	0.95981	0.964459
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.6d90e020-b6c2-4e95-920f-783e8068ccbc.fc.signal	1.02759	1.12276	2.85361	4.49247	4.30857	0.935179	2.26699	0.916722	1.06561	1.40739	1.59147	2.44083	1.0466	1.6724	3.28117	3.32437	2.11913	3.23633	0.742674	0.999669	0.460004	0.848113	1.19874	1.83138	0.927154	0.743491	0.956513	0.0557688	0.577002	0.885217	1.02347	1.73699	0.803926	1.0914	1.18273	0.58753
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.44d9234d-e938-4209-8bc5-a1f9ee0dcbe4.fc.signal	0.235726	0.375969	0.56606	0.623709	0.411448	0.0696693	0.192785	0.592958	0.338323	0.084377	0.389116	0.0453723	0.819004	1.39436	0.364307	0.819263	0.987907	0.914886	0.36167	0.922507	0.499172	1.2946	0.0417561	0.461627	0.590395	0.501118	0.522556	0.940334	0.838293	0.6718	1.21102	1.26406	0.738405	1.15895	1.83606	0.787484
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000808.1.5ce8eb53-7a16-437f-b9a4-a14e0471dbdc.fc.signal	2.12502	1.61457	1.30791	1.60717	3.39186	2.64932	3.06817	2.71884	1.1051	2.03609	1.97141	1.81071	1.72624	1.09969	1.8231	2.39723	1.94337	1.41481	2.45223	2.25515	1.97788	3.69265	3.57361	2.25887	1.21345	2.25825	0.781168	1.35454	1.00464	0.777008	1.07756	1.26453	1.94924	1.25	1.77432	0.549383
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000101.3.06d0440d-166a-4bfb-8784-29eb25ba34d7.fc.signal	1.34697	2.76521	2.22851	1.2801	2.57641	2.46971	1.3781	1.83833	1.35117	1.04482	1.23015	1.12203	1.30573	1.12916	0.608986	0.758968	0.86528	1.21293	1.63016	2.14469	0.719404	1.12615	0.874816	1.74336	1.49888	0.325864	0.37036	1.16606	2.13931	1.31797	0.184863	0.42989	0.838833	0	0	0.539568
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000159.3.c9b496dd-d6af-4185-b38a-63e548d52af5.fc.signal	0	0.864876	2.6282	2.86863	3.12793	0.636625	0.62023	1.49272	1.85496	2.04179	0.26004	1.02057	0.436155	1.61491	2.20732	2.02048	1.50056	1.19256	1.40698	0.394021	0.585589	0.574853	0.548584	0.815849	0.150493	2.57504	1.04652	1.46794	2.24291	0.194108	0.240341	3.38899	1.59128	0.778039	0	0.571429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000738.3.ee79ddae-147f-498b-b43d-cce1548cb6a9.fc.signal	3.70547	4.59362	4.24741	2.70864	1.47821	0.694658	2.14955	3.26382	1.7934	3.85277	3.33711	1.85127	3.47816	3.45598	3.01188	2.62193	2.58867	2.53405	2.29888	2.00173	1.4662	1.4431	1.13338	2.71284	2.02852	1.27017	0.872584	0.848432	0.43165	0.898166	1.41576	0.993258	1.21919	2.05304	1.69534	0.541568
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.142e6ed2-5832-4fa6-8a6b-9ed4d6f47d60.fc.signal	0.339307	0	1.48288	0.252858	0.226253	1.26663	1.33323	0.892888	1.21452	1.34041	0.420239	0.0494656	0.663843	0.626688	0.545883	0.681557	1.06174	0.753922	0.986504	0.144534	0.518543	0.902967	0.155473	0.431377	0.279177	0.415959	0.686856	1.35289	0.186334	0.66866	1.19284	0.670411	0.0137407	0.533386	0.47562	0.570202
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.4e81bcc2-9ec4-4d08-b943-7db60ab59078.fc.signal	0.788742	3.12021	10.1948	3.68846	0.351681	0.113643	0.486739	0.553264	2.45116	6.41412	4.79073	4.84652	4.46263	1.88074	1.85064	3.39468	3.72708	4.14955	2.37607	0.617589	0.491053	0.952142	1.24065	3.15023	1.11082	1.27169	3.98444	4.65658	3.33459	3.04302	2.10159	3.17434	2.34819	0.788174	0.96507	0.305477
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.7644257d-84a8-452c-b39d-72874c3d0d4b.fc.signal	2.47688	3.62905	3.7005	2.59927	3.18234	2.84623	1.55079	2.60421	1.39366	1.37581	2.81969	2.88754	2.2756	2.94331	1.012	1.61518	1.92652	3.35846	2.45969	1.78505	1.03074	1.0384	0.982296	2.76926	1.27964	0.857523	0.575599	1.04745	1.14641	1.03189	1.27236	2.39944	1.69244	0.766214	0.391954	0.550088
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.bcd61aac-63db-4cfa-a058-a141a50b928e.fc.signal	1.49182	2.57308	2.35359	1.92509	1.62547	1.83653	2.46294	2.41688	1.19588	1.12611	1.45926	1.89657	2.2798	2.97271	3.88952	2.82611	1.79105	3.15324	2.76988	1.43078	1.61774	1.60988	1.04405	0.562934	0.455676	1.75052	1.03857	1.9162	2.67743	1.96666	1.17532	0.79474	1.20592	1.01658	0.504564	0.692593
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.42363c6f-0a08-4184-ab8c-bacc5ac39aad.fc.signal	0.844044	0.667575	2.0057	1.73942	1.7011	0.703591	0.483434	0.257035	1.3082	1.85332	1.25687	1.2691	1.7218	2.00567	1.15093	1.26757	1.66348	2.42619	1.00132	0.269317	0.242463	0.114318	1.04681	1.20783	0.946961	1.08704	1.37134	1.2235	1.31295	1.37337	1.35307	0.992891	1.2361	0.775692	0.88526	0.591324
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.8a1df20e-6fe2-48ae-99b1-96a1bc85ea8d.fc.signal	2.09931	0.969632	2.51965	2.27632	2.27775	0.533739	0.630016	1.67973	2.05175	0.911259	1.27517	2.97718	2.64466	4.13148	3.263	1.30713	1.3558	2.0019	0.608905	0.736127	0.557347	1.60906	2.07497	1.23677	1.34463	1.94255	1.39758	1.18058	1.69142	0.76107	0.449333	0.270366	0.747282	1.01955	1.53154	0.724534
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000353.2.4f6acbc5-3a97-4e8f-9a06-b4d65956b678.fc.signal	4.54975	1.52852	4.81525	3.46556	1.62199	1.95131	2.80147	2.93614	2.77506	2.52967	2.39422	2.00508	3.27489	1.66765	2.8341	2.93332	3.11349	2.74332	0.344461	0.248999	0.675492	1.00829	1.86826	1.33702	0.138434	1.02734	1.35003	1.4983	2.0292	2.47423	2.63482	1.29808	0.717251	0.139697	0	0.605634
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.ac643157-1692-4223-8d75-00ef072cf986.fc.signal	0.514224	0.692586	1.83829	2.55015	2.36212	0.800233	0.112475	1.04128	1.22285	1.38194	2.67869	3.23469	3.61391	2.57427	1.43656	3.28129	5.62253	4.37558	2.73333	1.99418	0.417788	0.334239	1.29999	1.52013	0.782557	1.55228	2.29948	2.86832	2.99687	2.25448	2.1918	0.940036	0.588113	1.17141	1.43692	0.545387
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.7ba479df-2d75-4a21-a2dc-30d87eedc37a.fc.signal	1.2442	1.24287	2.85229	2.70901	1.7163	0.747676	0.376237	1.17397	0.592265	1.06456	2.40611	1.28474	1.74846	3.29847	2.01192	1.10079	0.644832	0.84025	0.647287	1.291	0.834993	0.624451	1.31662	1.37458	0.699382	0.996812	1.61465	1.83311	1.6184	0.919385	0.612046	0.453517	0.880854	0.643966	0.641361	0.616352
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.de511913-2cf9-43ba-9705-d5ac577dfa6f.fc.signal	1.38588	0.90006	1.53014	1.07952	0.99786	0.991999	0.732497	0.720504	0.752282	0.873549	0.529642	1.3278	2.17997	0.796401	0.341429	1.74862	1.85018	0.792981	0.388584	0.845242	1.08919	1.11566	0.786577	0.77695	1.41647	1.50234	1.67977	1.7734	1.14139	0.401417	0.611815	0.905281	0.88458	0.610439	0.371886	0.594907
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000284.2.87bd20a0-67fa-4d09-8be1-5af82b2135f8.fc.signal	3.12708	2.49396	2.50999	1.63465	1.49072	1.67134	1.20169	1.15174	1.29356	2.76674	2.4866	2.57798	3.5483	3.28661	2.391	3.14913	3.23399	1.60796	1.76279	0.493184	0.328691	1.83306	1.08238	1.08084	1.14041	1.67991	1.8813	1.41125	1.28583	0.931671	0.691944	0.700897	1.18044	0.349752	0	0.678532
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.5d44418c-818f-4534-8844-0d0e8e0143a7.fc.signal	2.57417	3.77539	4.85393	3.6326	3.46207	2.91483	3.16053	1.91031	2.06452	2.7815	3.52445	3.3649	2.88326	2.77371	2.49813	1.18086	1.68053	0.975351	0.854412	0.953265	1.11676	1.02499	1.35238	1.13335	0.953035	0.859365	1.15908	1.87789	1.62832	1.64242	1.80878	0.925442	1.0851	1.05527	1.8065	0.43928
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.cde87e50-dbba-4734-bd22-f35203f3b601.fc.signal	1.18223	0.878912	2.92608	1.90997	1.76853	0.642066	0.0471592	0.277615	0.424442	0.956082	0.825336	1.6624	1.51338	1.97965	0.927136	1.16935	2.47463	2.91518	1.73101	1.10614	0.355835	0.394424	1.87567	1.69354	0.79959	1.17579	2.75207	2.12936	3.31942	2.32049	1.00429	0.8843	0.496272	1.09648	1.79941	0.465637
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.15a517d0-8389-43f7-9ce5-66c163ab4bf7.fc.signal	2.07533	1.81425	3.80539	2.14202	1.91728	2.31552	1.63849	1.1789	0.793954	1.42074	0.643047	1.19495	1.41273	1.72307	1.10471	1.17089	1.86345	0.885096	0.924966	1.25453	0.53201	0.666204	1.49981	1.70619	1.23914	1.15449	1.42907	1.51968	2.75177	1.54175	1.82173	0.455334	0.726226	0.931547	1.55382	0.641892
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.27069d93-b631-4404-a40f-fc7ac420cf42.fc.signal	3.24242	1.61057	3.56384	0.836476	1.07279	0.0796531	0	0.875611	0.701836	0.469956	3.57384	2.65223	2.43305	3.34004	4.3642	0.804174	1.8366	2.51673	2.05247	2.84787	2.90966	2.26028	0.948131	1.1452	2.87522	0.0295693	0.0350139	1.36656	2.51452	1.78179	1.51164	1.2747	0.412858	0.43576	1.4363	0.580925
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.bb1bb2b2-42c2-4f18-8e8f-61e82ab17b84.fc.signal	5.47115	5.61847	1.94044	1.26134	1.05593	1.14785	1.25775	1.33486	1.46987	2.64374	3.01436	2.58925	2.83074	3.35311	3.12757	2.6798	1.99978	1.99979	2.41567	1.55456	1.01375	1.47742	0.967617	1.464	1.11437	0.84771	1.04961	0.781472	1.01959	1.23761	1.14537	0.585249	0.897184	1.07827	1.22385	0.924393
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.4d89e710-5a41-461f-91a2-bc627bddca0a.fc.signal	1.57513	0.984769	1.62873	0.786466	1.13981	0.936675	0.99065	1.47672	1.02245	1.3791	2.1721	2.14633	1.71112	0.280543	1.12545	1.84198	1.56826	1.98971	1.92034	0.68903	0.330959	0.837616	1.07608	0.9082	0.682991	1.2284	1.82055	1.30953	1.37663	1.8007	1.38802	1.58551	0.493419	0.729921	0.402652	0.928962
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.3ad99a92-6066-418f-95ef-51ed964a0d0c.fc.signal	1.94002	2.33247	4.34133	2.1031	0.701226	1.45379	1.293	1.13169	0.978127	0.750539	0.946586	0.573234	1.51884	1.21491	0.484524	1.55979	0.963992	0.0747699	0.385886	0.939057	1.21076	0.801365	2.15693	0.976096	0.513499	0.639239	0.309063	0.769429	0.845021	2.85585	3.13834	1.76979	0.21302	0.6803	0.750818	0.612805
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.39f2a04f-5ab3-46a3-91a8-91641dbab08a.fc.signal	2.38818	1.97941	1.83814	3.73061	1.02146	1.5362	2.10828	2.58884	0.92202	0.877395	1.29717	1.3994	2.55266	3.01116	1.56748	2.24799	1.29324	2.58668	1.60827	0.314332	0.628219	1.05213	0.161773	1.80583	1.55742	1.38128	2.74628	1.16655	1.04763	0.364852	1.44523	0.202804	0	0.796632	1.63354	0.619706
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.bcfa2f24-6276-4a64-96e6-3f1abe06b88e.fc.signal	1.77128	2.87719	3.27738	2.6525	2.03285	1.59573	0.721501	2.11009	3.32652	3.71447	1.33066	2.34351	3.72852	2.79469	3.2019	3.33008	3.79523	3.05798	3.83559	3.75132	2.28037	1.43247	1.05856	1.64313	2.43836	1.58695	1.82044	1.72564	2.67354	1.02696	1.19724	1.94328	1.67297	2.34708	1.24572	0.622984
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.82b45364-a56c-42d4-addc-99df97d473fb.fc.signal	1.68779	1.98216	5.01786	3.98987	2.35448	2.41787	1.31571	2.27299	1.37325	1.51523	1.9727	3.34696	3.15255	3.18812	2.90771	2.89411	4.65696	4.06979	2.93263	2.99382	0.736821	0.0587229	1.46027	2.14568	1.1411	1.38499	2.64231	3.73807	3.78055	2.77314	3.2239	3.90398	2.80291	2.07034	1.5004	0.600168
