	chr11:70153411-70153560	chr11:70153561-70153710	chr11:70153711-70153860	chr11:70153861-70154010	chr11:70154011-70154160	chr11:70154161-70154310	chr11:70154311-70154380	chr11:70154381-70154460	chr11:70154461-70154610	chr11:70154611-70154680	chr11:70154681-70154760	chr11:70154761-70154910	chr11:70154911-70155060	chr11:70155061-70155210	chr11:70155211-70155360	chr11:70155361-70155510	chr11:70155511-70155660	chr11:70155661-70155810	chr11:70155811-70155960	chr11:70155961-70156110	chr11:70156111-70156260	chr11:70156261-70156410	chr11:70156411-70156560	chr11:70156561-70156710	chr11:70156711-70156860	chr11:70156861-70157010	chr11:70157011-70157160	chr11:70157161-70157310	chr11:70157311-70157460	chr11:70157461-70157610	chr11:70157611-70157760	chr11:70157761-70157910	chr11:70157911-70158060	chr11:70158061-70158210	chr11:70158211-70158360	chr11:70158361-70158488	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.ffcc32fa-05fb-403b-ada6-3d600e152e76.fc.signal	2.45228	1.34819	0.902099	1.00712	0.804147	1.17762	1.49055	0.633097	0.342758	0.547511	1.4672	1.3688	1.35713	1.89904	2.50308	0.753002	0.787197	0.910618	1.06243	0.695307	0.382744	0.576992	1.11607	1.57753	1.6103	1.13062	1.11525	0.819902	0.517832	1.62993	0.946005	1.7557	0.379554	0.928949	1.42735	1.19474	0.593249
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.6b4448d0-5f4c-4811-8e37-23e51bce62f5.fc.signal	2.54351	2.74601	1.59113	3.29903	3.99032	2.30735	1.6223	0.968266	0.0680572	0.322321	0.692222	0.893916	1.51318	3.35599	4.32721	3.05467	3.59968	2.51062	2.77903	1.91027	2.7106	2.74291	2.2492	2.18769	2.2789	2.53452	2.98963	2.67702	1.88717	1.26962	1.28733	0.896849	0.500043	0.963084	1.61169	1.4249	0.594667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.e1477c7f-dd1a-410b-b9aa-d42121abe54b.fc.signal	9.02493	6.89547	7.07277	8.56102	5.62575	5.24165	4.00808	3.47559	2.34599	2.20986	3.03852	5.48814	8.86762	8.0442	7.93529	4.84046	7.4521	8.05147	9.53496	7.80531	7.68782	7.51345	10.3014	9.02772	9.36741	8.08424	4.64253	3.96933	5.65982	5.77635	4.68589	5.94327	5.33439	6.01413	7.99796	6.943	0.427998
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.ac9c59ba-752b-4ad7-b659-fe5b8abc0ae0.fc.signal	1.43611	0.932676	0.717744	1.49713	1.05446	1.38813	1.38076	0.48614	0.00172487	0.0431489	0.489223	0.426541	0.595388	1.00855	0.957125	0.189125	1.29228	0.852797	0.995893	0.0651442	0.489462	0.464066	0.627615	0.841897	0.615258	0.469466	0.359799	0	0.148924	0.659713	0.182827	0.177781	0.503127	0.510299	0.599113	0.462651	0.820408
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.248f1915-9924-44db-a3f5-cd90c9f34342.fc.signal	2.10579	1.80093	1.65233	2.0913	2.26861	1.62454	1.34219	1.6315	1.6719	1.52875	1.92549	2.29999	2.59705	2.63998	3.40426	3.24834	2.72522	1.65878	1.54649	1.43725	1.60228	0.908211	0.693697	0.656598	0.815858	0.987822	1.65664	1.83081	2.08289	1.75151	1.11436	1.40922	1.17676	0.804644	2.20671	3.06029	0.694444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.4a2441ca-55cf-47d7-babd-5b4be2878b1b.fc.signal	8.21108	5.80939	6.62943	5.57521	4.84996	5.5816	3.68034	1.78014	0.745272	0.903956	1.85018	4.6905	6.91185	5.9317	6.16866	7.86582	6.56473	6.07924	5.93651	4.6322	4.13221	3.77638	5.9887	7.84485	6.162	5.03675	5.96062	3.94703	2.01088	2.88109	3.92326	3.60081	3.23979	4.32048	5.56063	3.68377	0.540728
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.d0a3ffb9-3082-49ca-b6e4-071c93be50ea.fc.signal	0.644009	0.837992	0.942765	0.949083	1.52439	2.07319	2.14608	1.96084	1.44089	1.17079	0.993783	1.25222	2.14768	1.65591	1.57869	1.40889	1.66233	1.47155	1.39456	0.949178	0.632942	0.716514	1.03337	0.769193	0.912928	0.792811	0.686017	1.09931	0.90225	0.713164	1.4768	1.33461	0.536891	1.06144	1.28215	0.905374	0.377682
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.cb518c97-2905-470f-ae3d-4e16b45f68a4.fc.signal	2.58271	1.9886	1.29134	0.303475	0.854226	0.625054	0.862324	0.524496	0.185011	0	0.354236	0.56342	0.424078	1.15529	1.31388	0.75762	0.47638	0.463893	0.213553	0.393505	0.37981	0.666244	0.93425	1.33737	0.984834	0.630286	0.891719	0.520823	0.168367	0.502173	0.574682	1.0202	0.684317	0.579537	0.779073	0.367193	0.588693
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.366ce028-dbb5-4000-adeb-5cae508bdd78.fc.signal	10.2038	8.60041	9.51144	8.59162	8.71334	6.61054	5.39914	3.90259	2.38272	1.98622	3.53638	7.90411	10.5003	7.61361	6.17311	6.17745	6.48321	7.81457	6.7653	6.53676	7.95174	5.9627	7.74762	9.10336	10.2765	9.0468	7.31092	6.32593	7.07402	9.23858	7.75018	7.03031	5.93102	5.27322	5.64531	6.23494	0.595745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.78266b2b-9a41-44a4-9745-bcbbd01d3076.fc.signal	1.76578	1.02475	1.43272	1.2416	1.27408	1.21997	0.476944	0.385648	0.221467	0.235424	0.365792	0.506508	0.705067	1.0316	0.78383	0.312713	0.23734	0.274766	0.284637	0.537802	0.933896	0.78124	0.371683	0.492476	1.05126	0.679506	0.456434	0.769483	0.70849	0.574627	0.540074	0.661733	0.490485	0.507295	0.649138	0.40999	0.47
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.91059aa1-cc7c-4c6a-8c0d-23bf4bfa5cae.fc.signal	1.94977	1.45987	2.47683	1.69728	2.39879	2.37214	1.39361	1.06691	1.12296	1.12939	1.28691	1.75848	1.87689	1.128	1.26868	1.66742	1.56632	2.3821	2.37963	1.824	2.89791	2.51797	1.61206	1.92713	2.09951	1.85254	2.17808	2.17052	2.39008	3.10454	2.46207	1.47982	0.800847	1.00095	2.18606	2.6881	0.521319
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003808.1.15fff734-a78a-4288-8d11-37559fec46b7.fc.signal	5.85286	4.26888	4.83832	5.31669	5.09453	5.29882	5.89214	3.22229	0.687759	0.71135	0.737342	2.50738	4.13057	5.09429	4.61178	4.50072	4.17835	4.88706	6.14767	6.98479	6.47811	6.47261	5.5729	4.19434	5.32516	4.61744	3.18379	3.06095	4.65191	5.18646	4.99222	4.30422	4.07651	3.75305	5.25232	4.22849	0.320774
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.ad2e7f02-8a5b-4f8f-8fa0-495c5d602f92.fc.signal	1.66347	0.726859	0.822856	1.34336	1.07164	1.22622	0.992521	0.703021	0.416326	0.370744	0.979038	1.132	1.16616	0.631399	0.597657	1.14529	1.11586	0.770192	1.18115	0.720811	0.740343	0.825528	1.45051	0.601091	1.02839	1.51972	0.737808	0.692107	1.10219	1.05278	1.12876	0.443069	0.184855	0.468309	0.868546	1.2764	0.836396
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.00bffcc7-6bdd-4dff-a3af-f0bc3467ff95.fc.signal	2.14297	2.05132	1.31399	1.17224	1.56766	2.0474	1.39922	0.942623	0.276299	0.608334	0.915122	0.935558	0.854942	0.839888	0.981612	0.949412	0.827959	0.648553	0.635071	0.602922	1.45601	1.85167	2.28749	2.57091	2.2898	1.63968	1.90808	1.94335	2.08724	1.775	1.23587	1.60031	1.65563	1.25232	1.4235	1.11303	0.445472
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.5bc96241-954a-4559-a55b-8ed7178f6f2d.fc.signal	1.89664	1.81124	1.72784	2.45637	2.17328	1.66987	1.04668	0.848738	0.8038	0.506383	1.48066	2.45574	1.10423	1.52361	2.32991	1.5236	1.94631	2.60785	3.23294	1.2436	0.573276	0.940556	0.822262	0.987246	1.0611	1.32833	1.10886	1.25757	1.28921	1.89721	2.27998	1.64677	1.04095	2.37513	1.72237	1.91574	0.385604
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.f53f759d-3946-4452-bfdb-d2f97d37ca2c.fc.signal	6.03881	5.45729	5.52854	5.84378	5.67611	5.86341	3.57264	3.14388	3.46136	4.29239	5.24573	5.19509	5.18843	6.45986	7.57984	5.35329	3.34636	4.36063	5.53531	3.96032	4.53621	4.94209	3.24296	3.19139	5.7591	6.53728	5.17035	4.00291	3.47269	3.71546	4.27836	4.08568	3.27314	3.30078	5.42387	6.82834	0.265323
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.262bd7c5-c486-496a-a8c6-308bf4207448.fc.signal	1.97973	1.60471	0.36538	0	0.331223	0.977505	1.00508	1.17882	0.177171	0.186335	0.616099	1.10125	0.13732	0	1.20097	0.494489	1.07725	1.58521	0.389614	0.979091	1.62265	0.730027	0.276465	0.30114	0.669881	0.594222	0.460882	0.340103	1.34119	2.38571	0.974919	1.05924	0.125229	0	2.36956	2.1436	0.623932
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.eabfbabf-0398-4a54-beef-06d14e082ca4.fc.signal	1.44836	1.26793	1.38824	1.11187	0.910276	1.65226	0.674705	0.922246	0.100798	0	0.46944	0.845318	3.15355	2.17037	2.37641	2.81716	2.22375	3.017	1.58983	1.97667	1.7101	1.03252	1.43343	0.195218	1.01603	1.44631	0.811641	0.244515	0.489789	3.72089	1.60229	0.854054	0.467179	0.893217	2.29407	1.40906	0.648718
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.fc8c8322-ec2a-42ca-96d8-185645c9908f.fc.signal	2.68939	1.81071	1.79557	1.11528	0.906932	1.12851	1.14198	0.714317	0.332796	1.01159	1.25484	1.24817	1.2582	1.06725	0.903499	1.22226	1.27359	0.889554	0.756981	0.703455	0.575588	0.630024	0.85079	0.496875	0.75166	1.06696	1.46469	1.14465	0.969531	2.15497	1.40546	0.984211	0.545008	0.610457	1.0289	0.601146	0.529511
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.5fc2101e-b79e-4aed-9fe2-994fb8efbe2d.fc.signal	0.723895	0.538743	0.500411	0.57413	0.0461341	0.5599	1.01471	0.728814	0.584162	0.777736	0.529666	0.60064	0.811626	0.362307	0.565604	0.514236	0.0571963	0.0687974	0.0970069	0.0545664	0.117452	0.481094	0.702809	0.767062	0.933613	0.804945	0.819902	1.14938	0.823565	0.890621	0.194495	0.44171	0.960693	0.353785	0.185211	0.536287	0.439163
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001963.2.a69914d6-c947-4064-9120-21fa14734e92.fc.signal	4.69691	4.43483	4.18337	4.22606	4.40172	6.13156	5.80648	4.40338	2.56437	2.8778	3.46887	5.05412	5.32079	5.37266	4.66592	4.77512	4.69693	5.81742	5.11661	3.53894	4.04846	4.9276	2.7522	3.53636	4.37403	4.74049	4.37509	3.35116	3.30707	5.03905	4.06829	4.08098	1.97367	2.20028	4.40403	5.35782	0.479944
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.b0114014-a1df-4014-b792-073b6721f8fd.fc.signal	4.09515	3.73172	5.66536	4.68264	6.56051	7.59239	5.93247	2.59625	2.85908	2.29071	3.36522	4.31998	4.42681	5.17069	5.86753	4.01656	7.628	7.18318	5.13346	3.00881	4.70593	4.14568	3.59812	4.10817	5.32475	9.05037	5.71669	3.62632	3.95662	4.71094	3.60805	4.46003	1.10727	1.10798	5.53049	8.46551	0.603442
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.209b7d40-2aaf-4f0d-9a2f-e178d8a84b13.fc.signal	0.716616	0.747924	0.64969	0.503124	0.60364	0.547905	0.206344	0.0294824	0.396717	0.60099	1.17242	0.553433	1.01346	0.854871	1.18194	0.779359	1.06156	0.833017	1.00157	0.687066	0.670445	0.599827	0.688907	0.263207	0.269831	0.677794	0.0799285	0.426478	0.336307	0.767892	0.756296	0.746988	0.370758	0.701162	1.57522	1.03285	0.793103
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.6712588d-45c1-44ec-9f01-5f62fc9e99bb.fc.signal	1.08438	0.842821	0.610648	0.394797	1.30899	1.55066	1.17667	0.745536	0.376733	0.16404	0.28706	0.831386	1.32967	1.1714	0.935581	0.517588	0.422381	0.619066	0.568481	0.238257	0.32169	0.504869	1.09485	1.50768	1.49995	0.729327	0.761986	1.45176	1.57389	0.952061	0.620395	0.502814	0.515422	0.48513	1.09122	1.19147	0.501859
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.dcf25794-5ac8-4a6d-9033-a30e1a31178f.fc.signal	0.711861	2.37955	0.555501	0	0.267689	0.478033	0.533343	0.0353475	0	0	0.027207	0.987533	0.372711	1.5827	1.28987	0.625172	1.2303	1.0611	0.370598	0.748026	0.57485	0.652213	0.256275	0.587462	0.705792	0.622356	1.25544	0.0621836	0.66188	0.45392	0.32619	0.756747	0.535905	0.168335	0.412202	1.27099	0.619835
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.f92185be-1c43-4aca-8ad8-6624fd4fe491.fc.signal	1.01317	1.11036	0.759158	0.684638	1.53883	1.33807	1.2693	1.0548	0.625095	0.911014	1.20367	1.29841	1.0745	0.509084	0.822019	0.470158	0.276533	0.78398	0.471378	0.583879	1.03339	0.735569	0.815163	1.10634	1.13898	1.26309	0.410441	0.486611	0.557455	0.80027	1.07016	0.815435	0.636545	0.764325	1.00488	1.49382	0.425373
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.807b95cf-3868-4ccf-8959-450b4ce9bd14.fc.signal	0.804937	0.112183	0.265962	0.826414	0.261255	0.648632	1.66622	0.830928	0.388828	0.345371	0.392115	0.621623	0	0.35766	1.50677	0.429096	0.424941	0	0.465388	0.536664	0	0.114836	1.18243	0.708897	1.20061	0.784359	0.205496	1.03741	1.39194	0.833933	0	0.543901	0.543917	0.0221613	0.497623	0.653911	0.921569
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.f283db42-039d-42b0-abf6-5e11b1f7b362.fc.signal	1.26004	0.925883	1.33932	1.45883	1.69232	1.68907	1.08135	0.86543	0.469868	0.20847	0.359695	1.64169	1.47181	1.36376	0.531475	0.517117	1.30874	1.84431	0.891112	0.702296	0.906527	0.700911	0.705541	0.685093	0.452465	0.568067	0.721272	1.17961	1.33176	1.19157	1.24003	1.27478	1.40271	1.90734	1.29402	0.783151	0.618026
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.e3ed522f-2c41-4dc2-8732-fe32436313bd.fc.signal	1.40333	0.503411	1.21294	0.752432	0.665564	0.66898	0.214693	0.131842	0.0077842	0.213378	0.70322	0.986202	0.527109	0.738709	0.920707	0.612451	1.01459	1.64733	0.98506	0.255392	0.95637	0.511312	0.133659	0.326436	0.844537	0.882917	0.862271	1.28104	0.470301	0.504403	0.307028	0.64304	0.322258	0.298746	1.10695	0.676757	0.730496
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.5d173747-d877-4237-a9b2-01437c36f68b.fc.signal	3.79594	2.58875	1.06854	0.692697	0.64423	0.76755	1.17045	0.764179	0.642229	0.386975	0.454338	0.366273	0.485492	0.480025	1.15469	0.270124	0.524883	0.413693	0.778018	0.2053	0.473916	0.280899	0.617598	1.01893	0.36789	0.984878	0.527509	0.647333	0.283986	0.618584	0.492999	1.30595	0.555714	0.773782	0.710852	0.342782	0.469214
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.a7b50190-d657-4fdf-9077-238ae0258fec.fc.signal	8.19381	6.54339	6.94884	5.03138	6.70921	6.33188	3.56878	2.65704	1.32128	1.04657	1.8332	4.75414	6.33305	7.63428	10.5522	9.22901	6.87429	5.99055	7.29121	5.97263	5.97974	4.82605	4.13322	6.1797	5.92792	5.93655	2.73391	3.73339	4.80374	5.24286	4.18693	5.16136	2.99109	2.25787	3.93175	3.91067	0.556763
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.17631993-4bed-42bb-94e8-db02b030412c.fc.signal	4.36173	2.05625	1.53877	1.17199	0.942019	0.683316	0.596189	0.44654	0.297502	0.54034	0.676697	0.87434	1.11677	0.825009	0.681504	0.844445	0.871726	0.689434	0.987657	0.657445	0.809437	0.962361	0.702048	0.499022	0.460176	0.60525	0.680967	0.846497	1.14127	1.43147	1.51341	1.17493	0.674528	0.539426	0.707812	0.392114	0.583416
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.b168494f-d47a-403c-8246-740897ab3321.fc.signal	0.451657	1.63359	1.26516	0	0.971248	1.67934	0.549277	0.567774	0.314895	0.305898	1.20634	2.15861	0.795486	1.64721	1.07549	0.673667	1.35643	0.910672	0.293216	0.554334	1.33	0.879638	0	0.199655	1.69906	2.6339	1.26371	0.473561	0.283623	0.640116	0.333293	1.37512	0.335405	0.218193	1.99551	1.09615	0.871186
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.cf454773-02e8-4ae6-8d9d-05793e9b3346.fc.signal	2.33073	1.32276	0.808555	0.398181	0.352922	0.402781	0.939804	0.844245	0.0798209	0.544151	0.748596	0.699737	0.822353	0.572337	0.82865	0.524989	1.1572	0.375691	0.877048	0.198982	0.572044	0.871039	0.60672	0.294527	0.276152	0.609896	0.405939	0.173276	0.29803	0.646539	0.988782	0.577333	0.102095	0.708185	0.511185	0.329873	0.811159
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.9bf3f7d0-484d-45f8-8d1f-2e9e5a1c459e.fc.signal	1.24449	1.39431	1.01247	0.992518	1.13309	0.748519	0.490367	0.496425	0.554798	0.302202	1.08515	0.71179	0.491654	0.0689353	0.319818	0.401601	0.435061	0.53085	0.625312	0.1855	0.19957	0.349912	0.391707	0.465248	1.27819	0.822221	0.894064	1.13754	0.412441	0.691835	0.577415	0.25678	0.336605	1.34908	1.27857	0.980689	0.645415
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.d19dd174-314a-4acb-be96-200f2ac615ac.fc.signal	1.18139	0.945513	0.956902	1.67857	1.83479	2.20088	2.03793	1.14759	0.918793	0.479892	0.449507	1.45214	3.30174	3.01535	3.00146	2.44473	1.76485	1.4495	1.61712	1.09104	1.95952	2.56852	1.3927	0.72001	0.575139	1.2731	0.98337	1.39249	1.93513	1.53228	1.65744	2.32048	1.01089	0.801044	0.760862	2.26983	0.493976
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.43e107f7-e0f6-47a5-a7b8-13ab80c11387.fc.signal	1.26222	1.90143	1.05081	1.07436	1.59429	0.897298	1.33823	0.959919	0.018358	0	0.135957	0.45506	0.809605	0.931977	1.39147	1.20838	0.664832	0.444422	0.737033	0.325244	0.362284	0.883974	1.0515	0.42467	0.981957	1.20152	0.376802	0.191169	0.458852	0.867948	0.700499	0.409858	0.325701	0.690481	0.934572	0.788798	0.9
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.29b8d050-beec-45b5-afda-a75534d88bfc.fc.signal	2.28796	1.70327	1.36823	0.784639	1.52512	1.14842	0.662988	0.327578	0	0	0	0.233875	0.35228	0.220533	1.10816	1.1483	0.743139	1.22372	1.05666	0.216109	1.24972	1.26568	1.07718	1.17838	0.37024	0.962488	0.160911	0	0.127832	1.11516	0.953551	0.194757	0	1.23991	2.59434	1.71475	0.768778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.3c5cc6dc-a3c4-4ffa-bcf6-9a6cbcb9395f.fc.signal	0.395192	0.125903	0.358205	0.175969	0.213863	0.206422	0.23344	0.238062	0.0735627	0.0647779	0.104504	0.115017	0.11673	0.0142527	0	0.0985799	0.189662	0.268748	0.159293	0.0318018	0.251542	0.259359	0.0325213	0.00972787	0.231844	0.286858	0.210798	0.207459	0.165081	0.277859	0.219547	0.0920149	0.116621	0.162501	0.363752	0.245127	0.363636
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.688452d3-c54d-4af2-a580-0feba801962e.fc.signal	3.48196	2.70894	1.98915	3.32614	3.50223	3.57066	0.869482	0.396109	0.908008	1.59743	1.8081	1.81217	3.00817	4.32108	3.22904	3.44208	2.58526	3.53778	1.83425	1.1304	3.56004	1.86192	1.55873	2.3078	3.11574	3.22174	3.02169	1.82751	1.7668	2.77946	1.16958	2.75304	0.663285	0.710118	4.26482	2.30621	0.602113
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.c1524f24-74eb-4d09-9bfc-c896eff5d9f6.fc.signal	11.1752	8.38407	6.73199	4.80062	5.64065	7.14639	4.95244	3.82666	2.37558	1.5034	2.76141	5.93114	8.93174	7.40776	7.27747	5.06576	6.63661	7.55658	7.19602	5.9523	6.57499	6.95988	4.26345	4.86557	4.69799	5.77664	6.35045	5.61759	5.28505	5.8799	4.28112	4.65713	3.73911	3.72598	4.63439	4.57387	0.6
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.311adcba-a6cb-4a75-a81b-eae38fc76e1e.fc.signal	0.636831	0.215268	0	0	0.241653	0.975917	2.12185	1.66412	1.14659	0	0	0.163118	1.5613	0.392098	0	0.355191	1.11138	0.143928	0.671027	0.518882	0	1.06036	1.86656	0.438295	0.616147	0.867231	0.536679	0.276233	0.662928	0.123218	0	0.0138996	0.890945	0.476772	1.19242	0.120512	0.552381
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.d45a4b8e-b4ad-4615-86f1-8880954ce942.fc.signal	6.37108	4.72821	4.06874	3.72894	5.58489	5.86325	3.93434	2.20727	0.92067	0.934681	2.64738	3.61371	4.24058	4.09419	4.5896	5.36023	4.11984	4.54853	5.72444	4.88772	3.86898	2.78852	2.44449	3.90569	5.67033	5.48514	3.29531	2.60068	3.44854	5.21307	4.36237	2.96117	1.84489	1.91508	1.88027	1.67588	0.357354
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.aaf97294-2366-43c8-9d83-3dd7259e070e.fc.signal	1.00938	1.15683	1.57298	1.4369	1.31103	0.867252	0.40432	0.438	0.542439	0.678717	0.984972	1.55744	1.83256	1.32032	1.56831	0.95992	0.446902	0.541472	0.503853	0.39775	0.891415	1.114	0.688517	0.766902	0.987922	0.859939	0.794889	1.32901	1.61819	1.32188	0.932784	0.744168	0.3074	0.0666939	0.444242	0.86012	0.77106
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.69bb961e-8a87-48cd-a441-045b27001aeb.fc.signal	10.236	9.05795	10.6874	5.17419	5.27847	8.06433	6.33385	2.5878	1.286	1.07111	2.88924	5.02084	7.3115	9.86695	12.9373	9.01913	4.40561	6.17064	6.16469	4.11896	6.75249	5.10379	4.39151	5.52145	9.40058	9.40439	4.54901	3.36299	6.11944	7.04683	5.28096	5.09676	4.36408	5.61287	5.76382	5.78744	0.613299
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.c3324cfc-4c0b-4882-aacb-51bd02695154.fc.signal	1.18047	1.29937	1.74522	0.212313	0.615709	0	0	0.470485	0.565161	0	0	0.293826	1.23482	0.516398	1.32019	1.70749	0.964397	0.575915	0.58319	1.74774	2.14037	0.791151	0	0.341573	1.16787	1.56258	0.698608	0.183635	0.938136	1.22085	1.00348	0.512777	0.206048	1.12973	1.10346	1.10467	0.426075
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.ab8d152a-fa3d-4bf9-9cab-93176cf303af.fc.signal	1.75429	1.59583	0.16296	0.529791	0.487431	0.600994	0.431003	0.18421	0	0	0.592078	1.43458	0.688221	1.31107	0.803141	0.390111	0.557507	0.679527	0.919807	0.999178	1.68166	1.72291	1.64396	2.09862	2.71091	1.22358	0.504994	0	0	0.61782	0	0	0.654041	0.51485	0	1.17736	0.435927
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.21a553ba-0627-43d2-9045-d7e885ce5199.fc.signal	1.84024	2.05716	1.99051	1.05589	1.65395	2.90736	1.68832	1.00384	1.22909	1.37379	0.912278	0.76807	3.38885	2.16824	2.1985	2.23352	1.34497	4.85559	4.57791	2.40523	3.09297	2.73273	2.63328	1.5884	1.49705	0.760001	0.758041	1.703	1.63958	2.31007	2.48331	1.87195	0.52142	1.51866	1.78533	3.03663	0.503333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.cbcfbcdb-4d41-42fe-a44e-156c7af5f576.fc.signal	2.05962	3.52221	2.7319	0.0508289	0.434349	2.26628	1.65708	0.289873	0	0.604945	1.3029	2.74062	1.25951	0.581994	0.256272	1.7416	2.48435	1.07712	0.235524	0.732301	0.0581295	0.747827	1.85737	0.729642	0	0	0.764386	0.62541	0	0	0.807844	0.716437	1.07088	0.282485	1.42549	2.67506	0.761518
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.f4551532-527f-469b-8771-a060adbc4ccb.fc.signal	0.704954	0	0.548017	1.1924	2.44613	0.386412	0.312853	0.48666	0.115176	0	0	0	0.412039	0.407664	1.16242	0.348176	0.713869	1.1422	0.315115	0.514317	1.22491	0.757287	0.694706	0.659392	1.59862	1.60391	1.04032	1.72246	0.62788	0.18777	0.416196	0.121665	0	0.0239868	1.08731	1.87345	0.758904
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.4e18a6eb-11aa-493b-81e3-0b3e288cecdd.fc.signal	0.733995	0.512137	0.646797	0.293714	0.0572619	1.19994	1.04757	0.983995	0.324177	0	0.247682	0.127042	0.176428	0.448093	0.562593	0.502419	0.576626	1.14241	0.0552123	0.428632	0.567605	0.476385	0.617785	0.210903	0.232323	0.652759	0.159804	0.0954581	0	0.229895	0.435085	0.533781	0.239977	0.209683	0.35435	0.51582	0.471264
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.0a06c7a0-8757-4a5c-aa19-6550a37855f3.fc.signal	8.33426	6.47958	5.17173	5.19534	4.42288	2.77344	2.13761	2.56728	1.51929	0.385905	1.56219	4.82089	6.18773	8.11281	5.39174	5.58797	4.77732	4.84719	6.30237	4.33783	5.57801	4.31716	4.4831	3.87285	3.2727	2.81685	2.59587	2.48558	3.6906	2.93047	2.39663	3.59415	2.69638	2.54755	1.93832	2.67908	0.404996
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.f69d543f-4e4e-4fd7-9774-7bd28fcc565d.fc.signal	0.826849	1.84331	2.2698	1.9572	1.57439	2.09405	2.69169	1.8666	0.797186	1.3442	2.24579	1.8756	1.93394	2.25331	1.72633	1.97579	1.2471	0.915398	1.85931	1.63819	2.07714	2.7761	1.7658	1.45984	1.45216	1.52699	1.40911	1.30609	1.90845	3.10616	2.67061	1.95944	0.78124	0.738145	2.99188	3.11492	0.388298
