	chr7:115971670-115971819	chr7:115971820-115971969	chr7:115971970-115972119	chr7:115972120-115972269	chr7:115972270-115972419	chr7:115972420-115972569	chr7:115972570-115972719	chr7:115972720-115972869	chr7:115972870-115973019	chr7:115973020-115973169	chr7:115973170-115973319	chr7:115973320-115973469	chr7:115973470-115973619	chr7:115973620-115973769	chr7:115973770-115973919	chr7:115973920-115974069	chr7:115974070-115974219	chr7:115974220-115974309	chr7:115974310-115974369	chr7:115974370-115974459	chr7:115974460-115974519	chr7:115974520-115974669	chr7:115974670-115974819	chr7:115974820-115974969	chr7:115974970-115975119	chr7:115975120-115975269	chr7:115975270-115975419	chr7:115975420-115975569	chr7:115975570-115975719	chr7:115975720-115975869	chr7:115975870-115976019	chr7:115976020-115976169	chr7:115976170-115976319	chr7:115976320-115976469	chr7:115976470-115976619	chr7:115976620-115976756	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.7e7b16e0-32c7-4b3c-8b31-09dd6bb73c23.fc.signal	2.15646	1.14596	0.538247	0.430638	1.43203	1.29291	0.876732	1.17945	0.762716	0.354644	0.822544	1.01376	1.08847	0.744073	0.727779	0.908547	0.943053	0.981168	0.944135	0.56	0.900221	1.22272	0.867329	0.679701	0.880952	0.798526	0.595372	0.576764	0.626092	0.773201	1.30779	1.04032	1.33858	1.83427	1.15002	0.886442	0.427793
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.e9ec476a-ba27-4442-9d25-8e1fc0abb738.fc.signal	1.98202	2.4098	3.14411	3.19902	2.41117	4.03244	3.7614	3.12165	2.84551	4.07685	3.50888	4.42708	4.07053	3.65302	3.12859	2.65068	5.29814	5.86404	3.57734	1.78931	3.0093	4.33752	1.58849	0.315084	1.03974	0.77897	0.56684	1.08759	1.18173	1.04412	2.9312	1.33769	1.71486	2.47887	1.36539	1.09969	0.541475
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.0d2e252f-fdf0-4490-be8c-8ad21f923cf2.fc.signal	0.778409	1.60171	2.18522	1.65013	1.98927	1.98924	1.72288	1.16204	1.87693	2.22393	1.93021	2.31344	2.42325	3.14871	1.6981	3.4331	4.33101	2.72634	0.962848	0.072884	1.21834	3.36126	3.58321	1.68109	0.542284	0.583212	0.669631	0.780836	1.27431	2.45033	2.99643	2.29888	1.71592	1.01669	1.20225	1.79646	0.328111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.bfc7ca46-4235-475a-89b8-4d46ea8438fb.fc.signal	1.00973	0.709783	0.538962	0.935426	1.71962	0.700968	0.536819	3.56023	3.43233	5.12953	4.09559	2.64257	2.67756	1.61326	4.77312	4.11772	4.67237	4.08582	1.87717	1.16106	2.53054	3.83717	4.61817	3.03054	1.82455	1.12947	0.824847	0.914266	1.16959	2.93833	1.5378	1.05751	0.848589	1.7155	2.58647	1.1917	0.423318
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.4719a0c4-8b28-453d-9098-6f0dd0a2bebd.fc.signal	0.738896	0.124175	0.2333	0.257728	0.244912	0.192032	0.133583	0.272383	0.30641	0.48753	0.651835	1.41299	1.1018	0.725493	0.532108	0.298655	0.932169	0.634504	0.151702	0.0179156	0.323547	1.19703	0.838311	0.450101	0.0990661	0.0911529	0.437817	0.0831967	0	0	0	0.006823	0.666148	0.894069	0.506897	0.37658	0.444444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.3d668648-a4ff-43ad-ae6f-bcf86ce49985.fc.signal	0.516672	0.79937	0.728049	0.722029	1.61406	1.8796	1.46833	0.907103	2.25253	0.935708	0.991767	1.31892	1.33755	1.95543	2.41387	1.72005	3.25798	2.19167	0.851643	0.326166	1.16683	1.78897	1.46748	0.647556	0.735378	0.521521	0.0285617	0.0405005	0.628311	1.31738	1.06045	2.53348	2.62222	0.848398	1.35643	0.53286	0.417288
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.7de26b70-374a-4d7c-b754-070af0779bd1.fc.signal	0.769299	1.35139	0.61187	0.813222	0.998026	0.781411	1.6577	1.37067	0.725381	0.475574	0.705109	0.368183	1.15122	1.04405	1.09105	2.32007	1.40258	0.510324	0.800369	0.628226	0.889309	0.842836	0.929206	1.43524	0.552457	0.827108	0.466351	0.90092	1.21486	1.21664	0.788983	0.936966	0.542578	0.293287	0.513064	0.842993	0.0460829
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.e1f8eaf0-5c3e-4eb2-b864-0330dfef44b8.fc.signal	0.178058	0.151834	0.844055	0.699785	0.860583	0.605106	0.0242453	0.321648	0.571844	0.487478	0	0.324007	0.246257	0.518467	1.11208	0.0993453	0.571452	0	0	0	0.337833	0.804834	1.30277	0.914593	0.492815	0.65693	0.162043	0.786706	1.5642	1.16529	0.240874	0.0599857	0.419109	0	0.245254	0.466075	0.412587
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.82c5eb6b-94f5-436e-9a8c-a2c4b0dd0ad2.fc.signal	2.03901	4.26043	3.01051	2.22373	2.28574	3.28787	2.4654	2.61461	2.82007	3.5984	3.513	2.22274	5.22404	3.6827	4.21906	4.33053	6.83052	4.08125	1.3777	0.653211	1.41262	2.40961	4.7695	3.4639	3.4812	3.84124	1.75131	1.7269	1.99123	1.59704	3.57404	1.65276	1.65394	2.41109	3.55746	1.65812	0.766692
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000317.2.8381144f-45e2-4299-81c2-3e194b5e4d4c.fc.signal	0.672776	0.716199	0.713736	0.394067	0.883528	1.67619	0.843239	0.409922	0.937253	0.250526	0.540674	0.341271	0.442317	1.42381	1.82483	2.19346	1.39861	0.624534	0.600884	0.344988	0.594626	1.33034	0.148898	0.866233	1.40501	0.563391	0.0528213	0	0.734442	2.06137	2.2744	1.10457	0.774267	2.62052	1.76548	0.584206	0.396635
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.50797fd4-7103-44b7-91ec-249af3af060d.fc.signal	0.707145	0.894192	1.03404	1.14167	1.03416	0.439197	0.314615	0.380617	0.290854	1.13403	1.26349	1.46823	1.48935	0.513114	0	0.475369	0.941805	0.243604	0.07243	0	0.0165773	1.39309	1.42311	1.96704	1.39129	0.424971	1.30365	2.80305	1.34573	0.764894	0.455586	0.189322	0	0	0	0.00388423	0.588235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.73c26a8d-02d6-4ea5-b361-6e62367bb307.fc.signal	0.435788	0.370752	0.33339	0.309962	0.258986	0.191598	0.302192	0.75579	0.965534	0.988369	0.975222	1.01136	0.888332	0.433418	0.707937	1.42029	1.54782	0.915378	0.5301	0.237494	0.136356	0.398105	0.585506	0.913124	0.936064	0.884678	0.65432	0.582622	0.498712	0.439918	0.343735	0.422058	0.749769	0.814935	0.979208	0.918391	0.75
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.aea2aa2c-6af2-475c-9bb0-3fdc6d0339b3.fc.signal	0.0975198	0.442564	0.109858	0	0	0.6422	0.00773967	0	0	0.204247	0.357478	0.0882322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0990677	0.537655	0.212006	0.844231	0.468501	0.861451	0.509706	0	0.177956	0.634615
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.c2fb6923-d2e9-4aa0-b49a-8c647a477130.fc.signal	0.273587	0.904155	1.09262	0.899766	0.938477	2.52564	1.68239	1.71572	1.94001	0.944828	1.8409	3.06974	2.85485	2.7349	3.17147	3.60305	3.8502	2.26644	1.03173	0.569534	0.804073	1.20027	1.34379	1.35037	1.1494	1.58763	2.02444	1.53724	0.817804	1.33065	0.906454	0.928314	0.865941	0.530472	0.648298	1.44892	0.429956
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.f878ad9b-d6d3-4a62-ad1c-aebee9337a47.fc.signal	0.32465	0.631816	0.866204	1.26004	0.801409	0.138512	1.16561	1.76999	1.91094	1.55183	1.15553	0.409063	0.75999	1.07632	0.875188	1.24202	2.23201	1.48079	0.655986	0.0160444	0.529449	0.611164	0.491066	0.854569	1.10724	0.374837	0.193211	1.17266	0.81331	0.104972	0.796699	0.962746	0.0528307	0.952797	0.947118	0.693401	0.602518
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.0eee2def-7060-4652-bac9-21261028455b.fc.signal	0.886582	1.36626	1.2496	0.842037	0.890723	0.906392	1.09234	1.24545	1.27202	1.07054	1.21681	1.00254	0.831888	1.68851	1.74424	2.35661	1.35248	0.966163	0.495962	0.244597	1.10946	1.92798	2.16786	2.48545	1.25763	0.939235	1.43344	1.20782	1.15693	1.29047	2.20573	1.78897	2.04532	1.52697	1.27858	2.055	0.180575
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.510139c3-77ab-4865-bfdf-41696f4f603b.fc.signal	2.0021	0.740006	1.94121	1.60386	1.2256	2.21202	1.02164	2.01055	5.13711	4.77551	4.58276	5.10877	3.01681	4.17744	3.22869	6.38422	5.46551	2.33424	2.37711	2.5576	3.64337	2.60707	0.613348	0.399429	1.30095	1.79783	1.30069	1.99463	2.45598	2.37402	3.28728	2.96739	0.602654	1.29783	2.73715	2.33725	0.650519
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.29b9a930-c799-4888-ba4b-b384862d86c5.fc.signal	1.05041	1.13855	0.427774	0.209486	0.728613	0.475694	0.421926	0.325345	0.469582	0.460723	1.06669	0.500566	0.294795	0.27387	0.451661	0.292181	0.297134	0.0124967	0	0.102632	0.39306	0.260951	0.254179	0.26847	0.560114	0.433784	0.352464	0.285641	0.958537	0.521595	0.792495	0.891629	0.922242	0.346258	0.66943	0.376976	0.730198
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.abac4394-44be-4aa3-a449-c67db75481d3.fc.signal	2.68162	2.27797	1.31288	2.24508	5.38533	5.35972	5.52938	4.36526	5.28695	3.24786	4.09205	5.10048	5.59062	6.52652	6.21779	5.54229	3.73276	3.66638	3.06782	2.19642	1.99822	4.75839	3.85541	2.18548	2.42064	1.68718	1.54354	1.88725	3.23921	1.95778	3.10677	2.42514	3.22034	4.71889	5.98772	3.10303	0.567183
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.f15bbc60-bdd9-41bc-9ee0-dd9aa0424d13.fc.signal	2.80127	3.10209	2.06379	1.41989	1.31036	1.64753	1.14729	1.37309	1.62795	1.72071	1.17982	1.15012	2.02167	1.81002	2.00325	4.39907	2.86593	2.3047	1.04614	0.335134	1.71152	1.94998	1.92296	1.46454	0.684994	1.36332	0.512142	0.906616	1.4386	1.31606	1.87823	0.342479	1.37693	2.72798	1.61235	2.0996	0.630045
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.b2ccf16a-9055-4734-b0ff-eb0714415e6a.fc.signal	2.71988	2.22939	2.34177	2.00144	3.09723	2.62845	3.68172	4.12884	2.33112	2.59584	3.02175	1.76719	2.69836	2.18344	2.69667	3.17816	4.27369	2.37054	0.795486	0.114968	0.822563	3.10242	3.39723	2.00449	2.69091	1.34652	1.07406	1.48646	1.20844	1.87549	2.42653	3.04638	0.551153	2.8439	3.16083	1.19372	0.664831
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.f2c7bc19-404e-47af-b24f-cd6109044afb.fc.signal	0.325645	0.579726	0.655791	0.634905	0.477525	0.99627	0.78658	1.23232	1.16262	0.617702	0.992727	1.02811	1.35548	1.00057	1.22849	0.950699	0.491052	0.44516	0.286289	0.234532	0.401715	0.425684	0.229724	0.648388	0.984938	1.31463	1.53958	1.4939	0.995842	0.617115	0.573585	0.355267	0.77774	1.07153	0.739561	0.49177	0.646154
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000161.3.b5663e0a-6a83-45b1-ab56-04d7ac22eee1.fc.signal	2.05832	4.90248	2.47567	1.51657	4.69483	4.39767	2.73859	3.50799	4.30842	1.49852	2.02422	1.16274	4.02258	4.97747	3.90939	10.48	5.38918	3.02469	0.680554	0.636824	10.9457	13.3141	5.71281	1.13298	4.11772	1.9692	1.33537	4.39514	2.93284	0.935924	2.03172	1.69997	0.414093	3.98048	1.94157	0.875707	0.594164
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.aa4ec0d5-3aea-4f13-89c0-cd2057b2cb93.fc.signal	1.12213	2.25765	1.34803	0.79153	0.97616	0.708328	0.18847	0.655604	0.671672	0.881969	0.349124	0	0	0	0.1887	0.641586	0.831819	0.554687	0	0	0	0	0.712237	1.84764	1.59518	0.794571	1.32149	0.251734	0.722995	1.10658	0.825286	0	0	0	0.103789	0.604693	0.29251
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000013.3.eeae79e0-ee5e-42e1-9f29-f42824b74440.fc.signal	3.47075	3.21873	4.51602	4.58414	4.15074	4.9465	4.20199	4.93313	4.14953	5.94173	5.65435	4.0058	2.4447	2.72581	1.39016	2.96865	4.85928	3.49096	0.584748	0.10894	1.57235	3.72358	2.1636	2.99846	2.71476	1.18039	2.52539	2.2724	2.21905	2.73815	2.31399	4.82241	1.85413	2.4443	10.036	4.26826	0.687939
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.fd6af78d-f0a5-47ad-b698-d7548dd4cbd0.fc.signal	0.889329	0.576402	0.617259	1.6237	1.48338	1.8541	0.640921	2.29406	4.11502	1.44541	1.4304	2.52833	1.66384	1.54617	2.58756	2.23194	2.02571	2.79555	2.89515	1.04123	0.597109	1.44763	2.74713	0.637241	0.520862	1.26514	2.30996	0.757475	0.950852	0.91254	1.78674	2.29595	0	0.927154	1.12834	0.909013	0.340952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.f006c884-d6f7-470d-8586-314761e38a9f.fc.signal	0.0389284	0.153224	0.507855	0.244051	0.172924	0.532325	0.443538	0.551217	0.625924	0.517131	0.385814	0.34739	0.481317	0.21706	0.34357	0.855597	0.58729	0.282304	0.263639	0.00627711	0.28247	0.250457	0.0627094	0.421549	0.506191	0.144797	0.251841	0.0128268	0	0.127549	0.404216	0.245855	0.670123	0.59416	0.435414	0.714951	0.466019
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000177.3.fad9bc04-0bdc-4657-b500-fd85f0e8342e.fc.signal	3.85691	1.64544	2.0871	1.71759	4.23517	4.36523	4.66423	1.59562	2.28462	4.51861	3.16585	0	1.2779	5.72701	5.0492	6.46156	6.476	1.08292	0.571953	0	0.341447	1.84228	1.32046	0.778376	0.267358	1.16771	1.51296	0.692866	1.56766	1.07063	2.53314	1.68713	0.389588	0.827098	2.25135	1.30219	0.610092
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.03a5399b-8198-4c5d-9733-643e52230ded.fc.signal	1.44273	1.34115	1.93151	1.25007	2.2842	3.67095	4.00056	4.13076	3.82371	3.53296	4.85149	4.74202	3.7247	5.12169	6.00886	3.87964	5.51076	5.2631	2.31252	0.336879	0.414778	0.735828	0.586962	1.28586	1.99091	2.79989	1.61926	1.83187	2.62223	2.0605	1.93199	3.9391	5.66067	3.84976	4.71914	2.22852	0.655501
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.cad1b677-714d-4048-b83a-e43043dafcdb.fc.signal	0.170707	0.387379	0.156847	0	0.0088332	0.767928	0.56058	0.23081	0.285236	0	0.117359	0.194461	0.0695861	0.053656	0.0285766	0.169793	0.223375	0.316129	0.279662	0	0.0912517	0.68441	0.283757	0	0	0	0	0	0	0.164242	0.700656	0.163442	0.0074232	0.696379	0.547079	0.0849887	0.276786
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.5334d23f-e014-40d2-bc7a-ac83a243daae.fc.signal	2.41068	2.99332	2.33529	1.99778	4.19137	4.44426	3.16702	4.97183	3.31355	2.78862	3.57984	3.00728	3.39708	4.92734	5.22412	4.38697	4.68825	4.26343	1.98621	0.738568	1.75057	4.09488	3.87084	2.66726	2.31781	3.68512	1.71699	1.14273	2.14409	1.69329	1.96443	1.17709	3.1439	3.95859	3.28218	2.38494	0.55952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.214d1f33-bcb6-4ac8-b4dd-0158df3742ae.fc.signal	2.02963	2.34561	2.65486	4.5896	3.81841	5.30437	4.5127	5.58198	4.15732	4.02189	3.46835	2.50665	3.65061	4.65386	3.52717	4.78685	7.116	4.27548	2.10999	0.244521	0.830007	1.54776	1.91781	4.57122	6.00945	4.18921	1.83165	1.20545	2.79881	2.69104	2.89258	2.38246	2.80525	3.65907	3.01706	2.92865	0.637022
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001249.1.737eaf7c-fecd-4782-98c7-03d773219a5f.fc.signal	1.56727	0.425551	1.84769	1.19039	1.13216	1.51051	2.03851	1.1426	1.48561	2.05906	2.15861	1.42876	2.28973	1.60572	2.81298	3.31809	3.29268	2.95773	1.18947	1.352	1.46762	2.01921	1.5468	2.2698	2.16286	2.17948	0.362364	0.308366	1.3639	0.651829	0.51874	1.23762	1.17853	0.487425	0.808231	1.69312	0.519191
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.d400eb88-91a8-4354-8aa0-a7fcbf52ae8a.fc.signal	1.30838	2.23582	1.6885	1.73053	1.89921	3.06576	4.32744	3.70644	3.60791	3.00644	3.5252	3.97743	4.82817	4.34731	4.49597	6.57332	5.37913	3.44641	2.48268	2.11953	5.47864	7.49516	4.44893	4.28339	5.34037	3.99219	4.16295	3.23165	3.4443	2.50106	1.90995	1.99814	1.90125	3.261	4.3538	3.97877	0.418082
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.139b0f99-dbed-4fbd-849b-3404a3da6f2d.fc.signal	0.143066	0.33531	0.102828	0	0.449255	0.625817	0.0871674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0145253	1.2159	2.89671	2.98164	1.51428	0.102762	0.595101
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.2f3a56ee-f43a-4986-9680-2b811deb8a83.fc.signal	0.621993	0.453032	0.543258	0.802317	1.58522	1.02107	1.17948	1.3159	2.19454	1.14823	0.962914	0.818778	1.65366	1.30935	2.59557	2.30635	4.18536	1.68109	1.15014	1.15188	2.04655	1.99774	1.17932	0.386054	0.527086	0.685418	0.480093	0.702434	0.684689	1.04698	1.57212	1.58424	1.40077	0.575318	0.801572	1.2457	0.39688
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.bc7bca89-1cba-4915-bcc7-e8d2a2d115f4.fc.signal	0.180617	0.319597	0.298281	0.310295	0.57602	0.372598	0.772403	1.40727	0.786404	0.344823	0.507771	0.188951	0.64394	0.708911	0.501269	0.932231	0.976913	0.855993	0.349678	0.0592219	0.969438	1.03862	0.756914	0.331852	0.151357	1.00983	0.758625	0.761553	0.748807	0.225627	0.141688	0.724928	0.61019	0.248853	0.672432	0.238101	0.48731
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.0d3b50e0-c08f-4e3e-841d-2f2502d81709.fc.signal	1.55378	0.659329	1.47137	2.10993	3.98804	2.98052	3.09734	1.94773	2.02834	3.06788	3.76179	2.25664	1.7233	3.77908	4.23043	4.43541	4.85262	1.60335	0.743537	0.823309	1.7949	1.67025	1.01641	1.49784	1.52019	1.39484	0.302442	0.871765	1.57102	2.02596	3.35356	2.50134	1.72851	2.92404	4.64464	1.33559	0.412331
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000112.3.7e213301-c12d-4787-8a88-0e6403a4c366.fc.signal	0.687046	0.456158	0.321646	0.270467	0.497763	0	0.656266	0.648157	0.216232	0	0.562388	1.75116	0.761903	0.620945	1.74245	2.64057	3.14571	2.51608	0.76301	0.0924403	0	0	0	0.715219	1.1322	0.195691	0.692283	0.899927	0.605685	1.53573	1.33594	1.3712	0.0865062	0.103975	1.73205	0.140655	0.469565
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000285.2.513a9a4a-322d-46f4-9d5f-0e63d6f0bf38.fc.signal	0.477678	0.255523	0.226123	0.397404	0.364437	0.511287	0.988263	0.913861	0.344574	0.51738	1.56984	1.72004	1.04408	2.55457	1.49946	1.04393	0.670284	0.20124	0.273261	0.478016	1.32457	1.10796	0.495597	0.364153	1.68739	1.28887	0.875527	1.08355	1.03301	0.365815	0.423776	0.00572867	0.117982	0.440177	0.857771	1.45546	0.488889
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.6b4448d0-5f4c-4811-8e37-23e51bce62f5.fc.signal	0.744519	1.12544	0.437959	0.158208	0.474481	1.15442	1.17426	0.841524	0.146667	0.135667	0.359333	0.5115	0.516641	0.631672	0.388559	0.529187	0.724737	0.999302	0.11	0	0.201667	0.414333	0.473	0.918584	0.161333	0.487667	0.469333	0.465667	1.59519	0.990582	1.44337	1.10013	2.3301	1.94568	0.811956	0.207953	0.484472
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.88329847-af12-4957-a19d-c21a8c497ad5.fc.signal	0	0.346274	0.318247	0	0.324444	2.67308	1.62659	0.903704	0.198297	0	0.501648	0.289327	0.349585	0.486079	0.0446076	0.677611	0.306535	0.68776	0.693747	0	0.379399	1.51949	1.20984	1.42383	1.72974	0.664749	0.406311	0	0	0.264247	0.681999	0.467903	1.74453	2.32089	2.15606	0.552505	0.355769
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.caea98b3-0220-46f7-b579-baa97f11da22.fc.signal	1.79208	0.964481	0.736775	1.25669	0.926562	0.494013	0.318052	0.487485	0.54726	1.17471	2.19063	3.02709	2.29643	3.11471	1.19575	0.840157	1.08954	0.715361	0.737168	0.496933	1.58681	2.27822	0.247122	0.290432	1.00883	0.576417	0.326669	0.897848	0.843476	1.24178	0.209544	0	0.106227	1.01149	0.626525	1.18667	0.51476
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000027.3.69150add-aea1-4da8-8056-9d84554477f4.fc.signal	1.38183	1.02739	0.709094	0.574827	1.00167	2.94698	3.85007	3.58578	2.92858	3.62144	4.01633	2.69912	1.7109	2.22428	1.62004	2.75793	3.87616	4.2251	1.61814	0.433137	1.46311	2.48329	1.43542	1.22563	2.63701	1.83199	0.769724	1.04936	0.513029	0.683217	1.69989	1.33155	0.511776	1.79891	1.4352	1.13459	0.389271
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001546.1.07cc470f-4616-4484-aadf-0c38eea20b82.fc.signal	1.40948	0.598881	1.0555	1.14961	0.817749	1.20278	0.184569	0.537125	0.566105	3.35665	2.60809	2.91958	3.68224	2.66512	2.97972	2.93467	5.09172	5.03582	2.22128	1.10998	1.84363	3.28356	1.31795	0.500477	0.606467	2.44269	1.44118	0.598779	1.21466	0.685319	0.718051	2.79429	1.89112	1.76759	1.38783	0.975477	0.531023
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.67529c4a-d5d0-4903-8a4f-92278403d9f7.fc.signal	0.96909	0.571119	0.304943	0.780375	1.34786	1.78056	1.33878	2.65449	4.33469	3.03703	2.58637	1.4813	4.41055	3.20177	3.67755	3.49625	4.30893	2.92517	0.918198	0.00986	0.478446	1.43842	2.22352	1.72742	0.408709	0.837444	1.6221	1.10815	1.05703	1.11435	0.908774	1.00964	1.25728	1.37371	1.84613	1.18593	0.341983
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000308.2.6898243d-c7e7-4f40-b600-4e7da7fad9c7.fc.signal	0.0762288	0.2947	0.524871	0.92616	0.849064	0.207728	0.278578	0.651165	1.59517	0.582751	0.89064	1.06676	0.955176	0.392834	1.00515	1.92129	1.09385	0.522098	0.276997	0.112722	0.047908	0.342989	0.319142	0.514311	0.883523	0.0069994	0.581189	0.665373	0.227357	0.482558	0.463549	0.708918	1.0217	1.2072	1.62731	1.3207	0.51
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.05a353b1-f31c-4062-a970-e6b8e8cfe9a3.fc.signal	0.781019	0.940257	0.0606613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.362422	1.06899	0.22369	0	0	0.429878
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.251ac38a-f30f-4eb1-8d54-f10f77bc7dd8.fc.signal	0.914227	0.142653	0.608691	0.78261	0.769607	0.737491	1.65366	0.998988	0.5794	0.660168	1.04328	1.16502	0.58472	1.06408	0.907802	0.812804	1.48067	1.10027	0.401824	0.427455	0.385842	0.572196	0.613905	1.19609	0.71317	0.713499	0.314242	0.536421	1.26044	0.476567	0.718216	0.284123	0.330154	1.02864	1.46699	0.953213	0.478571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.d0a3ffb9-3082-49ca-b6e4-071c93be50ea.fc.signal	1.27728	1.23913	0.821445	1.61347	1.79837	1.09371	0.827052	0.671399	0.580964	1.22563	0.964635	0.357816	0.453994	0.528855	0.974272	1.69984	1.5151	0.437267	0.0614183	0.0872109	0.432064	0.863737	1.00038	0.93525	1.12835	1.15587	1.32735	1.07164	0.571565	0.561341	0.566859	0.318989	0.491749	1.09663	0.911305	0.634067	0.452941
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.8b374ea3-2377-4c12-8ea6-3142fba27eca.fc.signal	0.412383	0.406739	0.341074	0.255607	0.580539	0.700011	0.782339	0.778938	0.698448	0.751696	0.849695	0.663954	0.593105	0.503238	0.958111	1.06309	1.0623	0.760718	0.64313	0.406162	0.48721	0.511694	0.537676	0.748711	0.405816	0.390131	0.52844	0.509797	0.250792	0.441629	0.55548	0.572565	0.595623	0.655921	0.518269	0.461735	0.596591
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.29f6d38a-825f-4ad8-976d-157ac6be37a9.fc.signal	0.923069	1.45853	0.270077	0.0753848	0.849392	4.0407	2.46156	0.511466	0.875558	1.83089	1.33467	0.836996	2.55102	0.50452	2.42978	4.26323	4.68621	0.940106	0.499345	0.053419	0.375949	1.61216	0.861376	0.343515	0.456704	0.372394	0.41043	0.122371	0.606392	1.67683	2.75271	3.57653	3.96635	3.53027	2.76675	1.61847	0.416185
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.91059aa1-cc7c-4c6a-8c0d-23bf4bfa5cae.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.251909	0.421957	0.0303183	0	0.633028
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000048.3.a2079e84-2427-4d94-b528-ea4d0be6a729.fc.signal	1.15323	0.20297	1.38425	1.02864	1.37979	2.61673	1.86397	0.0382641	0.482626	2.30614	2.25146	0.0912033	1.19675	2.72715	1.59846	2.21953	2.6263	1.58176	0.86659	0.134576	0.473271	1.43336	1.08425	0	0.67537	0.718181	2.4271	1.06863	1.53554	0.433005	0.404957	1.09533	1.23634	1.98865	1.32615	2.85075	0.25
