	chr17:1584449-1584598	chr17:1584599-1584658	chr17:1584659-1584748	chr17:1584749-1584898	chr17:1584899-1585048	chr17:1585049-1585198	chr17:1585199-1585348	chr17:1585349-1585498	chr17:1585499-1585648	chr17:1585649-1585798	chr17:1585799-1585948	chr17:1585949-1586098	chr17:1586099-1586248	chr17:1586249-1586398	chr17:1586399-1586548	chr17:1586549-1586698	chr17:1586699-1586848	chr17:1586849-1586998	chr17:1586999-1587148	chr17:1587149-1587298	chr17:1587299-1587448	chr17:1587449-1587598	chr17:1587599-1587748	chr17:1587749-1587898	chr17:1587899-1588048	chr17:1588049-1588198	chr17:1588199-1588348	chr17:1588349-1588498	chr17:1588499-1588648	chr17:1588649-1588728	chr17:1588729-1588798	chr17:1588799-1588948	chr17:1588949-1589098	chr17:1589099-1589248	chr17:1589249-1589398	chr17:1589399-1589460	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.40563a1e-eb2a-4c6e-bd0b-903d353efee9.fc.signal	1.90294	1.02445	0.307291	0.621695	2.69162	3.64326	1.99851	1.41649	1.88023	1.05167	0.835681	0.998335	1.0136	1.65411	1.21644	1.39426	0.80881	1.28263	0.293121	1.01681	1.97564	1.43444	1.4698	1.494	1.15167	0.452678	1.40832	1.2213	0.717626	1.00339	1.70383	1.65839	0.892506	1.31989	1.29936	0.873085	0.648783
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.8e264ed8-afdd-468a-8bbe-7ea6fcae8b7f.fc.signal	5.19092	0.604382	0	1.41101	2.07084	9.09604	2.49507	4.46559	5.56066	4.00811	6.65639	16.7106	11.5196	3.30535	3.7672	0.387695	2.56967	2.71588	3.27202	9.06511	8.32575	6.49165	2.48677	3.73786	4.24018	2.50302	0.952776	0.26308	0.903004	0.280873	2.56732	5.58728	6.40834	1.98228	3.16046	1.46426	0.854278
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.9afd5de2-13d1-4231-b8d7-af7ac6d1d2e0.fc.signal	2.20444	1.96812	1.30519	1.89106	3.83197	4.85715	2.48188	2.83304	3.30164	5.83154	7.4194	7.27545	5.86239	2.23869	1.51948	1.53841	2.42945	1.96034	5.00857	5.00314	4.21047	2.4516	1.72973	2.95887	2.18571	2.95623	1.1086	1.81359	0.969682	0.985935	3.08878	4.22993	5.36474	4.70428	3.07156	2.07341	0.369369
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.a403a141-f90f-4e1e-98ae-0bc5d07833bf.fc.signal	4.4165	2.0483	0.650425	1.04692	3.14251	3.77302	4.15971	5.16912	4.55068	5.17056	5.98795	7.2682	4.21281	3.68347	2.13712	3.60951	3.23831	2.34429	3.7665	6.01608	5.7303	5.28842	3.04653	2.97463	5.5174	6.65954	5.30491	3.46017	1.07149	0.959912	1.38817	4.8696	5.47584	5.86437	5.53238	2.28177	0.362881
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.21d188a1-4a89-4686-a389-e2fc01ab5221.fc.signal	5.93286	3.88757	1.53616	2.26981	6.93208	12.8171	6.69081	6.27737	7.1549	7.24123	11.37	10.5718	6.88632	5.60422	2.89687	4.42993	8.57769	7.33305	9.71259	11.246	10.5325	9.26662	3.98165	4.52369	4.22929	5.36107	3.75592	3.10692	2.37643	1.64596	6.89277	12.5727	13.5531	7.87259	5.86225	7.54644	0.518293
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.b04c1667-5df4-43cb-a2ab-4a07445dc015.fc.signal	1.3269	0.822449	0.375119	0.678761	0.883683	1.15252	0.962612	1.0869	0.973514	1.10497	0.712485	0.997241	0.868059	0.816232	0.703452	0.568061	0.82257	1.03477	0.809241	0.911051	0.80201	0.975787	0.679207	0.575595	1.10074	1.00822	1.03062	0.601407	0.498503	0.417114	0.933164	1.05812	1.08478	0.789862	0.280347	0.552038	0.160819
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.05642e3c-a160-4342-bda6-fdaa4b0b7e66.fc.signal	3.04951	2.26669	1.45319	0.973883	1.42865	3.10989	3.25175	3.11966	3.5332	3.91079	2.89759	2.84566	2.55302	1.6847	1.95084	1.84931	2.16989	2.52068	2.83206	2.48829	1.81707	1.45203	1.18466	1.4507	2.61844	2.44276	2.0839	1.61138	1.75053	2.08864	2.04533	1.53915	1.84129	2.31551	3.01273	2.95332	0.499499
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.1e76f479-733a-4b6f-88c7-efe3d559775e.fc.signal	0.329334	0	0	0.224803	0.290282	0.941014	0.564572	0.755894	1.82417	1.06149	0.948067	2.57994	1.91553	0.842251	0.333347	1.34509	1.76414	1.16034	2.07734	1.89931	1.38787	1.38561	0.139674	0.270336	0.331162	0.234291	0.716522	1.01164	0.851657	1.71089	1.77667	2.03721	1.20717	0.535645	1.79835	1.65903	0.712302
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.bd401bc7-9584-4daf-b6e9-896dcf3c0a4c.fc.signal	2.52601	1.99214	1.39542	1.62617	1.938	1.61087	1.62168	2.25993	1.89181	1.59513	1.29124	1.37208	1.12522	1.29194	1.4886	1.46592	1.79364	1.35839	0.440322	1.01985	0.849513	1.01405	0.575289	0.836537	1.31117	1.34032	1.42045	1.91779	0.713137	0.434453	0.696061	0.576029	0.682115	0.652414	0.72973	0.848666	0.67287
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.32f96f36-e33f-4e3d-b54e-16162d591510.fc.signal	2.33567	1.20999	0.618028	2.01542	4.60634	5.93307	3.0484	4.01158	3.93935	4.64966	5.26368	6.6169	4.68098	2.63425	1.18949	1.02636	2.19602	2.46813	2.47291	2.21528	3.5541	3.10621	1.56514	1.70477	0.739187	0.857183	1.08015	0.341969	0.49363	1.14672	2.51281	3.48427	3.10378	1.92872	1.92481	0.290601	0.661088
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.8ee3bcc0-0a54-4209-87cf-967cca7d6071.fc.signal	0.766568	0.802377	0.528416	0.576443	1.11459	1.7328	1.16214	0.970871	0.99044	1.18036	1.21728	1.05022	0.792924	0.825631	1.04525	1.06251	0.966307	0.58994	0.587442	1.00063	0.820587	0.626233	0.612284	0.676526	0.663985	0.508203	0.556251	0.405061	0.534968	0.459627	0.554137	0.597059	0.505844	0.506692	0.631561	0.613035	0.445319
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.1ec30665-e127-479e-9308-683342038ede.fc.signal	6.68384	4.28561	2.29712	1.2215	2.44263	3.96677	3.09636	3.82303	2.6398	2.53227	2.96584	3.72905	3.51022	3.0004	2.58517	1.99611	2.25431	1.55059	0.996665	1.06299	1.37656	2.23025	0.745136	1.67376	2.48607	4.13142	4.5208	2.86425	0.988945	1.22108	2.12216	3.39027	2.78789	2.35153	3.00551	3.76852	0.660393
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.2cafda9b-dfc1-4231-8ed9-6249d923a6a9.fc.signal	0.380821	0.123348	0.0392051	0.208183	0.593024	1.17745	0.714604	0.786295	1.09829	0.63891	0.37795	0.438765	0.449087	0.537972	0.50126	0.352705	0.524228	0.373369	0.33551	0.209903	0.389998	0.348698	0.329185	0.432439	0.360738	0.507564	0.111869	0.291957	0.524794	0.221534	0.275276	0.654384	0.817284	0.393431	0.54943	0.728455	0.597334
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.cf49d1cb-058e-408d-80ee-cd8819b68335.fc.signal	5.60171	3.0775	1.88009	3.30682	7.78987	11.5013	4.33725	2.81529	9.09414	10.7621	13.9091	14.7008	14.6262	9.65503	3.3499	4.25466	9.3147	9.55296	12.982	16.6151	9.59499	9.52635	5.61694	4.32689	4.6795	6.54103	2.5672	6.57442	5.41726	4.41518	7.53677	12.4387	13.316	8.65589	10.9645	6.50955	0.144781
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.edd174d9-379d-4ee2-93f9-dcd7dae1e0ef.fc.signal	10.313	5.04569	2.49367	4.33989	5.17814	7.10209	3.78183	5.28034	8.25567	13.7634	20.6465	14.4604	13.4338	6.30858	3.85281	3.43281	8.90435	10.4064	11.1501	9.54879	9.45002	9.41474	4.33114	8.14017	5.28633	4.50664	3.80321	6.90647	2.84658	4.65378	6.55608	9.47598	14.4788	9.43353	11.6138	8.68625	0.384615
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.12642e26-117b-4636-816e-4fbed6d5c0a2.fc.signal	1.21322	0.675325	0.476524	0.483354	1.11372	1.53257	1.39985	0.900471	1.11168	0.476168	0.939941	0.695022	1.41068	0.902001	0.873595	2.5803	1.09971	1.09936	0.568683	0.500755	0.407118	0.320629	0.277974	1.04098	1.25374	1.29015	1.15162	1.04422	0.40433	0.0858799	0.930958	0.996841	1.23082	1.07419	0.470725	1.24977	0.642939
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.1f4a36e3-e29e-4226-9261-3edae284095c.fc.signal	1.40899	0.458911	0.191586	0.418527	1.05183	1.74372	1.31658	1.3325	1.37928	2.30155	1.62223	1.7384	1.28829	0.614629	0.781324	0.954581	0.350806	0.593828	1.19903	2.08497	2.03461	1.17709	0.65015	0.625884	0.859042	0.883153	1.06661	0.428842	0.272717	0.669253	0.863641	1.06686	1.118	0.655178	0.905597	0.800807	0.634146
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.78afa2e5-5711-4b0e-8724-55134969481b.fc.signal	5.1527	4.42076	1.87938	2.04671	2.98935	3.87969	3.43482	2.96933	7.31993	14.4026	10.4051	12.0098	7.39294	3.11537	2.62249	1.45762	1.72541	1.03399	1.18069	0.594132	1.22268	2.47557	1.9736	1.13655	2.47036	4.09505	1.14394	1.50289	1.1926	3.28575	3.54654	3.67519	1.61001	0.619847	0.682154	3.54842	0.132248
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.66fe7e60-cc70-422a-8d7c-594c9a55eec8.fc.signal	4.76852	2.9169	1.57848	0.984865	1.61762	3.00076	2.39998	1.5172	2.76909	2.24466	3.80025	3.06631	2.52984	3.80501	3.16541	3.39045	1.34811	2.76227	2.22065	1.33292	1.81896	1.66514	1.18172	2.85108	1.63049	4.01783	2.16596	4.72845	1.51605	0.762479	1.69245	1.66339	2.36641	1.91089	4.22302	2.58387	0.330688
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.d181cff2-e0ec-4d8f-83df-ad2768d9574c.fc.signal	1.51441	1.0735	0.233975	1.26654	3.18667	2.7535	1.39408	0.954852	1.88546	1.9453	1.6247	0.147964	1.83314	2.84178	1.58285	1.4117	1.2927	1.11981	0.52336	0.590452	1.27154	0.639498	0.710288	1.03238	0.603356	0.785552	1.05201	1.21219	0.671584	0.16717	0.583909	0.731603	0.810875	2.25593	2.0214	1.83791	0.437452
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.ad8aa122-d0d8-45b6-96f2-58aee53acfb7.fc.signal	4.52436	4.11236	3.77306	6.23336	4.3894	5.13136	5.14	4.60584	5.48202	6.67423	2.14985	3.99674	3.42664	6.31611	2.85013	3.19869	5.9692	1.62537	0	0.197733	0.560676	1.0782	2.01298	2.12703	3.30295	1.3485	1.52772	3.59281	1.49835	1.67817	1.26175	0.535294	0.6547	0.814274	1.58294	1.35548	0.11195
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.7bdb9455-2f7b-4363-a63c-08451bdd557e.fc.signal	0.823896	0.670134	0.732875	1.23757	1.49297	0.974202	0.97176	1.13537	0.485195	0.655468	0.979363	0.552857	0.298279	0.286616	0.356707	0.382746	0.354591	0.493874	0.980783	0.849916	0.754934	0.736636	0.352489	0.330668	0.859747	1.16158	0.486155	0.729584	1.12571	0.416849	0.404024	0.568432	0.449588	0.435508	0.916745	1.55407	0.593971
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.7fc89be2-980d-4ea6-a09b-d10627d38b89.fc.signal	0	0	0	0.880912	0.82316	0.260252	0	0.968368	0.70625	0.167446	2.33715	1.68192	0	0.774657	0.318862	0.937575	0	1.44326	0.104836	0.775493	0.683207	0.856368	0	0	0.451377	1.22316	0	0	1.47586	0.0101656	0	0	0	0.227711	0.783969	1.32116	0.585507
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.58ebbf7c-ff66-46f2-b210-b717cb3c6af7.fc.signal	6.44814	3.34719	2.75938	6.05715	6.48168	6.01907	5.76648	7.37998	7.9702	6.57044	6.57718	5.38934	4.964	6.44116	6.52895	7.58886	3.78726	2.359	2.40597	2.51781	3.38734	3.38913	2.60019	1.51668	2.19399	3.36085	5.11229	5.26534	4.3177	3.75013	3.67181	4.6797	6.83053	4.26547	4.53614	4.04804	0.631786
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.dd479f7b-7d31-4292-a54c-bd7a49572346.fc.signal	3.92145	1.095	0	0.376752	2.52032	5.46906	3.88638	3.82127	2.30031	3.67708	4.42709	6.25184	1.42774	2.20746	2.82561	1.52658	1.72209	2.4217	3.30497	6.13341	6.03944	3.92205	2.197	4.02097	3.82916	3.28959	2.15711	1.82519	1.80292	0.74135	1.11489	2.55422	3.35365	2.55888	3.0606	1.71802	0.720232
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.f5f10dc7-df55-4739-a069-9976125518c2.fc.signal	2.0952	0.805877	0.500576	0.626886	2.09336	3.83858	2.2693	1.41008	0.984884	2.82997	2.84552	3.5335	2.91811	1.1297	1.28922	2.621	2.81468	1.75058	1.17883	1.61987	3.00974	3.18554	1.91539	0.489605	0.462469	1.24627	2.10769	1.91968	1.54278	1.5368	2.30209	4.11235	3.66873	2.45004	1.32444	0.522523	0.731293
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.e10bdb64-0a71-475a-a46c-71845129ee7e.fc.signal	12.7575	6.87583	2.6674	6.99658	12.402	11.8968	6.80135	8.11883	12.5755	12.6233	13.3108	10.5551	7.40752	6.94614	3.4723	2.57213	5.47464	5.33254	3.9454	1.91727	1.3373	3.19812	1.94456	1.95921	1.53989	3.33889	1.74986	1.02702	2.96963	3.33874	4.76679	8.11788	5.83879	6.82228	4.05595	2.46643	0.289773
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.dde9814b-8b78-4af3-b9ef-87186b3ed1fd.fc.signal	0.190813	0.119473	0.27132	1.05558	0.757216	1.32104	1.11219	1.17103	1.1265	0.656761	0.636968	0.282957	0.0852456	0.109603	0.630536	0.596906	0.275441	0.0075284	0.270767	0.179579	0.273215	0.633703	0.0729217	0.248158	0.20049	0.121252	0.112155	0.54766	0.630507	0.28584	0.503934	0.43024	0.96258	0.853292	0.196099	0.151354	0.747191
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000335.2.2bc104d8-deb7-4fd8-ad67-65852c2b7651.fc.signal	4.95569	4.69883	2.79839	4.82551	7.32885	9.54889	6.03741	4.83388	5.51044	4.57413	8.73435	8.80877	7.29795	6.33353	3.30611	1.96989	6.62172	7.78891	8.38866	10.1164	5.27846	5.22617	4.39365	3.85382	3.88906	4.02568	4.09179	3.67753	1.96767	3.50345	5.55738	8.70576	11.3278	9.28533	6.37564	4.37165	0.0740741
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.5cbd82b6-3f49-4678-a37b-78e82b7626ea.fc.signal	3.23339	2.37406	1.68607	1.48699	2.61482	3.54774	2.77303	2.371	2.85627	3.41026	4.16144	4.40142	3.25773	2.20629	2.92976	3.88131	3.47143	3.00141	3.32953	3.60486	3.18536	3.00202	2.2632	1.62928	1.52894	1.94782	1.98404	1.77346	2.5973	3.08313	3.21931	2.66244	2.20586	2.28514	2.65248	2.47215	0.618916
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.2cba5936-f140-44e1-bb8c-03b1b31528e1.fc.signal	1.76878	1.35549	1.0019	0.687419	1.23777	1.83036	1.81747	1.56388	1.30917	2.60228	3.40347	2.08642	1.76458	1.5859	0.860986	0.88971	1.48873	1.61596	1.4081	1.11835	1.33109	1.94055	1.18685	0.864144	1.19366	1.22986	1.48736	1.10688	0.710523	0.98386	0.919108	0.715493	1.32106	1.49391	1.07578	0.873735	0.458824
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.18665c0d-6177-476e-bfd1-50a3da407753.fc.signal	1.43676	0.320815	0.117423	0.981326	4.83376	4.67429	2.93949	3.87805	5.89061	6.68969	5.7472	7.19151	4.41856	1.37637	0.759899	0.259169	1.30592	0.936035	0.240157	0.751869	0.451051	0.481797	1.24553	0.918423	1.07694	0.956163	0.43782	0.75326	2.25146	1.95794	1.10534	0.754211	1.20873	0.236984	0.611443	0.480245	0.401869
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.28efaa97-cdc8-4335-83a3-064d42b1fd10.fc.signal	0.320492	0	0	0	5.08803	0.883941	0	0	2.83259	3.90934	0.505385	2.2373	7.56702	0.572511	0	0	1.57536	0.776841	1.08607	1.26369	0.866752	0.267483	0	0	0	0	0	0	0	0.769674	4.3733	2.28316	3.67548	2.57739	1.84629	3.73081	0.567797
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.33fd32de-b83a-4d4f-b13a-efed59fd5abe.fc.signal	2.88092	1.12634	0.266561	0.358048	1.39408	1.9346	2.5212	1.472	1.21014	2.67628	2.93673	3.60776	1.61628	1.49177	2.02137	1.98283	1.6948	1.81367	2.26131	3.27741	2.70907	2.64559	2.05649	3.1806	2.25709	2.87663	1.56136	1.1092	0.89858	0.775453	2.41614	3.84868	2.08745	1.71759	2.87167	2.71782	0.582226
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.f32467cb-d7e9-4f5b-9c6b-68e4e838bc49.fc.signal	0.725697	0.698988	0.776808	1.05027	1.61132	1.95273	1.84162	1.73457	1.37401	2.43693	3.26198	2.85444	2.88444	2.36973	1.86035	1.48402	1.6198	1.35345	1.38166	1.65352	1.20127	1.63904	1.77168	1.22778	1.43344	0.883015	0.982098	1.05212	0.779459	0.739508	1.07852	1.14764	1.69437	1.53176	1.64814	1.70662	0.470588
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.88fcdf4d-dd2c-424a-91c6-ca3469132544.fc.signal	3.18191	2.47344	1.34477	1.23652	1.95041	4.00588	2.48241	2.86385	2.90649	3.3011	3.20447	3.6785	3.16195	1.82573	1.73069	2.03142	2.71636	3.92872	4.19981	5.06334	5.09676	5.17375	2.70711	3.21335	3.83038	5.5366	4.8904	3.48564	2.40387	1.23103	2.58855	3.57909	2.75699	2.93246	4.21569	3.47512	0.523524
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.43a724cd-c3b0-46db-9b56-bc285ebfa0a4.fc.signal	9.0202	4.00458	1.291	1.85057	4.50179	6.70248	7.89917	11.5984	11.6261	14.3702	13.1656	8.47776	6.73647	2.62113	2.28591	2.18397	1.75462	1.88365	3.20862	1.82263	1.79048	1.33958	1.15209	3.08426	4.4774	2.69731	1.37714	2.06133	2.16434	2.96644	3.55682	3.5885	2.19898	1.77331	2.46538	3.12944	0.67841
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.309e9998-5ade-4caa-9bdd-4c0118af9852.fc.signal	3.01858	2.75496	2.38087	1.87359	1.65264	2.40705	2.51089	3.06671	2.57884	2.69885	3.41407	3.44231	3.20919	3.45126	3.85398	2.30637	1.80479	2.70601	3.11752	4.90576	5.87634	5.07985	2.95442	3.21944	4.5117	3.34846	2.62778	2.1792	1.75028	2.77482	3.93829	5.15187	5.07114	3.05659	1.73713	1.24242	0.589677
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.9aa71da8-fe78-48e5-b5e7-94900a3e3afc.fc.signal	1.15418	0.945222	0.565016	0.516441	0.595997	1.17981	1.4163	1.47193	0.883564	1.11333	0.544264	0.196654	0.267526	0.887946	0.7906	0.914399	0.825684	1.25213	0.7522	0.746917	0.874664	1.28124	0.975984	0.638975	0.45093	0.522047	0.478195	0.665985	0.337707	0.294236	0.39733	0.499255	0.391002	0.524546	0.932982	0.86079	0.650585
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.4d60b2bb-7496-4719-a8ca-5aac334b58d2.fc.signal	7.06952	7.38236	5.39737	5.34269	12.4779	17.6611	13.5634	13.4777	11.2644	16.4877	18.6265	12.1561	8.24733	4.16336	4.47786	4.0051	3.1247	1.85403	1.44946	1.05676	1.80277	3.38475	2.67934	3.38446	2.27045	2.27927	1.40839	3.33059	3.97419	4.30546	3.71748	2.47445	2.9166	1.75547	1.7894	0.837205	0.668442
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000124.3.df5f72f3-4689-45a7-bd12-868d03c3926b.fc.signal	7.51175	2.80118	1.23156	2.13759	10.7275	13.0037	11.4862	10.6237	8.4367	10.329	8.80852	6.05196	10.1512	5.98037	3.48731	3.91887	7.85073	6.95374	4.94151	1.26822	0.989438	3.22552	4.21428	0.740604	0.884077	6.03012	1.59001	7.70541	5.88453	7.29851	15.735	19.7946	10.4826	6.81647	8.22706	6.71989	0.22314
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.69c22d57-7d08-4388-b028-b468a2554e8d.fc.signal	5.95656	4.75932	2.09069	1.33706	4.07703	5.59722	6.66348	6.94436	5.66197	4.48089	4.7483	5.90875	7.65833	4.91331	4.17052	3.86588	2.71248	2.74834	2.37529	0.394017	0.917642	2.9917	2.96032	2.92695	4.84488	5.50338	5.37112	4.72084	3.97021	4.67744	4.60703	5.16202	3.35846	3.13395	3.16483	2.98438	0.308081
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.6c3f44c6-62c9-4da6-9a58-7978db5e3bda.fc.signal	1.55932	1.59928	0.128866	0.73832	0.764655	1.09385	0.988908	0.788947	0.762274	0.271787	0	0.775638	0.772956	0.5494	0.446201	0.362484	0.271926	1.3381	1.03684	0.546399	0.352886	0.484167	0.554394	0.338559	0.698357	0.697822	0.201854	1.35677	0.639723	0.344841	0.474009	1.22878	0.669016	0.0853184	0.567747	0.0258019	0.617163
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.02118243-425c-40d1-bfb1-ec1fb9f638e9.fc.signal	1.79656	0.801721	0.587541	1.3591	1.49245	1.68716	1.46639	1.12644	2.24312	1.60633	1.02969	0.607638	1.02221	1.16191	0.545614	2.04253	1.45576	2.2021	2.98908	2.92486	1.32023	1.80715	0.388937	1.33204	1.12273	1.04192	0.793103	1.17995	0.588758	0.191739	0.50653	1.75196	2.0608	1.64058	0.641284	1.47683	0.544218
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.c9581d4d-c873-4911-9ee7-7d9f4821621a.fc.signal	3.74523	3.03003	2.74564	2.06461	3.42224	5.32282	3.99363	3.20228	3.63979	3.9588	3.84623	4.07426	4.34476	3.6921	2.76301	2.59254	3.38348	2.61089	1.67806	2.37625	2.308	2.22401	1.57195	1.91446	2.57168	2.35815	2.32756	2.25174	2.23196	3.21731	3.70852	4.02396	3.78901	3.60953	4.92538	6.37669	0.689438
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.e9ec476a-ba27-4442-9d25-8e1fc0abb738.fc.signal	2.2042	2.16171	1.33941	1.92935	1.57784	1.5897	1.99665	1.8029	3.19288	4.0781	4.34765	4.33861	4.60332	0.823999	0.404076	1.21881	0.77146	1.00403	2.40542	0.682349	1.45279	0.546146	0.512232	0.911618	0.294295	0.462388	0.519084	0.134911	1.57859	2.16152	2.4024	1.30762	0.898651	0.95473	1.71306	1.13942	0.490741
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.0d2e252f-fdf0-4490-be8c-8ad21f923cf2.fc.signal	11.5754	7.50544	4.32627	3.74224	4.71543	9.56642	8.3163	7.26939	8.91998	14.9072	18.6808	13.7245	12.7163	8.51521	4.03349	6.09194	9.83913	7.34828	5.20324	8.75038	8.92923	6.57614	4.72445	5.61141	5.73716	3.57929	3.27388	2.75294	2.85173	4.18923	5.05227	6.15479	5.30844	1.75244	2.67212	2.52615	0.552918
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.bfc7ca46-4235-475a-89b8-4d46ea8438fb.fc.signal	1.99401	2.8486	2.21557	2.16014	5.70103	6.64344	1.91865	2.00865	5.09257	7.66735	3.74666	3.28568	3.04352	1.01288	1.45587	1.78028	1.99397	2.42128	0.553865	1.86519	1.85394	2.17934	1.28186	0.328365	0.36397	0.211644	0.905964	1.87922	0.553866	0.815962	1.20381	2.70914	1.63623	1.0906	1.59997	2.93556	0.614907
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.4719a0c4-8b28-453d-9098-6f0dd0a2bebd.fc.signal	3.49057	2.29621	1.46843	1.56056	4.38889	5.52723	6.62873	4.67101	3.05004	4.02523	5.89125	5.70971	5.21571	2.56589	1.39552	5.396	4.94054	5.59123	4.9467	4.87639	5.07918	5.18033	3.19605	1.43675	2.22858	6.00051	4.37371	3.84682	3.47422	3.04893	4.53496	6.96357	5.79247	3.66297	1.97502	1.04081	0.546185
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.ce270c8d-29f4-452f-bda1-9304aa0691fd.fc.signal	2.03793	1.049	0.628361	0.675321	1.31691	2.39129	2.60068	2.46914	2.64288	3.3898	2.72635	1.88784	2.0313	1.53636	1.53012	1.641	1.59735	1.6734	1.98152	1.87007	1.84493	1.86242	1.17263	1.31288	1.79703	1.65005	1.5024	1.17336	0.937877	0.967735	1.27529	1.44364	2.00694	2.14138	1.7198	1.44938	0.602902
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.3d668648-a4ff-43ad-ae6f-bcf86ce49985.fc.signal	9.90764	5.21427	3.88944	5.8133	9.56591	12.7508	7.37604	11.0057	13.2602	16.1106	5.74095	1.22879	3.22756	4.80903	2.33226	2.63789	1.64064	0.935523	0.943831	0.314628	0.739609	0.127108	0.670515	1.70689	1.74306	3.1988	3.03	2.38369	4.85065	4.23106	2.32175	0.48131	1.20433	1.46761	1.21263	0.13104	0.388235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.7de26b70-374a-4d7c-b754-070af0779bd1.fc.signal	0.832345	0.937754	0.932206	1.05585	1.51362	1.89043	0.873145	0.811651	1.35171	0.796792	0.0157366	0.379515	0.308484	0.0576975	0.285046	0.0209696	0.505217	0.483866	0	0.659194	0.81527	0.621019	0.41502	0.170873	0.317392	1.12083	0.919995	1.18408	0.825654	0.349522	0.960738	0.392878	0.25177	0.282894	0.374203	0.156301	0.945428
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.e1f8eaf0-5c3e-4eb2-b864-0330dfef44b8.fc.signal	4.63557	0.758182	0.210564	3.03911	2.84583	3.52249	3.74851	4.158	3.29347	2.92274	4.86247	4.2899	2.93316	2.08742	1.10552	2.17764	1.60628	1.36624	2.37639	4.38872	1.34208	1.26986	0.453964	1.3733	1.63906	3.01669	1.96061	0.293749	1.68257	1.40101	1.77165	4.13941	4.13551	2.05601	3.15936	1.91998	0.641694
