	chr4:8030148-8030297	chr4:8030298-8030447	chr4:8030448-8030597	chr4:8030598-8030747	chr4:8030748-8030897	chr4:8030898-8031047	chr4:8031048-8031197	chr4:8031198-8031347	chr4:8031348-8031497	chr4:8031498-8031647	chr4:8031648-8031797	chr4:8031798-8031947	chr4:8031948-8032097	chr4:8032098-8032247	chr4:8032248-8032397	chr4:8032398-8032547	chr4:8032548-8032697	chr4:8032698-8032847	chr4:8032848-8032997	chr4:8032998-8033147	chr4:8033148-8033297	chr4:8033298-8033447	chr4:8033448-8033597	chr4:8033598-8033747	chr4:8033748-8033897	chr4:8033898-8034047	chr4:8034048-8034197	chr4:8034198-8034347	chr4:8034348-8034427	chr4:8034428-8034497	chr4:8034498-8034647	chr4:8034648-8034797	chr4:8034798-8034947	chr4:8034948-8035057	chr4:8035058-8035097	chr4:8035098-8035180	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.5cbd3cd5-dc33-49dc-ae71-41bb3114f33a.fc.signal	1.55224	1.61902	0.667965	1.34918	1.34213	0.859689	1.45344	1.21203	0.922121	1.302	0.619411	1.85176	2.30826	2.15988	1.2076	1.07109	0.491476	1.87623	0.909155	0.995413	1.5503	3.18342	2.0275	1.30729	2.19176	1.65888	2.44625	1.40937	0.402963	0.675717	0.688801	0.502082	0.387544	0.470848	0.442613	0.522108	0.720572
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.248f1915-9924-44db-a3f5-cd90c9f34342.fc.signal	0.442005	0.528047	0.235229	0.282205	0.503294	0.74524	0.636213	1.16217	1.37926	0.372714	0.17668	0.192596	0.298855	0.553033	0.712823	0.516187	0.51113	0.649978	0.86714	0.9351	0.86842	1.4174	1.03067	0.84225	0.778109	0.610831	0.752758	0.601611	0.682563	0.618701	0.348612	0	0	0.0204558	0.146599	0.340787	0.967213
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.8b374ea3-2377-4c12-8ea6-3142fba27eca.fc.signal	2.30801	2.05526	2.3889	2.51993	2.24798	2.05355	2.19437	2.47955	3.28077	2.95342	2.04925	1.90771	1.86338	1.6575	2.04426	2.37591	2.02258	2.00756	1.41843	0.995063	1.68519	2.40236	1.90556	1.49167	2.29657	2.52815	2.61173	2.76544	2.58122	2.61606	1.79477	1.23507	1.20291	1.66278	2.19794	2.19113	0.592396
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.cb518c97-2905-470f-ae3d-4e16b45f68a4.fc.signal	0.291024	0.24037	0	0.0193533	0.248705	0.433888	0.250627	0.511616	0.478676	0.809693	0.289773	0.35436	0.0871217	0.364147	0.38764	0.187945	0.456161	0.131168	0.0597413	0.335737	0.317977	0.267454	0.271659	0.0533725	0.296991	0.417746	0.803871	0.637575	0.207819	0.270595	0.101804	0	0	0	0	0.125602	0.803846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.40074ae6-828f-47d9-a397-b67f6a5032c3.fc.signal	3.06689	1.60766	1.80625	2.36117	1.93233	1.85497	3.1303	2.15085	2.19107	1.84406	2.26371	2.37148	2.05862	1.51705	0.714634	1.52604	2.40234	0.952281	2.31158	3.35012	2.45116	1.24397	2.13869	4.05267	2.7875	3.748	2.85208	3.32629	1.46315	1.1307	1.14012	1.0201	1.83162	1.71159	1.91648	1.68582	0.752784
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.91059aa1-cc7c-4c6a-8c0d-23bf4bfa5cae.fc.signal	1.71733	1.89851	2.20776	1.47413	1.32146	2.09555	2.27041	1.90591	1.23022	0.864299	0.624433	0.691744	1.14893	0.939531	1.07204	1.31652	0.768082	1.05953	1.26467	0.942776	0.920666	1.07805	1.01387	0.763158	0.840006	0.839645	0.893334	0.947042	0.547274	0.387664	0.305248	0.297957	0.156544	0.0315951	0.0129677	0.228572	0.678899
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.00bffcc7-6bdd-4dff-a3af-f0bc3467ff95.fc.signal	0.412885	0.455797	0.408132	0.464963	0.340485	0.178843	0.167498	0.0959843	0.27106	0.617291	0.771725	0.383207	0.26476	0.428187	0.431712	0.269205	0.384152	0.3021	0.197792	0.241204	0.345944	0.153428	0.0326063	0.138593	0.275034	0.748973	0.486219	0.311234	0.312953	0.158025	0.0170414	0	0	0.0675472	0.143634	0.199618	0.780201
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.262bd7c5-c486-496a-a8c6-308bf4207448.fc.signal	1.76076	1.69866	1.42418	1.40582	0.984191	1.17134	1.08519	1.02637	1.71882	0.79788	0.432123	0.283687	0.453565	0.891621	1.57524	1.95501	1.73904	0.907263	1.48157	1.05457	1.06846	1.37207	1.36617	1.07091	1.11472	0.903739	0.728763	2.0757	2.74173	0.922175	0.521574	0	0	0.275169	1.01144	1.55614	0.56
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.fc6fd65f-c644-42f3-9ab2-6582bf7f6378.fc.signal	0.17404	0.534955	0.77256	0.964353	0.532624	0.492408	0.594121	0.42874	0.761778	0.922557	0.327433	0.389843	0	0.105875	0.572676	0.397803	0.275233	0.585675	1.05926	0.793347	0.668511	0.624906	0.580453	0.783088	0.319743	0.631744	0.388155	0.919038	0.775826	0.168567	0.0769549	0.303539	0.136808	0	0.102608	0.12826	0.459627
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.fc8c8322-ec2a-42ca-96d8-185645c9908f.fc.signal	0.0159368	0.0766396	0.110435	0.113488	0.0671099	0.175711	0.120009	0.252857	0.532602	0.596883	0.322188	0.2031	0.223448	0.637324	0.440217	0.778457	0.708781	0.213971	0.194736	0.261882	0.191124	0.519666	0.414785	0.254376	0.200719	0.280399	0.202726	0.160952	0.104178	0.152028	0.0811102	0	0	0.045721	0.0761857	0.172911	0.914783
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.b0114014-a1df-4014-b792-073b6721f8fd.fc.signal	1.23691	2.11789	1.93644	1.59449	1.42117	2.15547	2.61972	3.7951	3.67917	2.39938	1.43822	1.45321	1.24244	0.987047	2.19628	1.95008	3.1463	2.18922	1.84085	2.57961	3.02799	1.36214	1.76423	2.74745	2.92541	2.83342	3.23751	4.79858	4.0657	2.48065	2.02076	1.69819	0.885981	1.17278	1.97174	3.54163	0.4
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.209b7d40-2aaf-4f0d-9a2f-e178d8a84b13.fc.signal	0.62288	0.945755	0.894717	0.871995	0.585894	0.413867	0.710052	0.656474	0.393447	0.584143	0.826319	0.868289	0.992056	0.626149	0.448308	1.03074	1.06199	0.980032	0.537787	0.775123	1.26401	0.971774	0.695612	0.659273	0.901036	1.07359	1.13495	0.523209	0.476607	0.541279	0.417824	0.651184	0.569542	0.493751	0.32414	0.463202	0.238095
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.6712588d-45c1-44ec-9f01-5f62fc9e99bb.fc.signal	1.12925	2.0392	2.20775	1.54725	1.4389	1.74415	1.31246	1.47243	1.54293	1.39502	2.03745	1.98757	1.15259	1.36751	1.33416	1.04958	1.13097	1.16836	0.879989	0.943136	1.70608	1.15539	1.27022	1.88473	2.03645	1.43879	1.13979	0.908561	1.06703	1.05786	0.5367	0.463612	0.397382	0.784589	0.90303	1.07232	0.497872
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.ca0477cb-21d8-4e11-a363-fca55b28eb49.fc.signal	0.0209574	0	0	0	0.163503	0.0866903	0.194401	0.179535	0	0	0.0310994	0.226457	0.0082536	0	0.277318	0.267047	0	0	0	0.0504919	0.100813	0	0	0	0	0	0	0.0107477	0.145646	0.151838	0.121893	0	0	0	0	0.084046	0.507042
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.1f6ac71d-93cf-4d13-a14c-23ecb52e3983.fc.signal	1.5857	1.10694	1.89769	1.97352	1.17069	1.21865	2.0253	1.63061	1.2864	1.44996	1.04125	1.48086	1.45089	1.80317	1.85409	1.4329	1.47145	1.8437	1.78035	1.18363	2.47924	2.35892	2.06327	1.64847	2.04825	2.20187	0.927561	1.25707	1.56934	1.09098	0.480247	0.532324	0.445532	0.570712	1.67059	2.35238	0.782258
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.dcf25794-5ac8-4a6d-9033-a30e1a31178f.fc.signal	1.83614	2.49315	2.61746	2.31382	1.36626	1.21276	2.60765	1.89491	1.91113	1.74786	0.318647	0.81172	1.38636	2.01486	1.26433	1.74247	2.27455	2.19206	2.29978	2.23395	3.27402	2.27054	2.15372	2.84707	1.72314	2.57082	2.07287	2.60622	4.2587	2.47677	1.03135	0.430332	0.393904	0.210217	0.983858	1.96898	0.422125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.8f91a2fb-7003-480a-b893-926d784b78c7.fc.signal	0.603625	0.5285	0.408337	0.158314	0.201272	0.321198	0.257641	0.185754	0.226834	0.0796798	0.0211111	0.222006	0.199169	0.0917239	0.342099	0.453213	0.256724	0.0230489	0.277889	0.362989	0.275475	0.590995	0.293527	0.0655748	0.0316672	0.0970367	0.0781225	0.197328	0.167809	0.15242	0.145579	0.0256899	0	0	0	0.0357984	0.693023
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.7e792a01-04c2-4297-a3a4-2a7110dfb8d8.fc.signal	1.41248	2.92114	2.59159	1.59241	1.89037	1.66321	1.18333	1.92208	2.52542	2.52787	2.17188	0.701732	1.3501	1.11557	1.97219	2.96063	2.43462	2.98896	1.27683	3.21619	2.0389	1.08224	3.15914	3.07565	1.0574	1.38452	2.18432	2.34894	1.63628	1.19139	1.6876	1.41583	1.04576	1.4886	1.92969	1.15507	0.746544
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.807b95cf-3868-4ccf-8959-450b4ce9bd14.fc.signal	2.59257	2.45551	1.13884	1.06982	1.99907	2.11603	1.95601	2.38309	2.68226	1.41707	1.55714	1.40201	1.82106	2.22595	2.79142	2.50148	0.410943	1.97347	1.71451	1.61153	2.73556	1.99426	2.88469	1.97411	2.77989	2.98137	3.18681	2.8504	2.1643	0.431666	0.449271	0.0946893	0	0.142858	1.4277	2.62482	0.286073
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.f283db42-039d-42b0-abf6-5e11b1f7b362.fc.signal	0.257305	0.31106	0.304227	1.00191	0.451803	0.940987	1.34994	0.740543	0.90749	0.93022	0.952009	0.578783	0.423543	0.156852	0.368627	1.24207	0.887527	0.434595	0.406372	0.442156	0.373201	0.401878	0.379293	0.58032	0.379184	0.471426	0.397218	0.624766	0.793995	0.755456	0.394312	0.292612	0.278925	0.255276	0.259013	0.493276	0.712707
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.e3ed522f-2c41-4dc2-8732-fe32436313bd.fc.signal	1.06567	3.1464	2.23955	1.62419	2.37771	2.46731	3.51466	3.35193	3.00131	3.01913	1.25454	1.91875	1.56423	0.524312	1.41509	1.88355	2.31326	2.48354	1.99993	1.873	1.4373	1.9378	1.48914	2.96369	2.77115	3.48674	3.60755	2.31338	2.34204	2.17381	1.8303	1.80818	1.26443	0.646606	1.42702	2.68655	0.6
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.17631993-4bed-42bb-94e8-db02b030412c.fc.signal	0.38874	0.582343	0.473723	0.186467	0.129429	0.0763399	0.252139	0.68145	0.719737	0.548195	0.385315	0.264353	0.181414	0.0634239	0.174592	0.382382	0.55602	0.28582	0.160949	0.3336	0.381067	0.451139	0.560231	0.184094	0.373502	0.433005	0.0625087	0.0732	0.068625	0	0	0	0	0	0	0.0423325	0.7072
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.b168494f-d47a-403c-8246-740897ab3321.fc.signal	1.34543	1.6225	1.61515	1.9726	1.017	1.94655	1.02583	1.86356	1.57693	0.987277	0.248727	0.209534	0.856839	0.769556	1.06267	0.616357	1.74415	2.15996	0.371707	0.951251	1.26645	1.38459	1.75331	0.874324	0.630428	0.380422	1.00553	2.46989	2.3536	1.49917	0.933659	0.414134	0.220246	0.303058	0.631149	2.71007	0.334884
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.cf454773-02e8-4ae6-8d9d-05793e9b3346.fc.signal	0.591689	0.910534	0.863348	0.387806	0.690104	0.604776	0.984616	0.96865	1.07399	1.04069	0.623116	0.665021	1.3156	0.619197	0.87049	0.555067	0.345653	0.602183	1.32568	0.706812	0.383445	0.378729	0.79729	0.327569	0.951223	0.991224	0.663766	0.788044	0.333306	0.353514	0.274487	0.181961	0.401924	0.0553181	0.19629	0.104057	0.224199
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.58c4ce3b-b697-4bca-9ab1-5a18cc61f42e.fc.signal	0.258069	0.540609	0.219247	0.430866	0.438534	0.765634	0.653511	0.486756	0.433263	0	0	0.01884	0.293412	0	0.216256	0.415834	0	0	0	0	0.0717691	1.1844	0.429789	0.251949	0	0	0.008556	0.231873	0.414939	0.424394	0.0130384	0	0	0	0	0.228751	0.394558
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.d19dd174-314a-4acb-be96-200f2ac615ac.fc.signal	1.72718	2.08599	2.07678	1.82829	0.841954	1.06582	1.20244	0.904656	0.84977	1.02823	1.61797	1.75892	2.30655	2.05469	2.09844	2.42064	1.44981	1.23724	2.29479	1.84487	1.01806	1.08305	1.47751	1.51942	1.44983	1.55596	1.03355	1.20728	3.10137	3.08014	2.04273	0.761493	0.95335	1.77252	2.00777	1.64597	0.392523
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.43e107f7-e0f6-47a5-a7b8-13ab80c11387.fc.signal	1.04716	0.592691	0.795259	0.625814	0.949649	0.197296	0.278066	0.586525	1.62244	1.80684	0.536315	0.0221131	0.571536	0.442007	0.598327	0.56098	0.878435	0.88282	0.730108	0.696421	0.911531	0.782681	0.656007	0.4564	0.415411	0.507201	0.907806	0.911152	1.04703	0.667599	0.274742	0.706281	0.427588	0.449779	0.531064	1.10166	0.332031
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.29b8d050-beec-45b5-afda-a75534d88bfc.fc.signal	0.317911	0.297863	1.09792	0.68336	1.22985	0.300718	0.369465	0.458201	1.21415	0.117427	0.861921	0.383765	0.332232	0.340819	0.489717	0	0	0.41529	0.481709	0.424276	0.483997	1.57749	0.833436	1.3487	0.0400969	0.47247	0.574838	0.527244	0.306553	0	0.226261	0.189028	0	0	0	0.0724643	0.807692
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.3c5cc6dc-a3c4-4ffa-bcf6-9a6cbcb9395f.fc.signal	0.0735258	0.0985414	0.109918	0.0960579	0.0183135	0.0394842	0.0591805	0.00175373	0.0669103	0.150211	0.0803039	0.02203	0	0.0647656	0.220718	0.247792	0.0426127	0.042111	0.0794729	0.0302461	0	0	0.00484273	0.0695441	0.104358	0.138453	0.144616	0.340864	0.338897	0.126828	0	0	0	0	0.0363398	0.0989451	0.391304
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.688452d3-c54d-4af2-a580-0feba801962e.fc.signal	2.82215	1.94376	2.71587	1.85794	2.47034	1.93357	2.34837	2.72037	3.46413	3.00621	1.8272	2.84484	2.50257	1.88641	2.56588	3.69766	4.19566	2.42303	1.42066	3.15459	5.29745	3.04719	2.05552	3.66661	3.30159	4.21519	3.40714	2.94677	2.7984	2.65894	1.78973	1.67742	1.45882	0.631161	1.71307	3.54525	0.630901
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.311adcba-a6cb-4a75-a81b-eae38fc76e1e.fc.signal	2.06961	0.557464	1.68762	3.61567	2.09248	1.64917	2.22725	1.74736	1.69174	1.40616	0.943626	0	0.494153	0.877464	1.01546	0.5997	1.31896	1.8182	1.03626	0.129773	0.848183	1.12264	1.88411	1.32954	0.844378	1.14183	0.935532	0.602348	0.378763	0	0	0	0	0	0	0	0.530303
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.aaf97294-2366-43c8-9d83-3dd7259e070e.fc.signal	0.724027	0.977193	0.627909	0.670969	0.73433	0.492346	0.54927	0.817213	0.875165	0.621028	0.517662	0.471191	0.389337	0.336222	0.278184	0.301557	0.376926	0.37311	0.327053	0.230074	0.349552	0.736994	0.941711	0.708001	0.422034	0.406845	0.392825	0.337546	0.215328	0.313321	0.232158	0.0710444	0	0	0.018285	0.252699	0.946322
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.c3324cfc-4c0b-4882-aacb-51bd02695154.fc.signal	3.0366	1.72425	1.06417	0.582141	1.45708	0.662185	1.12435	2.24173	2.92001	0.744667	1.11409	0.49209	0.854223	0.764609	0.265285	0.999424	2.33991	2.35662	1.15759	0.189639	0.479336	1.5865	0.691237	1.58841	0.87385	1.96745	1.16042	3.70077	3.28615	1.33718	0.220532	0	0	0	0	0	0.410811
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.ab8d152a-fa3d-4bf9-9cab-93176cf303af.fc.signal	0.89232	2.24449	1.57759	0.30891	1.77095	1.77084	0.597226	0.461647	3.69571	2.14152	0.658975	0	0	0.76352	0.796214	0.330275	1.1594	1.19608	0.774813	0.954185	0.432447	1.21807	0.673845	2.11786	1.44775	1.79643	1.2301	0.76155	0.860766	0	0	0	0	0	0	0	0.619048
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.cbcfbcdb-4d41-42fe-a44e-156c7af5f576.fc.signal	1.17192	2.40419	2.69099	1.85431	0.344595	1.17614	1.84149	3.76908	2.53034	1.75904	1.28126	3.63531	2.44962	0.946956	4.43383	4.37843	1.66205	1.37739	1.17547	0.944561	1.24688	2.09503	3.98602	2.94727	2.22924	1.20248	2.83614	0.573294	0.594512	1.3029	1.26816	2.07606	1.28991	0.396847	0.617231	0.362341	0.650538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.f4551532-527f-469b-8771-a060adbc4ccb.fc.signal	1.97516	1.79238	3.44955	2.75003	1.62079	1.21856	2.36205	2.27207	2.50502	2.06533	1.19249	1.113	0.717113	1.32715	1.93302	1.26241	0.880539	1.45699	1.30713	0.974868	1.35232	0.654188	2.38067	1.94322	1.59535	1.4391	0.506173	0.45751	0.450203	1.58877	1.26873	0.642463	0.048666	0.227845	0.815313	1.1406	0.566929
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.fa45989e-2fad-4f13-b899-3405cf3f81a7.fc.signal	0.606462	1.22298	0.508361	0.502454	0.12035	0.454743	0.605792	0.459132	0.94601	1.12053	1.3276	1.37759	0.462056	0	0.175246	0.462725	0.630719	0.351421	0.25761	0.538781	0.656038	1.19152	0.611065	0.754203	0.403136	0.691043	0.588128	0.137174	0.0983174	0.216387	0.0191388	0	0.4569	0.387258	0.579245	0.510742	0.284615
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.5c8bdd5b-6d3c-4993-a4d6-e582a59f7d7d.fc.signal	1.06292	1.27193	1.0982	0.870908	0.966822	0.825613	1.41101	1.39273	0.958617	1.41598	0.720178	0.774138	0.840256	0.79227	1.25333	1.31789	0.908372	0.672846	0.574541	1.01164	1.33734	1.24421	0.761547	1.10145	1.58502	1.16061	1.12345	1.26917	2.06024	1.98594	0.89138	0.879587	0.379075	0.65015	0.424527	0.783799	0.4
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.fc2e2a67-89eb-4b79-90d9-0a29fc9855be.fc.signal	0.643933	1.28626	1.83456	1.33311	1.31023	1.6864	0.777795	0.962445	0.566343	0.799826	0.328974	0.484247	0.868566	0.907989	0.755405	0.770167	1.57621	1.33643	0.750767	0.902971	1.45441	0.82697	1.08663	1.11006	1.26302	1.15676	1.19665	1.75722	1.60116	1.39479	0.513914	0.420195	0.327543	0.063353	0.433038	0.82321	0.757009
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.4d3ac697-5cb9-4af3-b417-68c0dbb6d214.fc.signal	1.73885	1.96015	3.62476	3.6398	1.9177	0.723679	0.914541	0.62563	0.337074	0	1.21006	1.37989	0.382126	0	0.0813277	1.63981	1.67196	2.58646	3.34207	2.32813	0.926901	0	0	0	0.389202	0.396278	0.53073	0.283056	0.53073	0.53073	0.0990696	0	0	0	0	0.473181	0.321429
