	chr1:100265000-100265149	chr1:100265150-100265299	chr1:100265300-100265449	chr1:100265450-100265599	chr1:100265600-100265749	chr1:100265750-100265899	chr1:100265900-100266049	chr1:100266050-100266119	chr1:100266120-100266199	chr1:100266200-100266269	chr1:100266270-100266349	chr1:100266350-100266499	chr1:100266500-100266649	chr1:100266650-100266799	chr1:100266800-100266949	chr1:100266950-100267099	chr1:100267100-100267249	chr1:100267250-100267399	chr1:100267400-100267549	chr1:100267550-100267699	chr1:100267700-100267849	chr1:100267850-100267999	chr1:100268000-100268149	chr1:100268150-100268299	chr1:100268300-100268449	chr1:100268450-100268599	chr1:100268600-100268749	chr1:100268750-100268899	chr1:100268900-100269049	chr1:100269050-100269199	chr1:100269200-100269349	chr1:100269350-100269499	chr1:100269500-100269649	chr1:100269650-100269799	chr1:100269800-100269949	chr1:100269950-100270038	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.b5459224-ca8f-46dd-880a-e16781c88032.fc.signal	0.913359	0.402867	0.177177	2.05846	1.62127	5.9478	15.5329	9.87937	3.42062	14.5117	39.7581	29.9969	18.4921	13.8227	10.7519	6.45984	5.52274	2.12804	2.52506	0.778064	0.740654	0.206706	0	0	0	0	0	0.143429	0.468251	0	0	0.253109	0.358571	0	0	0	0.451902
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.9dac3370-6335-4df0-bea0-9e684edfa350.fc.signal	0.153122	0.2948	0.0279581	0.580124	0.81029	1.66449	2.32743	2.97204	1.73361	2.2571	5.14577	8.62543	4.89074	3.68893	1.59605	1.33457	0.42716	0.371935	0.176763	0.588319	0.921703	1.01799	1.34391	0.63088	0.419352	0.636435	0.557325	0.2883	0.545688	1.58231	1.13439	0.601048	0	0.396218	0.177005	0	0.520428
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.55f7971e-ddc8-4e1e-a2b7-5640ae93b614.fc.signal	0.770319	0.697733	0.891502	0.6059	0.794628	0.881769	2.24907	2.2755	1.10422	0.740839	1.13024	1.47753	2.28166	1.032	0.338305	0.926438	0.795897	0.306653	0.525787	0.478596	0.628921	0.245585	0.212517	0.533809	1.18588	1.14391	0.51291	0.152194	0.253271	0.419415	0.150213	0.102438	0.211328	0.180266	0.285551	0.170095	0.185286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000084.3.433bc629-750b-4674-bbb1-9759454f2728.fc.signal	0.515911	1.27133	1.57615	4.29879	4.42867	2.75948	3.9159	2.48743	1.32955	1.53558	10.8155	26.7394	27.9422	17.1746	8.51511	4.76444	2.94997	0.639286	0.712436	0.0171961	3.15253	1.63743	0.985915	3.18624	0.520243	0	1.49399	1.49399	0.197325	0	0.366723	1.35735	0	0	0	0	0.395455
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001030.7.2cec18a6-acf1-4ec3-b511-04e126f82363.fc.signal	0	0	0.0450325	1.77444	2.67914	8.76206	10.156	5.11974	4.29033	12.8371	41.2885	48.9639	16.7023	14.6828	8.25158	3.83434	4.49514	0.803249	0	0	0.13817	0.306412	0.221643	0.356634	0.704306	0.7843	0.147303	0.196887	1.81403	0.0281267	0	0.759824	0.860156	0.88599	0.133602	0	0.582428
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.c36bbd63-78f2-464a-952f-d221dd832d3f.fc.signal	0.418952	0.605311	0.74742	5.57089	12.3255	21.4242	30.6515	12.597	5.42563	9.21649	36.9962	59.2107	40.632	31.0422	21.8352	11.7447	8.87207	5.33774	4.89605	2.34394	3.37558	0.612262	2.19225	1.16476	0.700598	0.92635	0.670495	0.598705	0.569222	0.772852	0.749355	0.859837	0.709406	0.641773	0.17143	0	0.380435
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.6c7e93ea-bf0c-48a2-82fb-1c49e3dc143b.fc.signal	0.546734	0.553855	1.13092	1.99088	4.26704	11.6031	16.5149	15.8962	17.2418	19.3652	27.9923	38.0324	34.2215	24.4665	12.6804	5.82252	3.39811	2.97699	2.45723	2.74241	2.2238	1.56312	0.949345	1.46462	1.51067	0.98818	1.27275	0.954868	0.551311	0.477756	0.806459	1.0899	0.564128	1.22663	1.00697	0.540331	0.0899123
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000346.2.025d75d4-4cee-43c8-be53-43da9bc8c8b5.fc.signal	0	0	0	0.774654	11.3399	23.7906	28.6389	29.5909	25.81	32.0936	45.5514	69.6086	74.9554	54.6311	19.0832	8.6642	7.83016	3.76083	3.41665	1.32333	0	0.0691333	0.597176	2.03919	1.19053	1.34799	0.135541	0.0953901	0.75308	0.502053	0.74264	1.19893	1.75489	0.4553	0.510899	0.782939	0.274286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.e1095ee8-c1a0-47db-b726-788ab3dbb842.fc.signal	1.13789	1.13584	1.61144	2.8318	3.19518	3.85643	5.66493	3.76053	2.56621	3.50884	6.17072	9.44701	9.90609	7.82222	5.48645	3.52686	3.62914	3.01261	2.26582	1.72063	1.71086	1.29204	1.52227	1.05303	0.772497	0.657484	0.425419	0.804545	0.340784	0.0771215	0.6156	0.491408	0.442705	0.343386	0.670115	1.30071	0.533273
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000785.3.abe8a11d-fe94-45b1-960f-4d4d046be685.fc.signal	1.25692	0.928937	0.350858	0.536779	2.64995	5.50105	6.66872	5.42023	3.20268	3.32327	8.47121	12.1994	12.3353	12.2514	5.89174	1.43202	0.946843	2.11453	1.63245	1.31826	1.24349	0.750887	0.28151	1.39116	0.768326	2.26245	2.64145	1.70469	1.65011	0.746141	1.04608	0.244463	0.993029	1.46843	1.18454	1.57801	0.109626
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.f2b1cfa1-231f-48d8-af6a-ed3f48905f6f.fc.signal	0.656038	1.43665	0.947098	1.61788	0.83254	3.38229	5.25938	5.57614	2.03141	7.22855	10.8087	4.30073	2.75844	1.82132	1.55847	1.53329	1.29342	0.870086	0.431578	0.133136	0.267652	0.311253	0	0	0.222448	0.323479	0.214008	0.143892	0.136922	0.350191	0.248539	0.300374	0.515568	0.177084	0.290462	0.504232	0.625555
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.555de7dc-c653-4909-9c33-caf14688e0ce.fc.signal	0	0	0	0.205081	3.16604	6.0667	6.00013	4.23942	3.61251	3.2934	3.94002	6.14958	5.71604	4.95236	3.38115	0.682487	0	0	0	0	0	0	0	0.106604	0.499544	0.782902	0.377745	0.232378	0.202676	0.215303	0.493769	0.989846	0.668495	0.331278	3.01593	3.013	0.697775
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.9cc4804f-5850-46a5-b627-ca441aa97c73.fc.signal	3.04105	6.25465	4.91192	5.69605	12.5151	15.5299	16.6893	6.23639	2.69532	6.98755	21.6128	39.0867	37.8272	32.7255	12.2038	4.71074	3.35345	2.15799	0.871916	0.131497	0.547679	0.616811	0.711075	0.855378	0.895263	1.44475	0.743368	1.08969	0.305064	1.19617	0.91102	0.551328	0.571792	1.6496	0.36796	0	0.518182
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.d83c61fb-c563-40ff-afb5-9fc097a52b75.fc.signal	0	0.0294335	0.948562	3.7279	2.29371	5.10397	10.35	11.6773	4.79766	8.82536	23.3225	27.2244	14.657	9.94332	6.14257	5.02942	1.61634	0.538939	1.58139	0.3773	1.13228	0.807928	0.770115	1.19087	0.371732	3.08954	3.2783	1.30868	1.20619	2.9868	1.07013	0.685107	0.590943	0.739746	0.504782	0	0.27989
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.a39935bf-2e13-411b-a0e6-5df09e4383e1.fc.signal	1.10519	1.89306	0.9721	1.64878	1.32991	5.66451	5.90446	3.50884	2.84044	6.83155	12.1529	13.2312	11.5617	10.7105	9.62542	5.55995	3.1137	1.78496	1.34048	1.52951	1.28282	1.3119	0.803618	0.438595	1.09995	1.19109	0.196536	0.117064	0.78481	1.15135	0.492168	0.71492	1.3905	1.04799	0.0474708	0	0.4
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.d793ab3e-d7c6-45e4-8372-b368878f1961.fc.signal	1.24054	4.02043	2.29901	1.90941	2.10262	3.44397	4.53372	2.69716	1.64922	3.55299	7.16205	7.70701	6.06962	2.48304	2.51862	5.38757	5.21091	1.38658	2.70916	1.86435	2.17227	0.807117	1.00261	1.02034	1.32021	2.1809	0.0254621	0	0	0.724065	0.133201	0.528147	0.230168	0.424758	1.21797	1.93158	0.634178
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000105.3.75dc7695-5570-417f-b77e-a36e3462482f.fc.signal	3.26683	5.76167	3.16341	4.26403	2.68918	5.29696	7.51189	2.40416	2.00057	1.87774	2.36138	4.17851	8.03238	4.75175	9.15067	3.23226	5.23306	1.27236	3.11384	1.70839	1.56023	1.85198	1.71138	1.19629	2.79494	1.02679	1.57988	1.02078	1.53831	2.063	0.995751	1.63258	0.662531	0.00493933	0	0.289364	0.173203
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.65d6531d-7428-4454-855d-d39b585d5301.fc.signal	1.28083	1.80629	0.772378	2.791	5.8803	10.472	9.08354	5.12218	3.57809	3.9625	8.41842	12.0042	8.79729	3.5073	1.88706	2.37538	3.60852	1.47264	1.84501	2.05801	0.444793	1.07922	0.930337	1.37436	0.712431	0.830694	0.639126	0.684609	0.82968	1.14715	0.896748	0	0.133628	1.43073	1.20029	0.584021	0.580374
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000256.2.bbe55afc-e238-438f-888d-003707462d40.fc.signal	0.895589	1.05904	0.812031	4.2897	7.60445	16.2314	20.0256	17.1059	8.15365	8.71551	21.6419	28.9299	26.7064	14.7429	10.8716	7.16927	2.27474	3.14986	1.53772	0.843277	2.89469	1.55203	2.16264	1.22062	1.87313	2.03507	1.55684	0.883164	0.194283	0.492938	0.591677	1.00026	0.0186573	0.703715	1.0537	0.879241	0.161017
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.93be3d5e-de27-4323-a7cc-c9b7ee0319de.fc.signal	1.57506	1.69368	1.97966	4.50467	6.14377	20.9632	44.5509	40.5711	23.6849	24.5667	43.537	57.049	32.7956	17.5905	12.7137	7.50738	3.43151	3.27035	1.46012	2.09166	2.3826	0.953039	1.51365	2.04942	0.620512	0.644701	1.76943	2.2004	0.339871	1.89206	2.73999	2.48115	1.03965	0.971558	0.878238	0.525436	0.10625
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.f6d26e48-e432-43c5-8ad8-8ec3b14cf9c0.fc.signal	0	0.412458	0.300144	3.54593	8.30605	20.8129	31.2073	19.3444	8.07954	18.3299	33.7318	55.1704	54.9373	49.2618	26.0519	9.41699	7.75845	4.15985	4.21104	3.44159	2.69235	2.52368	1.90313	1.14566	1.0661	0.932444	1.69946	0.911676	0.0572808	1.12977	2.16065	1.41476	0.865568	0.242001	0.47707	0.343255	0.0681818
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.a3034dad-cf3f-4b0e-b7ac-4dfa7b52d765.fc.signal	1.13817	1.68948	0.289998	0.833373	1.46256	1.14266	1.31633	0.761531	1.51873	4.91842	6.43302	4.69638	2.76412	1.27509	0.747105	0.596472	0.342637	0.470016	0.520083	0.470985	0.583076	0.509073	1.35784	0.836612	0.262202	0.812089	0.268937	0.308888	0.0838585	0.687846	0.671292	0.832873	0.0079552	0	0.0679499	0.357004	0.41247
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.f7f2e0ed-3f12-40ea-ab1e-c5e10f8d62d8.fc.signal	0	0	0	2.62323	9.20213	5.99601	2.9636	2.94297	1.42811	4.10726	12.3939	27.7895	29.7971	28.0588	6.33864	3.68852	3.27389	1.029	0.667753	0.520956	1.09308	0.825298	1.00444	0.059712	0	0	0	0	0.212314	0.979208	1.01466	1.30464	0.617323	1.45832	0.157423	0.849902	0.524959
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.9b92fd9a-9859-4ffd-96f8-490b60d6c4db.fc.signal	1.26755	0.790731	0.709868	1.39231	1.65261	3.44613	5.73398	6.68501	1.85032	3.01267	12.7301	18.4043	16.3326	12.284	6.60482	4.79933	3.97028	1.16509	1.54958	1.89321	1.33286	1.40018	0.725001	0.00211553	0.445876	0.63786	1.56399	1.20754	0.0421535	0.811304	0.974703	0.359903	0.144936	1.00901	0.818014	0.557506	0.667933
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.741c4143-cd13-4cda-85a5-e7102d67912b.fc.signal	0.113506	0.280136	1.07537	1.06349	0.719159	8.6967	19.4682	13.3182	3.63164	5.20709	27.6232	38.8157	20.7949	9.14166	6.65492	4.45202	2.78256	3.19687	2.82447	0.983149	0.71662	0.468233	0.638559	0.0354707	0.483684	0.0315144	1.27667	0.290408	1.36577	0.776857	0.0744884	0	0	0.0264107	0.604395	0.039892	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000341.2.ae820aec-dd3a-42d0-a6fa-3860a5d53528.fc.signal	0	0	0	0.452934	1.80129	3.29667	5.02028	2.64571	0.222372	1.62198	12.6018	22.8385	24.5433	21.8358	7.91351	2.71621	5.4903	4.07734	1.19079	0.768312	0.919372	1.03527	0.877049	0.962727	2.29201	1.7048	0.171697	0	1.06387	2.42294	0.824249	1.40585	0.703716	0.458234	0.405533	0.760526	0.0909091
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.4655431f-8c56-4476-831c-eb227cec568c.fc.signal	0.569461	0.77254	0.406253	1.87099	4.12762	4.51261	2.21156	2.74969	2.14007	5.96672	13.1769	20.4726	16.6758	15.0635	14.0717	8.269	5.72844	3.73398	4.34829	4.02372	1.59804	1.91055	1.23748	0.901947	2.04241	1.26544	1.01613	1.23081	1.48093	0.742711	0.669161	0.760307	1.37836	0.775546	0.657605	1.16468	0.349673
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.f6c67936-5b0a-4ed6-8085-a2a611177783.fc.signal	1.36042	0.314211	0.175599	1.87156	1.06191	0.957976	1.16969	0.684296	0.790266	1.01321	2.05696	2.90176	1.42019	1.13393	2.41245	2.21963	3.00695	1.70566	1.41622	0.595859	2.83838	1.90237	0.199157	0	0.657464	0.776091	0.980777	0.287772	0.98104	0.0915637	0	0	2.01465	3.50675	3.01082	3.79153	0.369115
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.41bb4ab6-1e8d-4527-bfe1-5ddf65dcaa7f.fc.signal	0.605436	1.17159	0.171885	0.615333	0.71027	2.40186	3.85348	5.24735	2.44487	3.33941	5.19469	4.27573	3.20407	2.84856	2.19889	2.64853	1.37053	0.242552	0	0	0.506165	1.97722	1.74353	0.844024	0.901665	0	0	0.316641	0.430481	0.271343	0.195751	0.256982	0.427472	0	0.693012	0.867424	0.0829609
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.13102329-ee3d-4773-b2d1-9ab40cd17100.fc.signal	1.34211	1.81713	2.8464	4.47459	3.55615	5.50291	5.68261	3.42965	4.15455	6.81593	9.32851	8.58953	5.87993	4.76155	2.99215	2.36597	2.39694	1.7407	1.59085	2.33261	1.97509	1.72774	1.7253	1.45408	1.73071	1.45581	0.55599	0.686605	0.28824	0.371165	0.384689	0.631348	0.717557	0.977669	1.79561	1.62713	0.45977
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.440b0def-8afc-49ae-ab48-eb6e55baaba4.fc.signal	0	0.151474	0.856925	0.654665	1.91205	3.33851	1.22845	1.6161	1.9712	3.68391	8.66217	11.7183	6.85718	3.58666	1.36291	2.10352	1.7225	1.214	1.13113	1.40728	1.58119	1.55605	2.12128	1.73883	1.46395	2.60012	1.77693	0.577925	0.599162	0.706323	0.800556	0.336344	0	0	0.442475	2.09968	0.0160214
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.b3d30ae7-78a7-458d-9ccf-f1436025286b.fc.signal	0.484416	0.882553	0.972176	0.631977	1.17544	1.19568	2.32718	1.07442	1.89803	3.8713	4.77314	5.61264	4.15822	3.60005	1.50866	1.92877	2.72433	1.21756	0.43434	0.627831	0.536945	1.44956	2.7213	1.10337	0.276468	0	0.0378205	0.54233	0.568228	0.0436981	0.725916	0.524627	0.57101	0.154935	0.701277	0.662422	0.148398
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.def76da7-e51f-466f-a75e-d4cb918f9d1a.fc.signal	0.789555	2.04548	0.459332	6.64673	18.4593	31.2173	51.3553	38.5298	19.8411	17.1599	25.5028	40.9571	55.5645	39.0923	13.08	10.0951	8.83174	5.42524	2.71999	6.69575	4.11654	2.82508	1.70228	2.92394	3.11062	5.91446	1.58091	0.272655	1.52879	3.55216	1.28517	0.423938	1.47471	1.36436	1.35739	0.623005	0.262712
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.cbe12698-0ab5-4b3e-9969-24f7116515b6.fc.signal	0.867749	1.26893	2.54866	2.32753	4.17194	13.2419	23.5127	12.3207	3.97296	6.12209	33.3742	44.5064	24.7397	18.4266	13.243	7.12648	3.63868	2.39456	2.10105	1.04807	0.155811	0.620178	0.272578	0.796338	0.818676	0.389136	0.456935	0.222568	0	0.253558	0.767232	0.422172	0.294432	0	0.72667	1.45051	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.93646603-f0c6-4b5c-9750-3c77b569d934.fc.signal	1.54455	1.64862	2.78378	5.85483	6.99167	14.5182	20.9058	12.1612	11.083	15.385	29.4204	38.0074	39.378	37.316	24.8712	8.7096	5.43748	2.68628	3.89008	2.34572	1.62673	1.83518	2.73248	3.54936	2.04197	1.12016	2.04847	0.865647	0.601328	0.752141	1.12641	1.15599	2.09855	2.08483	1.70609	2.16868	0.414141
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.b69b018c-be0b-42b3-9bd0-adb684b6c71f.fc.signal	1.4465	1.94924	0.427197	3.47141	3.83266	1.90075	2.41942	1.10266	0.543214	1.18702	3.80955	5.6004	5.62403	5.20583	2.50741	3.25837	4.32728	0.882958	3.10183	0.880517	0.532635	1.22613	3.07318	1.85221	0.196927	0.389784	0	0.0809889	0.619466	1.25352	0.108872	0	0	0.632232	1.83878	1.39566	0.604043
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.b52b6048-f5e8-441d-8082-83c6ea7d797d.fc.signal	1.01551	1.06519	1.04096	3.17235	6.57203	8.91185	7.57811	6.7544	6.30839	8.75751	6.47873	13.9902	13.4747	7.96279	4.78961	2.90946	1.77249	1.81745	0.683633	1.17819	1.5504	1.07205	1.22298	0.674597	0.337389	0.608919	0.439542	0.291351	0.607953	0.514054	0.708358	0.637255	0.471047	1.32649	3.2025	0.931144	0.494223
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.4c807da6-ffa8-4451-adb2-428243de39ad.fc.signal	0	0	0	4.8431	12.7782	15.238	16.8896	19.6992	6.42362	2.76849	7.19551	19.4934	28.259	4.90555	12.1176	4.21451	2.95233	0.87918	4.24204	5.49984	3.00349	1.76072	4.09193	3.51468	0.240798	2.08266	1.38785	3.76086	1.68431	2.39413	0.520727	0	1.13886	4.02647	1.8947	0	0.116393
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.a976fdae-f5dd-439a-80ce-578a0400ca86.fc.signal	0.115848	1.28095	0.644721	0.526766	1.11449	3.8553	4.78805	1.47104	0	0.461021	3.68024	9.20258	8.59644	7.25677	1.69142	3.5306	0.67517	1.18251	0.547954	1.5737	0.431658	0.495868	0	0	0.989392	1.59906	1.34582	0.136428	0	0	0.783579	2.09902	1.2816	1.74144	2.00399	1.318	0.322488
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.aaff33ab-ed7b-4de9-8003-f28b910ee10b.fc.signal	1.24879	0.886692	1.24871	2.07791	3.42274	12.5251	21.5524	24.7268	10.4091	9.31103	22.2357	40.6956	15.7782	12.3979	10.2717	4.11499	4.64576	1.55483	2.40398	1.03211	1.62646	0.659928	1.33989	0.949231	0.0343435	0.433977	0.368412	0.814884	0.221674	0	0	0.0156107	0.842984	0.774296	1.2676	1.526	0.00149087
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.cbba33e3-8091-43f4-8be2-0ec669b6bf51.fc.signal	0.654541	0.727708	3.11459	7.37054	6.78273	6.23944	4.55527	3.13873	2.91599	4.70874	6.16257	8.11074	7.63449	10.4865	8.85355	8.93155	6.98755	2.78042	3.46264	1.89644	0.15622	1.75233	3.72764	2.53801	1.39177	1.48574	1.24733	0.62383	0.121754	1.11727	2.52729	2.36514	0.794942	1.12122	1.69073	0.803207	0.786502
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.2dfc8185-75fc-483f-9a76-86d609a673b1.fc.signal	0.597657	0.640472	1.03879	3.2616	8.21375	13.2126	15.8603	13.1909	8.21357	9.13335	20.7934	34.3025	35.0355	28.6523	18.4326	6.81513	3.63646	1.12002	1.33881	1.37802	0.915144	0.582456	0.343302	0.866744	0.965992	1.77313	2.25665	1.12077	1.07625	0.704149	0.560661	0.887006	0.8783	0.875913	0.863634	0.527783	0.0652908
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.867f20aa-cd84-4630-be8b-4d90cccd43d7.fc.signal	0.327586	0.0819042	0.678523	1.30284	1.38387	6.76857	4.45261	5.12628	2.10645	7.24843	18.894	13.4526	5.24589	1.29818	2.92735	3.04678	1.30634	0.408135	0.918729	0.311212	0.192474	0.692866	0.677903	0.46826	0.207428	0.188354	0	0	0	0.26889	0.14059	0	0	0.95572	1.13306	0.374062	0.552595
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.14e2d66e-78ce-42e0-867f-4b49c7b19bff.fc.signal	2.06182	2.58357	2.19747	7.26571	10.7541	14.0614	15.6591	15.9197	10.5728	10.4118	13.9769	17.8833	16.1652	8.41896	6.90712	4.26165	3.32751	2.15161	2.008	2.21218	3.14892	2.4581	1.91779	1.55316	2.38713	3.27376	2.23432	1.58275	0.973347	0.541679	1.74785	1.39023	0.701134	0.216787	1.17041	1.79997	0.308051
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.2b3ec079-53bd-4903-ae08-424fc11f8e29.fc.signal	0.963282	2.38188	3.20555	1.86389	3.43077	15.4751	20.1327	10.1286	1.73673	1.67348	10.4545	15.2425	8.10937	5.46677	5.24434	1.56645	0.572095	1.9206	0.65634	0.390331	0.344414	0	0.8551	0.739386	1.68252	0.73624	0	0	0.0862684	1.27586	0	0.276968	1.36076	3.08296	0.661074	0.206617	0.155749
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.bd86e759-1531-4112-8c3a-ef0446d756a3.fc.signal	0.350445	0.832119	1.60862	3.42888	4.92033	8.50666	7.32634	6.48625	6.64192	11.9781	20.6516	22.1924	16.1823	17.5333	8.44412	4.57524	4.7585	1.92228	1.73081	2.9754	2.75998	1.58256	1.19312	1.10618	1.08459	1.79506	1.28489	1.54187	1.23954	1.50029	2.53576	3.75765	3.1883	2.01047	1.57077	0.90228	0.553571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.3f5a9e9c-04a3-407c-8bb6-519c406c7e44.fc.signal	1.51762	0.335556	0	0	3.54452	5.4782	1.69131	0	1.63426	7.72734	21.2314	20.4297	19.7212	23.2288	7.85097	4.67896	4.95961	0.419251	0	1.12204	5.72126	4.74103	1.20978	0.61322	1.53827	1.91011	4.39586	0.0266617	0	0.377011	1.87818	1.32913	1.15803	0.494845	1.63496	1.17856	0.335878
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.fc509fae-cfc8-4cd1-b6e1-cb05b98526c1.fc.signal	0.573359	0.592277	1.10367	2.07292	4.00092	6.87914	6.17372	3.77338	2.73855	4.77036	7.02673	8.93219	9.55895	7.67901	8.85183	5.03562	3.60285	1.80642	3.24059	3.79193	2.53244	2.09966	1.27518	1.02384	1.45206	2.47984	2.31625	0.676567	2.50899	2.7397	1.14737	0.576538	0	0.477298	0.853385	2.08783	0.583646
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000027.3.97de962a-0cae-4248-ab76-3d3fe1777a34.fc.signal	0.411963	0	0	3.16077	7.07272	11.17	7.17028	3.90916	4.7375	6.60585	10.4993	13.1114	13.9601	7.63854	9.95059	4.42899	3.01444	1.91436	1.72032	1.13163	0	0	0	0.0904308	1.50591	2.21449	2.88762	2.19498	2.673	0.195109	1.46332	1.59014	0.848726	1.46332	0.507284	0	0.191176
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.e974118a-1765-49cc-99dd-3d99dcd758cf.fc.signal	1.29209	2.96051	0.990049	4.19885	2.73907	6.64869	6.11663	4.75703	2.23338	2.91911	9.24643	13.2295	9.3612	6.04166	2.94607	2.92066	1.39968	0.97921	1.48325	1.43339	0.455701	0.143402	0.8328	1.00247	0.51852	0.255311	0	0.617171	0.425367	0	0.0379375	0.476919	0.490567	0.0242312	0.0587199	0.521176	0.342075
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.90311c59-c092-4716-8ced-a612dc9a7683.fc.signal	1.02082	0.300563	0.833237	3.36305	6.3285	18.5279	33.3121	30.4649	22.1535	23.4267	43.7124	66.4143	44.4532	31.1337	13.958	4.57773	2.99576	1.50487	2.90053	1.42015	1.7671	0.876382	1.7035	2.85734	1.76309	0.838114	1.32074	0.992169	0.391882	0.773057	1.8853	2.97462	1.57163	0.221645	1.11614	1.38836	0.119403
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.7dd02c2b-e08d-4010-8330-5cb791ced7b2.fc.signal	0	0	0	0	0	1.72362	10.3757	6.28619	1.34882	0.534514	3.45085	7.7988	13.1571	7.56952	1.72966	0	0	0	0	0	0	0	0	0	0	0	0	3.7484	0.962949	0	0	0	0	0	0	0	0.327473
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.2af65a74-ad9a-47d1-bb59-7449ff40f2d9.fc.signal	1.1767	0.85856	0.718154	0.656503	1.68272	1.7907	1.52146	1.25812	1.47448	1.61781	2.62731	4.21669	3.00778	2.19734	1.15044	0.888371	1.81315	1.19909	0.802939	1.20458	1.32331	0.962669	1.12574	1.10999	0.650405	0.40309	0.651913	0.721782	0.399084	1.09474	1.2441	0.532958	0.271214	0.251738	0.202772	0.249616	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.fc1674f3-b9c6-4107-8983-478acef979ab.fc.signal	0.42432	0.726396	1.18438	3.02604	4.62055	10.5662	14.7398	10.6463	7.40414	9.69133	15.4268	14.6569	10.3672	8.77723	4.87945	3.82078	4.16489	2.21391	1.1899	0.738974	0.394938	0.612569	0.62484	0.711219	0.648581	0.35525	0.872843	0.68328	0.29699	0.671702	1.04797	1.2578	0.589913	1.97901	1.73938	1.07382	0.174825
