	chr22:30020957-30021106	chr22:30021107-30021256	chr22:30021257-30021406	chr22:30021407-30021556	chr22:30021557-30021706	chr22:30021707-30021856	chr22:30021857-30022006	chr22:30022007-30022156	chr22:30022157-30022306	chr22:30022307-30022456	chr22:30022457-30022606	chr22:30022607-30022756	chr22:30022757-30022906	chr22:30022907-30023056	chr22:30023057-30023206	chr22:30023207-30023356	chr22:30023357-30023506	chr22:30023507-30023656	chr22:30023657-30023806	chr22:30023807-30023956	chr22:30023957-30024106	chr22:30024107-30024256	chr22:30024257-30024406	chr22:30024407-30024556	chr22:30024557-30024706	chr22:30024707-30024856	chr22:30024857-30025006	chr22:30025007-30025156	chr22:30025157-30025306	chr22:30025307-30025456	chr22:30025457-30025606	chr22:30025607-30025756	chr22:30025757-30025906	chr22:30025907-30025983	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001375.1.70472333-cf93-4f75-9795-a7c0cfbd4b2b.fc.signal	4.04873	1.68456	1.15246	0.907583	1.62496	2.06919	2.23219	1.70473	1.70303	2.17304	1.69612	1.79798	1.85735	1.41826	3.30565	2.63593	3.32876	2.08352	1.07263	0.477834	1.20319	0.139841	0	0.514077	1.37053	2.33591	1.26783	1.59931	2.48978	2.89096	2.54813	1.78387	1.23319	0.647734	0.415385
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000704.1.66176b59-ae1e-4572-9837-187809968b90.fc.signal	0.602328	0.920803	0.502824	2.1787	1.44589	3.66017	2.93843	1.64412	2.10714	1.94841	1.60545	1.74786	1.05088	0.567041	0.768337	1.45823	2.79363	1.78469	1.46549	0.370665	0.934357	0.698619	0.31165	0.644874	0.609251	1.65946	1.11943	1.072	3.82547	2.05223	1.67667	0.460005	1.0973	1.39639	0.806533
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.d6317c97-f6d6-4ceb-8b71-b3b4801f5d92.fc.signal	0.439053	0.284346	0.417328	0.745676	0.549919	0.787509	0.281767	0.520261	1.01212	0.361091	1.11654	1.52092	1.25121	0.71853	0.965739	0.643484	0.314554	0.923791	0.779569	0.019382	0.428273	0.748207	0.953667	0.25741	0.917115	1.3032	1.40133	1.60813	2.01567	0.808756	0.953467	1.68463	2.83149	1.2679	0.436975
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.aa854cbd-228f-48b3-bc4a-7a1e57daf907.fc.signal	0.357527	1.6681	0	0.930163	0.546129	0.732399	1.30871	0	0	0	3.39793	4.60988	0	0	0.191145	1.59062	0	1.00109	4.30382	1.06291	0.641584	0	3.71425	2.19724	0	0	0	1.195	0.528674	1.80075	2.37753	1.75893	6.36047	4.99195	0.448113
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001546.1.967ca253-1932-4175-8466-de89b0808edb.fc.signal	0.357498	0	0	1.1906	0.578658	1.59232	0.806018	0.739748	1.41207	0	0	1.58886	5.07173	6.67532	6.78717	4.77177	3.94559	4.19937	1.37308	1.22772	1.99396	0.401547	0.816121	0.815272	0	0	0	0	0	0	1.3032	0.409771	0	0	0.401786
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.ca94bee3-450c-404f-8e72-f443f0a32f9b.fc.signal	0.485913	0.91017	1.25745	1.0974	0.187239	0.163516	0.606927	1.21223	1.40073	0.903002	1.10922	0.696838	1.12347	1.18508	1.8487	1.18034	1.60929	0.414782	0.312814	0.0999533	0.936226	0.625759	1.67573	2.54317	1.22773	0.321355	1.16511	2.51251	3.07129	2.94461	2.30143	1.97672	1.23248	1.59288	0.390364
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.1ce16d7a-b11b-4cc6-9954-df2d097852d0.fc.signal	0.826577	1.01525	2.49758	1.27809	0	0	1.44647	3.89915	1.12307	0	0.896783	1.30554	1.25827	1.26682	1.48487	3.68354	0.24257	0	0	0.967279	0.427899	0	0	0	0	0	0	0.512118	2.07068	0.548057	0	0	0	0	0.220759
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.e3fd041d-f794-414d-802b-cfe9e9d53c6e.fc.signal	1.9193	1.16656	0.689193	1.71121	2.2685	2.39722	2.90261	2.16688	1.54712	1.48125	4.50962	3.62783	2.29793	0.70948	1.0459	1.25984	2.00448	2.52844	2.4785	2.19089	2.11525	0.901525	1.19045	1.43845	0.924233	0.830163	1.44506	0.824475	1.55376	1.57699	1.36995	1.34209	1.94144	1.40986	0.301676
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.a5cd5780-31d9-4de0-9c6f-91eeeabb1306.fc.signal	1.11318	0.238308	0.303196	0.702053	1.2925	1.2881	0.881596	0.763799	0.920222	0.527231	0.566686	0.944014	0.904878	0.31833	0.155691	0.53691	0.835914	0.711333	0.610087	0.220377	0.495583	0.600762	0.331017	0.170879	0.0836709	0.546285	0.568879	0.536516	0.579825	0.329555	0.741479	1.23788	1.09354	0.708512	0.498728
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.e55ccc77-8d92-466a-86b9-0bf035aed6cc.fc.signal	1.1444	1.29921	0.985046	0.830347	0.797312	0.56959	1.32298	0.982238	1.42337	1.3472	1.27686	0.747117	0.720529	0.880499	0.374764	0.844669	1.41257	0.758868	0.818224	0.400603	0.436609	1.08651	0.742076	0.005432	0.200983	0.8736	0.676911	0.946298	1.81879	1.71329	1.12637	2.04888	3.45192	1.36786	0.220619
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.98331644-3ccd-45b3-bad7-e0e81208e171.fc.signal	2.17239	2.6381	2.52256	3.86194	3.13896	2.06545	1.40463	1.66768	2.4337	2.56951	2.25894	1.42988	1.35907	1.5927	1.88032	1.3786	1.67534	1.76092	1.35068	0.5578	0.595518	1.14387	0.891859	0.588414	2.34885	3.86647	3.32332	3.33234	3.53067	2.32399	3.38729	5.28859	5.35232	4.45837	0.316288
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.1a48d1e3-a2d4-434f-8cee-d284ec0da60a.fc.signal	0	0.717049	0.678281	2.11149	2.01982	1.33733	0	0	0	0.68394	1.51903	0.330895	1.38871	1.9386	1.05221	1.45629	0.482647	0.573213	0	0.686017	0.679494	0	0	0.903982	0.5712	0	0	0	0.583334	0.668707	0	0	0	0	0.315722
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001335.1.16baff19-56fb-479e-97b6-edd56ebc9920.fc.signal	3.23769	2.46923	3.27356	3.25873	2.66103	2.66547	1.28334	1.96432	1.71757	2.10682	2.95557	2.09054	4.13638	1.34531	0.871592	1.3227	4.11628	3.25168	2.86039	1.06047	3.21785	1.56057	0.867052	0.94313	3.29016	2.39301	2.37011	2.37173	2.61715	1.77657	2.78904	1.7651	2.37405	3.0172	0.445378
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.8bd2a4a9-ace6-4e3a-b0aa-9993e4990638.fc.signal	1.57751	0.944918	0.885757	1.22269	0.800273	1.50287	1.26655	1.1002	1.08219	0.898628	0.786083	0.570539	0.373597	0.11259	0.00126533	0.183225	0.679167	0.915965	0.986955	0.336937	0.165721	0.498827	0.450819	0.0857569	0.460308	0.789073	0.651195	0.841499	0.267893	0.14168	0.399237	0.850275	1.56766	1.1411	0.330653
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.827ded64-aa40-4620-8391-8dd4ae096d90.fc.signal	0.931281	1.08787	0.209476	0.297812	1.8519	2.42812	1.62209	0.428046	1.06389	1.37741	1.25841	1.38581	0.726507	0.350726	0.905013	2.55344	2.9537	2.20004	2.68653	0.28344	0.488098	0.664539	1.115	1.47398	1.82145	2.2032	2.15778	2.33786	1.02915	0.507706	1.00167	1.77339	1.88076	1.69815	0.606238
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.feb5cf97-c346-43c5-9925-b098ecdfe359.fc.signal	1.76684	2.21549	3.6792	3.73195	2.39049	2.09447	3.07871	4.32461	3.60083	2.2357	3.1227	1.18924	4.4766	3.00335	0.786451	1.23083	0.741828	0.667409	0.957683	0.40618	0.134057	1.44294	1.80953	1.53096	1.29809	0.663306	1.10379	1.51265	0.434511	1.50073	1.53863	0.790628	0.810899	2.51505	0.712526
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.8a6af925-1821-4fc7-84d7-e838a44be225.fc.signal	1.3885	1.10114	1.18621	1.87472	0.76494	2.25904	1.5303	2.05959	1.80139	2.42255	2.42451	2.81468	2.14424	4.32997	3.45572	3.86551	1.85756	2.19863	3.14555	0.794544	0.351235	0.533485	0.466728	1.43926	2.50256	1.35498	0.888898	0.967024	1.92889	0.490362	0.199579	1.72413	1.94736	2.06168	0.600683
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.100e7289-c631-4bb0-9eef-015950828bf4.fc.signal	0.795242	0.520377	1.24366	0.739212	1.25432	1.1438	0	0.0186802	0.862768	0.773452	0.256186	0.507034	0.581755	1.2329	1.05411	0.919599	0.486122	1.12356	1.52653	0.723187	1.30772	0.0053372	0.0693836	1.5339	0.947679	0.798571	1.67734	3.94173	5.4311	2.31115	1.68661	4.57157	1.81176	1.13754	0.399481
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.3d6cbb41-685c-49c7-85eb-8977ab8f14b3.fc.signal	0.396852	0.907511	1.11848	0.779304	0.238044	1.3718	1.16019	0.858322	2.42239	2.99519	0.647292	0.484642	0	1.10881	0.790813	0.436273	1.7254	1.62727	0.532849	0.890369	1.98106	0.0404277	0.211317	0.355075	1.00595	0.551595	1.22193	3.47251	2.26641	0.480888	0.302846	1.32884	1.59296	0.623237	0.441281
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.14fdd58f-89fa-40e4-a658-f79765679f58.fc.signal	1.48643	1.48462	1.34624	2.48728	2.95291	3.04188	5.54774	3.93228	4.29238	3.89751	4.13043	2.08631	1.81584	1.41424	3.13245	1.93939	6.04642	2.60236	0.916215	1.09321	0.735825	1.1793	0.76159	0.256473	0.541774	0.95999	2.35761	2.78178	1.42114	0.843599	1.25588	1.68562	1.44849	0.955547	0.54068
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000008.3.2e1ab747-5c43-4469-97d5-a2e674bc3ee6.fc.signal	0.360042	0.40266	0	0.188553	0.226413	0	0.0455469	0.289083	0.362621	0.842699	0.669239	0.808073	0.410885	1.97444	5.92419	1.85655	1.01987	1.64742	1.65257	1.61712	1.35791	0.624629	0.448641	0.595192	1.61537	0.65065	0.342992	0.597832	1.8643	0.0670672	0	1.5005	0.658297	0.729524	0.432692
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.004bcd0c-68a8-42c5-b5aa-454db7d061e9.fc.signal	0.270866	0.391271	0.529353	0.700744	1.01611	0.894852	0.488716	0.344729	0.265051	0.330794	0.290858	0.4467	0.727329	0.4229	0.545744	0.818467	0.638102	0.570139	0.821552	0.358649	0.448377	0.429469	0.0484763	0.0833615	0.410651	0.495592	0.508687	0.287635	0.25653	0.477926	0.410498	0.334855	0.477389	0.412786	0.534345
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.5571d7d7-4894-4e51-8082-c8a874cb2438.fc.signal	0.422784	0.413515	0.0024496	0.159915	0.11878	0.72704	1.11252	0.567329	1.2207	1.77283	0.548078	0.276679	0.127729	0.236534	0.933958	0.26962	0.709309	0.641268	0.722268	0	0.290489	0.823229	0.646242	0.0553007	0.037004	0.297153	0.195112	0.633685	1.78213	2.22724	1.12592	0.949998	0.373309	0.0346509	0.340729
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.3579346a-a108-4e99-ba8a-c53f4809c6bb.fc.signal	0.896395	1.026	1.80892	1.27702	1.26619	1.84863	1.14607	3.30478	3.93559	2.68593	1.27947	1.349	1.02649	0.679413	0.933284	1.49171	1.16302	0.879846	1.15661	0.579819	0.804755	1.16618	0.827811	0.95988	0.784344	0.822363	0.692671	0.829547	1.79749	1.42949	1.57047	0.780883	1.60899	1.86831	0.441751
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.edac7fd7-5249-4224-ba52-76d331cfbbb5.fc.signal	3.17302	2.39143	1.3761	3.70014	3.06473	3.83022	3.42508	2.0432	2.48101	3.72033	3.4199	2.96665	2.86005	1.46046	2.69721	2.19395	2.4509	1.75498	1.24423	1.89293	1.27	1.04442	0.601746	0.748689	2.07205	1.51953	1.16617	1.09351	0.752252	0.990944	0.616979	0.905113	1.58747	1.10998	0.485629
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.d4812fd5-35f7-424c-8ea9-21e1d395b54b.fc.signal	0.343333	1.19883	1.03417	0.578449	1.35027	1.25772	0.903957	0.763632	0.50717	1.21444	1.6816	2.80038	3.92682	4.83202	4.24511	3.85499	3.31358	3.0382	1.94275	1.79104	1.07193	0.279591	0.155043	0.662964	0.981258	0.925206	0.538246	0.737591	0.731174	0.47926	0.373938	0.506781	0.608608	0.849843	0.367601
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.0aa4929d-9f0e-4abf-945b-21dad34e75e4.fc.signal	0.987066	0.331316	0.278245	0.214656	0.975941	0.502965	0.935586	0.937151	0.805945	0.768953	0.656571	1.01979	1.18959	0.587994	0.769984	1.0842	1.91399	1.41318	0.542563	0.00432133	0.126824	0.392876	0.398845	0.516571	0.569028	0.915073	0.764287	1.51807	1.11264	0.285241	0.217975	0.619027	0.940169	0.195049	0.571429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.b75058ba-d142-4ae0-9acf-08c2d019a7dc.fc.signal	1.43581	1.12997	1.30709	1.38052	0.752431	1.23767	1.82203	0.797055	1.02122	1.48032	1.49262	2.02188	1.26433	1.47318	0.745509	1.78747	1.31758	1.70605	0.548182	1.18395	1.23511	1.11123	2.613	2.29756	2.29825	3.46375	4.16668	2.64978	3.06415	2.30639	2.24404	4.04799	1.90688	0.999677	0.339251
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.c85debd1-3d92-448f-90c2-50b50f17d029.fc.signal	0.872597	0.450209	0.216476	0.196566	0.569953	0.845919	0.542632	0.832894	0.688427	1.17507	1.6494	1.52163	0.918826	0.821201	0.580784	1.37814	1.25322	1.54895	0.821332	0.148569	0.907144	0.478005	0	0.204341	1.20914	1.01632	1.32129	2.59019	2.00142	2.19328	1.73042	0.557981	1.62447	1.16214	0.450249
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000022.3.dfea9345-a570-4c36-afd3-060bffee6f21.fc.signal	2.46406	2.00349	1.07007	0.546915	0.364958	0.56149	0.999984	1.30805	0.837166	0.879526	0.69111	0.705344	1.25303	1.24088	0.676339	0.556089	1.07819	0.959587	0.807774	1.22908	1.48392	0.984338	0.417149	1.86327	2.54248	1.54862	0.432546	1.69741	2.44765	0.361598	0.103116	0.681721	1.32851	1.13548	0.674641
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.b1e4c4c4-c6d4-40c1-a695-e34b416693ed.fc.signal	0	2.07301	0.601841	0.349238	0.919216	0	0.542434	1.38207	4.39878	0.364093	0.965978	2.9944	2.47784	0	0	0.819668	0.121631	0.364099	0.973409	0.12632	1.10816	0.0896341	0	0	0	0.826546	1.38608	2.16246	0.24316	0.482989	1.32059	1.35066	0.588926	0.435191	0.723011
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.52215347-885a-4412-918b-b787711b8d37.fc.signal	0.70769	0.278034	0.512409	0.938689	0.80985	2.33432	2.36882	1.54855	0.873073	0.83635	2.6422	1.02327	0.655514	1.18153	0.73644	0.510735	0.26575	1.44063	1.39976	1.51251	0.400789	2.12779	1.59817	1.7655	1.48429	0.410746	0.427194	0.103401	1.04539	0.383415	1.12007	2.69865	1.41872	1.75857	0.369958
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000886.3.656fbaec-dfab-4967-84ac-8cd7cc42a743.fc.signal	0.281951	0.581736	1.36238	1.40571	0.58787	1.09495	1.65307	2.07182	2.59861	0.698035	0.748083	0.869166	1.07536	0.147783	2.06912	1.514	0.59989	0.664894	1.30803	1.06907	0.98167	1.59248	0.608036	1.13433	1.07532	0.0090928	0	0	0.492283	0.792806	0.52752	0	0.48887	1.67432	0.749123
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.deb161f9-8c5a-42cb-af84-131a7fc1593f.fc.signal	0.76111	0.635191	0.396641	0.30972	1.06891	1.14447	1.48865	0.847855	1.4103	1.19514	2.2189	1.96989	0.537715	0.681401	0.513118	2.07623	1.66212	1.84402	0.836662	0.797487	0.397344	0.243443	0.52886	0.864644	2.38401	2.17693	0.013991	0.805882	0.747119	0.285416	0.442421	1.10249	1.01015	0.485142	0.394495
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000160.3.56b2af9a-69f7-4eb1-8688-9440739bee08.fc.signal	1.92871	0.58464	2.44381	2.00877	0.147609	0.926075	0.604036	1.454	2.10995	0.663623	2.5626	3.60832	0.344715	0	0	0.159849	1.27425	0.102319	0	0	0	0	0.131408	1.12327	0.180762	0	0	0	1.58025	1.86415	2.01246	1.04444	0	0	0.617934
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.43c6f7a4-d039-46a2-872e-bb5eb8075426.fc.signal	0.832255	0.663159	0.747708	1.13568	1.53034	2.24516	1.49585	1.09506	0.954918	2.42543	2.20735	1.60214	1.0681	2.54558	1.79767	3.35591	1.92764	0.223853	0	0.0845639	0.66761	0.0934654	0	0.377517	0.709841	0.66761	0.6053	0.516273	2.10059	2.28304	1.41523	1.44637	0.881198	0.66761	0.521382
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000024.3.811468fa-3f06-4a13-a148-2292efa6ed97.fc.signal	0	0	0	0.439717	1.32169	2.7818	1.76931	3.84337	1.16356	0.549035	1.61526	2.24387	1.87541	1.9398	0.21927	0.566539	0.669817	0.689188	0.451993	1.19964	0.253483	0	0	0.742126	1.75441	5.95427	0.235349	2.02334	0.763418	2.42976	1.10029	0.410603	0.407821	1.45759	0.696078
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.68ad223e-c775-4c49-8f3f-4ec63b3e920b.fc.signal	1.09219	0.554816	0.771035	1.49416	1.36031	1.20427	2.1663	0.776364	0.332301	0.762025	0.590641	2.13441	0.488043	0.268363	1.63665	1.37828	0.472174	1.60294	1.38188	0.0314008	0.0277655	0.286845	0.224445	0.437388	2.05029	2.68611	5.11862	4.34218	3.58977	0.949941	1.01315	2.62544	4.92685	3.69047	0.428894
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.bdafba4d-384d-4886-a6c9-d1ddd966b153.fc.signal	0.936207	1.70669	1.11147	1.78049	0.985551	0.746221	0.274551	0.78962	1.64809	1.67238	1.91172	1.02486	1.07108	2.561	2.1888	1.99476	1.32443	0.769662	1.27928	0.690382	1.65264	1.32745	0.819729	1.91438	3.61382	7.89571	13.1543	19.731	7.54066	5.06581	12.2844	17.9425	13.241	6.65919	0.298206
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.4632c7b2-2ae2-40a1-bd27-50236900252a.fc.signal	0.28685	1.34461	0.0717125	0	0	1.04885	3.98568	2.74128	3.16445	0.170318	1.09362	0.609557	0	1.21015	1.34461	0.851586	1.50602	1.78214	0	0	0	0	0	0.636477	2.68039	0.0896407	0	0.690233	2.12456	0.591628	0.227745	0.691213	0	0	0.472266
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.f193a9be-90be-4e6b-adc3-81560fdb7706.fc.signal	0.919984	0.562115	0.999259	0.978394	0.855164	1.0378	1.09454	0.674111	1.05772	1.32115	2.00563	2.01336	1.06426	0.643885	0.594147	1.20973	1.63089	1.23069	1.1615	0.390877	0.557212	0.555895	0.865279	0.9372	0.955279	0.961077	0.9235	1.54253	1.5349	1.42687	1.63572	1.37544	1.72564	1.52608	0.335714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.a8b62515-f113-4847-973f-317b45173002.fc.signal	0.772081	0.641117	0.981482	1.93232	0.770773	0.240947	0	0.748258	0.509201	0.20328	0	0	0	0	1.55807	1.03223	0.884797	0.123384	0.46005	0.0353701	0	0.491069	0.642415	0.890418	1.1001	0.883162	0.0161645	0	0	0	0	0.450708	0.886576	1.58643	0.284836
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001249.1.1fccbf88-8984-430d-91d0-4fb767fb9d0a.fc.signal	1.56552	1.58209	3.37448	2.41124	2.56626	4.6701	4.81049	2.16149	4.53001	5.07694	2.34481	1.76472	2.78959	5.06541	4.34935	0.877467	0	0.0832647	4.08408	1.29665	0.621223	1.55801	1.55753	1.69122	1.54778	0.672052	2.47297	0.958787	1.3096	4.07387	5.4911	1.72651	1.21321	1.29394	0.491567
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.b5459224-ca8f-46dd-880a-e16781c88032.fc.signal	7.05711	11.1336	17.4367	10.8035	5.49969	7.14298	7.43438	7.68747	3.91063	1.58181	2.15587	1.99311	1.49446	1.60255	1.30309	0.808114	1.28111	1.84085	2.01771	0.603189	0.894305	1.46318	4.07889	2.81557	4.55345	6.17318	8.36858	6.74298	9.16257	7.08809	12.416	14.946	11.935	10.7356	0.395128
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.9dac3370-6335-4df0-bea0-9e684edfa350.fc.signal	1.46088	0.924163	0.951861	1.14948	0.703256	1.13913	0.777669	0.51989	0.0310045	0.253946	0.172744	0.885343	0.561344	0.578794	1.3087	0.65911	0.779334	0.931172	0.763214	0	0.782126	0.428561	0.73337	0.812641	0.96058	0.796527	0.233073	0.787548	1.58534	1.72295	1.07674	0.759102	1.43629	0.785936	0.211
