	chr9:84858540-84858689	chr9:84858690-84858839	chr9:84858840-84858989	chr9:84858990-84859059	chr9:84859060-84859139	chr9:84859140-84859289	chr9:84859290-84859439	chr9:84859440-84859589	chr9:84859590-84859739	chr9:84859740-84859889	chr9:84859890-84860039	chr9:84860040-84860189	chr9:84860190-84860339	chr9:84860340-84860489	chr9:84860490-84860639	chr9:84860640-84860789	chr9:84860790-84860869	chr9:84860870-84860939	chr9:84860940-84861019	chr9:84861020-84861089	chr9:84861090-84861239	chr9:84861240-84861389	chr9:84861390-84861539	chr9:84861540-84861689	chr9:84861690-84861839	chr9:84861840-84861989	chr9:84861990-84862139	chr9:84862140-84862289	chr9:84862290-84862439	chr9:84862440-84862589	chr9:84862590-84862669	chr9:84862670-84862739	chr9:84862740-84862889	chr9:84862890-84862979	chr9:84862980-84863039	chr9:84863040-84863189	chr9:84863190-84863339	chr9:84863340-84863489	chr9:84863490-84863587	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.bb55a212-99c2-4448-84cc-6786b9df2691.fc.signal	2.1361	0.740044	2.41056	5.85064	4.70546	4.37924	4.051	1.66496	1.30683	1.17867	2.56236	2.74843	2.15494	1.37851	1.77241	1.75466	0.584133	0	1.22415	3.60885	2.55551	4.13342	6.61341	5.83691	5.27931	5.61979	10.2401	7.80949	7.87324	3.31445	3.13287	6.08918	3.52222	1.67291	0.4094	2.36326	3.48564	0.482217	0.596107	0.41954
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.308bde30-3fb4-4075-a143-aa64ea58703c.fc.signal	7.54784	4.11981	5.85198	9.77361	10.0992	9.61863	3.39171	0.655438	0.51386	2.58555	4.07259	3.28095	6.37944	6.86876	6.34403	7.05215	2.50054	0.820931	0.674054	1.09331	1.24011	1.76394	2.94324	4.77073	4.49292	6.37399	5.8901	7.98996	7.05033	4.1552	6.03433	7.69398	8.12522	7.17047	7.2514	6.47386	2.94778	1.85201	4.14368	0.761116
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.ca94bee3-450c-404f-8e72-f443f0a32f9b.fc.signal	9.27328	5.87978	11.4353	12.2137	7.02618	6.81848	5.35765	7.32621	9.16791	9.96808	6.34123	5.9818	4.18536	9.45737	5.99031	6.23967	9.98355	6.97381	5.45519	8.29502	7.92804	6.31723	5.94212	4.25123	2.84481	4.8922	10.0521	11.6672	8.03229	7.71833	9.23469	11.7627	11.1326	14.4658	9.36208	10.0003	7.54787	4.03587	6.2449	0.565476
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.98331644-3ccd-45b3-bad7-e0e81208e171.fc.signal	1.44929	1.40514	1.31024	1.77359	2.84886	2.72804	1.01592	0.0687177	0.134436	0.333151	0.282342	0.413822	0.93527	1.43872	1.64786	0.847096	0.117652	0	0	0	0	0	0	0	0.480286	2.50717	6.60391	4.76424	5.37063	4.34747	4.98309	4.7854	4.44527	4.27526	3.81729	1.51565	0.476419	0.0283809	0	0.486239
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.14fdd58f-89fa-40e4-a658-f79765679f58.fc.signal	3.70219	3.31438	3.18822	4.94964	4.20698	3.01058	1.5245	0.352333	0.832847	3.84172	1.56392	2.87711	6.71355	8.56556	6.01986	6.79785	6.22326	3.34355	2.51077	2.38309	2.93272	3.27811	1.9996	3.43223	1.61962	0.640584	3.45126	3.29384	2.77957	4.70027	3.8611	3.40945	4.32793	3.18456	1.21632	3.38571	3.80307	1.27718	0.64087	0.497706
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.edac7fd7-5249-4224-ba52-76d331cfbbb5.fc.signal	7.9132	6.81197	5.64375	6.38705	4.72169	4.02115	3.02813	4.42049	5.11846	7.55009	7.56617	4.4786	7.83917	10.3365	4.53869	9.73051	6.83048	3.11021	2.99043	2.67081	4.12597	7.81994	8.20395	5.03928	6.26091	7.92635	9.46539	8.9994	7.26455	7.38059	5.26888	8.69532	8.64027	3.84998	4.89706	4.68783	4.84196	3.16159	4.24541	0.60733
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.b5459224-ca8f-46dd-880a-e16781c88032.fc.signal	19.3948	9.84713	9.61511	8.81729	7.03496	18.7606	15.6449	12.0827	13.8944	17.1507	9.94837	8.79894	8.9782	10.811	8.28856	9.33463	4.59905	0.912935	2.68506	5.12499	7.1036	7.7826	12.0895	10.1216	17.5335	15.6444	22.8481	15.4754	14.5809	6.22184	14.6485	29.0293	17.3106	18.6241	8.34568	8.62598	6.90624	3.04954	1.1725	0.409639
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.f2b1cfa1-231f-48d8-af6a-ed3f48905f6f.fc.signal	2.76464	1.88877	2.68198	1.77897	0.622046	3.04177	3.90233	2.11064	1.35923	2.53608	1.49074	1.53587	0.930061	0.631748	0.422056	1.17964	1.16562	0.546746	0.980772	2.21887	3.18242	4.21129	3.04158	3.49442	3.58683	3.58702	9.94332	10.2251	7.97689	3.51937	4.71809	4.33349	2.30531	1.99283	1.0893	0.49684	0.660778	0.157727	0.295282	0.370143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.555de7dc-c653-4909-9c33-caf14688e0ce.fc.signal	4.64758	3.03374	0.434682	0.955341	2.31542	2.80193	1.08555	0.185018	0	0	0	0.684342	3.74703	5.51024	1.64949	0	0	0	0	0	0	0	0	0	0.100273	1.15803	3.07697	3.10697	1.68668	1.38756	3.20964	4.71547	7.02833	7.05123	3.72252	1.34634	0.650893	0.104769	0	0.433333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.a3034dad-cf3f-4b0e-b7ac-4dfa7b52d765.fc.signal	1.24792	0	0.307399	0.782113	1.57739	2.41357	2.20193	2.83052	3.0142	5.90976	8.25376	13.9532	22.1509	11.2423	8.94836	10.225	6.32699	2.73173	3.7343	6.48447	8.23728	8.7793	4.25491	4.65115	5.13527	3.38247	3.31852	4.68334	5.54848	3.10174	3.84105	3.49901	3.02105	3.75491	3.00411	3.5248	3.39428	1.26896	1.4827	0.657944
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.b69b018c-be0b-42b3-9bd0-adb684b6c71f.fc.signal	0.693558	0.412059	1.70758	2.06241	1.85055	2.56157	0.95583	0	0.37951	2.88508	2.12704	0.731857	2.15143	2.6168	1.12676	1.36538	0.709843	0.085746	0	0	0	0.416828	1.25341	3.12731	1.32003	0.415633	1.43911	3.17273	1.39709	0.661236	0.751728	1.86437	1.59345	2.25881	1.69513	1.2363	0.557822	0.0407903	1.56407	0.515192
