	chr1:39425461-39425610	chr1:39425611-39425760	chr1:39425761-39425910	chr1:39425911-39426060	chr1:39426061-39426210	chr1:39426211-39426360	chr1:39426361-39426510	chr1:39426511-39426660	chr1:39426661-39426810	chr1:39426811-39426960	chr1:39426961-39427110	chr1:39427111-39427260	chr1:39427261-39427410	chr1:39427411-39427560	chr1:39427561-39427710	chr1:39427711-39427860	chr1:39427861-39428010	chr1:39428011-39428160	chr1:39428161-39428310	chr1:39428311-39428460	chr1:39428461-39428610	chr1:39428611-39428760	chr1:39428761-39428910	chr1:39428911-39429060	chr1:39429061-39429210	chr1:39429211-39429360	chr1:39429361-39429510	chr1:39429511-39429660	chr1:39429661-39429810	chr1:39429811-39429960	chr1:39429961-39430110	chr1:39430111-39430260	chr1:39430261-39430410	chr1:39430411-39430560	chr1:39430561-39430710	chr1:39430711-39430787	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.b5459224-ca8f-46dd-880a-e16781c88032.fc.signal	1.96985	1.30548	1.44254	0.871075	0.326932	0.548403	0.76235	1.49321	0.58961	0.621461	1.41366	1.46859	1.19562	0.665725	1.34355	0.162455	0.00985647	0.323489	1.06511	0.855323	0.537325	1.04611	0.727687	0.96749	2.26935	1.03977	0.466129	0	1.41995	0.450662	0.359518	1.00563	1.43081	0.987925	1.036	1.4777	0.423437
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.9dac3370-6335-4df0-bea0-9e684edfa350.fc.signal	0.892973	0	0	0	0	0	0.25174	1.33688	0.556932	0.357067	0.684971	0.702466	0.0749844	2.51281	1.03429	0.135279	0.729629	0.600253	0.533849	0.0587013	0.650906	0.146234	0.505905	0.0351104	0.133763	1.47121	1.23968	0.717531	0.366393	0.592834	0.988596	0.162037	0	1.35251	1.69513	1.01405	0.799681
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.55f7971e-ddc8-4e1e-a2b7-5640ae93b614.fc.signal	0.945501	0.541806	0.335816	0.208619	0.4254	0.627536	0.747633	1.29481	1.67768	1.14434	1.0153	0.621051	0.738861	0.659356	0.542784	1.20375	0.938893	1.06971	0.9432	0.700995	1.11103	0.256435	0.0267718	0.482605	0.77222	0.338244	0.71239	0.969878	0.532088	0.527119	0.896518	0.420114	0.246837	0.378839	1.15642	0.919177	0.520653
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000084.3.433bc629-750b-4674-bbb1-9759454f2728.fc.signal	0	0.850332	2.98945	0	0	0	0	0	0	0	0	0	0	0	0	0	3.15664	2.09767	0.618528	0	0	1.13967	1.3093	0.569651	0	0	0	0.652884	0.534335	0	0	0	0	0	0	0	0.533101
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000004.3.08828406-540b-464b-b2f8-9402ccb1159b.fc.signal	0.275738	1.16269	1.8915	0.907329	0	0.289847	1.02445	1.99397	0.437199	0.623282	0.289587	0.361996	0.114499	0.529815	1.00122	1.30038	0.918825	1.88254	1.43489	0.430517	0.511717	0.127387	0.679057	1.44834	1.32439	0.656134	0.209219	1.30747	0.823573	0	0.575461	1.00842	1.85509	0.695107	0.777094	2.26194	0.478261
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001030.7.2cec18a6-acf1-4ec3-b511-04e126f82363.fc.signal	1.23944	0.119538	0	0	0	0.571285	3.03041	0.963338	1.94286	2.96501	0.685561	0	0.337515	2.2945	2.17408	0.656098	0.882826	2.53972	2.53951	0.161714	0.59066	0.428932	0.217982	0.80161	0	0.836766	1.17865	1.48026	0.691977	0.405641	0	0	0.0450325	0.807509	0.219004	1.03555	0.83004
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.c36bbd63-78f2-464a-952f-d221dd832d3f.fc.signal	0.615297	0.108693	0.255436	0.193063	0.512409	0.335711	0.284392	0	0.416873	0.731044	0.0869569	0.0813567	0.957292	2.05716	1.13022	0.373367	0.373917	0.458276	0.207993	0.649369	1.18731	0.786304	0.63413	0.55427	0.44282	0.481091	0.910373	0.616155	1.05126	1.8604	1.31081	0.663572	0.741943	0.392324	0.390057	0.250084	0.559612
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.6c7e93ea-bf0c-48a2-82fb-1c49e3dc143b.fc.signal	0.673182	0.751039	0.631509	0.986102	1.21519	1.15641	1.28063	1.38101	1.22847	1.30295	0.778246	0.518588	0.465231	0.514762	0.730568	0.471715	0.456056	0.434326	0.454251	0.784843	1.35279	1.21133	0.896815	0.576985	0.936527	0.870054	0.625798	0.775899	0.873837	1.15997	1.1701	0.920306	0.781602	1.08279	0.969073	1.62835	0.628062
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000346.2.025d75d4-4cee-43c8-be53-43da9bc8c8b5.fc.signal	0.306008	0.306146	0	0.140752	0.430954	0.1159	0	0	0	0	0	0	0	0	0	0	0	0	0.775981	0.419515	0	0.55183	0.184525	0	0	0.376294	0.654601	0.022875	0.351791	1.40244	0.914045	0.658821	0	0	0	0	0.463014
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.e1095ee8-c1a0-47db-b726-788ab3dbb842.fc.signal	0.96088	0.824665	0.55535	0.486521	0.667607	0.932365	0.593877	0.89859	0.709382	0.733276	1.07122	1.03682	1.20012	0.974414	1.07453	0.832885	0.656254	0.888934	0.787141	0.778756	0.257636	0.0963319	0.508824	0.610653	0.42496	0.338132	0.758114	0.723205	1.06186	0.71906	0.396551	0.691023	0.99471	0.836261	0.549379	0.588221	0.637168
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000785.3.abe8a11d-fe94-45b1-960f-4d4d046be685.fc.signal	0.907546	1.89561	0.85925	0.449464	0.311248	0.647439	1.92792	1.32965	0.933757	0.761114	0.510647	0.585403	0.344022	1.35448	1.06685	1.52404	1.12059	2.10672	0.711798	1.22765	1.09767	0.612871	0.645083	0.712335	0.634226	0.495997	0.411464	0.0498733	0.126592	1.15781	1.42427	0.693702	0.445331	0.201197	1.01622	0.866703	0.527126
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.f2b1cfa1-231f-48d8-af6a-ed3f48905f6f.fc.signal	2.03729	3.93918	2.57704	2.80873	1.8797	2.61807	2.90633	2.74981	3.61582	3.66771	1.97076	1.69148	1.116	2.43481	2.21319	0.722696	0.325752	0.492045	0.964627	1.09431	1.21251	1.96898	1.64326	1.4502	0.816798	1.96777	1.54037	1.07135	0.283499	0.525112	0.90367	1.1112	2.06658	2.34151	1.13163	0.391538	0.555235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.555de7dc-c653-4909-9c33-caf14688e0ce.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.112801	0.555283	0.52715	0.0917672	0	0	0	0	0	0	0	0	0	0.214386	1.05124	0.462706	0	0.238517	1.57372	2.92239	0.539138
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.9cc4804f-5850-46a5-b627-ca441aa97c73.fc.signal	0.71892	0.833924	1.05863	0.255226	0.173712	0.228608	0.461837	0.285655	0	0.558214	0.668101	0.267286	0.423225	0.880824	0.691179	0.377402	0.630276	0.984183	0.823993	1.13488	0.926016	0.788638	0.182509	0.778836	1.46336	0.471277	0.500161	0.297184	0.226144	0.449939	1.09123	0.949851	0.171599	0.630562	1.41768	0.931071	0.503543
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.d83c61fb-c563-40ff-afb5-9fc097a52b75.fc.signal	0.797272	0.204174	0	0	0	0	0	0.232206	0.983715	1.09261	3.34689	0.351357	1.51005	1.87526	0.202191	0.75915	0.803037	0.965216	0.356298	0	0	0	0	0	0.876859	1.50004	1.50165	3.0483	0.35288	0.833179	1.12959	1.03752	0.0110322	1.01192	2.9121	1.93025	0.538929
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.a39935bf-2e13-411b-a0e6-5df09e4383e1.fc.signal	2.92147	3.12852	1.61891	1.54552	2.40603	2.38682	2.8191	2.60796	3.18874	4.33263	3.71526	2.01162	2.07647	1.26363	3.33109	1.57113	0.66696	1.16874	1.29845	0.557334	0.752316	1.95419	2.85316	3.51544	1.02743	1.66755	2.4692	1.10963	2.47397	2.50469	2.23223	1.98872	3.44589	2.20411	3.1756	5.73832	0.730006
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.d793ab3e-d7c6-45e4-8372-b368878f1961.fc.signal	1.28178	1.74179	0.790067	0	0	0.108109	0.510345	3.25556	2.03745	1.19388	1.13205	0.828628	0.235304	0.942633	1.74357	0.706625	1.57681	2.2086	1.23301	0.814675	0.505661	0	0	0	0	0.10224	0.835739	1.04203	2.95872	2.3993	3.26485	0.526733	1.53806	1.99463	2.40189	4.07668	0.751295
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000105.3.75dc7695-5570-417f-b77e-a36e3462482f.fc.signal	5.37313	4.72186	5.81755	4.4553	3.23057	2.18787	1.07763	2.12783	4.65035	2.56814	1.57981	0.739712	0.606755	2.0713	5.27724	1.6458	0.088907	0.60552	1.40612	1.60367	0.54058	0.466239	0.796474	1.71283	0.315595	0.516528	1.31038	1.14507	0.733944	0.333833	1.20067	1.41389	0.899014	1.46103	2.98027	0.415669	0.535097
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.65d6531d-7428-4454-855d-d39b585d5301.fc.signal	0.985844	0.164125	0.288849	0.508769	0.0457174	0.249675	1.43601	0.981198	1.13469	1.57707	0.456801	0.645526	0.770387	0.926282	0.295954	0.186458	0.129616	0.986393	1.27206	0.747044	0.597836	0.203958	0.173951	0.793746	0.650574	0.114871	0.389232	0.725207	0.684429	1.03107	0.734567	0.0140632	0	0.117466	0.782574	0.560466	0.641745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000256.2.bbe55afc-e238-438f-888d-003707462d40.fc.signal	0.666316	0.944752	0.942032	0.170234	0.861899	0.817846	2.043	0.675079	0.0101966	0.811479	1.36127	0.918391	0.492499	2.06812	0.702999	0.31942	1.53915	1.04877	1.0359	0.144925	0.684835	0.453726	0.499284	0.603477	1.09271	0.315114	0	0.465749	0.98732	1.11821	2.25424	2.59982	1.84514	1.85478	0.051391	0.547939	0.401327
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000095.3.6e54db0b-4f2c-4117-b257-5209e83f6966.fc.signal	0	0	0	0.0810249	1.38846	0.314625	1.19157	0.789425	0.765538	0.281325	0.987215	0.691125	0.67333	0.019292	0.646129	1.14729	0.982626	1.22528	0.574255	0	0	0	0	1.48394	0.593493	0	0.853849	1.24648	1.50094	3.40969	2.06888	0.485214	0.998662	0.156113	0	0	0.61745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.93be3d5e-de27-4323-a7cc-c9b7ee0319de.fc.signal	0.525664	0.352682	0.209767	0	0.357727	0.667379	0.229039	1.24165	1.97069	1.55022	0.612557	0.84545	0.881813	1.48242	0.585528	0.392904	0	0.376094	1.11769	0.74523	0.661414	0.14388	0	0	0.686805	0.745954	0.407035	0.0481764	0.368164	1.23865	1.11412	1.18854	0.608452	1.19284	1.29352	0.269618	0.508
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.f6d26e48-e432-43c5-8ad8-8ec3b14cf9c0.fc.signal	2.52612	2.02507	0.94322	1.21252	0.681016	0.843318	1.61037	0.213212	0.582359	2.46003	1.23796	1.73766	1.63579	2.23019	0.625982	0.710427	0.347769	0.295005	0.816555	0.674006	1.97975	1.12391	1.29941	0.554079	0.167925	0.503049	0.622921	0.328713	0.674377	0.629669	0.478441	0.5909	0.394601	0.815681	2.43288	1.19565	0.716667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.a3034dad-cf3f-4b0e-b7ac-4dfa7b52d765.fc.signal	1.67011	1.35986	1.05326	0.84855	0.473203	0.623355	1.61503	1.71619	1.30145	1.229	0.425015	0.786951	1.01931	0.987271	0.503979	0.63842	0.644476	0.743343	1.22302	1.19825	1.61028	1.22562	0.784269	1.21569	0.600196	0.957519	1.81178	2.41375	1.52353	1.55729	2.61108	2.41429	1.30084	0.625277	1.77519	2.89858	0.643991
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.f7f2e0ed-3f12-40ea-ab1e-c5e10f8d62d8.fc.signal	0.220934	0.884088	0	0.759969	1.40305	0.424841	0.611997	0	0.715224	1.44724	0.691468	0.195477	0.359553	0.605054	0.24909	0.30709	0	0.238833	0.610031	0.029854	0	0	0	0	0	0.234584	0.359366	0	0	0.107806	1.22998	0.285276	1.7432	0.844069	0	0	0.699171
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.9b92fd9a-9859-4ffd-96f8-490b60d6c4db.fc.signal	0.0620577	1.25567	0.760701	0.782297	1.53816	0.480596	0.413749	0.0709035	1.37551	0.425804	1.06982	0.345694	0.0186186	0.577159	0.444013	0.0580023	0.0514299	0.322361	0.669295	0.73131	1.95307	1.03564	1.63633	0.414749	0.670014	1.44065	0.925289	2.39409	1.62751	0.250647	0.283611	0.939541	0.799528	0.777471	0	0	0.56302
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.741c4143-cd13-4cda-85a5-e7102d67912b.fc.signal	0	1.0431	2.91529	2.08992	1.31786	1.31435	0.503321	1.13014	0.829943	1.08983	2.2414	1.18126	0.803188	0.744398	0.256752	0.279788	1.62299	1.03059	1.1787	1.93801	1.02691	0.978622	0.972749	1.58067	0.693251	0.75455	0.0605973	0	0.495642	0.478604	0	0	0	0.690723	2.08119	0.504725	0.633631
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000341.2.ae820aec-dd3a-42d0-a6fa-3860a5d53528.fc.signal	0.198817	0.0291691	0.966916	0.543268	0.276217	1.44491	1.33059	0.665491	2.42783	4.09609	2.54963	1.54664	0.301622	0	0.597905	1.03255	0.963984	1.15465	0.935788	0.926641	1.00804	0.495206	0.256453	0.294998	0.11227	0.961791	1.43626	0.0903006	0	2.5207	1.79934	1.19522	1.44464	0.512245	0.206188	1.94751	0.75431
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.4655431f-8c56-4476-831c-eb227cec568c.fc.signal	2.6114	2.45901	1.07371	1.08768	2.68457	1.49462	1.24102	1.87393	0.427414	0.821044	0.929659	1.60122	1.98782	3.55319	1.25135	0.49993	1.77216	2.75163	1.6301	2.85565	1.52162	1.57053	1.13751	0.889682	0.796705	1.0954	1.29583	2.37719	1.55173	1.67347	1.07691	1.69663	1.21324	0.847203	1.88473	0.765029	0.633898
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.f6c67936-5b0a-4ed6-8085-a2a611177783.fc.signal	2.25499	0.477938	0.641907	0	0.102749	0.405617	0.487556	0.754293	1.33165	2.39051	1.58432	1.75297	2.73078	2.4871	1.40373	2.08479	0.634123	0.365625	0.980942	0.458471	0.600875	0.67833	1.67139	0.790136	1.06516	0.181957	0	0	0.138846	2.87576	2.88849	1.26332	0	0.741412	1.79696	1.09579	0.503145
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.41bb4ab6-1e8d-4527-bfe1-5ddf65dcaa7f.fc.signal	0.0949339	0.927887	0.769916	0.722014	0.0202927	0.159093	0.61099	1.23375	0.764073	0.796159	0.417047	0.708569	0.838265	1.1686	1.67284	0.626596	0.818292	0.900665	0.189134	0.439534	1.07683	0.162131	0.603752	0.575383	0.0908945	0.678354	1.00838	0.591122	0.443822	0.568237	0.227052	0.488321	1.4527	2.23649	2.24998	0.737882	0.735652
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.13102329-ee3d-4773-b2d1-9ab40cd17100.fc.signal	1.53874	1.94366	2.73879	2.51599	1.41369	0.968211	1.5423	2.45194	2.38642	3.20537	3.30228	2.522	1.62286	1.86023	1.46607	0.762182	1.57274	1.5569	0.606316	0.586781	1.58214	2.10113	2.82508	2.61117	1.93529	2.29837	2.15734	1.73385	1.75142	2.4132	2.09849	1.18017	2.27688	2.18898	1.9183	2.52481	0.762948
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.440b0def-8afc-49ae-ab48-eb6e55baaba4.fc.signal	0.431645	0.7069	0.0996443	0	0	0.725239	1.43247	0.882749	0.018364	0.759214	1.02642	0.0715843	0	0.39947	0.563133	0.662451	1.41046	0.645659	0.807282	0.105295	0.267256	0.196797	0.237936	1.08476	0.795006	1.05379	0.422537	0.389729	0.381268	1.49435	0.830426	0.395301	0.45825	0.401456	1.08481	0.712218	0.718266
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.b3d30ae7-78a7-458d-9ccf-f1436025286b.fc.signal	0.471219	0.356863	0.860484	0.717184	1.5331	1.02521	1.10395	0.332685	0	0.997371	1.97459	0.189515	0.253103	0.856123	1.0175	0.115207	0	0.344144	0.636215	0.222357	0.793249	0.272548	0.434244	1.12509	0.803807	0.14449	1.65764	1.5737	1.06649	2.63615	1.92272	1.54222	0.662912	0.583816	1.04575	0.557551	0.170886
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.def76da7-e51f-466f-a75e-d4cb918f9d1a.fc.signal	1.84683	2.36262	0.683517	0.764547	1.01044	1.2564	0.648022	0.693547	2.31642	0.984207	0.650337	0.157682	0.760812	2.56621	2.9791	0.514874	1.70279	3.04751	1.9047	1.15148	4.35957	4.94902	2.38115	6.17119	1.37656	1.79902	2.92289	2.36075	0.987922	2.95321	1.81397	2.05943	1.84776	4.48034	4.53291	3.08615	0.570713
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.cbe12698-0ab5-4b3e-9969-24f7116515b6.fc.signal	0.872221	1.68264	1.27705	0.481081	0.721786	0.211312	0	0	0	0.181556	0.883864	0.603081	0.525001	1.03864	1.08113	1.25282	0.262695	0.105087	0.572373	1.24027	0.90767	0.413729	0.285722	0.815428	0.113106	0.39587	0	0.166222	1.07671	0.714459	0.0142032	1.25835	0.709217	0	0	0	0.425241
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.93646603-f0c6-4b5c-9750-3c77b569d934.fc.signal	5.5606	3.24432	4.98069	3.77312	2.57839	5.36952	3.15049	1.78148	3.33955	2.8758	2.24051	2.15144	1.87603	3.11133	2.69003	0.574418	1.56403	2.13198	1.57621	2.36378	1.38017	0.945531	1.70325	2.58727	1.116	1.55625	1.59409	0.361969	1.33382	2.79878	2.05989	1.34597	1.09306	3.12205	3.65017	3.29853	0.708483
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.b69b018c-be0b-42b3-9bd0-adb684b6c71f.fc.signal	0.376976	0.113994	0.616634	0	0	0	0.154915	0.575723	0	0.827041	1.11052	0.254295	0	0	0.151075	0.385374	1.00026	0.774833	0.671035	0	0.545613	0	0.222143	0.394596	0.113994	0.698437	2.07483	1.14849	0.990687	1.02022	0.468329	0.241581	0	0.606585	1.54736	1.51303	0.425028
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.b52b6048-f5e8-441d-8082-83c6ea7d797d.fc.signal	2.27305	0.831658	0.416078	0.164019	0.119458	1.23677	1.36151	0.884519	0.220696	0	0.373161	0.960113	1.22367	1.00532	0.527879	0.463416	1.16711	1.98424	2.9514	2.10566	1.67123	0.350203	1.93914	2.77069	1.33973	0	1.26497	1.55544	0.34276	0.340208	0.881536	0.834594	1.01515	1.54568	1.33651	1.79265	0.590099
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.4c807da6-ffa8-4451-adb2-428243de39ad.fc.signal	6.86437	4.18765	3.73158	0	2.27533	4.17387	1.07756	3.94014	3.40237	1.09256	1.71142	0.892625	0	0	0	0	0	0	0	0	1.1613	1.4109	1.29694	3.36795	0.912857	1.41783	0.631413	0	0	1.70128	2.12623	0	0	0	3.93684	5.94306	0.506942
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000034.3.47208f06-8994-419b-9653-fa5175490a89.fc.signal	0	0.405751	1.24834	0.130916	0	0	0.216451	0.886481	0.752476	0.141517	0.181154	0.175707	0.473467	0.740203	2.9322	1.73028	0.746217	1.22872	1.00538	1.1897	0.769754	0	0.45535	0.672488	0.406174	0.161192	0.226095	0	0.702848	1.32836	0.712859	0.470283	1.02839	0.173722	1.05193	1.42512	0.677273
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.a976fdae-f5dd-439a-80ce-578a0400ca86.fc.signal	0	0	0.584953	1.65516	0.692159	0.947415	1.03385	1.91322	0.339829	0	0.959507	0.656026	0	2.3755	2.27812	0.119161	1.37094	3.4136	1.08482	0.0617876	0.649061	0.0871744	0	0.650971	0.989042	0.746374	1.46176	1.06129	0.330333	0.484977	0.860735	0.956046	0	0	0.112366	0.688246	0.736486
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.aaff33ab-ed7b-4de9-8003-f28b910ee10b.fc.signal	0.970888	1.20669	1.02746	0.838984	0.629951	1.58685	2.17186	1.89884	1.1833	0.50579	2.28355	1.89807	0.571861	3.15448	0.552959	0.341026	0.691788	0.579421	0.701509	0.122302	0	0.0662278	1.72895	1.79673	1.70053	2.0134	0.496527	1.43635	1.00111	0	0.424114	0.534449	1.64502	1.00846	1.54859	0.494542	0.186966
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.cbba33e3-8091-43f4-8be2-0ec669b6bf51.fc.signal	0.0138423	0	0	0	0	0.494367	0.591263	0.454817	1.18648	0.713865	0	0	0.0751437	1.50291	2.6855	1.78056	1.65242	2.03479	1.78316	0.843597	0.0177972	0	0.0514141	0.573465	0.721775	2.08826	2.76262	1.35063	0.813979	1.41235	1.38261	0.64534	0.235347	0.59324	1.30908	1.53318	0.526515
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.2dfc8185-75fc-483f-9a76-86d609a673b1.fc.signal	0.511667	1.74313	1.13738	1.18552	1.31489	0.802022	1.15463	1.09889	0.735378	1.10611	0.947407	0.788565	0.857093	1.52937	1.19947	1.20338	0.742074	0.825605	0.913406	1.10492	1.0292	1.08574	1.0007	0.0762477	0.148433	0.582265	0.9345	0.922675	1.2527	1.30197	2.97334	1.987	0.553279	0.769761	1.52827	1.16988	0.44626
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.867f20aa-cd84-4630-be8b-4d90cccd43d7.fc.signal	1.44698	1.49397	2.44968	0.651144	0	0.754883	1.83326	2.03256	1.11252	0.653853	2.66459	0.966285	2.02298	2.76422	1.13709	0.384928	0.412267	1.58446	0.442251	0.408109	0.328954	0.103743	0.41362	0.528266	0.301655	0.614639	1.55265	0.355574	0.508888	2.07593	0.242987	0	0.50644	0.728642	0.947427	1.78467	0.31444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.14e2d66e-78ce-42e0-867f-4b49c7b19bff.fc.signal	3.98447	4.93269	3.99057	1.74603	1.87431	2.13711	4.09534	2.77862	2.84716	2.52282	3.61842	5.34058	4.25988	3.77762	5.16436	3.28824	2.89776	4.42954	5.47903	3.56412	1.7552	2.47463	1.71681	3.15631	4.0476	2.6683	2.60581	4.27585	3.42915	2.64796	2.08454	1.66247	1.83283	2.72132	3.19851	4.7378	0.784681
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.2b3ec079-53bd-4903-ae08-424fc11f8e29.fc.signal	0.845639	1.50155	1.40636	0.815399	2.38906	1.67542	0.463124	1.41966	2.42459	0.964425	1.46483	0.549039	1.70775	0.696299	1.70349	1.07859	0	0	0.858489	0.335191	0.897306	1.43622	1.7683	0.53709	0.737422	0.433542	0	0.489359	0.863614	1.60442	1.04509	0.00446487	0.575228	0.0766867	0.338505	0.0797075	0.656356
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.bd86e759-1531-4112-8c3a-ef0446d756a3.fc.signal	1.71488	1.60023	1.13128	0.573038	1.00448	1.52035	2.65611	1.37998	0.728151	0.741803	0.477872	1.10277	1.04151	1.68093	1.77446	1.39899	1.50327	0.887396	0.517616	0.950827	1.07935	1.48628	1.06385	1.29023	1.76481	1.68723	1.58305	1.43686	2.06168	2.28626	1.96162	0.699761	0.336774	0.640908	0.90545	1.03169	0.489392
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000109.3.2aaf9761-ce55-4643-a036-4127de3f8454.fc.signal	0.245457	0.645888	0.509559	0.407886	0.0269767	0.299582	0.0856753	0.36384	0.037769	0.335273	0.356506	0.762575	0.604975	1.34507	2.46838	0.451349	0	0.119468	0.392335	0.174575	0.266429	0	0.12753	1.0925	2.07824	0.793182	1.38829	0.697088	0.401525	1.37336	0.93933	0.880771	1.19865	0.318846	0.733893	0.97979	0.517986
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.3f5a9e9c-04a3-407c-8bb6-519c406c7e44.fc.signal	3.73433	1.35875	1.61719	0.523663	4.05147	2.78136	2.10993	0.239302	1.58206	2.30166	1.14701	1.19813	3.03313	0.660439	1.43205	0.533213	0	0	0	1.38148	4.55482	1.18368	0	2.29585	2.74776	0	2.99731	1.16958	3.69847	1.65935	1.36459	1.69273	4.85819	4.4711	3.23786	5.81528	0.508216
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.fc509fae-cfc8-4cd1-b6e1-cb05b98526c1.fc.signal	0.705493	0.780205	1.63438	0.789305	0.579041	0.254683	1.02869	0.956757	1.73556	2.534	2.59918	1.2315	1.37141	1.64928	0.649846	0.709996	2.4264	0.805229	1.87685	1.3687	0.26014	0	0.0181959	0.689229	1.07745	1.30753	1.16841	0.618023	2.03302	2.26094	1.17348	0.336922	0.702701	1.28577	0.621226	0.76359	0.495783
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000027.3.97de962a-0cae-4248-ab76-3d3fe1777a34.fc.signal	1.8765	1.04131	0.428812	0	0	0	0.559931	1.63785	0.182994	0	0	1.59794	1.42192	3.50933	1.55967	0.314499	0	1.13892	1.9905	1.20688	2.37266	0.788426	0	0	0.34543	1.47344	0.838998	0.212064	1.03017	1.14756	1.32588	0.12249	0.735449	1.6886	0.46947	0	0.5918
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.e974118a-1765-49cc-99dd-3d99dcd758cf.fc.signal	0.0420963	0	0	0	0	0.0757668	0.8118	0.703978	0.230093	0.597716	0	0	0	2.68433	3.85492	0.0193277	1.12971	2.34609	1.48721	0.336732	0.479138	0	0	0.383043	0.248347	0	0.141012	0.309399	0.00278313	0.730273	0.396832	0.0082832	0.0522631	0.869184	0.240021	0.812512	0.706435
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.90311c59-c092-4716-8ced-a612dc9a7683.fc.signal	1.09159	1.59645	1.67851	0.460944	1.26265	2.05544	1.69438	1.94991	2.64144	0.707095	1.16534	1.58001	1.71564	2.76012	1.66876	1.07608	0.690413	1.50374	1.32904	0.566579	1.44223	1.53834	0.414004	0.915326	2.38089	2.34785	2.83439	1.49858	1.01551	1.39529	2.13974	1.36102	0.948217	1.23333	3.40021	4.61681	0.537217
