	chr13:114269981-114270130	chr13:114270131-114270280	chr13:114270281-114270430	chr13:114270431-114270580	chr13:114270581-114270730	chr13:114270731-114270880	chr13:114270881-114270980	chr13:114270981-114271030	chr13:114271031-114271180	chr13:114271181-114271330	chr13:114271331-114271480	chr13:114271481-114271630	chr13:114271631-114271720	chr13:114271721-114271780	chr13:114271781-114271930	chr13:114271931-114272080	chr13:114272081-114272230	chr13:114272231-114272380	chr13:114272381-114272530	chr13:114272531-114272680	chr13:114272681-114272830	chr13:114272831-114272980	chr13:114272981-114273130	chr13:114273131-114273280	chr13:114273281-114273430	chr13:114273431-114273580	chr13:114273581-114273730	chr13:114273731-114273880	chr13:114273881-114274030	chr13:114274031-114274180	chr13:114274181-114274330	chr13:114274331-114274480	chr13:114274481-114274630	chr13:114274631-114274780	chr13:114274781-114274930	chr13:114274931-114275064	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.55f7971e-ddc8-4e1e-a2b7-5640ae93b614.fc.signal	0	0.0813371	0.692753	0.471395	0.170916	0.35373	0.685124	0.385962	0.264199	0.688301	0.599383	0.587637	1.15336	1.33857	1.03422	0.528207	0.372859	0.182058	0.789608	0.390803	0.832603	1.57734	1.20872	0.984354	0.446054	0.0175421	1.07884	1.4301	0.550879	1.35061	0.892392	1.46775	0.293073	0.650166	0.907264	0.511613	0.610224
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000084.3.433bc629-750b-4674-bbb1-9759454f2728.fc.signal	0	0	0	0	1.1401	3.4347	0	0	0	0	0	0	0	1.49917	1.34779	3.60723	3.42542	4.47926	4.92029	0.410355	0	0	0	0	0	0	0.87704	1.03629	0	1.17268	3.84369	2.35701	0	0	1.37586	0.838966	0.666667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001030.7.2cec18a6-acf1-4ec3-b511-04e126f82363.fc.signal	0.320303	0.559804	0	0.197017	0.897325	1.69573	0.775914	0.318755	0	0	0.264184	0.603668	0	0	0	0	0.405293	0.616112	0.1335	0.530578	0	0.140717	1.48364	1.09858	0.68844	0.615299	1.39976	1.58944	1.68917	0.00640653	0	0	0	0.370262	0.287279	0.233859	0.670886
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.c36bbd63-78f2-464a-952f-d221dd832d3f.fc.signal	0.423175	0.056708	0	0.0812815	0.207736	0.174664	0.173095	0	0	0	0	0	0	0	0	0.103304	0.336504	1.01642	0.797687	0.320916	0.226384	1.35748	0.296698	1.13962	1.35021	0.0792937	0.0926231	0.603304	0.122947	0.52351	0.676425	0.989446	0.306296	0.79412	0.799461	1.10558	0.763804
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.6c7e93ea-bf0c-48a2-82fb-1c49e3dc143b.fc.signal	1.09343	0.95961	0.72493	0.771133	1.17144	1.2332	0.877484	0.580264	0.287768	0.828857	0.874534	0.311203	0.241765	0.124767	0.39306	1.03184	0.652015	0.730216	1.37419	0.930562	0.684995	0.973044	1.2189	1.20513	0.982135	0.578558	0.718091	1.45074	1.09274	0.58591	0.747987	1.05267	1.6043	0.902033	0.359039	0.568456	0.70291
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.e1095ee8-c1a0-47db-b726-788ab3dbb842.fc.signal	0.57904	0.448451	0.681309	0.67724	0.371015	0.283079	0	0	0.09256	0.653682	0.779917	0.265545	0.438315	0.49178	0.501824	0.512146	0.515542	0.398907	0.411453	1.10846	0.864026	0.711427	0.644865	0.710487	0.889833	0.794483	0.67107	0.698066	1.02897	0.755917	0.70161	0.537806	0.686566	0.972304	1.11854	1.00782	0.604515
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000785.3.abe8a11d-fe94-45b1-960f-4d4d046be685.fc.signal	1.96639	1.27002	1.71381	1.74453	1.69333	2.17636	0.765598	0	0	0.489054	1.22848	0.865762	0.600302	0.854425	2.70023	0.836512	0.411074	0.240187	0.0809217	0.458205	0.40718	0.547584	0.676356	1.72271	0.259192	0.769948	0.654136	0.565018	0.946637	0.653358	0.961051	1.46835	1.05488	0.355953	1.47127	1.494	0.62279
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.f2b1cfa1-231f-48d8-af6a-ed3f48905f6f.fc.signal	0.226962	0.853371	0.735824	0.909497	0.587546	0.179343	0	0.148713	0.379065	0.956598	0.176911	0.311342	0.260746	0.599591	0.409213	0.236099	0.0944615	0.298453	0.144897	0.189495	0.375294	0.429297	0.248377	0.792832	0.373123	0.587097	0.0397421	0.341269	0.86838	0.54018	0.355916	0.505323	0.218909	0.398713	1.26131	0.575943	0.765625
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.555de7dc-c653-4909-9c33-caf14688e0ce.fc.signal	0.305074	0.831759	1.89728	1.23403	0.823313	1.34614	1.53731	1.5451	0.90568	0.506277	0.0763232	0.403337	0.537595	0.452547	0.469093	0.153352	0	0.152482	0.545826	0.652302	0.449161	0.454558	1.73556	2.03591	0.618894	0.546518	1.22036	1.01008	0.496344	0.168461	0	0	0	0	0	0	0.651152
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.9cc4804f-5850-46a5-b627-ca441aa97c73.fc.signal	0.364532	1.25049	1.02546	1.85435	0.940923	2.01834	0.400442	0	0	0.530751	0.246716	0	0	0	0.089659	0.950278	0.366738	0.465696	1.59277	1.25892	1.95677	2.90039	3.2281	1.68939	0.496685	1.82596	0.670391	2.80431	1.90099	0.168053	0	0	0	0.368027	0.33409	0.198888	0.735729
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.d83c61fb-c563-40ff-afb5-9fc097a52b75.fc.signal	0.516725	0.375397	2.81564	0.873515	2.07017	1.34632	0.768971	0.579943	0	1.36264	0.0815508	0	0	0	0.665303	1.18086	0.190702	0.872442	0.361311	0.257031	1.6805	1.65594	0.336173	0.091931	0.899426	1.21263	0.897007	0.516881	0.0979729	0.697377	0.19387	0	0.132143	0.793507	0.665918	0.453955	0.70172
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.a39935bf-2e13-411b-a0e6-5df09e4383e1.fc.signal	1.65874	1.2748	1.00416	1.66847	1.28581	1.10799	2.16873	1.18594	0.00661573	0.262267	0.330803	0.642169	0.64204	1.39052	1.95772	0.502462	0.322004	0.528244	0.843902	1.43911	0.709505	0.786137	1.21659	4.50756	3.59542	1.36084	1.26273	0.691162	0.352401	0.688014	2.37435	1.72768	1.03262	0.925441	1.49156	2.26294	0.659074
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.d793ab3e-d7c6-45e4-8372-b368878f1961.fc.signal	0.544616	0.41416	0.185931	0.0735196	1.0595	0	0	0	0.210311	0.599549	0.686372	0.193992	0	0.302752	0.299431	0.395706	0	0.620116	0.735835	0.271616	0	0.11597	0.719584	0.550289	0.296376	0.314075	1.29422	0.178373	0	0	0.321807	1.24849	0.883664	2.31378	1.04714	0.338345	0.807165
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000105.3.75dc7695-5570-417f-b77e-a36e3462482f.fc.signal	0.173693	1.58945	1.34728	1.36576	2.36824	0.149354	0	0	0.775457	1.02081	0	0	0.623018	1.0783	0.560716	2.36499	3.43602	1.89049	2.32901	2.77425	0.286855	0.944124	1.85609	0.399792	0.997443	0.975115	0.0746769	0.983715	0.115019	0	0.225231	1.37502	0.565433	0.0293392	0.73822	0.233385	0.672646
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.65d6531d-7428-4454-855d-d39b585d5301.fc.signal	0.986683	1.16145	1.7756	1.15012	0.630564	0.819845	0.364236	0	0	0.0217779	0.55269	0.991136	0.342235	0.528943	0.966704	0.60614	0.202092	0.273097	0.861087	0.343438	0.845468	1.34852	1.41283	1.56137	0.890606	0.361328	0.789001	0.646311	0.151549	0.203602	0.301759	1.24989	0.357537	0.678569	1.63847	0.766332	0.695614
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.93be3d5e-de27-4323-a7cc-c9b7ee0319de.fc.signal	0.917982	3.39022	3.64398	4.6477	3.92779	3.19549	3.3006	1.75541	1.32795	2.8381	3.30099	2.38001	1.05699	1.05115	0.721895	2.1462	1.05076	1.46389	1.37482	1.75677	2.08084	4.74406	4.12604	3.48624	5.15371	1.7412	1.72038	1.44358	2.72948	2.43165	2.55962	3.42181	4.3973	3.37418	1.94971	2.49085	0.570561
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.f6d26e48-e432-43c5-8ad8-8ec3b14cf9c0.fc.signal	1.27301	1.03747	1.28571	1.83375	1.29439	0.891036	0.467792	0	0	0.474157	0.614936	0.470975	0.475329	0.712854	0.748694	0.0513452	0.101857	0.557102	1.30392	0.131122	0.963383	2.17302	2.03226	1.35515	2.37411	1.19662	0.0636453	1.48623	1.25707	1.69387	0.861677	0.617354	0.62767	1.16155	1.824	3.45063	0.432967
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.a3034dad-cf3f-4b0e-b7ac-4dfa7b52d765.fc.signal	0.0547521	0.420596	1.0676	1.76602	0.628072	0.391216	0.37331	0.298648	0.39322	0.497648	0.243149	0.283716	0.475898	1.03749	1.04227	0.501633	0.147124	0.513595	0.598006	0.521588	0.931885	1.08561	1.3874	0.617811	1.57059	0.823162	0.540016	0.435515	0.554604	0.575728	0.0247941	0.0795028	0.957739	1.0907	1.44218	0.81398	0.624457
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.f7f2e0ed-3f12-40ea-ab1e-c5e10f8d62d8.fc.signal	0.925211	0.389412	0	0	0.0636907	0.357541	0	0	0	1.6779	1.70403	0	0	0.648546	0.929685	0.900792	0.0925474	0.492166	0	0	0.0835968	2.61828	1.21904	1.41822	0.901648	0	0	0	0	0	0	0	0	0	0	0	0.707036
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.9b92fd9a-9859-4ffd-96f8-490b60d6c4db.fc.signal	0.351372	1.81993	0.0148087	0.0241803	1.52111	1.65491	0.155148	0.386345	0.154247	0.377221	0.0072534	0	0	0.744398	0.911993	0.0197904	0.176904	0.644376	0.888916	0.562173	0.174015	0.340458	1.00006	1.42333	0.995099	1.73619	0.352289	0.875929	1.42252	1.45476	0.933024	0.917659	0.169563	1.5034	2.04273	1.08552	0.691753
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.741c4143-cd13-4cda-85a5-e7102d67912b.fc.signal	1.37233	1.24232	0.366675	0.571427	1.35181	1.01101	0	0	0	0	0.312142	0.255389	0.390177	0.53206	0.1206	0	0.627931	0.489606	0.327092	0.704594	0.73785	2.79887	0.961374	0	1.2312	0.541607	0	0	0	0.393773	0.741441	0	0	0	0.454677	3.30382	0.788694
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000341.2.ae820aec-dd3a-42d0-a6fa-3860a5d53528.fc.signal	1.38507	0.567838	0.636427	0.164625	1.2518	0.665301	0	0	0.398108	1.35256	0.665188	0.12824	0	0	0	0	0.337131	0.322622	1.01087	0.317868	0.264077	0.841687	1.4193	2.21241	4.47891	2.78268	0.390018	0.598577	1.79273	0.817577	0.640395	0.989832	2.79846	2.9178	0	0.340817	0.63981
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.4655431f-8c56-4476-831c-eb227cec568c.fc.signal	0	0.554295	0.874759	0.86201	2.38418	1.27667	0.579888	0	0	0.457015	1.53694	0.431446	0.039326	0.50562	0.867829	0.656323	0.624126	2.33636	1.48535	0.914554	1.08411	1.23239	1.19251	2.44754	1.23882	1.90585	0.99765	1.26087	0.157641	0.475566	0.594373	2.70272	1.36164	0.554669	0.265539	0.40047	0.69375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.f6c67936-5b0a-4ed6-8085-a2a611177783.fc.signal	0	0	0.0987441	1.45402	0.34719	0.849237	0.763281	0	0.104935	0.802795	0.194338	0	0.910841	0.936917	0.319586	0	0	1.22614	1.64435	1.02534	2.67486	0.91745	0.590344	0.888245	0.270598	0.585338	0.648371	0	0.803561	1.8909	0.947958	1.25202	0	0.192794	1.35515	2.03495	0.734214
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.41bb4ab6-1e8d-4527-bfe1-5ddf65dcaa7f.fc.signal	1.3702	0.256415	0.613247	0	0.0821493	0.630904	0.064247	0	0	0	0.299342	0.451172	0	0	0.604864	0.661183	0	0	0	0.0388639	0.392307	0.638704	0.632185	0.692773	0.806371	0.345368	0.257226	0.608319	0.0260791	0	0.0920469	0.535737	0.00852307	0	0	0	0.737031
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.13102329-ee3d-4773-b2d1-9ab40cd17100.fc.signal	0.775697	0.789632	1.12088	1.12014	1.26725	1.12576	0.629362	0.384211	0.362213	0.467553	0.619949	0.531758	0.30898	0.216454	0.628037	1.1711	0.325635	0.375655	0.758659	0.922809	0.826313	1.02468	0.63414	1.34094	1.23116	0.493015	0.552991	1.12484	0.948733	1.09573	1.00997	0.92324	1.15261	1.2842	1.19919	0.77192	0.508447
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.440b0def-8afc-49ae-ab48-eb6e55baaba4.fc.signal	0.499353	0.589403	0.983301	1.96867	1.87936	1.89953	1.07104	0.559167	0.621577	1.19174	1.56972	0.763567	0.520165	0.608732	2.65815	3.0908	0.456	0.152399	0.99387	1.79873	0.923206	1.32152	3.2291	3.11251	1.0474	0.58168	0.136843	1.57529	1.19819	0.270948	0.132894	0.512128	0.0857581	1.21204	1.62797	1.35246	0.591018
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.b3d30ae7-78a7-458d-9ccf-f1436025286b.fc.signal	0.278972	0.888927	0.628868	0.205848	0.414218	0.316798	0.70925	0.326255	0	0.334566	1.15589	0.0898383	0.496475	0.70925	1.14898	0.926753	0.0378267	0.685877	0.999774	0.732686	0.679291	0.550343	0.98986	0.998105	0.69282	1.22176	0	0.640374	1.619	0.35728	0	0	0	0.52121	0.951621	1.16964	0.977651
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.def76da7-e51f-466f-a75e-d4cb918f9d1a.fc.signal	0	0	0.431527	1.25693	2.4123	1.36483	0	0	0.124345	1.53891	0.180581	0	0	0.699443	0.683899	1.11362	2.23154	1.6846	1.25419	1.27241	1.7031	0	0.617804	1.73285	1.78848	0.606053	1.29807	1.28654	1.65908	0.816627	0.0700811	1.18142	0.172288	0.470524	0	0	0.653571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.cbe12698-0ab5-4b3e-9969-24f7116515b6.fc.signal	0	0.431142	0.275143	0	0	0	0.194034	0.418399	0.607044	0.778698	0.255661	0	0	0	0	0.871177	0.139871	0	0	0	0.371941	0.299536	0.107837	0.195013	0.0695394	0	0	0	0	0	0	0	0	0	0	0.743045	0.797123
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.93646603-f0c6-4b5c-9750-3c77b569d934.fc.signal	0.573253	1.047	1.42051	2.01178	1.83249	1.98084	1.58053	1.16877	0.838568	1.03149	1.19732	1.06159	0.972398	1.86195	1.9865	0.284528	0.112011	0.668418	1.22618	1.33529	0.746602	1.27842	1.76678	0.48158	0	0.178832	1.13861	2.31575	1.80884	0.20847	0.248773	0.471461	0.406684	1.27639	1.53142	1.73395	0.753512
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.b69b018c-be0b-42b3-9bd0-adb684b6c71f.fc.signal	0	0.621068	0.0706891	0.346861	0.543654	0.632156	0.6731	0.84105	0.203569	0.613214	0.20861	0.505559	0.473531	1.70645	2.24903	0.247182	0.0272385	0.961722	0.979328	0.761906	0.463265	1.02452	1.62907	0.967407	0.880559	0.591986	0.797509	0.505206	0.620604	0.459003	0	0	0	0.244666	0.638379	2.04066	0.686081
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.b52b6048-f5e8-441d-8082-83c6ea7d797d.fc.signal	0	0.378095	0.809337	0.468608	1.26346	2.18465	0	0	0	0.0803525	0.534414	0.774416	0.647167	0.152329	0.488859	0.522825	0	0.564843	0.163728	1.34895	0.680805	1.11988	0.79322	0.241346	0.755241	0.472248	0.449128	0.376686	0.620792	0.448386	0.301322	0.698166	0.941018	0.874314	0.446065	0.218156	0.757238
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.4c807da6-ffa8-4451-adb2-428243de39ad.fc.signal	3.08427	2.38616	2.86515	0.894087	0	4.88712	11.7508	2.78942	0.272437	0	0	0	0	0	0	0	0	0	0	0	0	2.21025	0.409969	0	3.91384	0.718086	0	3.81149	1.23645	3.16019	5.46103	3.38304	0	0	0	0.140386	0.704918
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.a976fdae-f5dd-439a-80ce-578a0400ca86.fc.signal	0	0.631087	0.744145	0.856209	0.0816463	0.435149	0	0	0.566691	1.32013	0.431458	0	1.57772	1.948	1.99807	0.701924	0.240524	0.473148	0.894909	0.74212	0.762498	0.828627	0.447196	0.344102	0.956975	0.817593	1.68322	1.11187	1.09701	0.154336	0.60503	4.81878	2.4399	0.498031	0	0.468089	0.732794
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.aaff33ab-ed7b-4de9-8003-f28b910ee10b.fc.signal	0.444692	0.801578	1.02875	0.310318	1.35605	1.37026	0	0	0	0	0	0	0	0	0.651573	1.74243	0.654146	0.967291	0.273499	0	0.230279	0.542079	0.0189245	0.57891	1.09093	2.1689	0.558617	2.0182	4.48029	3.10966	0.31846	0.515156	0.758685	1.44868	1.09588	1.35604	0.504566
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.cbba33e3-8091-43f4-8be2-0ec669b6bf51.fc.signal	0.377023	0.668019	1.35866	1.96942	1.93899	1.45595	0.505034	0.17297	0.55403	1.1073	0.843798	0.395866	0.644395	0.589762	0.784377	0.46186	0.279073	0.933536	1.41467	0.972677	1.0731	1.66761	1.29785	0.665526	1.08999	1.10468	0.988853	0.548266	0.42502	0.495172	0.726277	1.12799	0.761159	0.660796	0.90533	0.903141	0.70868
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.2dfc8185-75fc-483f-9a76-86d609a673b1.fc.signal	0.273	1.05459	1.77095	1.18457	1.04649	0.431372	0.0391922	0	0	0.00701707	0.356499	0.48871	0.480044	1.07004	1.43756	0.551126	0.542802	1.0969	0.671124	0.545293	0.483143	0.754933	1.35554	1.12175	1.14556	0.46668	0.586486	1.2711	1.68916	1.72374	0.699659	0.475205	0.400299	1.2831	0.265069	0.186373	0.549072
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.867f20aa-cd84-4630-be8b-4d90cccd43d7.fc.signal	0.0559115	0.607675	0.928322	1.36902	0.484594	0	0	0	0	0	0.206108	0.203379	0	0.340171	1.12655	1.10867	0.0180385	0	0	0	0.139352	0.198374	0.124213	0.521668	0.143767	0.0163799	0.393092	0.0859995	0.501339	0.582273	0	0.261793	0.244151	1.56557	0.621713	0.784654	0.787611
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.14e2d66e-78ce-42e0-867f-4b49c7b19bff.fc.signal	0.332929	0.205377	1.40517	0.535662	0.90193	0.810824	0.327796	0	0.537723	1.18016	0.907078	0.746644	0.590018	0.860618	1.94349	1.05148	0.209536	0.603506	0.405419	0.465175	0.58658	0.743652	2.41755	2.5819	0.663065	0.0879299	0.308475	0.437725	0.732595	0.0986669	0.819595	0.859856	0.886621	2.66718	1.49122	1.15534	0.678984
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.2b3ec079-53bd-4903-ae08-424fc11f8e29.fc.signal	1.12197	2.11396	0.220924	0	0.103218	1.13302	0	0	0	0	0.986314	0.959872	0	0	0.30784	0.276903	0.912986	1.06844	1.28649	0.753358	1.04549	1.92649	0	0.56345	4.13505	0.467302	0	0.546869	1.3391	0.362154	0.629193	0.872273	0.958032	0.181617	1.75747	0.863196	0.697384
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.bd86e759-1531-4112-8c3a-ef0446d756a3.fc.signal	1.02265	0.517305	0.940998	1.77405	3.48769	2.43119	0.990084	0.536621	0.312415	1.09846	0.81753	0.643669	0.839787	1.48013	1.89456	1.01278	0.872931	1.02663	0.900153	0.684073	1.35078	1.03559	1.5524	3.35084	3.75414	2.52702	1.29244	0.421988	0.866653	2.2027	1.56065	0.822437	0.995406	0.984797	0.973915	0.670744	0.655078
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.3f5a9e9c-04a3-407c-8bb6-519c406c7e44.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	4.22746	4.54744	1.08504	0	0	0	0	0	0	1.58143	1.21543	0.626309	4.88558	1.91122	0	0	0	1.83195	1.06473	0	3.74727	1.71552	0	5.78632	0.751606
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.fc509fae-cfc8-4cd1-b6e1-cb05b98526c1.fc.signal	0.131401	1.16996	0.889327	1.21366	1.30022	2.74495	0.917815	1.04573	0.912059	0.685755	1.38228	0.737848	1.68971	4.01461	3.05242	1.32221	0.336964	0.149035	0.69293	0.498017	0.370782	0.694636	0.910306	0.853432	0.343139	0.765527	1.39462	1.83356	1.49933	0.261948	0.556706	0.513726	1.13321	1.26728	0.98883	2.07309	0.850229
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000027.3.97de962a-0cae-4248-ab76-3d3fe1777a34.fc.signal	0.497529	2.92664	1.53161	1.04383	1.4536	3.04209	0	0	0.907258	1.41454	1.49461	1.67794	0.468701	0	0.0921055	1.02751	0.878367	2.23245	0.518459	2.69943	2.24863	1.01184	1.5658	2.67836	0.686193	0	1.19565	2.19195	0.0326781	0	0	0	0.813879	1.52147	1.14854	1.53285	0.79661
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.e974118a-1765-49cc-99dd-3d99dcd758cf.fc.signal	0.0748776	1.57629	0.227317	0.260117	1.08603	0.755133	0	0	0	0	0.0671126	0.527457	0	0.564665	1.10204	0.386848	0	0	0	0	0.0632773	1.4637	0.683386	0.793196	0.983906	0.304262	1.03454	0.320208	0.267883	0.467229	0.180998	1.21306	0.607492	0.896685	0.366242	0.221249	0.817243
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.90311c59-c092-4716-8ced-a612dc9a7683.fc.signal	1.52823	1.32974	0.658399	2.67542	3.58651	2.97689	1.3324	0.277318	0	0.295244	1.59	2.09948	0.375394	0.652737	0.761816	0.573442	0.307967	0.803196	1.63209	1.2895	2.90551	1.26509	1.13175	2.0019	2.66779	0.85696	0.906829	0.639118	1.85467	1.5925	2.3164	3.51189	2.08025	3.21807	1.78031	2.49689	0.651613
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.7dd02c2b-e08d-4010-8330-5cb791ced7b2.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	2.61304	3.66068	0	0	0	0	0	0	0	1.88878	2.867	0	0	0	0	0	0	0	0	0	0	0.658729	4.56747	0.748588
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.2af65a74-ad9a-47d1-bb59-7449ff40f2d9.fc.signal	1.02069	1.26089	0.737929	1.50427	0.82862	0.471965	0.323399	0.35886	0.387458	0.760404	0.566728	0.440712	0.565243	0.705538	1.05973	0.880785	0.423295	1.1598	1.35514	0.821108	0.552016	0.527419	0.413026	0.175597	0.711229	0.71716	0.248045	0.635734	1.40451	1.33923	1.32941	1.5635	0.677872	0.509976	0.406729	0.971224	0.364329
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.fc1674f3-b9c6-4107-8983-478acef979ab.fc.signal	0.892311	1.16545	1.83915	1.00829	0.679222	0.458859	0.04384	0	0	0.132746	0.551577	1.2508	0.823217	0.482241	0.973671	0.710209	0.373931	0.809829	1.31369	1.08341	0.399761	1.64409	0.977016	0.708493	0.269358	0.870965	0.964447	1.44942	1.86751	1.09305	1.36772	2.62147	2.35261	1.58105	1.70484	2.59184	0.734867
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.73d0436f-3c8c-4e5c-a1fe-dc4d41b2902f.fc.signal	0.525438	0.286699	1.51463	0.788972	0.817033	1.83238	0.591198	0.434949	0.429611	0.912719	0.84594	0.559819	0.61066	1.91392	1.78273	0.963401	0.543107	0.9375	1.23841	0.371989	0.768126	1.98708	1.67518	2.90004	3.31473	1.71199	2.09627	1.17908	0.253582	0.947551	1.77271	1.85085	1.20491	1.10865	0.400804	1.12031	0.767158
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.201bcc7c-a1bc-4b3d-b4a1-a8869234c0b1.fc.signal	0.795694	0.41706	0.841345	1.15825	1.09153	0.912551	0.970903	0.856502	0.559557	0.375114	0.584453	0.778348	0.797102	0.711944	0.910611	0.350295	0.0786526	0.705747	1.0809	0.656942	0.586213	0.942739	0.677398	0.76353	0.939586	0.933031	1.79891	1.84962	1.32868	0.423577	1.1664	1.98517	1.35362	1.29724	2.33668	2.39599	0.616935
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.f57dabc7-264e-43f4-83fd-08369e826dea.fc.signal	2.10559	3.12744	1.06107	1.46076	0.644896	0.789182	0.101561	0	0.727336	0.474833	0	0.233269	0.835486	1.0767	1.08021	1.06308	0.084013	0.103264	0.638842	0.507874	0.671605	1.46852	0.540396	0.544272	0.682256	0.375625	0.642577	0.668137	1.81083	0.0652149	0.214462	0.617575	0.451889	0.920113	0.984194	1.25948	0.609826
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.6632043e-47cf-4bfd-b8e1-020b2411b571.fc.signal	0	0.64551	0.240074	0.374175	0.531826	0.313294	0.422829	0	0	0	2.31356	1.059	0	0.844618	4.50576	2.21661	0.84554	1.79629	2.45376	1.23321	0.963204	0.629591	0.941371	1.31397	0.845516	0.887826	0.0889799	0.583043	0.753407	0.737373	0.345894	0.552152	0	0.376953	1.31542	0.835448	0.94899
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.6a99d923-7ab5-41be-874b-467d20e26e79.fc.signal	0.350749	0.52404	0.41116	0.565075	1.8821	1.59232	0.290251	0	0.427299	1.68515	0.756876	0.48788	0.403137	1.20928	1.28387	1.06822	0.84445	1.1072	0.605618	0.427335	0.562649	0.217313	0.357788	1.46497	1.5883	0.973497	0.157225	1.40688	1.24339	0.805453	0.594136	0.474268	0.878795	1.16573	1.14498	0.870103	0.740854
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.7b895a57-db9e-4407-9979-fc4adf5592cc.fc.signal	1.7851	1.67913	0.563307	0.84738	0.802324	0.297942	0.156892	0.34107	0.281951	0.238749	0.26022	0.241037	1.25892	1.26457	1.13588	1.51294	1.57743	1.83995	0.563527	0.0049692	0	0.401455	0.767753	0.565731	0.888934	1.22774	1.24298	0.768593	0.0363808	0.138702	0.944547	0.887469	0.335966	0.464532	0.494513	0.684122	0.87156
