	chr3:122624327-122624476	chr3:122624477-122624626	chr3:122624627-122624776	chr3:122624777-122624926	chr3:122624927-122625076	chr3:122625077-122625226	chr3:122625227-122625376	chr3:122625377-122625526	chr3:122625527-122625676	chr3:122625677-122625826	chr3:122625827-122625976	chr3:122625977-122626126	chr3:122626127-122626276	chr3:122626277-122626376	chr3:122626377-122626426	chr3:122626427-122626576	chr3:122626577-122626726	chr3:122626727-122626876	chr3:122626877-122627026	chr3:122627027-122627176	chr3:122627177-122627326	chr3:122627327-122627476	chr3:122627477-122627626	chr3:122627627-122627776	chr3:122627777-122627926	chr3:122627927-122628076	chr3:122628077-122628226	chr3:122628227-122628376	chr3:122628377-122628526	chr3:122628527-122628676	chr3:122628677-122628826	chr3:122628827-122628976	chr3:122628977-122629126	chr3:122629127-122629276	chr3:122629277-122629426	chr3:122629427-122629533	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.201bcc7c-a1bc-4b3d-b4a1-a8869234c0b1.fc.signal	0.972734	0.638799	0.276837	0.257219	0.313362	0.286915	0.722267	0.878348	0.642544	0.585412	1.08912	1.16128	0.369299	0.308075	0.643646	0.9646	1.15087	0.705467	0.168237	0.0403663	0.48653	1.29602	1.46488	1.34368	0.68447	0.698935	1.12944	0.775935	0.379935	0.472387	0.843531	0.261129	0.395341	0.818503	0.969022	1.25087	0.354745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.f57dabc7-264e-43f4-83fd-08369e826dea.fc.signal	1.1607	0.553161	2.08531	0.693293	0.954531	1.55628	1.2984	1.49341	0.660677	1.72072	2.26609	1.66236	0.285999	0.300732	0.75573	1.29052	0.235827	0.360661	0.721865	0.373975	0.193619	0.659847	1.19572	1.10763	0.764221	0.966259	2.84033	1.22981	0.311426	0.256981	0.285115	0.006761	0.716577	1.42971	0.488178	0.083319	0.395244
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.6a99d923-7ab5-41be-874b-467d20e26e79.fc.signal	0.813364	0.668671	1.01444	0.0654654	0.270102	1.04572	0.174571	0.343231	1.21943	0.511589	0.343489	0.830735	0.334543	0	0	0.884793	0.606321	0.441388	1.11499	1.12116	0.915326	0.950904	1.59906	1.02197	0.86865	0.661312	1.00539	1.11829	1.24701	0.514136	0.965675	1.07274	0.953595	0.282948	0.244125	1.07969	0.506438
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.7b895a57-db9e-4407-9979-fc4adf5592cc.fc.signal	0	0	0	0.207862	0.802284	0.39128	0.274613	0.490403	0.518886	0.856773	0.222047	0.521011	0.737473	0.249461	0.0529024	0.337271	0.330298	0.0467467	0	0.245236	0.240272	0.267792	0.573523	0.956437	0.989021	0.482788	0.246411	0.461068	0.546311	0.311698	0.124986	0.517075	0.689671	0.472678	0.80176	0.691119	0.75
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.7d6e7c7b-090f-4b2a-a7ba-f833c718a8ac.fc.signal	1.47189	1.13022	0.56766	0	0.0899127	0.994091	1.99626	1.12531	0.500145	1.70715	2.0804	0.668272	0.334769	0	0	0	0	0	0.0590855	0.488068	0.544568	0.115602	0	0	0	0.184963	1.15078	1.54125	0.62421	0.53687	1.54125	0.457237	0.714107	2.70486	3.81454	2.71514	0.347458
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.cdb41994-86e2-4949-bf91-2378fd47bfa2.fc.signal	1.36211	0.518596	2.21948	0.271907	0.508484	1.284	1.09597	2.93425	1.20106	2.02899	2.06916	3.10042	0.254877	0	0.150332	3.03793	1.25094	0.748643	2.15923	3.46757	2.22107	4.65351	5.01402	7.13961	4.24682	7.39762	12.5069	10.8602	9.99574	3.29647	2.3831	3.06888	7.33919	7.02147	2.25406	2.63888	0.229008
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.3bf09a2c-baea-4256-b5b7-ae913b7ca17e.fc.signal	0.238773	0.424854	1.58238	1.29579	0.570409	0.599377	0.319846	0.624823	1.58693	1.19077	1.39268	0.484189	0	0.02152	0.47321	1.55058	1.58046	0.757642	0.512031	0.491026	0.193167	0.315243	0.632095	1.67337	0.822884	1.10497	0.800937	0.121861	0.776697	1.27399	0.675843	0.941912	0.647186	0.669592	0.0371965	0.203294	0.203501
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.e9fbad15-4a0e-4eb7-a1cb-5ed723b77040.fc.signal	0	0	0	0	0.143322	4.02538	3.29591	0.878155	2.70895	2.12339	4.7618	4.75237	0.670233	0	0	0	0	0.534382	1.39061	0	0	0	0.825539	0.766008	1.33798	3.14676	1.43265	1.2755	0.461872	0.295822	1.64889	0.978678	0.914756	0.201005	0.646296	1.79198	0.181287
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.2e985412-e008-4f6e-8fa0-b55dc4eeddb6.fc.signal	1.63341	0.277549	0.320934	0.0701145	0.24078	0.315929	1.33078	0.719549	1.46982	1.33066	3.97143	1.24066	0	0	0	1.66148	0.649788	0	0.168028	0.614432	0.958838	2.11118	1.1751	2.45484	1.43769	0.370136	2.12561	1.95878	0.500784	0.633649	1.22504	0.549037	0.773398	0.83157	1.74491	2.13869	0.232966
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.cbe182ef-6b41-4546-a41c-524edcebe7f8.fc.signal	0.0648371	0	0	0	0.00273013	0.548757	1.8454	2.53479	2.33721	0.971929	0.41225	0.480504	3.90194	5.7587	7.40115	5.94261	2.15566	0.435456	0.0641581	0	0	0	0	0.0505075	0.357647	0.498249	0.769898	0.765805	0.233426	0.158348	0.541931	0.552852	1.1357	2.67992	2.14811	0.796778	0.389684
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.07e61421-b434-44b9-b0ec-8515d70faad3.fc.signal	0	0.0941539	1.00943	0.0677167	0	0.21391	2.12882	1.32494	1.08763	4.40851	1.94686	0	0	0	0.323165	3.0312	0.228646	3.19159	2.31737	0.854785	0.962493	0.564892	0.729791	2.01487	0.4723	0.0445992	1.32915	1.58728	0	0.343114	2.40974	0	0	0.611241	0.589664	0	0.318182
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9ac74a4d-9d70-4efc-945e-29c0f04f171f.fc.signal	0.283938	0.28107	0.380242	0.42489	0.175844	0.397844	0.34584	0.23377	0.127697	0.472926	0.383554	0.168384	0	0.110031	0.430351	0.535654	0.999511	0.639947	0.679282	0.434653	0.154506	0.241585	0.250343	0.348965	0.189778	0.487829	0.0697968	0.521448	0.159628	1.46312	2.3213	1.11192	2.35541	0.895402	0.704083	0.290992	0.344828
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.18c7c517-acd2-418c-a70e-986e331348db.fc.signal	1.44933	0.526209	1.04807	1.33894	0.0892435	0	0	0	0.429234	0.299911	0.648556	1.05651	0	0	0	0.0626617	2.65667	1.01813	0.897985	2.35924	1.84575	2.12559	2.07848	1.83456	3.41835	1.16286	0.545936	1.33403	0.992488	0.211922	0.654012	2.92086	1.99046	0	0.395615	0.408503	0.355418
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.6767ca98-deae-49f6-b4ac-75d0144cef28.fc.signal	0.275433	0.357281	0.297611	0	0	0	0.425831	0.212322	0.495521	0.538873	0.134175	0	0	0	0	0.0114539	0.334234	0.472656	0.402292	0.234113	0.198967	0	1.03379	1.78494	0.560346	0.01122	0.170622	0.495609	0.258275	1.84681	1.89438	0.256239	0.724142	0.567413	0.970732	0.644836	0.540541
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.7e6f312b-3e7d-4ced-adc8-a790c0432db2.fc.signal	2.13072	1.71851	1.62099	0.489823	1.73047	0	0.602743	1.41727	0.16252	0	0.832279	0.951308	0.334624	0	0	0	0.774424	0.296832	0	0.03659	0.746379	0.311489	0.754088	0.58077	0.901561	0.807376	1.34016	0.731634	1.69746	1.84389	3.13068	0.911204	0.976039	0.406986	0.463824	0.352729	0.287724
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.589e1f11-0874-4698-ac02-5c217aac91a6.fc.signal	0.843062	0.119782	0.437397	0	0.050229	1.27967	1.13443	0.636867	0.380227	0.217879	0.33756	0.377091	0	0	0.273465	1.09593	0.536881	1.72422	1.06552	0.792844	0.49681	0.462208	0.0946778	0.451868	1.0875	1.88799	1.41364	1.02679	1.45119	0.756589	2.14463	0.924479	0.455774	0.16112	1.00147	0.654711	0.41
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.5337f9d4-38ae-4c5a-8963-01aa95f9c5b5.fc.signal	0.870571	1.28838	2.80098	3.09742	1.66759	1.4707	2.04731	2.10337	0.611571	0.968099	0.391554	0.560549	1.41571	0.583087	0	0.844201	2.66945	3.48872	2.14028	2.31019	1.1926	3.7695	6.05464	5.28121	2.59614	0.984155	2.73539	3.61352	2.75482	2.72824	1.62572	0.755147	1.58703	1.56862	0.424093	1.32645	0.321485
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.bcf78771-4438-44b9-b60f-ce0703898bd2.fc.signal	1.23109	1.21174	0.456718	0	0	0	0	0.674904	0.587097	1.49197	0.0116696	0	0	0	0	0	0.518548	0.809788	0.609974	0.910869	1.40962	0.0871813	0.695631	0.76961	0.302582	1.6575	0.315733	0	1.59175	4.0977	1.01294	1.19052	1.18578	2.67696	0.131557	1.83727	0.200588
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.9e4848b7-a913-4011-92b1-1d083e775db4.fc.signal	0.0314507	0	0	0	0	0.249004	1.57964	3.18833	2.34661	1.29715	1.23392	0.269622	1.54458	2.17498	2.44564	2.54714	1.67325	0.139568	0	0	0	0	0	0	0	0	0.201422	0.4758	0.147498	0	0	0	0.718465	2.37426	1.03091	0	0.411634
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.77ca98f2-545d-4aeb-bc0c-48db2083d121.fc.signal	0.413631	0.0934857	0.53267	1.04357	0.896278	0.0654541	0	0.132337	0.925052	0.78153	0.460043	0.222505	0	0	0	0	0	0.165208	0.45217	0.841192	0.246049	0.880079	0.586359	0.334597	0.551654	1.2497	0.855655	0.519491	0.632332	1.19443	0.38133	0.137389	0.213098	0.767806	0.312767	0.471346	0.440875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4b42183d-fbd0-4b87-afb1-913c17cc15e7.fc.signal	1.09001	0.770179	0.0381344	0.85477	0.96247	1.01854	0.0810691	0.458471	0.454622	1.14106	0.665516	0.378275	0	0.0067296	0.430697	1.04099	0.318602	0.971869	0.83514	1.71814	1.14869	0.628105	0.700196	1.79475	1.1655	2.1231	3.07864	3.94167	4.66146	6.86346	3.45367	6.86735	9.27699	4.2595	1.02882	1.62103	0.506667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000891.3.26bc37a9-c73c-42b9-835b-56fe5f674b6a.fc.signal	2.36167	0.407684	1.6211	3.12934	2.41245	0.887302	0.496417	0	0.388425	1.06415	1.54697	1.77845	0.139095	0	0	0	0.114236	1.22731	0.622993	1.32603	1.36095	2.08152	0.126391	0.979532	1.22912	0.477854	0.902273	0.779738	1.03792	1.85408	0.786977	0.916412	1.66599	0.0373273	0	0.271136	0.455479
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.cd7f0ec3-4b46-44a0-af6d-9383f8acb018.fc.signal	1.05042	0.702886	0.879005	0.362864	0.163616	0.148137	0.159475	0.567262	0.608768	0.401245	1.43152	0.894109	0.383952	0	0	0.664123	1.07224	0.874936	1.72658	1.35693	2.43655	0.442814	0.0703159	0.998229	0.447698	0.51092	1.48187	0.951886	0.572833	1.52508	1.19243	1.38858	1.46897	0.976625	0.561042	1.3541	0.471545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.5c9cb736-993f-45fe-be70-bfabfbcef3f6.fc.signal	0.809346	0.314236	0.425929	0.244991	0	0	0	0.248535	0.520615	0.0798654	0.316146	0.674969	0.486907	0.136634	0.272966	0.806813	0.477064	0	0	0.488299	0.659837	0.189366	0.25005	0.280771	0.155227	0.774214	0.704659	0.927564	0.904064	1.14353	0.452038	0.25378	1.27248	0.932489	0.61098	0.584923	0.441429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.96c109c2-5b12-4d08-bc59-f48ccc7c2f4a.fc.signal	0.43961	0.837624	0.684261	0.33144	0.439043	0	0	0	0.142709	0.357	0.103139	0.448229	0.0188145	0	0	0.267202	0.477609	0.0102937	1.27667	1.24732	0.607068	0.470582	0.29568	0.011528	0.494517	1.73369	1.22171	0.0316347	0.278977	1.44465	1.88827	1.48712	1.73377	0.659394	1.15369	1.93411	0.140483
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.567f2eaa-fb2e-4531-aa24-4f23ad86e52a.fc.signal	0	0	0	0	0	0	0	0	0	0	0.331756	0.442277	0	0	0	0	0	0.277952	0.581988	0.992747	0.203722	0.898625	0.810677	0.619651	1.61486	0.184282	0.315124	0	0.606864	0.40694	1.61823	0.439976	0.4794	0.692453	2.68903	0.550774	0.560484
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.6595c262-e2a7-4360-ae08-dca9de90347a.fc.signal	0	0	0	0	0	0	0	0.30004	0.92157	0.295987	0.115617	0	0	0	0	0.0782395	0.750666	0.636685	0.38464	0.0407536	0	0.335976	0.544709	0.674968	0.553521	0.708335	0.473872	0	0.0317116	0.200632	0.342619	0.530517	0.722961	0.422338	0.636708	0.0795576	0.092511
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.0e718f27-6389-4dde-bde1-b61702fbbf81.fc.signal	1.97437	2.05444	2.787	2.75273	2.50717	1.38414	1.32406	0.953037	2.51843	4.44979	3.1737	3.15925	2.93961	1.95776	2.36688	2.65105	2.03314	2.42022	1.88033	1.58716	2.40805	5.44587	6.42874	3.4326	1.57517	2.13313	3.85873	4.33253	4.65048	3.54297	3.15057	2.96291	2.24645	1.86596	3.54893	1.85238	0.507145
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.83b76978-8097-4426-aba6-f18a95ee8a93.fc.signal	0	0.908505	1.23467	0.741212	0.313605	0.285668	0.440081	0.369016	0.681039	0.79208	1.23876	0.71722	0.332706	0	0	0.769276	0.875343	0.966587	0.872024	0.653909	1.11665	2.04988	1.16546	1.66259	0.759938	1.54078	1.75197	1.33867	0.89063	0.879621	0.674477	0.806063	0.425638	0.0721413	0	0.492109	0.568627
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.f84a631d-885b-4535-bad7-e4cb346c7bb1.fc.signal	0.276989	0	0	0	0	0	0	0.697215	0.719209	0.741313	1.93596	2.05647	0	0	0	0	0.706317	2.30977	0.588183	0	0.130213	0.686782	0	0.732315	1.26784	0.848867	2.37833	0.79414	0.909987	0	0	0	0.81268	1.46467	1.25254	0.228233	0.431577
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.19ef5b88-8aca-40d7-ba6e-e2093039b88a.fc.signal	0.203392	0.112774	1.23337	1.10144	0.535437	0.607011	0.417955	0.285538	0.784112	1.52681	2.94193	2.71642	0.98894	0.85964	0.353816	0.442758	1.28271	1.37143	0.908832	0.660618	1.0221	1.30017	0.869818	2.5204	2.54832	1.27415	0.953387	0.898182	0.663359	0.645901	1.30113	0.647576	0.276784	0.775942	0.686416	0.547167	0.425532
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000297.2.8b4bfdaf-6ab3-4b50-a666-38f93813e2e5.fc.signal	3.35431	2.49194	1.02739	1.52848	2.93152	1.86133	1.8767	2.68304	2.13198	2.3551	2.43588	3.1954	2.02662	0.794386	1.44447	3.48808	7.26522	10.4855	5.98602	6.76397	4.72921	4.33333	5.83961	3.02846	3.39623	3.97254	0.871915	0.822358	2.90332	1.69053	1.58774	2.64681	2.30006	0.680828	2.36666	0.864546	0.508351
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.6f1c9091-fd70-44a8-b612-a333084af5aa.fc.signal	0.824319	0.633914	1.0462	0.454875	0.492495	0.608371	1.15461	1.59079	1.54896	3.33563	1.1124	0.224497	0	0	0	0	0.60328	0.268311	0.0054256	0.391411	0.555693	1.15903	0.128021	0.659851	0.940526	0.426794	0.312576	0.502267	0.225631	0.426623	0.338163	0.709462	0.501399	0.0565183	0.252335	1.80759	0.632979
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.14b492d4-c6bc-4de9-9d1e-b66fe87b0774.fc.signal	0	0	0	0	0	0.316214	1.32006	2.49001	1.09661	1.24335	1.32063	0.128268	0	0.0701058	1.05682	0.956753	0.632962	0.606044	0.202133	0.453008	0.346193	1.44263	0.21595	0.775292	1.14155	0.533313	0.940383	0.434213	0	0	0.707	0.0110491	0	0.560503	0.313788	0.730284	0.401709
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.11ad2674-be5c-41ad-b54e-80291c85aeb3.fc.signal	0	0	0	0	0	0.131657	1.17111	3.30185	1.65592	0.688356	0.181534	0.506843	0.133726	0.648198	0.855274	0.934017	0.389031	0.0558544	0	0	0	0	0	0	0	0.04987	0.508771	0.7482	0.249387	0	0	0	0.558638	2.99659	1.67388	0.29922	0.333333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.53674f07-2dec-46cd-b734-95bc5db63053.fc.signal	1.34578	0.894647	0	1.14299	2.5307	2.62622	1.76048	2.80077	3.77827	1.84952	3.42169	1.86169	1.24462	0.871026	0	0.103863	2.13048	2.03556	0.534907	1.41485	2.60552	3.33326	2.49305	2.97113	1.50388	2.38406	3.0871	2.26959	1.09877	0.898228	0.184754	1.57531	2.40492	3.39027	1.94779	0.306159	0.46798
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000171.3.8ba22e96-13d2-414b-82cd-a97adb67885c.fc.signal	2.59444	0.878831	3.42502	2.8439	1.02778	1.58457	3.66879	2.96054	1.87706	2.33303	5.20142	2.4478	1.24631	0	1.44066	0.969968	2.86465	5.86967	5.42421	0.833978	1.19054	3.84545	3.71528	0.53271	4.66461	2.8741	0.751654	0	1.10651	2.06362	0.382402	2.80514	1.22159	0.928996	2.83944	1.2601	0.476667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.1d911208-29b2-4159-abb9-21b476db4aa7.fc.signal	0.811395	2.95175	0	0.973199	2.05945	1.83772	0.806539	0	0	0	2.08349	0.172807	0	0	0	0	0	0	0	0	0	0.311181	0.560515	0.620265	2.20046	1.34566	0	0	0	0	0	0.506792	1.81165	0	0	0	0.363107
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.fa3c8e36-edcb-4649-9a8e-5dec7e1c367c.fc.signal	0.77578	0.719123	0.999111	1.29867	1.33743	1.18073	0.786928	0	0.374513	0.946704	0.474018	0.590157	0.0421807	0.17037	0.344829	0.718845	2.10948	0.826339	0.608617	0.866182	0.681964	0.941218	0.564443	0.620202	0.730341	0.526947	0.452824	0.412694	0.937911	1.12186	1.38491	0.899284	0.902379	0.735926	0.104298	0.134032	0.475458
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.c58b6cf5-4f66-4ab2-bb25-cde31b2aa0eb.fc.signal	0	0	0	0	0	0.181991	0.529285	1.25819	1.84775	2.58794	2.1259	0.8867	0.727439	0.671281	0.99102	1.45901	1.34115	0.193163	0	0	0	0	0	0	0	0	1.29109	2.51922	1.14413	0	0	0.0233212	1.08551	1.66825	1.45421	1.1124	0.337084
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.e48fa4c5-7778-4b0d-8c77-20b91a15213e.fc.signal	0.105158	0	0	0	0	0.328728	2.39476	5.37524	4.60328	3.30356	2.35259	0.905505	0.454748	1.52808	2.40751	2.70044	1.20075	0	0	0	0	0	0	0	0	0.0782571	2.18633	4.27486	1.67765	0	0	0	0.863266	4.71015	6.12856	3.26722	0.372611
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.661eb5d7-e490-45e2-a8f4-f36ea8a48c60.fc.signal	1.74687	0	0	1.21628	1.90446	0.615117	0	0	0	0	1.3551	0.702919	0	0	0	0.529487	0.678585	1.00361	0	0	0	0	0	0	0.331224	0.812123	1.54395	2.64826	2.21748	0.0346273	0	0.253899	0.80265	0	0.644266	3.40938	0.337684
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.9a3cfb88-6d7d-4b7c-9d6d-96e940ce08cf.fc.signal	2.88316	3.48318	2.61733	0.877484	0.443028	2.94066	1.24718	2.36648	1.32819	0.634663	1.77606	3.02365	1.46866	0.0314964	0.935386	4.54306	2.34844	3.23133	2.26845	5.00409	6.90545	4.07747	5.04112	3.5097	1.92423	1.72988	1.52891	0.985329	0.274626	1.59466	0.367404	1.49837	0.153443	0.5685	0.0130645	0	0.296535
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.3d98bc1f-c00a-45a1-9387-7764c6e8d313.fc.signal	0.579025	0.231281	0.565081	0.327676	0.675724	0.310407	0.464018	0.0200107	1.53571	0.892189	0.948069	0.798334	0.597314	0.168386	0	0.145328	1.13208	1.42014	1.00209	0.190983	0.895572	0.970689	0.726569	0.626613	0.431231	0.416055	1.54342	1.25226	0.368483	0.375693	0.246812	1.51255	2.16307	0.665676	0.825309	1.98154	0.331683
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.245ee420-3705-4794-9ed7-05083df48af9.fc.signal	1.12107	1.95504	0.829951	0.530852	0.6533	0.574547	0.835942	0.425479	1.32266	0.539384	1.03643	0.757478	0.373731	0.407667	0.37548	0.146861	1.05347	0.493558	0.23394	0.290502	0.774385	0.523605	0.547949	0.757776	0.604635	0.83728	1.33902	2.39172	1.61442	1.85736	1.92683	0.469801	0.131267	0.59034	0.435763	0.567616	0.472523
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001379.1.e9be263a-2a4a-4fbf-9846-1e223e21eceb.fc.signal	2.20632	3.17076	2.44228	2.52922	1.97347	1.75143	1.75029	1.02868	2.64596	3.23111	3.63713	2.06903	2.84266	2.28514	1.62237	2.28429	3.7281	4.87905	3.59398	2.53122	4.51331	3.75642	3.74618	3.43072	1.57454	1.60477	1.34011	1.41375	1.2464	1.80744	2.20631	1.30921	1.35531	2.43632	1.75361	3.08028	0.377717
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000354.2.04d13593-4781-49ff-ae28-c33a62b39a3c.fc.signal	2.43812	2.93632	0.574504	0.192019	1.0222	0.199207	0	0	0.467357	2.69668	0.407427	0.133877	0.965849	0.470682	0.224803	1.17547	1.85586	1.40024	0.610984	1.31192	0.858986	0.967034	1.19296	3.17448	0.184857	0.36634	1.96243	0.474744	1.28335	0.565922	1.09701	0.479414	0.484212	0.129864	2.11937	1.35603	0.510309
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.9d98dd69-4d9c-4c81-bc8f-9c0f23e13a7b.fc.signal	0	0	0	0.225485	0.340309	0.297447	0.284001	0.266392	0.206189	0	0	0	0	0	0	0	0	0	0.130376	0.944989	0.594045	0.20216	0.319157	0.430366	0.235438	0.603629	0.139701	0.188701	0.288052	0.618593	0.689834	0.146075	0.213077	0.171282	0.286684	0.144868	0.541226
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.0fecda09-3e67-46f5-9229-720f600c0eed.fc.signal	0.50991	1.11916	1.6405	0.596029	1.23589	2.31243	0.291461	0.907564	0	0.776109	0.592281	0.947154	1.96983	0.422305	1.17844	2.58443	1.40386	2.08617	0	0	0	0.0372721	0.680611	1.48844	0.568741	2.18172	0.132296	0	0.478566	0.469398	0.704454	0.77584	0.196065	0	0	0	0.518519
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000728.1.a576b355-9f1b-4be4-8c29-c0a8e58c48ba.fc.signal	0.987194	1.46526	2.5223	0.579595	0.271049	0.831802	0.934734	0.982756	0.462548	0.863253	0.129845	0.788187	0.265232	0	0	0.978984	0.580212	0.905103	1.08894	1.4968	0.639814	0.419488	0.129343	0.516035	0.644742	1.61794	1.66523	1.00232	0.799575	0.680744	2.39715	0.629039	0.0468373	0.394065	0.521679	0.519599	0.445923
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000743.1.09e06815-2793-4e11-8820-4681b880b4c1.fc.signal	1.64088	1.25107	1.22509	0.618129	0.408943	2.05058	1.82377	1.028	0.839534	0.639743	0.802723	1.19928	0.0288842	0.2738	0.519136	0.830794	0.771701	0.86173	1.044	0.90153	3.95763	1.76069	1.2204	1.75574	2.20176	2.30253	1.51172	1.90731	1.32375	2.67997	1.62716	0.454319	1.49225	1.55884	0.74999	1.56392	0.284281
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000738.3.67a5e32d-33dd-4f32-920b-c5d14568aeea.fc.signal	1.87024	0	1.06841	1.25186	0.182886	0.977272	0	0.326989	2.06254	0.955531	0.30996	2.89252	0.226377	0	0	0	2.89005	2.82422	1.10009	2.20236	0.483504	1.35351	2.82966	0.709208	0.503675	2.24117	0.226914	3.35095	0.257565	0	0.541167	0.410332	0.388103	2.78395	1.3902	2.21353	0.495455
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.68af8a6c-0e3d-475b-8b36-e8635e2eb67e.fc.signal	1.36784	0.889329	0	0	0.412827	0.642888	0.181581	0.705116	0.188972	1.07092	2.98923	1.37862	0.485698	0	0	0.325934	0.893373	0.787085	0.134507	0	0.13409	1.82851	1.18413	1.28602	1.7112	0.524769	1.49326	1.31596	1.65165	0.622576	0.532274	0.950772	2.69399	3.04751	0.83382	0	0.28602
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.0a2cbc1f-05a1-4b3e-8b80-47b4f56057cd.fc.signal	1.88683	1.28617	0.425439	0.401483	0.24313	1.44141	0.637888	1.26066	0.972394	0.277476	1.50372	1.08272	0.0825058	0.608397	1.65059	0.94701	0.323677	0.470506	0.221643	0	0.4199	0.189109	0.743951	1.54094	0.962811	0.791848	0.640504	0.927868	0.494916	0.0744116	0.689293	0.988901	1.83877	2.88054	1.74869	0.982771	0.448916
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.c154a44f-91a2-4062-881d-72e98844dc88.fc.signal	0.495003	0	0	0.505387	0.52842	0	0	0	0	0	0.488544	1.247	0.419089	0	0	0	1.84178	0.0397859	0	0.913431	0.531771	1.21738	0.296785	0	0	0.126661	1.26926	1.88063	0.244638	0	0	0	0.0428073	1.79524	0.839875	1.15378	0.361066
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.ebee7a5f-3411-4595-bc73-d0dfa8919fd3.fc.signal	0	1.58367	2.296	0.560966	0	1.15797	1.29223	0.990146	0.545441	3.28105	3.22869	0.273304	0	0.0125866	1.25866	2.21002	2.49062	0	0.421415	0.829885	0.612523	0.500097	0	0	0.578659	0.817526	0	0	0	0	0.506416	0.713976	1.97915	1.1724	0.857127	0.437627	0.298462
