	chr3:73381305-73381454	chr3:73381455-73381604	chr3:73381605-73381754	chr3:73381755-73381904	chr3:73381905-73382054	chr3:73382055-73382204	chr3:73382205-73382354	chr3:73382355-73382504	chr3:73382505-73382654	chr3:73382655-73382804	chr3:73382805-73382954	chr3:73382955-73383104	chr3:73383105-73383254	chr3:73383255-73383404	chr3:73383405-73383554	chr3:73383555-73383704	chr3:73383705-73383854	chr3:73383855-73384004	chr3:73384005-73384154	chr3:73384155-73384304	chr3:73384305-73384454	chr3:73384455-73384604	chr3:73384605-73384754	chr3:73384755-73384904	chr3:73384905-73385054	chr3:73385055-73385204	chr3:73385205-73385354	chr3:73385355-73385504	chr3:73385505-73385654	chr3:73385655-73385804	chr3:73385805-73385954	chr3:73385955-73386104	chr3:73386105-73386254	chr3:73386255-73386404	chr3:73386405-73386554	chr3:73386555-73386704	chr3:73386705-73386854	chr3:73386855-73387004	chr3:73387005-73387149	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.fd25c27d-77c4-4595-b48c-e5f0d2d321a9.fc.signal	0.941354	0.791077	0.763207	0.159131	0.298373	1.1296	0.802153	0.487538	0.333232	0.582763	1.33963	0.464896	1.04745	0.53559	0.558058	0	0.331405	1.44682	1.40617	1.53012	0.761111	1.67956	0.836895	0.831323	0.78447	0.593784	0.120155	0.516035	0.95405	1.41321	0.744469	0.789214	0.610828	0.652618	0.479725	0.0748648	0.697864	1.00193	1.09552	0.919275
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.289adc7a-9e11-437f-b6f6-57bfdeddcb3b.fc.signal	0.861309	1.28338	0.561719	0.802887	0.683873	0.735856	1.60201	0.704177	0.639646	0.289521	0	0.311594	0.749789	0.429634	0.0624595	0	0	0.127347	0.924932	0.540078	0.568282	0.378948	0.764609	0.557714	0.942452	1.49606	1.53726	2.1914	1.2028	0.216526	0.190176	0.208798	0.333997	0.747741	0.950245	0.405366	0.310545	0.460931	0.831584	0.499264
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.e11d45c2-991c-46e2-8d13-bb1e23aff42f.fc.signal	0.313735	0.525246	1.00402	0.333139	0.400402	0.313646	0.581569	0.231405	0.205167	0.473114	0.199757	0.57041	0.605419	0.229415	0.0122659	0.453791	0.448329	0.0779567	0	0	0.326192	0.774928	0.40041	0.203848	0.576569	0.985515	0.512007	0.267235	1.11641	0.226468	0.530375	0.822499	0.870503	0.216026	0.445592	1.42138	0.951839	0.475252	0.258019	0.490329
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.d6317c97-f6d6-4ceb-8b71-b3b4801f5d92.fc.signal	0.826903	0.178186	1.0479	1.7591	0.101078	0.58908	0.579899	0.0563983	0.364982	0.165945	0.564583	0.0204171	0.331676	0.298903	0.417106	0.893125	0.644737	0.825453	0.644045	1.02896	0.729519	0.944835	0.906257	0.956604	0.547886	0.111054	0.00403687	0.571159	1.41406	0.789391	0.066616	0.581566	0.769807	1.38666	0.272929	0.527495	0.995692	0.527585	0.611451	0.363636
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.ca94bee3-450c-404f-8e72-f443f0a32f9b.fc.signal	0.287424	0.197739	0.62596	1.45528	1.7417	0.828962	0.819905	0.694469	0.93642	0.638992	2.41813	1.01373	1.45183	1.31451	0.309951	0.226823	0.715779	1.62828	0.500076	0.12086	0.784565	1.0263	0.557034	0	0.556604	0.580965	1.22266	1.00153	0.835264	1.49894	1.54837	1.05948	0.459819	1.27989	2.70845	1.47138	1.28516	0.74581	1.04179	0.995563
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001335.1.16baff19-56fb-479e-97b6-edd56ebc9920.fc.signal	0.213779	0.587588	0.143547	0.384442	0	0	0.861761	0.269169	0.633839	0.869206	1.56579	0.309194	0.184961	0	0.616095	0.960237	0.665971	1.26967	0.491553	0.253647	0.612559	0.595891	0	0	0.20652	0.407002	0.619409	0.557985	0.1845	0.533	0.470476	0.78248	0	0.539926	1.75645	0.568173	0.124155	0.714457	0.628594	0.527132
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.8bd2a4a9-ace6-4e3a-b0aa-9993e4990638.fc.signal	0.113775	0	0	0	0	0	0	0	0	0	0	0	0	0	0.639071	0.771725	0.507429	0.574667	0.569565	0.412944	0.190729	0.520799	0.600247	0.273066	0.917213	0.687113	0.090529	0.0674349	0.951311	1.4126	0.551717	0.0643384	0.391667	1.49244	1.90117	1.6729	2.42685	4.74193	4.01966	0.887787
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.100e7289-c631-4bb0-9eef-015950828bf4.fc.signal	0.676434	0.657763	1.46126	1.62045	0.92875	0.769224	2.3005	1.57583	0.560849	0.613774	0.365598	1.48914	1.67066	1.00198	0.66532	0.189471	0.609903	0.760551	0	0	0	0	0.128093	0.272197	1.27571	0.648487	1.65468	0.213488	0.210819	1.17382	1.66952	1.42935	0.744569	0.645803	1.46949	1.38776	1.61193	2.00932	1.64547	0.919451
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.3d6cbb41-685c-49c7-85eb-8977ab8f14b3.fc.signal	1.19725	2.56862	0.541784	0.734571	1.47254	1.38901	0.634085	0.238195	0.868381	1.26806	1.00995	0.515554	0.682974	0.303884	0.327249	0.365731	0.773922	2.1663	1.37946	1.25306	2.03727	1.8086	1.95723	1.4276	0.592746	0.0851498	0.483692	0.385638	0.125453	1.19535	1.22346	1.32495	1.21991	1.0454	1.32148	0.478676	0.617961	0.0335733	0.353061	0.352941
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.14fdd58f-89fa-40e4-a658-f79765679f58.fc.signal	0.137867	0	0.118865	0.508407	0.416662	0.950358	0.296816	0.055465	0.609293	0.579417	0.0649843	0	0	0	0	0.152101	1.00468	0.973576	0.459792	0	0.0888674	0.561075	0	0.572763	1.01628	0.0938463	1.41486	1.15131	1.22584	0.989443	0.454008	0.691479	0.508959	1.25598	0.447059	0.789598	1.12176	0.352393	0.767148	0.433121
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.5571d7d7-4894-4e51-8082-c8a874cb2438.fc.signal	0	0	0	0	0	0.316246	0.41608	0.030276	0.0818573	0.299396	0	0	0.227426	0.0865521	0	0	0	0	0	0.00224267	0.3364	0.0426107	0	0.216417	0.586592	0.522549	0.498184	0.123347	0.274727	0.143531	0.308371	0.567539	0.12449	0	0	0	0	0	0.20416	0.428571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.edac7fd7-5249-4224-ba52-76d331cfbbb5.fc.signal	0.218527	0.663757	0.678989	0.544244	0.460911	0.41617	0.49757	0.0387207	0.37588	0.28012	0.247375	0.685377	0.394741	0.414426	0.13249	0	0.38776	0.485437	0.197413	0.0544964	0.534868	0.6723	0	0	0	0.0579819	0.779379	0.505911	0.20383	0.813239	0.0633706	0.211423	0.222092	0.518201	0.181685	0.819868	0.533666	1.30274	0.348933	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.68ad223e-c775-4c49-8f3f-4ec63b3e920b.fc.signal	0.00396653	0.363599	0.117077	0	0	0.237958	0.807977	0	0	0	0	0	0	0.0699877	0.298066	0.929227	2.61403	1.57849	1.44938	0.955792	0.298078	0.378472	0.605531	1.01872	1.46841	0.156209	0.265908	0.487083	0.898754	2.90544	0.276899	0.456237	0.00367933	0.958662	0.894559	0.297746	0.643413	0.773623	0.349355	0.169444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.b5459224-ca8f-46dd-880a-e16781c88032.fc.signal	0.37941	0	0.629083	0.368854	0.260431	0.207189	0.225229	0.0708482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0976236	0.129291	0.101695	0.195549	0.0698667	0.301147	0	0	0	0	0	0	0	0.365651	0.467954	0.129567	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.9dac3370-6335-4df0-bea0-9e684edfa350.fc.signal	0.584788	0.266767	0.235935	1.06813	0.154031	0.289765	0.125154	0.655493	0.113816	0.840181	0.253213	0	0.226851	0.714099	0.960175	0.885007	1.32754	1.26721	0.839725	0.856808	1.60973	0.234994	0.283747	0.429545	0.57693	0.622702	0.597615	0.350917	0.159935	0.926129	0.179026	1.27518	0.657218	0	0.624395	0.337035	0.554544	0.407673	0.225804	0.626628
