	chr11:93700276-93700425	chr11:93700426-93700575	chr11:93700576-93700725	chr11:93700726-93700875	chr11:93700876-93701025	chr11:93701026-93701175	chr11:93701176-93701325	chr11:93701326-93701385	chr11:93701386-93701475	chr11:93701476-93701625	chr11:93701626-93701775	chr11:93701776-93701925	chr11:93701926-93702075	chr11:93702076-93702225	chr11:93702226-93702375	chr11:93702376-93702525	chr11:93702526-93702675	chr11:93702676-93702825	chr11:93702826-93702975	chr11:93702976-93703125	chr11:93703126-93703275	chr11:93703276-93703425	chr11:93703426-93703575	chr11:93703576-93703725	chr11:93703726-93703875	chr11:93703876-93704025	chr11:93704026-93704175	chr11:93704176-93704325	chr11:93704326-93704475	chr11:93704476-93704625	chr11:93704626-93704775	chr11:93704776-93704925	chr11:93704926-93705075	chr11:93705076-93705225	chr11:93705226-93705375	chr11:93705376-93705419	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83112ba3-4a46-4bcb-b23c-b8a94da18e77.fc.signal	0	0.464414	0.600361	0.472272	0.361595	0	0.243776	0.148203	0	0.321369	0.58157	0.251801	0.0442618	0.332293	0.309795	0.271187	0.64092	0.329766	0.199517	0	0.494021	0.41446	0.201679	0.042699	0.31299	0.415177	0.265739	0.0306425	0.767295	0.52483	0.411195	0.798151	0.237844	0.416222	0.0755726	0.491267	0.571754
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.61135aae-0e5d-4a79-9f3a-0fb631125d88.fc.signal	0	0	0	0	0.249286	0.583586	0.491193	0.293055	0.10767	0.138927	0.514017	0.15629	0.507361	0	0	0.528313	0.134409	0.543788	0.658003	1.13099	1.11034	0.846377	0.0649579	0.599949	0.447592	0.409638	0.558126	0.450226	1.10642	0.239784	0	0.044657	0.688108	0.270914	0.303336	0.7034	0.858038
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.cdb41994-86e2-4949-bf91-2378fd47bfa2.fc.signal	0	0.433087	0.799668	0.688194	0.25211	0.0443747	1.97494	1.98206	0.402978	0	0.326237	0.767735	0.296436	1.88631	0.0962619	0.0622871	1.13256	0.39071	0.423538	0.317098	0	0	0	0.554922	0.237824	0	0	0	0	0.405774	0.279497	0	0	1.12693	0.391918	0	0.54023
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.3bf09a2c-baea-4256-b5b7-ae913b7ca17e.fc.signal	0.770983	0.0742555	0.137027	1.07934	1.37261	1.10438	0.866064	0.884332	0.497026	0.252582	0.853019	0.508452	0.556306	0.533468	0.651489	0.819058	1.76276	2.22696	1.0521	1.00933	0	0.340833	1.85757	1.25427	0.00681687	0	0	0.0128469	0.444307	1.15822	0.83223	0.524876	0.541915	0	0.286305	1.41756	0.58226
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000051.3.a62810ea-a4bd-4303-8d6a-2de025e97ead.fc.signal	0.155709	0	0.35962	0.838756	0.82848	0.498383	0	0.136875	0.607689	0.241636	0	0.0528584	0.599934	0.0415316	0.33603	1.80711	0.545542	0.343774	0.664307	0.261695	0.0547501	1.31391	1.45387	0.0224763	0.658782	0.142315	0	0	0.0978549	0.0846401	0	0	0.308247	2.23357	1.7874	0.682184	0.572254
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.e9fbad15-4a0e-4eb7-a1cb-5ed723b77040.fc.signal	0.195554	1.92366	3.70208	3.38489	0.571919	0.526534	0	0	0	0	0	0	0.848649	0.340954	0	0.108513	0.660077	1.32245	0.794723	0.128806	0.955737	1.04973	1.33662	1.32998	0.891622	0.267837	0.594629	1.17708	0	0.682619	1.12765	0.566257	2.85709	2.83884	1.097	0	0.718329
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.2e985412-e008-4f6e-8fa0-b55dc4eeddb6.fc.signal	0	0.957208	1.76215	0.738172	2.26695	0.840238	1.43245	0.835829	0.836526	0.229071	2.2026	1.08793	1.73982	1.92071	0.344455	1.76523	1.3308	0.880051	0.457065	0.0629293	0.940627	0.81808	0	0.0695534	0.463689	0.924067	0	0	0.718718	1.94434	1.17577	1.33856	0.603787	0.102674	0.625981	0	0.445714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.cbe182ef-6b41-4546-a41c-524edcebe7f8.fc.signal	0.443648	2.01348	1.35142	0.20476	0.167903	1.04155	2.03587	1.37169	0.630035	0.573884	1.06394	0.758047	0.693493	0.92072	1.13196	0.295962	0.259577	0.223731	0.94262	1.88327	0.945684	0.0217241	0.0105401	0.186799	0.547052	0.728843	0.949626	0.830741	3.17413	2.29009	0.274118	0	0	0	0.339902	0.40952	0.647476
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.07e61421-b434-44b9-b0ec-8515d70faad3.fc.signal	0.104065	1.10152	0.96237	0.19391	0.132143	0.697114	1.06541	0.176262	0	0	0.934316	0.378145	0.282462	0.423993	1.49425	0	0	0.733889	0.693735	0	2.08922	0.0093606	0	0	0.505472	0.570997	0	0.387821	0.647352	0.332012	0.738087	0.047399	0	0	0	0	0.0551724
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.41736f40-6f67-4bdc-bc7e-afd139847fe8.fc.signal	0.194059	0.0731396	0.188999	0.114546	0.531391	1.68659	1.56233	0.361528	0.12526	0.678464	0.898808	0.359755	0.171114	0.186533	0.656851	0.686811	0.284862	0.693957	0.828597	0.171026	0.411871	0.602782	0.312284	0.446643	0.411373	0.0897071	0	0.349771	0.753454	0.798985	0.633136	0.535652	0.330017	0.25874	0	0.10811	0.500618
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9ac74a4d-9d70-4efc-945e-29c0f04f171f.fc.signal	0	0	0.228087	0.603422	0.834367	1.33809	1.02251	0.374515	0.830139	0.644389	1.13785	0.64681	0.254051	0.110773	0.303588	1.25308	1.06057	0.92541	0.964346	0.228859	0.417252	0.308405	0.235839	0.0962872	0.281888	0.237232	0.442371	0.911108	1.68976	0.916137	1.20207	0.695573	0.56268	1.00542	0.53231	0.223592	0.480278
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.f291fb29-a363-426c-a2c2-33a98c6182ef.fc.signal	0.241968	0	0	0.396041	0.554085	0.163473	0	0.0510078	0.430488	0.45741	0.493315	0.211205	0.206695	0.298413	0.138307	0.265602	0.239674	0.0722971	0.0410861	0.107681	0.116362	0.221691	0.370909	0	0	0	0.418352	0.36504	0.466586	0.43062	0.0947314	0.0899099	0.267009	0.463071	0.28368	0.169228	0.52431
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.18c7c517-acd2-418c-a70e-986e331348db.fc.signal	0	0	0	0.54442	2.39071	1.34571	0.128714	0.364011	2.34569	1.45761	1.27027	0.00614547	0.364545	0.532974	0.510641	1.54883	1.3948	0.854591	0.814498	0.923461	0.0084424	1.55512	1.28503	0.316508	0	0	0	0.0611995	0.571828	0.744557	0.889875	1.81492	1.54141	1.66282	0.746826	0	0.614222
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.b9e005f4-fbbb-49ef-81b0-40cfa3806f30.fc.signal	0.0830983	0	0	0.241071	0.273122	0.401804	0.896424	0.121766	0	0	0.342727	0.332306	0.75996	0.728421	0.526194	0.281748	0.652451	1.14592	0.887184	0.0290447	0	0.235479	1.21974	0.839291	0.784085	0.740574	1.31692	1.34236	1.45188	0.853783	0.833204	0.989988	0.517992	0.620342	0.475876	0.42355	0.300771
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.6767ca98-deae-49f6-b4ac-75d0144cef28.fc.signal	0.61325	0.150539	0.851727	0.400339	0.765774	0.877038	0.705201	0.592705	0.55566	0.79645	1.29285	1.01501	0	0.844606	1.32856	0.840904	1.06108	0.711232	0.52235	0.154391	0	0.313506	2.00577	1.30252	0.0785422	0.118541	1.01655	0.229074	0.262036	0.61711	2.33911	0.462083	0.655464	0.703841	1.10392	2.22265	0.641399
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.976830f0-f131-4dc5-bdfd-64d83fdc4635.fc.signal	0.255943	0.127964	0.517569	0.305202	0.849492	0.299528	0.329087	0.116012	0	0	0	0.0787472	0.146245	0.154333	0.504106	0.153092	0.811669	0.923983	0.655203	0.566894	0.608957	1.19968	1.22078	0.569605	0.042186	0.21093	0.864947	1.2489	1.39378	1.87309	1.36463	1.09826	0.604569	1.03716	1.13824	0.0479386	0.545045
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.7e6f312b-3e7d-4ced-adc8-a790c0432db2.fc.signal	0	0.552214	1.41202	0.687572	1.48769	0.401433	0.296901	0.111333	0	0	0.395059	0.59523	0	0	0.432476	0.678134	0	0.330088	0.839986	0.139158	0	0.407018	2.01411	0.0965095	0	0.843409	0.415411	0.0279177	1.13115	1.12316	0	1.00735	1.15606	0.639405	1.63929	2.62534	0.518072
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.3ac72c63-5790-4eab-ab70-1f2408156b61.fc.signal	0.488195	0.324317	0.480572	0.531423	0.526495	0	0.482424	1.57161	1.1666	0.462445	0.526324	0.333094	0.587455	0.478616	0.408665	0.510963	0.731946	0.979397	0.437939	0.469166	0.936468	0.3354	1.38756	0.260641	0.421833	0.240626	0.372143	1.03599	0.406752	0.367496	1.28117	0.488563	0	0	0.142956	0.61267	0.781863
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.589e1f11-0874-4698-ac02-5c217aac91a6.fc.signal	0	0	0.419808	0.0932472	1.01394	1.70662	1.82663	0.891668	0.58992	0.0143449	0.648277	0.317239	0.316448	0.17702	0	0.371291	1.06664	0.687063	1.0339	0.725977	1.00816	0.635673	0.154687	0.417805	0	0.79257	0.363464	0.523232	0.0146327	0.900954	0.253604	0.490052	0.532359	0.209648	0.847837	0.43783	0.742424
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.5337f9d4-38ae-4c5a-8963-01aa95f9c5b5.fc.signal	0.817013	0.0830351	1.01382	2.19804	0.978836	0.65554	0.860896	1.31093	1.3255	1.59821	0.699189	1.84409	0.423887	0.651137	1.71299	1.15801	1.42456	1.60373	2.37716	1.0794	1.94897	3.14626	3.80172	2.02326	0.659862	0	0.537526	1.5207	1.89652	0.939563	0.292808	0.624948	0.073292	1.80122	1.70754	1.1618	0.6633
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.92e33eb4-60fb-4aba-99b3-db60d30e791f.fc.signal	0.670825	0.864203	1.10429	0.811435	2.2895	1.35946	3.41802	2.78777	1.0521	0.0372218	0.0156277	1.55497	1.19758	1.34924	0.415984	0.726336	0.150545	0.505872	0	0	0.56815	2.47043	0.660335	1.06141	0.885552	0	0	0	1.04106	0.787982	0	0	0.407558	0.14823	0	0	0.451299
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.9280a4bd-15d9-4bff-baed-11156e36abac.fc.signal	0	0.0453097	0.506741	0.148286	0.436712	1.16788	0.808062	0.174359	0	0.378106	1.17644	0.0545817	0.211791	0.107058	0.0182167	1.35546	1.16296	1.3111	0.44621	0.523225	0.179069	0.509822	0.187437	0	0	0.426376	0.939333	0.408627	1.23755	1.45889	0.717478	0	0	0	0	0	0.35942
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.a175b974-8d58-4ccd-883e-af1cca915c38.fc.signal	0	0.291465	0.645387	0	0.227195	1.23472	0.117453	0	0	0	0	1.68065	1.87003	0.908356	0.508786	0.630069	0.703991	0	0	0.298346	0.587814	1.4948	1.28845	1.40009	0.626596	0.857665	0.573794	1.44885	2.23617	0.868877	1.0371	0.380863	1.4083	1.22805	0.790347	0.432822	0.681934
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.bcf78771-4438-44b9-b60f-ce0703898bd2.fc.signal	0	0.275178	0.615984	1.97064	0.192058	0.108825	2.62733	0.716545	0	0	0	0	0	0	0	0.0728552	1.46726	0.775316	0.64987	0	0	0	1.65259	0.40125	0.901168	0.638053	0.460451	2.26439	2.00857	0.2298	0.088304	2.30298	3.13083	2.38101	5.23554	2.15263	0.636253
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.9e4848b7-a913-4011-92b1-1d083e775db4.fc.signal	0.808867	2.13002	1.1118	0.07137	0	0.839	1.9162	1.06356	0.612141	0.78511	0.840809	0.507035	0.597436	0.722368	1.00378	0.230002	0	0	0	0.230022	0.473007	0.344823	0.0544086	0.106172	0.493342	0.468971	0.476702	0.191381	0.920978	1.0602	0.180315	0	0	0	0	0	0.585664
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000159.3.1387b91f-3da3-46a2-9c26-4ff123bd6efb.fc.signal	0.357333	0.890653	1.23227	4.25189	6.2427	5.52561	5.4572	4.96764	5.42066	1.43136	0	1.23406	0.434671	0	0	1.24399	2.08087	1.67327	1.48271	0.00870193	0	0	0	0	0	0	0.186455	1.33182	1.02468	1.66077	1.97878	0	0.0967197	0.568192	0.067637	0	0.580645
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.77ca98f2-545d-4aeb-bc0c-48db2083d121.fc.signal	1.08274	0.2037	0.405836	0.382057	1.48243	0.643759	0.343889	0.709027	1.07073	0.675341	0.471643	0.689442	0.314954	0.294583	0.502984	0.678475	0.300112	1.41929	1.48504	0.387033	0.645568	0.38703	0.396433	0.466942	0.0282048	0.225638	0.607966	0.521787	0.844772	0.974029	1.25703	0.575314	0.400164	1.12588	1.99783	2.03522	0.431604
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4b42183d-fbd0-4b87-afb1-913c17cc15e7.fc.signal	0	0.428452	0.219503	0.92652	1.20105	1.15002	0.606603	0.528163	0.628412	0.393588	0.757004	1.04165	1.20922	1.82366	1.62579	0.424979	0.4267	0.442627	0.100231	0.270332	0.0595933	0.410683	0.352321	0.252734	0	0.367424	0.519002	0.568304	1.79914	1.02707	0.804526	0.494728	0.201036	0.555561	0.704999	1.22072	0.520325
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000891.3.26bc37a9-c73c-42b9-835b-56fe5f674b6a.fc.signal	0.855866	0.366545	1.91498	1.31688	1.15312	0.150749	0.431577	0.395067	0.63862	1.03414	0.420436	0	0	0.294078	0.687306	1.03155	0.675079	0.634777	0.721244	0.578222	0.0128448	0.290487	1.01152	2.43939	0.41544	0.773359	0.644096	3.5904	1.30684	0.845332	3.05389	1.5019	1.19668	1.26313	0.723831	1.02628	0.70028
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.b164f810-2e27-4827-b5c8-f5006a5eea9e.fc.signal	0.653941	1.65832	2.27613	0.654041	0.157317	1.78629	1.32956	0.54199	0.00602211	0	0	0	0	0.0650388	1.03643	0.269982	0	0.05372	0.291677	0	0.49596	0.920688	1.01098	0.898564	0.428165	0.0648464	0.798671	2.1553	1.38176	0.710283	1.68955	0.745769	1.1989	0.729917	0.383283	0.281142	0.64497
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.cd7f0ec3-4b46-44a0-af6d-9383f8acb018.fc.signal	2.05235	4.54845	2.99387	1.8655	2.01226	1.35219	1.58748	2.04074	1.7899	1.48585	1.48064	1.62891	2.08857	0.912335	0.895031	3.25229	3.6632	1.59448	2.18115	1.06292	1.23105	1.08736	1.2403	0.836366	0.0461581	0	0.0572518	1.29298	3.72881	4.06957	1.71872	4.74279	1.96067	0.59755	1.25749	0.448461	0.6743
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.5c9cb736-993f-45fe-be70-bfabfbcef3f6.fc.signal	0.506898	0.424999	1.04959	0.0896027	0.711327	0.647203	0.00378493	0.234867	0.762569	0.577265	0.97444	1.84581	1.07892	0.0136608	0.391699	2.05587	0.759632	1.47915	0.34259	0.687675	0.872924	0.279055	0.279076	0.023043	0.38405	0.545301	0.901097	0.486433	1.29026	0.552393	0.834569	1.51012	2.1464	2.19135	2.3629	1.85015	0.541248
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.3163c9b1-c09d-4c99-b14d-83694fc83b45.fc.signal	1.17352	1.55422	0.432398	0.55443	0.149437	0	0.719291	2.49367	1.72426	0.581134	1.04275	2.4562	1.28706	0	1.62851	2.64165	2.61598	0.0121989	0.579028	1.09369	1.84806	0.781126	0	1.01666	1.88051	0.971179	0.50519	0.154532	1.24711	1.01196	0.30047	0.753291	1.84547	2.00538	1.82724	6.14283	0.649891
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.30e59caf-785d-487c-b9fe-57d52b0872ee.fc.signal	0.103165	0.748214	0.423958	0	0.462468	0.761757	0.961741	0.977131	0.900959	0.176397	0.258723	1.25756	1.30858	0.367714	0.33384	0.411148	0.232854	0.027632	0.387641	0.920389	1.20252	0.66781	0.636783	0.030144	0	0	0.10927	0.453779	0.713948	0.351555	0.513907	0.598763	0.367518	0.56519	0.253705	0.826374	0.443396
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.4124a800-a44d-4bfe-b76a-06de52b79d79.fc.signal	1.13449	1.83147	1.3531	1.32777	1.05868	0.504103	1.542	1.78464	1.534	0.430606	1.00772	1.66658	1.48538	0.803533	0.274653	1.41723	1.02418	1.88224	0.796349	0.432213	1.04943	1.28939	1.43361	0.518107	0.146244	0.58447	0.344195	0.509073	0.837636	0.511451	0.360977	0.029084	0.327414	1.24522	0.974531	1.10326	0.7
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.526cb17b-4947-475e-9954-5626d82b7161.fc.signal	0.0790772	0.314048	1.44067	0.861549	1.4474	1.09128	0.506302	1.69598	1.66328	0.932102	0.374598	1.42053	1.05904	0.666208	0.236378	0.914654	0.448088	0	0.72292	0.777527	0.884961	1.48685	0.152187	0.187719	0.318824	0.309885	0.74979	0.859174	0.405944	0.740814	0.0028672	0	0.0238373	1.0995	1.34529	0.616916	0.590164
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.96c109c2-5b12-4d08-bc59-f48ccc7c2f4a.fc.signal	0.11259	0.54596	0.228979	0.699339	0.418939	0.144947	0.518144	0	0	0.0334318	0.528474	0.0514924	0	0.192023	0.863807	0.556209	3.31297	3.02575	1.17065	0.524257	0.544688	0.115952	1.46065	0.870008	0	0	0.0197365	1.2065	1.389	1.67329	1.65477	3.53213	1.20895	0.182565	0	0.942063	0.594406
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.705a3dcb-b728-43db-b37f-bbceaf83732a.fc.signal	0	0.0875674	0.592089	0.872967	0.765759	0.132042	0.985571	1.5887	1.40338	0.464035	0.68338	0.718977	0.805847	0.423848	0.0900081	0.173828	0.420719	0.666895	0.229267	0.176087	0.186301	0.100421	0	0.0711582	0.192599	0.215577	0.400158	0.269206	1.2763	1.56523	1.06209	1.27641	0.511169	0.206291	0.539428	0.535558	0.487342
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.567f2eaa-fb2e-4531-aa24-4f23ad86e52a.fc.signal	0.911373	0.483723	0.689494	2.28009	5.36205	3.4026	1.85507	3.23646	0.925252	0.0138211	0	0.96609	0.0184283	0	0.850638	4.40661	1.83793	1.37149	3.28555	3.17278	0.723242	1.41308	0	0.581871	0.446885	1.82373	0.980581	0.615358	3.96529	2.3217	2.2064	0.748643	1.42532	4.8887	2.97709	0.525363	0.665584
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.6595c262-e2a7-4360-ae08-dca9de90347a.fc.signal	0.736717	0.245316	1.2082	1.28345	0.418905	0.481418	1.01539	0.864031	1.15691	1.58874	0.570925	0.778876	0.923098	0.562186	0.427861	0.635463	2.1634	0.907999	0.555146	0.699513	0.401624	0.293859	0.85613	0.38726	0.106125	0.321195	0.198183	0.840994	0.902771	1.73071	2.77852	1.53553	0.249222	0.220187	0.555848	1.49875	0.387417
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.0e718f27-6389-4dde-bde1-b61702fbbf81.fc.signal	1.23875	1.30512	2.47835	2.19053	1.22291	2.44019	2.42143	2.39087	2.14347	1.4445	0.807445	0.610059	0.985673	0.889916	1.71455	2.02171	1.45578	1.23723	2.78433	1.52696	1.00109	0.764347	2.53993	4.1295	1.74176	0.963889	0.744349	0.633892	1.8309	2.83937	4.17924	2.01172	1.35621	2.1446	3.746	2.31018	0.633488
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.83b76978-8097-4426-aba6-f18a95ee8a93.fc.signal	0.322374	0.202335	1.09664	2.70547	2.51082	1.24817	0.976615	0.35738	0.0979063	0	0.539979	1.94094	2.50817	0.640811	1.48134	2.12187	1.13334	2.29726	1.03954	1.09165	0.435777	1.1568	1.5709	2.74829	0.921465	0.223977	1.37694	0.903237	2.16949	3.57782	1.72897	0.48629	1.64525	2.08444	0.568772	0.335046	0.561753
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.f84a631d-885b-4535-bad7-e4cb346c7bb1.fc.signal	0.0968199	1.08596	2.49561	0	0	1.08044	0.500534	1.59107	1.09059	0.117442	1.35845	1.16749	1.24843	1.32405	3.02336	1.71291	0.505203	0	0.194361	0.923398	3.98748	0.932266	0	0	0	0	0	0.100804	1.92565	0.892462	0	0.305434	0.699863	0	0.0673315	0.649274	0.548295
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.9fd4b387-15fe-4e26-8d53-15d3dbb86837.fc.signal	0.550009	0.566249	0.398345	0.161808	0.43911	0.759779	0.701051	0.960266	1.03545	0.29707	0	0.0247622	0.580317	1.34697	0.827521	0.872406	1.00007	1.26559	0.978766	0.673356	0.756299	0.861468	0	0	0	0.479241	0.695604	0.519003	0.665839	0.383918	0.784599	0.990904	0.14764	0.224509	0.198215	0.30339	0.544828
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000683.3.328e5ec6-9c03-4ff6-adba-ab4b4d0abd9b.fc.signal	0.871617	1.66502	2.09804	1.50998	1.2741	2.37405	2.73989	1.21208	0.458993	1.06439	1.1951	3.49167	2.52589	1.08296	0.347942	1.13088	1.83493	0.713038	1.04736	1.22697	0.263497	0.45682	1.16288	1.4191	0.0418033	0.798064	0.759286	0.649366	1.18743	4.04908	2.1915	2.93524	0.395771	0.0781125	0.438466	0.0369286	0.657321
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.32f3ac57-7b9e-4a64-9c91-902a000688fe.fc.signal	0.486236	0.349582	0.437583	1.17881	1.78567	0.820642	0.805315	0.64971	0.344682	0.123686	0.164491	0.463541	0.355771	0.331421	1.05121	1.00471	0.650021	1.0916	0.746467	0.887998	0.102899	0.248498	0.734807	0.267677	0.432869	0.320323	0.806232	1.64438	1.23089	1.31566	1.10107	0.699198	0.206574	0.370518	1.33887	1.13747	0.547468
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.19ef5b88-8aca-40d7-ba6e-e2093039b88a.fc.signal	1.21648	0.554464	1.59302	2.66059	2.13094	2.01299	2.72884	3.84923	5.13625	3.9332	1.19885	1.31017	1.93581	2.59645	3.49846	3.0469	1.45405	3.74672	2.15988	0.813067	1.97579	1.85577	1.43823	0.740828	0.613629	0.98629	1.24591	1.40728	3.83981	3.38467	1.66543	2.23966	1.52187	2.07948	1.69781	1.79875	0.604128
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000297.2.8b4bfdaf-6ab3-4b50-a666-38f93813e2e5.fc.signal	0.481798	0.8055	1.17223	0.274412	0	1.09825	1.90641	1.10404	1.4094	1.31232	0.618374	0.510876	0.304622	0	0.651623	1.23902	1.23078	2.0374	2.56754	1.55265	0.0282341	1.62569	1.71286	1.14537	0.82751	0.131655	0	0.708749	1.39769	1.58754	1.34207	1.84851	1.0042	0.182187	0.0249112	1.45484	0.721248
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.0bd574cb-6c79-4f0e-a131-98ee1a6088f8.fc.signal	1.41185	1.89728	1.01891	0.778643	1.28291	0.744563	0.732671	0.395619	1.97977	2.02921	1.00236	1.03175	0.160201	0.538992	0.450362	0.516561	0.401456	0.63896	1.46804	1.2945	0.699138	1.82811	0.779911	0.828226	0.0488647	0.623413	1.07757	0.779672	1.48575	1.05115	1.71891	1.86961	1.22215	0.967779	1.32996	1.13295	0.460104
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.411a52db-8794-484a-8712-a21b0a7c3495.fc.signal	0.569759	0.887641	1.13959	0.712034	0.964944	1.6247	0.841242	1.12995	0.42272	0	0.144211	0.282426	1.04716	1.09987	0.34486	1.13232	1.38295	0.162553	0.162993	0.612782	0.349085	0	0.939175	1.01973	0.552508	2.01146	0.655435	0.491464	0.316436	0.529306	1.7126	0.8116	0.178745	1.19781	0.308867	0.496572	0.554017
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.6f1c9091-fd70-44a8-b612-a333084af5aa.fc.signal	3.71312	1.84363	0.236013	2.58032	6.7975	3.01435	4.88442	7.15587	3.12499	2.07253	1.50204	4.39676	4.97755	1.79377	0.717681	1.71124	4.54687	2.3416	1.7833	2.77607	1.58968	1.97225	1.66074	3.34734	1.84558	1.67507	2.52267	4.23289	5.72743	1.89433	5.14536	2.28525	3.15289	1.88109	2.0001	2.07077	0.58473
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.61e7591e-7d42-4bac-a82f-41dc0577b027.fc.signal	0.198539	0.135805	0.522615	0.217508	0.243138	0.76099	0.065712	0.142376	0.21904	0.0306656	0	0.140608	0.286968	0.0349419	0.164569	0.961977	0.251326	1.06108	0.757264	0.00146027	0.367841	0.181728	0.324081	0.372237	0.0657072	0	0	0.0734778	0.549585	1.53291	1.57946	0.648111	0.395587	0.267134	0.0868976	0.498399	0.313821
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000101.3.31b03180-586e-4b42-aa9e-2a124599ee9d.fc.signal	0.206157	0.14431	1.13357	0.801382	0.835659	0.0979247	1.08649	1.80731	2.33503	0.605239	0	0.885265	0.948329	0	0.173726	0.847384	0.566935	1.67818	0.308224	0	0	0	0	0	0	0	0.123289	2.13976	0.786838	0.788023	0.400229	0.208478	0.110369	0.784291	0.968964	1.38891	0.608392
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.11ad2674-be5c-41ad-b54e-80291c85aeb3.fc.signal	0	0.233392	0.155594	0.247355	0.438924	1.58011	2.76517	1.23875	0.242131	0.15697	0.847299	1.05048	1.3918	1.36846	0.284966	0	0.156983	0.219607	0.514773	0.919653	0.425947	0.0492544	0	0	0	0	0.0718128	0.55661	2.98463	1.05542	0	0	0	0	0	0	0.57309
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.53674f07-2dec-46cd-b734-95bc5db63053.fc.signal	0.698401	2.03392	1.70271	0.869257	0.634935	1.50508	1.15432	0	0.0191413	0.782187	1.11696	0.719542	0	0	0.756778	2.06831	2.26297	1.47437	2.82329	0.500551	0.816379	1.91178	1.88007	0.096018	0	0.597021	0.317716	2.25437	1.63826	0.364032	1.50824	1.51736	0.829545	2.89185	1.10125	0.621704	0.598425
