	chr1:28735158-28735307	chr1:28735308-28735457	chr1:28735458-28735607	chr1:28735608-28735757	chr1:28735758-28735907	chr1:28735908-28736057	chr1:28736058-28736207	chr1:28736208-28736357	chr1:28736358-28736507	chr1:28736508-28736657	chr1:28736658-28736727	chr1:28736728-28736807	chr1:28736808-28736907	chr1:28736908-28736957	chr1:28736958-28737017	chr1:28737018-28737107	chr1:28737108-28737257	chr1:28737258-28737407	chr1:28737408-28737557	chr1:28737558-28737707	chr1:28737708-28737857	chr1:28737858-28738007	chr1:28738008-28738157	chr1:28738158-28738307	chr1:28738308-28738457	chr1:28738458-28738607	chr1:28738608-28738757	chr1:28738758-28738907	chr1:28738908-28739057	chr1:28739058-28739207	chr1:28739208-28739357	chr1:28739358-28739507	chr1:28739508-28739657	chr1:28739658-28739807	chr1:28739808-28739957	chr1:28739958-28740107	chr1:28740108-28740182	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.9795bbe6-24d0-4d23-b44e-724aab1b2c12.fc.signal	0.216244	0.173095	0.215464	0.748853	1.26495	3.31566	6.64086	9.2195	10.2893	12.1035	8.59962	4.25142	2.46746	5.63866	8.82461	12.3261	12.3902	14.84	13.7417	13.3235	8.88307	5.63825	5.77903	5.66847	3.20483	3.27522	2.58676	2.75105	1.93559	1.7386	0.895971	1.08868	1.25415	1.40116	1.68672	1.17171	1.44965	0.660216
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.0a2cbc1f-05a1-4b3e-8b80-47b4f56057cd.fc.signal	0.815137	0.89382	0.890521	2.30608	1.57984	0.553662	1.65042	4.25582	6.89371	6.94747	4.35309	3.69803	4.16841	6.12018	8.1878	10.4373	16.6197	18.346	18.8949	4.76012	3.2887	3.97516	2.93519	2.17667	2.06614	2.27248	1.70097	0.74532	0.670389	0.617784	0.655086	0.628892	1.34856	1.03781	1.37176	1.49272	0.178728	0.205002
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.c154a44f-91a2-4062-881d-72e98844dc88.fc.signal	0.021044	0.748222	0.635933	2.53115	1.42757	0.407745	0.650027	0.579675	1.5239	1.76888	1.53632	0	0	0	0.973161	2.11916	1.97654	4.87586	1.21191	1.6255	1.22161	4.25367	1.29915	0.168352	0.988945	0.364151	0.186659	0	0.203616	0.329613	0.142422	1.3392	0.0712154	1.54857	0.860621	0.991662	0.785138	0.653543
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.ebee7a5f-3411-4595-bc73-d0dfa8919fd3.fc.signal	0	0	0	0.00726407	3.80775	2.12568	0	0	0	1.23629	1.98543	1.17907	0.442448	0.504141	1.44589	2.53299	4.71805	5.91417	2.87078	0.739686	0.0738656	0	0.261293	0.669875	0	0.148368	0.641786	0.743637	1.02788	1.09593	0.0653766	0	0	0.616176	1.01873	0	0.713757	0.488176
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000808.1.8af206b7-e06b-4314-a764-ad70944f0481.fc.signal	0.869753	0.881234	0.491919	1.09513	1.43727	1.65917	2.42699	2.21623	9.24875	12.9825	3.18516	0.0319105	0	0	0.843038	4.86066	10.1496	13.7417	10.9452	7.75841	4.69695	11.0245	6.87015	6.54164	4.23353	2.13769	1.80729	0.867626	0.703901	1.55414	0.479127	0.685438	3.33342	2.10406	0.743316	0.339713	0.741599	0.353757
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.50bed74b-26a1-4f2d-ace1-0725fd1277d8.fc.signal	0.670275	1.11209	0.537729	1.78835	1.66957	1.95588	2.51816	5.30445	7.82253	9.81763	6.81377	4.72759	3.37799	4.00812	6.7448	11.6585	15.4597	11.2441	12.2376	8.45657	4.00544	6.21183	3.66853	0.859675	1.00404	2.36279	2.00051	1.35618	0.613481	1.34741	1.35359	1.4234	1.99496	0.339343	0	0	0.213008	0.149188
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.6a6e5234-23fa-41fc-9f41-6ee555b180c8.fc.signal	0.163987	0.684063	1.61776	5.43607	6.37709	5.86855	7.54608	10.7635	3.85156	2.5443	0.578008	0	0	0	0	0	0	0.819974	2.42716	2.74107	3.88137	6.41336	7.66404	6.85641	6.38643	1.20888	2.2719	4.57335	1.79276	2.76797	1.01222	1.78348	1.26652	0.579646	3.07939	2.0304	4.12265	0.32618
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.e386caa6-13f2-44b9-82dc-f7880f6e8e17.fc.signal	0.0573051	0.276477	0.719921	0.350242	1.16143	0.890303	0.338815	2.16688	3.11538	1.25926	1.11454	0.934772	1.01332	2.08532	2.78521	1.48463	1.55239	6.9018	4.04924	2.81907	0.919343	1.30598	2.77896	2.4431	1.74985	0.949735	0	0.887576	1.3822	2.14418	1.0159	0.0796128	0.818302	0	1.50636	0.51795	1.52794	0.32967
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.cd19865b-26c6-4f71-a2cb-2c7271712e2b.fc.signal	0	0	1.28442	1.65055	1.82487	1.50422	2.91798	4.94058	12.6835	11.1603	11.7953	4.33821	2.77037	4.84198	10.4351	17.7733	15.5776	17.9411	10.188	8.81756	4.21381	4.07789	5.46739	1.74505	0.712346	2.64339	1.54362	0.413016	1.76944	1.74701	2.38985	1.8987	1.27962	1.91269	0.996559	1.04635	0.652115	0.524566
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000265.2.912f6612-6de1-47ac-b2cb-b08fbdb6d93b.fc.signal	0.401707	0.45482	0.754225	1.155	0.27896	1.34087	4.98654	14.543	24.6982	25.5593	19.2725	13.4805	11.4667	13.418	17.595	19.2905	21.5203	21.9479	18.7579	14.9171	13.5937	11.1407	7.13632	4.10659	2.27828	1.9031	0.788972	0.0242571	0.0776987	0.366656	0.618609	1.52688	1.16825	0.934717	0.404749	0.765258	1.34461	0.371951
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.60fb688a-cd94-4204-878d-aedbff00484b.fc.signal	0.110593	0.181794	0.0613047	0	0	0.01267	0.308328	2.00057	2.82289	1.83006	1.20659	1.08825	0.729701	0.700027	0.899957	0.982977	1.2867	1.3886	1.50184	1.06862	1.26432	1.21989	0.38538	0	0.22697	1.06767	1.1645	0.330828	0.00535573	0.114008	0.567527	0.853911	0.340954	0	0	0	0	0.471074
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.15c4be13-1cb6-4f0a-9012-ac7bfa4a2475.fc.signal	0	0	0	0	0.736412	3.26546	3.26967	5.78182	9.87193	9.62366	5.21195	4.05552	1.79264	4.44366	9.46796	18.8097	16.2219	14.7869	10.5663	3.26123	0.395558	2.65818	1.37294	2.13425	1.44337	1.15301	0.753244	1.39708	2.12507	0.155698	0	0	0.138866	3.0803	1.68323	1.62011	0.8275	0.680441
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.cb8ce07d-5bf2-4abf-a883-851526414fcb.fc.signal	0.598036	0.685898	0.718932	0.985932	3.51814	7.53246	11.0813	21.304	25.1636	33.3334	25.7401	11.5159	4.96539	13.8249	34.064	51.5898	38.1834	44.501	27.851	14.605	5.71489	14.5203	15.1575	9.0424	3.86434	3.07796	2.25389	2.33242	1.09437	0.791085	0.346862	0.773851	1.18817	2.30569	7.67371	9.92954	6.30284	0.804616
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.044a44f4-7a76-4042-adca-64782b5c2f81.fc.signal	0.577872	0.967111	0.513218	0.276198	0.842015	0	2.3055	8.1411	33.037	61.2238	25.7207	6.83052	3.39162	8.83953	21.2173	37.0887	20.279	18.4335	17.3083	2.77141	1.74625	2.82818	0.0981259	0.0817953	0.61489	0.989414	0.713545	0.253587	1.19972	1.83509	0.594933	1.36769	1.82336	0	0	0	0	0.246922
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.ec16fc35-ccb2-4f91-92dd-1cc5fac441b7.fc.signal	0.9241	1.54879	0.679552	0.685802	0.906762	1.34451	0.488684	1.0251	2.80575	1.71764	1.11224	1.22335	1.51649	2.10119	3.11635	2.96696	1.64468	1.22778	1.20068	0.125071	0	0.218873	1.13811	0.913395	0.486168	0.579327	0.719969	0.862588	1.3113	1.6022	0.854155	0	0.285577	1.02359	1.37836	0.658707	0.654538	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.8beb4625-34f3-4c76-87f5-2108669b4ebf.fc.signal	0.185256	0.665007	0.473776	0	0.924273	1.74102	4.16286	7.98282	20.3461	32.1592	10.0102	3.42082	2.07068	4.29472	20.5183	34.5829	14.1541	13.9979	14.158	6.81608	8.76974	7.16677	5.83126	2.77061	0.70661	2.19014	2.23188	1.5473	1.44064	2.35993	0.925707	0.904173	1.40467	1.20344	1.86065	0.745609	1.44843	0.290229
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.8d269671-1194-421c-8d53-c81f23ee5f40.fc.signal	0.244276	0	0.110849	1.48852	0	3.50419	6.96218	10.4922	24.2255	42.882	31.3823	13.7183	15.3169	21.6246	48.0137	82.9147	92.4087	100.357	67.8369	15.6941	2.67494	10.5776	9.24979	2.60339	0.353718	1.98477	0.626612	0.358944	1.64029	0.491871	0.476091	4.10251	2.83274	0.99767	1.35573	0	0	0.526772
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.1ff1e0cf-fe7a-4485-b51f-e180baac3300.fc.signal	0.255442	0.372481	0.45211	1.08762	1.04061	3.55042	5.14193	7.48788	18.505	22.1409	16.6248	8.00979	1.95991	7.66233	17.031	27.9459	22.0195	25.7632	14.7082	7.20883	12.4882	6.29086	3.75871	0.72496	3.39031	3.22373	2.49731	3.38716	1.3376	0.519504	2.39438	1.86815	1.43285	0.259959	2.20886	3.35996	1.50946	0.353244
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.1f43525d-0a83-4caf-ad11-becd1d0bf5b9.fc.signal	0.433659	0.127096	0	0.917823	1.5427	2.71077	6.22632	11.0952	26.0226	36.9947	23.287	10.2902	6.07202	16.5853	40.475	82.0559	58.701	62.1262	29.5331	20.7049	7.53127	16.7023	10.5325	6.57945	2.68634	1.884	1.81871	1.19397	2.16114	2.48015	0.578995	0.332824	1.04683	1.44844	1.33349	0.749264	1.33866	0.164113
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.d7bae694-a963-49c0-91a4-12894b97ce77.fc.signal	0.0994464	0.651172	0.648635	0.184438	1.14005	2.21715	5.65926	17.5395	29.8928	9.56574	4.81938	3.50332	3.37347	10.175	15.6422	30.7162	46.1365	26.7677	18.2964	16.8688	8.77241	5.60214	4.24198	1.49047	2.23768	2.72625	1.7894	1.39352	0.944599	0.853056	0.932135	0.857224	1.24841	0.29129	0.276965	2.32514	2.08897	0.485903
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000734.3.6ccbc7fb-c4ab-455f-9ca2-ab402f33bf16.fc.signal	0.208474	1.29308	0.683616	1.04418	1.41964	2.19047	1.35468	1.92012	5.34066	16.4723	3.0293	0.460897	0	0	0	0.217926	0.508708	0.250498	5.7747	8.79258	3.51003	10.6032	9.50539	9.83129	6.5	2.45145	1.47593	2.57228	2.49059	1.56615	1.68537	1.06763	1.61914	4.20233	2.06214	2.22997	2.61979	0.471208
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.88322dc5-ffd0-48cb-8071-68d28d8e1eea.fc.signal	0.385827	0.319416	0	0.402708	0.622502	1.84764	5.52919	8.8856	20.4025	26.5358	16.6178	8.35987	5.42043	12.3541	18.9857	28.9041	34.0737	31.6678	23.2148	16.2213	13.4193	8.21034	5.21554	5.53233	3.8935	2.75398	1.19406	1.45462	1.04155	1.5603	1.3932	0.339174	1.29287	2.03644	2.53197	2.19008	1.88677	0.377179
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.2c3a006d-4902-4554-a0ba-f4040c3979e5.fc.signal	0.189644	0.492854	0.867251	0.487571	0.538286	1.29337	4.92376	9.20086	18.0486	14.202	7.03236	4.73078	3.07883	8.8109	19.1138	31.6343	37.0041	40.6707	22.3168	11.5365	8.20256	5.65218	3.41048	3.24512	2.6761	2.43043	1.72659	1.24725	0.702223	0.449769	0.684917	0.600183	0.309999	0.489032	1.7105	1.86231	1.84129	0.470373
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.ff95f1fe-813e-4cf7-a1c8-3ae5ac2c2c17.fc.signal	0.604258	0.493791	0.0337643	1.29807	1.01671	0.79709	2.6146	6.05355	5.61247	9.68364	9.7532	3.92213	2.14331	2.37794	6.07813	10.9003	7.99219	9.84586	5.32991	5.8631	4.28312	2.36545	1.99772	1.82699	2.82045	2.1362	1.03791	1.43782	1.74525	1.89389	0.581132	0.666423	0.80681	1.4662	3.10662	2.52991	2.52189	0.728395
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.cf621cfe-3687-4632-9cb9-1d96c4cbf6b0.fc.signal	0.117368	0.0487836	0.368703	0.353625	0	0.0918268	1.13946	9.24815	38.9637	39.0876	30.6571	16.4669	11.073	29.8393	68.8497	92.6904	74.034	69.8812	39.634	37.1173	31.2526	17.1597	9.46056	1.64848	1.01386	1.15964	0.145784	0	0.00556267	1.78438	3.49219	1.14639	3.48557	1.22591	0.17229	0	0.47711	0.237469
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000353.2.7feba782-dce7-436b-94de-23dd85e832eb.fc.signal	0	0	0	0.429791	1.2806	2.21684	3.23617	6.64716	17.6539	16.9386	7.51052	2.83766	2.83009	6.1729	8.29389	10.1912	14.4525	16.6634	14.6596	12.0066	9.18893	13.7018	7.08852	2.20013	3.57227	1.32577	0.0603533	0.376394	0.937768	1.21747	0.90486	0.0652271	1.92873	1.15463	0	0	0	0.240876
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.719bf6dc-a72b-46ff-9660-2f00ca7238e3.fc.signal	15.0539	17.1263	13.6153	9.157	7.76384	9.17575	12.5657	14.8743	17.8489	12.6595	7.97374	6.55646	6.04429	7.65961	9.78185	13.0089	15.1849	13.2442	9.26946	10.1067	5.69975	4.98493	5.44834	3.69282	2.986	4.04762	4.26002	3.02174	0.870543	1.77793	3.12071	1.91049	1.74575	0.702576	0.62472	1.2616	1.51191	0.479613
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000308.2.5d1b7c48-8f4b-4d82-81db-8c83f87afb83.fc.signal	0	0.0798728	1.0846	1.18707	0.757482	0.736997	2.99574	11.7264	29.7568	23.2289	22.6175	12.9649	10.7673	14.4427	22.0125	36.2554	49.3769	53.1511	39.3482	33.1125	21.652	9.77733	6.37496	3.41144	1.89186	1.38353	0.577896	1.01926	0.596197	0.278234	0.370838	0.213945	0.875757	0.647762	0.736856	1.66233	1.43007	0.511247
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.b0a69b43-094d-48ec-bc60-f9af8670e969.fc.signal	0.0162239	1.71741	0.131417	0	0.839513	4.57495	5.12462	10.9652	8.10278	18.4795	9.14538	6.61597	4.2964	4.27052	8.71358	17.6808	16.0725	19.9721	5.90108	2.18271	0.552148	4.83992	5.08149	2.48466	0.138037	0	1.15318	1.7934	0.599961	0	0	0	0	0	0	0	0	0.352178
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.a8cf4d02-7de5-4d62-b6f2-913c0f5454c6.fc.signal	0.428519	0.370085	0.779125	0.723044	0.409588	0.590991	2.05656	4.86555	10.2688	25.5351	13.301	6.88719	6.22177	16.3125	26.6216	43.8005	41.1746	41.8054	35.4106	13.7096	11.1655	8.31395	13.9882	1.21741	1.50468	2.77647	2.03851	0.221013	0.568949	4.63595	0.9106	1.43166	2.4417	0	0	0.296098	0.486953	0.438324
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.e49570a0-926e-4a06-8cdb-e56c6d55c91c.fc.signal	0	0	0	1.55598	0.658196	6.13015	3.0078	4.68843	14.422	12.1505	6.97	5.29228	8.00396	18.3467	31.7539	34.7669	31.8144	38.5214	26.0657	13.172	2.66667	4.5442	3.01679	5.55495	3.19113	0.417608	0	1.61926	1.10826	0	0.085634	1.12128	0.112396	0	0.0768811	1.50096	0.26975	0.417562
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000129.3.b3adf3d7-6c77-4bc6-a996-7aa999aedf39.fc.signal	0.179403	0	0.98396	0.2656	0.588049	0.916066	1.03086	3.2262	14.2622	15.5491	8.38367	1.75025	1.15867	3.95601	5.2892	11.6701	14.5636	15.3815	17.7977	7.49663	7.07084	6.39171	4.18587	1.77188	0.0076046	0.989436	1.19114	2.61481	0.475873	1.24675	0.0049848	0.318449	0.536935	1.67052	0.881806	0	0	0.398217
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000048.3.1896e4ef-d88b-439f-9ac2-0cee1d66c3f3.fc.signal	0.376159	0.159026	1.84088	1.42197	0.378746	0.938756	2.19649	4.43609	13.2685	11.8127	6.0775	2.39756	1.60053	3.88951	7.00764	13.1915	15.342	12.1919	11.1668	7.52848	9.54072	5.02442	4.83571	2.85917	4.12118	2.47338	1.19874	3.8056	3.84305	1.3289	0.749731	0.573005	1.0789	2.97277	2.70423	1.86899	3.27575	0.286538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.43754eb9-4d4f-4ac8-9c98-cfd7436168c7.fc.signal	0	0	0	0	0	0.842294	1.30051	0.546463	1.29788	1.41451	0.82628	0.176487	1.0596	0.814405	1.82351	3.07004	2.68979	6.43139	1.73564	3.38341	2.96374	0.655093	0	1.03966	0.202423	1.49442	1.11948	5.40954	0.600718	0.893428	0	0	3.15076	0.111426	0.893801	0.62206	1.09868	0.229308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.19ff4aa6-fb54-46a9-9e6d-d838602855e5.fc.signal	2.13761	0.486809	2.23834	2.56849	1.45693	0.861103	0.145482	3.5702	6.27302	6.41115	3.73939	2.87631	1.17617	3.31904	12.3	23.7367	28.292	21.7822	8.34113	6.75628	6.69529	3.71986	4.37867	3.40178	1.9304	3.94027	2.22816	1.09232	2.42696	3.27433	1.08641	0.470251	0.478718	2.79527	3.07176	1.476	1.59992	0.386577
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.45bbe382-78c1-4fac-99df-1349446e9df6.fc.signal	0.216494	1.05783	0	1.13201	2.63789	3.93061	13.3462	34.8479	56.8232	53.394	22.1182	2.33231	1.85947	5.13745	8.0939	14.1501	9.34204	12.1365	12.7372	12.5455	7.73603	16.0886	4.15619	2.16798	1.6635	2.96324	1.61856	2.12142	0.599713	0.570945	0.656704	0	1.10575	1.29654	1.60631	0.514489	1.15711	0.538878
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000298.2.c414a3cf-11e8-4e6f-b63b-f32f09459092.fc.signal	0.234433	0	0.757083	0.395	0.53325	2.95137	10.0062	8.10655	12.7971	23.7398	16.2076	6.24445	0.981957	6.936	9.60459	27.17	47.7758	42.7628	26.0026	27.5891	22.2306	15.7402	2.49549	2.67124	3.33645	4.07834	2.96822	1.58651	3.55394	0.505612	0.531062	2.37331	1.87007	4.65486	0.737718	1.19349	3.28827	0.475847
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003805.1.f408b983-67f5-4319-bdfc-18075038ed07.fc.signal	0.0991353	0.416236	0.993863	0.753996	0.496083	0.545057	2.66043	6.59475	8.11268	11.3967	7.3489	4.47335	2.36694	4.21171	8.01904	17.4586	27.7834	21.3282	16.7772	9.47235	3.02625	6.31125	5.41992	4.23439	1.62325	0.889024	2.12579	2.29408	1.42792	0.923954	1.43388	0.680437	0.179617	0.336096	0.917463	0.527048	1.18478	0.404594
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.15862055-4b77-42a2-9c80-a7361014730f.fc.signal	0.321559	0.262887	0.747697	0.753166	1.22391	3.62541	6.25554	6.88809	8.17732	7.5667	4.41065	2.12432	2.99855	7.54629	12.8651	19.0361	20.891	21.162	17.1798	12.674	6.78623	5.17264	4.89477	4.04366	2.80324	2.64274	2.64454	1.83277	1.51006	1.67799	1.32543	1.78799	2.12126	1.86045	2.36082	3.37383	3.9547	0.490741
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.155d6bcb-5d5c-4947-89c2-c75cf0a7e99d.fc.signal	1.47083	0.98737	0.802587	0.796057	1.37007	2.50781	5.19942	11.9485	28.2188	30.1717	13.431	2.41687	2.16073	8.52719	24.7949	43.4194	39.8956	43.8603	27.4227	15.6262	14.7121	8.20857	3.86722	0.841792	0.270491	0.503664	0.497236	0.0493732	0.786069	2.0439	1.12318	0.475603	0.450213	0.892629	1.75573	0.757184	1.57378	0.30818
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.e8a2a442-a331-474b-9c0f-ad5c0953942a.fc.signal	0.535518	0.566023	0.430813	0.985611	1.738	1.4868	1.07941	1.66814	4.07624	4.0107	4.37126	4.94112	5.3812	7.16511	9.87158	12.487	10.9452	12.6143	8.75895	3.13829	1.49647	2.80823	1.41605	1.59688	1.62845	0.887219	2.02505	1.98787	1.77692	1.9736	1.55539	1.06365	1.37166	1.45786	0.47291	0.642389	0.544099	0.811004
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.30aebd5d-55b8-4958-834c-27c8c0a165bb.fc.signal	0	0	0.295513	0.354587	1.43068	5.22187	13.0457	21.8926	34.8119	38.0634	23.2364	11.0775	6.75462	15.7956	42.0918	64.3664	88.8162	67.5875	48.2508	25.4852	25.0843	10.6879	6.37931	5.64353	3.11835	2.22613	2.26652	2.59593	1.23735	0.498843	1.04572	1.57591	0.453958	1.67834	1.86224	1.66657	1.43941	0.796409
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.93a8f270-5d77-4704-ada1-4b6b1a7c8853.fc.signal	0	0	0.173322	0.677861	0.0316151	0	0.351827	5.94673	26.2644	39.3066	13.4644	8.01956	3.44394	7.18836	28.9807	81.3242	80.4866	81.7013	44.1234	28.8534	8.38222	7.18826	4.49933	0.554471	0.338132	1.96617	1.12293	0.329783	0.511727	0.665411	0	0.329783	2.84842	1.26528	0.174914	0	0	0.793411
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000142.3.a0b17085-db21-404e-b32b-6ced8ad38877.fc.signal	0.808155	0.867064	1.20268	0.956906	1.32863	1.89809	4.5821	9.25117	15.5762	18.964	6.37366	2.03899	3.3956	11.4717	22.5323	31.8719	27.825	20.319	16.1187	14.2426	9.10615	11.6945	12.0508	8.96755	5.98384	5.89418	5.04102	5.48924	2.626	1.27438	1.34822	1.65995	1.63571	2.1457	3.17921	2.17898	2.41062	0.235955
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.f283c7ad-e125-498d-831d-e15ed9c8164f.fc.signal	1.84989	0.360326	1.16681	2.00555	1.67425	0.632399	1.6335	3.56696	2.60717	3.68996	3.89634	1.13004	0.313614	1.732	8.06036	14.3927	12.5046	11.1294	13.2613	9.59971	1.66837	1.71775	1.35855	0.803389	1.50764	0.48418	0.150457	2.05646	0.699985	0.105633	0.710513	0.0609657	0	0.511202	0.765347	0.30182	1.43047	0.48852
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000279.2.cf6e92c8-e3ec-4439-b44a-88a19fe6bafe.fc.signal	0	0	0.99078	0.642754	2.25359	3.68649	8.19552	25.3636	57.4836	59.0368	26.8618	10.0759	7.06434	14.9636	35.0345	59.1983	61.7737	63.3275	32.6248	28.9634	27.688	15.6901	9.35682	3.07519	2.86578	9.08915	3.6303	2.1055	2.36228	2.13128	2.63888	1.40625	2.61562	1.19521	1.97324	3.64184	2.66468	0.369318
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.3f439d72-e3f6-44c0-a502-169344c6ad35.fc.signal	1.02207	1.72469	1.20785	0.794346	0.569699	1.45855	1.80012	4.55234	7.5999	8.71999	6.92014	4.61558	1.99947	3.25299	5.18516	7.65338	4.9104	8.89892	11.0277	6.59638	2.48828	2.54829	5.31506	5.33099	2.06149	2.01089	0.514326	0.753738	0.635908	1.91764	1.05693	0	0.185288	0.526517	0.0696202	0.657352	0.471567	0.709367
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.992f6d96-d5b2-437a-bccb-03e66d23c6c3.fc.signal	0.00281467	0.0910575	0.254195	0.151385	0.0162842	0.0435905	0.949535	4.97737	7.57513	6.08391	3.39037	1.95086	1.23441	1.68513	2.60283	4.77856	6.9853	8.59084	8.85744	4.47131	3.08096	4.44874	3.24341	0.937835	0.984935	1.29448	1.0036	0.375664	0.114103	0.304423	0.39468	0.470119	0.310465	0.0363797	0	0	0	0.507643
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.61c30d06-38bd-4873-b3e9-1676bf3449d1.fc.signal	0.114282	0.251478	1.04857	2.7548	5.83983	12.0817	19.5712	31.2495	32.3949	26.0718	20.2688	7.27548	2.03799	5.11848	18.7458	29.7045	15.7844	16.7518	14.0275	9.05363	5.17976	8.25732	7.59743	5.29035	3.26926	1.23209	0.520569	0.766519	0.884491	1.64094	1.42352	1.23722	2.17774	5.20254	12.2066	22.1538	15.2777	0.496589
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.f5573e79-d80d-470a-8d12-22719ef4a51e.fc.signal	0	0	0.024064	1.07556	0.143806	0.0590474	1.00284	3.28906	5.48581	7.58597	1.79813	0.479466	0.169785	1.08743	1.91965	6.66725	8.227	11.2833	9.90938	7.16099	3.06865	4.33991	2.83125	1.88299	1.57159	1.61549	1.86521	0.245124	0	0.455909	0.499818	0.553544	1.05366	0.0516763	0.047293	2.39881	1.95817	0.475291
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.f603ad07-1fa1-4eda-9e31-ea07130b3846.fc.signal	0.700878	0	0	0.227482	0.488108	1.90309	4.63219	11.4196	22.1957	32.0144	20.4225	13.7423	11.9895	23.3074	42.7015	71.2726	89.7844	85.4659	55.8233	30.8891	17.4441	9.41735	6.23443	4.29161	4.72765	4.81908	3.1475	1.02129	0.701779	0.490638	0.803359	0.424135	0.0732795	0.420801	1.22399	0.477985	1.50249	0.628432
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.c2c52d4b-c9da-43f3-925f-8359bbb97ee0.fc.signal	0	0	0	0	0	0	1.20398	5.14939	10.2251	23.8379	3.84551	0	7.08854	23.0602	48.4534	80.656	74.3356	103.397	73.7761	6.53998	2.48248	13.0977	10.2327	2.29235	6.67347	0	0	0	0	0	0	0	0	0	0	1.07676	4.41701	0.187346
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.5515732a-4b77-42d9-acaa-236437d4c528.fc.signal	0	0	0.0919833	0.658393	1.70829	2.58289	3.12445	9.89103	20.4794	19.7158	10.7779	7.14676	3.39268	5.99565	8.4915	12.6856	20.5568	16.3636	7.29576	6.88895	4.9464	3.45922	5.16205	5.3803	2.42203	1.69485	0.917646	1.01487	2.69768	2.23815	1.14434	0.49662	0.314135	0.547884	0.619845	0.519694	1.21734	0.262837
