	chr17:75618136-75618285	chr17:75618286-75618435	chr17:75618436-75618585	chr17:75618586-75618735	chr17:75618736-75618885	chr17:75618886-75619035	chr17:75619036-75619185	chr17:75619186-75619335	chr17:75619336-75619485	chr17:75619486-75619635	chr17:75619636-75619785	chr17:75619786-75619935	chr17:75619936-75620085	chr17:75620086-75620235	chr17:75620236-75620385	chr17:75620386-75620535	chr17:75620536-75620685	chr17:75620686-75620835	chr17:75620836-75620985	chr17:75620986-75621135	chr17:75621136-75621285	chr17:75621286-75621435	chr17:75621436-75621585	chr17:75621586-75621735	chr17:75621736-75621885	chr17:75621886-75622035	chr17:75622036-75622185	chr17:75622186-75622335	chr17:75622336-75622485	chr17:75622486-75622635	chr17:75622636-75622785	chr17:75622786-75622935	chr17:75622936-75623085	chr17:75623086-75623235	chr17:75623236-75623385	chr17:75623386-75623531	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000256.2.bbe55afc-e238-438f-888d-003707462d40.fc.signal	0.639569	0	0	0.522756	0.817122	1.60942	0.313089	0.550029	0.632448	0.235925	0.424103	0.178124	0.480161	0.143274	1.34766	1.12691	0.0154891	0.800949	1.09459	1.08459	1.09957	0	0.615723	1.13861	0.220719	0.360121	0.298165	0.368302	0.632434	0.983685	2.43972	1.92607	0.567131	0.25557	0	0	0.742857
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.93be3d5e-de27-4323-a7cc-c9b7ee0319de.fc.signal	0.468912	0.52557	0.157671	0.511555	0.367899	0.553601	1.09319	0.504696	0.402615	0.335979	0.994744	1.02674	2.24245	1.22634	1.32795	0.776839	1.38009	1.56754	1.25853	0.823396	2.59633	1.03012	1.95163	4.27466	1.68276	1.61526	2.16232	0.701484	3.03714	1.71913	1.21171	1.81466	3.3882	2.04273	0.66923	1.26714	0.613603
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.9b92fd9a-9859-4ffd-96f8-490b60d6c4db.fc.signal	0	0	0	1.0134	0.456556	0.218508	0.511765	0	0	0	0	0.328864	0.27046	0.527397	0.451668	0	0	0	0.363182	0.431302	0	0.273165	0.424622	0.208254	0.699465	0	0	0.102625	0.201254	0.351885	0.826803	0.278596	1.01326	0.448343	0.826625	0.283387	0.706806
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.741c4143-cd13-4cda-85a5-e7102d67912b.fc.signal	0	0.340915	0.54853	0	0.17026	0.933007	0.0319236	0	0	0	0	0	0	0	0	0.0801112	0.88086	0.138336	0	0	0.858519	0.276707	0	0	0	0.131241	0.815916	0.187995	0	0	0	0	0	0	0	0	0.912712
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.f6c67936-5b0a-4ed6-8085-a2a611177783.fc.signal	0	0	0	0.50133	1.69815	0.0941184	0.12154	2.23323	2.08885	0	0.698856	0.782415	0	0.146417	0.816062	0.139581	2.17375	3.81895	1.12422	1.42046	1.61035	0.774819	0	0.610043	1.62009	0.572818	1.68862	0.516521	0.203443	1.18505	1.47685	0	0.0759627	1.95978	2.40393	0	0.695161
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.13102329-ee3d-4773-b2d1-9ab40cd17100.fc.signal	0.301954	0.343958	0.0670633	0.144176	0.569507	0.485571	0.165829	0	0	0.134127	0.152417	0.0170707	0.178956	0.15509	0.617185	0.820854	0.47687	0.0524313	0.542733	0.320048	0.143809	0.0592557	0.425656	0.40003	0.0524707	0.351824	0.691618	0.547243	0.85869	0.973302	1.166	0.781808	0.0292728	0	0.163391	0.124287	0.900383
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.b3d30ae7-78a7-458d-9ccf-f1436025286b.fc.signal	1.35663	2.427	0.641991	0.559471	1.59151	1.55388	1.8658	1.78553	1.30484	1.30213	1.10417	1.52761	0.564392	0.836013	1.83385	1.42653	0.882816	1.68947	0.768045	0.300893	1.44559	0.456941	1.28501	0.86104	0.374205	1.00567	0.447373	0	0.663807	0.766004	0.266851	0.244373	0.390609	0.643053	0	0.534366	0.472216
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.cbe12698-0ab5-4b3e-9969-24f7116515b6.fc.signal	0.225122	0.391695	0.195751	0	0.0084154	0.461111	0.0432245	0	0	0	0	0.170592	0.193248	0.0991348	0.1256	0.0730416	0.161759	0	0	0	0	0	0	0	0	0	0	0	0.195844	0.193056	0	0	0	0	0	0	0.757242
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.93646603-f0c6-4b5c-9750-3c77b569d934.fc.signal	0.876852	0.623328	0.208152	0.21476	1.61519	1.77905	1.24248	1.76763	0.558376	1.16631	1.05067	0.669061	0.880499	0.961462	1.48679	0.462672	0.716024	1.24447	1.00375	1.25493	2.0907	0.475603	1.34633	1.539	0.474294	0.872967	1.13088	1.04117	1.81167	0.864185	1.86638	1.15722	0.019824	0.023128	0.667408	0.7434	0.846721
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.b69b018c-be0b-42b3-9bd0-adb684b6c71f.fc.signal	0.711333	0.309498	0.760121	0.478349	0.545679	0.700384	0.030982	0.839678	0.74182	0.284229	0.483867	0.366288	0.952752	0.375926	0.55804	0.523378	0.763029	0.895156	1.13213	0.876479	0.624735	0.723129	0.3423	0.201946	0.801454	0.952155	0.684216	0.683469	0.688705	0.733844	0.457037	0.704795	1.09587	1.06046	0.98317	0.125592	0.786682
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.b52b6048-f5e8-441d-8082-83c6ea7d797d.fc.signal	1.06204	0.317481	0.436822	0.79005	1.10072	1.41237	1.91011	0.693859	1.00916	1.95044	1.09725	1.48972	0.987314	1.68652	0.973544	0.667188	1.01111	0.447963	1.10255	1.0823	0.883682	1.13614	0.538678	0.106274	0.439473	0.774961	0.462898	0.132434	1.25591	0.906376	0.737399	1.58137	1.57576	1.06819	1.37789	0.652156	0.947879
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.4c807da6-ffa8-4451-adb2-428243de39ad.fc.signal	0	0	0	0	1.51473	3.49049	0	0	0	0	0	0	2.32699	2.70903	0	0	0	0	0	0	0	0	3.79859	1.15902	0	0	0	0	3.43839	1.59764	0	0	0	0	0	0	0.652174
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.aaff33ab-ed7b-4de9-8003-f28b910ee10b.fc.signal	0	0	0.261888	0.186907	0.337191	1.06778	0	0	0	0	0	0.34656	0.696242	0.830496	0.921035	0.952257	1.17804	0.439459	0.0905419	0	0.0405877	0.427732	0.86484	0.371324	0.426313	0.702487	0.98036	0.830496	0.808641	0.986603	1.43025	0.587628	0.224794	0.243526	0.611944	0.538744	0.825384
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.2dfc8185-75fc-483f-9a76-86d609a673b1.fc.signal	1.88705	1.87805	1.24652	1.08069	0.909182	0.644993	0.365862	1.27069	1.50139	1.51581	0.99228	1.30785	1.63603	1.32036	0.699157	0.606764	0.819561	1.00295	1.21816	1.11533	0.640988	0.501864	0.665044	0.82207	1.2256	0.371212	1.07528	1.2481	0.902468	0.319514	0.472495	0.92147	1.02385	1.71623	0.86769	1.06635	0.59383
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.867f20aa-cd84-4630-be8b-4d90cccd43d7.fc.signal	0	0.0983136	0.304416	0.135144	0.678494	0.0122892	0	0.195208	1.01153	0.0218441	0	0	0	0	0	0	0.337133	0.0723425	0	0.371257	0.0382217	0	0	0	0.243139	0.380167	1.04442	0.627884	0.567276	0.169694	0.337631	0.731452	0.148806	0	0	0	0.871743
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.14e2d66e-78ce-42e0-867f-4b49c7b19bff.fc.signal	0.954775	0.420809	0.60544	1.05045	1.00475	2.95149	2.88015	3.62543	2.74033	2.60195	2.3151	1.6419	1.07538	3.77968	4.72965	4.33612	2.42319	3.01567	3.56778	2.52124	1.48476	2.19978	1.04943	0.612633	1.14601	1.39829	1.11289	1.84085	3.08342	2.49239	2.91763	2.02245	0.480025	1.65629	2.39005	0.94508	0.732283
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.2b3ec079-53bd-4903-ae08-424fc11f8e29.fc.signal	0.628396	0.262062	0	0	1.66454	0.511214	0.209456	0	0	0	0.899887	0.0346327	0	0.364903	0.198788	0.651182	0.773735	0.00538747	0	0	0.361763	0.128991	0.198045	0	0	0	0.662315	0.301763	0	0	0	0	0	0	0	0	0.731951
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.bd86e759-1531-4112-8c3a-ef0446d756a3.fc.signal	0.404235	0.129885	0.485128	0.634994	0.858435	0.895219	0.87934	1.19849	1.15831	0.888204	0.848086	0.618953	1.50039	1.20692	1.2198	1.42108	1.35777	0.835277	0.75433	1.05121	1.7073	1.67919	1.52337	1.30341	0.996036	1.56423	1.11736	1.68818	1.93795	1.28881	0.988132	1.18967	1.04293	0.550881	1.72814	1.61655	0.693878
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.3f5a9e9c-04a3-407c-8bb6-519c406c7e44.fc.signal	4.63063	0.485378	0	0	0	4.18166	1.97283	3.35069	1.8801	0	2.8935	1.50431	0	0	0	2.31734	0.970779	4.91644	4.97725	3.20308	1.91019	3.883	0.653528	1.6376	0	1.58142	0.33704	4.0793	1.28801	2.27037	0.626309	0	0	0	0	0	0.632823
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.fc509fae-cfc8-4cd1-b6e1-cb05b98526c1.fc.signal	0	0.194483	0.349952	0	0.139253	0.608502	0.789117	0.404404	0	0.502544	0.145254	0	0	0	0	0.227688	0.867677	0.834323	0.0137382	0.174717	0.473114	0	0.133461	0.49272	0.345488	0.323899	0	0.414214	0.226319	0.296427	0.463265	0.85393	0.329788	0.496397	1.45326	0.657494	0.92
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000027.3.97de962a-0cae-4248-ab76-3d3fe1777a34.fc.signal	0.897238	0.689956	1.22919	0.770682	0.33695	1.80476	1.20745	1.56497	0.565817	0	2.06816	3.84363	1.08874	0.0390219	0	0	0.29123	4.42898	4.13632	1.06335	0	0	0	1.38528	0.614594	0.634105	1.36577	0.751171	1.2487	0	1.22919	1.91207	0.858481	2.31205	3.4827	2.52573	0.658824
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.e974118a-1765-49cc-99dd-3d99dcd758cf.fc.signal	0.580941	0.583457	0.119003	0.308368	0.325873	0.244901	0.17519	0.118909	0.28963	0.345563	0.13014	0.114691	0.0383517	0.185272	0.52351	0.284534	0.84458	0.593981	0.0078328	0.0416103	0.225156	0.363642	0.282262	0.237009	0.191596	0.145267	0.150907	0.621569	0.48274	0.349881	0.63692	0.527342	0.12811	0.353058	0.13707	0.106345	0.734756
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.90311c59-c092-4716-8ced-a612dc9a7683.fc.signal	1.93434	0.542175	0	0	0.483789	0.531234	0.449329	1.11932	0.613722	0.930236	0.611105	0.349793	0.853489	0.926945	1.19978	0.633123	0	0.489709	0.88497	2.46791	2.33821	1.32477	1.6466	1.20759	2.81707	1.7632	0.598022	0.640659	0.975807	1.10946	2.4443	2.12672	2.30512	0.860482	0	0.0970317	0.630952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.7dd02c2b-e08d-4010-8330-5cb791ced7b2.fc.signal	3.91798	0.183371	0	0	1.7787	2.91767	0	0	0.578352	3.24884	0.548202	4.20833	4.417	1.9894	3.5659	3.42186	0	0	0	0.6418	4.11827	7.47682	2.0538	4.10762	0.275057	0.623463	4.13878	0	6.31811	3.13572	0	1.0607	3.5959	3.04352	1.72369	0.979688	0.78196
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.2af65a74-ad9a-47d1-bb59-7449ff40f2d9.fc.signal	0.390992	0.556721	0.28274	0.600025	0.581136	0.536115	0.804588	0.744319	0.397441	0.306607	0.411053	0.338196	0.375568	0.716621	0.832157	0.583804	0.573837	0.814773	0.716984	0.772758	0.888355	0.760504	0.188667	0.340611	0.620714	0.359798	0.309408	0.657468	0.759473	1.59193	1.40822	0.987388	0.738244	0.89444	0.758854	0.67496	0.696069
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.fc1674f3-b9c6-4107-8983-478acef979ab.fc.signal	0.634223	0.458859	0.0642987	0.283499	0.838798	1.32677	0.72569	0.957634	1.56242	2.94587	2.86216	2.99019	3.84601	4.51235	4.71402	3.0248	2.20357	2.36139	4.44144	4.75608	3.88724	4.3908	4.02922	4.22286	2.27955	1.83532	2.66824	1.99607	1.67461	1.80901	2.5601	2.41107	1.20698	0.903106	1.73597	3.48895	0.825301
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.f57dabc7-264e-43f4-83fd-08369e826dea.fc.signal	0.693434	0.775043	0.391342	0.796757	1.1268	1.00084	0.639253	0.367438	0.0866134	0.371536	0.230417	0.277759	0.725443	1.34605	1.00603	0.228452	1.46068	2.57751	0.89701	0.737943	0.856893	1.09095	1.17408	0.926524	1.51085	0.621651	0.932226	1.215	1.33608	1.17724	0.851272	1.25815	1.14539	0.152539	1.08356	0.884713	0.752747
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.6632043e-47cf-4bfd-b8e1-020b2411b571.fc.signal	0.418077	0	0	0.343571	1.27945	0.754128	0.156848	0	0.749052	1.41054	1.75516	1.75725	0.573307	2.73664	0.448534	0.937522	1.06206	0.677595	0	0	0.674978	0.134441	0.649797	1.10284	0.184206	0	0	0.433081	0.572463	0.0851908	1.10482	0.359923	0	0	0.746942	0.843842	0.70297
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.6a99d923-7ab5-41be-874b-467d20e26e79.fc.signal	1.65698	1.56118	0.403094	0.0221753	1.0628	1.4607	0.57438	1.18511	1.13273	1.90547	1.43942	0.816889	0.780052	0.189498	0.587444	1.87513	1.01513	0.57395	0.438045	0.30214	0.997515	1.8716	1.19724	0.817473	0.618169	1.05618	1.17672	1.3434	0.73982	0.434215	1.72233	1.69181	1.01178	0.421268	0.413215	0.263037	0.733922
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.7b895a57-db9e-4407-9979-fc4adf5592cc.fc.signal	0.324201	0.240538	0.44699	0.752958	0.825099	1.01636	1.11646	1.43646	0.970197	0.635969	0.982905	0.99768	1.34668	1.13433	0.569196	0.575811	0.567964	0.121449	0.121737	0.402764	0.648866	0.795591	0.411012	0.972467	0.991296	0.282264	0.418281	0.423342	0.469395	0.696198	0.812732	0.765392	1.08583	0.518337	0.700908	0.973548	0.535774
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.88fb2a51-3313-49d0-b432-b95b6b91fc4b.fc.signal	0.645361	0.165771	0	0.336009	1.37301	0.897891	1.07991	0.191471	0.0681099	0.747633	1.17084	0.35865	0.0664575	0.0297927	0.467011	1.58966	2.30873	1.07554	2.05794	2.39805	0.927701	0.892779	0.927556	1.1761	1.77167	1.29084	0.795421	0.835441	1.27774	1.43038	1.55427	1.39499	0.832979	0.877954	0.910013	1.14884	0.671958
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.7d6e7c7b-090f-4b2a-a7ba-f833c718a8ac.fc.signal	0.132015	0.0125015	0.113743	0.328008	0.325869	0.807241	0.767136	0.288395	0.416994	0.120605	0.0904842	0.181605	0.238788	0.0979969	0.108772	0.197609	0.397289	0.162296	0.240488	0.47719	0.169514	0.0621273	0.400068	0.278384	0.00967647	0.0006808	0.237782	0.48681	0.288733	0.349511	0.414214	0.571097	0.334454	0.114917	0.0773333	0.0816761	0.994536
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83112ba3-4a46-4bcb-b23c-b8a94da18e77.fc.signal	1.1194	0.750347	0.635277	0.729017	0.783412	0.897373	0.482916	0	0	0	0	0.3534	0.89922	0.841865	1.00284	0.364533	0.602848	1.35103	1.32663	1.29333	0.858516	0.936229	0.732289	0.287635	0.269086	0.81966	0.577281	0.392257	0.251949	0.466918	0.148115	0.418121	0.388477	0.268287	1.47717	0.780205	0.840708
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.61135aae-0e5d-4a79-9f3a-0fb631125d88.fc.signal	0.607802	0.509045	0.472341	0.991424	0.43848	1.34746	0.420575	0.407096	1.55368	1.12264	0.374999	0.464969	1.42656	1.78175	1.63616	3.0534	2.12273	2.34982	3.0592	4.98849	0.698174	1.19779	0.964328	1.27753	1.9557	3.4061	1.13685	0.886076	1.81385	3.36207	2.29325	0.870419	0.807864	0.940174	1.06098	1.42594	0.875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.cdb41994-86e2-4949-bf91-2378fd47bfa2.fc.signal	1.12232	1.04888	0.163869	0.822172	1.31523	2.95818	1.4715	1.10076	1.05673	1.0039	1.24848	0.626263	2.06752	2.6841	1.49811	1.58382	1.60579	1.48034	1.48812	1.28042	1.86169	1.16311	2.49951	1.08564	1.54586	2.01785	2.2797	1.34774	1.81882	0.905213	2.91424	2.51608	1.12749	0.742934	0.257563	0.320546	0.933846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.3bf09a2c-baea-4256-b5b7-ae913b7ca17e.fc.signal	1.12299	0	0.269321	0.278679	0.421949	0.431809	0.119577	0.333228	0.242189	0.246769	0.379155	0.0674087	0.269805	0.0793937	0.115995	0.202127	0.131522	0.143719	0.226924	0.33488	0.780736	0.0324653	0.0101621	0.19152	0.299287	0.460338	0.215374	0.250339	0.389966	0.26436	0	0.23696	0.747947	0.658054	0.17632	0.456738	0.778802
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000051.3.a62810ea-a4bd-4303-8d6a-2de025e97ead.fc.signal	0.955553	0.0381093	0	0	0.833642	0.833642	0	0.904496	0.57012	0	0	0	0	0	1.87238	1.84436	0.887378	1.68689	0.476367	0.370507	1.61974	0.67819	0.508364	0.708978	0.04261	0.04508	0.411753	0.0552897	0.334592	0.396466	2.45269	1.52473	0	0.311489	1.41398	0.217227	0.710145
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.e9fbad15-4a0e-4eb7-a1cb-5ed723b77040.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.77121	0.901797	2.07075	1.41368	0	0	0.177447	1.77429	1.55306	0	1.15348	4.88099	1.80266	0	0	0	0	0.758323
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.2e985412-e008-4f6e-8fa0-b55dc4eeddb6.fc.signal	0.958068	1.63557	0.65363	0.594162	0.357561	1.42579	0.746061	1.05198	0.638454	0.154549	0.647682	0.634841	0.420538	0.322644	0.324692	0.427368	0.982624	0.637872	0.454805	0.873261	0.907566	1.01773	0.560662	2.00619	0.836639	1.0249	1.01726	2.59725	1.79542	0.907196	0.571183	0.362039	0.525701	0.406343	0.625746	0.52491	0.596491
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.cbe182ef-6b41-4546-a41c-524edcebe7f8.fc.signal	0.771747	0.952728	0.47167	0.303776	0.672643	0.663097	0.441861	0.331977	0.305965	0.600153	0.421994	0.213526	0.292764	0.384347	0.828283	0.756559	0.673023	0.973782	0.881724	0.458254	0.833259	1.36831	1.18639	1.2645	0.821904	1.36863	1.25663	0.442153	0.71055	0.644243	0.499593	0.527132	0.402962	0.28028	0.484314	0.839097	0.831081
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.07e61421-b434-44b9-b0ec-8515d70faad3.fc.signal	0.876372	0.140893	0	0.0346883	1.75955	3.35481	0.989055	4.09508	1.0545	2.01964	1.25602	1.2353	1.93744	0.460829	0	0.783089	0.911381	0.478494	0.234924	0.35134	0.446687	0.316429	0	1.28087	1.6338	1.35737	0.921742	0.406857	0.537668	0.00495547	1.83771	2.31987	1.2198	1.3861	0.555123	0.0254562	0.825932
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9ac74a4d-9d70-4efc-945e-29c0f04f171f.fc.signal	0.343372	0.45506	0.506753	0.874832	0.382361	0.73113	0.791145	0.206532	0.370054	0.247001	0.533078	0.492608	0.520486	0.450712	1.31437	0.786965	0.609348	1.19078	0.822454	0.493916	0.860913	0.872099	0.335413	0.125207	1.04366	0.810625	0.447941	0.950205	0.898247	0.450556	0.314376	1.86934	1.59699	0.361203	0.4398	0.788745	0.906196
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.f291fb29-a363-426c-a2c2-33a98c6182ef.fc.signal	0.0769702	0.239025	0.0448811	0.335979	0.510541	0	0	0.300887	0.125138	0	0	0.174588	0.514855	0.156671	0.192976	0.15305	0.059889	0	0.252429	0.0984231	0.164299	0.814308	0.0998207	0.181482	0.146352	0.30827	0.314307	0	0.228986	0.473442	0.526807	0.322988	0.323506	0.311511	0.223679	0.333631	0.834532
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.18c7c517-acd2-418c-a70e-986e331348db.fc.signal	0.529646	0.0991982	0.169308	0.306345	0.322478	0	0.24406	1.52242	0.0548631	0	0	0	0	0	0.0759685	0.768101	0.421008	0	0	0	0	0	0	0	0	0.172336	0.423751	0.888793	0.42898	0.297835	0.189624	0.343957	0.436593	0.0345325	0.763968	0.270175	0.912371
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.b9e005f4-fbbb-49ef-81b0-40cfa3806f30.fc.signal	10.808	4.53497	1.8487	2.89023	1.44957	2.21167	1.95985	1.64917	0.639456	1.27476	2.09687	1.66501	1.47251	1.55244	1.19976	1.03041	1.14817	1.81921	1.4432	1.19763	1.35021	0.726695	0.686271	0.603891	0.84928	1.57885	1.111	0.17054	1.05504	0.812054	1.7673	2.42259	1.22746	0.920026	1.59306	0.392957	0.400289
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.25796c70-71fd-4536-b540-351ea027cd8b.fc.signal	5.17734	4.47253	2.81139	1.77391	1.22338	3.23206	2.44966	1.11703	1.85819	2.87788	2.13057	1.83093	1.82602	1.89305	1.89686	1.64316	1.23696	1.74895	1.28099	1.08021	1.02984	0.842355	1.1546	2.4219	2.30194	1.95855	0.591589	1.22616	2.02972	1.11892	0.90273	0.851537	1.1172	1.07256	0.515733	0.455721	0.545242
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.976830f0-f131-4dc5-bdfd-64d83fdc4635.fc.signal	0.554732	0.551373	0.375482	0.38812	0.198275	0.208118	0.478232	0.216608	0.21093	0.21093	0.177181	0.246087	0.0520294	0.961995	0.61318	0	0.163119	0.24468	0.147651	0.119527	0.151876	0.565418	0.187025	0.563583	0.424326	0.0974637	0	0.280743	0.207814	0.626506	0.495657	0.17485	0.355904	0.0928112	0	0	0.869258
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.7e6f312b-3e7d-4ced-adc8-a790c0432db2.fc.signal	0.0841941	0.558713	1.16842	0	0	0.378266	0.538497	0	0.234643	1.01545	0	1.35033	0.534761	0.597409	0.0292721	1.07839	0.180431	0	0	0	0	0	0.385217	0.212065	0.444192	0	0	0	0	0	0	0.136899	1.38962	0.740878	1.11574	0.970991	0.728885
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.3ac72c63-5790-4eab-ab70-1f2408156b61.fc.signal	1.67727	1.45525	1.55014	0.96407	0.296049	0.590566	0.314305	0.579675	0.306156	1.03149	0.0864827	0.437273	1.96855	1.67313	0	1.8776	2.59453	1.72442	4.87565	2.77651	2.22679	2.57676	2.40767	1.5046	2.48341	2.57862	2.11386	1.61574	2.50129	1.34251	1.87596	3.76662	1.81469	1.87525	3.65993	2.18341	0.835526
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.5337f9d4-38ae-4c5a-8963-01aa95f9c5b5.fc.signal	0.973819	1.0529	1.21484	1.04006	2.23736	3.2969	2.88357	0.70096	2.54085	1.44728	0.798508	1.42113	1.14487	0.611053	0.741218	1.02925	0.985603	1.87182	1.32806	2.06695	1.95768	2.11936	2.14669	2.30356	2.68742	2.56812	0.908417	1.78662	2.25484	2.43912	3.06762	0.999171	0.685105	1.02694	1.46367	2.07657	0.71075
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.9280a4bd-15d9-4bff-baed-11156e36abac.fc.signal	4.12034	4.2625	3.00624	2.06782	1.46797	2.01555	1.45031	1.42229	1.28224	1.54645	2.12669	1.022	2.02252	2.08146	1.79459	1.92406	1.02321	0.948013	0.619807	1.41592	0.607583	0.44455	0.0245892	0	0.351204	0.936737	1.44831	1.41231	1.4006	1.37546	0.67354	0.0911979	0.38218	0.35564	0.278867	0.265773	0.509434
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.a175b974-8d58-4ccd-883e-af1cca915c38.fc.signal	0.103894	0	0.577725	0.25485	0.78572	0.825831	1.82081	1.5208	1.89005	4.25871	3.156	2.75958	1.89493	1.80837	0.928413	0.932085	1.3662	0.240636	0	0.832105	0.835682	1.14531	0.235347	0	3.0723	3.11822	1.57928	0.27868	0	0.783227	1.79411	1.04743	1.40641	0.804676	0.779535	1.99596	0.679752
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.bcf78771-4438-44b9-b60f-ce0703898bd2.fc.signal	0	0	1.32862	0.64035	0	0	0	0	0	0	0	0	0	0	0.716987	0.269693	0.264579	0.595256	0.535824	0.914323	0.499918	0	0	0	0	0.265944	0.465505	0.466214	0.501433	0.539903	0	0	0.558984	1.26533	0	0	0.733333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.77ca98f2-545d-4aeb-bc0c-48db2083d121.fc.signal	0.416804	0.219371	0.369741	0.565521	0.220564	0	0	0	0.197434	0.357783	0.00783467	0	0.213103	0.571924	0.66124	0.528051	0.363529	0.390166	0.225638	0.57506	0.13789	0.0955829	0.186465	0.233473	0.32749	0	0.042719	0.814037	0.513227	0.707566	1.03185	0.60513	0.36071	0.235389	0.269785	0.348351	0.862075
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4b42183d-fbd0-4b87-afb1-913c17cc15e7.fc.signal	0.598957	1.25861	0.172728	0	0	0	0	0	0.16151	0.787436	0.545139	0.984901	1.05951	1.06685	0.928824	0.410528	0.278157	0.190672	0.625882	0.455373	1.15985	1.53229	1.0118	0.659583	1.05218	0.132349	0	0.776416	0.325286	1.09258	0.780698	0.222078	0.152538	0.504736	1.81378	1.97336	0.895038
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000891.3.26bc37a9-c73c-42b9-835b-56fe5f674b6a.fc.signal	0	0.632671	0.805478	0.247023	0.472435	0	0	0	0	0	0	0	0	0	0	0	0	0.160669	0.558737	0	0	0	0	0	0	0	0.450838	2.04792	0.378891	0.220618	1.07911	2.2973	0	0	0	0	0.553763
