	chr3:45916565-45916714	chr3:45916715-45916864	chr3:45916865-45917014	chr3:45917015-45917164	chr3:45917165-45917314	chr3:45917315-45917464	chr3:45917465-45917614	chr3:45917615-45917764	chr3:45917765-45917914	chr3:45917915-45918064	chr3:45918065-45918214	chr3:45918215-45918364	chr3:45918365-45918514	chr3:45918515-45918664	chr3:45918665-45918814	chr3:45918815-45918964	chr3:45918965-45919114	chr3:45919115-45919264	chr3:45919265-45919414	chr3:45919415-45919564	chr3:45919565-45919714	chr3:45919715-45919864	chr3:45919865-45920014	chr3:45920015-45920164	chr3:45920165-45920314	chr3:45920315-45920464	chr3:45920465-45920614	chr3:45920615-45920764	chr3:45920765-45920914	chr3:45920915-45921064	chr3:45921065-45921214	chr3:45921215-45921364	chr3:45921365-45921514	chr3:45921515-45921664	chr3:45921665-45921814	chr3:45921815-45921913	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001030.7.2cec18a6-acf1-4ec3-b511-04e126f82363.fc.signal	0	0.0612887	1.19596	0.544276	0.643148	1.73607	1.91274	1.59655	0.4463	0.217343	0.323906	0.076615	1.17627	0.091404	0.208329	0.649813	0.0739518	0.0199971	0.469955	0.119647	0.301202	0.0620217	1.00664	0.628526	0.479959	1.05132	1.21676	0.482411	0.228084	0.587204	0.704523	0.253956	0.940745	0.577275	0.410287	0.982887	0.19774
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.c36bbd63-78f2-464a-952f-d221dd832d3f.fc.signal	0.032984	0.49476	0.032984	0	0.0215498	0.369397	0.991921	0.188292	0	0.00784907	0.575286	0.090634	0	0	0.199728	0.526329	0.158233	0.493129	0.246682	0.13988	0	0.306223	0.191537	0	0	0	0.777416	0.207946	0.484871	0.590445	0.16492	1.14798	0.381374	0	0.611081	0.664745	0.674699
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.6c7e93ea-bf0c-48a2-82fb-1c49e3dc143b.fc.signal	3.98586	3.24186	2.8559	1.75926	1.75719	1.59909	1.36691	1.23998	0.865077	0.906129	1.18149	0.593301	0.51835	1.02826	1.31583	1.13605	1.11239	1.07946	0.916611	0.974215	1.00123	0.9153	1.44659	1.53749	1.60699	1.10806	0.844921	1.16178	0.984781	1.457	1.79543	2.15674	2.79728	2.72633	2.25157	3.05439	0.642395
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.e1095ee8-c1a0-47db-b726-788ab3dbb842.fc.signal	1.11334	0.528207	0.726606	0.911593	0.825337	0.941037	1.34591	1.12379	0.479704	0.93802	1.12889	1.19627	0.928201	0.850009	1.07288	1.07135	0.782913	1.03128	0.475577	0.155598	0.618619	0.49289	0.338619	0.195919	0.370242	0.844419	0.896823	0.301585	0.876264	0.947207	0.692667	0.151953	0.013884	0.094874	0.460494	0.48735	0.490291
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000785.3.abe8a11d-fe94-45b1-960f-4d4d046be685.fc.signal	0.532589	1.32806	0.85351	0.240691	0.788641	0.950809	0.812542	2.5314	2.20367	0.361512	0.478805	0.599369	0.225021	0.841896	2.46143	2.27007	1.5824	0.860356	1.4386	1.91863	2.61403	0.524056	2.02271	1.1754	1.12378	1.49535	1.6353	2.01077	0.146804	2.30609	2.5399	0.411392	0.469433	0.862045	1.18638	0.181049	0.774336
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.f2b1cfa1-231f-48d8-af6a-ed3f48905f6f.fc.signal	0.0541381	0	0.057087	0.207804	0	0	0.233994	0.0655861	0.0869881	0.197258	0.428809	1.00146	0.165699	0.176319	0.0572096	0.19349	0.195345	0.835361	0.143794	0.375174	0.199256	0.153461	0.261528	0.127117	0.28983	0.177481	0.126387	0.475867	0.259798	0.405095	0.261451	0.279903	0.384622	0.0968004	0.21778	0.0187745	0.653119
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.555de7dc-c653-4909-9c33-caf14688e0ce.fc.signal	1.38412	1.72304	1.46498	1.22292	0.466133	0.576315	1.67464	1.9371	0.93653	0.177166	0	0	0	0.0163492	0.143586	0.493368	0.409027	0.104455	0.1746	0.436926	0.4042	0.413714	0.606253	0.726816	0.380569	0.278613	0.690466	0.535566	0.475668	0.585413	0.601253	0.454544	0.603925	0.622071	0.37306	0.294198	0.550584
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.9cc4804f-5850-46a5-b627-ca441aa97c73.fc.signal	0	0	0	0.292172	0.704957	0.787523	0.660286	0.217616	0.0287247	0.548865	0.957398	0.59405	0	0.94664	0.757045	0.451538	0.562367	0.381753	1.72817	1.30946	0.866131	0.131356	0.691943	0.550056	0.833292	0.685516	0	0.132312	1.08818	0.624518	1.72397	0.470055	0.777775	0.849624	0.323383	0	0.64455
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.d83c61fb-c563-40ff-afb5-9fc097a52b75.fc.signal	3.96312	1.44479	0.853472	1.41037	2.39666	4.08642	2.21433	1.62212	3.41472	0.647975	1.79149	0.893543	0	1.83358	4.73093	4.39811	3.2186	0.249194	3.31563	3.71438	2.44282	2.31608	3.98105	4.87414	2.16474	1.72964	1.36169	0.434585	2.44221	2.16169	1.05287	0.53346	1.5263	3.89114	2.12232	0.980289	0.686456
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.a39935bf-2e13-411b-a0e6-5df09e4383e1.fc.signal	0.207008	0.522321	0.334322	0	0.316128	0.459281	0.82889	2.32932	1.55695	0.616121	0.901108	0.0164488	0.00702893	0.851113	0.8772	1.85223	0.51067	0	0	0	0.664318	0.252419	0.182606	0.924335	0.352736	0.534815	0.694789	0.447239	0	0	0.520624	1.15121	0.316744	0.527343	0.576275	0.134355	0.663265
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.d793ab3e-d7c6-45e4-8372-b368878f1961.fc.signal	0.727394	1.54188	1.40058	2.10759	1.42176	1.46091	1.07318	1.00129	0.299561	0.553531	0.841682	0.647593	0.729146	0	0	0.498362	0.819749	0.671041	0.398336	0.184388	0.428796	0.184141	0.656094	1.62398	0.340576	0.661689	0.807347	0.494084	0.572108	0.507335	1.1965	1.46584	1.70934	0.592386	0.161765	0.345634	0.432927
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000105.3.75dc7695-5570-417f-b77e-a36e3462482f.fc.signal	1.0136	0.603848	0.45571	0.360059	1.00276	2.76674	1.80422	0	0	0.158151	1.35913	1.04368	1.44544	0.410732	1.69616	0.0906791	0.668508	1.91924	0	0.481614	2.07019	0.524773	1.53831	1.11956	2.09676	0.429218	2.26154	0.584134	0.115019	1.0783	1.53831	2.55185	1.11819	1.55211	1.25574	0.544273	0.644172
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.65d6531d-7428-4454-855d-d39b585d5301.fc.signal	1.83214	1.93731	1.82573	2.73064	2.77844	2.10103	2.01749	1.61508	1.18396	0.884912	1.60112	0.298417	0.603841	0.461496	0.811417	1.18464	0.589957	0.287489	0.335572	1.02208	0.686756	0.556576	0.909953	1.08932	0.977212	1.43672	1.07244	1.04218	1.05315	1.11591	0.695835	1.21088	0.983751	0.76646	1.01101	1.94615	0.388462
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.93be3d5e-de27-4323-a7cc-c9b7ee0319de.fc.signal	0.733798	1.60782	0.096692	0.45483	1.15417	1.93388	1.95924	0.73173	1.80753	1.43954	1.20169	0.166545	0	0.245304	0.538398	0.598561	1.08402	1.36038	1.76096	0.848735	2.97833	1.07636	1.38118	1.42045	0.397966	1.04228	1.344	0.861101	1.2905	1.57684	3.84016	2.43588	2.35997	1.94468	1.42524	1.4453	0.937086
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.f6d26e48-e432-43c5-8ad8-8ec3b14cf9c0.fc.signal	5.65762	2.72375	1.88128	2.15161	1.10736	1.57701	1.21244	0.976264	0.808399	1.86414	1.17387	0.623175	0.81042	0.82167	0.502284	1.29501	0.450965	2.08065	0.918431	0.910135	2.53825	1.88602	2.91186	0.821158	0.953048	1.58771	0.554159	1.14268	1.53091	0.887552	0.846576	3.44711	3.93052	4.99307	5.58832	8.39624	0.9
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.a3034dad-cf3f-4b0e-b7ac-4dfa7b52d765.fc.signal	0.903211	0.795892	1.35873	1.65986	1.81912	1.04769	0.958065	1.54921	1.22776	0.833313	1.04447	0.893904	1.46894	2.097	1.08926	1.8641	1.74063	2.18136	0.620417	0.642159	1.95602	1.08167	0.567406	1.58519	0.729851	1.13774	1.32961	1.22949	0.858574	0.684799	1.13759	0.687028	0.664415	1.63156	2.45957	0.863474	0.73743
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.f7f2e0ed-3f12-40ea-ab1e-c5e10f8d62d8.fc.signal	0	0	0	0	0	0.379156	0.352289	0	0	0	0	0	0	0	0	0	0	0.316474	1.56467	2.02402	0.764999	0.168181	0.34034	1.00981	1.68628	0.504669	0	0.258757	1.03954	0	0	0	1.13142	2.35977	0.127162	0.175072	0.663889
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.9b92fd9a-9859-4ffd-96f8-490b60d6c4db.fc.signal	0.0591931	0.639806	1.44669	0.250351	0.306972	0.121795	0.183937	0	0	0	0.513553	0.246378	0.298263	0.193697	0	0.36313	0.441546	0	0.339511	0.255491	0.0780945	0.237931	1.27076	2.60097	1.35823	0.0730242	0.167661	1.45491	0	0.0193424	0.72574	0.0324552	0.124412	0.681559	1.78755	1.90942	0.796117
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.741c4143-cd13-4cda-85a5-e7102d67912b.fc.signal	0.945023	0	0	0.241205	0.712437	0.0212824	0.404409	1.20972	1.56442	0.730764	1.3658	0.400824	0	0.0343371	1.45761	0.55095	0	0.604108	1.01981	0.0380754	0.368714	0.0653661	0	0	0	0	0	0	0	0.257896	0.57194	0.218918	0	0.887429	0.954246	0.528531	0.952164
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.4655431f-8c56-4476-831c-eb227cec568c.fc.signal	0.0545328	0.487848	0.486696	0.0541214	0.278231	0.390217	0.799962	0.915068	0.375359	0	0.548085	0.883852	0.73798	0.981444	0.394821	1.20406	1.06443	0.384717	0.788606	0.81084	0.128243	0.531448	0.510263	0	0	0.252556	0.200835	0.376177	0.171074	0.216311	0	0	1.03208	0.385523	0.272531	0.805248	0.790323
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.f6c67936-5b0a-4ed6-8085-a2a611177783.fc.signal	0.137693	1.10331	0.191964	0.585698	0.830988	0	1.55667	2.51335	0.846922	0.253973	0.198703	3.13198	1.11765	1.36166	2.64195	1.22859	2.46031	0.64318	0	0.559015	0.886998	0.790578	0.284989	0.850064	0.324215	1.93212	2.82566	1.06513	0	0	0	0	0	0	0	0	0.77095
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.41bb4ab6-1e8d-4527-bfe1-5ddf65dcaa7f.fc.signal	1.1677	0.958323	1.31525	0.536646	0.514	0.0209797	0.0506249	0.557048	0.431559	0.444378	0.356827	0.452644	0.0920656	0.69102	0.0092136	0	0	0	0.168754	0.531157	0	0.494515	0.183904	0	0.6434	0.970336	0	0	0	0.885501	0.873769	0	0	0.571382	0.539834	0.727433	0.478453
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.13102329-ee3d-4773-b2d1-9ab40cd17100.fc.signal	1.00326	0.591621	0.446265	0.818423	0.470787	0.430557	0.753841	0.548487	0.567197	0.303542	0.142118	0.620442	0.609936	0.443258	0.626011	0.302803	0.607617	0.409821	0.0268253	0.1829	0.297118	0.407403	0.350664	0.545499	0.750032	0.718238	0.766722	0.0865825	0.450043	0.535441	0.620828	0.637912	0.0402412	0	0.0829147	0.43981	0.584795
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.440b0def-8afc-49ae-ab48-eb6e55baaba4.fc.signal	0.374615	1.01337	0.043039	0.682544	0.804997	1.08878	1.29	1.03355	0.239749	0.566131	0.791576	0.129689	0.49925	0.477321	1.27933	0.540815	1.00488	0.0748324	0.118344	0.761361	1.8066	0.959047	0.813283	0.14604	0.237199	0.423487	0.720495	1.43927	0.437873	0.114399	1.62535	1.71214	1.12893	0.204548	0.154917	0.885528	0.679612
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.b3d30ae7-78a7-458d-9ccf-f1436025286b.fc.signal	0.668303	0.944208	0.773095	0.59599	0	0.24592	1.19123	0.348609	0	0.0399438	0.652216	0.108433	0.00581853	0.825287	0.557593	0.583202	0.601001	0.0306245	0	0.372811	1.53254	0.897023	0.706927	0.909117	1.24467	0.266265	0.933037	0.544033	0.665607	1.51762	0.553943	0.10861	1.64112	0.481207	0	0	0.371094
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.def76da7-e51f-466f-a75e-d4cb918f9d1a.fc.signal	2.02068	0	0.748179	0.0665299	1.24052	2.51272	1.12091	0.311582	0.451866	0.622528	0.935074	0.882953	2.32946	2.65617	0	0	0.245272	0.970594	2.51168	0.118128	0.489478	2.10911	1.05587	0.294361	0.282022	0.276107	0.403458	1.29651	0.418518	0.476407	0.201233	1.06771	1.73379	2.08181	2.3906	4.36151	0.848649
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.cbe12698-0ab5-4b3e-9969-24f7116515b6.fc.signal	0.480911	0	0.181971	0.748903	0.0731771	0	0	0	0	0.154503	0.437935	0.636643	0.235864	0.311351	0.0642284	0.459574	0.191692	1.02291	0.210351	0.351318	0.603025	0.296129	0.221072	0.179792	0	0	0	0	0.1923	0.248368	0	0	0	0.345214	1.56358	0.49506	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.93646603-f0c6-4b5c-9750-3c77b569d934.fc.signal	0.770991	0.94736	1.71349	1.04664	1.09986	0.762853	0.33159	0.276392	0.967228	0.868162	0.765789	0.407488	0.537831	1.74474	1.16786	0.546058	1.1358	1.20735	1.04245	1.73566	1.023	1.09794	2.10571	1.93062	1.34708	1.02658	0.966211	3.12136	2.80841	1.92587	1.87109	2.03173	2.10676	1.06073	0.249065	1.36871	0.72711
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.b69b018c-be0b-42b3-9bd0-adb684b6c71f.fc.signal	1.99508	1.74748	2.92144	1.83617	1.23323	1.73785	1.83792	0.71795	0.105101	0.362129	0.368253	0.0159209	0.385686	0	0.890075	1.83278	0.832198	0.463266	0.123642	0.312241	0.802819	0.930764	1.17627	0.662947	0.660221	0.40503	0.250276	0.850713	0.38866	0.437875	0.658524	2.10613	1.4722	2.11986	0.499894	1.34933	0.353737
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.b52b6048-f5e8-441d-8082-83c6ea7d797d.fc.signal	0.311466	1.0653	0.477536	1.11477	1.61252	1.87291	0.454515	1.60072	0.256362	0	0.359364	0.0873306	0	0.307028	0.219678	0.393777	0.0608389	0.607445	0.714585	0.573745	1.07824	0.401531	0.155684	1.49072	0.725788	0.459506	0.944973	0.763307	0.21218	0.844485	1.68117	1.89136	0.903786	1.01125	0.21484	1.56376	0.405864
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.4c807da6-ffa8-4451-adb2-428243de39ad.fc.signal	1.93986	5.93684	0.305967	0	0	2.32699	7.64087	0.104194	0.692664	4.10666	0	0	0	0	0	0	0	0	0	0	0	0	3.65222	1.37188	0	0	0.816183	4.70608	3.37195	4.23397	1.59764	0.989839	4.04618	2.13597	3.02161	8.79913	0.739645
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.a976fdae-f5dd-439a-80ce-578a0400ca86.fc.signal	0	0.734122	2.09289	2.38268	3.05198	2.12687	1.63074	1.19819	0.540932	0	0	0.663286	1.2493	1.46824	0.296225	1.81613	0.494947	0.631639	0.39313	0.93155	1.00307	1.4101	0.0838546	0	0.185356	0.436967	0.109474	1.22017	2.94938	2.28203	0.344411	0	0.631087	0.528053	0	0	0.599034
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.aaff33ab-ed7b-4de9-8003-f28b910ee10b.fc.signal	1.10155	1.15774	1.10836	1.23637	0.93738	0.925153	0	0.740291	1.03557	0.0477329	0	0	0.350893	1.57631	1.08148	1.12359	0.326502	1.11541	0.151853	0	0	1.10044	0.975862	1.0383	0.257887	0.386196	0.0228763	1.04033	0.421631	2.25206	2.28362	0.507617	1.5519	3.51071	1.23635	4.09747	0.16179
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.cbba33e3-8091-43f4-8be2-0ec669b6bf51.fc.signal	0.162559	0.252891	0.307998	0.279883	0.269606	0.263192	0.249785	0.257031	0.373653	0.250603	0.0305452	0	0	0	0	0.0229272	0.199201	0.169039	0.376573	0.558533	0.166349	0.413456	0.817539	0.38836	0.18041	0.446177	0.829695	1.07733	0.898693	0.435569	0.187025	0.196149	0.132353	0.00956567	0.0644974	0.188053	0.81768
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.2dfc8185-75fc-483f-9a76-86d609a673b1.fc.signal	0.729682	0.711144	0.280125	0.26943	0.0393358	0.614255	0.828408	0.82986	0.406459	0.390194	0.0326322	0.447374	0.772126	0.218757	0.227341	0.498017	0.0464795	0.173987	0.501591	0.470393	0.30328	0.396675	0.130098	0.182611	0.275391	0.502715	0.62377	0.54529	0.271896	0.712871	1.12708	1.06669	1.27913	0.754737	1.01229	0.879458	0.910554
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.867f20aa-cd84-4630-be8b-4d90cccd43d7.fc.signal	3.80251	3.64689	4.09127	4.82682	4.50056	6.1127	8.74906	7.06394	2.56488	0	0	0.263138	3.13029	1.64726	2.54573	5.32881	1.92437	0.565212	1.34642	2.67371	3.22092	1.95388	2.22728	1.45177	1.84644	1.61948	0.518579	0.468171	0.499371	0.436308	0.203291	0	0.404863	0.00409527	0.276775	0.281302	0.48479
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.14e2d66e-78ce-42e0-867f-4b49c7b19bff.fc.signal	3.37893	3.05458	2.39006	1.49199	2.31367	3.07768	1.48029	1.5415	1.16884	0.881588	1.48521	1.23656	0.591097	0.732664	0.75573	1.24235	1.61418	1.34838	1.00754	1.44323	0.899507	0.591004	0.649974	1.86459	2.49097	3.56499	2.17957	1.69812	0.859144	0.907934	2.50537	2.24023	1.23971	3.00991	1.3536	2.42438	0.813027
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.2b3ec079-53bd-4903-ae08-424fc11f8e29.fc.signal	0.562294	0.589644	0	0	0	0	0	0	0	0	0.225445	1.14611	1.11002	0.955689	0.489178	0.126508	0.370986	2.7874	0.201117	0.126184	0.375008	1.32312	0.489557	0.630942	0.727288	0.393163	0.655817	0.480214	0.956457	1.12805	0.957798	0	0	1.09675	0.983114	0	0.900089
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.bd86e759-1531-4112-8c3a-ef0446d756a3.fc.signal	0.729493	0.413841	0.615154	1.12824	0.881203	1.02019	0.998221	1.40863	0.456286	0.92933	0.716962	0.461823	0.893593	0.917696	0.66723	0.479	0.886192	1.14945	0.62862	0.904674	0.659396	0.628482	0.380258	0.580839	1.25929	0.73184	0.650219	0.989681	1.38875	0.686624	0.713346	1.31953	1.20248	1.01559	1.22467	1.14071	0.544601
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.3f5a9e9c-04a3-407c-8bb6-519c406c7e44.fc.signal	0	0.145044	4.0051	1.22966	0	0.827281	2.01631	3.03925	0.60211	1.77064	0.70079	2.81988	3.23933	1.01268	0	0	3.46683	5.64345	2.16289	3.35654	1.92763	0	0	0.30826	3.57223	1.81629	0	0	0	0	0	0	1.91024	0.879963	0	2.11105	0.853047
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.fc509fae-cfc8-4cd1-b6e1-cb05b98526c1.fc.signal	0.549635	1.63348	0.378854	0.573569	2.39669	1.04001	0.304293	0.29245	0.470056	0.0639866	0.719433	0.724927	0.189494	0.335259	0	0.348059	0.828491	0	0.389977	1.11327	0.0175937	0.0520829	0.432336	0.717048	1.80604	0.949038	0.464498	0.930493	0.31603	1.39574	2.51305	1.20496	0.667008	0.711034	0.366698	0.549456	0.561721
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000027.3.97de962a-0cae-4248-ab76-3d3fe1777a34.fc.signal	0.137117	0	1.3523	1.73446	0.160766	1.07552	1.05007	1.4236	1.47121	0	0.61967	0.936121	0.26225	1.02482	0.773786	1.142	0.528546	0.142826	0.741609	0.0350097	0	0.360146	2.42354	3.10592	3.02788	5.0286	2.3907	0.741202	2.03273	3.9122	2.15059	1.41584	0.40367	6.72734	3.22807	0.601189	0.690265
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.e974118a-1765-49cc-99dd-3d99dcd758cf.fc.signal	0.606688	0.904774	0.626985	0.698471	0.844005	0.441351	0.454582	0.93842	0.424675	1.11996	0.688128	0.305777	1.05271	0.273253	0.705972	0.570273	0.671324	1.03684	0.0169854	1.13668	1.74943	0.526078	1.89059	1.55239	1.40458	0.827821	1.24487	0.338229	0.869526	1.05394	0.427243	1.00611	0.62595	0.87861	0.325341	0.387514	0.336113
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.90311c59-c092-4716-8ced-a612dc9a7683.fc.signal	3.31387	3.18776	2.53258	0.694654	2.10095	3.02262	2.19318	1.18309	0.757225	1.60953	0.510355	1.13842	0.549421	0.347469	0.464311	0.742975	0.905938	0.0523733	0.491578	1.71261	2.15146	1.0786	1.5582	1.79812	1.70348	1.84339	3.26354	4.22685	1.82345	3.35449	3.73421	3.71652	3.09238	6.23923	4.4708	6.38363	0.996109
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.7dd02c2b-e08d-4010-8330-5cb791ced7b2.fc.signal	0.420551	3.11734	1.18035	0	0	2.10418	2.34456	0	0	0.923356	3.13871	0	0	0	0	0	2.65119	0.715942	0	0	0	0	0	0	2.47079	3.79592	4.10503	3.88948	0	0	1.85187	2.91571	0	6.80322	2.7323	0.493509	0.775294
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.2af65a74-ad9a-47d1-bb59-7449ff40f2d9.fc.signal	0.349403	0.541133	0.435565	0.352238	0.814616	1.38275	0.494387	0.374375	0.798643	0.587675	0.379525	0.772201	0.858494	0.594068	0.451538	0.704676	0.342441	0.650838	0.869312	1.02869	1.04735	0.818049	0.753521	0.65671	0.313761	0.498759	0.95263	0.752737	0.617652	0.291618	0.388607	0.470686	0.322191	0.438961	0.588403	0.52679	0.644757
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.fc1674f3-b9c6-4107-8983-478acef979ab.fc.signal	0.333078	0.835892	1.79374	2.10745	1.37126	1.34042	0.970195	1.03935	0.506104	0.648687	0.0135123	0.332224	0.146713	0.257196	1.12808	1.04492	0.965302	0.784881	0.697069	0.0811897	0.213936	1.47317	1.15832	0.386403	0.907829	0.638882	0.711831	0.985224	0.286424	0.0292267	0.718982	0.92353	0.213355	0.359492	1.4967	1.55228	0.908425
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.73d0436f-3c8c-4e5c-a1fe-dc4d41b2902f.fc.signal	0	0	0.173664	0.381063	0.483605	0.930562	0.509305	0	0	0.102499	0.401807	0.652648	0.233277	0.184132	0.201577	0.190554	0.819513	0.11725	0.205188	0.436024	0.198298	0.221584	0.41404	0.615527	0.893922	2.24582	1.04783	0.930566	1.47279	0.714446	0	0.452873	0.825911	1.04414	0.615524	2.09272	0.466402
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.201bcc7c-a1bc-4b3d-b4a1-a8869234c0b1.fc.signal	0.534564	0.495189	0.635904	0.648967	0.608506	0.832893	0.894168	1.06145	1.03202	0.6031	0.75217	0.931997	1.04291	0.787548	0.561806	0.856181	0.661623	0.353227	0.497619	0.889679	0.687617	0.722524	0.950515	0.613366	0.515231	0.766106	0.835075	0.773769	0.895207	1.01841	1.20057	1.07896	1.12611	1.14448	0.770651	0.767468	0.833024
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.f57dabc7-264e-43f4-83fd-08369e826dea.fc.signal	1.92382	2.26774	1.01275	0.598103	1.27459	0.969148	0.870225	1.06298	0.734682	1.59181	1.59975	0.292813	0.972209	0.519747	0.660837	1.81443	1.09092	0.476988	1.1577	2.02352	1.05585	1.22422	1.70507	0.681941	0.277797	0.891596	0.372984	1.71365	0.897144	1.54244	0.778708	1.47314	0.631945	0.511143	0.354349	0.610172	0.929339
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.6632043e-47cf-4bfd-b8e1-020b2411b571.fc.signal	0.545476	0.196278	0.957809	0.72506	0.329494	0.482959	1.10519	0.215186	0	2.28593	0.54511	0.901101	0.543819	0.771381	0.999029	0.556491	1.38845	0.0838644	0.470185	1.39332	1.09621	0.889746	0.672113	0	0.658317	2.21873	0.344064	0.238631	0.824719	0.740855	2.0586	0.298166	0	1.24485	1.42335	0	0.302752
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.6a99d923-7ab5-41be-874b-467d20e26e79.fc.signal	0.0408436	0.238436	0.321665	1.11961	1.26893	1.44147	1.16903	0.999538	1.65507	0.922069	0.503461	0.402738	0.863201	1.00067	0.568615	1.21698	0.673207	0.0936014	0.879723	1.40966	0.741833	0.673427	0.859819	0.884997	0.909001	1.29804	1.54621	0.755803	0.400218	0.630487	0.734078	0.532084	0.393038	1.01784	1.03984	0.4187	0.787115
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.7b895a57-db9e-4407-9979-fc4adf5592cc.fc.signal	1.36186	1.87115	0.865318	0.567288	0.473051	1.07087	0.47741	0.284133	0.736374	0.401129	0.314712	0.312359	0.180314	0.78973	0.679622	0.490786	0.817235	1.37354	1.48734	1.0648	0.823522	0.752355	1.37637	1.66336	1.33384	0.648217	0.656789	0.754323	0.203886	0.779537	0.605824	0.658904	0.693446	0.604506	0.772396	0.945756	0.747826
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.88fb2a51-3313-49d0-b432-b95b6b91fc4b.fc.signal	1.37594	2.05617	0.861194	0.377196	0.450644	0.571901	0.905678	0.823355	0.856346	0.608136	0.517383	0.427269	0.965751	0.833944	0.778633	0.656991	0.461451	0.254363	0.729585	0.725019	0.787599	0.705837	0.803154	0.936082	1.0026	0.977042	0.71408	1.84924	1.7019	1.28351	0.932887	0.859905	1.53361	1.59432	0.909535	0.665911	0.392442
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.7d6e7c7b-090f-4b2a-a7ba-f833c718a8ac.fc.signal	0.74729	1.7246	1.54465	0.494213	0.622222	0.515303	0.287536	0.879341	1.32971	0.327774	0.307107	0.0105187	0	0.015185	0.7203	0.80119	0.226457	0.288946	0.825851	1.19634	0.663493	0.60555	0.831173	0.88039	0.657568	0.86145	0.650264	0.90525	0.358101	0.335754	0.65496	0.240075	0.205015	0.344971	0.313169	0.249732	0.160088
