	chr21:28877370-28877519	chr21:28877520-28877669	chr21:28877670-28877819	chr21:28877820-28877969	chr21:28877970-28878119	chr21:28878120-28878269	chr21:28878270-28878419	chr21:28878420-28878569	chr21:28878570-28878719	chr21:28878720-28878869	chr21:28878870-28878909	chr21:28878910-28879019	chr21:28879020-28879109	chr21:28879110-28879169	chr21:28879170-28879319	chr21:28879320-28879469	chr21:28879470-28879619	chr21:28879620-28879769	chr21:28879770-28879919	chr21:28879920-28880069	chr21:28880070-28880219	chr21:28880220-28880369	chr21:28880370-28880519	chr21:28880520-28880669	chr21:28880670-28880819	chr21:28880820-28880969	chr21:28880970-28881119	chr21:28881120-28881269	chr21:28881270-28881419	chr21:28881420-28881569	chr21:28881570-28881719	chr21:28881720-28881869	chr21:28881870-28882019	chr21:28882020-28882169	chr21:28882170-28882319	chr21:28882320-28882453	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.cdb41994-86e2-4949-bf91-2378fd47bfa2.fc.signal	0.452997	1.08159	1.08159	0.135899	0	0	0	0.486972	0.305773	0.617209	0.658262	0	0.641746	1.65646	1.24505	0.284277	0.590376	0.39071	0.402035	0.430347	0.362398	0	1.58723	0.930857	0.605884	0	0	0.274317	0.358919	0.51237	0.75302	0.0282385	0.871313	0.560584	0.301024	1.51745	0.604082
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.3bf09a2c-baea-4256-b5b7-ae913b7ca17e.fc.signal	1.04313	0.393059	0.461242	0.877592	1.13368	0.509048	0.525505	1.56819	0.297749	2.71217	1.42702	0.0628745	0.0305353	0.549537	1.12366	0.232117	0.769379	1.36332	0.974803	0.523106	0.279462	0.279461	0.493065	0.793418	0.400947	0.553843	0	0.800921	1.82588	1.32141	0.864008	0.267514	0.272666	1.04232	0.941576	0.615891	0.398936
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.e9fbad15-4a0e-4eb7-a1cb-5ed723b77040.fc.signal	0	0	0	0	0.624665	2.43693	2.10139	1.05406	0	0.143322	2.04747	2.40449	1.63461	0	0	0	0	0	0.509222	0.652101	0.243304	0.640844	0.0378774	0	0	0.444823	0.837871	0	0	0	0	0	0	0	0	0	0.519048
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.41736f40-6f67-4bdc-bc7e-afd139847fe8.fc.signal	0.419728	0.421207	0.224985	0.0109677	0.584242	0.941351	0.312752	0.160711	0.49009	0.586341	0	0	0	0	0	0	0	0	0	0	0	0	0.761857	1.25724	0.796073	0.155525	0.340359	0.856143	1.50659	0.8968	0.101093	0.710507	0.695912	0.545937	0.294647	0.0286696	0.446701
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9ac74a4d-9d70-4efc-945e-29c0f04f171f.fc.signal	0.739131	3.2837	1.96464	0.580467	0.526045	0.806756	0.305721	1.21251	1.03114	2.88895	1.11452	0.024738	0.00465156	0.334918	0.586075	0.486978	0.75064	0.3712	1.05486	0.799516	0.367015	0.335569	0.703556	1.07561	0.332128	0.115826	0.366974	1.55382	1.66682	1.57812	0.438173	0.601381	0.653043	0.37599	0.57391	0.361812	0.391304
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.f291fb29-a363-426c-a2c2-33a98c6182ef.fc.signal	0.536409	0.373362	0.350538	0.358153	0.594989	0.641153	0.741907	0.461351	0.0612199	0.291538	0.19963	0.039926	0	0	0.0332717	0.228934	0.163697	0.174379	0.330166	0.270226	0.354094	0.39049	0.129198	0	0	0	0.00266173	0.425671	0.214579	0.162804	0	0	0	0	0	0.172874	0.608108
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.18c7c517-acd2-418c-a70e-986e331348db.fc.signal	0.497512	0.708885	1.23229	1.74528	0.292042	1.21347	0.356072	0.820241	0.753321	2.81909	1.79624	0.16979	0	0	0	0.221561	1.45077	2.53269	1.4294	1.77668	1.06981	1.3188	0.618839	0.465948	0.206801	0.426245	0	0.210279	0.697011	0.936182	0.0197353	0.462115	1.01658	0.393138	1.74712	1.86438	0.471429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.b9e005f4-fbbb-49ef-81b0-40cfa3806f30.fc.signal	0.638598	1.2065	0.755315	0.877415	0.407859	0.525844	0.703716	0.89102	0.905135	0.32262	0.25051	0.43567	0.324332	0.137962	0.74365	0.340274	0.266075	0.66756	0.303359	0.420744	0.412436	1.52458	0.223882	0	0.119578	0.372439	0.0072192	1.81993	1.90501	0.248264	0.350078	0.426738	0.802054	1.22109	0.360203	0.697243	0.590909
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.976830f0-f131-4dc5-bdfd-64d83fdc4635.fc.signal	1.17999	2.31921	2.31832	2.28265	1.84384	1.05062	0.548527	1.12937	0.0857876	0.578072	0.690946	0.187921	0	0	0	0	0.056248	0.644064	0.49352	0.533045	1.18414	0.895209	0.273149	0.504562	0.42049	0.091403	0.793113	1.41943	0.4812	1.00704	0.132804	0.142029	0.45428	0.25375	0.119832	0.0322916	0.263736
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.3ac72c63-5790-4eab-ab70-1f2408156b61.fc.signal	0.701309	0.998855	1.46747	1.34764	0.816757	1.37439	1.37357	0.610764	0.246376	0.977487	1.16826	0.535335	1.63607	1.28672	1.1131	3.97985	0.383624	0	1.12369	0.896547	0.272912	0.207558	0.377649	1.03982	2.19409	0.948894	1.54566	1.56012	1.58198	0.718752	2.16356	1.09107	0.424394	0.49714	0.533303	0.476892	0.376
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.589e1f11-0874-4698-ac02-5c217aac91a6.fc.signal	0.465454	0.997788	1.47794	1.36733	0.826727	0.805735	1.45198	0.65042	0.359812	0.667784	0.434547	0.198435	0.861711	1.10077	1.18168	0.85761	0.284174	1.11006	0.375476	0.809482	0.384576	1.31137	0.56144	0.860509	0.654856	0.012125	0.678456	0.94195	1.94809	1.14585	0.665958	0.8106	0.713995	0.372915	0.238902	0.205644	0.706383
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.92e33eb4-60fb-4aba-99b3-db60d30e791f.fc.signal	0	0.382304	1.51257	0.803235	0.137387	1.38715	2.23657	1.00772	0.165964	0.57805	0.732542	0.0801535	0	0	0	1.31728	0.28194	0	0	0	0	0	0.521827	0.76047	0.0902489	0	0	0.77851	1.65601	0.0240167	0.0440917	0.785057	1.00042	1.09644	2.3161	0.995095	0.40682
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.9280a4bd-15d9-4bff-baed-11156e36abac.fc.signal	0.368685	0.259501	0.0411907	0.30893	0	0.515447	0.516474	0	0	0	0	0	0	0.0823813	1.09798	1.36166	0.308997	0	0.265733	0.434656	0	0	0	0.304842	1.01968	0.0762027	0.38028	1.00728	1.67682	2.23304	1.02381	0.613859	0	0.648871	1.22775	0.251331	0.585106
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.bcf78771-4438-44b9-b60f-ce0703898bd2.fc.signal	0	3.62411	2.7625	5.28815	2.13763	0	0	0	0	0.171025	1.77588	1.74001	0.756423	3.7326	2.05213	0	1.71667	3.26235	2.02893	0.925462	1.78827	1.1711	0	0	0	0	0.868224	1.10501	0.269677	2.52852	1.69322	1.56638	1.03929	0.105246	0.815611	3.1535	0.28169
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.9e4848b7-a913-4011-92b1-1d083e775db4.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0924729	0.314726	0.388589	0.133104	0	0	0	0.0498749	0.266675	0.713558	0.840172	0.324095	0.122065	0	0	0.225986	0.749674	0.572223	0.135755	0	0	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.77ca98f2-545d-4aeb-bc0c-48db2083d121.fc.signal	0.711381	1.74242	1.02083	0.805329	0.715252	0.582165	0.777736	1.4895	1.11721	1.46351	0.875514	0.271363	0.0339502	0.399568	0.383899	0.126922	0.687878	1.47604	1.17832	0.479339	0.363747	1.43106	0.955821	0.252276	0.509249	0.38703	0.617367	0.542612	1.51325	0.287879	0.238653	0.548423	0.852406	1.07757	0.457542	1.03838	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4b42183d-fbd0-4b87-afb1-913c17cc15e7.fc.signal	0.73358	0.6259	0.859274	0.421729	1.35733	0.448653	0.383592	0.403781	0.856993	1.05243	1.14823	0.495552	0.351435	0.33648	0.591358	0.632927	0.61573	0.652707	0.474553	0.302442	0	0.356674	0.36116	0	0.684248	0.751559	0.601216	1.4293	1.78732	0.513337	0.0230147	0	0.190674	0.975901	0.269187	0	0.0478261
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.5c9cb736-993f-45fe-be70-bfabfbcef3f6.fc.signal	0.336203	1.22983	1.46748	1.28729	2.14528	0.953386	0.454251	1.15546	0.919152	1.90793	1.01581	0.350419	0.38405	0.0704092	0.335384	0.981653	1.01113	3.04894	1.91231	1.16225	0.445474	0.092172	0.166363	0.470347	1.52322	0.437781	0	0.111741	0.32348	0.350364	0.092172	0.355886	0.424953	1.39011	0.453344	0.725811	0.14557
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.0bd574cb-6c79-4f0e-a131-98ee1a6088f8.fc.signal	0	0.175709	0.735286	0.848228	1.09725	1.91557	1.07725	1.4765	0.42389	0.756852	1.03386	0.433707	0.216161	0.251823	0.146237	0.258505	0.313167	1.51234	1.25192	1.00948	0.599529	0.72208	0.366806	0.312531	0	0	0.495034	0.103659	1.05126	0.956114	1.73431	1.17381	0.223972	1.21264	0.843004	0.142675	0.539683
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.411a52db-8794-484a-8712-a21b0a7c3495.fc.signal	0.283788	0.632791	1.33118	1.36019	2.09938	0.48911	0.584271	0.526411	0.323518	1.41236	1.12059	0.198629	0.0406856	0.695897	0.509235	0.818085	0.29345	0.655397	0.620288	0.231049	0	0	0.614696	1.13591	0	0	0.0678078	1.06478	2.17221	1.11995	0.0954332	0.148955	0.443573	0.644354	1.96702	0.807973	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.61e7591e-7d42-4bac-a82f-41dc0577b027.fc.signal	1.15906	1.7736	2.89021	2.06558	0.979488	2.83339	3.07594	1.06269	0.786816	1.74153	0.886771	0.189126	0.450082	1.28461	1.27583	1.16144	0.321159	1.14647	0.147207	0.867097	0.40582	0.458493	0.635736	0.335759	0.601437	0.0744664	0.367881	1.17307	1.01953	1.10756	0.454347	0.731534	0.845029	1.10251	1.19132	0.505624	0.491358
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.fa3c8e36-edcb-4649-9a8e-5dec7e1c367c.fc.signal	1.52448	1.3948	1.53426	2.94253	1.4897	0.882755	0.798239	1.65034	1.96127	2.0469	1.17913	0.443795	0.252896	0.14382	0.144432	0.242394	1.30358	2.20705	1.67745	1.89522	2.2965	2.23001	0.735782	0.768343	1.86949	0.938425	1.30546	1.48843	1.88553	1.10926	0.429444	0.96042	1.80223	1.22839	0.92987	0.494849	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.e48fa4c5-7778-4b0d-8c77-20b91a15213e.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0293635	0.29562	0.490762	0.133407	0	0	0.0921817	0.248565	0.502277	0.356746	0	0	0	0	0	0.393024	0.965419	0.636866	0	0.0684749	0.574877	0.239669
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.6c45d08b-377b-419c-a177-44262ce42f4b.fc.signal	0.733615	0.857321	0.524636	0.268344	0.510071	0.417983	0.143192	0.547092	0.392984	0.53138	0.789474	0.435851	0.605855	0.938443	1.16805	0.991429	0.141416	0.0590379	0.242571	0	0.0307413	0.633358	0.483311	0.132937	0.107608	0.42508	0.661371	1.28189	0.419476	0.790332	0.168101	0.806343	0.231874	0.527589	0.305166	0	0.174556
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.9a3cfb88-6d7d-4b7c-9d6d-96e940ce08cf.fc.signal	0.677572	0.478715	2.13599	1.09786	1.94238	1.16801	0.751771	1.04561	2.28353	1.18209	0.826728	1.45963	0.656062	0	0	0	0.877617	0.0903429	0.214163	0.953442	0.860347	0.0992852	0.647429	0.199593	0	0	0	0.124632	0.773004	0	0.521961	0.890953	0.936824	2.51025	1.12769	0.179066	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.3d98bc1f-c00a-45a1-9387-7764c6e8d313.fc.signal	0.619997	0.414411	0.549753	0.61255	1.45398	0.696239	0.608367	1.92818	1.17726	0.465744	0.983397	1.02932	0.389666	0.330928	0.367378	0.348506	1.15031	2.17577	0.907554	1.26837	0.213375	0.168596	0.651498	1.4297	0.169905	0.703262	1.2796	0	0.458489	1.95788	0.974324	1.05439	1.58033	0.395163	0.385474	0.350868	0.663934
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.e73b84a4-42ef-4b6b-83f9-72b6584af2ee.fc.signal	0.0174753	0.028596	0.257731	0.400057	0.381157	1.23672	1.01737	0	0.0921381	0.523639	0.291866	0.140793	0.555803	0.530261	0.989338	0.290669	0.346852	0.20708	0.396509	0.283051	0.174692	0.397044	0.0281981	0.70533	0.189025	0	0.004766	0.185704	0.904653	0.720698	0.329194	0.547724	0.782071	0.508205	0.410219	0.573153	0.45098
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.8cd5cefc-1c86-42bb-a689-d60dd071a471.fc.signal	2.29197	2.17151	1.47286	1.07842	2.41391	1.22109	1.02845	1.49097	2.68432	3.1597	1.46343	0.277538	0	0	0	0	0	0.740352	1.64106	1.33646	0.0377714	0	0.338441	0.719392	0.464509	0.730185	0.797313	2.06995	1.45694	0.204007	0.544515	1.21899	1.11621	0.273112	0.463743	0.717384	0.0688406
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.058af969-8786-43c5-84e7-d3c325107d07.fc.signal	0.197728	0.711101	0.916515	0	0	0.471544	2.11065	1.06862	0	0	0	0	0	0	0	0	0.336159	1.00462	1.80258	0.190146	0	0	0.353661	0.863263	0	0	0	0	0	0.465268	0.666512	0.562073	0.866852	1.13326	1.15611	0.229866	0.15566
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.a9a09927-f961-43dc-bcc9-a3c995bbca26.fc.signal	0.774649	0.0526461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.409499	0.0032596	0	0	0.736686	0	0.827295	0	0	0	1.06015	0.760401	0.311124	0.496377	0.330918	0	0	0	0.59609	0.406417
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.9d98dd69-4d9c-4c81-bc8f-9c0f23e13a7b.fc.signal	0.783725	0.514968	0.722835	1.06854	0.834798	0.777834	0.726765	0.282845	1.21722	1.86835	1.09327	0.144639	0	0	0.109995	0.636409	0.208208	0.585341	0.575516	0.55391	0.608909	2.29225	0.714978	0.243565	0.762119	0.251419	0.0510692	0.662466	1.02529	0.979985	0.0942827	0	0.115889	0.512664	0	0.0131924	0.426426
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.0fecda09-3e67-46f5-9229-720f600c0eed.fc.signal	1.5215	0	0	0.504695	0.672385	0.810824	0.506208	2.17406	0.339139	0.42929	0.821753	0.301258	0	0	0	0	0	0.163371	0.745477	0	0.821437	1.1387	1.54437	0.0363083	0.671332	0.483864	0.9057	1.57154	1.42209	2.66644	0.215315	0.862938	0.205881	0	0.729237	2.25567	0.530973
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.0ac6fcf9-3ed9-4ad3-9178-9d485c424be8.fc.signal	0.757998	2.27593	2.27656	1.69047	0.21677	0.780375	2.065	1.53993	1.35238	1.60275	1.44251	0.907651	0.174489	0.6062	0.629272	0.573716	0.47781	0.565534	0.604366	0.725586	1.47435	0.456165	0.431989	0.910688	0.32241	0	0.258433	1.36153	0.111206	0.476977	0	0	0.0928859	0.193413	0	0.455905	0.168498
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.3cd86255-36f1-4b55-a6a7-d6b5647cff3a.fc.signal	0.524101	0.25838	0.387855	0.272833	0.688147	0.994415	0.801046	0.589898	1.0563	0.492137	0.349388	0.461555	0.406056	0.262922	0.481926	0.683455	0.709754	0.523729	0.385869	0.228806	0.6953	0.49067	1.17146	1.23704	0.412285	0.0399579	0.593514	0.87964	1.02311	1.04154	0.173439	0.374565	0.271175	0.406696	0.640636	0.402835	0.251613
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.483aa0c8-5543-4e25-b16f-2f222c5a2d5b.fc.signal	0.706038	0.506715	0.765697	0.635635	0.389663	0.860965	1.20278	1.21021	0	0.369891	0	0.434932	1.06612	3.24395	2.61714	0.701627	0.659963	0.270746	0.198648	0.417974	0	0.400343	0.0939433	0.623567	0.792119	0.339499	0.267297	0.332079	1.29385	0.623859	1.15729	0.371963	0.920818	0.828032	0.660889	0.69072	0.501355
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.0fc0f90b-b2ac-4c17-952e-d39560131bf4.fc.signal	0.645547	1.49455	1.75681	2.02691	0.279688	0.196827	0.13109	0.376762	0.847153	0.76664	0.39561	0.179033	0.40558	1.25882	0.692903	1.40831	1.14308	0.468766	0.510426	0.333298	0.320068	0.549604	0.269117	0.683639	0.552305	0.306289	0.458537	1.23765	1.96999	0.78197	0.352954	0.824348	0.963147	0.381999	0.582095	0.301851	0.479452
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.9795bbe6-24d0-4d23-b44e-724aab1b2c12.fc.signal	0.667322	0.799377	1.08305	0.687083	0.538897	0.682519	0.60504	0.895322	0.732356	0.987891	0.715494	0.102352	0.197568	0.385212	0.607821	0.333772	0	0.28449	0.287613	0.140209	0.289669	0.320562	0.664441	0.559888	0.684228	0.871164	0.993555	0.316355	0.451739	0.660369	0.109325	0.0831762	0.314511	0.315311	0.75693	0.537498	0.404844
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.c154a44f-91a2-4062-881d-72e98844dc88.fc.signal	0	0.420085	0.459311	0	0	0.26031	1.73866	1.67551	0.636523	0	0	0	0	0	0	0.289326	0.867642	0.691311	0.364732	0.573774	0.471702	0.917338	0.999723	0	0	0.423153	1.13564	0.499009	1.77108	0.645561	0.091495	0.834521	1.37476	1.49777	0.207393	0	0.06875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.ebee7a5f-3411-4595-bc73-d0dfa8919fd3.fc.signal	0	0	0	0	0.795277	1.55733	1.67758	0.808279	0.344147	0.485963	0	0	0	0	0	0	0	0.632458	0.626369	0	0.310856	1.78665	0.771784	0.588953	0.53296	0	1.45284	2.02888	0.110136	0.372147	0.667114	0	0	0	0	0	0.35
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.6a6e5234-23fa-41fc-9f41-6ee555b180c8.fc.signal	0.594967	2.61395	2.69715	2.89534	4.08223	1.92139	3.13929	3.24398	0.338441	3.92533	1.84422	0.608609	0.206391	2.99059	2.4499	0.841665	1.72307	2.31823	0.652867	0.365935	0.618948	1.75883	0.441365	0	0.567278	0.705738	0.537583	0.33765	0.683409	1.08613	1.98861	1.47225	0.683754	0.695134	1.11912	0.690529	0.744094
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.cd19865b-26c6-4f71-a2cb-2c7271712e2b.fc.signal	0	0	0.935767	0.300135	0.12947	0.642398	0.230976	0	1.15353	0.31779	0.88275	0.633975	1.11822	1.13293	0.32956	0.264825	0.833038	0.205975	0.310378	0	0	0.182435	0.992956	1.13751	0.5885	0	0.788633	1.77302	1.94487	1.95392	0.369925	1.46118	3.22642	0.72151	1.40953	0.751855	0.372549
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.60fb688a-cd94-4204-878d-aedbff00484b.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.227131	0.817525	1.00567	0.843635	0.252402	0	0	0	0	0.0315333	0.247963	0.33874	0.377184	0.197929	0	0	0.0417517	0.424788	1.24616	0.72416	0	0	0	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.cb8ce07d-5bf2-4abf-a883-851526414fcb.fc.signal	0.063317	0	0.695306	1.5382	1.84742	0.721814	0.811645	0.419773	0.550913	0.907832	0.2354	0.00856	0.230169	0.2354	0.508557	0.263695	0.00313867	0.816218	0.255878	0.594859	1.196	0.586248	0.578217	0.715537	0.301315	0.084744	0.398668	1.31819	0.741055	0.305436	0.154425	0.218137	0.667118	0.0674819	0.162171	0.507521	0.490251
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.044a44f4-7a76-4042-adca-64782b5c2f81.fc.signal	0	0	0	0	0	1.41123	2.28463	0	0	0	0	0	0.362615	1.25504	1.23329	4.253	1.98305	0	0	0	0	0	1.83249	2.09037	0.945796	0	0.271933	2.3514	1.92485	0.124967	0.440147	1.13806	0.378315	0.317898	0	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.8beb4625-34f3-4c76-87f5-2108669b4ebf.fc.signal	0.36274	0.568459	1.41813	0.236811	0.612748	1.45345	1.70437	1.06775	0.0982303	1.27171	0.867862	0.0110105	0	0	0	0	0.140564	1.88214	0.21638	0.705051	0.855741	0	0	0	0	0	0.0269147	0.804386	0.436748	0.825437	0.0457549	0.118425	0.6028	0.137265	0.31221	0.347095	0.0887574
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.1ff1e0cf-fe7a-4485-b51f-e180baac3300.fc.signal	0.240307	1.69131	0.818719	1.37736	0.194683	1.81968	0.729104	1.22961	0.324341	1.1228	0.428352	0.0161121	0.1959	1.4693	1.48161	1.5768	2.84798	0.830306	0.577661	0.85602	0.158118	0.356695	1.10762	1.47246	0.16992	0.268209	2.34318	1.01079	1.00722	0.90381	2.87392	0.938083	0.197489	0.01791	0.509505	0.805712	0.618123
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.1f43525d-0a83-4caf-ad11-becd1d0bf5b9.fc.signal	0.639355	1.92416	0.984737	1.38638	0.376528	0.285194	0.733805	1.24176	1.04281	0.643383	0.589909	0.02751	0.0134493	0.887503	0.806823	0	0	0	0	0	0.192017	0.981361	0.217908	0.256631	0.0766612	0.215862	0	0.302657	1.276	0.123046	0	0.0403837	0.386854	0.415277	1.43244	0.59942	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.ff95f1fe-813e-4cf7-a1c8-3ae5ac2c2c17.fc.signal	0.865464	2.85346	1.84439	0.951373	0.563339	0.98127	1.12009	1.78889	2.55742	2.61432	1.27299	0.215673	0	0.189578	0.328603	0.277365	0.334041	1.70679	2.89395	1.25419	1.3355	1.00237	0.282554	0.693139	1.08415	1.13568	0.778936	0.635446	1.17264	1.86964	0.127958	0.0880345	0.878225	0.671731	0.77815	0.803572	0.125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.e49570a0-926e-4a06-8cdb-e56c6d55c91c.fc.signal	2.90635	1.94343	0.0268807	0	0	0	0	0.808603	0.141619	1.46204	1.92685	0.175168	1.50732	1.96599	0.607527	0	0	0	0	0	0	0	1.29226	0.467722	1.50451	0.483303	0.0674376	1.11033	1.24896	0.313109	3.38537	5.02613	0	0	0	1.0233	0.508333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.155d6bcb-5d5c-4947-89c2-c75cf0a7e99d.fc.signal	1.33945	1.34384	1.05889	0.722658	1.25985	2.23445	1.81858	1.06676	0.84672	1.15198	0.61069	0.205672	0	0	0.200484	0.474878	0.409598	0.271347	0.738732	1.07719	0.802656	0.213622	0.190808	0.867605	0.182224	0.430636	0.0920096	0.50636	0.612683	1.24778	0.331819	0.524412	1.34343	0.521029	0.300451	0	0.384375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.e8a2a442-a331-474b-9c0f-ad5c0953942a.fc.signal	0.671546	0.471214	1.10117	0.8726	1.16549	0.690249	0.25102	0.171622	0.192613	1.10564	1.33488	1.02533	1.14007	1.12959	0.534983	0.21162	0.248706	0.418093	0.245514	0.114286	0.279943	0.806425	0.612921	0.334627	0.454285	0.699739	0.957854	1.2195	1.18226	1.33168	1.68574	1.64495	1.00444	1.01689	0.383276	0.758285	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.93a8f270-5d77-4704-ada1-4b6b1a7c8853.fc.signal	0	0	0	0	0	0.526518	2.55128	0.492077	0	0	0	0.248133	1.01773	3.60085	2.6512	2.23585	0.602987	0	0.186186	1.04112	0	0	3.94406	2.57899	2.18325	0	0.103529	1.02293	1.27491	0	0.889161	1.58256	1.06449	0.179087	0	0	0.6875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.f283c7ad-e125-498d-831d-e15ed9c8164f.fc.signal	0.878255	1.24735	1.11418	0.160012	0	0	0.374385	0.96867	0.777861	0.761961	0.316834	0	0	0	0	0	0.939236	1.55404	0.440685	0.560318	0.491257	0.225292	0	0	0	1.18192	0.871358	1.20332	1.02259	0.780421	0	0.320061	0.212564	0.101486	0.783652	0.602599	0.369458
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.3f439d72-e3f6-44c0-a502-169344c6ad35.fc.signal	0.762933	1.72272	1.64482	0.489466	0.0548975	0.140303	0.539035	1.44502	2.3544	2.78025	0.719452	0.27032	0	0.0479827	1.43482	0.513462	0	0.379063	0.662161	0.71974	0.494221	0.695749	0	0.254308	0.71974	0.165514	0.464799	0.88942	1.39116	0.588127	0.0523078	0.427081	1.10639	0.546525	0.926512	1.55185	0.270492
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.61c30d06-38bd-4873-b3e9-1676bf3449d1.fc.signal	0.480461	0.896688	0.798481	1.12521	0.580421	0.828026	1.16126	1.02497	0.372546	0.503034	0.0658525	0	0	0	0	0	0	0.041393	0.348711	0.484186	0.607153	0.492979	0.14407	0.127875	0	0	0.0965857	1.23383	1.00879	2.08361	0.26266	0.0600207	0.142066	0.519757	1.30594	0.585603	0.343321
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.f5573e79-d80d-470a-8d12-22719ef4a51e.fc.signal	0	1.5674	0.323237	0	0	0	0	0	0	0	0	0	0	0	0	0.632098	0.608771	0.547124	1.34174	0.164668	1.62229	0.10368	2.14116	3.39187	2.5737	0.72576	1.43322	2.60391	0.9972	0.295453	0.41762	0.219934	0.890417	1.03409	2.70788	0.66222	0.0434783
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.f603ad07-1fa1-4eda-9e31-ea07130b3846.fc.signal	0.150192	0	0	0	0.303257	0.796307	0.936517	0.467013	0	0.239348	0.911166	1.07229	1.4517	1.08468	0.507315	0.765655	0.452182	0.107712	0.842605	0.597533	0.272398	0	0.699899	1.25196	1.0853	0.667517	0.08344	0.244074	1.52736	0.194292	0	0	0.467264	0.380553	0.501378	0.400437	0.262799
